Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1029,6983O,6983.TWO,華洋精機,其他電子業,310.0,55,低檔觀察型,32.85,40.59,11.51,-40.95,69.35,-15.56,-14.13,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1030,00668K,00668K.TW,國泰美國道瓊+U,nan,19.079999923706055,55,防守修復型,52.09,9.36,2.32,-1.75,1.78,1.87,5.05,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1031,00665L,00665L.TW,富邦恒生國企正2,nan,9.390000343322754,55,低檔觀察型,58.69,53.66,5.18,-26.7,36.42,3.36,-2.66,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1032,3025,3025.TW,星通,通信網路業,53.400001525878906,55,低檔觀察型,27.77,45.96,17.22,-32.23,47.57,-18.55,-16.13,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1033,2915,2915.TW,潤泰全,貿易百貨業,50.5,55,防守修復型,45.95,23.6,5.79,-10.14,11.29,3.7,3.47,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1034,3005,3005.TW,神基,電腦及週邊設備業,110.0,55,低檔觀察型,50.74,46.42,7.03,-33.33,50.0,4.65,1.42,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1035,6462O,6462.TWO,神盾,半導體業,93.5999984741211,55,低檔觀察型,31.57,34.16,20.29,-40.19,67.2,-21.07,-18.29,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1036,3227O,3227.TWO,原相,半導體業,190.0,55,低檔觀察型,37.64,54.34,13.57,-25.93,35.0,-13.28,-8.6,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1037,1736,1736.TW,喬山,運動休閒,130.5,55,低檔觀察型,51.46,50.81,7.69,-28.69,40.23,6.04,3.16,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1038,8092O,8092.TWO,建暐,其他電子業,12.899999618530273,55,低檔觀察型,31.16,44.36,13.66,-32.28,47.67,-16.43,-12.0,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1039,00666R,00666R.TW,富邦恒生國企反1,nan,9.15999984741211,55,防守修復型,41.6,27.64,2.96,-11.58,13.1,-2.08,-0.09,2.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1040,1720,1720.TW,生達,生技醫療業,57.29999923706055,55,防守修復型,48.34,15.07,1.48,-3.92,4.08,0.67,0.71,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1041,5392O,5392.TWO,能率,光電業,37.79999923706055,55,低檔觀察型,31.17,51.15,6.61,-35.27,54.5,-13.79,-10.64,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1042,6153,6153.TW,嘉聯益,電子零組件業,15.050000190734863,55,低檔觀察型,26.05,44.47,16.86,-38.45,62.46,-22.51,-17.03,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1043,6741O,6741.TWO,91APP*-KY,數位雲端,54.5,55,防守修復型,31.99,24.8,9.32,-38.42,62.39,-11.32,-12.52,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1044,6751O,6751.TWO,智聯服務,資訊服務業,40.29999923706055,55,防守修復型,31.9,23.56,13.88,-42.1,72.7,-12.76,-19.88,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1045,00646,00646.TW,元大S&P500,nan,75.1500015258789,55,防守修復型,47.25,9.03,2.11,-2.21,2.26,0.84,5.41,4.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1046,00647L,00647L.TW,元大S&P500正2,nan,131.4499969482422,55,防守修復型,43.64,16.9,1.05,-4.71,4.94,-1.29,6.2,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1047,00654R,00654R.TW,富邦印度反1,nan,6.800000190734863,55,防守修復型,51.18,12.12,0.88,-7.98,8.68,-0.29,0.12,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1048,4113O,4113.TWO,聯上,建材營造業,14.100000381469727,55,防守修復型,31.93,23.3,3.43,-45.87,84.75,-7.38,-15.64,1.6,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1049,2606,2606.TW,裕民,航運業,62.099998474121094,55,防守修復型,46.36,29.44,3.36,-14.34,16.75,-3.9,-1.71,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1050,9931,9931.TW,欣高,油電燃氣業,33.95000076293945,55,防守修復型,50.02,11.33,1.81,-33.82,51.1,-0.73,-4.79,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1051,9934,9934.TW,成霖,居家生活,10.350000381469727,55,低檔觀察型,46.53,34.47,5.19,-8.0,8.7,1.84,4.42,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1052,8488,8488.TW,吉源-KY,其他業,10.199999809265137,55,防守修復型,51.22,19.89,1.23,-13.92,16.18,1.09,1.68,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1053,2206,2206.TW,三陽工業,汽車工業,62.599998474121094,55,低檔觀察型,50.42,30.79,2.87,-6.15,6.55,2.12,4.12,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1054,1713,1713.TW,國化,化學工業,47.599998474121094,55,防守修復型,41.54,15.82,1.4,-14.39,16.81,-2.01,-0.81,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1055,4416O,4416.TWO,三圓,建材營造業,10.149999618530273,55,低檔觀察型,42.08,49.81,7.53,-83.81,517.73,-9.28,-31.6,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1056,00636,00636.TW,國泰中國A50,nan,28.25,55,防守修復型,46.08,24.4,0.57,-4.27,4.46,-1.37,1.44,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1057,2241,2241.TW,艾姆勒,汽車工業,31.5,55,低檔觀察型,28.22,53.54,12.77,-38.95,63.81,-18.67,-8.25,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1058,6222O,6222.TWO,立軒,光電業,20.149999618530273,55,防守修復型,40.88,25.96,1.81,-12.77,14.64,-3.79,-1.58,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1059,6229O,6229.TWO,研通,半導體業,22.649999618530273,55,低檔觀察型,30.78,36.97,11.49,-27.29,37.53,-14.91,-8.34,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1060,6188O,6188.TWO,廣明,電腦及週邊設備業,67.0,55,低檔觀察型,26.84,33.13,13.11,-48.46,94.03,-16.14,-22.94,1.12,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-28 11:34:01
1061,8444O,8444.TWO,綠河-KY,其他業,5.070000171661377,55,低檔觀察型,39.56,57.55,6.89,-68.7,219.53,-13.32,-28.38,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1062,8147O,8147.TWO,正淩,電子零組件業,117.5,55,低檔觀察型,26.61,47.33,21.05,-38.32,62.13,-24.04,-19.31,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1063,6613O,6613.TWO,朋億*,其他電子業,282.5,55,低檔觀察型,36.08,70.9,11.5,-27.56,38.05,-6.61,10.76,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1064,3380,3380.TW,明泰,通信網路業,28.350000381469727,55,低檔觀察型,34.1,52.44,11.45,-31.77,46.56,-15.82,-17.96,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1065,1227,1227.TW,佳格,食品工業,29.5,55,防守修復型,49.51,22.85,2.53,-13.11,15.08,1.6,0.37,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1066,2845,2845.TW,遠東銀,金融保險業,13.300000190734863,55,防守修復型,54.42,12.72,4.89,-1.85,1.88,4.56,5.51,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1067,2441,2441.TW,超豐,半導體業,109.5,55,低檔觀察型,36.22,77.09,6.74,-24.48,32.42,-12.22,1.99,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1068,5432O,5432.TWO,新門,綠能環保,111.0,55,防守修復型,23.92,29.5,16.82,-40.0,66.67,-20.98,-22.36,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1069,6166,6166.TW,凌華,電腦及週邊設備業,137.0,55,低檔觀察型,49.81,92.98,7.14,-17.72,21.53,6.27,41.52,1.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-28 11:34:01
1070,4402O,4402.TWO,郡都開發,紡織纖維,15.5,55,低檔觀察型,41.15,30.32,9.64,-30.02,42.9,4.42,-4.74,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1071,1531,1531.TW,高林股,電機機械,12.850000381469727,55,防守修復型,44.79,12.73,1.67,-4.1,4.28,0.36,1.12,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1072,3122O,3122.TWO,笙泉,半導體業,24.0,55,低檔觀察型,26.31,38.16,23.05,-40.3,67.5,-24.21,-17.94,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1073,1503,1503.TW,士電,電機機械,190.5,55,低檔觀察型,33.68,46.48,7.19,-28.92,40.68,-12.29,-9.43,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1074,00758BO,00758B.TWO,復華能源債,nan,51.95000076293945,55,防守修復型,52.47,9.0,0.34,-1.89,1.92,0.52,0.27,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1075,00791BO,00791B.TWO,復華信用債1-5,nan,57.599998474121094,55,防守修復型,54.92,5.65,1.39,-1.12,1.13,1.25,1.1,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1076,3217O,3217.TWO,優群,電子零組件業,145.0,55,低檔觀察型,29.98,42.55,17.13,-29.95,42.76,-17.45,-13.28,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1077,1213,1213.TW,大飲,食品工業,7.239999771118164,55,低檔觀察型,37.36,51.79,9.19,-44.31,79.56,-11.35,-18.88,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1078,2924O,2924.TWO,宏太-KY,居家生活,18.450000762939453,55,低檔觀察型,56.15,38.58,2.58,-39.51,65.31,4.07,-0.49,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1079,3162O,3162.TWO,精確,電機機械,59.79999923706055,55,低檔觀察型,16.16,45.68,22.4,-37.64,60.37,-26.97,-16.84,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1080,2891,2891.TW,中信金,金融保險業,62.400001525878906,55,防守修復型,37.89,26.51,5.29,-13.81,16.03,-2.59,7.01,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1081,2897,2897.TW,王道銀行,金融保險業,10.199999809265137,55,防守修復型,42.43,19.55,1.25,-4.23,4.41,-1.02,1.32,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1082,8390O,8390.TWO,金益鼎,綠能環保,91.5999984741211,55,低檔觀察型,31.7,40.82,14.58,-29.27,41.38,-15.96,-9.93,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1083,1522,1522.TW,堤維西,汽車工業,27.600000381469727,55,防守修復型,30.35,18.95,6.59,-47.73,91.3,-9.38,-19.5,0.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1084,2454,2454.TW,聯發科,半導體業,3315.0,55,低檔觀察型,36.4,67.94,10.15,-28.56,39.97,-16.4,14.36,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
1085,2457,2457.TW,飛宏,電子零組件業,22.299999237060547,55,低檔觀察型,29.38,45.75,11.02,-42.15,72.87,-17.53,-17.71,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1086,1268O,1268.TWO,漢來美食,觀光餐旅,169.0,55,防守修復型,47.94,18.96,2.5,-3.7,3.85,1.03,3.78,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1087,1216,1216.TW,統一,食品工業,77.4000015258789,55,防守修復型,51.61,17.62,4.25,-3.85,4.01,3.16,5.36,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1088,6919,6919.TW,康霈*,生技醫療業,103.5,54,低檔觀察型,50.27,62.33,3.41,-59.81,148.79,2.43,-8.85,0.94,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-28 11:34:01
1089,00982A,00982A.TW,主動群益台灣強棒,nan,20.09000015258789,53,低檔觀察型,32.57,55.19,6.21,-21.25,26.98,-14.08,-0.79,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1090,4532,4532.TW,瑞智,電機機械,23.950000762939453,53,防守修復型,37.71,28.68,5.8,-17.7,21.5,-2.8,-4.34,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1091,00735,00735.TW,國泰臺韓科技,nan,89.80000305175781,53,低檔觀察型,34.09,56.13,8.96,-26.78,36.58,-15.28,1.79,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1092,4972O,4972.TWO,湯石照明,光電業,16.450000762939453,53,防守修復型,37.15,17.99,1.04,-16.5,19.76,-1.46,-3.95,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1093,8069O,8069.TWO,元太,光電業,173.0,53,低檔觀察型,35.59,54.36,9.11,-36.28,56.94,-14.15,-3.88,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1094,1533,1533.TW,車王電,汽車工業,32.04999923706055,53,低檔觀察型,32.53,36.58,8.78,-21.06,26.68,-11.84,-4.46,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1095,3413,3413.TW,京鼎,半導體業,308.0,53,低檔觀察型,41.58,70.01,7.05,-19.37,24.03,-5.12,-2.11,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1096,3481,3481.TW,群創,光電業,45.0,53,低檔觀察型,31.66,58.81,14.74,-36.53,57.56,-13.33,16.74,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1097,1463,1463.TW,強盛新,紡織纖維,17.799999237060547,53,防守修復型,50.78,15.44,0.21,-18.16,22.19,-0.0,-0.51,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1098,4716O,4716.TWO,大立,化學工業,17.049999237060547,53,低檔觀察型,31.06,44.46,14.7,-29.55,41.94,-6.31,3.19,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1099,006204,006204.TW,永豐臺灣加權,nan,209.89999389648438,53,低檔觀察型,37.93,34.27,2.51,-12.29,14.01,-5.06,5.96,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1100,5520O,5520.TWO,力泰,建材營造業,81.5999984741211,53,防守修復型,40.36,7.65,0.47,-16.99,20.47,-0.52,-2.8,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1101,8482,8482.TW,商億-KY,居家生活,48.349998474121094,53,防守修復型,47.79,27.84,0.58,-17.63,21.41,-0.92,-1.43,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1102,6196,6196.TW,帆宣,其他電子業,474.5,53,低檔觀察型,36.53,61.05,9.01,-19.58,24.34,-6.36,16.87,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-28 11:34:01
1103,3290O,3290.TWO,東浦,電子零組件業,54.70000076293945,53,低檔觀察型,31.82,53.62,13.09,-23.28,30.35,-5.53,4.63,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1104,4137,4137.TW,麗豐-KY,生技醫療業,95.0,53,低檔觀察型,37.16,42.86,8.94,-18.45,22.63,-8.31,-10.15,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1105,3717,3717.TW,聯嘉投控,汽車工業,21.149999618530273,53,低檔觀察型,36.58,55.2,11.23,-27.94,38.77,-9.34,-1.56,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1106,5703O,5703.TWO,亞都,觀光餐旅,13.850000381469727,53,防守修復型,47.86,16.66,0.37,-15.81,18.77,-0.62,-2.08,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1107,8454,8454.TW,富邦媒,數位雲端,238.5,53,低檔觀察型,35.56,42.49,6.66,-46.94,88.47,-10.47,6.54,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-28 11:34:01
1108,5410O,5410.TWO,國眾,資訊服務業,35.75,53,低檔觀察型,30.82,48.18,9.79,-25.52,34.27,-11.4,0.46,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1109,00728,00728.TW,第一金工業30,nan,57.79999923706055,53,低檔觀察型,37.73,45.49,2.4,-13.92,16.18,-6.43,7.52,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1110,00671R,00671R.TW,富邦NASDAQ反1,nan,2.5799999237060547,53,防守修復型,64.53,20.57,1.7,-18.61,22.87,5.21,-3.18,1.76,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1111,2611,2611.TW,志信,航運業,13.649999618530273,53,防守修復型,40.35,25.39,3.57,-17.77,21.61,-0.53,-3.42,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1112,8081,8081.TW,致新,半導體業,247.0,53,低檔觀察型,38.65,51.69,11.83,-27.67,38.26,-11.76,-4.79,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1113,2948O,2948.TWO,寶陞,居家生活,36.54999923706055,53,低檔觀察型,40.31,30.33,1.13,-17.03,20.52,-2.71,-4.78,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1114,1760,1760.TW,寶齡富錦,生技醫療業,59.70000076293945,53,低檔觀察型,41.06,30.09,1.29,-18.44,22.61,-2.94,-4.36,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1115,6016O,6016.TWO,康和證,金融保險業,20.0,53,低檔觀察型,30.13,43.8,9.19,-37.5,60.0,-15.07,3.07,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1116,6015O,6015.TWO,宏遠證,金融保險業,15.199999809265137,53,低檔觀察型,33.91,44.31,6.58,-33.62,50.66,-12.74,-1.9,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1117,009804,009804.TW,聯邦台精彩50,nan,20.0,53,低檔觀察型,32.4,45.87,6.26,-20.29,25.45,-11.62,0.23,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1118,6292O,6292.TWO,迅德,電子零組件業,48.70000076293945,53,低檔觀察型,36.51,59.91,13.71,-30.33,43.53,-15.67,-4.24,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1119,00927,00927.TW,群益半導體收益,nan,33.40999984741211,53,低檔觀察型,32.72,52.71,7.7,-23.25,30.29,-13.34,3.98,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1120,3067O,3067.TWO,全域,居家生活,18.0,53,防守修復型,38.1,17.72,2.14,-15.49,18.33,-2.1,-1.27,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
1121,6116,6116.TW,彩晶,光電業,12.899999618530273,53,低檔觀察型,31.87,52.21,11.14,-43.17,75.97,-15.61,8.01,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
1122,2491,2491.TW,吉祥全,光電業,25.399999618530273,53,低檔觀察型,28.5,55.61,14.68,-42.27,73.23,-16.42,8.83,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重,2026-07-28 11:34:01
1123,2382,2382.TW,廣達,電腦及週邊設備業,313.5,53,低檔觀察型,32.47,45.06,6.76,-24.82,33.01,-10.94,-3.27,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
