Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1142,00643,00643.TW,群益深証中小,nan,20.1200008392334,45,防守修復型,59.14,17.06,7.94,-3.55,3.68,7.2,12.36,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1143,2450,2450.TW,神腦,通信網路業,29.100000381469727,45,防守修復型,37.56,11.02,0.45,-9.35,10.31,-1.76,-0.55,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1144,2438,2438.TW,翔耀,光電業,21.649999618530273,45,低檔觀察型,46.55,40.17,1.86,-34.59,52.89,-1.67,-3.01,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1145,3130,3130.TW,一零四,數位雲端,222.0,45,防守修復型,51.98,4.86,0.28,-6.13,6.53,-0.11,-0.49,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1146,7811O,7811.TWO,民盛,運動休閒,78.4000015258789,45,防守修復型,25.43,21.0,20.31,-47.91,91.96,-18.7,-30.82,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-19 12:26:25
1147,7805O,7805.TWO,威聯通,數位雲端,705.0,45,防守修復型,50.7,26.1,5.68,-14.02,16.31,4.13,3.76,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1148,7770O,7770.TWO,君曜,半導體業,43.0,45,低檔觀察型,30.08,38.03,5.49,-57.43,134.88,-11.52,-22.75,1.15,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1149,8089O,8089.TWO,康全電訊,通信網路業,19.75,45,低檔觀察型,36.97,43.73,11.17,-57.27,134.04,-13.54,-22.98,0.61,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1150,2929,2929.TW,淘帝-KY,貿易百貨業,5.300000190734863,45,防守修復型,26.39,28.93,16.37,-49.52,98.11,-16.37,-25.59,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-19 12:26:25
1151,6615O,6615.TWO,慧智,生技醫療業,32.5,45,防守修復型,41.13,16.8,3.98,-11.44,12.92,-4.38,0.74,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1152,00668K,00668K.TW,國泰美國道瓊+U,nan,18.139999389648438,45,防守修復型,59.1,9.81,2.82,-0.98,0.99,2.92,2.91,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1153,1417,1417.TW,嘉裕,紡織纖維,8.270000457763672,45,防守修復型,17.37,10.46,4.1,-9.91,11.0,-6.48,-6.58,0.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1154,1341,1341.TW,富林-KY,塑膠工業,61.0,45,防守修復型,52.84,12.66,1.91,-12.86,14.75,1.47,3.08,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1155,6929O,6929.TWO,佑全,生技醫療業,23.149999618530273,45,低檔觀察型,25.75,38.5,24.05,-35.69,55.51,-21.75,-25.58,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1156,5201O,5201.TWO,凱衛,資訊服務業,29.399999618530273,45,低檔觀察型,24.54,48.88,22.29,-41.18,70.01,-19.44,-27.18,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1157,5014O,5014.TWO,建錩,鋼鐵工業,10.300000190734863,45,低檔觀察型,57.34,37.99,4.05,-21.97,28.16,-0.47,-1.84,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1158,4938,4938.TW,和碩,電腦及週邊設備業,76.9000015258789,45,防守修復型,38.25,27.84,5.13,-10.69,11.96,-1.19,3.87,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1159,2903,2903.TW,遠百,貿易百貨業,22.149999618530273,45,防守修復型,42.21,10.97,2.2,-9.22,10.16,-2.54,-2.57,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1160,6576O,6576.TWO,逸達,生技醫療業,81.19999694824219,45,防守修復型,58.4,26.72,0.74,-6.99,7.51,1.95,1.62,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1161,3489O,3489.TWO,森寶,建材營造業,22.0,45,防守修復型,45.56,20.37,0.62,-12.35,14.09,-0.27,1.45,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1162,4904,4904.TW,遠傳,通信網路業,98.0,45,防守修復型,59.03,19.28,2.38,-0.31,0.31,3.94,6.83,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1163,2354,2354.TW,鴻準,其他電子業,57.70000076293945,45,低檔觀察型,52.87,58.97,10.55,-24.38,32.24,5.37,-0.83,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1164,2891,2891.TW,中信金,金融保險業,55.400001525878906,45,防守修復型,57.88,24.13,3.34,-1.95,1.99,4.08,9.43,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1165,4987O,4987.TWO,科誠,電腦及週邊設備業,81.5,45,防守修復型,57.31,1.55,0.41,-5.45,5.77,0.38,5.09,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1166,8112,8112.TW,至上,電子通路業,83.5999984741211,45,低檔觀察型,49.59,53.39,4.19,-11.63,13.16,2.73,7.54,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1167,1795,1795.TW,美時,生技醫療業,189.0,45,低檔觀察型,28.92,43.89,11.96,-47.93,92.06,-19.2,-29.7,0.85,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-19 12:26:25
1168,4939O,4939.TWO,亞電,電子零組件業,38.349998474121094,45,低檔觀察型,47.35,49.76,16.43,-25.24,33.77,8.4,7.16,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1169,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,45,防守修復型,22.48,0.0,38.71,-68.86,221.1,-27.91,-43.98,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-19 12:26:25
1170,1522,1522.TW,堤維西,汽車工業,29.200000762939453,45,低檔觀察型,33.99,46.96,13.14,-44.7,80.82,-16.06,-29.46,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1171,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,45,防守修復型,24.04,0.0,36.61,-81.06,427.98,-26.8,-55.41,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-19 12:26:25
1172,6026O,6026.TWO,福邦證,金融保險業,15.0,45,防守修復型,42.85,27.89,7.32,-10.71,12.0,1.24,6.91,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1173,3168,3168.TW,眾福科,光電業,44.849998474121094,45,低檔觀察型,53.01,31.62,4.74,-11.54,13.04,4.88,5.66,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1174,3027,3027.TW,盛達,通信網路業,17.549999237060547,45,低檔觀察型,35.73,40.74,11.22,-54.42,119.37,-12.77,-20.59,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1175,6148O,6148.TWO,驊宏資,資訊服務業,28.149999618530273,45,低檔觀察型,31.4,34.09,11.21,-60.18,151.15,-14.94,-22.08,0.54,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1176,6909,6909.TW,創控,半導體業,50.5,45,低檔觀察型,39.87,53.81,15.07,-24.4,32.28,0.93,11.28,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1177,4744O,4744.TWO,皇將,生技醫療業,33.5,45,防守修復型,52.96,24.9,2.62,-13.88,16.12,0.21,6.56,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1178,5546,5546.TW,永固-KY,建材營造業,15.649999618530273,45,防守修復型,32.14,22.5,9.88,-48.69,94.89,-11.81,-22.51,0.27,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1179,3629O,3629.TWO,地心引力,文化創意業,16.700000762939453,45,低檔觀察型,45.41,57.88,8.48,-54.62,120.36,-7.62,-18.17,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1180,2413,2413.TW,環科,電子零組件業,49.95000076293945,45,低檔觀察型,58.33,60.02,7.62,-15.05,17.72,1.42,15.59,4.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-19 12:26:25
1181,1734,1734.TW,杏輝,生技醫療業,30.549999237060547,45,防守修復型,37.4,12.59,1.74,-5.42,5.73,-1.93,-1.22,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1182,2832,2832.TW,台產,金融保險業,52.900001525878906,45,防守修復型,59.55,16.01,6.91,-3.11,3.21,6.53,5.52,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1183,6863,6863.TW,永道-KY,通信網路業,106.0,45,低檔觀察型,52.36,55.86,8.98,-40.11,66.98,6.66,-0.84,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1184,6799,6799.TW,來頡,半導體業,92.0999984741211,45,低檔觀察型,56.97,57.19,10.4,-20.6,25.95,11.79,11.56,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1185,6121O,6121.TWO,新普,電腦及週邊設備業,374.5,45,低檔觀察型,55.65,34.56,6.73,-9.54,10.55,6.76,6.39,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1186,00710B,00710B.TW,復華彭博非投等債,nan,18.8700008392334,45,防守修復型,48.3,2.89,0.41,-2.23,2.28,-0.3,-0.61,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1187,00693U,00693U.TW,期街口S&P黃豆,nan,22.59000015258789,45,防守修復型,56.02,19.3,1.28,-2.46,2.52,2.06,5.24,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1188,00970BO,00970B.TWO,新光BBB投等債20+,nan,9.229999542236328,45,防守修復型,35.9,6.14,0.96,-4.35,4.55,-1.95,-2.38,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1189,00969BO,00969B.TWO,元大零息超長美債,nan,8.0,45,防守修復型,27.09,8.76,3.54,-10.71,12.0,-5.56,-5.83,0.34,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1190,4305O,4305.TWO,世坤,塑膠工業,44.25,45,防守修復型,56.96,8.66,0.8,-9.23,10.17,1.24,3.24,1.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1191,8109O,8109.TWO,博大,電子零組件業,115.0,45,低檔觀察型,50.52,35.43,7.68,-6.88,7.39,5.27,8.33,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1192,4107O,4107.TWO,邦特,生技醫療業,116.5,45,防守修復型,43.45,18.17,1.23,-9.69,10.73,-2.09,-3.39,2.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1193,3710O,3710.TWO,連展投控,電子零組件業,6.21999979019165,45,低檔觀察型,43.77,70.48,8.35,-39.61,65.59,-5.33,-2.44,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1194,3693O,3693.TWO,營邦,電腦及週邊設備業,533.0,45,低檔觀察型,39.41,58.49,16.48,-26.79,36.59,-0.24,24.91,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1195,6550,6550.TW,北極星藥業-KY,生技醫療業,16.200000762939453,45,低檔觀察型,35.78,58.72,29.16,-62.84,169.14,-25.75,-38.3,0.92,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1196,4128O,4128.TWO,中天,生技醫療業,14.649999618530273,45,防守修復型,33.14,27.51,12.14,-48.69,94.88,-12.45,-19.96,0.67,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1197,6469O,6469.TWO,大樹,生技醫療業,70.19999694824219,45,防守修復型,31.43,29.27,10.63,-51.64,106.77,-13.13,-20.65,0.74,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1198,6276O,6276.TWO,安鈦克,電腦及週邊設備業,28.100000381469727,45,低檔觀察型,30.79,30.77,9.51,-58.0,138.08,-12.9,-20.25,0.77,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1199,4706O,4706.TWO,大恭,化學工業,31.899999618530273,45,低檔觀察型,51.09,35.51,3.36,-3.33,3.45,2.95,5.22,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1200,00741BO,00741B.TWO,富邦全球非投等債,nan,37.119998931884766,45,防守修復型,35.63,3.49,0.8,-2.78,2.86,-1.13,-1.28,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1201,00727BO,00727B.TWO,國泰優選非投等債,nan,39.27000045776367,45,防守修復型,44.11,3.33,1.4,-3.39,3.51,-1.12,-1.38,2.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1202,00723BO,00723B.TWO,群益投資級科技債,nan,30.270000457763672,45,防守修復型,35.06,6.02,1.82,-7.29,7.86,-2.54,-3.45,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1203,00908,00908.TW,富邦入息REITs+,nan,14.220000267028809,45,防守修復型,55.12,10.39,1.56,-1.93,1.97,1.52,1.96,2.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1204,4198O,4198.TWO,欣大健康,生技醫療業,37.29999923706055,45,低檔觀察型,45.4,46.9,0.99,-12.54,14.34,-3.48,1.48,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1205,4174O,4174.TWO,浩鼎,生技醫療業,32.5,45,低檔觀察型,36.26,55.48,12.07,-54.8,121.23,-12.59,-28.96,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1206,6277,6277.TW,宏正,電腦及週邊設備業,72.30000305175781,45,防守修復型,57.36,23.55,7.38,-1.77,1.8,9.14,13.28,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1207,00783,00783.TW,富邦中証500,nan,29.889999389648438,45,防守修復型,55.29,18.2,5.08,-3.8,3.95,3.84,9.09,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1208,00771,00771.TW,元大US高息特別股,nan,16.06999969482422,45,防守修復型,49.89,5.08,0.36,-2.78,2.86,-0.25,-0.35,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1209,00860BO,00860B.TWO,群益1-5Y投資級債,nan,37.79999923706055,45,防守修復型,36.65,5.18,0.71,-2.43,2.49,-1.28,-1.18,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1210,1108,1108.TW,幸福,水泥工業,13.800000190734863,45,防守修復型,23.48,12.3,4.26,-11.25,12.68,-6.65,-7.32,0.52,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1211,3672O,3672.TWO,康聯訊,通信網路業,11.100000381469727,44,低檔觀察型,44.93,68.99,2.34,-40.32,67.57,-3.8,-8.01,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1212,6241O,6241.TWO,鑫永洋,通信網路業,10.5,44,低檔觀察型,53.92,64.79,11.96,-24.73,32.86,-4.83,-10.01,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1213,3085O,3085.TWO,新零售,數位雲端,12.050000190734863,44,低檔觀察型,46.95,68.55,3.82,-44.72,80.91,-2.32,-9.0,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1214,6533,6533.TW,晶心科,半導體業,214.5,44,低檔觀察型,43.55,64.72,12.7,-34.1,51.75,2.37,-6.86,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1215,1598,1598.TW,岱宇,運動休閒,20.100000381469727,43,低檔觀察型,46.66,43.54,3.74,-17.96,21.89,0.88,-2.02,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1216,2010,2010.TW,春源,鋼鐵工業,22.450000762939453,43,防守修復型,29.21,27.16,3.31,-12.98,14.92,-6.86,-0.08,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1217,2034,2034.TW,允強,鋼鐵工業,19.600000381469727,43,低檔觀察型,37.71,36.48,1.2,-16.6,19.9,-4.41,-4.91,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1218,9105,9105.TW,泰金寶-DR,nan,5.579999923706055,43,低檔觀察型,45.05,40.49,1.25,-16.59,19.89,-2.28,-4.39,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1219,2206,2206.TW,三陽工業,汽車工業,58.70000076293945,43,防守修復型,55.75,18.24,2.03,-18.02,21.98,0.09,-1.6,0.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1220,2328,2328.TW,廣宇,電子零組件業,50.599998474121094,43,低檔觀察型,52.32,57.58,9.67,-18.39,22.53,6.28,4.85,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1221,6662O,6662.TWO,樂斯科,生技醫療業,29.399999618530273,43,低檔觀察型,47.55,41.37,0.56,-16.71,20.07,-0.78,-2.81,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1222,2434,2434.TW,統懋,半導體業,29.899999618530273,43,低檔觀察型,43.66,35.44,4.24,-18.53,22.74,-0.01,-1.78,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1223,6953O,6953.TWO,家碩,半導體業,241.0,43,低檔觀察型,42.1,58.72,13.04,-17.61,21.37,2.03,6.83,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1224,3362O,3362.TWO,先進光,光電業,118.5,43,低檔觀察型,64.77,49.21,4.7,-16.55,19.83,14.37,17.59,4.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1225,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.450000762939453,43,低檔觀察型,48.7,40.17,2.54,-15.04,17.7,-1.21,-0.52,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1226,8481,8481.TW,政伸,其他業,39.95000076293945,43,防守修復型,34.67,11.1,3.08,-19.29,23.9,-3.78,-3.39,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1227,2501,2501.TW,國建,建材營造業,22.200000762939453,43,低檔觀察型,40.57,47.8,4.22,-16.38,19.59,-4.73,-3.3,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1228,2065O,2065.TWO,世豐,鋼鐵工業,33.5,43,低檔觀察型,69.28,39.9,3.65,-19.47,24.18,8.65,9.47,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1229,2073O,2073.TWO,雄順,鋼鐵工業,25.600000381469727,43,低檔觀察型,42.17,44.73,2.1,-15.37,18.16,-3.9,-3.96,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1230,5292,5292.TW,華懋,綠能環保,219.0,43,低檔觀察型,43.83,51.36,10.38,-17.36,21.0,2.22,14.72,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1231,2605,2605.TW,新興,航運業,30.299999237060547,43,低檔觀察型,34.66,42.69,11.96,-30.1,43.07,-15.59,-3.71,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1232,6988,6988.TW,威力暘-創,汽車工業,16.850000381469727,43,低檔觀察型,68.96,49.1,4.41,-19.76,24.63,12.18,10.27,1.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1233,2308,2308.TW,台達電,電子零組件業,1915.0,43,低檔觀察型,44.13,51.3,23.7,-16.01,19.06,13.17,40.79,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
1234,8367,8367.TW,建新國際,航運業,41.79999923706055,43,防守修復型,33.12,8.29,4.45,-15.3,18.06,-4.46,-4.21,0.52,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
1235,4933O,4933.TWO,友輝,光電業,67.9000015258789,43,低檔觀察型,53.06,46.66,10.71,-19.93,24.89,9.19,12.56,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
