Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1174,6924,6924.TW,榮惠-KY創,電子零組件業,106.5,50,低檔觀察型,37.09,65.44,11.79,-44.96,81.69,-17.48,5.87,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1175,8162,8162.TW,微矽電子-創,半導體業,64.5,50,低檔觀察型,40.1,67.19,10.1,-25.17,33.64,-5.38,19.5,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1176,7712O,7712.TWO,博盛半導體,半導體業,146.5,50,低檔觀察型,36.91,69.19,13.31,-31.38,45.73,-9.75,9.6,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1177,6271,6271.TW,同欣電,半導體業,203.0,50,低檔觀察型,39.61,93.44,10.55,-29.39,41.63,-9.66,5.9,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1178,6278,6278.TW,台表科,光電業,167.0,50,低檔觀察型,37.89,76.49,14.6,-32.25,47.6,-16.76,9.03,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1179,6283,6283.TW,淳安,其他電子業,21.049999237060547,50,低檔觀察型,33.05,38.08,9.21,-33.39,50.12,-11.31,-7.62,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1180,3663O,3663.TWO,鑫科,其他電子業,71.30000305175781,50,低檔觀察型,42.99,72.32,4.03,-22.25,28.61,-7.48,-1.01,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1181,1722,1722.TW,台肥,化學工業,46.5,50,防守修復型,39.98,15.24,0.69,-14.21,16.56,-1.74,-0.7,2.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1182,2468,2468.TW,華經,資訊服務業,35.599998474121094,50,低檔觀察型,45.5,55.26,0.34,-42.21,73.03,-1.96,-2.19,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1183,6147O,6147.TWO,頎邦,半導體業,190.0,50,低檔觀察型,44.64,101.07,13.69,-37.81,60.79,-13.09,29.58,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1184,6143O,6143.TWO,振曜,通信網路業,97.0,50,低檔觀察型,47.7,51.99,4.82,-36.18,56.7,1.28,-1.17,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1185,3388O,3388.TWO,崇越電,電子零組件業,74.5,50,低檔觀察型,32.94,38.39,23.02,-38.43,62.42,-21.34,-9.73,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1186,8358O,8358.TWO,金居,電子零組件業,412.5,50,低檔觀察型,35.69,85.24,17.76,-41.07,69.7,-21.2,3.35,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1187,3430O,3430.TWO,奇鈦科,化學工業,120.5,50,低檔觀察型,40.36,78.21,14.24,-34.33,52.28,-17.36,8.57,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1188,3434O,3434.TWO,哲固,光電業,30.0,50,低檔觀察型,51.06,35.1,0.62,-28.98,40.81,0.45,-0.21,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1189,2851,2851.TW,中再保,金融保險業,35.70000076293945,50,低檔觀察型,42.19,42.3,4.19,-11.96,13.59,-0.12,10.53,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1190,6558,6558.TW,興能高,其他電子業,27.700000762939453,50,低檔觀察型,40.08,46.33,6.8,-50.54,102.17,-9.0,-10.85,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1191,2337,2337.TW,旺宏,半導體業,135.0,50,低檔觀察型,45.48,78.61,13.29,-27.22,37.41,-11.73,1.13,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1192,8240O,8240.TWO,華宏,光電業,42.70000076293945,50,低檔觀察型,27.02,46.06,29.81,-42.91,75.18,-26.69,-20.96,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1193,1325,1325.TW,恆大,塑膠工業,26.700000762939453,50,低檔觀察型,62.14,35.88,4.28,-25.42,34.08,2.52,-1.6,3.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1194,6472,6472.TW,保瑞,生技醫療業,423.0,50,低檔觀察型,53.71,49.33,4.86,-46.59,87.23,5.81,-4.15,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1195,9911,9911.TW,櫻花,居家生活,82.4000015258789,50,防守修復型,41.18,12.78,0.54,-10.73,12.01,-0.97,-2.81,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1196,9912,9912.TW,偉聯,電腦及週邊設備業,12.449999809265137,50,防守修復型,40.98,10.81,0.7,-3.49,3.61,-0.82,0.17,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1197,1110,1110.TW,東泥,水泥工業,16.0,50,防守修復型,56.85,26.94,3.94,-12.57,14.37,5.06,3.32,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1198,2471,2471.TW,資通,資訊服務業,48.45000076293945,50,防守修復型,28.56,29.99,0.9,-11.91,13.52,-7.48,-6.88,3.14,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1199,8131,8131.TW,福懋科,半導體業,71.80000305175781,50,低檔觀察型,48.49,83.07,4.53,-15.83,18.8,1.81,5.21,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1200,8080O,8080.TWO,泰霖,建材營造業,28.549999237060547,50,防守修復型,60.41,29.34,2.11,-40.21,67.25,1.99,-3.2,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1201,8087O,8087.TWO,麗升能源,綠能環保,28.100000381469727,50,低檔觀察型,34.12,44.97,13.11,-30.87,44.66,-14.41,-14.52,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1202,8182O,8182.TWO,加高,電子零組件業,41.0,50,低檔觀察型,39.31,95.72,9.31,-30.51,43.9,-9.6,9.66,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1203,9926,9926.TW,新海,油電燃氣業,49.04999923706055,50,防守修復型,41.75,14.01,1.05,-14.25,16.62,-0.7,-1.3,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1204,2455,2455.TW,全新,通信網路業,324.5,50,低檔觀察型,47.13,81.87,16.49,-26.91,36.83,-11.01,8.29,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1205,3511O,3511.TWO,矽瑪,電子零組件業,20.75,50,低檔觀察型,37.69,66.69,6.78,-26.29,35.66,-9.71,-3.28,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1206,6449,6449.TW,鈺邦,電子零組件業,269.5,50,低檔觀察型,40.02,91.73,9.12,-41.79,71.8,-13.49,12.99,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1207,6451,6451.TW,訊芯-KY,半導體業,444.0,50,低檔觀察型,41.66,91.39,14.98,-38.67,63.06,-16.38,10.56,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1208,8926,8926.TW,台汽電,油電燃氣業,64.69999694824219,50,低檔觀察型,37.36,51.81,9.1,-21.29,27.05,-2.85,16.17,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1209,3027,3027.TW,盛達,通信網路業,19.950000762939453,50,低檔觀察型,49.28,59.82,4.54,-32.6,48.37,0.72,-4.28,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1210,3028,3028.TW,增你強,電子通路業,67.4000015258789,50,低檔觀察型,39.06,60.66,9.8,-20.14,25.22,-12.31,4.3,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1211,3715,3715.TW,定穎投控,電子零組件業,125.5,50,低檔觀察型,29.97,55.98,25.56,-38.33,62.15,-25.22,-24.34,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1212,1595O,1595.TWO,川寶,半導體業,56.599998474121094,50,低檔觀察型,25.95,46.99,28.01,-43.68,77.56,-28.39,-7.58,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1213,6768,6768.TW,志強-KY,運動休閒,69.80000305175781,50,低檔觀察型,27.64,37.63,16.67,-43.48,76.93,-15.02,-20.66,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1214,6799,6799.TW,來頡,半導體業,84.80000305175781,50,低檔觀察型,38.75,68.42,7.06,-23.95,31.49,-11.57,-4.18,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1215,6831,6831.TW,邁科,電腦及週邊設備業,635.0,50,低檔觀察型,41.26,105.89,14.3,-33.58,50.55,-11.9,19.76,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1216,00708L,00708L.TW,期元大S&P黃金正2,nan,73.0,50,低檔觀察型,48.55,40.59,16.16,-49.41,97.67,-11.04,-24.01,1.15,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1217,2438,2438.TW,翔耀,光電業,18.299999237060547,50,低檔觀察型,28.47,35.82,15.61,-37.97,61.2,-17.46,-17.19,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1218,00663L,00663L.TW,國泰臺灣加權正2,nan,99.75,50,低檔觀察型,45.73,73.69,4.36,-17.01,20.5,-1.36,21.19,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1219,6733O,6733.TWO,博晟生醫,生技醫療業,24.0,50,低檔觀察型,37.28,38.25,5.29,-51.02,104.17,-8.52,-21.11,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1220,1459,1459.TW,聯發,紡織纖維,11.850000381469727,50,防守修復型,53.78,18.34,0.41,-5.2,5.49,0.74,0.62,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1221,8455O,8455.TWO,大拓-KY,其他電子業,26.299999237060547,50,低檔觀察型,44.44,65.18,18.59,-43.26,76.24,-14.55,1.08,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1222,6443,6443.TW,元晶,光電業,29.600000381469727,50,低檔觀察型,34.4,48.04,24.63,-43.4,76.69,-20.36,-25.81,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1223,2399,2399.TW,映泰,電腦及週邊設備業,39.45000076293945,50,低檔觀察型,39.0,81.32,12.36,-28.27,39.42,-15.29,4.22,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1224,2404,2404.TW,漢唐,其他電子業,1175.0,50,低檔觀察型,45.48,67.9,7.47,-15.16,17.87,0.24,10.19,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1225,2413,2413.TW,環科,電子零組件業,41.5,50,低檔觀察型,34.9,47.75,14.07,-33.6,50.6,-15.37,-15.31,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1226,6596O,6596.TWO,寬宏藝術,文化創意業,87.69999694824219,50,防守修復型,34.44,24.15,6.86,-51.01,104.1,-7.8,-22.01,0.66,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1227,6609O,6609.TWO,瀧澤科,電機機械,39.20000076293945,50,低檔觀察型,43.44,61.12,3.87,-25.48,34.18,-7.24,-3.22,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1228,6651O,6651.TWO,全宇昕,半導體業,124.0,50,低檔觀察型,39.71,68.88,9.13,-26.63,36.29,-9.11,8.13,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1229,6661O,6661.TWO,威健生技,生技醫療業,17.549999237060547,50,低檔觀察型,47.0,47.19,3.69,-24.68,32.76,0.6,-3.11,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1230,1504,1504.TW,東元,電機機械,68.0999984741211,50,低檔觀察型,48.05,50.38,4.88,-43.01,75.48,-3.49,-4.39,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1231,1506,1506.TW,正道,電機機械,10.600000381469727,50,低檔觀察型,51.27,36.55,3.56,-26.9,36.79,1.99,-3.49,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1232,00682U,00682U.TW,期元大美元指數,nan,20.670000076293945,50,防守修復型,52.69,7.12,1.28,-1.01,1.02,1.05,1.58,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1233,00688L,00688L.TW,國泰20年美債正2,nan,6.619999885559082,50,防守修復型,33.9,16.59,2.29,-16.1,19.18,-3.33,-5.7,0.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1234,00690,00690.TW,兆豐藍籌30,nan,76.0,50,低檔觀察型,46.64,44.42,3.24,-10.54,11.78,-1.11,16.39,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1235,4772O,4772.TWO,台特化,化學工業,242.5,50,低檔觀察型,32.8,42.73,11.74,-35.51,55.05,-15.2,-19.2,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1236,4543O,4543.TWO,萬在,電機機械,31.600000381469727,50,低檔觀察型,30.75,35.08,13.31,-31.82,46.68,-16.0,-10.21,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1237,3675O,3675.TWO,德微,半導體業,273.0,50,低檔觀察型,36.92,104.55,14.05,-39.33,64.84,-16.22,7.34,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1238,3687O,3687.TWO,歐買尬,數位雲端,74.0,50,低檔觀察型,47.61,43.17,3.97,-12.94,14.86,1.93,2.55,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1239,2724O,2724.TWO,藝舍-KY,其他業,12.149999618530273,50,低檔觀察型,53.05,52.85,12.81,-49.16,96.71,-6.26,-23.88,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1240,3701,3701.TW,大眾控,電腦及週邊設備業,39.75,50,低檔觀察型,35.98,50.31,27.32,-49.43,97.74,-22.71,-28.02,0.82,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1241,3706,3706.TW,神達,電腦及週邊設備業,91.19999694824219,50,低檔觀察型,56.0,32.87,2.87,-14.77,17.32,4.62,8.83,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1242,1446,1446.TW,宏和,紡織纖維,14.0,50,低檔觀察型,24.64,51.56,10.98,-38.19,61.79,-12.12,-13.88,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1243,7642O,7642.TWO,昶瑞機電,電機機械,80.19999694824219,50,低檔觀察型,58.48,40.58,9.76,-37.83,60.85,11.09,7.76,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1244,3691O,3691.TWO,碩禾,光電業,119.0,50,低檔觀察型,30.42,54.5,14.57,-29.79,42.44,-18.54,-9.25,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1245,3707O,3707.TWO,漢磊,半導體業,66.0,50,低檔觀察型,37.98,84.75,7.73,-34.33,52.27,-16.21,-2.62,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1246,4105O,4105.TWO,東洋,生技醫療業,77.0,50,防守修復型,50.92,19.57,3.54,-10.78,12.08,2.33,-0.73,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1247,4116O,4116.TWO,明基醫,生技醫療業,38.70000076293945,50,防守修復型,57.06,24.5,0.78,-25.15,33.59,1.55,-2.22,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1248,2812,2812.TW,台中銀,金融保險業,20.450000762939453,50,防守修復型,57.09,12.84,3.87,-11.66,13.2,3.92,1.75,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1249,6742,6742.TW,澤米,光電業,44.849998474121094,50,低檔觀察型,27.98,55.84,15.81,-36.74,58.08,-18.27,-8.1,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1250,3025,3025.TW,星通,通信網路業,57.20000076293945,50,低檔觀察型,34.42,45.63,14.29,-27.41,37.76,-13.22,-10.91,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1251,6821O,6821.TWO,聯寶,電子零組件業,43.849998474121094,50,低檔觀察型,25.27,52.23,24.19,-39.1,64.2,-24.46,-15.43,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1252,6846O,6846.TWO,綠茵,食品工業,63.900001525878906,50,低檔觀察型,44.53,37.54,4.4,-17.97,21.91,-4.71,-8.08,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1253,3645,3645.TW,達邁,電子零組件業,71.19999694824219,50,低檔觀察型,30.35,52.27,27.42,-39.4,65.03,-25.09,-16.65,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1254,3653,3653.TW,健策,電子零組件業,3500.0,50,低檔觀察型,52.56,63.06,11.91,-35.72,55.57,-5.28,-4.12,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1255,4154O,4154.TWO,樂威科-KY,其他業,12.75,50,低檔觀察型,56.76,32.04,6.68,-33.25,49.8,-1.1,-1.33,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1256,4171O,4171.TWO,瑞基,農業科技業,19.200000762939453,50,低檔觀察型,64.34,51.94,2.42,-27.55,38.02,7.81,1.92,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1257,4174O,4174.TWO,浩鼎,生技醫療業,28.049999237060547,50,低檔觀察型,44.13,57.3,4.39,-60.38,152.41,-6.52,-22.0,0.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1258,4303O,4303.TWO,信立,塑膠工業,44.04999923706055,50,低檔觀察型,43.06,40.05,7.57,-46.21,85.93,-7.6,-15.15,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1259,6202,6202.TW,盛群,半導體業,57.5,50,低檔觀察型,41.57,86.47,8.37,-21.98,28.17,-5.52,1.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1260,6206,6206.TW,飛捷,電腦及週邊設備業,126.5,50,低檔觀察型,48.71,42.39,3.54,-12.15,13.83,-2.3,11.08,2.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1261,2035O,2035.TWO,唐榮,鋼鐵工業,27.149999618530273,50,防守修復型,39.22,13.41,1.66,-10.98,12.34,-2.59,-3.41,2.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1262,00648R,00648R.TW,元大S&P500反1,nan,4.03000020980835,50,防守修復型,50.2,9.55,0.27,-14.44,16.87,-0.1,-4.44,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1263,00656R,00656R.TW,國泰中國A50反1,nan,5.769999980926514,50,低檔觀察型,45.92,31.79,1.59,-14.26,16.64,-0.74,-3.89,1.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1264,3717,3717.TW,聯嘉投控,汽車工業,21.850000381469727,50,低檔觀察型,36.21,69.12,10.01,-25.55,34.32,-5.77,2.11,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1265,3115O,3115.TWO,富榮綱,電子零組件業,8.619999885559082,49,低檔觀察型,46.64,62.79,2.94,-36.85,58.35,-4.6,-9.53,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1266,5211O,5211.TWO,蒙恬,資訊服務業,19.25,49,低檔觀察型,42.55,86.46,6.99,-40.31,67.53,-3.37,-11.21,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1267,3521O,3521.TWO,台鋼建設,建材營造業,12.300000190734863,49,低檔觀察型,45.98,62.39,1.66,-26.79,36.59,-3.94,-9.78,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1268,8045,8045.TW,達運光電,通信網路業,62.5,49,低檔觀察型,52.22,70.58,9.43,-53.01,112.8,-4.6,-12.77,2.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
1269,3537O,3537.TWO,堡達,電子零組件業,57.79999923706055,48,低檔觀察型,34.67,55.15,11.19,-35.49,55.02,-13.13,3.23,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
