Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1060,2906,2906.TW,高林,貿易百貨業,12.800000190734863,48,防守修復型,56.2,19.86,1.77,-20.0,25.0,0.52,0.24,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1061,1323,1323.TW,永裕,塑膠工業,19.899999618530273,48,低檔觀察型,48.3,47.24,2.91,-19.27,23.87,-0.48,1.34,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1062,2605,2605.TW,新興,航運業,30.100000381469727,48,低檔觀察型,34.05,42.69,13.88,-30.57,44.02,-16.18,-4.51,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1063,3567O,3567.TWO,逸昌,半導體業,27.25,48,低檔觀察型,43.81,47.39,5.75,-15.24,17.98,0.65,1.74,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1064,6510O,6510.TWO,精測,半導體業,3385.0,48,低檔觀察型,43.54,87.69,3.24,-19.4,24.08,-6.3,12.08,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-20 12:02:44
1065,4168O,4168.TWO,醣聯,生技醫療業,25.100000381469727,48,低檔觀察型,61.56,43.99,2.25,-17.57,21.31,4.6,2.43,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1066,8942O,8942.TWO,森鉅,其他業,41.20000076293945,48,低檔觀察型,45.52,40.91,8.11,-18.09,22.09,3.48,7.02,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1067,1742O,1742.TWO,台蠟,化學工業,15.199999809265137,48,防守修復型,40.69,25.34,6.07,-14.37,16.78,-6.82,-1.89,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1068,6552,6552.TW,易華電,半導體業,28.0,48,低檔觀察型,42.63,54.78,6.89,-17.28,20.89,-1.21,2.32,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1069,3021,3021.TW,鴻名,電子零組件業,17.0,48,低檔觀察型,56.71,34.44,0.7,-15.0,17.65,3.11,-0.68,0.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1070,8367,8367.TW,建新國際,航運業,41.54999923706055,48,防守修復型,29.71,8.42,4.55,-15.81,18.77,-4.98,-4.74,0.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1071,4903O,4903.TWO,聯光通,通信網路業,44.349998474121094,48,低檔觀察型,44.91,55.54,1.62,-16.64,19.95,-2.18,2.93,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1072,7631,7631.TW,聚賢研發-創,其他電子業,122.0,48,低檔觀察型,44.97,37.43,5.38,-19.47,24.18,0.9,-1.97,0.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1073,8049O,8049.TWO,晶采,光電業,26.0,48,防守修復型,58.85,12.81,0.82,-16.53,19.81,1.66,1.2,0.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1074,3360O,3360.TWO,尚立,電子通路業,14.350000381469727,48,低檔觀察型,48.9,59.09,4.62,-18.23,22.3,-3.46,0.22,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1075,3689O,3689.TWO,湧德,電子零組件業,118.5,48,低檔觀察型,40.34,46.73,6.05,-16.55,19.83,-2.03,2.53,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1076,5452O,5452.TWO,佶優,其他電子業,31.75,48,低檔觀察型,44.85,46.31,1.88,-19.52,24.25,-4.25,6.2,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1077,3416,3416.TW,融程電,電腦及週邊設備業,166.5,48,低檔觀察型,55.4,40.45,8.82,-17.98,21.92,8.18,10.19,0.79,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1078,2948O,2948.TWO,寶陞,居家生活,35.29999923706055,48,低檔觀察型,33.27,40.51,3.0,-19.86,24.79,-9.33,-8.72,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1079,2014,2014.TW,中鴻,鋼鐵工業,17.0,48,低檔觀察型,38.32,33.42,2.17,-14.79,17.35,-5.49,-0.4,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1080,1735,1735.TW,日勝化,化學工業,24.899999618530273,47,低檔觀察型,43.63,66.44,7.0,-21.45,27.31,-0.99,19.83,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1081,6919,6919.TW,康霈*,生技醫療業,101.0,47,低檔觀察型,47.81,83.56,13.29,-60.78,154.95,-10.78,-25.21,2.02,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
1082,8077O,8077.TWO,洛碁,觀光餐旅,41.04999923706055,47,低檔觀察型,42.1,37.24,1.85,-13.03,14.98,-3.62,-5.71,1.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1083,5310O,5310.TWO,天剛,資訊服務業,24.549999237060547,47,低檔觀察型,49.29,59.88,6.86,-49.49,97.96,-4.64,-8.71,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1084,6757,6757.TW,台灣虎航,航運業,52.400001525878906,47,低檔觀察型,51.8,45.97,4.07,-45.53,83.59,-1.1,-12.67,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1085,6456,6456.TW,GIS-KY,光電業,63.599998474121094,47,低檔觀察型,42.45,69.76,13.74,-24.11,31.76,0.19,19.93,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1086,00703,00703.TW,台新MSCI中國,nan,19.940000534057617,47,防守修復型,38.63,15.06,0.71,-13.68,15.85,-2.83,-6.11,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1087,8432O,8432.TWO,東生華,生技醫療業,50.599998474121094,47,防守修復型,50.15,18.1,2.9,-13.95,16.21,-1.83,-5.98,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1088,7820O,7820.TWO,立盈,綠能環保,134.0,47,低檔觀察型,36.51,97.64,24.03,-42.98,75.37,-22.12,-20.66,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1089,8088O,8088.TWO,品安,半導體業,51.5,47,低檔觀察型,46.47,66.11,3.36,-29.55,41.94,-1.94,1.21,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1090,1528,1528.TW,恩德,電機機械,25.149999618530273,47,低檔觀察型,43.72,63.16,5.81,-20.66,26.04,-0.52,9.23,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1091,7547O,7547.TWO,碩網,數位雲端,67.69999694824219,47,低檔觀察型,45.47,61.76,5.73,-53.95,117.13,0.35,4.8,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
1092,9914,9914.TW,美利達,運動休閒,68.5,47,低檔觀察型,66.55,50.73,6.83,-42.44,73.72,4.94,-10.12,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1093,4905O,4905.TWO,台聯電,通信網路業,76.69999694824219,47,低檔觀察型,43.45,61.33,5.04,-21.89,28.03,-0.55,9.93,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1094,8996,8996.TW,高力,電機機械,994.0,47,低檔觀察型,42.92,76.33,12.54,-20.48,25.75,1.01,24.33,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1095,2025,2025.TW,千興,鋼鐵工業,11.649999618530273,47,低檔觀察型,49.84,61.94,3.03,-23.86,31.33,1.02,3.91,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1096,3054,3054.TW,立萬利,食品工業,66.5999984741211,47,低檔觀察型,47.15,74.55,7.48,-26.25,35.59,3.44,44.36,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1097,8437O,8437.TWO,大地-KY,其他業,11.350000381469727,45,防守修復型,34.04,25.31,13.19,-48.87,95.59,-12.44,-23.48,0.49,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1098,3297O,3297.TWO,杭特,光電業,30.299999237060547,45,防守修復型,34.27,29.5,10.95,-57.26,133.99,-12.75,-20.61,0.71,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1099,1465,1465.TW,偉全,紡織纖維,12.0,45,防守修復型,39.86,12.61,1.87,-13.36,15.42,-2.43,-3.75,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1100,3289O,3289.TWO,宜特,其他電子業,160.5,45,低檔觀察型,41.32,54.76,15.73,-23.75,31.15,3.14,18.8,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1101,6691,6691.TW,洋基工程,其他電子業,613.0,45,低檔觀察型,41.15,33.7,2.85,-10.38,11.58,-2.22,3.42,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1102,00981BO,00981B.TWO,第一金優選非投債,nan,9.1899995803833,45,防守修復型,42.12,4.07,0.98,-3.47,3.59,-0.84,-1.27,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1103,6803O,6803.TWO,崑鼎,綠能環保,288.0,45,防守修復型,46.26,7.69,1.4,-6.95,7.47,-1.26,-2.37,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1104,2412,2412.TW,中華電,通信網路業,139.0,45,防守修復型,57.23,19.35,1.14,-2.46,2.52,2.31,3.86,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1105,3713O,3713.TWO,新晶投控,綠能環保,13.0,45,低檔觀察型,29.99,31.63,19.51,-52.9,112.31,-19.74,-31.09,0.38,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1106,1215,1215.TW,卜蜂,食品工業,142.0,45,防守修復型,55.23,18.73,5.02,-13.15,15.14,-2.09,-1.22,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1107,6869,6869.TW,雲豹能源,綠能環保,78.80000305175781,45,低檔觀察型,37.63,39.48,11.14,-54.97,122.08,-14.31,-17.4,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1108,5245O,5245.TWO,智晶,光電業,26.350000381469727,45,低檔觀察型,58.62,46.53,1.86,-22.27,28.65,3.38,5.72,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1109,3287O,3287.TWO,廣寰科,電腦及週邊設備業,31.200000762939453,45,低檔觀察型,59.57,45.67,4.37,-23.06,29.97,6.9,6.07,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1110,2354,2354.TW,鴻準,其他電子業,57.5,45,低檔觀察型,52.23,58.71,9.42,-24.64,32.7,5.01,-1.04,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1111,6721O,6721.TWO,信實,其他業,58.5,45,防守修復型,54.61,13.03,2.42,-7.0,7.52,-1.29,-3.27,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1112,5356O,5356.TWO,協益,電腦及週邊設備業,26.399999618530273,45,防守修復型,50.78,12.8,4.04,-11.11,12.5,2.93,3.42,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1113,1467,1467.TW,南緯,紡織纖維,6.949999809265137,45,低檔觀察型,39.18,48.11,2.29,-20.93,26.47,-3.25,-4.23,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1114,5364O,5364.TWO,力麗店,觀光餐旅,9.149999618530273,45,低檔觀察型,22.75,30.33,19.48,-58.22,139.34,-18.7,-29.02,0.4,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1115,1760,1760.TW,寶齡富錦,生技醫療業,61.0,45,低檔觀察型,38.7,45.51,2.75,-27.03,37.05,-3.3,-4.56,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1116,9926,9926.TW,新海,油電燃氣業,49.04999923706055,45,防守修復型,38.76,3.57,1.74,-14.25,16.62,-1.89,-1.41,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1117,3705,3705.TW,永信,生技醫療業,55.79999923706055,45,防守修復型,55.35,8.79,1.63,-13.76,15.95,1.86,0.3,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1118,5312O,5312.TWO,寶島科,生技醫療業,94.5,45,防守修復型,34.95,9.83,2.0,-43.58,77.25,-3.21,-3.99,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1119,4771,4771.TW,望隼,生技醫療業,194.0,45,低檔觀察型,56.78,33.08,1.33,-7.4,7.99,4.14,6.72,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1120,3018,3018.TW,隆銘綠能,其他電子業,9.319999694824219,45,低檔觀察型,22.24,32.26,15.58,-56.65,130.69,-19.21,-20.07,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1121,00640L,00640L.TW,富邦日本正2,nan,93.5,45,低檔觀察型,48.48,35.61,6.28,-7.33,7.91,2.18,8.67,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1122,5878O,5878.TWO,台名,金融保險業,40.5,45,防守修復型,37.76,5.63,1.29,-10.0,11.11,-1.67,-1.81,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1123,6026O,6026.TWO,福邦證,金融保險業,15.050000190734863,45,防守修復型,43.88,27.9,6.59,-10.42,11.63,1.43,7.09,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1124,6148O,6148.TWO,驊宏資,資訊服務業,28.149999618530273,45,低檔觀察型,31.4,34.17,12.11,-58.36,140.14,-14.68,-21.88,0.53,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1125,5522,5522.TW,遠雄,建材營造業,70.80000305175781,45,防守修復型,52.25,25.94,1.64,-13.02,14.97,1.72,3.69,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1126,5519,5519.TW,隆大,建材營造業,32.599998474121094,45,防守修復型,49.11,14.77,1.15,-10.81,12.12,-0.97,0.38,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1127,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,45,防守修復型,22.48,0.0,37.29,-68.86,221.1,-27.16,-43.65,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1128,00643,00643.TW,群益深証中小,nan,20.110000610351562,45,防守修復型,58.89,17.09,7.75,-3.6,3.73,6.95,12.11,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1129,4994,4994.TW,傳奇,資訊服務業,90.0,45,防守修復型,29.88,24.73,3.75,-14.29,16.67,-7.9,-8.32,0.37,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1130,1734,1734.TW,杏輝,生技醫療業,30.649999618530273,45,防守修復型,40.07,12.49,1.62,-5.11,5.38,-1.61,-0.89,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1131,3489O,3489.TWO,森寶,建材營造業,21.950000762939453,45,防守修復型,44.85,19.32,0.46,-11.67,13.21,-0.64,1.11,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1132,1522,1522.TW,堤維西,汽車工業,29.100000381469727,45,低檔觀察型,33.57,46.79,12.78,-44.89,81.44,-15.59,-29.44,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1133,6228O,6228.TWO,全譜,電腦及週邊設備業,21.600000381469727,45,低檔觀察型,38.08,49.18,8.51,-57.23,133.8,-9.58,-13.07,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1134,3010,3010.TW,華立,電子通路業,129.0,45,低檔觀察型,47.2,41.64,3.27,-8.51,9.3,-0.1,6.48,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1135,2903,2903.TW,遠百,貿易百貨業,22.149999618530273,45,防守修復型,42.21,10.63,2.21,-9.22,10.16,-2.44,-2.54,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1136,6219O,6219.TWO,富旺,建材營造業,12.399999618530273,45,低檔觀察型,38.88,39.89,14.02,-53.33,114.29,-12.45,-24.58,0.56,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1137,6160O,6160.TWO,欣技,電腦及週邊設備業,16.049999237060547,45,低檔觀察型,49.1,49.96,1.01,-34.89,53.58,-0.69,-4.79,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1138,8089O,8089.TWO,康全電訊,通信網路業,19.899999618530273,45,低檔觀察型,38.61,42.34,10.88,-56.95,132.27,-12.49,-22.11,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1139,5904O,5904.TWO,寶雅,居家生活,557.0,45,低檔觀察型,54.03,39.8,7.31,-6.86,7.36,6.84,16.99,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1140,0055,0055.TW,元大MSCI金融,nan,33.970001220703125,45,防守修復型,57.95,13.13,2.11,-2.33,2.38,2.52,5.26,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1141,3230O,3230.TWO,錦明,光電業,32.25,45,低檔觀察型,38.63,47.2,18.99,-51.14,104.65,-16.66,-14.74,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1142,1612,1612.TW,宏泰,電器電纜,35.75,45,防守修復型,47.79,17.53,2.62,-11.62,13.15,0.87,1.12,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1143,1731,1731.TW,美吾華,生技醫療業,21.649999618530273,45,防守修復型,48.5,6.28,0.87,-6.68,7.16,-0.68,-0.77,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1144,1730,1730.TW,花仙子,化學工業,52.900001525878906,45,防守修復型,54.95,4.14,0.44,-7.84,8.51,-0.02,0.06,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1145,5201O,5201.TWO,凱衛,資訊服務業,29.450000762939453,45,低檔觀察型,25.22,36.14,22.0,-41.08,69.72,-18.86,-26.88,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1146,1817,1817.TW,凱撒衛,玻璃陶瓷,39.5,45,防守修復型,56.65,17.86,1.09,-11.53,13.04,1.68,2.15,1.14,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1147,1472,1472.TW,三洋實業,建材營造業,88.80000305175781,45,防守修復型,35.67,14.6,3.42,-13.37,15.43,-4.17,-2.47,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1148,5511O,5511.TWO,德昌,建材營造業,72.0999984741211,45,防守修復型,56.09,14.48,0.99,-4.12,4.3,1.32,4.75,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1149,00668,00668.TW,國泰美國道瓊,nan,57.0,45,防守修復型,55.52,11.51,2.38,-1.64,1.67,2.39,2.58,2.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1150,4744O,4744.TWO,皇將,生技醫療業,33.70000076293945,45,防守修復型,54.28,24.91,2.35,-13.37,15.43,0.72,7.01,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1151,6152,6152.TW,百一,通信網路業,14.949999809265137,45,低檔觀察型,47.35,71.78,15.16,-32.2,47.49,-11.27,6.95,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-20 12:02:44
1152,6136,6136.TW,富爾特,通信網路業,25.149999618530273,45,低檔觀察型,50.46,34.64,3.73,-10.18,11.33,2.07,3.48,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1153,8112,8112.TW,至上,電子通路業,84.0,45,低檔觀察型,50.28,53.11,3.74,-11.21,12.62,2.95,7.97,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1154,6183,6183.TW,關貿,資訊服務業,92.19999694824219,45,防守修復型,46.41,10.39,1.4,-8.26,9.0,-1.27,-2.42,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1155,6235,6235.TW,華孚,電腦及週邊設備業,39.75,45,防守修復型,30.49,27.42,14.28,-48.11,92.7,-15.64,-26.1,0.49,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
