Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1080,2454,2454.TW,聯發科,半導體業,3660.0,55,低檔觀察型,38.03,58.4,11.17,-21.12,26.78,-2.69,34.5,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1081,5301O,5301.TWO,寶得利,觀光餐旅,6.300000190734863,55,防守修復型,38.31,25.25,15.81,-59.61,147.6,-12.47,-28.22,1.31,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1082,00919,00919.TW,群益台灣精選高息,nan,29.420000076293945,55,防守修復型,49.0,16.91,7.08,-4.51,4.72,5.76,14.95,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1083,00912,00912.TW,中信臺灣智慧50,nan,33.290000915527344,55,防守修復型,46.56,27.82,7.24,-7.06,7.6,4.11,18.37,1.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1084,00923,00923.TW,群益台ESG低碳50,nan,41.040000915527344,55,防守修復型,44.17,29.47,6.63,-8.04,8.75,2.62,18.48,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1085,1535,1535.TW,中宇,電機機械,49.900001525878906,55,防守修復型,48.12,9.51,0.15,-13.37,15.43,-0.44,-1.9,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1086,1528,1528.TW,恩德,電機機械,21.75,55,低檔觀察型,31.67,35.65,12.48,-31.39,45.75,-15.57,-14.9,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1087,2834,2834.TW,臺企銀,金融保險業,17.649999618530273,55,防守修復型,52.89,14.61,5.96,-3.29,3.4,4.79,9.21,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1088,2832,2832.TW,台產,金融保險業,55.900001525878906,55,防守修復型,51.47,24.95,4.34,-2.27,2.33,3.21,8.84,1.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1089,2762,2762.TW,世界健身-KY,運動休閒,81.19999694824219,55,防守修復型,41.52,19.07,2.53,-9.68,10.71,0.12,4.36,2.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1090,8074O,8074.TWO,鉅橡,電子零組件業,60.599998474121094,55,低檔觀察型,34.16,55.18,14.74,-34.63,52.97,-18.33,-11.3,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1091,00903,00903.TW,富邦元宇宙,nan,21.1200008392334,55,防守修復型,49.82,27.66,1.17,-9.9,10.98,1.14,12.93,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1092,00900,00900.TW,富邦特選高股息30,nan,18.450000762939453,55,防守修復型,40.86,21.89,6.98,-8.84,9.7,2.52,13.96,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1093,2314,2314.TW,台揚,通信網路業,13.25,55,低檔觀察型,37.61,49.82,6.14,-52.72,111.49,-9.74,-21.78,0.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1094,2312,2312.TW,金寶,其他電子業,32.79999923706055,55,低檔觀察型,42.61,58.82,5.13,-24.42,32.32,-0.88,12.68,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1095,7740,7740.TW,熙特爾-創,綠能環保,148.5,55,低檔觀察型,43.25,56.29,13.04,-45.0,81.82,-11.51,-13.47,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1096,6645,6645.TW,金萬林-創,生技醫療業,14.800000190734863,55,低檔觀察型,47.06,51.45,13.58,-43.73,77.7,8.12,0.35,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1097,2301,2301.TW,光寶科,電腦及週邊設備業,212.5,55,低檔觀察型,47.86,60.71,3.77,-15.0,17.65,1.56,14.11,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-14 11:01:23
1098,5484,5484.TW,慧友,光電業,47.849998474121094,55,低檔觀察型,51.23,65.96,5.23,-17.36,21.0,6.2,12.46,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-14 11:01:23
1099,1537,1537.TW,廣隆,電機機械,125.5,55,防守修復型,46.51,9.18,0.58,-13.45,15.54,0.1,0.71,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1100,1536,1536.TW,和大,汽車工業,53.20000076293945,55,低檔觀察型,55.31,59.86,3.61,-27.02,37.03,4.09,-0.81,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1101,00881,00881.TW,國泰台灣科技龍頭,nan,52.25,55,低檔觀察型,42.51,30.8,5.28,-8.89,9.76,0.76,18.41,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1102,00893,00893.TW,國泰智能電動車,nan,45.5099983215332,55,防守修復型,48.61,24.32,3.09,-5.35,5.65,1.67,15.49,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1103,00895,00895.TW,富邦未來車,nan,50.79999923706055,55,防守修復型,48.26,21.58,3.31,-4.96,5.22,1.8,12.09,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1104,006208,006208.TW,富邦台50,nan,242.8000030517578,55,防守修復型,48.79,27.31,6.44,-5.69,6.03,4.39,19.12,2.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1105,00651R,00651R.TW,復華香港反1,nan,5.460000038146973,55,防守修復型,44.49,21.34,4.84,-6.83,7.33,1.81,3.17,1.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1106,6532O,6532.TWO,瑞耘,半導體業,73.0999984741211,55,低檔觀察型,26.55,47.93,15.77,-35.88,55.95,-22.9,-8.3,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1107,00661,00661.TW,元大日經225,nan,87.30000305175781,55,防守修復型,49.19,28.98,6.41,-6.68,7.16,3.99,12.95,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1108,006207,006207.TW,復華滬深,nan,33.15999984741211,55,防守修復型,45.73,21.61,1.18,-4.13,4.31,-0.72,2.09,2.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1109,3437,3437.TW,榮創,光電業,19.549999237060547,55,低檔觀察型,33.17,49.53,13.28,-34.62,52.94,-17.01,-6.65,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1110,3628O,3628.TWO,盈正,其他電子業,72.9000015258789,55,低檔觀察型,50.7,54.83,6.83,-26.73,36.49,4.1,6.24,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1111,2399,2399.TW,映泰,電腦及週邊設備業,41.29999923706055,55,低檔觀察型,37.82,95.55,7.15,-24.91,33.17,-11.67,10.95,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
1112,3611O,3611.TWO,鼎翰,電腦及週邊設備業,198.5,55,防守修復型,54.63,17.26,4.24,-7.89,8.56,3.08,3.21,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1113,6674,6674.TW,鋐寶科技,通信網路業,16.350000381469727,55,防守修復型,34.15,25.42,5.54,-45.95,85.02,-7.76,-12.1,1.56,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1114,3531O,3531.TWO,先益,光電業,22.950000762939453,55,防守修復型,50.68,28.2,1.24,-3.77,3.92,-0.54,3.31,1.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1115,6530O,6530.TWO,創威,通信網路業,76.5,55,低檔觀察型,29.16,43.25,25.9,-42.7,74.51,-25.82,-14.96,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1116,00657,00657.TW,國泰日經225,nan,79.30000305175781,55,低檔觀察型,49.86,30.24,6.1,-6.04,6.43,4.06,12.77,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1117,006204,006204.TW,永豐臺灣加權,nan,221.89999389648438,55,低檔觀察型,44.83,32.16,6.19,-7.27,7.84,2.33,14.95,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1118,2420,2420.TW,新巨,電子零組件業,59.599998474121094,55,防守修復型,43.51,29.49,1.94,-8.73,9.56,-0.38,6.69,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1119,006203,006203.TW,元大MSCI台灣,nan,187.9499969482422,55,防守修復型,44.93,29.72,6.32,-6.84,7.34,2.84,17.47,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1120,0057,0057.TW,富邦摩台,nan,307.5,55,防守修復型,46.2,27.43,6.24,-5.44,5.76,3.17,17.88,3.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1121,0050,0050.TW,元大台灣50,nan,104.4000015258789,55,防守修復型,47.96,27.72,6.3,-6.07,6.47,4.01,18.59,2.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1122,8487,8487.TW,愛爾達-創,數位雲端,75.9000015258789,55,防守修復型,41.86,16.43,5.12,-8.66,9.49,2.13,4.26,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1123,0053,0053.TW,元大電子,nan,232.89999389648438,55,低檔觀察型,44.4,33.16,5.4,-7.63,8.27,1.28,17.07,4.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1124,0051,0051.TW,元大中型100,nan,139.39999389648438,55,低檔觀察型,42.16,30.93,5.86,-7.99,8.68,1.07,13.37,2.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1125,5498O,5498.TWO,凱崴,電子零組件業,54.70000076293945,55,低檔觀察型,33.84,47.2,12.77,-34.18,51.92,-17.96,-14.33,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1126,5548O,5548.TWO,安倉,建材營造業,23.700000762939453,55,防守修復型,50.33,11.01,0.68,-8.32,9.07,0.46,0.05,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1127,5222,5222.TW,全訊,半導體業,126.0,55,低檔觀察型,55.24,50.14,3.22,-22.22,28.57,0.11,-3.56,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1128,6021O,6021.TWO,美好證,金融保險業,37.75,55,低檔觀察型,42.99,31.43,9.25,-14.79,17.35,3.28,12.06,1.21,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1129,2460,2460.TW,建通,電子零組件業,31.850000381469727,55,低檔觀察型,40.61,74.28,4.9,-21.26,27.0,-7.91,6.0,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
1130,00670L,00670L.TW,富邦NASDAQ正2,nan,202.75,55,低檔觀察型,46.72,34.05,2.64,-9.81,10.88,0.1,13.7,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1131,1104,1104.TW,環泥,水泥工業,26.75,55,防守修復型,34.93,28.58,3.39,-18.32,22.43,-4.6,-7.25,0.95,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1132,1213,1213.TW,大飲,食品工業,7.480000019073486,55,低檔觀察型,36.04,49.08,9.99,-42.9,75.13,-10.93,-17.95,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1133,8435O,8435.TWO,鉅邁,其他業,52.900001525878906,53,防守修復型,41.66,11.44,3.82,-19.73,24.57,-3.8,-4.65,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1134,1324,1324.TW,地球,塑膠工業,10.350000381469727,53,防守修復型,44.91,17.35,0.58,-18.82,23.19,-1.25,-3.16,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1135,6906,6906.TW,現觀科,數位雲端,74.4000015258789,53,低檔觀察型,30.28,41.11,6.76,-42.33,73.39,-9.29,-3.9,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1136,8032O,8032.TWO,光菱,電子通路業,38.599998474121094,53,低檔觀察型,30.67,37.98,4.96,-22.49,29.02,-9.44,-2.39,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1137,00642U,00642U.TW,期元大S&P石油,nan,25.959999084472656,53,低檔觀察型,56.94,44.18,15.52,-21.69,27.7,-5.86,6.01,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1138,4162O,4162.TWO,智擎,生技醫療業,64.5999984741211,53,低檔觀察型,65.89,31.99,9.64,-18.95,23.37,12.2,7.44,0.83,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1139,1440,1440.TW,南紡,紡織纖維,13.25,53,低檔觀察型,47.11,35.44,6.23,-15.06,17.74,2.36,1.27,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1140,1449,1449.TW,佳和,紡織纖維,13.5,53,低檔觀察型,43.25,37.43,3.71,-17.68,21.48,-1.62,5.12,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1141,00909,00909.TW,國泰數位支付服務,nan,45.11000061035156,53,防守修復型,37.72,27.82,4.39,-13.5,15.61,-5.03,2.79,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1142,1760,1760.TW,寶齡富錦,生技醫療業,60.79999923706055,53,防守修復型,45.51,28.42,1.78,-17.17,20.72,-2.38,-3.05,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1143,6788O,6788.TWO,華景電,半導體業,373.0,53,低檔觀察型,34.46,47.72,4.52,-28.68,40.21,-13.95,-4.25,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1144,3287O,3287.TWO,廣寰科,電腦及週邊設備業,29.649999618530273,53,低檔觀察型,33.14,35.46,2.7,-22.89,29.68,-7.79,-3.68,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1145,3178O,3178.TWO,公準,半導體業,64.30000305175781,53,低檔觀察型,45.92,53.13,3.86,-13.46,15.55,-5.36,1.57,2.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1146,3048,3048.TW,益登,電子通路業,55.599998474121094,53,低檔觀察型,33.21,44.8,9.93,-26.06,35.25,-6.08,13.72,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1147,8028,8028.TW,昇陽半導體,半導體業,291.5,53,低檔觀察型,43.68,59.07,8.98,-18.23,22.3,1.56,24.61,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1148,1463,1463.TW,強盛新,紡織纖維,17.450000762939453,53,防守修復型,41.37,13.88,1.52,-19.77,24.64,-2.42,-2.26,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1149,1474,1474.TW,弘裕,紡織纖維,10.399999618530273,53,低檔觀察型,51.41,42.8,4.03,-19.69,24.52,2.46,2.24,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1150,3044,3044.TW,健鼎,電子零組件業,421.5,53,低檔觀察型,31.03,52.46,7.44,-26.44,35.94,-14.39,-1.78,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1151,6642O,6642.TWO,富致,電子零組件業,77.80000305175781,53,低檔觀察型,43.84,54.68,8.24,-15.34,18.12,1.46,17.79,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1152,3168,3168.TW,眾福科,光電業,43.599998474121094,53,低檔觀察型,43.68,35.57,3.6,-16.31,19.5,-4.41,0.27,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1153,4728O,4728.TWO,雙美,生技醫療業,381.0,53,防守修復型,51.17,15.75,0.8,-15.33,18.11,-0.34,-1.46,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1154,8112,8112.TW,至上,電子通路業,85.4000015258789,53,低檔觀察型,41.6,41.37,4.34,-15.02,17.68,-3.83,2.13,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1155,1595O,1595.TWO,川寶,半導體業,65.0,53,低檔觀察型,32.44,58.41,9.39,-35.32,54.62,-17.64,7.83,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1156,2501,2501.TW,國建,建材營造業,21.600000381469727,53,低檔觀察型,32.39,49.04,2.89,-20.0,25.0,-9.36,-7.72,2.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1157,5455O,5455.TWO,昇益,建材營造業,27.5,53,防守修復型,64.54,13.36,5.85,-17.29,20.91,6.88,5.63,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1158,8155O,8155.TWO,博智,電子零組件業,324.5,53,低檔觀察型,30.54,52.4,10.2,-28.92,40.68,-17.23,4.16,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1159,3527O,3527.TWO,聚積,半導體業,59.900001525878906,53,低檔觀察型,41.18,41.16,6.57,-16.22,19.37,-2.55,2.21,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1160,2362,2362.TW,藍天,電腦及週邊設備業,41.54999923706055,53,低檔觀察型,42.01,42.36,3.19,-19.94,24.91,-2.49,2.57,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1161,1464,1464.TW,得力,紡織纖維,10.550000190734863,53,防守修復型,51.48,23.35,4.27,-18.71,23.02,2.43,-0.62,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1162,2355,2355.TW,敬鵬,電子零組件業,47.20000076293945,53,低檔觀察型,32.63,42.36,9.2,-29.55,41.95,-14.86,-4.09,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1163,8455O,8455.TWO,大拓-KY,其他電子業,25.5,53,低檔觀察型,36.21,57.16,12.94,-44.98,81.76,-16.05,-1.31,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1164,8941O,8941.TWO,關中,居家生活,43.099998474121094,53,防守修復型,47.15,15.94,1.54,-19.29,23.9,-1.6,-4.05,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1165,1609,1609.TW,大亞,電器電纜,38.650001525878906,53,低檔觀察型,50.37,58.87,8.62,-18.29,22.38,5.75,4.41,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
1166,6225,6225.TW,天瀚,光電業,24.649999618530273,52,低檔觀察型,57.73,85.21,3.53,-29.67,42.19,5.15,15.32,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-14 11:01:23
1167,5516O,5516.TWO,雙喜,建材營造業,10.5,52,低檔觀察型,46.0,41.6,4.79,-37.31,59.52,-3.74,-15.48,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1168,6235,6235.TW,華孚,電腦及週邊設備業,41.849998474121094,52,低檔觀察型,49.06,54.35,2.89,-45.37,83.03,-1.46,-12.84,0.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1169,1445,1445.TW,大宇,紡織纖維,11.449999809265137,52,低檔觀察型,49.11,57.84,4.0,-30.4,43.67,-3.06,-9.65,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1170,6426,6426.TW,統新,通信網路業,174.5,52,低檔觀察型,35.3,63.58,23.06,-39.51,65.33,-23.36,-5.85,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1171,6971O,6971.TWO,惠民實業,綠能環保,27.100000381469727,52,防守修復型,43.02,22.04,1.51,-46.23,85.98,-2.57,-6.23,0.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1172,6269,6269.TW,台郡,電子零組件業,60.0,52,低檔觀察型,38.04,74.27,11.02,-31.43,45.83,-10.12,-5.28,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1173,4128O,4128.TWO,中天,生技醫療業,15.699999809265137,52,低檔觀察型,46.56,54.46,8.66,-40.08,66.88,1.52,-7.41,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1174,3163O,3163.TWO,波若威,通信網路業,719.0,52,低檔觀察型,37.74,74.94,28.78,-44.48,80.11,-25.81,-14.95,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
1175,9919,9919.TW,康那香,其他業,13.600000381469727,52,防守修復型,34.58,14.13,2.22,-30.79,44.49,-3.73,-10.17,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
