Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1237,1472,1472.TW,三洋實業,建材營造業,88.5,43,防守修復型,33.37,16.62,3.15,-17.29,20.9,-4.57,-2.85,0.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1238,9908,9908.TW,大台北,油電燃氣業,29.100000381469727,43,防守修復型,34.92,6.15,2.24,-15.65,18.56,-2.99,-2.9,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1239,2890,2890.TW,永豐金,金融保險業,30.0,43,防守修復型,32.6,16.04,3.61,-9.91,11.0,-5.3,0.1,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1240,3324O,3324.TWO,雙鴻,其他電子業,982.0,43,低檔觀察型,39.78,66.38,5.8,-19.18,23.73,-5.75,-1.21,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1241,2073O,2073.TWO,雄順,鋼鐵工業,25.600000381469727,43,低檔觀察型,42.17,44.72,1.8,-15.37,18.16,-3.87,-4.01,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1242,2065O,2065.TWO,世豐,鋼鐵工業,33.5,43,低檔觀察型,69.28,40.02,2.62,-19.66,24.48,8.73,9.6,0.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1243,1598,1598.TW,岱宇,運動休閒,20.100000381469727,43,低檔觀察型,46.66,43.56,4.01,-17.96,21.89,0.88,-2.16,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1244,1735,1735.TW,日勝化,化學工業,25.299999237060547,42,低檔觀察型,44.93,69.05,9.03,-20.19,25.3,1.66,22.75,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1245,3529O,3529.TWO,力旺,半導體業,3450.0,42,低檔觀察型,42.14,84.38,29.47,-26.67,36.38,9.83,39.26,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1246,2493,2493.TW,揚博,電子零組件業,134.5,42,低檔觀察型,54.97,69.17,11.5,-21.8,27.88,13.19,18.92,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1247,6739O,6739.TWO,竹陞科技,其他電子業,1255.0,42,低檔觀察型,41.72,69.92,14.11,-26.61,36.25,-0.79,25.36,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1248,6854,6854.TW,錼創科技-KY創,半導體業,150.5,42,低檔觀察型,48.31,63.89,8.22,-23.6,30.9,2.73,9.61,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1249,7782O,7782.TWO,光速火箭,居家生活,26.75,42,低檔觀察型,42.62,48.74,2.08,-47.45,90.28,-3.1,-5.46,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1250,3339O,3339.TWO,泰谷,光電業,46.349998474121094,42,低檔觀察型,41.22,93.34,29.48,-35.08,54.05,7.25,33.16,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1251,5269,5269.TW,祥碩,半導體業,1390.0,42,低檔觀察型,54.57,69.81,11.48,-31.19,45.32,10.94,10.99,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1252,2924O,2924.TWO,宏太-KY,居家生活,16.5,42,低檔觀察型,24.82,78.75,5.97,-46.34,86.36,-14.86,-20.45,6.89,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1253,7721,7721.TW,微程式,數位雲端,73.19999694824219,42,低檔觀察型,47.4,75.24,13.68,-20.35,25.55,10.52,27.14,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1254,2702,2702.TW,華園,觀光餐旅,12.899999618530273,42,低檔觀察型,37.64,61.15,12.11,-27.53,37.98,-3.33,2.58,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1255,4105O,4105.TWO,東洋,生技醫療業,74.4000015258789,42,防守修復型,46.25,13.9,4.66,-13.79,15.99,-4.02,-7.03,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1256,6962,6962.TW,奕力-KY,半導體業,36.29999923706055,42,低檔觀察型,51.86,65.17,7.39,-37.2,59.23,6.06,-1.67,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1257,5244,5244.TW,弘凱,光電業,38.0,42,低檔觀察型,42.09,70.0,5.9,-25.2,33.68,-3.68,-3.92,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1258,3710O,3710.TWO,連展投控,電子零組件業,6.5,42,低檔觀察型,48.27,78.86,8.04,-36.89,58.46,-1.21,1.71,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1259,1416,1416.TW,廣豐,其他業,11.050000190734863,42,防守修復型,29.13,7.94,2.5,-13.67,15.84,-4.09,-5.13,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1260,5475O,5475.TWO,德宏,電子零組件業,298.5,42,低檔觀察型,44.95,89.28,27.13,-25.38,34.0,13.02,70.15,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1261,3294O,3294.TWO,英濟,電子零組件業,37.25,42,低檔觀察型,69.09,62.36,6.15,-36.86,58.39,9.12,0.93,9.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1262,3665,3665.TW,貿聯-KY,其他電子業,2025.0,42,低檔觀察型,35.52,83.93,28.13,-31.12,45.19,-1.26,14.87,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1263,6821O,6821.TWO,聯寶,電子零組件業,50.900001525878906,42,低檔觀察型,45.8,67.32,12.34,-28.31,39.49,4.27,18.13,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1264,6535O,6535.TWO,順藥,生技醫療業,126.5,42,低檔觀察型,40.22,63.74,10.65,-60.34,152.17,-13.34,-23.86,0.88,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1265,6949,6949.TW,沛爾生醫-創,生技醫療業,672.0,42,低檔觀察型,43.85,69.13,12.37,-22.31,28.72,0.95,25.87,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1266,5432O,5432.TWO,新門,綠能環保,142.5,42,低檔觀察型,50.68,61.47,1.37,-22.97,29.82,0.46,-4.89,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1267,4154O,4154.TWO,樂威科-KY,其他業,13.75,42,低檔觀察型,52.52,109.21,5.14,-33.41,50.18,7.79,-1.56,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1268,4989,4989.TW,榮科,電子零組件業,90.5,42,低檔觀察型,46.36,76.95,23.92,-22.32,28.73,12.72,40.27,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1269,6933,6933.TW,AMAX-KY,電腦及週邊設備業,160.5,42,低檔觀察型,45.58,62.96,12.46,-34.76,53.27,5.26,5.71,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1270,6203O,6203.TWO,海韻電,電子零組件業,68.5999984741211,42,低檔觀察型,50.45,63.52,6.75,-21.06,26.68,2.75,-1.54,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1271,6781,6781.TW,AES-KY,電子零組件業,1185.0,42,低檔觀察型,54.18,72.45,9.64,-21.0,26.58,8.94,0.13,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1272,7810O,7810.TWO,捷創科技,半導體業,258.5,42,低檔觀察型,62.98,64.29,1.75,-23.52,30.75,14.37,17.77,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1273,6742,6742.TW,澤米,光電業,47.5,42,低檔觀察型,70.72,57.55,1.64,-23.76,31.16,14.02,9.3,5.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1274,6226,6226.TW,光鼎,光電業,12.149999618530273,42,低檔觀察型,47.54,73.38,8.59,-24.06,31.69,3.57,25.06,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1275,3234O,3234.TWO,光環,通信網路業,95.9000015258789,42,低檔觀察型,44.27,75.24,9.96,-22.97,29.82,-0.48,34.0,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1276,3272O,3272.TWO,東碩,電腦及週邊設備業,17.700000762939453,42,低檔觀察型,49.06,75.98,5.33,-36.1,56.5,1.22,-4.93,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1277,3150,3150.TW,鈺寶-創,半導體業,18.0,42,低檔觀察型,43.27,68.86,7.62,-24.21,31.94,-0.23,-3.27,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1278,3054,3054.TW,立萬利,食品工業,67.19999694824219,42,低檔觀察型,47.89,75.11,10.36,-25.58,34.38,6.32,47.99,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1279,00965,00965.TW,元大航太防衛科技,nan,24.899999618530273,40,防守修復型,37.47,13.84,0.64,-6.92,7.43,-2.86,1.02,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1280,1795,1795.TW,美時,生技醫療業,188.0,40,低檔觀察型,27.94,44.63,11.42,-48.21,93.09,-20.45,-30.28,0.77,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1281,6154O,6154.TWO,順發,電子通路業,13.300000190734863,40,防守修復型,55.53,14.62,2.64,-13.07,15.04,-0.39,-1.04,1.15,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1282,00960,00960.TW,野村全球航運龍頭,nan,17.31999969482422,40,防守修復型,48.17,17.01,1.31,-6.18,6.58,-0.01,8.73,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1283,2369,2369.TW,菱生,半導體業,29.450000762939453,40,低檔觀察型,45.12,67.8,4.51,-17.62,21.39,-1.03,9.42,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1284,2377,2377.TW,微星,電腦及週邊設備業,113.0,40,低檔觀察型,66.29,57.78,10.28,-25.9,34.96,18.89,16.27,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1285,6101O,6101.TWO,寬魚國際,文化創意業,38.599998474121094,40,防守修復型,45.2,19.99,1.58,-6.76,7.25,0.04,1.43,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1286,6202,6202.TW,盛群,半導體業,52.70000076293945,40,低檔觀察型,45.74,72.89,3.12,-16.08,19.17,-3.16,11.93,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1287,6270O,6270.TWO,倍微,電子通路業,26.0,40,低檔觀察型,46.56,64.91,6.46,-16.8,20.19,1.65,6.44,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1288,00636K,00636K.TW,國泰中國A50+U,nan,9.0,40,防守修復型,53.33,11.78,4.71,-2.81,2.89,3.64,4.49,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1289,0052,0052.TW,富邦科技,nan,55.849998474121094,40,低檔觀察型,63.59,33.31,13.7,-78.62,367.68,14.44,18.06,0.67,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化,2026-05-18 13:02:10
1290,6552,6552.TW,易華電,半導體業,28.649999618530273,40,低檔觀察型,45.72,65.27,6.82,-15.36,18.15,0.8,4.87,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1291,3465O,3465.TWO,進泰電子,其他電子業,27.0,40,低檔觀察型,23.36,38.04,35.39,-54.85,121.48,-28.08,-35.67,1.15,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1292,00951,00951.TW,台新日本半導體,nan,16.139999389648438,40,低檔觀察型,54.55,33.9,12.02,-5.61,5.95,9.39,21.17,1.07,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1293,6283,6283.TW,淳安,其他電子業,24.950000762939453,40,低檔觀察型,59.61,57.32,11.99,-21.04,26.65,13.4,6.4,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1294,4729O,4729.TWO,熒茂,光電業,22.799999237060547,40,低檔觀察型,72.42,43.52,1.2,-15.08,17.76,11.01,6.79,3.89,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1295,8996,8996.TW,高力,電機機械,1045.0,40,低檔觀察型,47.48,75.58,14.11,-16.4,19.62,6.59,32.06,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-18 13:02:10
1296,4527O,4527.TWO,方土霖,電機機械,43.70000076293945,40,防守修復型,63.13,10.41,1.77,-12.07,13.73,3.01,6.15,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1297,2002,2002.TW,中鋼,鋼鐵工業,18.200000762939453,40,防守修復型,33.26,12.84,5.11,-14.35,16.76,-6.4,-5.22,0.74,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1298,00956,00956.TW,中信日經高股息,nan,12.300000190734863,40,防守修復型,51.5,19.87,1.96,-8.14,8.86,-0.52,3.07,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1299,3535,3535.TW,晶彩科,光電業,120.0,40,低檔觀察型,44.73,67.62,4.34,-19.19,23.75,-2.71,12.43,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1300,4905O,4905.TWO,台聯電,通信網路業,79.80000305175781,40,低檔觀察型,48.54,64.65,6.57,-18.74,23.06,4.08,14.61,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1301,6412,6412.TW,群電,電子零組件業,88.4000015258789,40,低檔觀察型,55.38,59.08,8.15,-30.67,44.23,6.19,3.11,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1302,2488,2488.TW,漢平,其他電子業,51.400001525878906,40,防守修復型,53.59,19.59,4.53,-2.1,2.14,4.21,8.19,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1303,6233O,6233.TWO,旺玖,半導體業,25.850000381469727,40,低檔觀察型,45.27,60.22,2.93,-15.11,17.79,-2.8,5.89,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1304,6770,6770.TW,力積電,半導體業,62.0,40,低檔觀察型,56.76,63.82,6.11,-19.27,23.87,1.4,17.03,0.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-18 13:02:10
1305,00852L,00852L.TW,國泰美國道瓊正2,nan,30.8799991607666,40,防守修復型,50.68,24.9,4.18,-6.34,6.77,2.7,1.57,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1306,6104O,6104.TWO,創惟,半導體業,95.0,40,低檔觀察型,44.35,47.27,4.42,-45.24,82.63,-0.57,-1.07,0.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1307,6214,6214.TW,精誠,資訊服務業,123.5,40,低檔觀察型,54.97,33.01,6.79,-8.86,9.72,6.68,5.06,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1308,4506O,4506.TWO,崇友,電機機械,118.5,40,防守修復型,50.84,9.64,0.72,-10.57,11.81,0.68,0.3,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1309,00882,00882.TW,中信中國高股息,nan,15.979999542236328,40,防守修復型,52.62,11.77,1.09,-2.08,2.13,0.64,2.25,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1310,7770O,7770.TWO,君曜,半導體業,43.150001525878906,40,低檔觀察型,30.46,38.81,4.51,-57.28,134.07,-11.51,-22.91,0.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1311,00902,00902.TW,中信電池及儲能,nan,16.360000610351562,40,防守修復型,50.47,24.63,11.24,-6.73,7.21,7.58,14.23,0.84,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1312,00897,00897.TW,富邦基因免疫生技,nan,9.539999961853027,40,防守修復型,40.88,21.44,1.02,-6.93,7.44,-3.14,0.92,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1313,5488O,5488.TWO,松普,電子零組件業,10.300000190734863,40,低檔觀察型,53.92,31.33,1.68,-8.44,9.22,2.52,4.36,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1314,1232,1232.TW,大統益,食品工業,148.0,40,防守修復型,43.93,5.63,1.16,-10.3,11.49,-1.15,0.38,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1315,2354,2354.TW,鴻準,其他電子業,58.599998474121094,40,低檔觀察型,55.7,58.48,10.52,-23.2,30.2,7.0,0.56,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1316,6951,6951.TW,青新-創,綠能環保,79.80000305175781,40,防守修復型,47.73,15.94,2.06,-2.92,3.01,1.17,4.29,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1317,3413,3413.TW,京鼎,半導體業,322.5,40,低檔觀察型,55.24,40.91,2.55,-13.07,15.04,4.26,7.79,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1318,3032,3032.TW,偉訓,電子零組件業,78.5,40,低檔觀察型,67.26,53.15,10.63,-34.31,52.23,17.28,8.21,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1319,3130,3130.TW,一零四,數位雲端,221.5,40,防守修復型,48.38,4.79,0.31,-6.34,6.77,-0.35,-0.73,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1320,6690O,6690.TWO,安碁資訊,數位雲端,168.0,40,防守修復型,49.9,20.77,0.76,-11.35,12.8,0.52,0.16,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1321,3231,3231.TW,緯創,電腦及週邊設備業,135.5,40,低檔觀察型,45.1,34.86,5.18,-14.51,16.97,1.06,-1.81,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1322,6732O,6732.TWO,昇佳電子,半導體業,166.0,40,低檔觀察型,56.27,47.51,2.73,-35.28,54.52,3.77,-1.61,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1323,4585,4585.TW,達明,其他電子業,348.0,40,低檔觀察型,61.1,53.23,6.11,-46.46,86.78,9.32,6.67,2.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-05-18 13:02:10
1324,4566,4566.TW,時碩工業,電機機械,61.900001525878906,40,低檔觀察型,43.01,61.57,7.74,-16.35,19.55,-0.48,4.36,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1325,1417,1417.TW,嘉裕,紡織纖維,8.270000457763672,40,防守修復型,17.37,10.7,3.45,-9.91,11.0,-6.57,-6.61,0.58,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1326,1409,1409.TW,新纖,紡織纖維,16.700000762939453,40,低檔觀察型,49.81,32.25,4.56,-6.18,6.59,3.26,6.28,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1327,1423,1423.TW,利華,紡織纖維,40.79999923706055,40,防守修復型,50.84,16.42,2.81,-3.55,3.68,1.91,4.01,0.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1328,3290O,3290.TWO,東浦,電子零組件業,46.5,40,低檔觀察型,47.64,44.46,2.74,-9.36,10.32,-0.01,2.39,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1329,3360O,3360.TWO,尚立,電子通路業,14.600000381469727,40,低檔觀察型,50.9,60.08,4.64,-16.81,20.21,-1.85,2.15,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1330,8083O,8083.TWO,瑞穎,電機機械,170.0,40,防守修復型,37.01,9.09,1.48,-5.56,5.88,-1.33,2.44,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1331,9942,9942.TW,茂順,其他業,116.5,40,防守修復型,44.68,12.81,1.99,-4.12,4.29,-0.24,4.1,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1332,9933,9933.TW,中鼎,其他業,36.79999923706055,40,防守修復型,51.41,28.32,5.55,-6.6,7.07,5.35,9.82,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1333,2382,2382.TW,廣達,電腦及週邊設備業,300.0,40,低檔觀察型,38.74,50.36,8.98,-13.42,15.5,-1.55,2.81,1.45,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
