Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1253,3485O,3485.TWO,敘豐,電子零組件業,265.0,42,低檔觀察型,46.25,96.52,16.19,-28.38,39.62,6.22,41.68,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1254,2352,2352.TW,佳世達,電腦及週邊設備業,28.75,42,低檔觀察型,72.32,40.89,4.98,-29.31,41.46,16.61,14.06,4.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1255,2230O,2230.TWO,泰茂,電機機械,29.5,42,低檔觀察型,44.79,68.54,8.06,-72.56,264.41,-7.67,-52.51,0.38,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1256,6535O,6535.TWO,順藥,生技醫療業,127.5,42,低檔觀察型,42.24,63.77,10.32,-60.03,150.2,-10.56,-22.34,1.21,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1257,1432,1432.TW,大魯閣,運動休閒,16.450000762939453,42,防守修復型,40.92,13.69,5.05,-14.99,17.63,-4.78,-7.4,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1258,5475O,5475.TWO,德宏,電子零組件業,297.0,42,低檔觀察型,46.24,83.83,17.94,-25.75,34.68,8.86,62.36,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1259,3260O,3260.TWO,威剛,半導體業,417.5,42,低檔觀察型,49.9,71.92,11.54,-20.48,25.75,7.55,30.84,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1260,6423O,6423.TWO,億而得,半導體業,100.0,42,低檔觀察型,45.6,70.88,11.95,-20.32,25.5,3.33,11.77,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1261,4577O,4577.TWO,達航科技,其他電子業,134.0,42,低檔觀察型,48.18,79.05,20.01,-25.97,35.07,10.37,51.62,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1262,1233,1233.TW,天仁,食品工業,28.799999237060547,42,防守修復型,45.87,8.75,4.03,-14.03,16.32,-3.62,-6.94,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1263,2724O,2724.TWO,藝舍-KY,其他業,13.949999809265137,40,低檔觀察型,30.09,30.58,23.89,-46.14,85.66,-19.87,-24.91,0.69,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1264,2380,2380.TW,虹光,電腦及週邊設備業,5.820000171661377,40,低檔觀察型,51.64,67.8,5.43,-16.86,20.27,3.25,10.38,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-22 12:01:21
1265,2820,2820.TW,華票,金融保險業,16.899999618530273,40,防守修復型,51.15,10.11,0.4,-3.15,3.25,-0.14,0.81,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1266,00953B,00953B.TW,群益優選非投等債,nan,9.59000015258789,40,防守修復型,46.15,3.74,0.75,-2.14,2.19,-0.52,-0.93,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1267,4527O,4527.TWO,方土霖,電機機械,43.900001525878906,40,防守修復型,65.76,9.37,2.18,-10.68,11.96,3.04,6.24,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1268,5607,5607.TW,遠雄港,航運業,50.099998474121094,40,低檔觀察型,58.87,35.04,1.21,-10.05,11.18,2.86,3.31,1.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1269,8049O,8049.TWO,晶采,光電業,26.799999237060547,40,防守修復型,69.97,13.45,1.68,-13.13,15.11,4.77,4.2,1.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1270,2406,2406.TW,國碩,光電業,31.75,40,低檔觀察型,48.71,63.26,3.66,-16.99,20.47,-3.74,7.59,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-22 12:01:21
1271,00678,00678.TW,群益那斯達克生技,nan,35.810001373291016,40,防守修復型,51.2,21.8,0.39,-2.8,2.88,0.19,1.02,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1272,00693U,00693U.TW,期街口S&P黃豆,nan,22.110000610351562,40,防守修復型,47.1,18.26,1.15,-4.53,4.75,-0.31,2.98,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1273,2354,2354.TW,鴻準,其他電子業,60.20000076293945,40,低檔觀察型,59.56,56.94,8.02,-21.1,26.74,9.89,3.78,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1274,00844BO,00844B.TWO,新光15年IG金融債,nan,31.149999618530273,40,防守修復型,38.77,8.53,1.43,-5.29,5.59,-2.06,-3.11,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1275,5452O,5452.TWO,佶優,其他電子業,34.599998474121094,40,低檔觀察型,57.46,44.02,2.01,-12.29,14.02,3.96,14.91,2.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1276,6136,6136.TW,富爾特,通信網路業,25.75,40,低檔觀察型,56.03,33.35,2.59,-8.04,8.74,4.29,5.8,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1277,00636K,00636K.TW,國泰中國A50+U,nan,8.960000038146973,40,防守修復型,49.63,13.05,4.14,-3.24,3.35,2.82,3.84,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1278,00980BO,00980B.TWO,台新特選IG債10+,nan,9.359999656677246,40,防守修復型,42.37,6.44,1.39,-3.9,4.06,-1.53,-2.1,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1279,00654R,00654R.TW,富邦印度反1,nan,6.860000133514404,40,防守修復型,50.8,20.67,1.1,-7.17,7.73,-0.06,4.19,0.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1280,006207,006207.TW,復華滬深,nan,32.9900016784668,40,防守修復型,50.56,12.63,4.11,-3.31,3.43,2.61,4.9,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1281,3171O,3171.TWO,炎洲流通,居家生活,68.0999984741211,40,低檔觀察型,53.54,34.87,6.91,-6.07,6.46,7.44,22.76,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1282,2002,2002.TW,中鋼,鋼鐵工業,18.149999618530273,40,防守修復型,34.13,11.25,5.54,-14.59,17.08,-5.89,-5.51,0.79,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1283,1423,1423.TW,利華,紡織纖維,40.900001525878906,40,防守修復型,51.43,14.42,1.98,-3.31,3.42,1.71,4.13,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1284,2035O,2035.TWO,唐榮,鋼鐵工業,28.350000381469727,40,防守修復型,52.75,21.59,0.57,-10.85,12.17,0.44,0.12,0.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1285,9934,9934.TW,成霖,居家生活,9.710000038146973,40,防守修復型,55.96,29.46,2.39,-11.32,12.77,1.88,-0.67,0.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1286,6805,6805.TW,富世達,電子零組件業,1795.0,40,低檔觀察型,45.68,70.0,6.07,-18.96,23.4,-2.89,7.97,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-22 12:01:21
1287,6283,6283.TW,淳安,其他電子業,24.600000381469727,40,低檔觀察型,56.12,57.31,11.44,-22.15,28.46,10.96,5.05,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1288,6412,6412.TW,群電,電子零組件業,100.5,40,低檔觀察型,69.73,59.56,10.15,-21.18,26.87,20.21,16.97,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1289,6023O,6023.TWO,元大期,金融保險業,98.5,40,防守修復型,49.02,11.21,1.9,-3.43,3.55,1.27,2.4,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1290,6026O,6026.TWO,福邦證,金融保險業,15.300000190734863,40,防守修復型,48.82,28.52,4.62,-8.93,9.8,2.78,8.43,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1291,2064O,2064.TWO,晉椿,鋼鐵工業,13.050000190734863,40,防守修復型,66.16,29.63,6.53,-10.31,11.49,8.14,9.75,6.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1292,8432O,8432.TWO,東生華,生技醫療業,51.099998474121094,40,防守修復型,54.29,17.26,2.55,-13.1,15.07,-0.54,-5.0,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1293,2941O,2941.TWO,米斯特,居家生活,31.0,40,低檔觀察型,40.5,39.77,16.69,-55.33,123.87,-14.2,-22.81,0.08,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1294,5460O,5460.TWO,同協,電子零組件業,15.550000190734863,40,防守修復型,66.55,12.94,1.66,-14.33,16.72,4.24,2.56,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1295,6176,6176.TW,瑞儀,光電業,107.5,40,低檔觀察型,63.24,48.06,3.55,-33.64,50.7,8.5,-2.6,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1296,6690O,6690.TWO,安碁資訊,數位雲端,171.0,40,防守修復型,57.62,13.37,0.36,-8.8,9.65,2.05,1.92,1.41,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1297,9925,9925.TW,新保,其他業,40.150001525878906,40,防守修復型,36.63,3.02,0.9,-4.06,4.23,-1.1,-1.3,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1298,8383O,8383.TWO,千附,半導體業,59.29999923706055,40,低檔觀察型,54.42,60.9,13.78,-18.09,22.09,14.84,28.15,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1299,00707R,00707R.TW,期元大S&P日圓反1,nan,31.899999618530273,40,防守修復型,54.1,10.56,0.14,-0.87,0.88,0.32,1.43,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1300,6146O,6146.TWO,耕興,其他電子業,218.5,40,低檔觀察型,52.93,45.18,5.78,-8.39,9.15,5.56,17.15,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1301,1295O,1295.TWO,生合,食品工業,51.900001525878906,40,低檔觀察型,37.36,35.63,21.87,-66.73,200.58,-17.51,-30.69,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1302,00666R,00666R.TW,富邦恒生國企反1,nan,9.050000190734863,40,防守修復型,53.86,20.55,1.43,-8.12,8.84,-0.05,1.88,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1303,2903,2903.TW,遠百,貿易百貨業,22.25,40,防守修復型,45.67,9.7,2.06,-8.81,9.66,-1.91,-2.04,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1304,6962,6962.TW,奕力-KY,半導體業,39.849998474121094,40,低檔觀察型,64.0,53.37,8.44,-31.06,45.04,16.03,8.34,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1305,2945,2945.TW,三商家購,貿易百貨業,40.95000076293945,40,防守修復型,49.42,23.91,0.85,-7.56,8.18,-0.49,2.26,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1306,2816,2816.TW,旺旺保,金融保險業,31.0,40,防守修復型,52.86,20.19,1.38,-2.67,2.74,0.96,3.44,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1307,5301O,5301.TWO,寶得利,觀光餐旅,6.960000038146973,40,低檔觀察型,28.1,54.35,25.85,-55.38,124.12,-23.46,-31.03,0.98,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1308,2453,2453.TW,凌群,資訊服務業,57.20000076293945,40,防守修復型,63.93,21.16,1.94,-10.34,11.54,6.2,6.16,2.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1309,00897,00897.TW,富邦基因免疫生技,nan,9.760000228881836,40,防守修復型,50.0,24.13,1.66,-4.78,5.02,-0.84,2.87,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1310,00709,00709.TW,富邦歐洲,nan,38.68000030517578,40,防守修復型,56.87,17.88,0.91,-3.03,3.13,2.37,3.37,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1311,9110,9110.TW,越南控-DR,nan,2.509999990463257,40,低檔觀察型,29.26,47.05,12.88,-60.78,154.98,-16.54,-17.68,0.37,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1312,2390,2390.TW,云辰,其他電子業,10.600000381469727,40,低檔觀察型,64.23,33.69,2.11,-11.3,12.74,5.48,5.74,2.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1313,4416O,4416.TWO,三圓,建材營造業,11.199999809265137,40,低檔觀察型,29.98,35.88,24.67,-82.74,479.46,-23.06,-51.52,1.9,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1314,00720BO,00720B.TWO,元大投資級公司債,nan,32.63999938964844,40,防守修復型,44.07,5.89,1.83,-5.31,5.61,-1.7,-2.37,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1315,00964,00964.TW,中信亞太高股息,nan,14.220000267028809,40,防守修復型,54.21,16.95,2.66,-2.07,2.11,2.5,9.99,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1316,00956,00956.TW,中信日經高股息,nan,12.319999694824219,40,防守修復型,51.78,18.8,1.44,-7.99,8.69,0.08,2.8,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1317,4174O,4174.TWO,浩鼎,生技醫療業,31.649999618530273,40,低檔觀察型,32.16,43.61,12.75,-55.3,123.7,-13.54,-29.95,1.17,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1318,6874O,6874.TWO,倍力,資訊服務業,81.0,40,低檔觀察型,42.05,48.27,4.86,-13.83,16.05,-3.7,6.22,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1319,00965,00965.TW,元大航太防衛科技,nan,25.34000015258789,40,防守修復型,48.05,16.51,1.33,-5.27,5.56,-0.88,2.51,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1320,6865O,6865.TWO,偉康科技,數位雲端,28.450000762939453,40,低檔觀察型,24.51,41.8,16.3,-61.5,159.75,-19.23,-29.71,1.29,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1321,2505,2505.TW,國揚,建材營造業,18.100000381469727,40,防守修復型,48.33,22.45,4.43,-9.5,10.5,-3.01,-4.75,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1322,00983A,00983A.TW,主動中信ARK創新,nan,11.59000015258789,40,低檔觀察型,53.97,31.7,4.0,-13.51,15.62,4.59,-0.93,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1323,2731,2731.TW,雄獅,觀光餐旅,160.0,40,防守修復型,48.12,16.13,2.44,-13.04,15.0,-2.28,-4.13,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1324,6233O,6233.TWO,旺玖,半導體業,26.549999237060547,40,低檔觀察型,50.64,51.04,3.81,-12.81,14.69,-0.64,7.85,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1325,00736,00736.TW,國泰新興市場,nan,30.229999542236328,40,防守修復型,54.57,15.18,3.41,-2.98,3.08,3.31,5.01,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1326,6691,6691.TW,洋基工程,其他電子業,628.0,40,低檔觀察型,47.81,34.21,1.78,-8.19,8.92,0.05,5.4,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1327,1535,1535.TW,中宇,電機機械,49.45000076293945,40,防守修復型,35.57,10.57,3.78,-14.74,17.29,-3.63,-4.79,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1328,5548O,5548.TWO,安倉,建材營造業,23.600000381469727,40,防守修復型,46.46,10.96,1.6,-10.24,11.41,-1.23,-0.33,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1329,6550,6550.TW,北極星藥業-KY,生技醫療業,16.25,40,低檔觀察型,36.83,50.2,27.72,-62.73,168.31,-22.96,-37.31,0.67,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1330,1315,1315.TW,達新,塑膠工業,60.900001525878906,40,防守修復型,39.52,19.6,3.76,-9.37,10.34,-3.81,-4.68,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1331,4306,4306.TW,炎洲,塑膠工業,14.050000190734863,40,防守修復型,68.79,16.49,1.09,-12.88,14.79,4.24,2.75,2.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1332,8933O,8933.TWO,愛地雅,運動休閒,4.400000095367432,40,低檔觀察型,11.4,47.51,25.8,-52.12,108.86,-30.29,-30.99,1.36,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1333,8024O,8024.TWO,佑華,半導體業,12.899999618530273,40,防守修復型,60.27,21.81,3.59,-13.71,15.89,1.12,1.31,2.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1334,00706L,00706L.TW,期元大S&P日圓正2,nan,19.290000915527344,40,防守修復型,41.28,18.2,0.76,-12.95,14.88,-1.71,-4.18,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1335,2103,2103.TW,台橡,橡膠工業,19.799999237060547,40,低檔觀察型,47.49,57.14,4.21,-10.0,11.11,-0.83,11.96,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1336,2248,2248.TW,華勝-KY,汽車工業,54.599998474121094,40,低檔觀察型,50.02,33.23,6.41,-8.85,9.71,4.55,7.81,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1337,6418O,6418.TWO,詠昇,電子零組件業,31.399999618530273,39,低檔觀察型,49.73,74.16,5.44,-58.47,140.76,0.29,-14.36,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1338,7642O,7642.TWO,昶瑞機電,電機機械,69.69999694824219,39,低檔觀察型,49.08,61.76,5.4,-45.97,85.08,-3.78,-10.27,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1339,8488,8488.TW,吉源-KY,其他業,9.850000381469727,38,低檔觀察型,46.37,48.27,0.62,-18.26,22.34,-1.45,-1.63,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1340,1722,1722.TW,台肥,化學工業,46.04999923706055,38,低檔觀察型,48.23,45.62,0.56,-16.58,19.87,-0.75,-1.35,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1341,1443,1443.TW,立益物流,其他業,26.100000381469727,38,低檔觀察型,59.03,45.64,7.79,-19.07,23.56,6.3,1.02,0.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1342,2949O,2949.TWO,欣新網,數位雲端,61.900001525878906,38,低檔觀察型,62.57,50.01,5.12,-16.46,19.71,3.58,-2.56,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1343,6584O,6584.TWO,南俊國際,電子零組件業,681.0,38,低檔觀察型,53.32,58.57,14.74,-15.4,18.21,16.99,48.32,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1344,2948O,2948.TWO,寶陞,居家生活,37.0,38,低檔觀察型,44.75,48.87,3.01,-16.0,19.05,-4.76,-4.3,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1345,5014O,5014.TWO,建錩,鋼鐵工業,10.449999809265137,38,低檔觀察型,60.77,38.57,3.29,-18.36,22.49,1.32,-0.42,0.76,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1346,2010,2010.TW,春源,鋼鐵工業,22.399999618530273,38,防守修復型,32.12,27.9,5.99,-13.18,15.18,-7.06,-0.57,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1347,6877O,6877.TWO,鏵友益,其他電子業,152.5,38,低檔觀察型,47.73,55.73,19.89,-18.01,21.97,12.47,37.67,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1348,5348O,5348.TWO,正能量智能,運動休閒,17.700000762939453,38,低檔觀察型,66.66,55.09,5.6,-17.87,21.75,5.88,4.29,0.58,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
