Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1226,4148,4148.TW,全宇生技-KY,生技醫療業,30.299999237060547,40,低檔觀察型,33.79,37.3,16.89,-31.29,45.53,-17.05,-18.99,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1227,00632R,00632R.TW,元大台灣50反1,nan,10.1899995803833,40,低檔觀察型,37.07,36.94,15.23,-55.09,122.67,-15.03,-24.94,0.69,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1228,3485O,3485.TWO,敘豐,電子零組件業,316.0,40,低檔觀察型,49.97,106.32,12.83,-18.24,22.31,8.23,42.15,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-16 14:31:40
1229,3546O,3546.TWO,宇峻,文化創意業,86.5999984741211,40,防守修復型,70.84,28.32,9.54,-15.32,18.1,16.2,16.07,2.48,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-16 14:31:40
1230,3531O,3531.TWO,先益,光電業,23.100000381469727,40,防守修復型,48.55,22.29,2.79,-3.14,3.25,1.78,4.98,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1231,2440,2440.TW,太空梭,電子零組件業,16.799999237060547,40,低檔觀察型,44.91,66.6,7.4,-18.05,22.02,1.19,6.0,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1232,9942,9942.TW,茂順,其他業,119.0,40,防守修復型,52.18,12.08,1.55,-2.06,2.1,1.32,4.07,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1233,00924,00924.TW,復華S&P500成長,nan,32.61000061035156,40,防守修復型,59.19,16.16,5.59,-1.39,1.41,6.92,9.8,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1234,6569O,6569.TWO,醫揚,生技醫療業,114.0,40,低檔觀察型,61.35,56.94,10.72,-27.85,38.6,13.01,11.08,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1235,2032,2032.TW,新鋼,鋼鐵工業,17.25,40,低檔觀察型,48.14,47.47,5.41,-7.51,8.12,2.15,5.63,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1236,00972,00972.TW,野村日本動能高息,nan,19.389999389648438,40,防守修復型,54.41,18.2,1.26,-8.02,8.72,1.91,1.93,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1237,2707,2707.TW,晶華,觀光餐旅,180.0,40,防守修復型,59.51,13.56,1.64,-11.55,13.06,0.95,-1.79,1.16,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1238,6904O,6904.TWO,伯鑫,其他業,119.5,40,防守修復型,59.59,16.71,1.29,-10.49,11.72,0.77,-0.66,1.28,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1239,6276O,6276.TWO,安鈦克,電腦及週邊設備業,25.350000381469727,40,低檔觀察型,37.39,51.59,15.62,-61.42,159.17,-15.85,-24.05,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1240,009810,009810.TW,玉山全球藍籌100,nan,20.549999237060547,40,防守修復型,53.98,12.26,4.66,-2.28,2.34,4.38,7.22,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1241,009801,009801.TW,中信美國創新科技,nan,12.5600004196167,40,防守修復型,59.11,26.47,6.39,-2.64,2.71,9.03,12.1,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1242,00724BO,00724B.TWO,群益投資級金融債,nan,33.90999984741211,40,防守修復型,57.09,6.49,0.41,-3.69,3.83,0.44,-0.81,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1243,00949,00949.TW,復華日本龍頭,nan,20.459999084472656,40,防守修復型,53.74,24.67,2.7,-2.8,2.88,3.14,4.87,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1244,3611O,3611.TWO,鼎翰,電腦及週邊設備業,193.5,40,防守修復型,59.36,9.74,1.67,-10.21,11.37,2.4,0.16,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1245,2029,2029.TW,盛餘,鋼鐵工業,20.899999618530273,40,防守修復型,55.91,17.95,1.6,-14.34,16.75,2.07,0.37,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1246,3716,3716.TW,中化控股,生技醫療業,34.849998474121094,40,防守修復型,54.28,17.45,4.02,-5.56,5.88,3.71,3.52,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1247,2724O,2724.TWO,藝舍-KY,其他業,12.600000381469727,40,低檔觀察型,38.55,52.73,22.71,-50.97,103.97,-19.39,-28.87,0.64,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1248,3276O,3276.TWO,宇環,電子零組件業,15.399999618530273,40,低檔觀察型,60.39,34.64,1.67,-12.75,14.61,5.84,4.93,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1249,8284O,8284.TWO,三竹,資訊服務業,63.70000076293945,40,防守修復型,52.85,12.3,0.44,-10.16,11.3,0.19,0.59,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1250,6695,6695.TW,芯鼎,半導體業,52.599998474121094,40,低檔觀察型,50.31,85.71,14.11,-17.81,21.67,10.81,15.94,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-16 14:31:40
1251,1537,1537.TW,廣隆,電機機械,126.5,40,防守修復型,53.2,11.37,1.84,-12.76,14.62,1.43,1.69,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1252,5460O,5460.TWO,同協,電子零組件業,15.449999809265137,40,防守修復型,60.86,20.39,0.76,-14.88,17.48,3.3,1.85,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1253,2206,2206.TW,三陽工業,汽車工業,61.599998474121094,40,防守修復型,54.98,21.79,5.12,-7.65,8.28,4.17,3.39,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1254,2027,2027.TW,大成鋼,鋼鐵工業,41.70000076293945,40,低檔觀察型,49.49,44.18,8.53,-5.44,5.76,5.62,9.36,1.25,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1255,00676R,00676R.TW,富邦臺灣加權反1,nan,5.619999885559082,40,低檔觀察型,37.35,36.76,15.34,-54.93,121.89,-14.92,-24.76,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1256,5607,5607.TW,遠雄港,航運業,52.0,40,防守修復型,56.3,21.66,7.35,-6.64,7.12,6.58,6.08,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1257,6761O,6761.TWO,穩得,電子零組件業,192.0,40,低檔觀察型,42.42,61.87,6.35,-16.52,19.79,-1.71,12.77,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1258,6785O,6785.TWO,昱展新藥,生技醫療業,115.0,40,低檔觀察型,33.55,31.28,24.09,-62.78,168.7,-20.33,-42.17,0.46,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1259,4532,4532.TW,瑞智,電機機械,24.200000762939453,40,防守修復型,51.31,27.13,1.69,-11.84,13.43,-0.59,-2.43,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1260,2107,2107.TW,厚生,橡膠工業,25.350000381469727,40,防守修復型,46.65,23.75,1.27,-4.34,4.54,-1.02,0.34,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1261,2109,2109.TW,華豐,橡膠工業,14.449999809265137,40,防守修復型,55.09,17.72,1.26,-14.5,16.96,0.31,-1.61,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1262,3066O,3066.TWO,李洲,光電業,20.350000381469727,40,低檔觀察型,49.22,72.06,5.52,-15.21,17.94,2.14,15.97,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1263,6669,6669.TW,緯穎,電腦及週邊設備業,4880.0,40,低檔觀察型,44.27,66.89,13.53,-15.72,18.65,6.17,13.29,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-16 14:31:40
1264,8083O,8083.TWO,瑞穎,電機機械,171.5,40,防守修復型,51.08,10.39,1.01,-4.72,4.96,0.09,1.66,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1265,8921O,8921.TWO,沈氏,其他業,18.200000762939453,40,防守修復型,50.27,22.98,1.55,-6.19,6.59,1.25,1.55,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1266,5203,5203.TW,訊連,資訊服務業,70.0,40,低檔觀察型,58.43,40.67,6.45,-35.19,54.29,7.43,-3.92,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1267,4720,4720.TW,德淵,化學工業,23.850000381469727,40,低檔觀察型,44.84,74.79,7.3,-19.7,24.53,1.02,19.36,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1268,5209O,5209.TWO,新鼎,其他業,172.5,40,防守修復型,56.47,16.14,3.47,-7.01,7.54,3.01,2.02,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1269,00967BO,00967B.TWO,元大優息美債,nan,9.130000114440918,40,防守修復型,55.71,6.84,1.05,-4.0,4.16,-0.14,-1.13,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1270,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.460000038146973,40,防守修復型,49.49,12.16,3.97,-3.45,3.58,2.99,4.88,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1271,3031,3031.TW,佰鴻,光電業,28.25,40,低檔觀察型,42.06,62.48,5.48,-16.3,19.47,-3.22,14.6,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1272,00785BO,00785B.TWO,富邦金融投等債,nan,35.11000061035156,40,防守修復型,56.47,6.7,0.38,-3.33,3.45,0.4,-0.76,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1273,00782BO,00782B.TWO,國泰A級公用債,nan,30.59000015258789,40,防守修復型,55.86,7.21,0.61,-3.93,4.09,0.17,-0.95,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1274,6934,6934.TW,心誠鎂,生技醫療業,67.5999984741211,40,低檔觀察型,33.51,35.64,10.52,-58.91,143.34,-13.32,-27.67,0.75,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1275,4706O,4706.TWO,大恭,化學工業,31.700000762939453,40,防守修復型,49.67,21.81,1.08,-3.94,4.1,0.65,3.19,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1276,7631,7631.TW,聚賢研發-創,其他電子業,130.0,40,低檔觀察型,55.29,44.14,2.56,-14.19,16.54,4.94,4.58,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1277,0061,0061.TW,元大寶滬深,nan,25.280000686645508,40,防守修復型,58.37,19.44,2.24,-0.59,0.59,3.97,5.75,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1278,006205,006205.TW,富邦上証,nan,41.099998474121094,40,防守修復型,54.39,18.77,0.74,-2.84,2.92,1.65,1.55,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1279,6951,6951.TW,青新-創,綠能環保,79.19999694824219,40,防守修復型,41.83,22.2,1.1,-4.81,5.05,-1.5,1.56,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1280,2547,2547.TW,日勝生,建材營造業,11.050000190734863,40,防守修復型,69.41,20.71,3.79,-12.3,14.03,5.52,3.35,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1281,00848BO,00848B.TWO,中信新興亞洲債,nan,34.310001373291016,40,防守修復型,56.76,5.27,0.7,-2.69,2.77,-0.01,-0.87,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1282,00834BO,00834B.TWO,第一金金融債10+,nan,34.349998474121094,40,防守修復型,57.95,7.36,0.43,-3.27,3.38,0.54,-0.6,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1283,00759BO,00759B.TWO,復華製藥債,nan,54.849998474121094,40,防守修復型,57.1,9.44,0.69,-2.66,2.73,0.44,-0.35,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1284,00968BO,00968B.TWO,元大優息投等債,nan,9.34000015258789,40,防守修復型,57.16,6.84,0.39,-1.79,1.82,0.65,-0.03,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1285,8424O,8424.TWO,惠普,建材營造業,68.9000015258789,40,防守修復型,13.65,17.41,2.99,-9.7,10.74,-6.31,-6.52,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1286,8416O,8416.TWO,實威,資訊服務業,180.0,40,低檔觀察型,53.42,39.01,4.44,-4.76,5.0,3.63,2.43,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1287,4174O,4174.TWO,浩鼎,生技醫療業,27.850000381469727,40,防守修復型,30.54,27.76,18.03,-60.66,154.22,-16.89,-32.62,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1288,1527,1527.TW,鑽全,電機機械,33.20000076293945,40,防守修復型,53.74,11.89,1.63,-13.65,15.81,1.43,0.02,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1289,1528,1528.TW,恩德,電機機械,25.5,40,低檔觀察型,45.7,69.23,0.87,-19.56,24.31,-3.67,2.59,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1290,9925,9925.TW,新保,其他業,40.650001525878906,40,防守修復型,57.22,6.53,0.39,-2.87,2.95,0.41,0.03,1.25,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1291,8488,8488.TW,吉源-KY,其他業,10.5,40,低檔觀察型,59.06,41.17,0.93,-11.39,12.86,4.88,5.15,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1292,2739,2739.TW,寒舍,觀光餐旅,36.5,40,防守修復型,62.66,14.57,2.92,-13.51,15.62,4.46,5.1,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1293,1583,1583.TW,程泰,電機機械,50.599998474121094,40,低檔觀察型,48.32,63.04,7.85,-15.67,18.58,4.73,6.68,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1294,1521,1521.TW,大億,汽車工業,26.549999237060547,40,低檔觀察型,53.87,57.92,4.74,-10.61,11.86,4.6,4.17,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1295,4106,4106.TW,雃博,生技醫療業,23.399999618530273,40,防守修復型,49.28,17.76,4.01,-4.1,4.27,2.52,2.92,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1296,4167O,4167.TWO,松瑞藥,生技醫療業,19.850000381469727,40,防守修復型,51.86,22.63,1.99,-9.15,10.08,0.27,1.36,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1297,6470O,6470.TWO,宇智,通信網路業,48.95000076293945,40,防守修復型,52.77,18.42,2.72,-8.85,9.7,1.98,1.51,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1298,1720,1720.TW,生達,生技醫療業,62.599998474121094,40,防守修復型,54.32,10.59,0.84,-4.57,4.79,0.62,1.31,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1299,1710,1710.TW,東聯,化學工業,13.5,40,低檔觀察型,47.84,70.91,6.35,-15.62,18.52,-0.98,1.86,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1300,5876,5876.TW,上海商銀,金融保險業,42.599998474121094,40,低檔觀察型,64.64,30.11,4.24,-10.32,11.5,6.74,6.76,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1301,6210O,6210.TWO,慶生,電子零組件業,20.649999618530273,40,防守修復型,45.01,19.46,2.32,-7.81,8.47,0.38,0.6,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1302,8442,8442.TW,威宏-KY,其他業,40.099998474121094,40,防守修復型,34.07,22.21,16.69,-53.64,115.71,-14.57,-30.09,0.51,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1303,8462,8462.TW,柏文,運動休閒,146.0,40,防守修復型,61.94,15.75,1.26,-13.86,16.1,2.57,1.11,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1304,00654R,00654R.TW,富邦印度反1,nan,6.769999980926514,40,防守修復型,43.99,21.35,0.77,-8.39,9.16,-1.86,1.33,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1305,5310O,5310.TWO,天剛,資訊服務業,24.899999618530273,40,低檔觀察型,52.42,57.81,1.95,-45.33,82.93,0.46,-4.28,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1306,5301O,5301.TWO,寶得利,觀光餐旅,6.96999979019165,40,低檔觀察型,41.99,36.07,18.19,-55.32,123.8,-14.39,-26.58,0.31,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1307,2812,2812.TW,台中銀,金融保險業,19.75,40,防守修復型,57.7,22.41,3.79,-14.69,17.22,-0.36,-2.52,1.11,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1308,2753,2753.TW,八方雲集,觀光餐旅,188.0,40,防守修復型,67.09,16.57,2.65,-13.36,15.43,4.61,2.71,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1309,00726BO,00726B.TWO,國泰新興投等債,nan,32.959999084472656,40,防守修復型,59.86,4.01,0.79,-2.8,2.88,0.11,-0.95,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1310,00845BO,00845B.TWO,富邦新興投等債,nan,33.220001220703125,40,防守修復型,55.31,3.29,0.9,-3.04,3.13,-0.24,-1.27,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1311,00846BO,00846B.TWO,富邦歐洲銀行債,nan,35.869998931884766,40,防守修復型,55.87,3.88,1.0,-3.08,3.18,-0.29,-1.21,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1312,8432O,8432.TWO,東生華,生技醫療業,51.099998474121094,40,防守修復型,48.83,23.67,1.82,-13.1,15.07,0.18,-4.19,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1313,00746BO,00746B.TWO,富邦A級公司債,nan,35.65999984741211,40,防守修復型,55.74,6.53,0.56,-2.83,2.92,0.19,-0.68,2.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1314,00741BO,00741B.TWO,富邦全球非投等債,nan,37.150001525878906,40,防守修復型,47.25,2.99,0.69,-2.7,2.77,-0.59,-1.07,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1315,00791BO,00791B.TWO,復華信用債1-5,nan,56.70000076293945,40,防守修復型,56.67,3.88,0.52,-1.73,1.76,-0.01,-0.35,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1316,00751BO,00751B.TWO,元大AAA至A公司債,nan,32.0099983215332,40,防守修復型,57.29,7.63,0.54,-3.21,3.31,0.86,-0.05,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1317,6510O,6510.TWO,精測,半導體業,3500.0,40,低檔觀察型,50.93,71.78,3.84,-16.67,20.0,-0.26,6.91,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1318,00760BO,00760B.TWO,復華新興企業債,nan,53.900001525878906,40,防守修復型,57.99,8.61,0.82,-3.23,3.34,0.35,-0.96,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
1319,6881O,6881.TWO,潤德,其他業,268.5,40,防守修復型,53.13,16.67,4.25,-2.36,2.42,4.23,10.49,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1320,3324O,3324.TWO,雙鴻,其他電子業,1050.0,40,低檔觀察型,48.09,78.92,4.4,-17.97,21.9,0.13,2.96,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
1321,3360O,3360.TWO,尚立,電子通路業,15.300000190734863,40,防守修復型,60.02,26.33,2.16,-12.82,14.71,6.0,4.42,2.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-16 14:31:40
1322,3017,3017.TW,奇鋐,電腦及週邊設備業,2370.0,40,低檔觀察型,42.46,62.22,4.38,-19.52,24.26,-3.65,18.27,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
