Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1173,2912,2912.TW,統一超,貿易百貨業,221.5,50,防守修復型,35.05,23.18,3.68,-14.31,16.7,-3.53,-2.27,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1174,4931O,4931.TWO,新盛力,電腦及週邊設備業,196.0,50,低檔觀察型,44.9,97.29,17.29,-29.87,42.6,-12.98,5.91,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1175,3016,3016.TW,嘉晶,半導體業,94.80000305175781,50,低檔觀察型,44.68,100.39,27.46,-37.84,60.86,-18.05,4.22,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1176,6651O,6651.TWO,全宇昕,半導體業,122.5,50,低檔觀察型,44.52,66.83,14.82,-27.51,37.96,-10.82,4.48,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1177,6649O,6649.TWO,台生材,生技醫療業,35.54999923706055,50,防守修復型,34.78,29.31,3.83,-54.48,119.69,-7.24,-11.31,0.18,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1178,6613O,6613.TWO,朋億*,其他電子業,283.5,50,低檔觀察型,41.43,74.62,8.33,-27.31,37.57,-7.0,9.82,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1179,2889,2889.TW,國票金,金融保險業,15.399999618530273,50,防守修復型,46.8,14.95,3.54,-12.5,14.29,1.72,-0.38,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1180,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1415.0,50,低檔觀察型,49.59,81.72,23.33,-28.89,40.64,-13.54,5.87,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1181,6597O,6597.TWO,立誠,電子零組件業,64.0,50,低檔觀察型,50.77,64.0,11.81,-20.0,25.0,-6.14,-1.47,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1182,2351,2351.TW,順德,半導體業,165.5,50,低檔觀察型,47.51,97.43,21.5,-27.73,38.37,-12.22,10.31,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1183,2345,2345.TW,智邦,通信網路業,2320.0,50,低檔觀察型,51.97,84.26,10.0,-15.64,18.53,-3.55,12.45,1.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1184,6560O,6560.TWO,欣普羅,光電業,32.150001525878906,50,低檔觀察型,37.82,45.82,15.0,-33.3,49.92,-13.0,-16.76,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1185,4767O,4767.TWO,誠泰科技,化學工業,26.149999618530273,50,防守修復型,36.18,18.98,1.58,-13.12,15.11,-3.13,-0.86,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1186,3042,3042.TW,晶技,電子零組件業,169.5,50,低檔觀察型,48.41,84.76,19.72,-31.93,46.9,-10.21,12.71,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1187,3048,3048.TW,益登,電子通路業,55.79999923706055,50,低檔觀察型,53.0,80.01,23.14,-25.8,34.77,-9.61,11.55,5.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1188,3135,3135.TW,凌航,半導體業,165.5,50,低檔觀察型,51.55,78.3,22.09,-36.47,57.4,-12.72,5.19,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1189,3356,3356.TW,奇偶,光電業,57.599998474121094,50,低檔觀察型,48.42,43.79,4.58,-11.79,13.37,-3.68,5.07,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1190,3338,3338.TW,泰碩,電子零組件業,64.30000305175781,50,低檔觀察型,47.97,73.72,14.66,-27.51,37.95,-9.76,-3.85,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1191,2049,2049.TW,上銀,電機機械,332.0,50,低檔觀察型,54.01,68.69,9.12,-18.93,23.34,-2.95,10.89,2.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-04 11:39:40
1192,6735O,6735.TWO,美達科技,其他電子業,65.0999984741211,50,低檔觀察型,36.36,53.49,41.17,-55.1,122.73,-28.23,-21.51,0.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1193,6924,6924.TW,榮惠-KY創,電子零組件業,108.5,50,低檔觀察型,46.7,61.49,25.84,-43.93,78.34,-16.83,5.04,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1194,6854,6854.TW,錼創科技-KY創,半導體業,94.0999984741211,50,低檔觀察型,35.97,56.09,34.44,-50.6,102.44,-25.21,-30.32,1.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1195,3002,3002.TW,歐格,電腦及週邊設備業,16.350000381469727,50,低檔觀察型,34.37,44.34,13.62,-44.1,78.9,-13.82,-15.65,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1196,2945,2945.TW,三商家購,貿易百貨業,41.45000076293945,50,防守修復型,49.46,18.44,0.74,-6.43,6.88,-0.37,-0.03,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1197,9944,9944.TW,新麗,其他業,17.700000762939453,50,防守修復型,47.1,13.76,2.14,-4.07,4.24,1.22,4.08,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1198,6768,6768.TW,志強-KY,運動休閒,64.9000015258789,50,低檔觀察型,25.92,30.45,16.85,-47.45,90.29,-19.14,-23.84,6.9,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1199,3312,3312.TW,弘憶股,電子通路業,48.599998474121094,50,低檔觀察型,47.74,73.19,17.73,-33.61,50.62,-9.94,5.67,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1200,3450,3450.TW,聯鈞,半導體業,432.0,50,低檔觀察型,48.23,113.71,15.53,-29.41,41.67,-9.8,11.5,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1201,3706,3706.TW,神達,電腦及週邊設備業,91.30000305175781,50,低檔觀察型,55.67,31.28,1.61,-14.67,17.2,3.93,8.27,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1202,3705,3705.TW,永信,生技醫療業,53.29999923706055,50,防守修復型,39.61,15.49,2.62,-10.27,11.44,-3.65,-3.15,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1203,4105O,4105.TWO,東洋,生技醫療業,76.5,50,防守修復型,50.82,18.35,1.97,-11.36,12.81,1.32,-0.51,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1204,3708,3708.TW,上緯投控,綠能環保,94.4000015258789,50,低檔觀察型,41.22,50.66,17.46,-36.43,57.31,-15.13,-17.97,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1205,3629O,3629.TWO,地心引力,文化創意業,13.699999809265137,50,低檔觀察型,44.22,48.82,14.74,-58.36,140.15,-10.52,-18.61,0.96,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1206,3646O,3646.TWO,艾恩特,電子零組件業,23.5,50,防守修復型,58.12,7.74,1.13,-20.34,25.53,0.27,-1.17,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1207,3577O,3577.TWO,泓格,電腦及週邊設備業,131.5,50,低檔觀察型,50.42,102.89,1.75,-18.32,22.43,0.46,30.11,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-04 11:39:40
1208,3564O,3564.TWO,其陽,通信網路業,44.29999923706055,50,低檔觀察型,45.38,75.74,7.05,-28.89,40.63,-5.96,-1.98,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1209,3556O,3556.TWO,禾瑞亞,半導體業,61.70000076293945,50,低檔觀察型,45.88,63.42,9.88,-23.26,30.31,-6.13,10.28,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1210,3558O,3558.TWO,神準,通信網路業,126.0,50,低檔觀察型,47.15,52.57,5.75,-29.61,42.06,-3.89,-0.07,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1211,6552,6552.TW,易華電,半導體業,24.350000381469727,50,低檔觀察型,37.7,43.76,20.29,-34.01,51.54,-17.28,-16.27,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1212,3511O,3511.TWO,矽瑪,電子零組件業,19.25,50,低檔觀察型,37.64,51.53,15.69,-31.62,46.23,-14.54,-9.71,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1213,3508O,3508.TWO,位速,其他電子業,16.600000381469727,50,低檔觀察型,47.32,53.43,14.87,-68.26,215.06,-9.77,-35.47,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1214,3498O,3498.TWO,陽程,其他電子業,103.5,50,低檔觀察型,45.06,93.56,22.13,-35.31,54.59,-16.93,5.29,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1215,3483O,3483.TWO,力致,電腦及週邊設備業,73.9000015258789,50,低檔觀察型,35.86,42.23,17.66,-36.34,57.09,-16.54,-15.55,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1216,4551,4551.TW,智伸科,汽車工業,163.0,50,低檔觀察型,38.68,67.04,11.61,-42.2,73.01,-11.59,4.02,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1217,6859O,6859.TWO,伯特光,光電業,99.5,50,低檔觀察型,33.31,36.96,19.22,-28.42,39.7,-15.81,-15.96,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1218,1809,1809.TW,中釉,玻璃陶瓷,37.70000076293945,50,低檔觀察型,44.25,81.59,28.0,-36.74,58.09,-17.61,3.63,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1219,6873,6873.TW,泓德能源,綠能環保,78.0999984741211,50,低檔觀察型,39.53,47.67,4.84,-59.22,145.2,-8.24,-14.03,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1220,6831,6831.TW,邁科,電腦及週邊設備業,617.0,50,低檔觀察型,46.64,116.41,23.16,-35.46,54.94,-15.53,11.04,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1221,9937,9937.TW,全國,油電燃氣業,55.400001525878906,50,防守修復型,48.25,18.55,0.19,-12.2,13.9,-0.39,-1.84,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1222,9926,9926.TW,新海,油電燃氣業,49.599998474121094,50,防守修復型,49.7,13.87,0.6,-13.29,15.32,0.36,-0.23,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1223,1737,1737.TW,臺鹽,食品工業,32.04999923706055,50,防守修復型,52.08,6.19,0.93,-4.19,4.37,0.81,0.94,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1224,2013,2013.TW,中鋼構,鋼鐵工業,40.599998474121094,50,防守修復型,39.89,12.58,3.3,-10.08,11.21,-3.65,-5.0,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1225,2002,2002.TW,中鋼,鋼鐵工業,18.850000381469727,50,防守修復型,49.25,11.54,0.99,-11.29,12.73,0.13,-2.02,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1226,2015,2015.TW,豐興,鋼鐵工業,63.79999923706055,50,防守修復型,50.76,20.12,2.98,-9.5,10.5,1.82,0.08,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1227,6988,6988.TW,威力暘-創,汽車工業,11.899999618530273,50,低檔觀察型,29.1,35.55,14.51,-43.33,76.47,-16.15,-19.54,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1228,6951,6951.TW,青新-創,綠能環保,71.0,50,防守修復型,48.91,18.5,0.73,-3.53,3.66,0.04,1.0,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1229,2107,2107.TW,厚生,橡膠工業,25.399999618530273,50,防守修復型,41.6,9.91,0.7,-4.15,4.33,-0.73,-0.54,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1230,6829O,6829.TWO,千附精密,半導體業,181.5,50,低檔觀察型,42.9,94.33,13.87,-34.71,53.17,-12.79,1.29,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1231,00911,00911.TW,兆豐洲際半導體,nan,52.45000076293945,50,低檔觀察型,40.39,65.91,12.19,-23.32,30.41,-12.41,4.69,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1232,2102,2102.TW,泰豐,橡膠工業,18.850000381469727,50,防守修復型,48.67,20.07,3.54,-10.87,12.2,2.02,-0.55,1.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1233,4576,4576.TW,大銀微系統,電機機械,201.0,50,低檔觀察型,50.58,76.94,16.27,-29.35,41.54,-9.11,7.86,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1234,4569,4569.TW,六方科-KY,汽車工業,163.0,50,低檔觀察型,50.9,35.76,8.9,-24.19,31.9,-4.57,-0.91,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1235,3322O,3322.TWO,建舜電,電子零組件業,11.25,50,低檔觀察型,36.67,50.3,16.09,-37.5,60.0,-16.08,-17.98,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1236,3466O,3466.TWO,德晉,通信網路業,24.5,50,低檔觀察型,19.67,31.58,20.33,-51.49,106.12,-23.49,-29.28,1.33,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1237,3221O,3221.TWO,台嘉碩,通信網路業,47.0,50,低檔觀察型,44.9,86.66,17.59,-29.11,41.06,-12.95,4.52,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1238,1597,1597.TW,直得,電機機械,131.0,50,低檔觀察型,49.72,85.27,23.63,-40.72,68.7,-14.3,4.15,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1239,7828O,7828.TWO,創新服務,半導體業,1610.0,50,低檔觀察型,46.39,119.0,13.84,-30.75,44.41,-5.94,10.9,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1240,7770O,7770.TWO,君曜,半導體業,39.79999923706055,50,防守修復型,33.33,16.73,5.42,-57.66,136.18,-6.68,-13.69,0.31,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1241,7757O,7757.TWO,金色三麥,觀光餐旅,88.19999694824219,50,防守修復型,27.91,15.6,9.82,-46.22,85.94,-10.45,-14.6,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1242,6906,6906.TW,現觀科,數位雲端,68.69999694824219,50,低檔觀察型,29.58,31.77,19.71,-46.74,87.77,-17.64,-10.0,0.61,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1243,9911,9911.TW,櫻花,居家生活,81.69999694824219,50,防守修復型,37.91,8.69,1.04,-11.48,12.97,-1.67,-3.47,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1244,3373O,3373.TWO,熱映,其他電子業,16.25,50,低檔觀察型,43.86,38.69,0.74,-21.31,27.08,-2.87,-4.44,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1245,9906,9906.TW,欣巴巴,建材營造業,39.20000076293945,50,低檔觀察型,44.72,32.94,1.65,-46.81,88.01,-0.73,-2.98,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1246,1710,1710.TW,東聯,化學工業,13.5,50,低檔觀察型,41.08,81.68,7.28,-28.38,39.63,-7.72,-4.19,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1247,7584O,7584.TWO,樂意,文化創意業,25.200000762939453,50,低檔觀察型,38.73,57.39,6.13,-57.36,134.52,-7.88,-18.62,0.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1248,7703O,7703.TWO,銳澤,其他電子業,165.0,50,低檔觀察型,36.3,56.48,16.41,-42.91,75.15,-16.55,-19.55,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1249,6967O,6967.TWO,汎瑋材料,電子零組件業,68.69999694824219,50,低檔觀察型,44.02,57.67,1.83,-20.76,26.2,-4.06,-3.29,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1250,6910O,6910.TWO,德鴻,數位雲端,24.200000762939453,50,低檔觀察型,33.84,30.42,10.5,-61.22,157.85,-10.5,-16.62,0.92,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1251,4764,4764.TW,雙鍵,化學工業,259.0,50,低檔觀察型,43.79,124.46,10.76,-28.02,38.93,-13.82,10.14,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1252,00953B,00953B.TW,群益優選非投等債,nan,9.770000457763672,50,防守修復型,53.34,3.65,1.47,-0.61,0.61,1.13,1.12,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1253,4960,4960.TW,誠美材,光電業,20.350000381469727,50,低檔觀察型,39.03,59.56,37.08,-54.73,120.88,-26.41,-23.28,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1254,4958,4958.TW,臻鼎-KY,電子零組件業,444.0,50,低檔觀察型,42.29,107.69,17.04,-31.27,45.5,-15.61,14.4,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1255,3115O,3115.TWO,富榮綱,電子零組件業,9.289999961853027,50,低檔觀察型,53.74,49.71,3.82,-31.94,46.93,3.59,-1.68,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1256,5007,5007.TW,三星,鋼鐵工業,56.5,50,防守修復型,52.14,12.43,0.43,-8.13,8.85,0.04,-1.01,2.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1257,5515,5515.TW,建國,建材營造業,42.25,50,低檔觀察型,50.44,32.25,3.11,-4.52,4.73,1.9,7.9,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1258,2924O,2924.TWO,宏太-KY,居家生活,15.850000381469727,50,低檔觀察型,27.67,46.7,4.16,-48.03,92.43,-8.62,-14.15,10.27,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-04 11:39:40
1259,2756O,2756.TWO,聯發國際,觀光餐旅,56.599998474121094,50,防守修復型,32.87,20.2,3.36,-51.42,105.83,-5.21,-14.75,0.14,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1260,3236O,3236.TWO,千如,電子零組件業,43.0,50,低檔觀察型,41.04,89.94,29.78,-41.1,69.77,-20.6,1.15,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1261,2743O,2743.TWO,山富,觀光餐旅,56.79999923706055,50,低檔觀察型,30.95,36.6,11.24,-41.16,69.96,-13.1,-18.24,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1262,00964,00964.TW,中信亞太高股息,nan,13.869999885559082,50,防守修復型,48.99,20.68,2.48,-6.16,6.56,-1.94,-0.38,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1263,5534,5534.TW,長虹,建材營造業,77.5,50,防守修復型,39.54,12.65,1.13,-10.92,12.26,-1.23,-0.73,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1264,00962,00962.TW,台新AI優息動能,nan,14.65999984741211,50,低檔觀察型,52.58,42.73,1.22,-10.5,11.73,0.71,12.74,2.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1265,2035O,2035.TWO,唐榮,鋼鐵工業,27.149999618530273,50,防守修復型,48.87,20.14,3.11,-10.98,12.34,-2.02,-3.05,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
1266,6209,6209.TW,今國光,光電業,69.0999984741211,50,低檔觀察型,46.46,87.96,16.92,-28.91,40.67,-11.7,0.93,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
1267,1777O,1777.TWO,生泰,生技醫療業,72.0999984741211,50,防守修復型,45.01,17.19,1.27,-9.08,9.99,-0.15,0.24,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-04 11:39:40
1268,6136,6136.TW,富爾特,通信網路業,24.450000762939453,50,防守修復型,49.35,10.06,2.74,-12.68,14.52,-1.99,-1.14,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
