Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
999,6615O,6615.TWO,慧智,生技醫療業,34.5,55,防守修復型,52.81,22.85,2.01,-8.49,9.28,-0.81,0.94,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1000,6962,6962.TW,奕力-KY,半導體業,31.149999618530273,55,低檔觀察型,44.03,50.83,10.18,-32.36,47.83,-9.06,-10.01,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1001,1264O,1264.TWO,德麥,食品工業,252.0,55,防守修復型,29.84,7.13,3.11,-17.65,21.43,-4.03,-6.32,0.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1002,00851,00851.TW,台新全球AI,nan,70.05000305175781,55,防守修復型,47.31,26.17,0.44,-6.85,7.35,-1.53,6.25,2.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1003,6919,6919.TW,康霈*,生技醫療業,99.5999984741211,55,低檔觀察型,42.52,56.57,3.28,-61.32,158.53,-3.64,-3.78,1.91,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1004,00714,00714.TW,群益道瓊美國地產,nan,22.1299991607666,55,防守修復型,45.22,11.2,0.6,-4.36,4.56,-0.25,2.23,2.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1005,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.220000267028809,55,防守修復型,28.15,13.19,8.22,-53.03,112.9,-9.5,-14.09,1.28,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-31 17:11:52
1006,1519,1519.TW,華城,電機機械,755.0,55,低檔觀察型,64.91,36.25,4.97,-23.1,30.04,9.46,1.96,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1007,1516,1516.TW,川飛,其他業,14.75,55,低檔觀察型,39.33,41.78,16.93,-42.16,72.88,-15.04,-23.73,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1008,2061O,2061.TWO,風青,電器電纜,51.70000076293945,55,低檔觀察型,46.78,74.75,11.36,-37.71,60.54,-7.74,34.0,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-31 17:11:52
1009,1796O,1796.TWO,金穎生技,食品工業,29.350000381469727,55,防守修復型,40.84,27.89,8.3,-54.71,120.78,-8.23,-16.0,0.43,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1010,1785O,1785.TWO,光洋科,其他電子業,103.5,55,低檔觀察型,43.62,56.94,19.15,-44.05,78.74,-15.32,-17.86,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1011,2498,2498.TW,宏達電,通信網路業,40.54999923706055,55,防守修復型,47.93,20.34,5.25,-45.57,83.72,-4.56,-4.15,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1012,2328,2328.TW,廣宇,電子零組件業,46.599998474121094,55,低檔觀察型,53.96,35.16,5.32,-24.47,32.4,-2.42,-3.7,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1013,2617,2617.TW,台航,航運業,30.450000762939453,55,防守修復型,53.83,26.39,3.94,-8.83,9.69,2.59,1.87,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1014,2545,2545.TW,皇翔,建材營造業,34.95000076293945,55,防守修復型,56.96,24.06,4.82,-22.42,28.9,-1.45,-3.62,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1015,6698,6698.TW,旭暉應材,其他電子業,32.349998474121094,55,低檔觀察型,46.73,42.31,15.96,-32.25,47.6,-12.06,-6.28,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1016,00770,00770.TW,國泰北美科技,nan,67.55000305175781,55,防守修復型,48.53,25.99,1.24,-5.39,5.7,-0.09,7.72,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1017,6691,6691.TW,洋基工程,其他電子業,618.0,55,低檔觀察型,45.26,33.61,2.91,-14.71,17.24,-3.91,1.74,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1018,1442,1442.TW,名軒,建材營造業,29.850000381469727,55,防守修復型,51.2,16.77,4.28,-47.45,90.28,3.42,7.02,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-08-31 17:11:52
1019,00763U,00763U.TW,期街口道瓊銅,nan,35.08000183105469,55,防守修復型,52.93,23.89,2.89,-2.23,2.28,2.88,5.57,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1020,5489O,5489.TWO,彩富,其他電子業,41.29999923706055,55,低檔觀察型,41.87,39.49,14.13,-39.09,64.16,-13.38,-5.93,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1021,5468O,5468.TWO,凱鈺,半導體業,25.350000381469727,55,低檔觀察型,43.17,69.4,2.09,-30.17,43.2,-5.57,13.33,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-31 17:11:52
1022,1467,1467.TW,南緯,紡織纖維,8.279999732971191,55,低檔觀察型,41.05,52.38,6.02,-21.14,26.81,-3.61,5.24,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1023,4108,4108.TW,懷特,生技醫療業,12.399999618530273,55,低檔觀察型,69.26,39.0,4.11,-28.32,39.52,5.87,2.25,5.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1024,4106,4106.TW,雃博,生技醫療業,24.399999618530273,55,防守修復型,48.81,21.36,1.9,-3.56,3.69,1.09,4.27,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1025,4919,4919.TW,新唐,半導體業,122.5,55,低檔觀察型,45.52,53.16,24.35,-44.06,78.78,-17.74,-14.54,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1026,4766,4766.TW,南寶,化學工業,345.0,55,防守修復型,55.78,29.17,1.9,-21.32,27.1,0.52,-0.36,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1027,4763,4763.TW,材料*-KY,化學工業,45.650001525878906,55,低檔觀察型,39.21,39.41,3.35,-36.77,58.16,-4.29,0.38,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1028,6733O,6733.TWO,博晟生醫,生技醫療業,26.899999618530273,55,防守修復型,58.77,29.83,2.03,-45.1,82.16,5.51,-3.93,1.85,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1029,1456,1456.TW,怡華,建材營造業,13.649999618530273,55,低檔觀察型,46.83,30.57,2.29,-12.5,14.29,-2.9,-1.86,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1030,3694,3694.TW,海華,通信網路業,50.79999923706055,55,低檔觀察型,39.2,32.43,14.79,-49.2,96.85,-13.4,-14.79,0.42,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1031,2397,2397.TW,友通,電腦及週邊設備業,62.79999923706055,55,低檔觀察型,51.58,46.41,4.99,-20.71,26.11,3.76,5.55,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1032,2406,2406.TW,國碩,光電業,28.649999618530273,55,低檔觀察型,38.78,37.3,17.65,-31.46,45.9,-15.04,-14.63,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1033,8438,8438.TW,昶昕,綠能環保,72.4000015258789,55,低檔觀察型,57.13,31.86,15.7,-32.02,47.1,-7.49,-9.8,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1034,6641,6641.TW,基士德-KY,綠能環保,17.700000762939453,55,防守修復型,43.73,13.44,0.79,-34.93,53.67,-2.01,-3.41,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1035,4506O,4506.TWO,崇友,電機機械,121.5,55,防守修復型,46.05,11.16,1.21,-8.3,9.05,0.27,1.52,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1036,2206,2206.TW,三陽工業,汽車工業,63.099998474121094,55,防守修復型,51.98,27.06,1.38,-5.4,5.71,0.86,4.11,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1037,6925O,6925.TWO,意藍,數位雲端,50.900001525878906,55,防守修復型,40.5,23.64,13.88,-65.37,188.8,-11.49,-18.93,0.62,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1038,2237,2237.TW,華德動能-創,汽車工業,27.450000762939453,55,低檔觀察型,22.34,49.71,33.1,-34.49,52.64,-24.25,-20.25,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1039,9935,9935.TW,慶豐富,居家生活,19.700000762939453,55,防守修復型,45.87,27.74,3.99,-6.19,6.6,1.11,2.66,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1040,3523O,3523.TWO,迎輝,光電業,15.399999618530273,55,低檔觀察型,50.15,44.92,7.02,-33.76,50.97,-4.92,2.67,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1041,2762,2762.TW,世界健身-KY,運動休閒,84.0999984741211,55,防守修復型,50.4,28.41,1.33,-6.45,6.9,-0.53,4.62,2.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1042,2707,2707.TW,晶華,觀光餐旅,179.5,55,防守修復型,50.19,12.85,0.49,-11.79,13.37,0.11,0.17,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1043,2704,2704.TW,國賓,觀光餐旅,45.349998474121094,55,防守修復型,45.77,24.6,1.36,-5.52,5.84,-0.05,3.34,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1044,2340,2340.TW,台亞,半導體業,34.25,55,低檔觀察型,57.71,57.96,6.39,-21.35,27.15,0.61,1.74,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1045,5512O,5512.TWO,力麒,建材營造業,7.739999771118164,55,防守修復型,46.94,13.98,1.46,-14.76,17.31,-1.66,0.49,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1046,6246O,6246.TWO,臺龍,光電業,12.25,55,低檔觀察型,41.65,43.68,13.66,-31.94,46.94,-12.65,-18.65,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1047,6282,6282.TW,康舒,電子零組件業,45.29999923706055,55,低檔觀察型,43.79,48.8,15.11,-36.02,56.29,-12.93,-12.05,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1048,2850,2850.TW,新產,金融保險業,160.5,55,低檔觀察型,52.16,32.84,7.38,-4.75,4.98,5.93,15.23,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1049,6190O,6190.TWO,萬泰科,通信網路業,70.5999984741211,55,低檔觀察型,55.58,35.41,9.96,-23.26,30.31,-4.44,-0.11,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1050,4960,4960.TW,誠美材,光電業,21.850000381469727,55,低檔觀察型,51.5,54.58,12.36,-51.39,105.72,-8.17,-20.63,0.81,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1051,2845,2845.TW,遠東銀,金融保險業,13.399999618530273,55,防守修復型,51.56,14.48,2.34,-1.83,1.87,1.46,4.98,2.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1052,5511O,5511.TWO,德昌,建材營造業,71.19999694824219,55,防守修復型,52.36,18.75,4.82,-5.07,5.34,4.45,10.95,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1053,5263O,5263.TWO,智崴,文化創意業,99.5,55,低檔觀察型,64.35,40.18,5.35,-20.4,25.63,2.96,1.69,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1054,5244,5244.TW,弘凱,光電業,35.599998474121094,55,防守修復型,63.89,28.94,2.32,-29.92,42.7,3.73,-3.84,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1055,2348,2348.TW,海悅,其他業,72.0999984741211,55,防守修復型,50.93,28.6,3.76,-31.0,44.94,-1.56,-2.22,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1056,6657,6657.TW,華安,生技醫療業,30.299999237060547,55,防守修復型,43.24,26.62,11.25,-48.29,93.4,-9.64,-20.08,0.5,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1057,6472,6472.TW,保瑞,生技醫療業,435.0,55,低檔觀察型,53.22,57.75,5.16,-42.0,72.41,4.66,4.74,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1058,6515,6515.TW,穎崴,半導體業,6250.0,55,低檔觀察型,43.81,54.08,18.53,-42.1,72.72,-16.04,-22.84,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1059,3593,3593.TW,力銘,電子零組件業,11.0,55,低檔觀察型,30.4,31.54,28.31,-44.86,81.36,-22.45,-28.03,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1060,4958,4958.TW,臻鼎-KY,電子零組件業,480.5,55,低檔觀察型,51.01,60.69,12.79,-25.62,34.44,-8.35,11.61,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-31 17:11:52
1061,3481,3481.TW,群創,光電業,48.599998474121094,55,低檔觀察型,48.95,60.04,14.09,-31.45,45.88,-10.24,12.75,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-31 17:11:52
1062,6589,6589.TW,台康生技,生技醫療業,49.849998474121094,55,低檔觀察型,52.66,40.82,4.76,-39.13,64.29,4.54,2.45,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1063,6592,6592.TW,和潤企業,其他業,60.5,55,防守修復型,46.45,15.67,0.72,-11.74,13.3,-1.38,-0.77,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1064,6625,6625.TW,必應,其他業,77.0,55,防守修復型,50.12,19.2,0.05,-14.82,17.4,-0.25,0.85,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1065,3652,3652.TW,精聯,電腦及週邊設備業,33.599998474121094,55,低檔觀察型,48.18,58.03,0.59,-21.31,27.08,-2.7,5.1,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1066,1477,1477.TW,聚陽,紡織纖維,195.5,55,低檔觀察型,33.56,33.93,9.19,-42.25,73.15,-9.96,-13.16,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1067,1475,1475.TW,業旺,紡織纖維,26.600000381469727,55,防守修復型,51.03,24.62,2.85,-31.79,46.62,-1.04,-2.36,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1068,1603,1603.TW,華電,電器電纜,31.049999237060547,55,防守修復型,60.02,17.56,2.25,-27.71,38.33,1.45,-1.51,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1069,8087O,8087.TWO,麗升能源,綠能環保,26.100000381469727,55,低檔觀察型,34.33,31.36,13.95,-32.82,48.85,-13.58,-18.6,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1070,8074O,8074.TWO,鉅橡,電子零組件業,58.099998474121094,55,低檔觀察型,55.32,38.26,10.45,-37.32,59.55,-5.32,-11.94,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1071,8071O,8071.TWO,能率網通,電子零組件業,24.5,55,低檔觀察型,52.17,52.31,7.81,-27.51,37.96,-4.79,13.13,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1072,6968O,6968.TWO,萬達寵物,居家生活,41.79999923706055,55,防守修復型,43.31,26.71,0.94,-33.38,50.11,-1.58,-3.45,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1073,6996O,6996.TWO,力領科技,半導體業,179.0,55,防守修復型,49.49,28.38,3.36,-11.6,13.13,-3.18,-1.66,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1074,6161O,6161.TWO,捷波,電腦及週邊設備業,50.29999923706055,55,低檔觀察型,46.67,49.75,2.58,-22.62,29.22,-2.98,3.55,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1075,2106,2106.TW,建大,橡膠工業,16.850000381469727,55,防守修復型,33.42,23.6,2.31,-20.71,26.11,-4.82,-4.96,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1076,2908,2908.TW,特力,貿易百貨業,21.950000762939453,55,防守修復型,53.78,16.57,1.29,-0.9,0.91,1.54,4.16,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1077,5516O,5516.TWO,雙喜,建材營造業,11.850000381469727,55,低檔觀察型,52.5,59.06,7.96,-29.25,41.35,6.26,2.91,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1078,5536O,5536.TWO,聖暉*,其他電子業,871.0,55,低檔觀察型,36.11,51.37,27.19,-39.3,64.75,-21.45,-10.87,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1079,5520O,5520.TWO,力泰,建材營造業,83.19999694824219,55,防守修復型,53.49,11.77,0.77,-13.6,15.75,0.78,0.38,4.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1080,5234,5234.TW,達興材料,光電業,303.5,55,低檔觀察型,38.84,37.44,16.36,-34.31,52.22,-13.76,-19.81,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1081,1907,1907.TW,永豐餘,造紙工業,29.899999618530273,55,防守修復型,52.22,25.44,6.31,-4.17,4.35,5.36,12.42,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1082,3306O,3306.TWO,鼎天,通信網路業,44.70000076293945,55,防守修復型,50.0,11.25,3.95,-35.03,53.91,-2.84,-3.98,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1083,00657K,00657K.TW,國泰日經225+U,nan,24.65999984741211,55,防守修復型,53.16,25.04,1.13,-7.68,8.31,0.29,6.3,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1084,5205O,5205.TWO,中茂,綠能環保,20.399999618530273,55,防守修復型,32.31,20.27,9.76,-40.35,67.65,-9.52,-15.13,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1085,5876,5876.TW,上海商銀,金融保險業,43.150001525878906,55,防守修復型,47.59,16.42,0.75,-7.27,7.84,0.27,5.0,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1086,6176,6176.TW,瑞儀,光電業,93.0999984741211,55,低檔觀察型,15.83,33.1,12.34,-51.51,106.23,-18.7,-24.01,1.68,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-31 17:11:52
1087,1802,1802.TW,台玻,玻璃陶瓷,60.79999923706055,55,低檔觀察型,59.26,46.16,6.61,-20.63,25.99,0.74,-2.54,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1088,6116,6116.TW,彩晶,光電業,14.5,55,低檔觀察型,51.81,62.7,11.03,-36.12,56.55,-7.06,12.2,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-31 17:11:52
1089,6153,6153.TW,嘉聯益,電子零組件業,17.75,55,低檔觀察型,58.91,32.4,11.49,-27.4,37.75,-4.8,-2.31,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1090,5607,5607.TW,遠雄港,航運業,51.5,55,防守修復型,47.94,28.65,5.28,-7.87,8.54,0.66,3.51,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1091,3057,3057.TW,喬鼎,電腦及週邊設備業,17.299999237060547,55,低檔觀察型,55.45,57.67,6.89,-27.62,38.15,-1.88,-4.23,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1092,6129O,6129.TWO,普誠,半導體業,13.449999809265137,55,防守修復型,34.94,24.81,16.38,-35.49,55.02,-15.0,-15.48,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1093,00666R,00666R.TW,富邦恒生國企反1,nan,9.0,55,防守修復型,46.6,15.51,4.04,-13.13,15.11,-3.79,-2.27,5.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
1094,7712O,7712.TWO,博盛半導體,半導體業,160.0,55,低檔觀察型,58.6,56.6,8.43,-25.06,33.44,0.44,10.2,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
1095,3313O,3313.TWO,斐成,建材營造業,11.300000190734863,55,低檔觀察型,59.26,41.64,6.24,-42.49,73.89,0.83,-3.41,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
