Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1166,8349O,8349.TWO,恒耀,鋼鐵工業,38.70000076293945,55,防守修復型,34.95,7.57,1.78,-18.1,22.09,-2.96,-6.36,1.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1167,4956,4956.TW,光鋐,光電業,36.20000076293945,54,低檔觀察型,59.06,67.5,6.61,-33.82,51.1,6.6,-5.24,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1168,7732,7732.TW,金興精密,汽車工業,33.79999923706055,53,防守修復型,39.09,27.6,2.44,-18.94,23.37,-4.37,-4.6,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1169,1233,1233.TW,天仁,食品工業,28.299999237060547,53,防守修復型,49.05,15.53,0.58,-15.52,18.37,-0.09,-1.15,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1170,1227,1227.TW,佳格,食品工業,28.600000381469727,53,防守修復型,43.62,12.83,1.31,-15.76,18.71,-2.24,-2.4,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1171,1532,1532.TW,勤美,電機機械,23.0,53,防守修復型,57.3,14.68,2.2,-18.44,22.61,0.81,3.78,0.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1172,2323,2323.TW,中環,光電業,10.949999809265137,53,低檔觀察型,54.8,43.6,0.91,-16.41,19.63,0.99,1.24,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1173,00648R,00648R.TW,元大S&P500反1,nan,3.950000047683716,53,防守修復型,51.39,12.48,2.15,-16.14,19.24,-1.09,-4.14,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1174,2382,2382.TW,廣達,電腦及週邊設備業,337.0,53,防守修復型,55.57,27.76,5.04,-19.18,23.74,-1.69,1.67,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1175,6613O,6613.TWO,朋億*,其他電子業,264.5,53,低檔觀察型,44.84,52.59,17.34,-32.18,47.45,-14.17,-2.45,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1176,2012,2012.TW,春雨,鋼鐵工業,14.600000381469727,53,防守修復型,35.33,11.79,3.62,-17.05,20.55,-4.78,-4.37,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1177,2106,2106.TW,建大,橡膠工業,17.399999618530273,53,防守修復型,46.64,25.64,2.16,-18.12,22.13,-1.59,-1.65,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1178,2241,2241.TW,艾姆勒,汽車工業,34.5,53,低檔觀察型,49.36,50.45,13.2,-33.14,49.57,-10.12,-1.5,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1179,2227,2227.TW,裕日車,汽車工業,47.900001525878906,53,防守修復型,40.44,12.81,2.41,-18.26,22.34,-3.04,-4.74,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1180,3434O,3434.TWO,哲固,光電業,29.75,53,低檔觀察型,45.47,31.2,1.21,-17.36,21.01,-0.92,-0.25,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1181,6438,6438.TW,迅得,其他電子業,159.5,53,低檔觀察型,65.0,31.45,0.99,-16.27,19.44,7.23,-0.01,5.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1182,8016,8016.TW,矽創,半導體業,295.0,53,低檔觀察型,48.8,37.45,2.82,-18.73,23.05,-2.71,8.31,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1183,1457,1457.TW,宜進,紡織纖維,14.449999809265137,53,防守修復型,53.74,13.98,0.63,-15.0,17.65,0.88,-0.93,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1184,3168,3168.TW,眾福科,光電業,41.79999923706055,53,防守修復型,46.34,15.19,3.73,-19.77,24.64,-3.76,-4.96,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1185,2610,2610.TW,華航,航運業,20.450000762939453,53,低檔觀察型,46.18,37.52,4.44,-15.5,18.34,-4.16,2.5,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1186,4510O,4510.TWO,高鋒,電機機械,45.79999923706055,53,低檔觀察型,59.54,50.87,5.61,-15.65,18.56,8.5,3.48,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1187,3689O,3689.TWO,湧德,電子零組件業,118.5,53,低檔觀察型,63.5,33.83,2.01,-16.55,19.83,4.77,-0.9,1.17,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1188,6005,6005.TW,群益證,金融保險業,32.0,53,防守修復型,60.64,20.71,3.24,-19.66,24.48,0.89,8.23,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1189,5312O,5312.TWO,寶島科,生技醫療業,91.80000305175781,53,防守修復型,53.97,9.92,1.37,-18.4,22.55,0.55,-2.32,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1190,5223O,5223.TWO,安力-KY,電腦及週邊設備業,24.700000762939453,53,防守修復型,65.08,22.58,2.23,-18.62,22.87,2.42,-1.3,6.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1191,8182O,8182.TWO,加高,電子零組件業,39.75,53,低檔觀察型,45.87,40.28,10.86,-32.63,48.43,-11.02,-1.47,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1192,1809,1809.TW,中釉,玻璃陶瓷,38.5,53,低檔觀察型,46.85,51.5,12.22,-35.4,54.81,-11.33,-0.96,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1193,1808,1808.TW,潤隆,建材營造業,35.45000076293945,53,低檔觀察型,58.56,42.48,8.85,-19.94,24.9,9.78,13.95,0.97,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1194,1806,1806.TW,冠軍,玻璃陶瓷,8.029999732971191,53,防守修復型,48.63,11.31,1.69,-18.31,22.42,-1.35,-2.37,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1195,1614,1614.TW,三洋電,電器電纜,30.75,53,防守修復型,45.04,6.42,1.96,-18.33,22.44,-1.92,-2.75,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1196,2640O,2640.TWO,大車隊,數位雲端,158.5,53,防守修復型,63.33,15.83,2.51,-18.72,23.03,3.69,-1.23,1.2,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1197,8473,8473.TW,山林水,綠能環保,45.95000076293945,53,低檔觀察型,55.97,33.87,2.52,-17.95,21.87,0.25,7.21,0.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1198,8341,8341.TW,日友,綠能環保,75.5999984741211,53,防守修復型,43.58,10.16,0.94,-17.38,21.03,-1.76,-1.26,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1199,8215,8215.TW,明基材,光電業,26.299999237060547,53,低檔觀察型,58.8,38.31,6.23,-19.33,23.95,-0.51,-0.88,1.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1200,3541O,3541.TWO,西柏,其他電子業,21.799999237060547,53,防守修復型,52.4,20.3,0.49,-18.66,22.94,0.47,-3.25,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1201,6138O,6138.TWO,茂達,半導體業,288.0,53,低檔觀察型,46.5,42.33,11.04,-34.55,52.78,-10.14,-1.24,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1202,2646,2646.TW,星宇航空,航運業,20.649999618530273,53,防守修復型,41.51,15.48,1.13,-18.7,23.0,-2.28,-1.38,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1203,6156O,6156.TWO,松上,電子零組件業,20.950000762939453,53,低檔觀察型,42.52,36.5,12.04,-34.53,52.74,-11.16,-2.96,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1204,5347O,5347.TWO,世界,半導體業,149.5,53,低檔觀察型,43.73,49.36,10.48,-32.05,47.16,-10.68,-4.08,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1205,4417O,4417.TWO,金洲,紡織纖維,47.0,53,防守修復型,59.04,22.39,2.2,-17.25,20.85,2.31,0.23,0.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1206,4532,4532.TW,瑞智,電機機械,23.899999618530273,53,防守修復型,45.3,15.09,3.4,-17.87,21.76,-3.49,-3.05,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1207,3675O,3675.TWO,德微,半導體業,274.0,53,低檔觀察型,48.92,59.78,13.12,-39.11,64.23,-11.2,-1.72,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1208,6590O,6590.TWO,普鴻,資訊服務業,64.9000015258789,53,防守修復型,49.14,19.08,2.29,-16.47,19.72,-1.69,-4.18,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1209,2608,2608.TW,嘉里大榮,航運業,28.549999237060547,53,防守修復型,41.61,5.06,1.48,-18.08,22.07,-1.65,-3.62,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1210,3360O,3360.TWO,尚立,電子通路業,15.199999809265137,53,低檔觀察型,39.27,44.9,13.32,-33.48,50.33,-13.06,-4.81,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1211,2337,2337.TW,旺宏,半導體業,123.0,52,低檔觀察型,46.86,66.62,9.11,-33.69,50.81,-9.13,-12.8,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1212,7821,7821.TW,神數,汽車工業,39.70000076293945,52,防守修復型,49.78,22.3,4.44,-47.28,89.67,-3.07,-15.48,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1213,2438,2438.TW,翔耀,光電業,20.049999237060547,52,低檔觀察型,65.99,54.41,6.23,-28.9,40.65,2.84,-5.02,3.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1214,6294O,6294.TWO,智基,文化創意業,29.0,52,防守修復型,61.42,24.55,3.25,-49.12,96.55,4.02,-7.32,0.86,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1215,2239,2239.TW,英利-KY,汽車工業,19.950000762939453,52,防守修復型,49.43,27.3,5.58,-48.32,93.48,-4.02,-8.74,0.31,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1216,5364O,5364.TWO,力麗店,觀光餐旅,8.430000305175781,52,防守修復型,38.12,11.76,2.0,-54.8,121.23,-2.74,-11.37,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1217,2543,2543.TW,皇昌,建材營造業,38.29999923706055,52,低檔觀察型,46.87,33.55,2.56,-51.15,104.7,-3.55,-16.39,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1218,2607,2607.TW,榮運,航運業,53.29999923706055,52,防守修復型,70.63,20.52,6.86,-24.72,32.83,9.21,8.35,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
1219,3623O,3623.TWO,富晶通,光電業,23.299999237060547,52,防守修復型,71.55,20.85,2.35,-26.96,36.91,4.36,2.0,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-02 13:49:51
1220,5345O,5345.TWO,馥鴻,其他業,22.0,52,低檔觀察型,47.43,60.34,12.45,-37.77,60.68,-11.57,-7.07,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1221,3485O,3485.TWO,敘豐,電子零組件業,217.0,52,低檔觀察型,46.15,70.49,14.67,-43.86,78.11,-13.69,-18.53,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1222,6929O,6929.TWO,佑全,生技醫療業,22.75,52,低檔觀察型,47.84,45.24,0.89,-36.81,58.24,-1.79,-9.75,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1223,7768,7768.TW,頌勝科技,半導體業,286.0,52,低檔觀察型,49.32,60.16,10.47,-41.15,69.93,-7.76,-20.09,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1224,00664R,00664R.TW,國泰臺灣加權反1,nan,1.600000023841858,52,防守修復型,40.55,17.18,1.93,-49.84,99.38,-3.72,-12.53,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1225,1213,1213.TW,大飲,食品工業,7.599999904632568,52,低檔觀察型,54.63,35.35,3.82,-39.92,66.45,-0.54,-9.04,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1226,1295O,1295.TWO,生合,食品工業,45.45000076293945,52,防守修復型,39.36,17.64,3.99,-70.39,237.73,-4.82,-14.04,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1227,3715,3715.TW,定穎投控,電子零組件業,124.5,52,低檔觀察型,53.88,73.31,15.87,-38.82,63.45,-8.62,-21.02,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1228,4420O,4420.TWO,光明,紡織纖維,38.599998474121094,52,防守修復型,73.25,17.44,1.89,-26.89,36.79,6.2,-2.33,2.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1229,7740,7740.TW,熙特爾-創,綠能環保,130.5,52,低檔觀察型,39.61,63.77,6.07,-38.16,61.71,-7.27,-12.96,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1230,6649O,6649.TWO,台生材,生技醫療業,35.400001525878906,52,防守修復型,45.06,17.25,5.6,-54.67,120.62,-4.68,-8.77,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1231,5386O,5386.TWO,青雲,電腦及週邊設備業,278.0,52,低檔觀察型,58.8,81.75,7.96,-29.68,42.21,1.88,1.67,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1232,7811O,7811.TWO,民盛,運動休閒,72.69999694824219,52,防守修復型,54.44,4.9,3.93,-46.93,88.45,-2.57,-10.26,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1233,7734O,7734.TWO,印能科技,半導體業,2795.0,52,低檔觀察型,42.46,63.45,8.32,-36.11,56.53,-10.21,-7.59,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1234,1707,1707.TW,葡萄王,生技醫療業,91.80000305175781,52,防守修復型,56.36,14.61,2.89,-30.19,43.25,-0.81,-10.57,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1235,7757O,7757.TWO,金色三麥,觀光餐旅,88.5999984741211,52,防守修復型,42.26,17.23,4.25,-45.98,85.1,-4.6,-11.33,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1236,1597,1597.TW,直得,電機機械,148.5,52,低檔觀察型,56.62,64.81,1.63,-32.81,48.82,6.47,8.32,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1237,1714,1714.TW,和桐,化學工業,17.350000381469727,52,低檔觀察型,55.95,66.29,1.05,-23.74,31.12,3.31,30.11,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1238,00686R,00686R.TW,群益臺灣加權反1,nan,0.9800000190734863,52,防守修復型,39.19,15.36,1.84,-49.48,97.96,-3.64,-12.42,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1239,1795,1795.TW,美時,生技醫療業,184.0,52,防守修復型,44.84,29.74,1.55,-48.65,94.75,-2.58,-8.04,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1240,6971O,6971.TWO,惠民實業,綠能環保,26.0,52,防守修復型,46.28,11.33,3.14,-48.41,93.85,-2.62,-6.11,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1241,6983O,6983.TWO,華洋精機,其他電子業,345.5,52,低檔觀察型,60.8,53.71,5.62,-34.19,51.95,4.33,-8.87,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1242,8927O,8927.TWO,北基,油電燃氣業,19.549999237060547,52,防守修復型,41.89,26.01,2.78,-49.61,98.47,-4.53,-7.29,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1243,3064O,3064.TWO,泰偉,文化創意業,18.950000762939453,52,防守修復型,39.6,11.77,1.93,-63.56,174.41,-0.63,-8.51,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1244,8996,8996.TW,高力,電機機械,1265.0,52,低檔觀察型,56.78,94.61,2.1,-20.44,25.69,5.06,12.0,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1245,5251O,5251.TWO,天鉞電,光電業,26.549999237060547,52,防守修復型,55.61,19.8,8.66,-47.74,91.34,-4.86,-7.2,0.73,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1246,3026,3026.TW,禾伸堂,電子零組件業,686.0,52,低檔觀察型,52.02,104.43,8.61,-31.74,46.5,-4.88,33.63,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1247,3135,3135.TW,凌航,半導體業,176.0,52,低檔觀察型,58.98,66.14,3.79,-29.22,41.27,7.04,10.05,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1248,3691O,3691.TWO,碩禾,光電業,101.5,52,低檔觀察型,41.9,60.13,26.07,-40.12,67.0,-19.77,-20.9,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1249,3594O,3594.TWO,磐儀,電腦及週邊設備業,48.900001525878906,51,低檔觀察型,43.06,48.95,5.17,-18.5,22.7,-5.05,-1.29,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1250,5014O,5014.TWO,建錩,鋼鐵工業,10.100000381469727,51,低檔觀察型,39.08,37.67,6.11,-15.13,17.82,-6.02,-4.4,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1251,2340,2340.TW,台亞,半導體業,34.150001525878906,50,低檔觀察型,56.82,43.87,5.25,-21.58,27.53,0.39,0.82,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1252,2424,2424.TW,隴華,通信網路業,8.010000228881836,50,低檔觀察型,39.78,41.12,12.72,-87.58,705.24,-12.42,-47.57,2.25,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1253,2331,2331.TW,精英,電腦及週邊設備業,19.850000381469727,50,低檔觀察型,51.51,43.04,2.4,-33.72,50.88,-1.68,-4.9,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1254,2324,2324.TW,仁寶,電腦及週邊設備業,39.70000076293945,50,低檔觀察型,53.26,62.94,6.97,-15.62,18.51,6.57,15.14,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-02 13:49:51
1255,6535O,6535.TWO,順藥,生技醫療業,82.19999694824219,50,低檔觀察型,46.26,56.17,16.58,-74.23,288.08,-11.19,-27.41,1.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1256,6474O,6474.TWO,華豫寧,電子通路業,36.70000076293945,50,低檔觀察型,39.4,36.33,2.11,-21.91,28.07,-3.09,-2.3,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1257,6207O,6207.TWO,雷科,電子零組件業,110.5,50,低檔觀察型,51.69,60.78,16.13,-33.23,49.77,-10.74,12.31,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1258,00894,00894.TW,中信小資高價30,nan,47.31999969482422,50,低檔觀察型,53.98,34.97,2.18,-8.29,9.04,0.7,6.46,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
