Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
915,3717,3717.TW,聯嘉投控,汽車工業,22.450000762939453,55,低檔觀察型,47.24,47.33,3.73,-23.51,30.73,-3.41,0.86,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
916,8240O,8240.TWO,華宏,光電業,41.79999923706055,55,低檔觀察型,43.16,46.54,17.46,-44.12,78.95,-13.82,-22.74,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
917,9918,9918.TW,欣天然,油電燃氣業,43.29999923706055,55,防守修復型,55.54,11.86,1.24,-29.36,41.57,0.05,-2.52,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
918,6947,6947.TW,台鎔科技,綠能環保,70.0,55,低檔觀察型,35.85,53.4,13.82,-25.53,34.29,-14.97,-13.03,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
919,4772O,4772.TWO,台特化,化學工業,264.5,54,低檔觀察型,59.23,63.62,7.51,-29.65,42.16,1.2,-6.79,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
920,5291O,5291.TWO,邑昇,電子零組件業,56.099998474121094,54,低檔觀察型,53.87,64.34,8.65,-28.81,40.46,-2.41,-9.83,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
921,3303O,3303.TWO,岱稜,其他電子業,52.5,53,低檔觀察型,45.0,41.51,3.81,-16.53,19.81,-4.61,2.11,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
922,7732,7732.TW,金興精密,汽車工業,34.70000076293945,53,低檔觀察型,47.4,31.15,3.23,-16.79,20.17,-2.33,-2.53,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
923,9908,9908.TW,大台北,油電燃氣業,29.149999618530273,53,防守修復型,48.56,4.99,1.08,-15.51,18.35,-0.8,-1.61,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
924,1104,1104.TW,環泥,水泥工業,26.799999237060547,53,防守修復型,50.79,13.36,2.76,-18.17,22.2,-2.08,-4.45,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
925,6270O,6270.TWO,倍微,電子通路業,29.200000762939453,53,低檔觀察型,42.28,48.0,12.69,-31.7,46.4,-11.86,-0.9,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
926,2382,2382.TW,廣達,電腦及週邊設備業,325.0,53,低檔觀察型,49.63,49.69,11.08,-22.06,28.31,-6.97,-1.1,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
927,8908O,8908.TWO,欣雄,油電燃氣業,40.04999923706055,53,防守修復型,53.92,8.84,1.41,-18.18,22.22,-0.87,-1.75,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
928,8499,8499.TW,鼎炫-KY,其他電子業,265.0,53,低檔觀察型,49.14,44.49,9.27,-33.42,50.19,-5.67,-4.71,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
929,6754,6754.TW,匯僑設計,居家生活,42.400001525878906,53,防守修復型,51.42,15.55,3.45,-19.08,23.58,-2.26,-4.14,0.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
930,5701O,5701.TWO,劍湖山,觀光餐旅,4.110000133514404,53,低檔觀察型,41.02,45.99,15.24,-36.08,56.45,-13.97,-1.11,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
931,6605,6605.TW,帝寶,汽車工業,139.5,53,低檔觀察型,55.68,30.09,1.7,-16.96,20.43,1.88,3.71,0.48,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
932,2610,2610.TW,華航,航運業,20.5,53,低檔觀察型,45.55,39.42,5.23,-15.29,18.05,-3.47,3.29,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
933,6695,6695.TW,芯鼎,半導體業,47.150001525878906,53,低檔觀察型,39.09,46.72,9.58,-31.57,46.13,-12.13,-4.37,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
934,00648R,00648R.TW,元大S&P500反1,nan,3.940000057220459,53,防守修復型,47.42,15.43,2.29,-16.35,19.54,-1.46,-4.96,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
935,2106,2106.TW,建大,橡膠工業,17.450000762939453,53,防守修復型,42.81,24.79,1.39,-17.88,21.78,-1.74,-1.92,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
936,00674R,00674R.TW,期元大S&P黃金反1,nan,26.3700008392334,53,防守修復型,26.07,21.75,6.18,-14.83,17.41,-10.07,17.37,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重,2026-08-24 10:05:53
937,1463,1463.TW,強盛新,紡織纖維,17.649999618530273,53,防守修復型,47.08,9.92,0.34,-18.85,23.23,-0.35,-1.2,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
938,9136,9136.TW,巨騰-DR,nan,11.350000381469727,53,低檔觀察型,43.6,46.81,15.82,-36.06,56.39,-13.89,-4.23,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
939,3004,3004.TW,豐達科,鋼鐵工業,120.0,53,低檔觀察型,36.77,48.48,8.19,-24.76,32.92,-10.3,-3.24,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
940,00637L,00637L.TW,元大滬深300正2,nan,19.670000076293945,53,低檔觀察型,41.68,36.78,2.45,-14.33,16.73,-6.27,-4.89,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
941,2227,2227.TW,裕日車,汽車工業,49.0,53,防守修復型,45.44,8.96,1.81,-16.38,19.59,-1.26,-2.93,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
942,2812,2812.TW,台中銀,金融保險業,19.049999237060547,53,防守修復型,46.7,28.39,4.32,-17.57,21.31,-2.9,-3.99,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
943,6101O,6101.TWO,寬魚國際,文化創意業,38.45000076293945,53,低檔觀察型,54.7,42.88,8.8,-19.48,24.19,-3.12,-2.01,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
944,8488,8488.TW,吉源-KY,其他業,10.0,53,防守修復型,48.58,19.86,1.45,-15.61,18.5,-1.07,-0.4,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
945,2539,2539.TW,櫻花建,建材營造業,35.04999923706055,53,低檔觀察型,55.61,36.97,4.94,-19.47,24.18,6.38,1.59,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
946,4580O,4580.TWO,捷流閥業,電機機械,79.0,53,防守修復型,42.81,20.09,2.97,-18.22,22.28,-2.64,-2.39,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
947,2401,2401.TW,凌陽,半導體業,25.200000762939453,53,低檔觀察型,39.64,53.78,10.9,-27.79,38.49,-13.05,-3.82,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
948,6527O,6527.TWO,明達醫,生技醫療業,75.30000305175781,53,防守修復型,61.13,28.97,3.61,-15.2,17.93,4.62,5.28,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
949,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,53,防守修復型,48.13,10.42,0.61,-16.96,20.43,-0.35,-1.26,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
950,1532,1532.TW,勤美,電機機械,23.049999237060547,53,防守修復型,61.22,25.57,2.48,-18.26,22.34,1.53,3.9,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
951,6113O,6113.TWO,亞矽,電子通路業,23.399999618530273,53,低檔觀察型,48.32,48.97,9.46,-21.61,27.56,-6.74,-1.73,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
952,2640O,2640.TWO,大車隊,數位雲端,157.0,53,防守修復型,62.62,20.78,2.55,-19.49,24.2,2.55,-1.21,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
953,2509,2509.TW,全坤建,建材營造業,14.649999618530273,53,低檔觀察型,69.54,30.88,4.84,-17.93,21.84,9.15,8.02,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
954,2012,2012.TW,春雨,鋼鐵工業,14.949999809265137,53,防守修復型,41.52,17.57,1.77,-15.54,18.39,-2.32,-2.56,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
955,3346,3346.TW,麗清,汽車工業,20.149999618530273,53,低檔觀察型,43.78,40.84,14.01,-31.23,45.41,-12.07,-1.7,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
956,3321,3321.TW,同泰,電子零組件業,18.0,53,低檔觀察型,42.01,55.11,12.98,-32.96,49.17,-12.9,-2.67,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
957,2404,2404.TW,漢唐,其他電子業,1065.0,53,低檔觀察型,39.76,54.72,8.38,-23.1,30.05,-10.6,-2.5,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
958,00633L,00633L.TW,富邦上証正2,nan,47.650001525878906,53,低檔觀察型,42.52,35.64,2.55,-14.3,16.68,-5.82,-4.65,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
959,9941,9941.TW,裕融,其他業,85.9000015258789,53,防守修復型,62.8,16.28,3.16,-16.6,19.91,4.19,8.45,0.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
960,4807,4807.TW,日成-KY,貿易百貨業,27.799999237060547,53,低檔觀察型,29.04,55.29,21.6,-38.22,61.87,-24.73,0.37,4.09,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重,2026-08-24 10:05:53
961,4766,4766.TW,南寶,化學工業,353.5,53,低檔觀察型,63.79,31.8,4.24,-19.38,24.05,2.44,2.34,0.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
962,6496O,6496.TWO,科懋,生技醫療業,24.25,53,防守修復型,46.45,25.24,0.68,-19.7,24.54,-1.36,-3.42,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
963,6494O,6494.TWO,九齊,半導體業,53.5,53,低檔觀察型,47.5,49.94,10.29,-22.69,29.35,-6.97,-1.44,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
964,1712,1712.TW,興農,化學工業,39.79999923706055,53,防守修復型,59.12,12.36,0.42,-15.59,18.47,1.14,-3.36,0.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
965,1702,1702.TW,南僑,食品工業,33.04999923706055,53,防守修復型,51.62,16.24,1.85,-18.6,22.84,1.66,-2.36,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
966,1614,1614.TW,三洋電,電器電纜,30.799999237060547,53,防守修復型,43.53,8.99,2.68,-18.19,22.24,-2.46,-3.0,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
967,6156O,6156.TWO,松上,電子零組件業,20.799999237060547,53,低檔觀察型,40.27,53.86,10.43,-35.0,53.85,-10.97,-3.39,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
968,3570O,3570.TWO,大塚,資訊服務業,162.5,53,防守修復型,43.52,13.1,4.05,-19.55,24.31,-4.34,-3.86,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
969,3512O,3512.TWO,皇龍,建材營造業,19.549999237060547,53,防守修復型,40.84,7.9,2.44,-19.38,24.04,-2.93,-4.93,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
970,4581,4581.TW,光隆精密-KY,汽車工業,47.75,53,防守修復型,36.56,28.73,3.41,-15.64,18.53,-4.61,-4.35,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
971,7556O,7556.TWO,意德士,半導體業,246.5,53,低檔觀察型,58.38,46.11,7.34,-18.92,23.33,0.2,5.05,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
972,3373O,3373.TWO,熱映,其他電子業,16.600000381469727,53,防守修復型,50.19,29.34,1.13,-19.61,24.4,-0.37,-1.35,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
973,3360O,3360.TWO,尚立,電子通路業,15.350000381469727,53,低檔觀察型,40.16,57.8,9.22,-32.82,48.86,-11.64,-3.97,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
974,8277O,8277.TWO,商丞,半導體業,8.010000228881836,53,低檔觀察型,44.24,30.78,12.59,-51.31,105.37,-11.21,-4.08,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
975,8255O,8255.TWO,朋程,電機機械,144.0,53,低檔觀察型,44.27,50.28,14.9,-32.87,48.96,-12.21,-4.25,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
976,8923O,8923.TWO,時報,文化創意業,18.600000381469727,53,防守修復型,42.52,21.75,2.07,-17.52,21.24,-2.95,-4.24,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
977,8937O,8937.TWO,合騏*,其他業,26.950000762939453,52,低檔觀察型,63.37,52.8,5.21,-40.11,66.98,5.36,-11.79,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
978,4949,4949.TW,有成精密,光電業,70.0,52,低檔觀察型,48.96,80.33,14.7,-35.19,54.29,-9.74,-11.64,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
979,4927,4927.TW,泰鼎-KY,電子零組件業,34.70000076293945,52,低檔觀察型,49.85,79.75,25.21,-43.94,78.39,-15.41,-23.14,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
980,8111O,8111.TWO,立碁,光電業,63.099998474121094,52,低檔觀察型,58.17,79.56,5.39,-22.0,28.21,12.01,2.96,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-24 10:05:53
981,7689,7689.TW,大鵬科CLMX,通信網路業,180.0,52,低檔觀察型,44.1,63.32,24.02,-43.13,75.83,-16.5,-17.12,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
982,6962,6962.TW,奕力-KY,半導體業,31.350000381469727,52,低檔觀察型,44.71,60.78,10.42,-31.92,46.89,-9.61,-9.45,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
983,8086O,8086.TWO,宏捷科,半導體業,112.0,52,低檔觀察型,42.49,74.29,17.04,-37.43,59.82,-16.5,-18.88,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
984,8084O,8084.TWO,巨虹,電子通路業,46.29999923706055,52,低檔觀察型,45.83,65.72,8.71,-30.17,43.2,-2.11,-0.71,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
985,2449,2449.TW,京元電子,半導體業,239.0,52,低檔觀察型,44.53,77.66,14.56,-29.11,41.06,-12.58,-13.71,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
986,6163O,6163.TWO,華電網,資訊服務業,41.75,52,低檔觀察型,47.06,65.85,11.1,-43.66,77.49,-8.95,-19.63,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
987,5345O,5345.TWO,馥鴻,其他業,21.850000381469727,52,低檔觀察型,46.33,84.56,14.11,-38.19,61.78,-13.2,-7.96,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
988,7730,7730.TW,暉盛-創,半導體業,172.5,52,低檔觀察型,54.82,76.91,8.43,-25.0,33.33,-0.86,-0.25,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
989,3680O,3680.TWO,家登,半導體業,464.0,52,低檔觀察型,50.55,63.06,9.51,-24.68,32.76,-4.55,-2.41,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
990,6244O,6244.TWO,茂迪,光電業,24.549999237060547,52,低檔觀察型,48.12,65.43,10.09,-32.37,47.86,-7.12,-11.48,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
991,6290O,6290.TWO,良維,電子零組件業,229.0,52,低檔觀察型,50.16,79.04,24.53,-37.6,60.26,-15.12,-12.05,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
992,6799,6799.TW,來頡,半導體業,78.5999984741211,52,低檔觀察型,40.72,69.61,11.5,-29.51,41.86,-13.09,-10.58,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
993,2413,2413.TW,環科,電子零組件業,43.04999923706055,52,低檔觀察型,48.96,68.78,11.89,-31.12,45.18,-8.31,-10.6,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
994,3707O,3707.TWO,漢磊,半導體業,62.0,52,低檔觀察型,45.58,74.03,20.06,-38.31,62.1,-14.66,-8.89,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
995,3188O,3188.TWO,鑫龍騰,建材營造業,24.100000381469727,52,防守修復型,60.55,20.29,1.61,-30.55,43.98,1.71,-6.26,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
996,5364O,5364.TWO,力麗店,觀光餐旅,8.5,52,防守修復型,39.55,14.97,0.59,-57.5,135.29,-2.3,-12.68,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
997,8442,8442.TW,威宏-KY,其他業,49.45000076293945,52,防守修復型,78.0,29.45,3.78,-37.09,58.95,14.55,5.01,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
998,5386O,5386.TWO,青雲,電腦及週邊設備業,242.0,52,低檔觀察型,45.51,90.12,15.4,-38.79,63.36,-15.09,-10.07,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
999,7728O,7728.TWO,光焱科技,其他電子業,581.0,52,低檔觀察型,43.64,65.37,11.45,-35.23,54.39,-10.57,-17.2,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1000,3363O,3363.TWO,上詮,通信網路業,567.0,52,低檔觀察型,46.97,108.84,9.72,-42.73,74.6,-9.65,-17.67,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1001,3324O,3324.TWO,雙鴻,其他電子業,1015.0,52,低檔觀察型,55.02,68.62,3.47,-20.7,26.11,1.88,0.23,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-24 10:05:53
1002,6643O,6643.TWO,M31,半導體業,406.0,52,低檔觀察型,42.14,67.31,9.07,-41.75,71.67,-11.12,-18.01,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1003,6739O,6739.TWO,竹陞科技,其他電子業,972.0,52,低檔觀察型,45.21,101.23,12.11,-43.16,75.93,-10.98,-19.2,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1004,6456,6456.TW,GIS-KY,光電業,65.5,52,低檔觀察型,50.0,80.95,9.17,-28.1,39.08,-4.81,-3.39,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1005,3591,3591.TW,艾笛森,光電業,21.399999618530273,52,低檔觀察型,50.44,63.85,11.48,-24.25,32.01,-7.1,-6.14,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1006,3557,3557.TW,嘉威,居家生活,24.350000381469727,52,低檔觀察型,38.88,41.53,4.02,-41.04,69.61,-4.93,-11.5,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1007,7768,7768.TW,頌勝科技,半導體業,290.0,52,低檔觀察型,51.49,74.12,19.83,-40.33,67.59,-10.65,-19.67,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1008,3402O,3402.TWO,漢科,其他電子業,120.0,52,低檔觀察型,38.32,61.14,11.07,-24.05,31.67,-12.56,-10.83,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
