Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
872,5203,5203.TW,訊連,資訊服務業,69.5,50,低檔觀察型,56.17,31.83,3.8,-35.05,53.96,5.12,-1.9,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
873,4523O,4523.TWO,永彰,電機機械,27.149999618530273,50,低檔觀察型,31.38,41.87,1.2,-31.78,46.59,-8.57,-9.87,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
874,5007,5007.TW,三星,鋼鐵工業,55.599998474121094,50,防守修復型,41.07,14.51,1.84,-9.59,10.61,-2.6,-2.65,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
875,1730,1730.TW,花仙子,化學工業,53.29999923706055,50,防守修復型,53.25,7.97,1.2,-2.38,2.44,0.85,0.78,3.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
876,2392,2392.TW,正崴,電子零組件業,37.900001525878906,50,低檔觀察型,46.39,38.52,2.89,-37.87,60.95,-0.21,-0.09,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
877,4549O,4549.TWO,桓達,電機機械,101.0,50,低檔觀察型,42.9,45.49,4.11,-29.2,41.23,-3.5,-1.33,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
878,4535O,4535.TWO,至興,電機機械,26.5,50,防守修復型,33.02,13.66,1.13,-16.14,19.25,-3.75,-5.56,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
879,4550O,4550.TWO,長佳,電機機械,24.5,50,防守修復型,45.6,21.42,1.55,-13.58,15.71,-0.82,-3.08,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
880,6154O,6154.TWO,順發,電子通路業,13.649999618530273,50,防守修復型,48.02,17.37,3.01,-9.6,10.62,1.51,1.1,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
881,7820O,7820.TWO,立盈,綠能環保,113.0,50,低檔觀察型,35.97,32.76,24.43,-51.91,107.96,-20.34,-28.69,0.63,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
882,8059O,8059.TWO,凱碩,通信網路業,16.350000381469727,50,低檔觀察型,33.06,31.84,14.75,-55.33,123.85,-14.41,-15.44,1.09,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
883,00984BO,00984B.TWO,大華優利美A債15,nan,16.440000534057617,50,防守修復型,47.93,7.14,1.16,-3.63,3.77,0.29,-0.76,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
884,5243,5243.TW,乙盛-KY,光電業,102.0,50,低檔觀察型,43.42,61.97,8.8,-24.44,32.35,-9.22,5.88,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
885,4956,4956.TW,光鋐,光電業,37.95000076293945,50,低檔觀察型,43.34,64.13,12.77,-30.62,44.14,-13.18,9.08,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
886,4919,4919.TW,新唐,半導體業,185.0,50,低檔觀察型,52.08,111.7,9.89,-15.53,18.38,11.88,56.18,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-02 11:48:34
887,6103O,6103.TWO,合邦,半導體業,31.100000381469727,50,低檔觀察型,22.31,47.49,18.4,-40.19,67.2,-17.76,-18.3,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
888,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.8700008392334,50,防守修復型,49.51,10.4,0.6,-3.26,3.37,0.24,-0.4,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
889,1711,1711.TW,永光,化學工業,45.20000076293945,50,低檔觀察型,47.68,65.77,8.22,-27.1,37.17,-7.28,18.65,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
890,00862BO,00862B.TWO,中信投資級公司債,nan,31.860000610351562,50,防守修復型,47.73,10.71,0.69,-3.07,3.17,0.15,-0.34,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
891,5521,5521.TW,工信,建材營造業,10.350000381469727,50,低檔觀察型,45.85,51.98,6.61,-62.16,164.25,-6.12,-33.56,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
892,1538,1538.TW,正峰,電機機械,11.199999809265137,50,低檔觀察型,38.6,43.02,6.66,-60.84,155.36,-8.5,-35.22,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
893,4960,4960.TW,誠美材,光電業,27.049999237060547,50,低檔觀察型,41.52,62.68,20.8,-39.82,66.17,-17.47,8.38,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
894,00647L,00647L.TW,元大S&P500正2,nan,134.0500030517578,50,防守修復型,54.94,27.9,2.8,-2.83,2.91,4.25,10.48,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
895,00636,00636.TW,國泰中國A50,nan,28.06999969482422,50,防守修復型,43.2,23.61,1.37,-4.88,5.13,-1.31,1.52,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
896,00642U,00642U.TW,期元大S&P石油,nan,22.190000534057617,50,低檔觀察型,28.24,41.16,21.53,-33.06,49.39,-20.85,-7.17,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
897,6112,6112.TW,邁達特,資訊服務業,44.75,50,低檔觀察型,48.84,40.94,3.83,-24.15,31.84,-1.39,-2.09,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
898,2636,2636.TW,台驊控股,航運業,70.19999694824219,50,防守修復型,54.99,15.44,2.56,-3.84,3.99,2.69,3.8,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
899,6426,6426.TW,統新,通信網路業,192.5,50,低檔觀察型,39.86,82.78,13.9,-33.28,49.87,-16.11,7.41,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
900,4908O,4908.TWO,前鼎,通信網路業,172.5,50,低檔觀察型,38.0,89.2,8.33,-41.23,70.14,-16.64,17.38,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
901,5703O,5703.TWO,亞都,觀光餐旅,13.649999618530273,50,低檔觀察型,42.53,37.4,1.87,-21.1,26.74,-3.2,-4.5,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
902,2233,2233.TW,宇隆,汽車工業,250.0,50,低檔觀察型,43.48,101.1,14.33,-34.47,52.6,-12.33,-3.15,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
903,5548O,5548.TWO,安倉,建材營造業,23.549999237060547,50,防守修復型,47.34,10.75,0.71,-8.9,9.77,-0.73,-0.67,2.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
904,00847BO,00847B.TWO,中信美國市政債,nan,25.75,50,防守修復型,53.25,6.73,0.82,-3.74,3.88,0.37,-0.79,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
905,00664R,00664R.TW,國泰臺灣加權反1,nan,1.600000023841858,50,低檔觀察型,40.21,39.26,11.98,-54.67,120.62,-11.59,-23.54,0.93,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
906,00950BO,00950B.TWO,凱基A級公司債,nan,14.180000305175781,50,防守修復型,51.45,7.15,1.04,-2.41,2.47,0.54,-0.14,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
907,00863BO,00863B.TWO,中信全球電信債,nan,32.11000061035156,50,防守修復型,45.59,10.36,0.39,-3.75,3.89,-0.3,-0.94,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
908,2247,2247.TW,汎德永業,汽車工業,238.0,50,低檔觀察型,58.58,30.43,5.0,-31.61,46.22,6.37,-1.97,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
909,00840BO,00840B.TWO,凱基IG精選15+,nan,30.290000915527344,50,防守修復型,51.04,9.35,1.12,-2.79,2.87,0.6,-0.1,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
910,3013,3013.TW,晟銘電,電腦及週邊設備業,109.5,50,低檔觀察型,48.08,46.89,2.67,-21.79,27.85,-1.13,-0.92,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
911,6753,6753.TW,龍德造船,航運業,140.0,50,低檔觀察型,66.08,42.92,3.79,-31.2,45.36,7.42,4.14,3.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
912,4114O,4114.TWO,健喬,生技醫療業,31.149999618530273,50,防守修復型,55.85,15.77,0.77,-20.64,26.0,0.88,-0.97,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
913,7547O,7547.TWO,碩網,數位雲端,58.29999923706055,50,低檔觀察型,43.14,36.46,13.71,-60.34,152.14,-11.7,-7.85,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
914,6961O,6961.TWO,旅天下,觀光餐旅,54.0,50,低檔觀察型,33.69,39.74,6.15,-33.5,50.37,-6.7,-10.19,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
915,4174O,4174.TWO,浩鼎,生技醫療業,28.799999237060547,50,低檔觀察型,47.38,53.66,11.18,-59.32,145.83,-9.24,-25.71,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
916,4166O,4166.TWO,友霖,生技醫療業,25.299999237060547,50,低檔觀察型,52.07,48.53,1.04,-31.25,45.45,0.24,-1.43,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
917,6768,6768.TW,志強-KY,運動休閒,72.5,50,低檔觀察型,25.82,40.84,8.11,-41.3,70.34,-14.47,-21.16,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
918,6781,6781.TW,AES-KY,電子零組件業,1205.0,50,低檔觀察型,54.68,65.17,2.58,-19.67,24.48,5.71,5.91,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
919,2067O,2067.TWO,嘉鋼,電機機械,6.429999828338623,50,低檔觀察型,45.53,44.33,5.48,-45.51,83.51,-5.97,-21.34,0.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
920,2064O,2064.TWO,晉椿,鋼鐵工業,13.850000381469727,50,低檔觀察型,52.28,36.95,7.11,-10.06,11.19,6.29,11.01,2.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
921,4195,4195.TW,基米-創,生技醫療業,16.899999618530273,50,低檔觀察型,49.81,42.78,36.09,-52.26,109.47,-22.05,-27.6,2.88,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
922,2258,2258.TW,鴻華先進-創,汽車工業,32.599998474121094,50,低檔觀察型,54.23,43.56,10.05,-26.24,35.58,9.21,-1.32,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
923,6114O,6114.TWO,久威,電子零組件業,31.899999618530273,50,低檔觀察型,60.08,47.02,1.04,-20.55,25.86,5.31,3.85,11.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
924,6122O,6122.TWO,擎邦,電機機械,52.0,50,低檔觀察型,71.33,31.28,1.48,-17.07,20.58,7.29,2.93,6.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-07-02 11:48:34
925,6125O,6125.TWO,廣運,電機機械,60.0,50,低檔觀察型,48.02,42.15,2.18,-30.96,44.83,0.65,-3.5,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
926,4763,4763.TW,材料*-KY,化學工業,49.5,50,低檔觀察型,66.15,53.61,5.23,-42.58,74.14,13.46,8.0,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
927,6170O,6170.TWO,統振,通信網路業,52.20000076293945,50,防守修復型,51.82,14.72,1.46,-2.79,2.87,1.2,3.04,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
928,2427,2427.TW,三商電,資訊服務業,24.25,50,低檔觀察型,65.27,48.97,2.94,-25.95,35.05,10.62,2.44,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
929,3054,3054.TW,立萬利,食品工業,61.29999923706055,50,低檔觀察型,36.92,62.97,8.3,-32.12,47.31,-11.38,7.52,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
930,6788O,6788.TWO,華景電,半導體業,440.0,50,低檔觀察型,52.36,71.75,1.34,-15.87,18.86,2.11,13.74,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
931,6821O,6821.TWO,聯寶,電子零組件業,60.5,50,低檔觀察型,45.52,72.07,5.79,-15.97,19.01,-0.9,20.27,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
932,6865O,6865.TWO,偉康科技,數位雲端,28.25,50,低檔觀察型,50.54,41.2,13.06,-56.13,127.96,-9.26,-22.22,0.1,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
933,3702,3702.TW,大聯大,電子通路業,108.0,50,低檔觀察型,47.85,40.4,1.08,-12.55,14.35,0.27,20.45,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
934,6244O,6244.TWO,茂迪,光電業,26.899999618530273,50,低檔觀察型,43.7,81.56,4.3,-25.9,34.94,-5.64,-2.77,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
935,9930,9930.TW,中聯資源,綠能環保,65.30000305175781,50,防守修復型,26.15,17.74,2.7,-14.42,16.85,-5.6,-6.45,1.38,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
936,2373,2373.TW,震旦行,其他電子業,57.599998474121094,50,防守修復型,47.01,13.26,1.32,-2.04,2.08,0.31,1.91,1.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
937,6236O,6236.TWO,中湛,數位雲端,17.049999237060547,50,低檔觀察型,13.25,38.8,2.57,-45.87,84.75,-11.16,-19.71,19.35,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-02 11:48:34
938,2324,2324.TW,仁寶,電腦及週邊設備業,34.79999923706055,50,低檔觀察型,46.17,54.65,11.21,-26.04,35.2,4.63,8.18,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
939,4107O,4107.TWO,邦特,生技醫療業,115.5,50,防守修復型,48.13,15.14,1.17,-10.47,11.69,-1.24,-2.65,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
940,4102O,4102.TWO,永日,生技醫療業,19.450000762939453,50,防守修復型,74.01,18.42,4.34,-15.98,19.02,6.57,1.98,1.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-07-02 11:48:34
941,6873,6873.TW,泓德能源,綠能環保,80.80000305175781,50,低檔觀察型,43.28,47.38,6.95,-60.48,153.03,-6.96,-15.33,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
942,4585,4585.TW,達明,其他電子業,336.0,50,低檔觀察型,58.81,50.35,4.83,-57.95,137.8,3.65,2.47,3.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-02 11:48:34
943,2357,2357.TW,華碩,電腦及週邊設備業,667.0,50,低檔觀察型,34.83,44.03,12.91,-28.36,39.58,-3.5,8.75,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
944,2362,2362.TW,藍天,電腦及週邊設備業,41.5,50,低檔觀察型,40.54,50.14,8.96,-20.04,25.06,-1.22,3.25,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
945,2017,2017.TW,官田鋼,鋼鐵工業,9.399999618530273,50,低檔觀察型,56.11,30.88,2.22,-13.36,15.43,3.24,2.14,1.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
946,2027,2027.TW,大成鋼,鋼鐵工業,40.650001525878906,50,低檔觀察型,47.02,32.48,3.83,-7.82,8.49,1.28,5.4,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
947,2313,2313.TW,華通,電子零組件業,228.5,50,低檔觀察型,42.72,71.91,8.58,-23.45,30.63,-10.53,3.86,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
948,6906,6906.TW,現觀科,數位雲端,91.9000015258789,50,低檔觀察型,54.31,50.7,13.18,-29.85,42.55,14.88,19.09,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
949,7723O,7723.TWO,築間,觀光餐旅,22.649999618530273,50,防守修復型,38.25,26.65,17.49,-51.76,107.28,-15.81,-24.26,0.11,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
950,1786,1786.TW,科妍,生技醫療業,53.79999923706055,50,低檔觀察型,45.46,51.32,6.98,-56.26,128.62,-6.07,-16.81,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
951,4111O,4111.TWO,濟生,生技醫療業,29.899999618530273,50,防守修復型,48.92,7.79,0.51,-8.84,9.7,0.3,0.7,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
952,3081O,3081.TWO,聯亞,通信網路業,1940.0,50,低檔觀察型,35.15,70.65,19.67,-38.61,62.89,-23.02,5.92,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
953,6721O,6721.TWO,信實,其他業,55.099998474121094,50,防守修復型,28.01,17.92,4.66,-12.4,14.16,-5.05,-7.51,1.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
954,3266,3266.TW,昇陽,建材營造業,13.399999618530273,50,防守修復型,51.4,26.51,2.26,-14.92,17.54,0.78,-0.74,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
955,9912,9912.TW,偉聯,電腦及週邊設備業,12.600000381469727,50,防守修復型,54.95,9.52,0.12,-2.33,2.38,0.65,1.81,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
956,3105O,3105.TWO,穩懋,半導體業,411.0,50,低檔觀察型,36.25,75.59,8.8,-33.39,50.12,-17.54,6.67,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
957,6934,6934.TW,心誠鎂,生技醫療業,66.0,50,低檔觀察型,37.59,35.37,13.92,-59.88,149.24,-13.33,-28.63,1.43,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
958,6928,6928.TW,攸泰科技,電腦及週邊設備業,52.400001525878906,50,低檔觀察型,61.93,58.76,5.31,-31.77,46.56,9.94,6.47,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
959,3555O,3555.TWO,博士旺,半導體業,191.5,50,低檔觀察型,45.46,87.39,12.68,-30.62,44.13,-11.7,12.87,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
960,6937,6937.TW,天虹,半導體業,291.5,50,低檔觀察型,54.61,61.67,8.09,-17.07,20.58,-1.58,8.88,2.0,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-02 11:48:34
961,3191O,3191.TWO,雲嘉南,電子零組件業,18.649999618530273,50,低檔觀察型,47.16,53.83,13.72,-29.49,41.82,9.73,14.61,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
962,8222,8222.TW,寶一,電機機械,40.70000076293945,50,低檔觀察型,66.35,54.29,1.89,-30.55,43.98,12.6,7.34,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
963,3047,3047.TW,訊舟,通信網路業,15.75,50,低檔觀察型,51.46,53.19,2.62,-33.4,50.16,2.51,-4.29,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
964,3162O,3162.TWO,精確,電機機械,84.80000305175781,50,低檔觀察型,54.62,39.97,2.38,-11.57,13.09,4.61,21.62,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
965,7749,7749.TW,意騰-KY,半導體業,439.0,50,低檔觀察型,41.83,65.18,4.48,-36.19,56.72,-5.46,-0.34,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
966,1442,1442.TW,名軒,建材營造業,28.149999618530273,50,低檔觀察型,58.96,36.15,0.99,-61.91,162.52,3.83,1.16,1.22,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-02 11:48:34
