Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
903,3054,3054.TW,立萬利,食品工業,67.80000305175781,47,低檔觀察型,46.1,66.43,3.42,-24.92,33.19,-2.57,25.63,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
904,7717O,7717.TWO,萊德光電-KY,通信網路業,546.0,47,低檔觀察型,37.68,82.6,20.08,-40.91,69.23,-23.04,-11.76,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
905,3576,3576.TW,聯合再生,光電業,19.149999618530273,47,低檔觀察型,53.75,85.56,0.58,-28.28,39.43,4.63,17.29,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
906,7839O,7839.TWO,達人網,數位雲端,47.29999923706055,47,低檔觀察型,28.25,79.46,8.47,-37.45,59.88,-22.72,-24.58,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-17 13:04:51
907,6558,6558.TW,興能高,其他電子業,30.5,47,低檔觀察型,44.99,45.84,6.24,-46.77,87.87,0.61,-6.81,0.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
908,5278O,5278.TWO,尚凡*,數位雲端,24.549999237060547,47,低檔觀察型,54.33,48.38,1.56,-47.09,89.0,2.98,-7.05,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
909,2740O,2740.TWO,華軒,觀光餐旅,26.100000381469727,47,低檔觀察型,29.76,70.56,32.88,-43.2,76.05,-28.47,-27.61,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-17 13:04:51
910,2385,2385.TW,群光,電子零組件業,115.0,47,低檔觀察型,32.02,62.23,5.57,-21.5,27.39,-10.41,-7.16,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
911,4744O,4744.TWO,皇將,生技醫療業,27.200000762939453,47,低檔觀察型,34.12,86.08,3.93,-30.08,43.01,-19.24,-15.6,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
912,3712,3712.TW,永崴投控,電腦及週邊設備業,17.899999618530273,47,低檔觀察型,48.3,64.09,7.97,-66.16,195.53,-6.3,-19.04,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-17 13:04:51
913,5455O,5455.TWO,昇益,建材營造業,27.399999618530273,47,低檔觀察型,70.06,40.0,4.64,-22.38,28.83,10.95,4.37,4.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-17 13:04:51
914,4582,4582.TW,聚恆-創,綠能環保,26.0,47,低檔觀察型,43.4,120.12,19.12,-39.81,66.15,-15.62,-7.01,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
915,6624O,6624.TWO,萬年清,綠能環保,43.54999923706055,47,低檔觀察型,44.62,69.14,17.09,-39.93,66.48,-13.62,-23.27,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
916,6419O,6419.TWO,京晨科,光電業,138.5,47,低檔觀察型,47.98,73.6,7.62,-28.79,40.43,4.63,32.24,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
917,8422,8422.TW,可寧衛*,綠能環保,28.450000762939453,47,低檔觀察型,52.04,48.28,2.6,-45.18,82.43,0.54,-8.57,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
918,8466,8466.TW,美吉吉-KY,其他業,15.899999618530273,47,低檔觀察型,50.16,48.56,3.77,-45.08,82.08,-3.03,-16.46,0.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
919,6441O,6441.TWO,廣錠,電腦及週邊設備業,22.850000381469727,47,低檔觀察型,44.78,71.53,2.79,-28.82,40.48,-2.93,0.74,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
920,6933,6933.TW,AMAX-KY,電腦及週邊設備業,155.0,47,低檔觀察型,44.59,72.63,2.6,-36.99,58.71,-4.77,1.8,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
921,6130O,6130.TWO,上亞科技,生技醫療業,24.25,47,低檔觀察型,54.59,49.2,6.17,-48.68,94.85,-1.31,-25.29,0.21,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
922,6218O,6218.TWO,豪勉,通信網路業,34.70000076293945,47,低檔觀察型,45.67,73.35,7.76,-23.06,29.97,-1.75,16.63,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
923,1528,1528.TW,恩德,電機機械,25.350000381469727,47,低檔觀察型,45.04,68.88,1.66,-20.03,25.05,-4.4,1.64,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
924,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,4.65,-78.49,364.8,-4.44,-46.46,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-17 13:04:51
925,3260O,3260.TWO,威剛,半導體業,416.0,47,低檔觀察型,49.37,64.96,2.32,-20.76,26.2,1.53,17.14,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
926,6418O,6418.TWO,詠昇,電子零組件業,31.700000762939453,47,低檔觀察型,50.07,53.94,4.23,-58.07,138.49,1.8,-7.99,0.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
927,3609O,3609.TWO,三一東林,電子零組件業,27.100000381469727,47,低檔觀察型,48.6,53.95,5.88,-48.77,95.2,2.4,-14.07,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
928,4113O,4113.TWO,聯上,建材營造業,17.299999237060547,47,低檔觀察型,68.64,49.11,3.9,-33.59,50.58,10.37,-6.75,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
929,6597O,6597.TWO,立誠,電子零組件業,66.9000015258789,47,低檔觀察型,43.87,60.38,6.34,-20.92,26.46,-0.09,6.32,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
930,8432O,8432.TWO,東生華,生技醫療業,50.29999923706055,47,防守修復型,43.83,24.31,1.81,-14.46,16.9,-1.35,-5.58,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
931,3625O,3625.TWO,西勝,電腦及週邊設備業,15.699999809265137,47,低檔觀察型,53.46,42.2,5.06,-54.49,119.75,-1.97,-10.89,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
932,3483O,3483.TWO,力致,電腦及週邊設備業,91.30000305175781,47,低檔觀察型,45.86,71.77,6.73,-21.35,27.15,1.19,2.23,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
933,1616,1616.TW,億泰,電器電纜,22.549999237060547,47,低檔觀察型,50.91,51.95,1.33,-46.18,85.81,-0.48,-11.03,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
934,1316,1316.TW,上曜,建材營造業,11.100000381469727,47,低檔觀察型,55.01,37.03,6.36,-32.52,48.2,-1.6,-12.79,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
935,6568O,6568.TWO,宏觀,半導體業,174.5,47,低檔觀察型,35.12,73.5,22.13,-36.31,57.02,-20.83,-5.41,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
936,6895O,6895.TWO,宏碩系統,半導體業,160.0,47,低檔觀察型,49.98,59.83,5.26,-53.01,112.81,-2.75,-7.31,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
937,6146O,6146.TWO,耕興,其他電子業,193.5,46,低檔觀察型,32.79,40.36,4.38,-18.87,23.26,-8.79,-0.56,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
938,2603,2603.TW,長榮,航運業,194.0,46,低檔觀察型,32.84,54.88,6.97,-18.14,22.16,-7.39,-4.1,2.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
939,6983O,6983.TWO,華洋精機,其他電子業,337.5,45,低檔觀察型,39.53,111.75,19.07,-35.71,55.56,-19.09,7.62,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
940,4702O,4702.TWO,中美實,居家生活,10.100000381469727,45,防守修復型,57.76,16.92,1.9,-10.62,11.88,1.84,1.84,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-17 13:04:51
941,6277,6277.TW,宏正,電腦及週邊設備業,72.80000305175781,45,低檔觀察型,44.58,32.47,5.57,-10.12,11.26,1.2,10.08,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
942,7772O,7772.TWO,耀穎,半導體業,141.5,45,低檔觀察型,42.94,94.05,6.45,-55.57,125.09,-12.91,16.02,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-17 13:04:51
943,6620O,6620.TWO,漢達,生技醫療業,74.4000015258789,45,低檔觀察型,58.56,35.13,2.11,-50.07,100.27,2.99,-4.56,1.12,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
944,5213O,5213.TWO,亞昕,建材營造業,23.350000381469727,45,低檔觀察型,31.22,47.59,8.42,-24.35,32.19,-10.28,-8.6,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
945,2910,2910.TW,統領,貿易百貨業,22.549999237060547,45,低檔觀察型,56.28,32.86,1.02,-4.65,4.88,3.27,4.85,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
946,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.899999618530273,45,低檔觀察型,54.39,43.5,0.99,-14.66,17.18,1.22,-4.82,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
947,5220O,5220.TWO,萬達光電,光電業,21.25,45,低檔觀察型,43.32,47.41,6.81,-14.14,16.47,1.25,7.74,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
948,2889,2889.TW,國票金,金融保險業,15.199999809265137,45,防守修復型,59.93,16.32,1.05,-13.64,15.79,1.25,-3.6,2.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
949,7718O,7718.TWO,友鋮,電機機械,47.900001525878906,45,防守修復型,45.83,21.09,1.25,-12.91,14.82,-0.72,2.44,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
950,1742O,1742.TWO,台蠟,化學工業,15.5,45,低檔觀察型,50.1,40.14,2.77,-12.68,14.52,-1.88,-1.98,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
951,2509,2509.TW,全坤建,建材營造業,14.0,45,低檔觀察型,63.17,44.61,3.93,-21.57,27.5,3.48,-1.57,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
952,4912,4912.TW,聯德控股-KY,電子零組件業,88.80000305175781,45,低檔觀察型,40.6,71.74,8.85,-22.78,29.5,-5.02,-4.16,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
953,5538,5538.TW,東明-KY,鋼鐵工業,32.04999923706055,45,防守修復型,41.3,29.68,5.31,-11.59,13.1,-0.71,0.74,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
954,2488,2488.TW,漢平,其他電子業,54.0,45,防守修復型,59.53,21.2,3.55,-0.74,0.74,4.94,10.4,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
955,5522,5522.TW,遠雄,建材營造業,75.0,45,低檔觀察型,51.25,41.34,6.9,-8.76,9.6,4.16,5.8,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
956,6491,6491.TW,晶碩,生技醫療業,311.5,45,防守修復型,49.19,28.03,7.33,-10.74,12.04,4.76,7.16,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
957,7547O,7547.TWO,碩網,數位雲端,58.20000076293945,45,低檔觀察型,37.37,41.27,16.49,-60.41,152.58,-15.99,-8.4,0.26,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
958,3083O,3083.TWO,網龍,文化創意業,29.850000381469727,45,低檔觀察型,60.84,45.58,4.85,-20.61,25.96,8.48,-1.31,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
959,2230O,2230.TWO,泰茂,居家生活,26.549999237060547,45,低檔觀察型,40.43,41.88,9.07,-75.3,304.9,-10.09,-48.09,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
960,00780BO,00780B.TWO,國泰A級金融債,nan,37.20000076293945,45,防守修復型,54.64,4.52,1.1,-3.3,3.41,-0.4,-1.35,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
961,2330,2330.TW,台積電,半導體業,2385.0,45,防守修復型,59.97,27.57,7.46,-1.65,1.68,10.7,22.37,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
962,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,29.1200008392334,45,防守修復型,54.56,8.35,0.84,-5.18,5.46,-0.06,-1.23,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
963,6790,6790.TW,永豐實,造紙工業,40.099998474121094,45,防守修復型,59.0,8.87,0.92,-8.03,8.73,0.5,2.01,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
964,3591,3591.TW,艾笛森,光電業,23.149999618530273,45,低檔觀察型,44.5,34.7,5.85,-14.89,17.49,-1.72,8.53,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
965,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.56999969482422,45,防守修復型,52.95,7.83,0.84,-5.25,5.54,-0.25,-1.25,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
966,00758BO,00758B.TWO,復華能源債,nan,51.79999923706055,45,防守修復型,55.32,6.72,0.4,-2.17,2.22,0.42,0.09,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
967,00772BO,00772B.TWO,中信高評級公司債,nan,33.7599983215332,45,防守修復型,52.99,7.66,0.38,-2.85,2.93,0.11,-0.72,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
968,00858O,00858.TWO,永豐美國500大,nan,36.150001525878906,45,防守修復型,59.59,14.24,4.3,-0.41,0.41,5.45,7.24,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
969,5340O,5340.TWO,建榮,電子零組件業,87.80000305175781,45,低檔觀察型,34.33,51.32,18.25,-34.48,52.62,-17.51,-11.06,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
970,7770O,7770.TWO,君曜,半導體業,41.849998474121094,45,低檔觀察型,38.21,50.2,8.94,-57.85,137.28,-10.1,-17.56,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
971,8942O,8942.TWO,森鉅,其他業,41.599998474121094,45,防守修復型,51.47,24.02,0.7,-12.05,13.7,0.69,6.24,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
972,4195,4195.TW,基米-創,生技醫療業,15.649999618530273,45,防守修復型,23.75,29.69,46.34,-55.79,126.2,-33.35,-35.17,0.39,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-17 13:04:51
973,8354O,8354.TWO,冠好,其他業,16.450000762939453,45,防守修復型,48.22,13.96,2.66,-13.42,15.5,1.42,3.25,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
974,3567O,3567.TWO,逸昌,半導體業,27.700000762939453,45,低檔觀察型,45.97,34.08,2.87,-13.84,16.06,0.17,1.65,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
975,3293O,3293.TWO,鈊象,文化創意業,775.0,45,低檔觀察型,53.74,31.68,2.75,-11.43,12.9,2.36,5.24,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
976,2107,2107.TW,厚生,橡膠工業,25.200000762939453,45,防守修復型,44.8,23.84,1.0,-4.91,5.16,-1.61,-0.28,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
977,8048O,8048.TWO,德勝,通信網路業,65.0999984741211,45,低檔觀察型,54.12,53.73,4.06,-11.43,12.9,5.95,10.02,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
978,8044O,8044.TWO,網家,數位雲端,28.350000381469727,45,低檔觀察型,49.85,49.82,15.76,-20.14,25.22,11.13,5.75,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
979,4406O,4406.TWO,新昕纖,紡織纖維,10.0,45,防守修復型,54.61,12.69,1.29,-6.54,7.0,0.04,-0.39,6.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
980,2103,2103.TW,台橡,橡膠工業,21.200000762939453,45,低檔觀察型,52.81,45.42,7.72,-4.93,5.19,5.67,14.48,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
981,2038,2038.TW,海光,鋼鐵工業,13.850000381469727,45,低檔觀察型,49.33,48.45,4.44,-16.57,19.86,-3.85,-5.77,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
982,2231,2231.TW,為升,汽車工業,92.9000015258789,45,低檔觀察型,33.38,35.06,18.49,-37.02,58.77,-17.39,-9.22,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
983,4178,4178.TW,永笙-KY,生技醫療業,17.5,45,防守修復型,20.81,17.28,20.14,-47.13,89.14,-19.5,-31.31,0.31,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-17 13:04:51
984,1604,1604.TW,聲寶,電器電纜,23.200000762939453,45,防守修復型,45.49,10.55,1.85,-9.37,10.34,-2.32,-3.36,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
985,00686R,00686R.TW,群益臺灣加權反1,nan,1.0099999904632568,45,低檔觀察型,37.92,41.02,14.16,-53.88,116.83,-14.41,-24.34,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
986,6803O,6803.TWO,崑鼎,綠能環保,286.0,45,防守修復型,44.15,6.8,0.55,-7.59,8.22,-0.93,-2.59,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
987,1587,1587.TW,吉茂,汽車工業,28.049999237060547,45,低檔觀察型,40.24,51.06,12.23,-50.62,102.5,-12.06,-28.55,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
988,6423O,6423.TWO,億而得,半導體業,80.69999694824219,45,低檔觀察型,32.27,40.33,15.68,-35.7,55.51,-16.51,-11.91,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
989,00771,00771.TW,元大US高息特別股,nan,15.789999961853027,45,防守修復型,41.36,5.73,1.24,-4.48,4.69,-1.1,-1.86,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
990,00711B,00711B.TW,復華彭博新興債,nan,16.049999237060547,45,防守修復型,49.8,6.47,0.55,-3.66,3.8,0.21,-0.88,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
991,6228O,6228.TWO,全譜,電腦及週邊設備業,20.600000381469727,45,低檔觀察型,42.25,56.44,8.86,-53.08,113.11,-9.78,-14.78,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
992,00899,00899.TW,FT潔淨能源,nan,26.559999465942383,45,低檔觀察型,42.11,32.37,7.96,-11.73,13.29,1.57,9.95,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
993,7822,7822.TW,倍利科,半導體業,1155.0,45,低檔觀察型,51.37,91.92,23.0,-36.71,58.01,-13.62,-3.42,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
994,2034,2034.TW,允強,鋼鐵工業,20.899999618530273,45,防守修復型,58.6,27.06,1.01,-8.33,9.09,2.05,1.17,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
995,7818,7818.TW,溢泰實業,綠能環保,61.70000076293945,45,防守修復型,25.2,17.09,46.26,-50.24,100.97,-32.73,-37.3,0.63,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-17 13:04:51
996,4736,4736.TW,泰博,生技醫療業,126.0,45,防守修復型,57.19,11.06,0.81,-12.2,13.89,1.23,0.69,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
