Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1257,6215,6215.TW,和椿,其他電子業,98.19999694824219,47,低檔觀察型,38.83,62.73,11.03,-37.25,59.37,-13.61,-11.39,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1258,6234O,6234.TWO,高僑,光電業,35.54999923706055,47,低檔觀察型,35.31,82.95,23.59,-42.66,74.4,-25.22,-7.69,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1259,4973O,4973.TWO,廣穎,半導體業,142.5,47,低檔觀察型,40.73,65.13,7.01,-32.14,47.37,-4.04,34.76,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1260,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-68.86,221.1,0.0,-23.34,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-23 11:25:24
1261,3556O,3556.TWO,禾瑞亞,半導體業,62.099998474121094,47,低檔觀察型,39.09,65.79,7.17,-22.76,29.47,-4.24,13.21,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1262,4931O,4931.TWO,新盛力,電腦及週邊設備業,212.0,47,低檔觀察型,42.77,87.59,5.97,-24.15,31.84,-4.68,15.8,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1263,6515,6515.TW,穎崴,半導體業,6610.0,47,低檔觀察型,37.98,100.4,30.24,-38.77,63.31,-24.91,-14.09,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1264,6761O,6761.TWO,穩得,電子零組件業,157.5,47,低檔觀察型,35.37,64.16,19.61,-31.52,46.03,-19.21,-12.88,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1265,3485O,3485.TWO,敘豐,電子零組件業,240.0,47,低檔觀察型,38.96,87.97,18.47,-37.9,61.04,-19.28,-6.71,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1266,6862,6862.TW,三集瑞-KY,電子零組件業,148.5,47,低檔觀察型,35.18,65.38,15.64,-34.87,53.54,-19.13,-19.96,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1267,1609,1609.TW,大亞,電器電纜,37.79999923706055,47,低檔觀察型,48.46,60.56,4.14,-20.08,25.13,1.92,2.56,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1268,3694,3694.TW,海華,通信網路業,64.0999984741211,47,低檔觀察型,50.9,79.75,1.82,-38.37,62.25,1.14,5.03,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1269,7734O,7734.TWO,印能科技,半導體業,3290.0,47,低檔觀察型,56.39,88.83,9.93,-24.8,32.98,-0.5,26.26,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-23 11:25:24
1270,2464,2464.TW,盟立,其他電子業,148.5,47,低檔觀察型,45.31,84.53,5.56,-25.38,34.01,-2.5,31.55,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1271,2233,2233.TW,宇隆,汽車工業,218.5,47,低檔觀察型,40.48,98.08,27.72,-42.73,74.6,-23.5,-15.86,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1272,2436,2436.TW,偉詮電,半導體業,60.20000076293945,47,低檔觀察型,38.65,63.53,15.87,-25.22,33.72,-15.1,-8.27,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1273,3006,3006.TW,晶豪科,半導體業,212.5,47,低檔觀察型,47.67,91.51,3.24,-20.56,25.88,-4.55,10.12,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1274,6103O,6103.TWO,合邦,半導體業,30.200000762939453,47,低檔觀察型,40.36,71.8,17.64,-41.92,72.19,-14.35,-19.26,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1275,4721O,4721.TWO,美琪瑪,化學工業,75.0,47,低檔觀察型,36.98,67.27,16.89,-25.74,34.67,-15.7,-7.0,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1276,2451,2451.TW,創見,半導體業,244.5,47,低檔觀察型,42.34,61.64,21.07,-32.74,48.67,-16.63,-8.43,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1277,6725O,6725.TWO,矽科宏晟,其他電子業,304.0,47,低檔觀察型,45.74,65.56,3.29,-25.67,34.54,-4.72,2.54,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1278,4989,4989.TW,榮科,電子零組件業,70.30000305175781,47,低檔觀察型,37.67,108.94,21.37,-39.66,65.72,-22.75,-13.22,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1279,4958,4958.TW,臻鼎-KY,電子零組件業,506.0,47,低檔觀察型,43.42,100.11,10.16,-21.67,27.67,-3.44,36.43,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1280,4949,4949.TW,有成精密,光電業,71.0,47,低檔觀察型,38.16,70.24,20.13,-34.26,52.11,-19.48,-5.92,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1281,8442,8442.TW,威宏-KY,其他業,46.0,47,低檔觀察型,61.84,45.73,4.32,-41.48,70.87,6.28,-10.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1282,8299O,8299.TWO,群聯,半導體業,1920.0,47,低檔觀察型,39.85,68.02,18.74,-33.33,50.0,-17.71,-7.9,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1283,8227O,8227.TWO,巨有科技,半導體業,150.0,47,低檔觀察型,36.41,83.51,21.03,-39.76,66.0,-21.77,-8.18,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1284,1325,1325.TW,恆大,塑膠工業,28.25,47,低檔觀察型,70.57,40.38,3.66,-21.09,26.73,8.31,4.13,9.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-07-23 11:25:24
1285,1103,1103.TW,嘉泥,水泥工業,13.100000381469727,45,防守修復型,36.53,18.69,0.74,-8.39,9.16,-2.37,-3.77,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1286,3062,3062.TW,建漢,通信網路業,21.299999237060547,45,低檔觀察型,29.49,37.1,17.65,-34.66,53.05,-18.36,-19.38,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1287,1773,1773.TW,勝一,化學工業,167.5,45,低檔觀察型,43.11,45.17,1.28,-14.1,16.42,-4.68,2.73,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1288,6532O,6532.TWO,瑞耘,半導體業,70.30000305175781,45,低檔觀察型,30.91,52.55,27.62,-38.33,62.16,-23.42,-12.67,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1289,1442,1442.TW,名軒,建材營造業,29.600000381469727,45,防守修復型,62.29,21.85,6.23,-59.06,144.26,7.98,6.8,0.47,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-23 11:25:24
1290,3227O,3227.TWO,原相,半導體業,202.0,45,低檔觀察型,44.45,69.57,11.49,-21.25,26.98,-8.04,-2.98,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1291,2611,2611.TW,志信,航運業,14.25,45,防守修復型,53.5,24.68,4.33,-14.16,16.49,4.03,0.61,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1292,2885,2885.TW,元大金,金融保險業,63.29999923706055,45,低檔觀察型,43.99,31.79,7.08,-11.47,12.95,2.29,17.57,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1293,4994,4994.TW,傳奇,資訊服務業,92.9000015258789,45,防守修復型,56.99,18.83,0.57,-11.52,13.02,1.43,-2.82,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1294,6546O,6546.TWO,正基,通信網路業,60.29999923706055,45,低檔觀察型,34.03,48.36,13.4,-33.0,49.25,-15.02,-14.51,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1295,6560O,6560.TWO,欣普羅,光電業,33.349998474121094,45,低檔觀察型,33.16,40.34,9.53,-30.81,44.53,-11.93,-15.09,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1296,6568O,6568.TWO,宏觀,半導體業,145.5,45,低檔觀察型,35.7,51.06,29.61,-46.9,88.32,-24.11,-23.95,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1297,6584O,6584.TWO,南俊國際,電子零組件業,557.0,45,低檔觀察型,36.14,65.11,9.47,-30.81,44.52,-15.68,-2.72,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1298,8103,8103.TW,瀚荃,電子零組件業,79.30000305175781,45,低檔觀察型,33.59,58.4,23.2,-38.05,61.41,-21.51,-17.79,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1299,8936O,8936.TWO,國統,其他業,52.400001525878906,45,低檔觀察型,40.47,49.24,4.64,-24.39,32.25,-3.68,-1.3,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1300,1256,1256.TW,鮮活果汁-KY,食品工業,188.0,45,低檔觀察型,51.35,32.54,2.1,-10.26,11.44,1.84,10.11,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1301,4745O,4745.TWO,合富-KY,生技醫療業,13.5,45,防守修復型,33.18,27.2,15.56,-49.72,98.89,-15.39,-25.13,1.17,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1302,6449,6449.TW,鈺邦,電子零組件業,253.0,45,低檔觀察型,37.25,93.18,13.13,-45.36,83.0,-19.16,5.84,1.09,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-23 11:25:24
1303,00637L,00637L.TW,元大滬深300正2,nan,21.329999923706055,45,低檔觀察型,52.57,56.24,3.24,-7.1,7.64,-0.24,4.12,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1304,6174O,6174.TWO,安碁,電子零組件業,44.099998474121094,45,低檔觀察型,37.29,106.05,15.59,-30.0,42.86,-8.23,23.43,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1305,2030,2030.TW,彰源,鋼鐵工業,17.5,45,低檔觀察型,44.0,36.23,2.94,-13.15,15.14,-2.37,2.69,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1306,2031,2031.TW,新光鋼,鋼鐵工業,40.400001525878906,45,防守修復型,58.34,22.67,1.52,-9.92,11.01,2.25,2.23,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1307,3437,3437.TW,榮創,光電業,17.899999618530273,45,低檔觀察型,31.29,46.69,21.03,-40.13,67.04,-21.16,-15.26,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1308,7767O,7767.TWO,仁大資訊,資訊服務業,45.45000076293945,45,低檔觀察型,59.79,45.35,5.67,-27.86,38.61,5.64,2.5,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1309,7811O,7811.TWO,民盛,運動休閒,72.5,45,低檔觀察型,33.66,33.88,8.13,-50.0,100.0,-7.87,-21.88,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1310,7820O,7820.TWO,立盈,綠能環保,108.0,45,低檔觀察型,35.19,49.09,10.67,-54.04,117.59,-13.55,-29.66,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1311,00983A,00983A.TW,主動中信ARK創新,nan,11.569999694824219,45,防守修復型,40.76,25.95,2.52,-13.66,15.82,-1.99,1.21,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1312,00983D,00983D.TW,主動富邦複合收益,nan,10.119999885559082,45,防守修復型,43.27,4.14,0.48,-2.41,2.47,-0.05,-0.61,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1313,2472,2472.TW,立隆電,電子零組件業,276.0,45,低檔觀察型,38.13,100.84,16.94,-39.14,64.31,-13.37,22.9,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1314,00655L,00655L.TW,國泰中國A50正2,nan,35.90999984741211,45,低檔觀察型,52.74,56.85,3.63,-7.69,8.33,-0.37,4.01,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1315,6134O,6134.TWO,萬旭,電子零組件業,27.100000381469727,45,低檔觀察型,34.14,59.87,17.25,-31.91,46.86,-16.92,-14.81,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1316,6140O,6140.TWO,訊達,資訊服務業,17.5,45,低檔觀察型,35.06,54.98,11.91,-56.89,131.95,-14.11,-15.82,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1317,00648R,00648R.TW,元大S&P500反1,nan,4.03000020980835,45,防守修復型,50.2,9.52,0.22,-14.44,16.87,-0.05,-4.38,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1318,3005,3005.TW,神基,電腦及週邊設備業,113.5,45,低檔觀察型,57.63,47.19,7.95,-31.21,45.37,8.69,4.52,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1319,2108,2108.TW,南帝,橡膠工業,28.850000381469727,45,低檔觀察型,53.31,34.21,0.52,-10.26,11.44,2.11,7.44,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1320,4523O,4523.TWO,永彰,電機機械,24.200000762939453,45,低檔觀察型,29.29,40.28,15.94,-39.2,64.46,-14.75,-18.37,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1321,2438,2438.TW,翔耀,光電業,17.850000381469727,45,低檔觀察型,26.25,36.03,16.92,-39.49,65.27,-19.22,-19.1,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1322,4711O,4711.TWO,永純,化學工業,16.450000762939453,45,防守修復型,43.5,27.41,2.1,-11.32,12.77,-2.48,1.44,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1323,6125O,6125.TWO,廣運,電機機械,51.0,45,低檔觀察型,31.71,41.29,12.1,-41.31,70.39,-14.49,-15.22,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1324,00697BO,00697B.TWO,元大美債7-10,nan,35.81999969482422,45,防守修復型,50.17,5.03,0.75,-2.69,2.76,0.52,-0.24,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1325,00724BO,00724B.TWO,群益投資級金融債,nan,33.5099983215332,45,防守修復型,35.86,6.65,0.91,-4.83,5.07,-0.88,-1.53,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1326,00727BO,00727B.TWO,國泰優選非投等債,nan,39.59000015258789,45,防守修復型,41.15,7.44,1.1,-2.61,2.68,0.06,-0.33,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1327,00746BO,00746B.TWO,富邦A級公司債,nan,35.16999816894531,45,防守修復型,35.08,7.21,0.88,-4.17,4.35,-1.08,-1.73,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1328,00679BO,00679B.TWO,元大美債20年,nan,26.700000762939453,45,防守修復型,43.7,7.51,0.95,-4.64,4.87,-0.04,-1.18,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1329,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.180000305175781,45,防守修復型,35.68,6.63,1.04,-6.13,6.54,-1.38,-2.03,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1330,00694BO,00694B.TWO,富邦美債1-3年,nan,42.27000045776367,45,防守修復型,55.12,4.15,1.37,-0.49,0.5,1.18,1.09,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1331,6443,6443.TW,元晶,光電業,28.799999237060547,45,低檔觀察型,32.08,48.33,25.79,-44.93,81.6,-22.28,-27.64,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1332,7716O,7716.TWO,昱臺國際,航運業,24.75,45,低檔觀察型,46.29,35.61,2.04,-30.18,43.23,-1.84,-2.82,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1333,3550,3550.TW,聯穎,電子零組件業,22.600000381469727,45,低檔觀察型,36.25,78.32,16.15,-39.33,64.82,-11.87,3.07,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1334,6768,6768.TW,志強-KY,運動休閒,70.5999984741211,45,低檔觀察型,31.93,38.17,16.4,-42.83,74.93,-13.92,-19.47,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1335,2114,2114.TW,鑫永銓,橡膠工業,87.0,45,防守修復型,35.06,11.79,1.22,-7.84,8.51,-2.81,-2.51,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1336,6727O,6727.TWO,亞泰金屬,電子零組件業,375.0,45,低檔觀察型,41.84,108.05,17.82,-43.18,76.0,-19.72,1.39,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1337,1597,1597.TW,直得,電機機械,134.5,45,低檔觀察型,44.98,73.64,19.48,-39.14,64.31,-15.36,9.07,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1338,1604,1604.TW,聲寶,電器電纜,23.100000381469727,45,防守修復型,42.49,13.55,0.75,-9.77,10.82,-0.56,-3.03,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1339,6869,6869.TW,雲豹能源,綠能環保,67.69999694824219,45,低檔觀察型,37.53,50.78,13.55,-52.82,111.96,-13.28,-23.43,0.32,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1340,0052,0052.TW,富邦科技,nan,60.900001525878906,45,低檔觀察型,49.34,38.31,2.97,-76.68,328.9,1.66,14.96,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-23 11:25:24
1341,6205,6205.TW,詮欣,電子零組件業,62.5,45,低檔觀察型,34.28,50.97,21.95,-36.35,57.12,-20.28,-8.6,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1342,6206,6206.TW,飛捷,電腦及週邊設備業,130.0,45,低檔觀察型,53.09,43.52,3.88,-9.72,10.77,0.08,13.86,3.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1343,8042O,8042.TWO,金山電,電子零組件業,123.5,45,低檔觀察型,37.54,113.33,18.16,-41.33,70.45,-14.23,22.33,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
1344,2491,2491.TW,吉祥全,光電業,30.299999237060547,45,低檔觀察型,38.29,52.32,20.5,-31.14,45.21,1.74,31.02,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
1345,00755BO,00755B.TWO,群益投資級公用債,nan,32.790000915527344,45,防守修復型,42.92,7.3,0.85,-3.5,3.63,-0.2,-0.81,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1346,00756BO,00756B.TWO,群益投等新興公債,nan,31.56999969482422,45,防守修復型,40.89,4.98,1.06,-3.63,3.77,-0.02,-0.47,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1347,00759BO,00759B.TWO,復華製藥債,nan,54.400001525878906,45,防守修復型,40.35,8.54,0.87,-3.46,3.58,-0.55,-1.08,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1348,00760BO,00760B.TWO,復華新興企業債,nan,53.900001525878906,45,防守修復型,41.63,5.21,0.83,-3.23,3.34,-0.05,-0.56,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1349,00764BO,00764B.TWO,群益25年美債,nan,27.700000762939453,45,防守修復型,42.73,7.59,0.6,-5.65,5.99,-0.39,-1.5,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1350,00768BO,00768B.TWO,復華20年美債,nan,50.0,45,防守修復型,42.26,7.73,0.81,-7.24,7.8,-0.36,-1.88,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1351,00772BO,00772B.TWO,中信高評級公司債,nan,33.33000183105469,45,防守修復型,37.69,7.1,0.75,-4.09,4.26,-1.01,-1.69,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
1352,00773BO,00773B.TWO,中信優先金融債,nan,35.7400016784668,45,防守修復型,40.82,6.12,0.67,-3.72,3.86,-0.44,-1.04,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
