Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1190,3373O,3373.TWO,熱映,其他電子業,16.5,50,低檔觀察型,48.04,37.7,0.86,-20.1,25.15,-1.06,-2.21,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1191,00981BO,00981B.TWO,第一金優選非投債,nan,9.289999961853027,50,防守修復型,47.08,4.77,0.85,-2.42,2.48,0.46,0.39,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1192,6695,6695.TW,芯鼎,半導體業,50.20000076293945,50,低檔觀察型,45.69,61.59,8.65,-27.14,37.25,-8.28,2.27,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1193,6614,6614.TW,資拓宏宇,數位雲端,36.04999923706055,50,防守修復型,34.53,19.49,7.8,-52.0,108.32,-7.11,-10.59,0.45,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1194,6531,6531.TW,愛普*,半導體業,873.0,50,低檔觀察型,51.02,120.0,12.24,-26.64,36.31,-6.03,9.92,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1195,4568O,4568.TWO,科際精密,電機機械,39.29999923706055,50,防守修復型,42.21,15.01,2.61,-13.63,15.78,-3.01,-4.44,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1196,6550,6550.TW,北極星藥業-KY,生技醫療業,10.800000190734863,50,防守修復型,33.72,29.71,14.88,-75.0,300.0,-14.78,-36.03,0.81,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1197,6552,6552.TW,易華電,半導體業,24.700000762939453,50,低檔觀察型,42.63,38.01,16.75,-33.06,49.39,-14.22,-13.59,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1198,6257,6257.TW,矽格,半導體業,208.0,50,低檔觀察型,48.45,66.33,8.2,-23.81,31.25,-6.13,7.03,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1199,8091O,8091.TWO,翔名,半導體業,230.0,50,低檔觀察型,45.73,68.3,10.68,-22.03,28.26,-9.28,7.91,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1200,2035O,2035.TWO,唐榮,鋼鐵工業,27.149999618530273,50,防守修復型,51.02,19.15,2.09,-10.98,12.34,-1.32,-2.58,3.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1201,00987BO,00987B.TWO,野村10+澳洲公債,nan,16.1200008392334,50,防守修復型,50.49,7.13,1.22,-0.98,0.99,0.72,1.35,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1202,8401O,8401.TWO,白紗科,其他業,23.200000762939453,50,防守修復型,60.24,10.0,0.36,-21.75,27.8,1.25,-4.38,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1203,8930O,8930.TWO,青鋼,鋼鐵工業,29.299999237060547,50,防守修復型,39.38,20.56,3.9,-12.41,14.16,0.04,-1.93,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1204,00981DO,00981D.TWO,主動中信非投等債,nan,10.449999809265137,50,防守修復型,44.56,2.72,0.72,-1.97,2.01,0.35,0.57,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1205,3675O,3675.TWO,德微,半導體業,294.0,50,低檔觀察型,53.65,93.41,24.71,-34.67,53.06,-9.92,9.08,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1206,3516O,3516.TWO,亞帝歐,光電業,25.450000762939453,50,低檔觀察型,47.57,42.96,1.75,-13.14,15.13,-1.01,11.0,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1207,3483O,3483.TWO,力致,電腦及週邊設備業,73.9000015258789,50,低檔觀察型,40.46,39.59,16.35,-36.34,57.09,-14.37,-14.71,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1208,3363O,3363.TWO,上詮,通信網路業,624.0,49,低檔觀察型,54.35,107.92,12.86,-36.97,58.65,-3.74,-9.45,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1209,4772O,4772.TWO,台特化,化學工業,255.0,49,低檔觀察型,53.97,66.18,10.54,-32.18,47.45,-3.91,-11.18,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1210,4442O,4442.TWO,竣邦-KY,紡織纖維,52.0,49,低檔觀察型,44.63,96.01,6.97,-28.37,39.62,-2.05,-5.93,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1211,6152,6152.TW,百一,通信網路業,14.199999809265137,49,低檔觀察型,56.81,74.51,6.74,-35.6,55.28,3.73,-7.05,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1212,6588O,6588.TWO,東典光電,通信網路業,90.9000015258789,49,低檔觀察型,51.49,93.31,7.26,-43.01,75.47,-3.67,-16.04,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1213,3563,3563.TW,牧德,光電業,699.0,49,低檔觀察型,53.25,69.93,7.81,-26.96,36.91,-2.11,-7.03,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1214,3339O,3339.TWO,泰谷,光電業,39.79999923706055,49,低檔觀察型,54.41,81.48,12.3,-44.26,79.4,-3.53,-7.23,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1215,7740,7740.TW,熙特爾-創,綠能環保,142.0,49,低檔觀察型,46.73,72.48,6.23,-38.99,63.91,-1.7,-7.23,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1216,8111O,8111.TWO,立碁,光電業,57.29999923706055,49,低檔觀察型,49.69,87.15,4.81,-29.17,41.19,0.65,-7.19,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1217,3088O,3088.TWO,艾訊,電腦及週邊設備業,127.5,48,低檔觀察型,43.95,83.99,2.98,-17.21,20.78,-7.88,8.04,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-17 10:02:44
1218,8255O,8255.TWO,朋程,電機機械,149.0,48,低檔觀察型,48.45,52.93,16.18,-30.54,43.96,-10.97,-0.49,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1219,6142,6142.TW,友勁,通信網路業,9.359999656677246,48,低檔觀察型,46.53,52.83,3.11,-16.8,20.19,0.35,0.76,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1220,8476,8476.TW,台境*,綠能環保,20.0,48,低檔觀察型,42.29,55.01,2.99,-19.19,23.75,-3.56,2.47,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1221,4104,4104.TW,佳醫,生技醫療業,71.80000305175781,48,防守修復型,61.19,9.32,0.78,-16.61,19.92,2.2,-1.17,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1222,8163,8163.TW,達方,電腦及週邊設備業,31.700000762939453,48,低檔觀察型,42.96,41.08,18.15,-30.02,42.9,-14.56,-3.99,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1223,6021O,6021.TWO,美好證,金融保險業,36.650001525878906,48,低檔觀察型,53.66,46.56,7.8,-17.27,20.87,-3.13,5.49,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1224,5287O,5287.TWO,數字,數位雲端,154.0,48,防守修復型,67.21,17.95,1.12,-15.38,18.18,3.85,-0.28,1.31,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1225,5514O,5514.TWO,三豐,建材營造業,14.5,48,防守修復型,66.26,20.22,0.79,-19.44,24.14,4.39,-2.29,0.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1226,6197,6197.TW,佳必琪,電子零組件業,301.5,48,低檔觀察型,46.67,63.79,6.57,-19.28,23.88,-6.48,18.29,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-17 10:02:44
1227,6579,6579.TW,研揚,電腦及週邊設備業,152.5,48,低檔觀察型,42.85,79.85,0.55,-16.89,20.33,-6.73,6.98,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-17 10:02:44
1228,9136,9136.TW,巨騰-DR,nan,11.649999618530273,48,低檔觀察型,46.83,48.33,15.64,-34.37,52.36,-11.41,-0.3,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1229,3479O,3479.TWO,安勤,電腦及週邊設備業,129.5,48,低檔觀察型,41.28,70.13,1.89,-17.25,20.85,-5.87,12.56,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-17 10:02:44
1230,8016,8016.TW,矽創,半導體業,303.0,48,低檔觀察型,51.38,53.31,3.9,-16.53,19.8,-0.39,15.52,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1231,6016O,6016.TWO,康和證,金融保險業,19.799999237060547,48,低檔觀察型,42.22,59.72,18.87,-38.13,61.62,-16.02,-1.15,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1232,2753,2753.TW,八方雲集,觀光餐旅,183.0,48,防守修復型,56.96,16.13,0.98,-15.67,18.58,1.02,1.06,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1233,2404,2404.TW,漢唐,其他電子業,1155.0,48,低檔觀察型,51.02,54.94,7.3,-16.61,19.91,-3.92,5.88,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1234,8047O,8047.TWO,星雲,其他電子業,48.099998474121094,48,低檔觀察型,59.69,55.51,2.9,-19.83,24.74,4.33,-2.7,1.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1235,8040O,8040.TWO,九暘,半導體業,73.0,48,低檔觀察型,43.22,59.9,26.01,-41.6,71.23,-19.67,-4.77,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1236,2317,2317.TW,鴻海,其他電子業,255.0,48,低檔觀察型,50.82,52.59,2.72,-17.48,21.18,-0.83,6.76,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1237,1326,1326.TW,台化,塑膠工業,59.29999923706055,48,低檔觀察型,47.87,52.36,5.58,-17.29,20.91,2.56,13.12,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1238,00642U,00642U.TW,期元大S&P石油,nan,27.100000381469727,48,低檔觀察型,53.53,58.88,2.6,-18.25,22.32,3.02,1.82,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1239,7805O,7805.TWO,威聯通,數位雲端,701.0,48,低檔觀察型,66.26,35.68,5.68,-17.43,21.11,3.86,3.39,2.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1240,1568,1568.TW,倉佑,汽車工業,29.600000381469727,48,低檔觀察型,47.78,36.75,23.49,-40.56,68.24,-16.13,-1.96,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1241,7734O,7734.TWO,印能科技,半導體業,3070.0,47,低檔觀察型,44.85,86.87,4.01,-29.83,42.51,-4.38,5.77,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1242,3555O,3555.TWO,博士旺,半導體業,162.0,47,低檔觀察型,50.89,72.7,16.56,-41.3,70.37,-9.97,-13.0,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1243,3564O,3564.TWO,其陽,通信網路業,46.5,47,低檔觀察型,49.59,65.5,4.43,-23.01,29.89,-2.96,2.78,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1244,5243,5243.TW,乙盛-KY,光電業,90.5999984741211,47,低檔觀察型,51.41,60.3,16.52,-32.89,49.01,-9.86,-7.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1245,3609O,3609.TWO,三一東林,電子零組件業,24.25,47,低檔觀察型,42.26,68.22,7.41,-53.37,114.43,-9.59,-10.57,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1246,3663O,3663.TWO,鑫科,其他電子業,63.79999923706055,47,低檔觀察型,45.09,65.73,16.55,-30.43,43.73,-13.71,-11.35,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1247,8227O,8227.TWO,巨有科技,半導體業,154.5,47,低檔觀察型,48.58,68.32,19.45,-37.95,61.17,-13.1,-5.82,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1248,5284,5284.TW,jpp-KY,其他業,297.0,47,低檔觀察型,46.5,61.39,19.03,-35.43,54.88,-14.28,-9.97,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1249,3577O,3577.TWO,泓格,電腦及週邊設備業,126.5,47,低檔觀察型,46.19,86.77,1.11,-21.43,27.27,-4.98,18.97,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1250,3491O,3491.TWO,昇達科,通信網路業,1330.0,47,低檔觀察型,54.02,102.89,17.98,-39.55,65.41,-7.98,-12.3,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1251,4583,4583.TW,台灣精銳,電機機械,495.5,47,低檔觀察型,39.07,69.55,18.72,-39.05,64.08,-16.58,-23.12,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1252,4919,4919.TW,新唐,半導體業,125.5,47,低檔觀察型,43.11,78.5,28.65,-42.69,74.5,-22.39,-10.48,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1253,4989,4989.TW,榮科,電子零組件業,64.80000305175781,47,低檔觀察型,42.91,93.47,25.68,-44.38,79.78,-20.43,-21.33,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1254,6525,6525.TW,捷敏-KY,半導體業,147.5,47,低檔觀察型,51.31,79.61,5.86,-33.26,49.83,0.47,24.25,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1255,6205,6205.TW,詮欣,電子零組件業,62.0,47,低檔觀察型,47.63,60.33,18.7,-36.86,58.39,-13.04,-10.59,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1256,8299O,8299.TWO,群聯,半導體業,2085.0,47,低檔觀察型,53.6,89.14,14.0,-27.6,38.13,-4.63,1.05,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1257,2497,2497.TW,怡利電,汽車工業,46.400001525878906,47,低檔觀察型,38.13,62.44,19.27,-30.54,43.97,-17.62,-13.4,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1258,8088O,8088.TWO,品安,半導體業,47.099998474121094,47,低檔觀察型,43.85,60.78,19.16,-35.57,55.2,-15.29,-12.98,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1259,4513O,4513.TWO,福裕,電機機械,17.0,47,低檔觀察型,44.14,73.04,6.59,-27.19,37.35,-1.2,1.05,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1260,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-67.94,211.93,0.0,-14.73,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-17 10:02:44
1261,1785O,1785.TWO,光洋科,其他電子業,105.0,47,低檔觀察型,42.02,75.95,21.14,-43.24,76.19,-18.64,-14.67,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1262,3665,3665.TW,貿聯-KY,其他電子業,2135.0,47,低檔觀察型,50.08,87.89,6.82,-27.38,37.7,2.38,1.98,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1263,3645,3645.TW,達邁,電子零組件業,69.0999984741211,47,低檔觀察型,43.89,62.85,23.27,-41.19,70.04,-18.01,-19.81,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1264,2486,2486.TW,一詮,光電業,238.0,47,低檔觀察型,54.22,95.5,10.01,-22.48,28.99,-1.98,9.14,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1265,2495,2495.TW,普安,電腦及週邊設備業,38.400001525878906,47,低檔觀察型,45.18,63.8,21.09,-28.62,40.1,-15.43,-6.36,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1266,2489,2489.TW,瑞軒,光電業,32.20000076293945,47,低檔觀察型,47.82,85.19,27.54,-43.01,75.47,-17.94,-18.94,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1267,6235,6235.TW,華孚,電腦及週邊設備業,39.0,47,低檔觀察型,47.97,37.87,6.1,-49.09,96.41,-4.53,-10.76,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1268,6282,6282.TW,康舒,電子零組件業,46.54999923706055,47,低檔觀察型,44.35,72.07,17.61,-34.25,52.09,-14.93,-10.09,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1269,3057,3057.TW,喬鼎,電腦及週邊設備業,16.899999618530273,47,低檔觀察型,53.31,71.92,15.74,-29.29,41.42,-7.49,-6.04,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1270,6161O,6161.TWO,捷波,電腦及週邊設備業,51.20000076293945,47,低檔觀察型,48.42,62.12,4.4,-21.23,26.95,-3.61,6.65,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1271,6290O,6290.TWO,良維,電子零組件業,216.0,47,低檔觀察型,40.25,69.81,29.58,-41.14,69.91,-22.6,-17.02,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1272,6284O,6284.TWO,佳邦,電子零組件業,77.5999984741211,47,低檔觀察型,45.0,72.72,22.04,-37.42,59.79,-17.3,-11.96,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1273,6246O,6246.TWO,臺龍,光電業,12.350000381469727,47,低檔觀察型,40.26,60.26,15.9,-39.16,64.37,-14.96,-18.28,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1274,6937,6937.TW,天虹,半導體業,281.0,47,低檔觀察型,54.0,77.77,2.72,-20.06,25.09,1.58,0.88,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1275,6962,6962.TW,奕力-KY,半導體業,30.950000762939453,47,低檔觀察型,41.02,61.09,10.9,-33.65,50.73,-12.33,-11.12,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1276,2302,2302.TW,麗正,半導體業,43.20000076293945,47,低檔觀察型,51.95,90.25,4.93,-22.02,28.24,3.58,40.95,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1277,5483O,5483.TWO,中美晶,半導體業,186.5,47,低檔觀察型,49.66,92.94,3.36,-32.91,49.06,0.67,19.99,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1278,3529O,3529.TWO,力旺,半導體業,2390.0,47,低檔觀察型,41.8,92.39,14.46,-49.2,96.86,-16.45,-21.67,1.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1279,5468O,5468.TWO,凱鈺,半導體業,29.0,47,低檔觀察型,57.01,78.72,9.11,-20.11,25.17,13.86,34.25,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1280,4991O,4991.TWO,環宇-KY,半導體業,488.0,47,低檔觀察型,54.59,119.81,18.76,-43.91,78.28,-6.51,-6.81,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1281,2368,2368.TW,金像電,電子零組件業,1010.0,47,低檔觀察型,52.94,86.99,21.94,-32.44,48.02,-11.17,-9.49,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1282,7715O,7715.TWO,裕山,綠能環保,31.600000381469727,47,低檔觀察型,43.73,61.48,4.77,-21.0,26.58,-1.93,2.5,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1283,2367,2367.TW,燿華,電子零組件業,43.45000076293945,47,低檔觀察型,46.68,75.08,25.6,-44.44,79.98,-17.58,-27.9,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1284,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-11.87,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-17 10:02:44
