Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
895,2227,2227.TW,裕日車,汽車工業,48.849998474121094,53,防守修復型,37.8,11.87,0.6,-18.85,23.23,-1.65,-4.02,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
896,2236,2236.TW,百達-KY,汽車工業,130.0,53,低檔觀察型,35.66,51.26,8.79,-29.54,41.92,-10.83,-2.6,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
897,8086O,8086.TWO,宏捷科,半導體業,119.0,52,低檔觀察型,46.3,76.95,20.32,-33.52,50.42,-15.32,-14.08,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
898,3338,3338.TW,泰碩,電子零組件業,64.0999984741211,52,低檔觀察型,48.25,71.95,12.46,-27.73,38.38,-8.96,-5.03,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
899,8088O,8088.TWO,品安,半導體業,49.20000076293945,52,低檔觀察型,49.29,66.88,19.12,-32.69,48.58,-11.99,-9.25,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
900,3437,3437.TW,榮創,光電業,17.899999618530273,52,低檔觀察型,46.29,60.88,19.16,-40.13,67.04,-13.61,-15.88,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
901,3645,3645.TW,達邁,電子零組件業,71.19999694824219,52,低檔觀察型,46.94,69.39,25.38,-39.4,65.03,-17.37,-17.06,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
902,1295O,1295.TWO,生合,食品工業,46.79999923706055,52,防守修復型,43.21,20.99,5.04,-70.0,233.33,-4.06,-17.14,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
903,7818,7818.TW,溢泰實業,綠能環保,63.400001525878906,52,防守修復型,37.94,17.56,4.01,-48.87,95.58,-3.26,-24.54,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
904,2438,2438.TW,翔耀,光電業,18.799999237060547,52,低檔觀察型,50.82,60.14,17.22,-33.33,50.0,-10.66,-12.68,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
905,2449,2449.TW,京元電子,半導體業,259.0,52,低檔觀察型,50.06,91.47,15.79,-23.18,30.17,-7.72,-7.82,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
906,6028O,6028.TWO,公勝保經,金融保險業,90.4000015258789,52,防守修復型,87.91,20.02,3.26,-34.01,51.55,13.21,4.14,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-12 10:33:35
907,3040,3040.TW,遠見,其他業,37.70000076293945,52,防守修復型,53.63,28.64,2.78,-49.46,97.88,-0.65,-8.68,0.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
908,8103,8103.TW,瀚荃,電子零組件業,81.0999984741211,52,低檔觀察型,48.71,66.72,17.98,-36.64,57.83,-11.81,-14.22,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
909,1802,1802.TW,台玻,玻璃陶瓷,57.599998474121094,52,低檔觀察型,53.25,83.81,19.21,-24.8,32.99,-8.36,-7.48,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
910,1784O,1784.TWO,訊聯,生技醫療業,61.79999923706055,52,防守修復型,50.88,29.28,9.16,-46.49,86.89,-4.86,-16.24,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
911,4949,4949.TW,有成精密,光電業,70.0,52,低檔觀察型,49.49,82.21,22.12,-35.19,54.29,-13.78,-9.84,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
912,6163O,6163.TWO,華電網,資訊服務業,43.099998474121094,52,低檔觀察型,51.28,75.11,14.89,-41.84,71.93,-8.26,-18.18,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
913,6198O,6198.TWO,瑞築,建材營造業,19.5,52,低檔觀察型,45.21,36.93,5.79,-36.79,58.21,-4.5,-8.69,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
914,6221O,6221.TWO,晉泰,資訊服務業,22.600000381469727,52,低檔觀察型,61.41,42.57,6.54,-44.02,78.63,0.36,-8.05,3.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
915,6220O,6220.TWO,岳豐,電子零組件業,26.25,52,低檔觀察型,39.18,61.65,24.33,-42.05,72.57,-18.18,-19.86,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
916,3591,3591.TW,艾笛森,光電業,21.25,52,低檔觀察型,46.5,73.25,13.96,-24.78,32.94,-10.54,-6.34,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
917,6219O,6219.TWO,富旺,建材營造業,12.25,52,低檔觀察型,43.0,45.71,3.02,-43.42,76.73,-3.62,-8.98,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
918,2393,2393.TW,億光,光電業,63.29999923706055,52,低檔觀察型,47.0,42.75,7.6,-14.23,16.59,-4.66,-5.1,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
919,6246O,6246.TWO,臺龍,光電業,13.350000381469727,52,低檔觀察型,50.09,62.22,16.44,-34.24,52.06,-8.93,-11.7,3.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
920,2230O,2230.TWO,泰茂,居家生活,26.0,52,低檔觀察型,59.53,45.97,7.69,-75.81,313.46,2.02,-11.54,1.2,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
921,6231O,6231.TWO,系微,資訊服務業,220.5,52,低檔觀察型,42.09,61.74,21.34,-36.73,58.05,-16.78,-16.07,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
922,5243,5243.TW,乙盛-KY,光電業,91.4000015258789,52,低檔觀察型,52.6,66.96,18.95,-32.3,47.7,-10.08,-6.72,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
923,4989,4989.TW,榮科,電子零組件業,69.0,52,低檔觀察型,47.57,101.48,27.48,-40.77,68.84,-16.8,-15.82,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
924,4303O,4303.TWO,信立,塑膠工業,47.0,52,低檔觀察型,61.21,47.25,5.09,-42.61,74.26,2.79,-6.04,2.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
925,8210,8210.TW,勤誠,電腦及週邊設備業,1005.0,52,低檔觀察型,40.34,89.24,16.24,-35.37,54.73,-19.52,-11.94,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
926,4157O,4157.TWO,太景*-KY,生技醫療業,9.0600004196167,52,低檔觀察型,61.44,35.7,2.97,-41.92,72.19,3.65,-7.53,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
927,6884O,6884.TWO,海柏特,資訊服務業,31.100000381469727,52,防守修復型,43.49,26.27,5.02,-54.26,118.65,-4.94,-7.75,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
928,6706,6706.TW,惠特,光電業,124.0,52,低檔觀察型,53.71,93.59,31.4,-42.73,74.6,-15.8,-12.53,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
929,2530,2530.TW,華建,建材營造業,19.399999618530273,52,低檔觀察型,47.19,36.18,0.91,-41.21,70.1,-0.78,-10.29,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
930,2493,2493.TW,揚博,電子零組件業,243.0,52,低檔觀察型,55.67,127.06,3.94,-25.12,33.54,10.24,43.09,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
931,2607,2607.TW,榮運,航運業,50.5,52,防守修復型,72.28,20.52,0.93,-30.25,43.37,5.27,1.65,2.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-12 10:33:35
932,3057,3057.TW,喬鼎,電腦及週邊設備業,16.299999237060547,52,低檔觀察型,49.81,72.91,18.6,-31.8,46.63,-11.35,-9.31,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
933,2344,2344.TW,華邦電,半導體業,177.0,52,低檔觀察型,55.87,117.22,6.46,-20.27,25.42,5.07,29.58,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
934,6419O,6419.TWO,京晨科,光電業,153.0,52,低檔觀察型,59.52,82.16,3.92,-21.34,27.12,8.07,21.95,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
935,6291O,6291.TWO,沛亨,半導體業,402.5,52,低檔觀察型,51.04,92.4,30.96,-40.72,68.7,-17.11,-6.84,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
936,2368,2368.TW,金像電,電子零組件業,1000.0,52,低檔觀察型,52.15,92.11,24.4,-33.11,49.5,-13.09,-10.02,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
937,7728O,7728.TWO,光焱科技,其他電子業,600.0,52,低檔觀察型,46.09,69.59,14.01,-33.11,49.5,-10.56,-16.5,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
938,2406,2406.TW,國碩,光電業,31.649999618530273,52,低檔觀察型,45.48,81.81,10.93,-24.28,32.07,-9.05,-6.48,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
939,1785O,1785.TWO,光洋科,其他電子業,106.5,52,低檔觀察型,42.46,79.87,22.15,-42.43,73.71,-18.59,-12.65,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
940,3289O,3289.TWO,宜特,其他電子業,140.5,52,低檔觀察型,42.76,60.46,13.66,-33.25,49.82,-12.16,-10.8,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
941,00708L,00708L.TW,期元大S&P黃金正2,nan,82.0999984741211,52,低檔觀察型,69.42,38.95,5.7,-43.1,75.76,6.69,-9.72,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
942,6584O,6584.TWO,南俊國際,電子零組件業,543.0,52,低檔觀察型,49.53,88.64,23.25,-32.55,48.25,-11.89,-8.49,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
943,6654O,6654.TWO,天正國際,其他電子業,181.0,52,低檔觀察型,55.57,63.89,2.81,-20.44,25.69,5.18,37.42,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
944,3707O,3707.TWO,漢磊,半導體業,63.5,52,低檔觀察型,47.29,84.06,25.85,-36.82,58.27,-15.76,-6.04,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
945,3485O,3485.TWO,敘豐,電子零組件業,217.0,52,低檔觀察型,44.43,88.61,33.41,-43.86,78.11,-21.49,-16.86,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
946,3521O,3521.TWO,台鋼建設,建材營造業,12.25,52,低檔觀察型,47.08,45.2,1.93,-27.08,37.14,-1.78,-7.75,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
947,4526,4526.TW,東台,電機機械,31.950000762939453,52,低檔觀察型,49.58,66.33,22.71,-28.52,39.91,-12.78,-9.89,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
948,6640O,6640.TWO,均華,半導體業,1000.0,52,低檔觀察型,53.93,92.18,16.49,-43.18,76.0,-6.34,-13.69,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
949,3623O,3623.TWO,富晶通,光電業,21.649999618530273,52,低檔觀察型,52.0,42.26,10.83,-32.13,47.34,-4.94,-6.93,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
950,8083O,8083.TWO,瑞穎,電機機械,159.0,52,防守修復型,46.74,17.49,4.39,-11.67,13.21,-3.5,-5.62,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
951,4583,4583.TW,台灣精銳,電機機械,497.0,52,低檔觀察型,37.44,71.45,23.11,-38.87,63.58,-17.77,-23.45,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
952,3131O,3131.TWO,弘塑,半導體業,2555.0,52,低檔觀察型,44.8,90.94,26.11,-34.57,52.84,-16.74,-10.06,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
953,1711,1711.TW,永光,化學工業,39.25,52,低檔觀察型,54.2,85.32,19.64,-36.69,57.96,-7.76,-6.62,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
954,1721,1721.TW,三晃,化學工業,20.200000762939453,52,低檔觀察型,44.67,61.2,20.42,-41.87,72.03,-15.38,-11.31,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
955,6596O,6596.TWO,寬宏藝術,文化創意業,93.69999694824219,52,低檔觀察型,62.82,34.46,4.55,-47.65,91.04,1.52,-11.48,4.13,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
956,1409,1409.TW,新纖,紡織纖維,24.799999237060547,52,低檔觀察型,55.16,61.02,7.58,-21.77,27.82,0.96,21.67,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
957,4991O,4991.TWO,環宇-KY,半導體業,484.5,52,低檔觀察型,54.43,128.11,25.02,-44.31,79.57,-9.57,-6.57,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
958,3130,3130.TW,一零四,數位雲端,207.0,52,防守修復型,48.12,9.13,5.72,-9.61,10.63,-3.91,-5.41,1.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
959,8933O,8933.TWO,愛地雅,運動休閒,4.539999961853027,52,低檔觀察型,51.71,57.8,3.01,-50.6,102.42,-0.14,-17.34,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
960,3580O,3580.TWO,友威科,其他電子業,80.4000015258789,52,低檔觀察型,48.02,69.44,20.52,-28.85,40.55,-13.05,-6.07,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
961,8234O,8234.TWO,新漢,電腦及週邊設備業,69.80000305175781,52,低檔觀察型,55.9,73.7,4.19,-40.09,66.91,3.9,5.18,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
962,2540,2540.TW,愛山林,建材營造業,44.5,52,低檔觀察型,29.9,76.95,0.85,-27.05,37.08,-17.26,-14.61,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-08-12 10:33:35
963,6807,6807.TW,峰源-KY,居家生活,38.45000076293945,52,防守修復型,81.44,19.29,6.09,-24.31,32.12,13.13,2.87,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-12 10:33:35
964,3551O,3551.TWO,世禾,綠能環保,179.5,52,低檔觀察型,46.7,69.64,11.68,-20.22,25.35,-8.07,-6.72,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
965,3715,3715.TW,定穎投控,電子零組件業,118.0,52,低檔觀察型,44.89,90.41,33.95,-42.01,72.46,-21.67,-27.03,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
966,5521,5521.TW,工信,建材營造業,10.300000190734863,52,低檔觀察型,52.22,31.53,2.04,-62.34,165.53,-0.28,-17.27,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
967,6282,6282.TW,康舒,電子零組件業,47.150001525878906,52,低檔觀察型,45.42,79.76,18.27,-33.4,50.16,-14.33,-8.98,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
968,3663O,3663.TWO,鑫科,其他電子業,65.19999694824219,52,低檔觀察型,47.19,71.63,20.43,-28.9,40.64,-12.93,-9.46,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
969,6482O,6482.TWO,弘煜科,文化創意業,27.299999237060547,52,防守修復型,43.66,29.88,3.13,-46.9,88.34,-3.94,-8.89,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
970,6732O,6732.TWO,昇佳電子,半導體業,156.5,52,低檔觀察型,41.22,66.5,11.29,-38.99,63.9,-9.31,-5.83,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
971,6205,6205.TW,詮欣,電子零組件業,64.4000015258789,52,低檔觀察型,52.7,66.58,20.36,-34.42,52.48,-10.66,-6.68,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
972,3162O,3162.TWO,精確,電機機械,66.19999694824219,52,低檔觀察型,45.99,61.51,22.09,-30.97,44.86,-14.23,-8.24,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
973,4739,4739.TW,康普,化學工業,87.0,52,低檔觀察型,48.43,70.8,22.06,-33.08,49.43,-14.1,-5.91,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
974,4576,4576.TW,大銀微系統,電機機械,227.0,52,低檔觀察型,59.14,83.41,7.99,-20.21,25.33,4.2,18.34,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
975,5309O,5309.TWO,系統電,電子零組件業,56.0,52,低檔觀察型,51.38,67.65,18.83,-31.54,46.07,-10.76,-9.8,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
976,5392O,5392.TWO,能率,光電業,46.04999923706055,52,低檔觀察型,56.91,76.35,3.87,-21.15,26.82,4.7,9.8,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
977,5345O,5345.TWO,馥鴻,其他業,22.600000381469727,52,低檔觀察型,47.48,110.75,10.43,-36.07,56.42,-9.23,-5.05,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
978,2712,2712.TW,遠雄來,觀光餐旅,14.350000381469727,52,低檔觀察型,42.81,36.54,2.11,-32.63,48.43,-3.84,-8.15,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
979,5312O,5312.TWO,寶島科,生技醫療業,88.9000015258789,52,低檔觀察型,45.59,50.65,3.42,-23.36,30.48,-3.51,-6.34,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
980,5426O,5426.TWO,振發,電腦及週邊設備業,29.850000381469727,52,低檔觀察型,59.14,79.82,6.73,-24.72,32.83,6.05,25.99,4.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
981,6441O,6441.TWO,廣錠,電腦及週邊設備業,22.600000381469727,52,低檔觀察型,57.36,61.09,6.91,-29.6,42.04,0.59,0.56,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-12 10:33:35
982,00909,00909.TW,國泰數位支付服務,nan,43.849998474121094,51,低檔觀察型,43.37,56.38,6.73,-15.92,18.93,-7.59,-1.1,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
983,1773,1773.TW,勝一,化學工業,161.0,51,低檔觀察型,47.94,38.53,9.73,-17.44,21.12,-6.13,-1.91,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
984,5864O,5864.TWO,致和證,金融保險業,33.45000076293945,50,低檔觀察型,51.39,77.89,20.98,-30.73,44.36,-10.07,9.82,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-12 10:33:35
985,4530O,4530.TWO,宏易,觀光餐旅,25.600000381469727,50,低檔觀察型,53.69,37.35,2.37,-22.06,28.31,0.59,-4.02,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
986,2882,2882.TW,國泰金,金融保險業,99.69999694824219,50,低檔觀察型,53.48,35.59,2.36,-13.68,15.85,2.72,16.14,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-12 10:33:35
987,7738O,7738.TWO,東聯互動,數位雲端,172.0,50,防守修復型,60.55,17.3,0.67,-32.94,49.13,2.13,-1.33,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
