Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1037,00944,00944.TW,野村趨勢動能高息,nan,20.6299991607666,50,低檔觀察型,49.11,30.39,3.08,-8.47,9.26,-2.02,9.28,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1038,4909O,4909.TWO,新復興,通信網路業,38.099998474121094,50,低檔觀察型,45.16,50.75,14.22,-45.42,83.2,-11.5,-24.61,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1039,4716O,4716.TWO,大立,化學工業,16.950000762939453,50,低檔觀察型,42.71,60.32,10.07,-29.96,42.77,-10.13,0.81,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1040,4582,4582.TW,聚恆-創,綠能環保,23.700000762939453,50,低檔觀察型,31.8,41.18,5.39,-45.14,82.28,-10.37,-18.86,1.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1041,5426O,5426.TWO,振發,電腦及週邊設備業,27.350000381469727,50,低檔觀察型,49.67,63.29,10.12,-31.02,44.97,-6.32,13.54,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1042,6988,6988.TW,威力暘-創,汽車工業,11.800000190734863,50,低檔觀察型,34.58,40.99,8.33,-43.81,77.97,-11.33,-16.25,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1043,2505,2505.TW,國揚,建材營造業,17.5,50,防守修復型,41.44,21.74,0.86,-12.5,14.29,-3.01,-4.41,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1044,6472,6472.TW,保瑞,生技醫療業,455.0,50,低檔觀察型,64.31,55.88,3.52,-39.33,64.84,11.65,9.31,3.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1045,7828O,7828.TWO,創新服務,半導體業,1610.0,50,低檔觀察型,45.98,110.49,12.92,-30.75,44.41,-10.96,5.17,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1046,1504,1504.TW,東元,電機機械,72.0999984741211,50,低檔觀察型,60.12,43.64,3.82,-39.67,65.74,3.34,5.53,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1047,3541O,3541.TWO,西柏,其他電子業,22.0,50,防守修復型,57.85,22.43,2.34,-20.0,25.0,1.1,-2.91,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1048,3518,3518.TW,柏騰,其他電子業,27.850000381469727,50,低檔觀察型,50.29,58.78,7.51,-28.41,39.68,-3.71,-1.03,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1049,9110,9110.TW,越南控-DR,nan,3.109999895095825,50,低檔觀察型,47.29,36.43,5.34,-35.21,54.34,-4.4,-0.22,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1050,2488,2488.TW,漢平,其他電子業,48.849998474121094,50,防守修復型,42.72,26.68,4.27,-11.02,12.38,-4.97,-3.7,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1051,6285,6285.TW,啟碁,通信網路業,235.5,50,低檔觀察型,45.52,79.45,7.18,-26.18,35.46,-8.21,-1.32,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1052,3611O,3611.TWO,鼎翰,電腦及週邊設備業,188.0,50,防守修復型,48.42,13.15,2.81,-12.76,14.63,-1.94,-1.14,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1053,3217O,3217.TWO,優群,電子零組件業,137.0,50,低檔觀察型,35.07,37.15,15.46,-33.82,51.09,-15.37,-16.89,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1054,2719O,2719.TWO,燦星旅,觀光餐旅,20.75,50,防守修復型,33.1,19.2,11.55,-46.03,85.3,-11.58,-17.57,3.57,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1055,6431,6431.TW,光麗-KY,生技醫療業,20.299999237060547,50,低檔觀察型,65.92,49.2,5.49,-34.94,53.69,10.41,1.29,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1056,6259O,6259.TWO,百徽,電子零組件業,29.649999618530273,50,低檔觀察型,43.18,66.83,8.32,-30.4,43.68,-9.43,11.38,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1057,5425O,5425.TWO,台半,半導體業,88.19999694824219,50,低檔觀察型,47.69,74.11,20.6,-38.75,63.27,-13.0,5.28,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1058,1465,1465.TW,偉全,紡織纖維,12.149999618530273,50,防守修復型,41.87,19.13,2.97,-10.99,12.35,-3.31,-2.14,2.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1059,2641O,2641.TWO,正德,航運業,18.950000762939453,50,防守修復型,70.54,25.15,2.97,-16.15,19.26,5.68,5.14,6.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-08-21 10:02:24
1060,8071O,8071.TWO,能率網通,電子零組件業,24.049999237060547,50,低檔觀察型,49.32,66.53,10.7,-28.85,40.54,-6.05,12.64,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1061,6276O,6276.TWO,安鈦克,電腦及週邊設備業,19.700000762939453,50,低檔觀察型,44.18,39.04,14.7,-59.59,147.46,-11.5,-26.59,0.85,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1062,2241,2241.TW,艾姆勒,汽車工業,35.099998474121094,50,低檔觀察型,51.55,63.39,15.46,-31.98,47.01,-8.68,1.24,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1063,3515,3515.TW,華擎,電腦及週邊設備業,218.5,50,低檔觀察型,52.65,44.25,5.63,-35.26,54.46,-2.19,-2.18,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1064,4950O,4950.TWO,金耘國際,鋼鐵工業,15.899999618530273,50,低檔觀察型,48.01,38.16,0.92,-39.54,65.41,-1.06,-1.58,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1065,6173O,6173.TWO,信昌電,電子零組件業,212.0,50,低檔觀察型,53.5,124.66,23.8,-39.51,65.33,-8.6,28.64,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1066,8342O,8342.TWO,益張,其他業,86.69999694824219,50,防守修復型,38.86,16.83,1.79,-7.77,8.42,-3.0,-2.43,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1067,009814O,009814.TWO,富邦標普500,nan,11.350000381469727,50,防守修復型,48.14,13.66,2.88,-2.41,2.47,1.4,5.64,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1068,5016O,5016.TWO,松和,鋼鐵工業,24.649999618530273,50,防守修復型,59.39,11.95,1.43,-23.68,31.03,0.48,-3.67,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1069,6506O,6506.TWO,雙邦,紡織纖維,17.75,50,防守修復型,57.73,25.89,6.85,-14.25,16.62,-2.19,0.14,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1070,6148O,6148.TWO,驊宏資,資訊服務業,27.5,50,低檔觀察型,42.16,56.33,11.51,-52.91,112.36,-11.02,-13.21,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1071,1618,1618.TW,合機,電器電纜,39.099998474121094,50,低檔觀察型,48.73,39.88,3.18,-21.96,28.13,-2.9,-2.46,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1072,3380,3380.TW,明泰,通信網路業,27.549999237060547,50,低檔觀察型,40.87,49.49,15.68,-33.69,50.82,-14.27,-18.6,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1073,2062,2062.TW,橋椿,居家生活,19.149999618530273,50,防守修復型,57.92,19.23,1.05,-25.34,33.94,1.02,-2.98,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1074,6548O,6548.TWO,長科*,半導體業,69.0999984741211,50,低檔觀察型,42.48,67.01,12.72,-29.56,41.97,-12.75,6.45,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1075,6512O,6512.TWO,啟發電,其他電子業,20.5,50,防守修復型,57.34,23.21,1.22,-10.28,11.46,2.68,3.78,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1076,2701,2701.TW,萬企,觀光餐旅,10.699999809265137,50,防守修復型,52.56,11.81,0.16,-6.14,6.54,0.62,0.48,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1077,2706,2706.TW,第一店,觀光餐旅,12.550000190734863,50,防守修復型,51.71,7.89,0.26,-9.39,10.36,0.47,0.89,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1078,3312,3312.TW,弘憶股,電子通路業,51.29999923706055,50,低檔觀察型,50.97,78.48,11.52,-29.92,42.69,-6.21,8.18,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1079,4550O,4550.TWO,長佳,電機機械,24.450000762939453,50,防守修復型,47.51,18.25,1.57,-13.76,15.95,-1.47,-1.45,2.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1080,6578O,6578.TWO,達邦蛋白,農業科技業,18.450000762939453,50,低檔觀察型,64.75,40.66,6.87,-27.5,37.94,9.15,8.54,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1081,8091O,8091.TWO,翔名,半導體業,219.5,50,低檔觀察型,41.13,63.33,12.31,-25.59,34.4,-12.33,1.76,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1082,7749,7749.TW,意騰-KY,半導體業,347.5,50,低檔觀察型,46.02,55.53,18.93,-46.12,85.61,-14.46,-17.19,1.18,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1083,00932,00932.TW,兆豐永續高息等權,nan,17.540000915527344,50,防守修復型,52.65,20.89,1.72,-3.41,3.53,0.42,6.63,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1084,3523O,3523.TWO,迎輝,光電業,15.199999809265137,50,低檔觀察型,47.94,73.42,8.94,-34.62,52.96,-8.18,1.12,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1085,3011,3011.TW,今皓,電子零組件業,10.800000190734863,50,低檔觀察型,34.71,32.08,18.03,-32.92,49.07,-16.62,-16.72,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1086,6133,6133.TW,金橋,電子零組件業,22.200000762939453,50,低檔觀察型,52.2,45.55,6.03,-23.32,30.41,-2.1,-3.28,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1087,6494O,6494.TWO,九齊,半導體業,54.79999923706055,50,低檔觀察型,52.16,49.32,10.65,-20.81,26.28,-4.86,1.06,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1088,6488O,6488.TWO,環球晶,半導體業,941.0,50,低檔觀察型,45.68,107.73,11.45,-37.89,61.0,-9.42,16.98,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1089,2236,2236.TW,百達-KY,汽車工業,122.0,50,低檔觀察型,32.62,51.2,13.5,-33.88,51.23,-15.26,-9.01,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1090,2208,2208.TW,台船,航運業,19.299999237060547,50,低檔觀察型,49.96,36.1,1.71,-34.35,52.33,1.63,-2.14,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1091,7827,7827.TW,漢康-KY創,生技醫療業,161.0,50,低檔觀察型,55.2,30.94,3.77,-12.97,14.91,0.98,7.63,1.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1092,1442,1442.TW,名軒,建材營造業,30.549999237060547,50,防守修復型,62.55,22.68,4.45,-46.21,85.92,6.83,10.01,0.84,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-21 10:02:24
1093,8182O,8182.TWO,加高,電子零組件業,40.45000076293945,50,低檔觀察型,48.03,60.88,15.46,-31.44,45.86,-10.83,2.55,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1094,1522,1522.TW,堤維西,汽車工業,28.049999237060547,50,低檔觀察型,46.29,36.73,6.11,-46.88,88.24,-5.69,-10.65,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1095,8150,8150.TW,南茂,半導體業,86.69999694824219,50,低檔觀察型,45.38,93.84,13.3,-29.22,41.29,-10.81,3.56,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1096,3048,3048.TW,益登,電子通路業,56.0,50,低檔觀察型,49.33,73.96,11.47,-25.53,34.29,-7.93,7.45,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1097,2892,2892.TW,第一金,金融保險業,33.650001525878906,50,低檔觀察型,47.66,32.57,4.73,-8.44,9.21,2.28,9.33,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1098,2889,2889.TW,國票金,金融保險業,15.75,50,防守修復型,59.08,14.37,1.29,-10.51,11.75,2.79,2.83,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1099,1805,1805.TW,寶徠,建材營造業,10.199999809265137,50,防守修復型,55.74,20.68,2.18,-20.93,26.47,-0.09,-2.08,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1100,6142,6142.TW,友勁,通信網路業,8.989999771118164,50,低檔觀察型,41.05,47.2,2.58,-20.09,25.14,-4.24,-2.93,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1101,006205,006205.TW,富邦上証,nan,40.5,50,防守修復型,43.33,15.85,0.59,-4.26,4.44,-1.34,-0.71,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1102,006207,006207.TW,復華滬深,nan,32.599998474121094,50,防守修復型,45.25,19.63,1.12,-5.75,6.1,-2.24,-0.58,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1103,00636,00636.TW,國泰中國A50,nan,28.010000228881836,50,防守修復型,44.7,15.8,0.77,-5.08,5.36,-1.95,-0.28,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1104,6197,6197.TW,佳必琪,電子零組件業,290.5,50,低檔觀察型,42.93,64.64,8.28,-22.22,28.57,-10.21,11.85,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1105,6202,6202.TW,盛群,半導體業,56.099998474121094,50,低檔觀察型,43.62,81.07,6.42,-23.88,31.37,-8.08,-2.79,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1106,00646,00646.TW,元大S&P500,nan,76.75,50,防守修復型,47.37,14.47,3.05,-2.79,2.87,1.38,5.72,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1107,00636K,00636K.TW,國泰中國A50+U,nan,8.819999694824219,50,防守修復型,47.37,14.92,1.69,-5.26,5.56,-1.73,-0.52,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1108,2421,2421.TW,建準,電子零組件業,142.5,50,低檔觀察型,49.98,57.61,4.19,-24.8,32.98,-0.91,-0.6,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1109,2468,2468.TW,華經,資訊服務業,35.04999923706055,50,低檔觀察型,50.25,41.13,6.47,-42.26,73.18,-4.18,-1.92,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1110,2471,2471.TW,資通,資訊服務業,48.900001525878906,50,防守修復型,42.4,16.12,5.28,-10.77,12.07,-5.01,-5.16,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1111,5520O,5520.TWO,力泰,建材營造業,82.80000305175781,50,防守修復型,51.8,12.34,0.86,-14.02,16.3,0.48,-0.35,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1112,00875,00875.TW,國泰網路資安,nan,53.70000076293945,50,低檔觀察型,48.18,34.1,9.34,-7.81,8.47,4.7,17.48,2.13,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1113,00781BO,00781B.TWO,國泰A級科技債,nan,27.149999618530273,50,防守修復型,39.93,12.23,3.1,-10.28,11.45,-3.5,-4.66,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1114,3055,3055.TW,蔚華科,電子通路業,108.5,50,低檔觀察型,43.8,105.47,9.53,-43.78,77.88,-9.23,10.42,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1115,3297O,3297.TWO,杭特,光電業,27.049999237060547,50,低檔觀察型,43.1,50.1,9.85,-59.87,149.17,-9.31,-15.24,0.24,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1116,3349O,3349.TWO,寶德,電腦及週邊設備業,24.200000762939453,50,低檔觀察型,62.93,35.91,8.32,-24.37,32.23,14.19,4.2,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1117,3323O,3323.TWO,加百裕,電腦及週邊設備業,29.899999618530273,50,低檔觀察型,44.29,47.06,10.62,-46.99,88.63,-9.35,-11.64,0.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1118,3026,3026.TW,禾伸堂,電子零組件業,639.0,50,低檔觀察型,48.96,124.96,20.01,-36.42,57.28,-10.67,34.53,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1119,3322O,3322.TWO,建舜電,電子零組件業,11.199999809265137,50,低檔觀察型,39.78,41.82,15.42,-37.78,60.71,-14.13,-15.46,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1120,1409,1409.TW,新纖,紡織纖維,24.5,50,低檔觀察型,52.78,55.55,8.87,-22.71,29.39,-3.31,17.13,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1121,6803O,6803.TWO,崑鼎,綠能環保,271.5,50,防守修復型,50.4,7.23,3.13,-12.28,14.0,-2.27,-4.45,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1122,2441,2441.TW,超豐,半導體業,112.5,50,低檔觀察型,43.42,88.69,10.41,-22.41,28.89,-11.48,1.35,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1123,00701,00701.TW,國泰股利精選30,nan,37.34000015258789,50,防守修復型,42.59,29.25,0.7,-7.62,8.25,-1.85,9.72,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1124,5546,5546.TW,永固-KY,建材營造業,14.0,50,低檔觀察型,44.59,49.34,13.77,-49.46,97.86,-10.73,-14.6,1.23,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1125,6785O,6785.TWO,昱展新藥,生技醫療業,100.0,50,低檔觀察型,42.79,39.49,11.74,-67.64,209.0,-10.04,-26.05,2.53,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1126,3049,3049.TW,精金,光電業,11.550000190734863,50,低檔觀察型,55.44,56.89,15.78,-35.83,55.84,-6.99,-8.77,3.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1127,1722,1722.TW,台肥,化學工業,46.54999923706055,50,防守修復型,54.52,13.85,2.73,-13.64,15.79,-1.04,-0.27,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1128,00859BO,00859B.TWO,群益0-1年美債,nan,41.16999816894531,50,防守修復型,36.91,3.17,0.71,-2.02,2.06,-0.07,0.0,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1129,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.880001068115234,50,防守修復型,47.41,5.28,0.56,-1.46,1.48,0.18,0.22,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-21 10:02:24
1130,2924O,2924.TWO,宏太-KY,居家生活,17.350000381469727,50,低檔觀察型,50.01,56.7,2.8,-43.11,75.79,-1.03,-4.79,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1131,6693O,6693.TWO,廣閎科,半導體業,163.5,50,低檔觀察型,41.48,89.02,14.24,-40.87,69.11,-14.88,2.48,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
1132,4513O,4513.TWO,福裕,電機機械,16.649999618530273,50,低檔觀察型,42.77,50.0,2.52,-28.69,40.24,-4.14,-0.65,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
1133,2009,2009.TW,第一銅,鋼鐵工業,39.79999923706055,50,低檔觀察型,56.21,37.58,3.23,-27.5,37.94,2.31,0.49,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
