Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1059,4160O,4160.TWO,訊聯基因,生技醫療業,41.150001525878906,52,低檔觀察型,51.69,36.96,2.51,-30.84,44.59,-0.94,-9.19,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1060,6212O,6212.TWO,理銘,建材營造業,28.799999237060547,52,防守修復型,56.7,18.11,1.12,-39.56,65.45,1.54,-7.56,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1061,1445,1445.TW,大宇,紡織纖維,11.5,52,低檔觀察型,49.84,57.93,4.4,-30.09,43.04,-2.86,-9.32,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1062,6649O,6649.TWO,台生材,生技醫療業,38.54999923706055,52,防守修復型,50.11,29.51,1.9,-50.64,102.59,-0.81,-7.41,0.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1063,6884O,6884.TWO,海柏特,資訊服務業,32.75,52,防守修復型,44.49,28.61,3.07,-51.84,107.63,-3.18,-5.41,0.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1064,6969,6969.TW,成信實業*-創,綠能環保,24.600000381469727,52,低檔觀察型,41.98,61.91,9.38,-53.14,113.41,-10.43,-15.39,1.18,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-13 12:23:57
1065,8089O,8089.TWO,康全電訊,通信網路業,20.100000381469727,52,低檔觀察型,45.69,35.82,1.63,-53.42,114.7,-2.7,-13.18,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1066,00648R,00648R.TW,元大S&P500反1,nan,4.010000228881836,52,防守修復型,45.71,10.94,0.83,-14.86,17.46,-1.11,-5.31,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1067,6462O,6462.TWO,神盾,半導體業,107.0,52,低檔觀察型,38.05,62.81,8.4,-31.63,46.26,-13.1,-7.79,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1068,3363O,3363.TWO,上詮,通信網路業,601.0,52,低檔觀察型,41.78,75.07,30.11,-39.29,64.73,-21.46,-9.03,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1069,3313O,3313.TWO,斐成,建材營造業,11.600000381469727,52,低檔觀察型,48.63,45.51,0.67,-40.97,69.4,-0.81,-7.02,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1070,6130O,6130.TWO,上亞科技,生技醫療業,26.0,52,低檔觀察型,65.31,41.31,2.92,-44.97,81.73,8.74,-11.93,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1071,3694,3694.TW,海華,通信網路業,67.5999984741211,52,低檔觀察型,58.71,63.38,3.48,-35.0,53.85,7.35,11.13,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-13 12:23:57
1072,6225,6225.TW,天瀚,光電業,24.200000762939453,52,低檔觀察型,55.85,85.05,3.44,-30.96,44.83,3.65,13.58,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-13 12:23:57
1073,6640O,6640.TWO,均華,半導體業,968.0,52,低檔觀察型,36.79,68.3,21.73,-45.0,81.82,-23.32,-14.47,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1074,6971O,6971.TWO,惠民實業,綠能環保,27.100000381469727,52,防守修復型,43.02,22.11,1.35,-46.23,85.98,-2.71,-6.29,0.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1075,5516O,5516.TWO,雙喜,建材營造業,10.5,52,低檔觀察型,46.0,42.04,4.57,-37.31,59.52,-3.98,-15.67,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1076,4109O,4109.TWO,加捷生醫,生技醫療業,11.899999618530273,52,低檔觀察型,49.67,44.88,2.03,-34.25,52.1,1.12,-6.26,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1077,8101,8101.TW,華冠,通信網路業,13.149999618530273,52,低檔觀察型,44.09,49.78,4.59,-31.15,45.25,-4.04,-8.33,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1078,4729O,4729.TWO,熒茂,光電業,20.299999237060547,52,低檔觀察型,39.01,65.11,1.13,-25.37,33.99,-8.6,-6.99,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1079,5291O,5291.TWO,邑昇,電子零組件業,54.0,52,低檔觀察型,36.07,62.17,14.28,-31.47,45.93,-17.41,-8.69,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1080,8937O,8937.TWO,合騏*,其他業,24.850000381469727,52,低檔觀察型,37.99,78.7,13.85,-44.78,81.09,-17.89,-25.58,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1081,3543,3543.TW,州巧,光電業,30.75,52,低檔觀察型,45.52,67.47,15.41,-44.19,79.19,-12.84,-25.43,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1082,3163O,3163.TWO,波若威,通信網路業,750.0,52,低檔觀察型,40.38,73.92,27.74,-42.08,72.67,-23.28,-10.98,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1083,1616,1616.TW,億泰,電器電纜,21.25,52,低檔觀察型,39.38,35.26,1.35,-47.01,88.71,-4.88,-13.31,0.75,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1084,6873,6873.TW,泓德能源,綠能環保,90.0,52,低檔觀察型,58.98,43.69,4.03,-53.49,115.0,3.47,-5.09,1.68,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1085,8054O,8054.TWO,安國,半導體業,97.0,52,低檔觀察型,38.29,82.86,3.87,-37.01,58.76,-9.76,-11.3,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1086,2756O,2756.TWO,聯發國際,觀光餐旅,59.5,52,防守修復型,44.87,17.08,4.33,-53.52,115.13,-4.1,-13.87,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1087,2338,2338.TW,光罩,半導體業,46.5,51,低檔觀察型,40.08,59.34,2.35,-19.69,24.52,-8.19,-1.62,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1088,2603,2603.TW,長榮,航運業,195.0,51,低檔觀察型,46.39,53.28,7.41,-17.72,21.54,-5.27,-3.69,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1089,4736,4736.TW,泰博,生技醫療業,126.5,50,防守修復型,58.21,13.67,0.55,-11.85,13.44,1.44,0.73,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1090,9910,9910.TW,豐泰,運動休閒,67.4000015258789,50,低檔觀察型,39.98,56.97,7.41,-50.07,100.3,-7.92,-17.31,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1091,0050,0050.TW,元大台灣50,nan,106.0,50,防守修復型,52.65,29.42,6.79,-4.63,4.86,5.96,20.8,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1092,9958,9958.TW,世紀鋼,鋼鐵工業,116.5,50,低檔觀察型,53.0,39.0,7.32,-42.61,74.25,6.51,-1.14,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1093,1432,1432.TW,大魯閣,運動休閒,15.199999809265137,50,低檔觀察型,32.89,44.93,8.16,-21.45,27.3,-7.55,-11.89,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1094,4114O,4114.TWO,健喬,生技醫療業,33.29999923706055,50,防守修復型,72.87,19.05,4.23,-15.16,17.87,7.21,5.8,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
1095,2633,2633.TW,台灣高鐵,航運業,26.450000762939453,50,防守修復型,54.24,14.9,1.88,-7.84,8.51,1.47,0.01,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1096,1521,1521.TW,大億,汽車工業,25.700000762939453,50,防守修復型,44.9,16.1,1.44,-13.47,15.56,-0.11,-0.47,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1097,00746BO,00746B.TWO,富邦A級公司債,nan,35.61000061035156,50,防守修復型,43.39,7.97,1.13,-2.97,3.06,0.08,-0.7,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1098,00755BO,00755B.TWO,群益投資級公用債,nan,32.83000183105469,50,防守修復型,43.26,7.93,1.02,-3.38,3.5,-0.13,-0.81,1.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1099,00725BO,00725B.TWO,國泰投資級公司債,nan,35.22999954223633,50,防守修復型,42.62,8.06,1.3,-3.05,3.15,0.13,-0.44,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1100,00724BO,00724B.TWO,群益投資級金融債,nan,34.0,50,防守修復型,46.25,7.26,1.4,-3.44,3.56,0.57,-0.34,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1101,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.880001068115234,50,防守修復型,45.4,6.73,1.14,-3.29,3.41,0.28,-0.44,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1102,00740BO,00740B.TWO,富邦全球投等債,nan,38.52000045776367,50,防守修復型,41.1,8.46,0.76,-3.14,3.25,-0.44,-1.08,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1103,4741O,4741.TWO,泓瀚,化學工業,52.0,50,低檔觀察型,36.1,63.56,11.14,-35.8,55.77,-14.55,17.23,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1104,1456,1456.TW,怡華,建材營造業,13.949999809265137,50,低檔觀察型,48.49,37.3,4.06,-10.58,11.83,0.9,1.79,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1105,00636,00636.TW,國泰中國A50,nan,27.969999313354492,50,防守修復型,42.24,19.6,0.93,-5.22,5.51,-2.06,0.91,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1106,006205,006205.TW,富邦上証,nan,40.2599983215332,50,防守修復型,40.22,16.79,0.92,-4.82,5.07,-1.82,-1.27,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1107,4942,4942.TW,嘉彰,光電業,37.0,50,防守修復型,39.14,10.06,0.62,-10.84,12.16,-2.05,-2.33,1.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1108,4943,4943.TW,康控-KY,電子零組件業,8.600000381469727,50,低檔觀察型,38.41,36.65,3.88,-52.22,109.3,-6.86,-17.63,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1109,4961,4961.TW,天鈺,半導體業,171.0,50,低檔觀察型,50.1,37.34,2.14,-10.24,11.4,1.75,8.29,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1110,4949,4949.TW,有成精密,光電業,80.69999694824219,50,低檔觀察型,46.2,63.37,16.25,-25.28,33.83,-10.8,10.09,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1111,1527,1527.TW,鑽全,電機機械,33.95000076293945,50,防守修復型,59.05,14.15,1.75,-11.7,13.25,2.84,1.94,1.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1112,4763,4763.TW,材料*-KY,化學工業,47.25,50,低檔觀察型,53.05,48.16,9.33,-43.0,75.45,6.76,3.54,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1113,4904,4904.TW,遠傳,通信網路業,96.0999984741211,50,低檔觀察型,37.07,39.7,4.61,-14.58,17.07,-3.76,0.15,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1114,7821,7821.TW,神數,汽車工業,40.79999923706055,50,防守修復型,33.03,21.32,7.97,-45.82,84.56,-8.7,-20.83,0.68,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1115,3685O,3685.TWO,元創精密,電機機械,33.5,50,低檔觀察型,68.08,54.84,0.74,-26.78,36.57,12.26,5.05,3.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1116,2420,2420.TW,新巨,電子零組件業,60.79999923706055,50,防守修復型,49.1,29.4,2.06,-6.89,7.4,1.75,8.99,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1117,6556O,6556.TWO,勝品,光電業,69.30000305175781,50,防守修復型,37.69,19.42,1.64,-14.13,16.45,-2.23,-0.14,3.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1118,6530O,6530.TWO,創威,通信網路業,79.0999984741211,50,低檔觀察型,31.48,42.65,24.69,-40.75,68.77,-23.9,-11.92,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1119,3693O,3693.TWO,營邦,電腦及週邊設備業,489.0,50,低檔觀察型,43.75,61.07,13.27,-32.83,48.88,-13.7,-2.82,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1120,8354O,8354.TWO,冠好,其他業,16.350000381469727,50,低檔觀察型,45.46,36.25,1.5,-13.95,16.21,-1.49,2.15,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1121,1721,1721.TW,三晃,化學工業,23.350000381469727,50,低檔觀察型,43.69,90.08,8.3,-32.81,48.82,-12.07,4.37,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1122,1725,1725.TW,元禎,化學工業,30.200000762939453,50,低檔觀察型,38.49,77.45,6.36,-26.61,36.26,-7.44,-2.47,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1123,00779BO,00779B.TWO,凱基美債25+,nan,28.09000015258789,50,防守修復型,43.45,11.97,0.67,-5.67,6.02,-0.37,-1.56,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1124,00778BO,00778B.TWO,凱基金融債20+,nan,34.380001068115234,50,防守修復型,40.06,9.46,1.03,-4.42,4.62,-0.47,-1.25,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1125,00782BO,00782B.TWO,國泰A級公用債,nan,30.719999313354492,50,防守修復型,47.12,8.77,1.52,-3.52,3.65,0.66,-0.38,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1126,00785BO,00785B.TWO,富邦金融投等債,nan,35.20000076293945,50,防守修復型,45.56,7.13,1.4,-3.08,3.18,0.5,-0.33,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1127,2705,2705.TW,六福,觀光餐旅,16.25,50,防守修復型,53.45,19.59,1.62,-8.19,8.92,1.36,0.18,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1128,6721O,6721.TWO,信實,其他業,54.20000076293945,50,防守修復型,22.91,17.46,4.89,-13.83,16.05,-5.85,-8.46,2.47,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1129,2321,2321.TW,東訊,通信網路業,15.199999809265137,50,低檔觀察型,65.76,58.25,1.92,-24.38,32.24,12.34,4.09,6.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1130,6154O,6154.TWO,順發,電子通路業,13.699999809265137,50,防守修復型,47.56,18.12,2.43,-9.27,10.22,1.39,1.33,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1131,00720BO,00720B.TWO,元大投資級公司債,nan,33.099998474121094,50,防守修復型,41.03,8.39,1.3,-3.97,4.14,-0.09,-0.71,1.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1132,2337,2337.TW,旺宏,半導體業,138.0,50,低檔觀察型,40.8,75.57,8.48,-25.61,34.42,-9.74,6.59,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1133,3716,3716.TW,中化控股,生技醫療業,34.95000076293945,50,防守修復型,50.66,12.83,2.49,-1.83,1.86,2.12,3.12,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1134,1102,1102.TW,亞泥,水泥工業,34.900001525878906,50,防守修復型,43.92,20.64,2.23,-14.77,17.34,-0.32,-0.77,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1135,8933O,8933.TWO,愛地雅,運動休閒,4.429999828338623,50,低檔觀察型,38.91,47.74,11.78,-51.8,107.45,-12.9,-26.23,0.93,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1136,8923O,8923.TWO,時報,文化創意業,19.25,50,防守修復型,44.47,27.53,0.49,-14.63,17.14,-1.22,-1.88,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1137,4430O,4430.TWO,耀億,其他業,17.0,50,防守修復型,41.52,15.62,0.91,-14.57,17.06,-1.7,-4.19,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1138,6179O,6179.TWO,亞通,其他業,27.850000381469727,50,低檔觀察型,61.79,45.87,7.42,-21.99,28.19,11.59,7.25,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1139,6170O,6170.TWO,統振,通信網路業,47.04999923706055,50,低檔觀察型,23.47,32.36,2.24,-12.38,14.13,-8.43,-7.15,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1140,6158O,6158.TWO,禾昌,電子零組件業,19.049999237060547,50,低檔觀察型,64.83,36.97,3.39,-23.03,29.92,4.01,0.03,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1141,2015,2015.TW,豐興,鋼鐵工業,62.5,50,防守修復型,54.51,17.22,0.67,-11.35,12.8,0.75,-1.93,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1142,4304O,4304.TWO,勝昱,塑膠工業,19.799999237060547,50,低檔觀察型,34.85,56.9,33.14,-43.91,78.28,-23.72,-28.42,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1143,2459,2459.TW,敦吉,其他電子業,64.5,50,防守修復型,46.43,21.08,3.7,-9.03,9.92,-2.77,-2.75,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1144,2471,2471.TW,資通,資訊服務業,52.79999923706055,50,防守修復型,48.27,17.9,1.3,-6.55,7.01,0.52,1.47,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1145,00758BO,00758B.TWO,復華能源債,nan,51.54999923706055,50,防守修復型,43.24,9.62,0.79,-2.64,2.72,-0.26,-0.57,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1146,00759BO,00759B.TWO,復華製藥債,nan,54.900001525878906,50,防守修復型,46.68,9.85,1.13,-2.57,2.64,0.34,-0.28,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1147,00760BO,00760B.TWO,復華新興企業債,nan,54.150001525878906,50,防守修復型,48.94,7.99,0.95,-2.78,2.86,0.42,-0.25,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1148,00772BO,00772B.TWO,中信高評級公司債,nan,33.540000915527344,50,防守修復型,41.81,9.23,0.66,-3.48,3.61,-0.52,-1.26,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1149,00773BO,00773B.TWO,中信優先金融債,nan,35.95000076293945,50,防守修復型,44.98,7.91,0.98,-3.15,3.25,0.13,-0.65,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1150,4972O,4972.TWO,湯石照明,光電業,16.899999618530273,50,防守修復型,50.4,15.68,1.94,-14.21,16.57,1.28,-2.01,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1151,3652,3652.TW,精聯,電腦及週邊設備業,32.400001525878906,50,低檔觀察型,36.84,56.77,12.78,-24.12,31.79,-3.29,5.66,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1152,3228O,3228.TWO,金麗科,半導體業,171.0,50,低檔觀察型,42.87,72.82,8.49,-33.59,50.58,-11.46,5.77,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
