Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1174,4113O,4113.TWO,聯上,建材營造業,15.699999809265137,55,防守修復型,63.66,19.22,2.24,-39.62,65.61,4.71,2.37,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1175,8442,8442.TW,威宏-KY,其他業,45.75,55,低檔觀察型,51.41,39.23,3.21,-39.08,64.15,2.8,0.53,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1176,1110,1110.TW,東泥,水泥工業,15.850000381469727,55,防守修復型,45.22,14.53,0.85,-8.91,9.78,-0.31,2.44,2.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1177,9921,9921.TW,巨大,運動休閒,87.5999984741211,55,低檔觀察型,35.04,50.42,12.63,-21.43,27.28,-2.33,9.41,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1178,1308,1308.TW,亞聚,塑膠工業,14.300000190734863,55,低檔觀察型,53.86,36.15,2.64,-26.29,35.66,2.2,-0.76,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1179,6158O,6158.TWO,禾昌,電子零組件業,17.100000381469727,55,防守修復型,52.08,17.29,3.65,-30.2,43.27,-2.0,-4.29,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1180,3021,3021.TW,鴻名,電子零組件業,23.5,55,低檔觀察型,58.38,57.23,7.24,-41.25,70.21,0.98,6.78,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1181,00763U,00763U.TW,期街口道瓊銅,nan,34.22999954223633,55,防守修復型,44.78,25.11,2.02,-4.6,4.82,0.11,2.12,2.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1182,00770,00770.TW,國泰北美科技,nan,67.5999984741211,55,防守修復型,48.28,13.89,0.3,-5.32,5.62,-0.13,5.54,3.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1183,00851,00851.TW,台新全球AI,nan,70.30000305175781,55,防守修復型,49.62,13.22,1.24,-6.52,6.97,-0.91,4.88,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1184,00730,00730.TW,富邦臺灣優質高息,nan,28.200000762939453,55,防守修復型,42.48,17.4,0.82,-5.21,5.5,-1.54,3.32,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1185,3188O,3188.TWO,鑫龍騰,建材營造業,23.649999618530273,55,防守修復型,42.04,17.17,2.59,-31.84,46.72,-0.51,-3.89,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1186,3266,3266.TW,昇陽,建材營造業,14.0,55,防守修復型,52.74,18.27,1.14,-3.45,3.57,1.49,3.56,2.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1187,6016O,6016.TWO,康和證,金融保險業,22.25,55,低檔觀察型,57.4,38.77,5.17,-30.47,43.82,1.63,6.33,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1188,3059,3059.TW,華晶科,光電業,37.25,55,防守修復型,33.34,22.01,9.2,-32.88,48.99,-11.5,-10.54,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1189,5536O,5536.TWO,聖暉*,其他電子業,836.0,55,低檔觀察型,38.53,38.79,24.68,-41.74,71.65,-21.06,-15.62,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1190,5508O,5508.TWO,永信建,建材營造業,52.900001525878906,55,防守修復型,47.4,21.39,0.95,-50.09,100.38,-1.63,1.12,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-09-11 13:38:50
1191,3230O,3230.TWO,錦明,光電業,42.0,55,低檔觀察型,47.35,48.98,1.37,-33.86,51.19,-3.39,7.27,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1192,00690,00690.TW,兆豐藍籌30,nan,78.30000305175781,55,防守修復型,52.03,29.57,2.28,-7.83,8.49,1.26,7.84,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1193,5601O,5601.TWO,台聯櫃,航運業,31.0,55,防守修復型,63.39,11.64,0.71,-19.48,24.19,0.96,-5.43,2.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1194,3338,3338.TW,泰碩,電子零組件業,66.5,55,低檔觀察型,54.76,36.35,3.05,-25.03,33.38,1.07,-3.1,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1195,4133,4133.TW,亞諾法,生技醫療業,20.25,55,防守修復型,37.45,9.3,2.01,-30.17,43.21,-3.09,-4.94,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1196,4106,4106.TW,雃博,生技醫療業,24.350000381469727,55,防守修復型,47.28,10.75,1.0,-3.75,3.9,0.32,3.32,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1197,5530O,5530.TWO,龍巖,其他業,49.45000076293945,55,防守修復型,48.51,13.78,2.17,-14.74,17.29,1.03,2.99,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1198,3596,3596.TW,智易,通信網路業,152.5,55,防守修復型,33.27,21.11,12.09,-32.52,48.2,-13.29,-13.62,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1199,5457O,5457.TWO,宣德,電子零組件業,25.799999237060547,55,防守修復型,29.23,20.83,10.18,-50.1,100.39,-13.58,-19.93,2.39,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1200,4763,4763.TW,材料*-KY,化學工業,48.849998474121094,55,低檔觀察型,50.07,50.15,1.46,-26.43,35.93,0.65,6.57,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1201,5426O,5426.TWO,振發,電腦及週邊設備業,27.600000381469727,55,低檔觀察型,46.59,38.85,1.68,-30.39,43.66,-3.86,9.53,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1202,5443O,5443.TWO,均豪,半導體業,105.5,55,低檔觀察型,47.2,44.86,6.58,-23.27,30.33,0.56,-4.45,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1203,4551,4551.TW,智伸科,汽車工業,157.0,55,低檔觀察型,43.87,59.17,16.15,-44.33,79.62,-16.54,-5.73,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1204,4540,4540.TW,全球傳動,電機機械,58.099998474121094,55,低檔觀察型,49.85,38.41,3.86,-24.84,33.05,2.33,-0.83,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1205,4438,4438.TW,廣越,紡織纖維,58.0,55,防守修復型,38.81,20.29,3.22,-30.87,44.66,-3.79,-2.34,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1206,00668K,00668K.TW,國泰美國道瓊+U,nan,19.059999465942383,55,防守修復型,38.2,11.24,0.99,-4.03,4.2,-1.32,2.27,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1207,00662,00662.TW,富邦NASDAQ,nan,118.4000015258789,55,防守修復型,42.12,11.14,0.88,-4.48,4.69,-1.75,1.82,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1208,3260O,3260.TWO,威剛,半導體業,402.5,55,低檔觀察型,47.39,39.15,1.68,-23.33,30.43,-0.06,-0.94,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1209,4148,4148.TW,全宇生技-KY,生技醫療業,33.79999923706055,55,低檔觀察型,62.64,36.14,2.66,-22.48,28.99,8.55,0.44,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1210,4137,4137.TW,麗豐-KY,生技醫療業,75.19999694824219,55,防守修復型,10.67,16.13,19.0,-35.45,54.92,-19.55,-24.95,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1211,6278,6278.TW,台表科,光電業,186.5,55,低檔觀察型,50.08,55.34,7.08,-24.34,32.17,2.84,5.35,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1212,00852L,00852L.TW,國泰美國道瓊正2,nan,33.90999984741211,55,防守修復型,37.23,20.48,0.94,-9.72,10.76,-3.79,2.35,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1213,00885,00885.TW,富邦越南,nan,18.450000762939453,55,防守修復型,52.4,21.16,1.68,-5.77,6.12,0.62,0.37,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1214,00865B,00865B.TW,國泰US短期公債,nan,48.56999969482422,55,防守修復型,41.97,4.1,0.73,-2.06,2.1,-0.72,0.24,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1215,00895,00895.TW,富邦未來車,nan,49.650001525878906,55,防守修復型,47.88,19.29,0.79,-7.11,7.65,-1.25,2.55,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1216,6560O,6560.TWO,欣普羅,光電業,30.299999237060547,55,防守修復型,34.7,17.59,9.64,-36.54,57.59,-10.28,-16.31,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1217,2642,2642.TW,宅配通,航運業,20.25,55,防守修復型,44.37,10.68,0.9,-36.02,56.3,-1.4,-4.45,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1218,00891,00891.TW,中信關鍵半導體,nan,35.2400016784668,55,低檔觀察型,52.86,32.59,1.54,-9.9,10.98,0.02,6.17,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1219,2832,2832.TW,台產,金融保險業,57.0,55,防守修復型,38.61,18.0,2.27,-7.32,7.89,-1.33,4.18,1.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1220,6603O,6603.TWO,富強鑫,電機機械,24.350000381469727,55,低檔觀察型,39.29,43.84,4.14,-29.11,41.07,-4.84,-0.37,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1221,2484,2484.TW,希華,電子零組件業,66.69999694824219,55,低檔觀察型,41.06,65.33,5.25,-30.81,44.53,-10.58,11.93,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-11 13:38:50
1222,2430,2430.TW,燦坤,電子通路業,17.950000762939453,55,防守修復型,62.92,12.37,1.05,-27.18,37.33,1.49,-4.66,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1223,2417,2417.TW,圓剛,電腦及週邊設備業,38.400001525878906,55,低檔觀察型,34.47,42.71,5.27,-32.51,48.18,-10.33,-12.35,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1224,6613O,6613.TWO,朋億*,其他電子業,260.0,55,低檔觀察型,44.41,38.92,15.14,-33.33,50.0,-13.44,-5.37,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1225,6615O,6615.TWO,慧智,生技醫療業,33.900001525878906,55,防守修復型,45.11,11.43,2.09,-10.08,11.21,-2.6,-0.71,1.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1226,6576O,6576.TWO,逸達,生技醫療業,80.80000305175781,55,防守修復型,51.27,16.77,0.93,-7.45,8.04,0.18,1.44,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1227,6435O,6435.TWO,大中,半導體業,233.5,55,低檔觀察型,38.31,37.08,19.11,-44.4,79.87,-19.01,-7.88,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1228,6470O,6470.TWO,宇智,通信網路業,43.25,55,防守修復型,56.45,18.72,7.0,-19.46,24.16,-3.88,-6.98,0.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1229,2618,2618.TW,長榮航,航運業,42.349998474121094,55,防守修復型,50.91,24.51,0.1,-5.68,6.02,0.06,8.58,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1230,00896,00896.TW,中信綠能及電動車,nan,27.920000076293945,55,防守修復型,52.31,19.05,3.68,-7.18,7.74,2.42,6.32,3.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1231,6508O,6508.TWO,惠光,農業科技業,25.100000381469727,55,防守修復型,38.53,17.45,1.05,-14.33,16.73,-2.01,-1.06,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1232,2646,2646.TW,星宇航空,航運業,20.200000762939453,55,防守修復型,33.76,12.62,2.6,-20.47,25.74,-4.24,-3.25,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1233,2762,2762.TW,世界健身-KY,運動休閒,79.9000015258789,55,防守修復型,36.18,17.29,2.51,-11.12,12.52,-4.43,-1.28,2.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1234,6154O,6154.TWO,順發,電子通路業,13.899999618530273,55,防守修復型,49.99,9.21,1.39,-2.11,2.16,0.75,2.21,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1235,6234O,6234.TWO,高僑,光電業,33.45000076293945,55,低檔觀察型,40.78,38.76,10.61,-46.05,85.35,-13.04,-18.14,1.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1236,6195O,6195.TWO,詩肯,居家生活,27.649999618530273,55,防守修復型,48.97,11.26,2.81,-4.66,4.88,2.06,5.55,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1237,3085O,3085.TWO,新零售,數位雲端,11.949999809265137,55,低檔觀察型,53.97,44.53,3.58,-25.78,34.73,0.01,-2.0,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1238,3066O,3066.TWO,李洲,光電業,23.200000762939453,55,低檔觀察型,45.53,54.88,2.92,-23.18,30.17,-2.64,6.09,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1239,2908,2908.TW,特力,貿易百貨業,21.950000762939453,55,防守修復型,49.11,9.69,1.5,-1.35,1.37,0.87,3.32,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1240,6207O,6207.TWO,雷科,電子零組件業,112.0,55,低檔觀察型,51.94,62.21,11.11,-32.33,47.77,-6.84,9.93,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-11 13:38:50
1241,6175O,6175.TWO,立敦,電子零組件業,69.5,55,低檔觀察型,38.05,35.35,21.81,-40.34,67.63,-19.69,-13.35,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1242,6188O,6188.TWO,廣明,電腦及週邊設備業,62.599998474121094,55,防守修復型,29.02,20.24,9.2,-51.85,107.67,-12.3,-19.99,0.88,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1243,2206,2206.TW,三陽工業,汽車工業,63.099998474121094,55,防守修復型,49.52,11.46,1.06,-2.62,2.69,0.51,3.41,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1244,2065O,2065.TWO,世豐,鋼鐵工業,35.04999923706055,55,防守修復型,44.24,16.42,6.45,-6.53,6.99,3.21,5.8,3.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1245,00921,00921.TW,兆豐龍頭等權重,nan,24.34000015258789,55,防守修復型,54.15,14.14,4.33,-1.7,1.73,3.42,9.67,1.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1246,00924,00924.TW,復華S&P500成長,nan,32.540000915527344,55,防守修復型,40.91,9.79,0.75,-4.85,5.1,-0.86,2.66,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1247,00930,00930.TW,永豐ESG低碳高息,nan,23.90999984741211,55,防守修復型,48.21,13.95,0.95,-8.71,9.54,-1.16,6.33,2.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1248,00932,00932.TW,兆豐永續高息等權,nan,17.200000762939453,55,防守修復型,41.62,11.54,0.25,-5.29,5.58,-1.53,2.31,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1249,00935,00935.TW,野村臺灣新科技50,nan,58.54999923706055,55,低檔觀察型,53.21,30.03,2.1,-8.8,9.65,1.7,8.21,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1250,2344,2344.TW,華邦電,半導體業,171.5,55,低檔觀察型,47.24,51.58,2.11,-22.75,29.45,-1.96,15.42,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1251,6811O,6811.TWO,宏碁資訊,數位雲端,225.5,55,防守修復型,50.26,22.58,0.92,-9.62,10.64,0.06,4.31,1.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1252,2347,2347.TW,聯強,電子通路業,89.0,55,防守修復型,52.44,20.73,1.96,-8.34,9.1,-0.3,2.64,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1253,2360,2360.TW,致茂,其他電子業,2160.0,55,低檔觀察型,52.99,62.49,2.38,-17.71,21.53,4.52,2.96,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-11 13:38:50
1254,2330,2330.TW,台積電,半導體業,2410.0,55,防守修復型,50.01,18.32,1.19,-3.98,4.15,0.43,5.6,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1255,6785O,6785.TWO,昱展新藥,生技醫療業,94.0,55,防守修復型,42.37,29.75,12.86,-69.58,228.72,-10.72,-24.19,0.58,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1256,00904,00904.TW,台新臺灣半導體30,nan,40.97999954223633,55,防守修復型,54.1,26.0,1.52,-10.15,11.3,1.08,7.08,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1257,2729O,2729.TWO,瓦城,觀光餐旅,152.5,55,防守修復型,31.16,19.46,2.54,-19.74,24.59,-4.01,-6.02,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1258,2719O,2719.TWO,燦星旅,觀光餐旅,19.399999618530273,55,防守修復型,28.1,15.8,12.37,-49.54,98.2,-12.55,-20.39,2.79,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
1259,2488,2488.TW,漢平,其他電子業,48.54999923706055,55,防守修復型,45.62,8.43,3.59,-11.57,13.08,-3.18,-4.55,2.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1260,7810O,7810.TWO,捷創科技,半導體業,219.5,55,低檔觀察型,59.76,35.16,8.06,-35.06,53.99,8.23,0.74,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1261,1795,1795.TW,美時,生技醫療業,173.5,55,防守修復型,32.34,24.23,3.6,-51.58,106.54,-7.37,-12.09,1.25,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1262,00936,00936.TW,台新永續高息中小,nan,21.280000686645508,55,防守修復型,50.27,16.87,2.27,-3.58,3.71,1.55,5.92,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1263,1721,1721.TW,國慶科技,化學工業,22.399999618530273,55,低檔觀察型,56.55,58.33,4.67,-35.54,55.13,2.85,-3.68,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1264,7770O,7770.TWO,君曜,半導體業,36.04999923706055,55,低檔觀察型,41.02,34.32,10.79,-58.52,141.05,-9.31,-16.23,0.66,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1265,1569O,1569.TWO,濱川,電腦及週邊設備業,50.599998474121094,55,低檔觀察型,64.48,44.76,6.4,-26.35,35.77,12.53,3.16,4.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1266,00980A,00980A.TW,主動野村臺灣優選,nan,24.31999969482422,55,防守修復型,50.34,28.82,4.08,-5.41,5.72,2.35,6.96,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-11 13:38:50
1267,7782O,7782.TWO,光速火箭,居家生活,25.649999618530273,55,防守修復型,45.21,19.52,1.45,-40.28,67.45,-2.35,-3.63,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1268,7584O,7584.TWO,樂意,文化創意業,26.75,55,低檔觀察型,54.28,39.86,1.13,-52.26,109.47,0.74,-3.56,9.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
1269,2072,2072.TW,世紀風電,綠能環保,127.0,55,防守修復型,24.82,25.27,10.88,-59.23,145.28,-14.63,-23.15,1.23,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-11 13:38:50
