Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
988,6423O,6423.TWO,億而得,半導體業,76.0999984741211,52,低檔觀察型,52.77,66.47,17.18,-39.36,64.91,-8.61,-14.54,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
989,3485O,3485.TWO,敘豐,電子零組件業,214.5,52,低檔觀察型,41.77,87.12,35.36,-44.5,80.19,-23.51,-17.53,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
990,6442,6442.TW,光聖,通信網路業,1415.0,52,低檔觀察型,50.74,106.24,28.17,-40.3,67.49,-14.94,-22.73,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
991,5521,5521.TW,工信,建材營造業,10.149999618530273,52,低檔觀察型,48.82,33.74,3.1,-62.89,169.46,-1.76,-20.71,0.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
992,6515,6515.TW,穎崴,半導體業,6775.0,52,低檔觀察型,48.17,94.75,29.31,-37.24,59.34,-16.86,-13.95,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
993,4772O,4772.TWO,台特化,化學工業,240.5,52,低檔觀察型,46.99,63.03,17.66,-36.04,56.34,-11.23,-17.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
994,6664O,6664.TWO,群翊,電子零組件業,345.0,52,低檔觀察型,45.64,71.89,13.55,-28.12,39.13,-10.49,-5.8,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
995,6649O,6649.TWO,台生材,生技醫療業,36.599998474121094,52,低檔觀察型,43.44,30.81,3.6,-53.14,113.39,-4.25,-8.22,0.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
996,5364O,5364.TWO,力麗店,觀光餐旅,8.729999542236328,52,防守修復型,50.53,19.3,1.16,-56.35,129.1,-0.36,-14.09,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
997,3105O,3105.TWO,穩懋,半導體業,382.0,52,低檔觀察型,52.92,110.62,27.99,-38.09,61.52,-12.25,-7.99,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
998,5312O,5312.TWO,寶島科,生技醫療業,90.30000305175781,52,低檔觀察型,48.67,50.46,2.33,-25.37,34.0,-2.39,-5.17,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
999,2530,2530.TW,華建,建材營造業,19.25,52,低檔觀察型,45.31,37.04,1.5,-41.67,71.43,-2.06,-11.81,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1000,6679O,6679.TWO,鈺太,半導體業,217.5,52,低檔觀察型,43.45,69.58,25.11,-37.05,58.85,-18.3,-16.12,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1001,4989,4989.TW,榮科,電子零組件業,67.69999694824219,52,低檔觀察型,45.5,105.46,33.81,-41.89,72.08,-19.78,-16.76,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1002,6225,6225.TW,天瀚,光電業,25.200000762939453,52,低檔觀察型,55.53,68.0,2.81,-28.1,39.09,3.42,12.47,2.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-06 11:40:57
1003,6235,6235.TW,華孚,電腦及週邊設備業,39.099998474121094,52,低檔觀察型,48.42,50.19,8.71,-48.96,95.91,-4.65,-12.78,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1004,2337,2337.TW,旺宏,半導體業,129.0,52,低檔觀察型,50.94,117.35,24.18,-30.46,43.8,-10.77,-5.6,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1005,3588,3588.TW,通嘉,半導體業,52.0,52,低檔觀察型,41.77,67.21,18.64,-31.49,45.96,-14.48,-9.29,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1006,4919,4919.TW,新唐,半導體業,125.0,52,低檔觀察型,40.37,86.94,34.82,-42.92,75.2,-24.91,-8.38,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1007,4749O,4749.TWO,新應材,半導體業,823.0,52,低檔觀察型,51.45,65.73,20.72,-29.96,42.77,-10.47,-10.9,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1008,6215,6215.TW,和椿,其他電子業,97.0999984741211,52,低檔觀察型,48.25,64.47,19.25,-37.96,61.17,-11.44,-10.52,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1009,4956,4956.TW,光鋐,光電業,31.399999618530273,52,低檔觀察型,49.04,80.28,29.87,-42.6,74.2,-16.43,-15.03,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1010,2313,2313.TW,華通,電子零組件業,220.5,52,低檔觀察型,53.67,111.13,21.39,-26.13,35.37,-7.01,-6.05,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1011,2308,2308.TW,台達電,電子零組件業,1680.0,52,低檔觀察型,43.77,71.67,22.42,-33.33,50.0,-16.34,-7.76,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1012,5498O,5498.TWO,凱崴,電子零組件業,50.099998474121094,52,低檔觀察型,48.9,86.97,28.66,-39.71,65.87,-15.12,-18.57,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1013,1714,1714.TW,和桐,化學工業,16.200000762939453,52,低檔觀察型,55.11,70.65,5.8,-28.79,40.43,9.94,33.03,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-06 11:40:57
1014,5309O,5309.TWO,系統電,電子零組件業,53.20000076293945,52,低檔觀察型,44.52,64.04,24.69,-34.96,53.76,-16.12,-14.81,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1015,5201O,5201.TWO,凱衛,資訊服務業,26.649999618530273,52,防守修復型,45.28,29.02,4.18,-46.68,87.55,-4.03,-18.04,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1016,2231,2231.TW,為升,汽車工業,102.5,52,低檔觀察型,51.55,80.66,8.37,-30.51,43.9,0.08,-1.98,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1017,5392O,5392.TWO,能率,光電業,46.20000076293945,52,低檔觀察型,58.77,75.89,7.09,-20.89,26.41,5.66,10.39,3.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-06 11:40:57
1018,1459,1459.TW,聯發,紡織纖維,12.949999809265137,52,低檔觀察型,17.7,68.81,6.54,-22.3,28.7,-16.38,-17.05,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-08-06 11:40:57
1019,4927,4927.TW,泰鼎-KY,電子零組件業,35.04999923706055,52,低檔觀察型,46.19,81.53,39.78,-43.38,76.6,-22.29,-23.15,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1020,5206O,5206.TWO,坤悅,建材營造業,21.25,52,防守修復型,56.41,24.5,4.65,-41.36,70.53,-0.62,-10.4,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1021,3131O,3131.TWO,弘塑,半導體業,2385.0,52,低檔觀察型,37.68,88.51,26.2,-38.92,63.73,-22.85,-15.17,3.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1022,8374,8374.TW,羅昇,電機機械,79.9000015258789,52,低檔觀察型,50.14,60.56,18.79,-32.57,48.31,-10.86,-5.22,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1023,8438,8438.TW,昶昕,綠能環保,66.19999694824219,52,低檔觀察型,41.1,78.7,35.35,-37.84,60.88,-21.22,-16.69,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1024,4737,4737.TW,華廣,生技醫療業,54.0,52,低檔觀察型,39.85,50.15,1.51,-24.69,32.78,-4.74,-8.55,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1025,8279O,8279.TWO,生展,生技醫療業,91.0,52,防守修復型,56.6,18.01,4.6,-33.58,50.55,-1.69,-9.96,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1026,5009O,5009.TWO,榮剛,鋼鐵工業,32.5,51,低檔觀察型,44.95,36.72,6.11,-19.05,23.54,-6.0,-4.76,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1027,6916,6916.TW,華凌,光電業,18.200000762939453,51,低檔觀察型,42.38,45.35,6.79,-18.39,22.53,-6.19,-3.4,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1028,4722,4722.TW,國精化,化學工業,230.0,50,低檔觀察型,52.93,102.36,24.71,-24.96,33.26,-7.85,6.07,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1029,8089O,8089.TWO,康全電訊,通信網路業,18.5,50,低檔觀察型,44.43,56.35,7.05,-57.13,133.27,-7.29,-14.42,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1030,8472O,8472.TWO,夠麻吉,數位雲端,68.0,50,低檔觀察型,34.01,47.45,14.82,-36.15,56.62,-13.27,-8.41,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1031,3716,3716.TW,中化控股,生技醫療業,32.0,50,防守修復型,26.03,16.4,5.1,-10.11,11.25,-6.91,-5.41,1.13,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1032,4560,4560.TW,強信-KY,電機機械,31.700000762939453,50,防守修復型,41.81,23.42,3.82,-14.9,17.51,-3.08,-4.28,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1033,2102,2102.TW,泰豐,橡膠工業,18.75,50,防守修復型,46.59,20.13,3.25,-10.93,12.27,1.4,-0.98,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1034,2849,2849.TW,安泰銀,金融保險業,14.399999618530273,50,防守修復型,42.18,27.66,4.37,-6.49,6.94,0.48,3.64,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1035,2845,2845.TW,遠東銀,金融保險業,13.149999618530273,50,防守修復型,46.39,13.15,3.74,-2.95,3.04,2.31,3.93,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1036,2901,2901.TW,欣欣,貿易百貨業,24.0,50,防守修復型,49.44,21.46,2.13,-8.4,9.17,1.49,1.22,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1037,2801,2801.TW,彰銀,金融保險業,23.149999618530273,50,防守修復型,45.31,22.69,8.02,-6.58,7.04,4.26,8.73,1.01,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1038,8935O,8935.TWO,邦泰,其他業,17.350000381469727,50,低檔觀察型,32.9,33.6,17.73,-43.49,76.95,-15.92,-13.17,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1039,8921O,8921.TWO,沈氏,其他業,17.100000381469727,50,防守修復型,35.6,24.34,2.4,-11.86,13.45,-4.82,-4.36,8.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1040,2889,2889.TW,國票金,金融保險業,15.300000190734863,50,防守修復型,43.55,11.13,3.16,-13.07,15.03,0.93,-0.91,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1041,8937O,8937.TWO,合騏*,其他業,23.899999618530273,50,低檔觀察型,41.66,36.41,12.38,-46.89,88.28,-10.9,-24.5,0.17,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1042,8367,8367.TW,建新國際,航運業,40.099998474121094,50,防守修復型,43.26,9.85,0.32,-13.2,15.21,-1.23,-5.0,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1043,8249,8249.TW,菱光,電子零組件業,42.29999923706055,50,低檔觀察型,40.06,35.73,16.77,-34.11,51.77,-13.26,-16.23,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1044,1402,1402.TW,遠東新,紡織纖維,27.0,50,防守修復型,45.01,22.71,0.73,-7.69,8.33,-1.27,-0.67,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1045,4958,4958.TW,臻鼎-KY,電子零組件業,482.0,50,低檔觀察型,47.78,112.27,18.09,-25.39,34.02,-8.73,22.6,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1046,3360O,3360.TWO,尚立,電子通路業,16.100000381469727,50,低檔觀察型,41.77,68.48,12.28,-29.54,41.93,-5.71,0.89,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1047,2540,2540.TW,愛山林,建材營造業,54.70000076293945,50,低檔觀察型,47.83,42.99,4.67,-10.33,11.52,0.54,5.0,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1048,4582,4582.TW,聚恆-創,綠能環保,28.399999618530273,50,防守修復型,58.21,28.09,2.1,-34.26,52.11,5.2,-4.26,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1049,6924,6924.TW,榮惠-KY創,電子零組件業,114.0,50,低檔觀察型,52.32,63.34,23.41,-41.09,69.74,-12.46,9.47,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1050,8467,8467.TW,波力-KY,運動休閒,97.9000015258789,50,低檔觀察型,27.58,34.29,17.59,-50.56,102.25,-16.62,-28.35,1.18,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-06 11:40:57
1051,8481,8481.TW,政伸,其他業,40.0,50,低檔觀察型,39.1,30.76,2.57,-10.31,11.5,-2.82,-3.36,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1052,3284O,3284.TWO,太普高,其他業,21.799999237060547,50,低檔觀察型,43.5,57.33,9.37,-29.34,41.51,-0.94,6.66,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1053,3016,3016.TW,嘉晶,半導體業,103.5,50,低檔觀察型,50.25,106.75,24.64,-32.13,47.34,-10.08,12.86,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1054,3010,3010.TW,華立,電子通路業,120.5,50,低檔觀察型,52.78,40.19,8.9,-15.14,17.84,-4.38,-5.32,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1055,7708O,7708.TWO,全家餐飲,觀光餐旅,93.0,50,防守修復型,50.34,20.42,0.92,-8.37,9.14,-0.1,0.34,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1056,7712O,7712.TWO,博盛半導體,半導體業,142.0,50,低檔觀察型,45.08,80.3,21.37,-33.49,50.35,-13.09,2.81,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1057,1466,1466.TW,聚隆,紡織纖維,15.949999809265137,50,低檔觀察型,46.29,58.94,7.71,-20.05,25.08,2.21,-1.99,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1058,2948O,2948.TWO,寶陞,居家生活,38.0,50,防守修復型,53.22,23.22,0.29,-13.73,15.92,1.19,-0.75,4.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1059,2947O,2947.TWO,振宇五金,居家生活,62.29999923706055,50,防守修復型,33.99,28.46,16.15,-33.01,49.28,-14.34,-17.67,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1060,2601,2601.TW,益航,航運業,6.269999980926514,50,低檔觀察型,47.2,46.06,10.37,-21.43,27.27,4.42,7.03,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1061,2505,2505.TW,國揚,建材營造業,17.700000762939453,50,防守修復型,45.21,17.76,1.15,-11.5,12.99,-1.72,-3.79,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1062,1504,1504.TW,東元,電機機械,66.69999694824219,50,低檔觀察型,49.75,55.67,7.66,-44.18,79.16,-4.57,-3.82,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1063,6432O,6432.TWO,今展科,電子零組件業,73.5,50,低檔觀察型,51.74,78.19,3.37,-15.42,18.23,5.0,37.59,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-06 11:40:57
1064,3323O,3323.TWO,加百裕,電腦及週邊設備業,30.149999618530273,50,低檔觀察型,46.61,52.49,17.76,-46.54,87.06,-11.01,-12.74,1.89,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1065,3438O,3438.TWO,類比科,半導體業,61.29999923706055,50,低檔觀察型,53.01,77.33,18.62,-22.41,28.87,-7.31,6.35,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1066,9928,9928.TW,中視,其他業,18.149999618530273,50,防守修復型,49.96,20.87,0.47,-13.16,15.15,-0.0,0.8,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1067,9911,9911.TW,櫻花,居家生活,82.0999984741211,50,防守修復型,43.92,8.68,1.12,-11.05,12.42,-1.15,-2.96,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1068,7780,7780.TW,大研生醫*,食品工業,16.700000762939453,50,防守修復型,34.4,17.73,6.34,-91.19,1034.73,-6.62,-13.77,0.75,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1069,8021,8021.TW,尖點,其他電子業,417.5,50,低檔觀察型,49.5,124.16,25.4,-28.14,39.16,-10.5,8.34,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1070,1516,1516.TW,川飛,其他業,15.550000190734863,50,低檔觀察型,34.14,38.36,21.99,-39.02,63.99,-18.33,-23.32,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1071,3430O,3430.TWO,奇鈦科,化學工業,116.0,50,低檔觀察型,48.14,91.67,28.82,-36.78,58.19,-16.05,1.46,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1072,3508O,3508.TWO,位速,其他電子業,17.25,50,低檔觀察型,52.52,51.87,12.4,-67.02,203.19,-5.63,-32.48,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1073,2481,2481.TW,強茂,半導體業,139.0,50,低檔觀察型,45.88,107.1,21.47,-38.9,63.67,-11.41,9.31,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1074,3546O,3546.TWO,宇峻,文化創意業,75.30000305175781,50,防守修復型,52.93,25.41,4.03,-9.64,10.67,-1.42,5.33,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1075,2467,2467.TW,志聖,電子零組件業,519.0,50,低檔觀察型,47.5,94.06,14.86,-22.31,28.71,-9.66,2.63,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1076,1101,1101.TW,台泥,水泥工業,24.350000381469727,50,防守修復型,54.82,25.62,1.33,-8.29,9.03,1.46,-0.02,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1077,3706,3706.TW,神達,電腦及週邊設備業,92.9000015258789,50,低檔觀察型,58.86,31.45,1.7,-13.18,15.18,5.41,9.85,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1078,1312,1312.TW,國喬,塑膠工業,12.25,50,低檔觀察型,46.77,55.68,7.49,-18.87,23.27,-3.45,-5.2,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1079,6104O,6104.TWO,創惟,半導體業,95.0,50,低檔觀察型,50.18,52.12,7.75,-31.16,45.26,-3.68,-2.18,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1080,6716O,6716.TWO,應廣,半導體業,87.0,50,低檔觀察型,51.59,77.04,16.82,-25.96,35.06,-7.2,0.98,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1081,6727O,6727.TWO,亞泰金屬,電子零組件業,400.0,50,低檔觀察型,51.92,124.62,25.14,-39.39,65.0,-11.29,4.1,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1082,2305,2305.TW,全友,電腦及週邊設備業,26.450000762939453,50,低檔觀察型,38.4,96.37,11.5,-37.98,61.25,-9.69,18.35,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
