Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1124,6456,6456.TW,GIS-KY,光電業,63.400001525878906,57,低檔觀察型,42.53,56.46,2.4,-30.41,43.69,-4.88,-7.78,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1125,6844O,6844.TWO,諾貝兒,生技醫療業,59.599998474121094,57,防守修復型,29.37,7.5,2.69,-37.26,59.4,-3.19,-5.31,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1126,9946,9946.TW,三發地產,建材營造業,17.0,56,防守修復型,33.84,28.12,7.64,-17.48,21.18,-8.15,-4.37,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1127,7777O,7777.TWO,能率亞洲,其他業,36.79999923706055,56,低檔觀察型,42.03,59.22,3.26,-17.12,20.65,-7.12,4.18,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1128,3046,3046.TW,建碁,電腦及週邊設備業,52.29999923706055,56,防守修復型,34.04,26.95,3.3,-18.28,22.37,-5.33,-2.18,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1129,6508O,6508.TWO,惠光,農業科技業,25.100000381469727,55,防守修復型,38.53,17.45,1.05,-14.33,16.73,-2.01,-1.06,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1130,1110,1110.TW,東泥,水泥工業,15.850000381469727,55,防守修復型,45.22,14.53,0.85,-8.91,9.78,-0.31,2.44,2.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1131,1232,1232.TW,大統益,食品工業,156.0,55,防守修復型,50.67,8.95,2.48,-7.42,8.01,2.11,3.51,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1132,00995A,00995A.TW,主動中信台灣卓越,nan,17.059999465942383,55,防守修復型,49.88,29.04,2.42,-9.11,10.02,0.8,4.41,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1133,00985A,00985A.TW,主動野村台灣50,nan,22.700000762939453,55,防守修復型,51.35,20.39,5.33,-3.4,3.52,3.71,8.65,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1134,3260O,3260.TWO,威剛,半導體業,402.5,55,低檔觀察型,47.39,39.15,1.68,-23.33,30.43,-0.06,-0.94,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1135,00640L,00640L.TW,富邦日本正2,nan,103.44999694824219,55,低檔觀察型,40.22,31.82,1.77,-8.89,9.76,-2.61,2.73,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1136,006208,006208.TW,富邦台50,nan,246.10000610351562,55,防守修復型,53.61,17.72,2.46,-4.41,4.61,1.92,8.16,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1137,1473,1473.TW,台南,紡織纖維,19.899999618530273,55,防守修復型,42.86,8.19,0.24,-38.67,63.07,-0.79,-4.92,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1138,6470O,6470.TWO,宇智,通信網路業,43.25,55,防守修復型,56.45,18.72,7.0,-19.46,24.16,-3.88,-6.98,0.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1139,8927O,8927.TWO,北基,油電燃氣業,18.850000381469727,55,防守修復型,34.08,14.65,5.66,-51.42,105.84,-7.22,-9.45,1.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1140,1519,1519.TW,華城,電機機械,712.0,55,低檔觀察型,48.61,41.81,6.1,-27.48,37.9,3.24,-2.74,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1141,006203,006203.TW,元大MSCI台灣,nan,196.25,55,防守修復型,54.73,20.02,3.02,-2.73,2.8,2.74,9.38,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1142,0051,0051.TW,元大中型100,nan,144.75,55,防守修復型,52.05,16.3,2.33,-4.46,4.66,1.54,6.84,2.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1143,0053,0053.TW,元大電子,nan,241.14999389648438,55,防守修復型,50.63,22.38,2.79,-4.36,4.56,1.57,7.52,5.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1144,3438O,3438.TWO,類比科,半導體業,61.900001525878906,55,低檔觀察型,50.56,46.03,4.38,-21.65,27.63,-0.61,1.84,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1145,3372O,3372.TWO,典範,半導體業,14.300000190734863,55,防守修復型,33.98,20.27,15.62,-44.25,79.37,-15.15,-22.35,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1146,1538,1538.TW,正峰,電機機械,8.850000381469727,55,低檔觀察型,42.41,45.4,12.81,-68.05,212.99,-10.71,-21.04,2.76,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1147,0050,0050.TW,元大台灣50,nan,107.69999694824219,55,防守修復型,54.51,18.31,2.88,-3.1,3.2,2.51,9.2,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1148,1529,1529.TW,樂事綠能,電機機械,15.850000381469727,55,防守修復型,31.83,22.05,10.93,-40.35,67.64,-12.49,-18.43,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1149,8080O,8080.TWO,泰霖,建材營造業,29.5,55,防守修復型,63.4,19.69,3.15,-38.22,61.86,5.28,4.42,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1150,3492O,3492.TWO,長盛,電子零組件業,19.100000381469727,55,低檔觀察型,35.83,44.7,11.92,-32.75,48.69,-11.09,-14.25,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1151,9921,9921.TW,巨大,運動休閒,87.5999984741211,55,低檔觀察型,35.04,50.42,12.63,-21.43,27.28,-2.33,9.41,2.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1152,00674R,00674R.TW,期元大S&P黃金反1,nan,28.219999313354492,55,防守修復型,53.49,27.11,5.94,-8.85,9.71,-2.97,12.52,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1153,00668K,00668K.TW,國泰美國道瓊+U,nan,19.059999465942383,55,防守修復型,38.02,10.63,0.82,-4.03,4.2,-1.35,2.16,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1154,8088O,8088.TWO,品安,半導體業,42.0,55,防守修復型,31.2,20.15,15.62,-42.54,74.05,-16.1,-20.37,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1155,1603,1603.TW,華電,電器電纜,30.0,55,防守修復型,44.64,12.7,0.85,-30.15,43.17,-1.19,-3.71,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1156,8210,8210.TW,勤誠,電腦及週邊設備業,900.0,55,低檔觀察型,37.18,38.72,16.42,-42.12,72.78,-17.5,-21.87,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1157,8466,8466.TW,美吉吉-KY,其他業,14.050000190734863,55,防守修復型,24.94,27.47,9.5,-45.12,82.21,-14.15,-14.11,1.35,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-14 16:03:10
1158,8442,8442.TW,威宏-KY,其他業,45.75,55,低檔觀察型,51.41,39.23,3.21,-39.08,64.15,2.8,0.53,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1159,3680O,3680.TWO,家登,半導體業,510.0,55,低檔觀察型,52.59,63.1,7.65,-17.21,20.78,5.03,4.04,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-14 16:03:10
1160,8411,8411.TW,福貞-KY,其他業,13.0,55,防守修復型,54.02,14.31,1.65,-2.26,2.31,2.19,4.35,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1161,8271,8271.TW,宇瞻,半導體業,206.0,55,低檔觀察型,37.13,35.2,6.24,-20.92,26.46,-2.62,-1.4,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1162,4113O,4113.TWO,聯上,建材營造業,15.699999809265137,55,防守修復型,63.66,19.22,2.24,-39.62,65.61,4.71,2.37,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1163,4105O,4105.TWO,東洋,生技醫療業,77.5,55,防守修復型,52.62,11.63,0.73,-10.2,11.35,0.76,2.54,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1164,8087O,8087.TWO,麗升能源,綠能環保,24.200000762939453,55,低檔觀察型,28.09,41.41,9.38,-37.71,60.54,-15.88,-23.06,5.97,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1165,1475,1475.TW,業旺,紡織纖維,26.049999237060547,55,防守修復型,44.95,17.72,2.33,-33.21,49.71,-2.67,-3.73,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1166,00662,00662.TW,富邦NASDAQ,nan,118.4000015258789,55,防守修復型,41.88,10.86,0.92,-4.48,4.69,-1.71,1.66,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1167,3230O,3230.TWO,錦明,光電業,42.0,55,低檔觀察型,47.35,48.98,1.37,-33.86,51.19,-3.39,7.27,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1168,3188O,3188.TWO,鑫龍騰,建材營造業,23.649999618530273,55,防守修復型,42.04,17.17,2.59,-31.84,46.72,-0.51,-3.89,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1169,00690,00690.TW,兆豐藍籌30,nan,78.30000305175781,55,防守修復型,51.72,29.24,2.53,-7.83,8.49,1.32,7.5,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1170,1470,1470.TW,大統新創,紡織纖維,23.950000762939453,55,防守修復型,51.67,27.3,5.0,-3.62,3.76,4.18,5.72,2.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1171,8349O,8349.TWO,恒耀,鋼鐵工業,38.400001525878906,55,防守修復型,33.1,7.81,1.95,-18.73,23.05,-2.9,-6.54,1.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1172,7818,7818.TW,溢泰實業,綠能環保,60.0,55,防守修復型,33.88,14.15,6.67,-51.61,106.67,-6.89,-22.42,1.13,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1173,7822,7822.TW,倍利科,半導體業,834.0,55,低檔觀察型,38.37,47.08,4.76,-54.3,118.82,-11.57,-26.27,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1174,4123O,4123.TWO,晟德,生技醫療業,30.25,55,防守修復型,31.32,20.71,13.61,-35.64,55.39,-12.6,-15.79,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1175,7786,7786.TW,東方風能,綠能環保,115.0,55,防守修復型,34.81,16.55,7.21,-58.33,140.0,-7.44,-9.17,1.45,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1176,1721,1721.TW,國慶科技,化學工業,22.399999618530273,55,低檔觀察型,56.55,58.33,4.67,-35.54,55.13,2.85,-3.68,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1177,1795,1795.TW,美時,生技醫療業,173.5,55,防守修復型,32.34,24.23,3.6,-51.58,106.54,-7.37,-12.09,1.2,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1178,6756,6756.TW,威鋒電子,半導體業,96.0,55,低檔觀察型,43.36,30.38,1.83,-14.67,17.19,-2.23,2.52,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1179,7768,7768.TW,頌勝科技,半導體業,263.0,55,低檔觀察型,38.71,55.54,7.0,-45.88,84.79,-11.86,-25.15,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1180,6873,6873.TW,泓德能源,綠能環保,68.0999984741211,55,防守修復型,36.98,24.7,13.17,-50.83,103.38,-12.2,-17.52,0.64,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1181,00730,00730.TW,富邦臺灣優質高息,nan,28.200000762939453,55,防守修復型,42.1,17.24,0.71,-5.21,5.5,-1.52,3.13,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1182,4207O,4207.TWO,環泰,食品工業,19.75,55,防守修復型,37.97,15.47,2.11,-6.84,7.34,-1.54,1.64,2.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1183,1455,1455.TW,集盛,紡織纖維,9.84000015258789,55,防守修復型,50.5,17.42,3.82,-10.55,11.79,2.38,7.15,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1184,6768,6768.TW,志強-KY,運動休閒,61.5,55,防守修復型,26.83,17.24,9.2,-50.2,100.81,-11.27,-20.79,1.14,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-14 16:03:10
1185,7810O,7810.TWO,捷創科技,半導體業,219.5,55,低檔觀察型,59.76,35.16,8.06,-35.06,53.99,8.23,0.74,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1186,7782O,7782.TWO,光速火箭,居家生活,25.649999618530273,55,防守修復型,45.21,19.52,1.45,-40.28,67.45,-2.35,-3.63,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1187,6958,6958.TW,日盛台駿,其他業,17.299999237060547,55,防守修復型,47.86,28.36,2.2,-9.38,10.35,1.23,1.02,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1188,4510O,4510.TWO,高鋒,電機機械,42.75,55,低檔觀察型,45.06,40.49,6.55,-21.27,27.02,1.23,-3.65,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1189,6670,6670.TW,復盛應用,運動休閒,275.0,55,低檔觀察型,53.43,32.7,4.62,-8.49,9.27,3.68,3.57,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1190,4432O,4432.TWO,銘旺實,紡織纖維,15.399999618530273,55,防守修復型,40.55,19.58,1.67,-12.5,14.29,-3.34,-2.76,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1191,2023,2023.TW,燁輝,鋼鐵工業,13.899999618530273,55,防守修復型,50.86,21.15,0.9,-14.2,16.55,0.72,0.01,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1192,6533,6533.TW,晶心科,半導體業,232.5,55,低檔觀察型,38.55,40.09,10.46,-28.57,40.0,1.66,4.6,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1193,2109,2109.TW,華豐,橡膠工業,14.699999809265137,55,防守修復型,47.21,9.27,1.04,-10.64,11.9,0.26,1.21,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1194,4767O,4767.TWO,誠泰科技,化學工業,27.899999618530273,55,低檔觀察型,46.96,33.52,5.41,-6.22,6.63,1.56,3.24,1.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1195,6415,6415.TW,矽力*-KY,半導體業,401.0,55,低檔觀察型,39.0,52.05,16.46,-40.42,67.83,-16.59,-13.22,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1196,3085O,3085.TWO,新零售,數位雲端,11.949999809265137,55,低檔觀察型,53.97,44.53,3.58,-25.78,34.73,0.01,-2.0,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1197,3066O,3066.TWO,李洲,光電業,23.200000762939453,55,低檔觀察型,45.53,54.88,2.92,-23.18,30.17,-2.64,6.09,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1198,00851,00851.TW,台新全球AI,nan,70.30000305175781,55,防守修復型,49.49,11.28,1.09,-6.52,6.97,-0.85,4.68,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1199,00770,00770.TW,國泰北美科技,nan,67.5999984741211,55,防守修復型,48.01,13.92,0.22,-5.32,5.62,-0.13,5.3,3.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1200,00763U,00763U.TW,期街口道瓊銅,nan,34.22999954223633,55,防守修復型,44.85,28.34,2.08,-4.6,4.82,0.03,1.94,2.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1201,6278,6278.TW,台表科,光電業,186.5,55,低檔觀察型,50.08,55.34,7.08,-24.34,32.17,2.84,5.35,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1202,6257,6257.TW,矽格,半導體業,211.5,55,低檔觀察型,51.01,48.43,4.5,-22.53,29.08,-2.73,2.5,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1203,7770O,7770.TWO,君曜,半導體業,36.04999923706055,55,低檔觀察型,41.02,34.32,10.79,-58.52,141.05,-9.31,-16.23,0.66,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1204,7556O,7556.TWO,意德士,半導體業,243.0,55,低檔觀察型,48.39,38.51,2.85,-20.07,25.11,-0.02,-0.6,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1205,6971O,6971.TWO,惠民實業,綠能環保,24.899999618530273,55,防守修復型,33.18,25.46,3.01,-45.57,83.73,-6.25,-9.26,1.09,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1206,2104,2104.TW,國際中橡,橡膠工業,10.5,55,低檔觀察型,53.01,37.84,0.63,-23.36,30.48,1.58,-1.0,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
1207,2072,2072.TW,世紀風電,綠能環保,127.0,55,防守修復型,24.82,25.27,10.88,-59.23,145.28,-14.63,-23.15,1.19,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-14 16:03:10
1208,2206,2206.TW,三陽工業,汽車工業,63.099998474121094,55,防守修復型,49.52,11.46,1.06,-2.62,2.69,0.51,3.41,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1209,6024,6024.TW,群益期,金融保險業,60.70000076293945,55,防守修復型,44.14,19.49,3.2,-4.41,4.61,0.65,6.43,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1210,5288,5288.TW,豐祥-KY,電機機械,180.5,55,防守修復型,39.44,25.18,1.0,-8.61,9.42,-3.86,3.83,2.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1211,5285,5285.TW,界霖,半導體業,82.5,55,低檔觀察型,49.8,52.35,4.03,-25.0,33.33,-3.43,7.45,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1212,5258,5258.TW,虹堡,電腦及週邊設備業,42.349998474121094,55,低檔觀察型,28.94,32.11,10.9,-45.84,84.65,-14.94,-15.6,2.18,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-14 16:03:10
1213,00896,00896.TW,中信綠能及電動車,nan,27.920000076293945,55,防守修復型,51.94,18.31,3.77,-7.18,7.74,2.4,6.06,3.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1214,00891,00891.TW,中信關鍵半導體,nan,35.2400016784668,55,低檔觀察型,52.48,32.66,1.68,-9.9,10.98,0.09,5.86,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1215,00885,00885.TW,富邦越南,nan,18.450000762939453,55,防守修復型,52.25,16.58,1.49,-5.77,6.12,0.64,0.29,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1216,00865B,00865B.TW,國泰US短期公債,nan,48.56999969482422,55,防守修復型,42.61,3.74,0.78,-2.06,2.1,-0.73,0.25,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1217,00852L,00852L.TW,國泰美國道瓊正2,nan,33.90999984741211,55,防守修復型,37.01,19.85,1.05,-9.72,10.76,-3.81,2.16,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1218,00904,00904.TW,台新臺灣半導體30,nan,40.97999954223633,55,防守修復型,53.63,25.93,1.72,-10.15,11.3,1.14,6.77,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
1219,2347,2347.TW,聯強,電子通路業,89.0,55,防守修復型,52.44,20.73,1.96,-8.34,9.1,-0.3,2.64,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-14 16:03:10
