Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1188,1445,1445.TW,大宇,紡織纖維,11.350000381469727,52,低檔觀察型,47.31,59.52,2.58,-31.0,44.93,-3.24,-10.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1189,4557,4557.TW,永新-KY,汽車工業,50.900001525878906,52,低檔觀察型,60.69,30.64,2.85,-46.14,85.66,5.17,-9.38,1.47,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1190,1337,1337.TW,再生-KY,塑膠工業,4.960000038146973,52,低檔觀察型,45.69,49.98,2.55,-22.86,29.64,-0.77,-7.08,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1191,6231O,6231.TWO,系微,資訊服務業,230.5,52,低檔觀察型,28.37,62.36,13.96,-33.86,51.19,-20.91,-11.57,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-17 11:13:55
1192,2534,2534.TW,宏盛,建材營造業,17.049999237060547,52,低檔觀察型,48.7,39.78,6.14,-30.12,43.11,-4.2,-9.73,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1193,1438,1438.TW,三地開發,建材營造業,20.950000762939453,52,低檔觀察型,38.71,42.02,2.04,-46.14,85.68,-3.63,-20.16,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1194,4739,4739.TW,康普,化學工業,84.0999984741211,52,低檔觀察型,29.82,71.54,9.68,-35.31,54.58,-19.54,-7.56,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-17 11:13:55
1195,6257,6257.TW,矽格,半導體業,214.5,52,低檔觀察型,42.01,77.36,9.02,-21.43,27.27,-2.7,18.24,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1196,4178,4178.TW,永笙-KY,生技醫療業,20.0,52,低檔觀察型,63.5,50.57,3.64,-39.58,65.5,5.26,-14.22,4.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1197,6235,6235.TW,華孚,電腦及週邊設備業,39.75,52,低檔觀察型,43.0,63.04,2.84,-48.11,92.7,-5.87,-16.33,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-17 11:13:55
1198,6215,6215.TW,和椿,其他電子業,99.9000015258789,52,低檔觀察型,37.67,60.18,5.7,-36.17,56.66,-12.44,-10.39,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1199,3491O,3491.TWO,昇達科,通信網路業,1355.0,52,低檔觀察型,47.4,88.01,26.05,-38.41,62.36,-16.09,-10.0,4.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1200,3465O,3465.TWO,進泰電子,其他電子業,30.850000381469727,52,低檔觀察型,38.18,59.5,10.64,-42.87,75.04,-2.74,-17.06,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1201,3438O,3438.TWO,類比科,半導體業,54.20000076293945,52,低檔觀察型,29.65,69.71,5.35,-31.39,45.76,-19.14,-5.44,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-17 11:13:55
1202,8038O,8038.TWO,長園科,電子零組件業,37.5,52,低檔觀察型,40.85,70.74,2.69,-39.52,65.33,-9.41,-13.24,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1203,4128O,4128.TWO,中天,生技醫療業,15.449999809265137,52,低檔觀察型,44.54,55.41,8.28,-41.03,69.58,0.12,-8.23,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1204,3060,3060.TW,銘異,電腦及週邊設備業,29.450000762939453,52,低檔觀察型,35.95,74.31,14.88,-29.29,41.43,-7.05,-6.68,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1205,2233,2233.TW,宇隆,汽車工業,218.5,52,低檔觀察型,37.47,109.77,20.46,-42.73,74.6,-24.09,-16.14,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1206,2337,2337.TW,旺宏,半導體業,125.0,52,低檔觀察型,36.24,76.94,11.0,-32.61,48.4,-18.51,-5.33,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1207,8937O,8937.TWO,合騏*,其他業,25.25,52,低檔觀察型,41.9,64.43,15.57,-43.89,78.22,-14.6,-23.42,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1208,6129O,6129.TWO,普誠,半導體業,15.350000381469727,52,低檔觀察型,37.28,88.28,9.57,-26.38,35.83,-8.91,-5.61,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1209,00982A,00982A.TW,主動群益台灣強棒,nan,21.43000030517578,51,低檔觀察型,34.25,48.47,4.27,-15.99,19.04,-7.95,7.9,2.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1210,00981A,00981A.TW,主動統一台股增長,nan,26.43000030517578,51,低檔觀察型,31.89,49.07,3.98,-18.07,22.06,-11.87,5.48,2.2,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1211,00935,00935.TW,野村臺灣新科技50,nan,53.400001525878906,51,低檔觀察型,34.22,47.73,4.73,-16.82,20.22,-7.19,11.81,2.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1212,00733,00733.TW,富邦臺灣中小,nan,64.3499984741211,51,低檔觀察型,33.77,56.03,4.95,-19.91,24.86,-9.79,2.02,1.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1213,6996O,6996.TWO,力領科技,半導體業,171.0,51,低檔觀察型,31.97,38.12,2.16,-15.56,18.42,-9.63,-4.62,1.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1214,00994A,00994A.TW,主動第一金台股優,nan,15.130000114440918,51,低檔觀察型,30.73,48.46,4.94,-19.9,24.85,-13.57,2.39,1.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1215,00995A,00995A.TW,主動中信台灣卓越,nan,15.390000343322754,51,低檔觀察型,33.72,50.58,3.88,-18.01,21.96,-10.85,6.56,1.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1216,2501,2501.TW,國建,建材營造業,22.399999618530273,51,低檔觀察型,40.46,47.22,2.2,-17.04,20.54,-5.52,-4.21,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1217,006201O,006201.TWO,元大富櫃50,nan,41.29999923706055,51,低檔觀察型,33.17,46.48,3.03,-18.7,23.0,-11.78,4.47,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1218,8059O,8059.TWO,凱碩,通信網路業,15.850000381469727,50,低檔觀察型,39.17,48.46,13.77,-52.19,109.15,-14.64,-16.24,1.09,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1219,00878,00878.TW,國泰永續高股息,nan,31.809999465942383,50,防守修復型,42.69,21.41,8.38,-6.77,7.26,4.11,19.03,2.18,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1220,2454,2454.TW,聯發科,半導體業,3370.0,50,低檔觀察型,32.72,64.97,6.25,-27.37,37.69,-12.16,21.47,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-17 11:13:55
1221,2459,2459.TW,敦吉,其他電子業,65.30000305175781,50,防守修復型,51.36,21.99,3.0,-7.9,8.58,-1.32,-1.46,2.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1222,00901,00901.TW,永豐智能車供應鏈,nan,41.95000076293945,50,低檔觀察型,35.99,43.8,5.3,-14.56,17.04,-4.8,13.44,2.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1223,6261O,6261.TWO,久元,半導體業,83.9000015258789,50,低檔觀察型,32.81,46.99,15.3,-37.15,59.12,-18.94,-5.24,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1224,00915,00915.TW,凱基優選高股息30,nan,30.709999084472656,50,防守修復型,43.01,23.06,9.26,-7.72,8.37,4.64,15.62,1.39,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1225,00952,00952.TW,凱基台灣AI50,nan,17.219999313354492,50,低檔觀察型,37.52,37.22,2.71,-14.79,17.36,-4.35,10.68,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1226,00891,00891.TW,中信關鍵半導體,nan,33.349998474121094,50,低檔觀察型,36.34,44.18,5.33,-14.73,17.27,-4.78,12.03,2.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1227,00885,00885.TW,富邦越南,nan,18.209999084472656,50,防守修復型,39.25,14.53,1.27,-7.0,7.52,-3.08,-1.08,1.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1228,2471,2471.TW,資通,資訊服務業,51.79999923706055,50,防守修復型,42.25,18.25,1.01,-5.82,6.18,-1.21,-0.52,1.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1229,4207O,4207.TWO,環泰,食品工業,19.600000381469727,50,防守修復型,48.2,13.63,3.91,-3.21,3.32,2.41,2.47,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1230,2855,2855.TW,統一證,金融保險業,44.150001525878906,50,低檔觀察型,32.85,36.44,8.14,-25.3,33.86,-4.1,15.06,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1231,6550,6550.TW,北極星藥業-KY,生技醫療業,12.199999809265137,50,低檔觀察型,37.1,48.62,14.56,-71.76,254.1,-16.93,-39.99,1.04,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1232,4568O,4568.TWO,科際精密,電機機械,39.849998474121094,50,防守修復型,38.59,19.4,0.5,-13.74,15.93,-2.9,-4.25,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1233,00922,00922.TW,國泰台灣領袖50,nan,37.90999984741211,50,低檔觀察型,37.3,35.85,6.02,-11.09,12.48,-1.52,11.79,2.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1234,00918,00918.TW,大華優利高填息30,nan,31.010000228881836,50,防守修復型,47.71,21.83,9.45,-5.05,5.32,7.31,19.54,1.0,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1235,6803O,6803.TWO,崑鼎,綠能環保,270.0,50,防守修復型,26.89,17.31,4.4,-12.76,14.63,-5.35,-7.1,1.48,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1236,6856O,6856.TWO,鑫傳,文化創意業,42.150001525878906,50,低檔觀察型,34.5,36.7,12.05,-30.9,44.72,-12.2,-17.23,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1237,4510O,4510.TWO,高鋒,電機機械,39.0,50,低檔觀察型,33.68,52.64,10.37,-29.35,41.54,-15.23,-14.7,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1238,4413O,4413.TWO,飛寶企業,紡織纖維,14.350000381469727,50,低檔觀察型,32.96,35.51,14.27,-28.25,39.37,-14.49,-17.52,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1239,6658,6658.TW,聯策,其他電子業,160.5,50,低檔觀察型,35.64,92.58,9.72,-37.55,60.12,-13.52,28.55,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1240,4903O,4903.TWO,聯光通,通信網路業,34.849998474121094,50,低檔觀察型,32.5,57.9,11.0,-34.49,52.65,-18.39,-19.22,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1241,2034,2034.TW,允強,鋼鐵工業,19.600000381469727,50,防守修復型,37.91,20.68,0.4,-13.47,15.56,-3.94,-4.78,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1242,4749O,4749.TWO,新應材,半導體業,797.0,50,低檔觀察型,33.32,46.67,15.01,-32.17,47.43,-18.87,-14.69,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1243,00731,00731.TW,復華富時高息低波,nan,87.6500015258789,50,防守修復型,52.65,15.53,8.01,-4.31,4.51,7.09,14.0,0.98,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1244,6821O,6821.TWO,聯寶,電子零組件業,43.95000076293945,50,低檔觀察型,24.51,53.55,18.26,-38.96,63.82,-25.24,-14.95,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1245,00680L,00680L.TW,元大美債20正2,nan,6.760000228881836,50,防守修復型,40.95,18.11,2.07,-14.54,17.01,-1.84,-4.18,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1246,00669R,00669R.TW,國泰美國道瓊反1,nan,5.329999923706055,50,防守修復型,52.08,8.18,2.56,-13.05,15.01,-1.49,-4.37,4.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1247,00944,00944.TW,野村趨勢動能高息,nan,20.549999237060547,50,防守修復型,40.15,28.62,8.1,-8.83,9.68,1.78,15.35,1.21,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1248,00941,00941.TW,中信上游半導體,nan,26.6200008392334,50,低檔觀察型,42.93,38.29,7.34,-12.78,14.65,0.87,10.59,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1249,6739O,6739.TWO,竹陞科技,其他電子業,1120.0,50,低檔觀察型,47.9,95.35,10.54,-34.5,52.68,-9.9,-4.07,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1250,00688L,00688L.TW,國泰20年美債正2,nan,6.71999979019165,50,防守修復型,39.79,16.85,2.15,-14.83,17.41,-2.12,-4.48,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1251,4111O,4111.TWO,濟生,生技醫療業,29.950000762939453,50,防守修復型,45.65,11.16,0.98,-8.69,9.52,-0.09,0.55,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1252,1538,1538.TW,正峰,電機機械,10.25,50,低檔觀察型,38.0,49.25,13.74,-64.16,179.02,-13.42,-35.35,2.28,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1253,6294O,6294.TWO,智基,文化創意業,27.100000381469727,50,低檔觀察型,41.58,45.54,4.99,-55.57,125.09,-6.81,-23.89,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1254,4931O,4931.TWO,新盛力,電腦及週邊設備業,199.0,50,低檔觀察型,36.7,85.41,11.57,-28.8,40.45,-9.28,9.83,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1255,6271,6271.TW,同欣電,半導體業,203.0,50,低檔觀察型,37.75,102.61,13.5,-29.39,41.63,-9.21,6.86,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1256,6230,6230.TW,尼得科超眾,電腦及週邊設備業,113.0,50,低檔觀察型,32.17,37.76,14.29,-38.08,61.5,-17.46,-20.11,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1257,6205,6205.TW,詮欣,電子零組件業,61.400001525878906,50,低檔觀察型,30.55,52.44,17.79,-37.47,59.93,-22.85,-10.09,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1258,6451,6451.TW,訊芯-KY,半導體業,429.5,50,低檔觀察型,36.91,91.53,10.05,-40.68,68.57,-18.99,8.83,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1259,4972O,4972.TWO,湯石照明,光電業,16.799999237060547,50,防守修復型,46.76,15.71,1.62,-14.72,17.26,0.73,-2.37,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1260,00711B,00711B.TW,復華彭博新興債,nan,16.1200008392334,50,防守修復型,50.83,5.79,0.51,-3.24,3.35,0.37,-0.22,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1261,6757,6757.TW,台灣虎航,航運業,56.20000076293945,50,低檔觀察型,41.89,36.43,7.73,-36.35,57.12,0.72,-1.25,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1262,6768,6768.TW,志強-KY,運動休閒,70.0,50,低檔觀察型,26.65,40.26,16.15,-43.32,76.43,-15.15,-21.27,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1263,6722,6722.TW,輝創,其他電子業,33.04999923706055,50,防守修復型,31.13,29.32,8.78,-47.2,89.41,-11.99,-16.54,0.82,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1264,7839O,7839.TWO,達人網,數位雲端,42.20000076293945,50,低檔觀察型,35.58,59.26,25.9,-38.84,63.51,-23.26,-28.8,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1265,4919,4919.TW,新唐,半導體業,141.0,50,低檔觀察型,37.13,88.29,9.08,-35.62,55.32,-18.9,9.77,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1266,8289O,8289.TWO,泰藝,電子零組件業,47.29999923706055,50,低檔觀察型,28.02,63.78,6.38,-37.52,60.04,-20.55,1.04,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-17 11:13:55
1267,1442,1442.TW,名軒,建材營造業,29.549999237060547,50,防守修復型,68.71,19.97,5.08,-60.01,150.08,8.23,6.57,2.23,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-17 11:13:55
1268,4942,4942.TW,嘉彰,光電業,36.70000076293945,50,防守修復型,38.51,13.79,0.85,-11.57,13.08,-2.63,-2.98,2.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1269,3130,3130.TW,一零四,數位雲端,203.5,50,防守修復型,12.54,27.36,3.33,-12.66,14.5,-7.78,-8.17,1.41,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1270,3675O,3675.TWO,德微,半導體業,285.5,50,低檔觀察型,37.5,118.77,20.51,-36.56,57.62,-11.86,13.56,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1271,3663O,3663.TWO,鑫科,其他電子業,70.0,50,低檔觀察型,39.55,70.76,2.73,-23.66,31.0,-9.12,-2.72,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1272,2351,2351.TW,順德,半導體業,172.5,50,低檔觀察型,40.34,100.98,8.55,-24.67,32.75,-9.0,20.46,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
1273,2347,2347.TW,聯強,電子通路業,85.30000305175781,50,低檔觀察型,42.35,41.95,3.38,-10.21,11.37,-2.33,6.39,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1274,2340,2340.TW,台亞,半導體業,32.45000076293945,50,低檔觀察型,38.13,75.92,4.2,-25.49,34.21,-12.85,-0.13,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1275,009808,009808.TW,華南永昌優選50,nan,29.25,50,低檔觀察型,37.64,35.72,5.4,-11.42,12.89,-2.07,11.87,1.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1276,00965,00965.TW,元大航太防衛科技,nan,24.350000381469727,50,防守修復型,42.08,22.99,1.17,-8.97,9.86,-3.49,-4.14,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1277,3596,3596.TW,智易,通信網路業,181.5,50,低檔觀察型,41.82,46.83,4.51,-27.25,37.47,-1.36,-1.04,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1278,3515,3515.TW,華擎,電腦及週邊設備業,200.5,50,低檔觀察型,31.94,42.27,12.08,-40.59,68.33,-13.97,-11.36,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1279,00746BO,00746B.TWO,富邦A級公司債,nan,35.4900016784668,50,防守修復型,42.41,8.21,0.95,-3.3,3.41,-0.21,-0.93,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1280,00749BO,00749B.TWO,凱基新興債10+,nan,31.75,50,防守修復型,41.09,7.31,1.19,-2.31,2.36,-0.01,-0.41,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
1281,009813,009813.TW,貝萊德標普卓越50,nan,11.15999984741211,50,防守修復型,53.32,13.5,1.19,-2.53,2.6,0.49,4.52,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
1282,1443,1443.TW,立益物流,其他業,27.049999237060547,50,防守修復型,58.45,24.19,2.78,-13.02,14.97,4.95,5.74,2.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-17 11:13:55
