Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1118,7610,7610.TW,聯友金屬-創,綠能環保,1605.0,55,低檔觀察型,47.19,92.73,11.75,-38.27,61.99,-10.16,32.04,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1119,5234,5234.TW,達興材料,光電業,301.0,55,低檔觀察型,39.43,35.29,16.26,-34.85,53.49,-13.67,-20.2,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1120,1526,1526.TW,日馳,電機機械,16.200000762939453,55,低檔觀察型,43.28,51.57,7.28,-31.21,45.37,1.02,0.86,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1121,6615O,6615.TWO,慧智,生技醫療業,34.599998474121094,55,防守修復型,53.97,18.58,1.83,-8.22,8.96,-0.61,1.24,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1122,3564O,3564.TWO,其陽,通信網路業,44.70000076293945,55,低檔觀察型,45.47,36.89,3.86,-23.46,30.65,-4.75,-1.12,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1123,6246O,6246.TWO,臺龍,光電業,12.350000381469727,55,低檔觀察型,43.81,43.89,12.68,-31.39,45.75,-11.19,-17.82,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1124,2236,2236.TW,百達-KY,汽車工業,120.0,55,低檔觀察型,33.07,34.17,16.79,-34.96,53.75,-15.49,-10.87,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1125,00662,00662.TW,富邦NASDAQ,nan,119.5,55,防守修復型,45.57,15.39,1.06,-3.59,3.72,-0.92,3.86,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1126,00668K,00668K.TW,國泰美國道瓊+U,nan,19.459999084472656,55,防守修復型,49.74,10.47,2.0,-2.01,2.06,1.23,5.2,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1127,1477,1477.TW,聚陽,紡織纖維,195.5,55,低檔觀察型,34.43,33.22,9.27,-42.25,73.15,-9.52,-12.56,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1128,1519,1519.TW,華城,電機機械,761.0,55,低檔觀察型,62.9,41.27,5.72,-22.49,29.02,10.4,2.99,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1129,2886,2886.TW,兆豐金,金融保險業,48.5,55,低檔觀察型,53.9,34.54,1.64,-8.66,9.48,2.63,11.6,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1130,6752O,6752.TWO,叡揚,資訊服務業,97.0,55,防守修復型,52.08,15.45,0.51,-30.86,44.63,0.45,-2.96,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1131,1467,1467.TW,南緯,紡織纖維,8.300000190734863,55,低檔觀察型,41.88,52.36,5.06,-20.95,26.51,-3.57,5.23,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1132,3152O,3152.TWO,璟德,通信網路業,242.5,55,低檔觀察型,49.43,54.18,15.53,-38.39,62.3,-11.32,-14.13,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1133,3083O,3083.TWO,網龍,文化創意業,23.25,55,防守修復型,32.49,18.12,11.95,-38.16,61.72,-10.8,-13.1,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1134,00673R,00673R.TW,期元大S&P原油反1,nan,11.890000343322754,55,低檔觀察型,37.95,47.26,11.7,-59.54,147.18,-13.21,-15.29,2.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1135,6996O,6996.TWO,力領科技,半導體業,182.0,55,防守修復型,53.69,29.65,2.88,-10.12,11.26,-1.41,-0.07,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1136,7547O,7547.TWO,碩網,數位雲端,51.599998474121094,55,低檔觀察型,47.57,52.16,4.96,-52.22,109.3,-5.02,-16.84,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1137,3673,3673.TW,TPK-KY,光電業,67.80000305175781,55,低檔觀察型,56.36,48.83,9.39,-27.87,38.64,-3.4,2.52,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1138,7770O,7770.TWO,君曜,半導體業,36.0,55,防守修復型,20.19,14.79,10.05,-60.57,153.61,-11.29,-18.05,0.81,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1139,6968O,6968.TWO,萬達寵物,居家生活,41.650001525878906,55,防守修復型,42.36,26.53,1.21,-33.62,50.65,-1.91,-3.64,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1140,7718O,7718.TWO,友鋮,電機機械,47.0,55,防守修復型,44.95,12.43,0.4,-14.55,17.02,-0.59,-1.67,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1141,7712O,7712.TWO,博盛半導體,半導體業,155.0,55,低檔觀察型,54.13,54.75,7.77,-27.4,37.74,-2.86,6.16,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1142,1475,1475.TW,業旺,紡織纖維,26.100000381469727,55,防守修復型,44.88,25.1,2.37,-33.08,49.43,-2.95,-4.07,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1143,2908,2908.TW,特力,貿易百貨業,21.950000762939453,55,防守修復型,53.66,14.24,1.34,-0.9,0.91,1.47,4.01,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1144,2417,2417.TW,圓剛,電腦及週邊設備業,43.5,55,低檔觀察型,50.11,40.45,0.77,-23.55,30.8,-0.27,-0.02,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1145,00657K,00657K.TW,國泰日經225+U,nan,24.639999389648438,55,防守修復型,52.49,24.36,0.58,-7.75,8.4,0.18,5.68,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1146,3221O,3221.TWO,台嘉碩,通信網路業,51.29999923706055,55,低檔觀察型,56.1,46.67,8.14,-22.62,29.24,-2.39,6.6,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1147,4540,4540.TW,全球傳動,電機機械,59.400001525878906,55,低檔觀察型,54.41,54.38,2.93,-23.16,30.13,3.97,2.79,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1148,3138,3138.TW,耀登,通信網路業,97.80000305175781,55,低檔觀察型,48.85,39.77,13.29,-55.03,122.39,-10.14,-29.76,0.96,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1149,8121O,8121.TWO,越峰,電子零組件業,27.899999618530273,55,低檔觀察型,38.25,33.05,33.73,-48.71,94.98,-24.85,-17.25,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1150,00736,00736.TW,國泰新興市場,nan,31.770000457763672,55,防守修復型,54.53,10.65,1.23,-0.9,0.91,1.47,4.39,2.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1151,00770,00770.TW,國泰北美科技,nan,67.6500015258789,55,防守修復型,48.98,19.42,1.77,-5.25,5.54,0.09,7.18,2.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1152,009800,009800.TW,中信NASDAQ,nan,12.949999809265137,55,防守修復型,46.33,14.77,1.16,-3.14,3.24,-0.74,3.98,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1153,00908,00908.TW,富邦入息REITs+,nan,15.3100004196167,55,防守修復型,40.19,9.43,1.17,-3.35,3.46,-0.39,4.09,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1154,00926,00926.TW,凱基全球菁英55,nan,26.219999313354492,55,防守修復型,52.29,12.9,3.71,-3.5,3.62,2.72,5.77,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1155,00932,00932.TW,兆豐永續高息等權,nan,17.610000610351562,55,防守修復型,54.2,12.12,0.55,-3.03,3.12,0.74,5.69,2.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1156,3188O,3188.TWO,鑫龍騰,建材營造業,24.649999618530273,55,防守修復型,67.71,12.95,2.0,-28.96,40.77,3.43,-2.43,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1157,5468O,5468.TWO,凱鈺,半導體業,25.200000762939453,55,低檔觀察型,43.65,69.81,4.74,-30.58,44.05,-6.96,11.91,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1158,3266,3266.TW,昇陽,建材營造業,14.0,55,防守修復型,53.43,18.28,1.86,-3.45,3.57,2.12,3.91,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1159,3209,3209.TW,全科,電子通路業,46.400001525878906,55,低檔觀察型,32.86,37.96,12.82,-40.15,67.08,-14.81,-13.93,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1160,6863,6863.TW,永道-KY,通信網路業,109.0,55,低檔觀察型,43.05,41.94,7.82,-30.79,44.5,1.77,5.03,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1161,1810,1810.TW,和成,玻璃陶瓷,24.700000762939453,55,低檔觀察型,46.51,50.04,3.91,-27.67,38.26,1.13,15.52,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1162,6890,6890.TW,來億-KY,運動休閒,168.0,55,低檔觀察型,47.04,52.47,15.84,-41.87,72.02,-12.73,-7.08,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1163,6887,6887.TW,寶綠特-KY,綠能環保,37.349998474121094,55,低檔觀察型,51.41,40.31,3.26,-50.53,102.14,2.94,-1.45,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1164,6945O,6945.TWO,圓祥生技,生技醫療業,96.5,54,低檔觀察型,43.96,70.11,1.44,-58.32,139.9,-4.4,-30.27,0.96,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-01 14:18:40
1165,4956,4956.TW,光鋐,光電業,36.20000076293945,54,低檔觀察型,59.06,70.3,5.27,-33.82,51.1,6.38,-5.08,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1166,6640O,6640.TWO,均華,半導體業,1120.0,54,低檔觀察型,59.23,88.85,2.59,-36.36,57.14,11.74,-5.52,3.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1167,2608,2608.TW,嘉里大榮,航運業,28.600000381469727,53,防守修復型,43.31,5.17,1.56,-18.4,22.55,-1.57,-3.53,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1168,7732,7732.TW,金興精密,汽車工業,34.099998474121094,53,防守修復型,41.72,27.53,2.38,-18.23,22.29,-3.62,-3.82,0.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1169,5347O,5347.TWO,世界,半導體業,153.5,53,低檔觀察型,47.4,48.9,10.2,-30.23,43.32,-8.39,-1.29,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1170,5443O,5443.TWO,均豪,半導體業,111.5,53,低檔觀察型,59.88,53.25,2.49,-18.91,23.32,7.39,1.62,3.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1171,7556O,7556.TWO,意德士,半導體業,253.0,53,低檔觀察型,57.37,36.68,3.8,-16.78,20.16,3.28,5.8,0.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1172,4532,4532.TW,瑞智,電機機械,23.850000381469727,53,防守修復型,44.16,15.06,3.4,-18.04,22.01,-3.72,-3.34,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1173,4581,4581.TW,光隆精密-KY,汽車工業,47.54999923706055,53,防守修復型,37.35,27.87,3.84,-15.24,17.98,-4.73,-4.62,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1174,2911,2911.TW,麗嬰房,貿易百貨業,6.420000076293945,53,防守修復型,33.27,23.95,10.4,-32.77,48.75,-11.23,-2.54,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1175,3360O,3360.TWO,尚立,電子通路業,15.350000381469727,53,低檔觀察型,40.61,44.96,12.76,-32.82,48.86,-12.13,-3.89,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1176,2610,2610.TW,華航,航運業,20.350000381469727,53,低檔觀察型,44.65,37.59,4.65,-15.91,18.92,-4.56,2.07,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1177,00648R,00648R.TW,元大S&P500反1,nan,3.9200000762939453,53,防守修復型,45.62,12.4,2.16,-16.77,20.15,-1.88,-4.95,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1178,3434O,3434.TWO,哲固,光電業,29.700000762939453,53,低檔觀察型,44.87,31.36,1.17,-17.5,21.21,-1.21,-0.39,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1179,3570O,3570.TWO,大塚,資訊服務業,163.0,53,防守修復型,45.46,9.56,2.69,-19.31,23.93,-2.83,-3.25,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1180,2323,2323.TW,中環,光電業,10.949999809265137,53,低檔觀察型,54.8,43.6,1.12,-16.41,19.63,0.94,1.2,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1181,6496O,6496.TWO,科懋,生技醫療業,24.350000381469727,53,防守修復型,47.42,25.59,0.62,-19.37,24.02,-1.15,-2.64,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1182,6435O,6435.TWO,大中,半導體業,248.5,53,低檔觀察型,42.84,44.57,15.08,-40.83,69.01,-15.22,0.07,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1183,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,53,防守修復型,48.51,8.86,0.41,-15.71,18.64,-0.33,-1.17,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1184,3583,3583.TW,辛耘,半導體業,773.0,53,低檔觀察型,57.12,54.33,6.51,-19.98,24.97,0.5,4.54,1.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1185,2397,2397.TW,友通,電腦及週邊設備業,62.400001525878906,53,低檔觀察型,49.96,44.72,6.03,-17.35,20.99,3.08,4.66,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1186,2063O,2063.TWO,世鎧,鋼鐵工業,24.049999237060547,53,防守修復型,46.8,16.11,0.29,-18.34,22.45,-0.82,-4.68,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1187,00733,00733.TW,富邦臺灣中小,nan,68.0,53,防守修復型,55.85,26.21,4.59,-15.37,18.16,-1.21,2.63,0.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1188,2106,2106.TW,建大,橡膠工業,17.450000762939453,53,防守修復型,47.55,25.74,2.19,-17.88,21.78,-1.34,-1.42,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1189,2501,2501.TW,國建,建材營造業,22.5,53,防守修復型,45.07,16.32,3.49,-16.67,20.0,-4.18,-3.82,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1190,6197,6197.TW,佳必琪,電子零組件業,317.0,53,低檔觀察型,55.56,47.48,6.2,-15.13,17.82,-1.6,17.99,1.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1191,6257,6257.TW,矽格,半導體業,221.5,53,低檔觀察型,58.42,50.14,5.77,-18.86,23.25,1.69,10.23,2.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1192,8488,8488.TW,吉源-KY,其他業,9.920000076293945,53,防守修復型,47.01,15.48,1.87,-16.29,19.46,-1.73,-1.17,0.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1193,4417O,4417.TWO,金洲,紡織纖維,47.150001525878906,53,防守修復型,61.2,22.23,2.25,-16.99,20.47,2.67,0.45,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1194,4402O,4402.TWO,郡都開發,紡織纖維,14.850000381469727,53,低檔觀察型,41.93,40.83,8.49,-31.41,45.79,-8.17,-4.21,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1195,6438,6438.TW,迅得,其他電子業,156.0,53,低檔觀察型,61.82,31.34,1.31,-18.11,22.12,4.99,-2.14,3.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1196,6156O,6156.TWO,松上,電子零組件業,21.299999237060547,53,低檔觀察型,45.53,36.87,11.63,-33.44,50.23,-9.54,-1.29,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1197,4550O,4550.TWO,長佳,電機機械,24.0,53,防守修復型,39.04,12.78,1.92,-15.34,18.13,-2.86,-2.86,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1198,1802,1802.TW,台玻,玻璃陶瓷,61.29999923706055,53,低檔觀察型,60.39,31.63,4.54,-19.97,24.96,1.78,-1.91,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1199,8028,8028.TW,昇陽半導體,半導體業,255.0,53,低檔觀察型,47.18,51.95,15.99,-28.47,39.8,-11.11,-2.44,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1200,6754,6754.TW,匯僑設計,居家生活,42.099998474121094,53,防守修復型,48.63,13.0,2.29,-15.97,19.0,-2.1,-4.75,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1201,1762,1762.TW,中化生,生技醫療業,35.79999923706055,53,低檔觀察型,53.75,40.55,1.57,-15.37,18.16,-0.13,4.77,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1202,8016,8016.TW,矽創,半導體業,297.5,53,低檔觀察型,50.24,40.36,2.77,-18.04,22.02,-1.89,9.55,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1203,8064O,8064.TWO,東捷,光電業,105.0,53,低檔觀察型,50.58,41.56,18.09,-39.13,64.29,-12.16,-4.23,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1204,00877O,00877.TWO,復華中國5G,nan,37.25,53,低檔觀察型,46.98,46.16,9.77,-25.57,34.36,-8.83,-1.6,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1205,1234,1234.TW,黑松,食品工業,33.29999923706055,53,防守修復型,44.74,8.92,1.48,-15.37,18.17,-1.58,-3.62,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1206,1906,1906.TW,寶隆,造紙工業,11.300000190734863,53,低檔觀察型,48.77,40.96,2.09,-18.71,23.01,0.59,0.39,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1207,1104,1104.TW,環泥,水泥工業,27.100000381469727,53,防守修復型,57.21,11.91,1.95,-17.25,20.85,-0.23,-3.01,0.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1208,8908O,8908.TWO,欣雄,油電燃氣業,40.849998474121094,53,防守修復型,67.51,7.21,0.66,-16.55,19.83,1.38,0.79,2.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1209,3055,3055.TW,蔚華科,電子通路業,129.5,52,低檔觀察型,56.16,90.0,4.73,-32.9,49.03,6.25,27.25,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1210,8240O,8240.TWO,華宏,光電業,48.900001525878906,52,低檔觀察型,66.69,47.28,7.35,-34.63,52.97,4.06,-10.1,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1211,3665,3665.TW,貿聯-KY,其他電子業,2315.0,52,低檔觀察型,57.01,71.62,4.85,-21.26,27.0,11.14,7.68,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1212,3532,3532.TW,台勝科,半導體業,402.0,52,低檔觀察型,58.9,84.55,6.04,-23.14,30.1,8.46,40.08,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1213,6983O,6983.TWO,華洋精機,其他電子業,355.5,52,低檔觀察型,66.26,53.59,6.01,-32.29,47.68,7.27,-6.28,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
