Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1268,2729O,2729.TWO,瓦城,觀光餐旅,155.0,53,防守修復型,38.19,18.97,2.68,-18.64,22.9,-2.73,-4.81,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1269,6910O,6910.TWO,德鴻,數位雲端,24.899999618530273,52,防守修復型,50.5,21.54,3.93,-56.54,130.12,-3.0,-8.92,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1270,1295O,1295.TWO,生合,食品工業,45.5,52,防守修復型,40.6,17.3,3.6,-67.38,206.59,-4.32,-12.86,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1271,1796O,1796.TWO,金穎生技,食品工業,30.049999237060547,52,防守修復型,47.54,18.48,6.05,-50.74,103.0,-4.55,-12.86,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1272,2481,2481.TW,強茂,半導體業,158.0,52,低檔觀察型,57.43,62.68,7.89,-30.55,43.99,0.29,15.31,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1273,6160O,6160.TWO,欣技,電腦及週邊設備業,14.600000381469727,52,低檔觀察型,44.92,43.91,3.94,-37.2,59.25,-4.77,-7.6,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1274,6147O,6147.TWO,頎邦,半導體業,191.0,52,低檔觀察型,58.72,70.34,7.07,-37.48,59.95,2.99,8.69,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1275,7757O,7757.TWO,金色三麥,觀光餐旅,88.5999984741211,52,防守修復型,42.26,17.01,3.84,-45.98,85.1,-4.12,-11.05,0.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1276,5546,5546.TW,永固-KY,建材營造業,14.949999809265137,52,低檔觀察型,55.93,39.85,7.27,-45.44,83.28,-2.22,-6.45,1.57,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1277,1795,1795.TW,美時,生技醫療業,180.5,52,防守修復型,40.8,27.91,0.92,-49.63,98.53,-4.08,-9.2,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1278,4747O,4747.TWO,強生*,生技醫療業,24.75,52,低檔觀察型,35.74,41.58,5.62,-35.71,55.56,-3.85,-7.02,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1279,6831,6831.TW,邁科,電腦及週邊設備業,568.0,52,低檔觀察型,42.41,67.16,15.12,-40.59,68.31,-16.52,-8.64,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1280,3064O,3064.TWO,泰偉,文化創意業,18.950000762939453,52,防守修復型,39.6,11.77,1.37,-63.56,174.41,-0.88,-6.89,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1281,3055,3055.TW,蔚華科,電子通路業,134.5,52,低檔觀察型,56.81,85.65,5.71,-30.31,43.49,7.26,28.94,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1282,3715,3715.TW,定穎投控,電子零組件業,119.5,52,低檔觀察型,50.06,63.96,14.63,-41.28,70.29,-10.76,-23.66,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1283,8227O,8227.TWO,巨有科技,半導體業,164.0,52,低檔觀察型,54.51,68.44,5.16,-34.14,51.83,-1.05,-1.99,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1284,1597,1597.TW,直得,電機機械,152.0,52,低檔觀察型,57.39,66.55,3.33,-31.22,45.39,8.85,9.42,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1285,7769,7769.TW,鴻勁,半導體業,6565.0,52,低檔觀察型,55.91,60.29,4.76,-20.52,25.82,2.0,8.7,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1286,4529O,4529.TWO,淳紳,其他業,3.690000057220459,52,低檔觀察型,46.92,76.68,14.62,-39.31,64.77,-11.27,-13.68,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1287,6983O,6983.TWO,華洋精機,其他電子業,349.5,52,低檔觀察型,60.1,53.81,6.17,-33.43,50.21,5.46,-7.16,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1288,8489O,8489.TWO,三貝德,其他業,22.149999618530273,52,防守修復型,42.59,13.05,1.2,-54.42,119.41,-1.42,-7.01,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1289,6204O,6204.TWO,艾華,電子零組件業,91.0999984741211,52,低檔觀察型,58.19,64.17,5.94,-27.12,37.21,0.24,8.66,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1290,6221O,6221.TWO,晉泰,資訊服務業,21.399999618530273,52,低檔觀察型,42.11,44.91,1.02,-46.99,88.65,-2.97,-9.56,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1291,6418O,6418.TWO,詠昇,電子零組件業,34.599998474121094,52,低檔觀察型,54.4,65.45,7.61,-54.23,118.5,7.39,9.3,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-07 15:09:31
1292,3532,3532.TW,台勝科,半導體業,403.0,52,低檔觀察型,58.15,73.43,5.61,-22.94,29.78,6.85,36.28,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1293,4108,4108.TW,懷特,生技醫療業,11.399999618530273,52,低檔觀察型,50.13,47.51,3.04,-31.33,45.61,-1.89,-5.21,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1294,3085O,3085.TWO,新零售,數位雲端,11.5,52,低檔觀察型,44.84,43.93,3.49,-32.75,48.7,-4.13,-5.63,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1295,3131O,3131.TWO,弘塑,半導體業,2555.0,52,低檔觀察型,52.3,62.98,16.72,-34.57,52.84,-10.64,-12.97,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1296,8021,8021.TW,尖點,其他電子業,462.0,52,低檔觀察型,56.92,71.87,6.56,-20.48,25.76,1.56,9.75,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-07 15:09:31
1297,6715,6715.TW,嘉基,電子零組件業,339.0,52,低檔觀察型,44.88,105.75,17.49,-40.42,67.85,-14.96,-16.44,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1298,4420O,4420.TWO,光明,紡織纖維,38.75,52,防守修復型,70.1,18.36,3.12,-25.62,34.45,6.54,-1.22,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1299,6227O,6227.TWO,茂綸,電子通路業,111.5,51,低檔觀察型,42.45,52.36,3.05,-17.71,21.52,-5.73,-0.09,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1300,3594O,3594.TWO,磐儀,電腦及週邊設備業,48.29999923706055,51,低檔觀察型,43.14,47.89,4.77,-19.5,24.22,-6.49,-2.79,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1301,6666,6666.TW,羅麗芬-KY,生技醫療業,44.79999923706055,50,防守修復型,58.4,29.61,1.34,-14.34,16.74,2.29,5.66,1.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1302,6477,6477.TW,安集,光電業,34.599998474121094,50,低檔觀察型,43.12,50.38,1.2,-22.51,29.05,-4.06,-1.51,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1303,6431,6431.TW,光麗-KY,生技醫療業,19.549999237060547,50,低檔觀察型,52.23,39.4,5.88,-37.34,59.59,4.85,-0.49,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1304,4105O,4105.TWO,東洋,生技醫療業,76.5,50,防守修復型,43.63,12.61,1.19,-11.36,12.81,-0.24,1.1,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1305,00965,00965.TW,元大航太防衛科技,nan,25.329999923706055,50,防守修復型,43.67,18.86,2.6,-7.35,7.94,-0.62,-0.23,3.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1306,1457,1457.TW,宜進,紡織纖維,14.300000190734863,50,防守修復型,47.19,14.17,0.61,-14.37,16.78,-0.13,-1.7,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1307,2069,2069.TW,運錩,鋼鐵工業,20.399999618530273,50,防守修復型,51.64,28.23,9.16,-6.64,7.11,5.94,6.34,0.95,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1308,2029,2029.TW,盛餘,鋼鐵工業,21.399999618530273,50,防守修復型,45.59,15.36,4.23,-4.89,5.14,1.52,3.02,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1309,6931,6931.TW,青松健康,生技醫療業,41.0,50,低檔觀察型,52.54,40.63,3.31,-39.97,66.59,2.44,-4.6,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1310,6936,6936.TW,永鴻生技,生技醫療業,32.900001525878906,50,防守修復型,58.47,14.94,0.78,-21.67,27.66,1.53,-1.18,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1311,6869,6869.TW,雲豹能源,綠能環保,65.0,50,低檔觀察型,43.14,50.85,4.14,-48.0,92.31,-6.21,-15.92,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1312,8080O,8080.TWO,泰霖,建材營造業,28.850000381469727,50,防守修復型,57.83,21.0,2.03,-39.58,65.51,3.11,2.01,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1313,1720,1720.TW,生達,生技醫療業,56.20000076293945,50,防守修復型,44.91,10.5,1.13,-5.76,6.11,-1.56,-1.12,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1314,1726,1726.TW,永記,化學工業,77.80000305175781,50,防守修復型,53.39,8.06,0.55,-3.35,3.47,-0.11,0.84,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1315,7795,7795.TW,長廣,電子零組件業,536.0,50,低檔觀察型,53.64,86.15,8.24,-19.52,24.25,8.77,22.31,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-07 15:09:31
1316,6906,6906.TW,現觀科,數位雲端,86.5,50,低檔觀察型,69.53,54.19,3.69,-28.51,39.88,10.85,12.79,3.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1317,4561O,4561.TWO,健椿,電機機械,42.20000076293945,50,低檔觀察型,46.65,59.09,9.35,-25.7,34.6,2.75,2.91,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1318,3580O,3580.TWO,友威科,其他電子業,86.80000305175781,50,低檔觀察型,56.87,54.35,4.96,-23.19,30.18,1.08,-1.01,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1319,8155O,8155.TWO,博智,電子零組件業,347.0,50,低檔觀察型,54.75,46.81,5.43,-23.99,31.56,2.89,-0.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1320,6405,6405.TW,悅城,光電業,39.20000076293945,50,低檔觀察型,45.26,56.21,18.95,-51.6,106.63,-16.89,-20.17,0.98,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1321,1417,1417.TW,嘉裕,紡織纖維,8.229999542236328,50,防守修復型,41.19,8.29,2.35,-11.03,12.39,-2.87,-4.26,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1322,6861,6861.TW,睿生光電,生技醫療業,186.5,50,低檔觀察型,39.98,46.57,29.49,-59.63,147.72,-23.53,-29.4,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1323,8455O,8455.TWO,大拓-KY,其他電子業,23.0,50,低檔觀察型,42.97,46.41,11.18,-50.38,101.52,-10.83,-14.07,0.74,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1324,8921O,8921.TWO,沈氏,其他業,16.600000381469727,50,防守修復型,40.35,23.9,4.3,-14.43,16.87,-5.22,-6.38,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1325,2705,2705.TW,六福,觀光餐旅,15.649999618530273,50,防守修復型,42.03,14.28,2.2,-11.58,13.1,-2.76,-2.91,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1326,6182O,6182.TWO,合晶,半導體業,111.5,50,低檔觀察型,50.48,87.51,11.02,-41.16,69.96,-8.3,26.82,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-07 15:09:31
1327,2945,2945.TW,三商家購,貿易百貨業,40.099998474121094,50,防守修復型,42.91,6.7,2.99,-9.48,10.47,-2.73,-2.74,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1328,6127O,6127.TWO,九豪,電子零組件業,49.650001525878906,50,低檔觀察型,46.24,46.06,26.22,-48.76,95.17,-20.18,-13.14,0.8,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1329,2836,2836.TW,高雄銀,金融保險業,12.199999809265137,50,防守修復型,54.22,16.02,1.51,-5.68,6.03,-0.09,1.02,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1330,2929,2929.TW,淘帝-KY,貿易百貨業,5.71999979019165,50,低檔觀察型,51.1,36.03,1.54,-38.95,63.81,-0.58,-2.13,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1331,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,50,防守修復型,48.08,0.0,0.07,-0.82,0.82,-0.07,0.24,1.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1332,0052,0052.TW,富邦科技,nan,63.75,50,防守修復型,61.46,17.75,1.49,-75.59,309.73,4.05,11.47,1.62,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-07 15:09:31
1333,1904,1904.TW,正隆,造紙工業,24.450000762939453,50,防守修復型,51.78,23.74,7.91,-5.05,5.32,5.89,15.81,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1334,8045,8045.TW,達運光電,通信網路業,49.79999923706055,50,低檔觀察型,39.1,36.28,10.12,-52.57,110.84,-11.9,-22.66,1.1,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1335,4728O,4728.TWO,雙美,生技醫療業,394.0,50,防守修復型,49.33,12.56,3.85,-6.41,6.85,2.17,2.11,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1336,4741O,4741.TWO,泓瀚,化學工業,40.900001525878906,50,低檔觀察型,40.25,36.32,17.49,-49.51,98.04,-16.4,-20.47,2.02,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1337,6136,6136.TW,富爾特,通信網路業,24.049999237060547,50,防守修復型,36.19,17.21,0.9,-14.11,16.42,-2.67,-3.57,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1338,4716O,4716.TWO,大立,化學工業,17.149999618530273,50,低檔觀察型,45.6,68.34,9.27,-29.13,41.11,-10.19,0.31,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-07 15:09:31
1339,00723BO,00723B.TWO,群益投資級科技債,nan,29.1200008392334,50,防守修復型,39.06,10.53,2.98,-10.81,12.12,-3.53,-4.59,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1340,2014,2014.TW,中鴻,鋼鐵工業,17.0,50,防守修復型,46.17,16.35,1.13,-14.79,17.35,-1.46,-3.76,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1341,6196,6196.TW,帆宣,其他電子業,514.0,50,低檔觀察型,53.96,35.56,4.88,-12.88,14.79,-1.75,12.24,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1342,2015,2015.TW,豐興,鋼鐵工業,64.69999694824219,50,防守修復型,53.5,15.64,1.79,-8.23,8.96,2.03,2.39,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1343,7819O,7819.TWO,精誠金融,資訊服務業,34.75,50,低檔觀察型,44.12,53.21,6.54,-75.53,308.63,-6.82,-32.46,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1344,00781BO,00781B.TWO,國泰A級科技債,nan,26.969999313354492,50,防守修復型,39.21,10.17,2.57,-10.87,12.2,-3.08,-4.59,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1345,7703O,7703.TWO,銳澤,其他電子業,200.0,50,低檔觀察型,66.93,35.01,3.08,-25.09,33.5,6.6,-0.3,3.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1346,1722,1722.TW,台肥,化學工業,44.599998474121094,50,防守修復型,38.53,15.0,4.25,-12.03,13.68,-4.12,-4.01,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1347,4714O,4714.TWO,永捷,化學工業,10.550000190734863,50,低檔觀察型,43.65,36.81,4.68,-51.27,105.21,-6.46,-17.55,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1348,4702O,4702.TWO,中美實,居家生活,9.369999885559082,50,防守修復型,36.02,10.55,1.69,-10.76,12.06,-3.72,-4.65,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1349,6183,6183.TW,關貿,資訊服務業,92.5,50,防守修復型,51.37,16.9,1.51,-7.31,7.89,1.11,0.71,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1350,4563O,4563.TWO,百德,電機機械,45.099998474121094,50,低檔觀察型,66.52,44.0,3.67,-34.06,51.66,10.19,4.44,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1351,2032,2032.TW,新鋼,鋼鐵工業,17.100000381469727,50,防守修復型,52.54,23.46,2.98,-8.31,9.06,2.36,2.01,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1352,7709O,7709.TWO,榮田,電機機械,85.0,50,低檔觀察型,68.82,56.7,6.59,-36.33,57.06,9.29,5.39,4.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1353,8442,8442.TW,威宏-KY,其他業,45.650001525878906,50,低檔觀察型,52.37,38.23,4.01,-39.21,64.51,3.5,-0.28,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1354,8463,8463.TW,潤泰材,其他業,21.5,50,防守修復型,56.55,15.5,0.56,-23.21,30.23,0.71,-1.54,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1355,1590,1590.TW,亞德客-KY,電機機械,1370.0,50,低檔觀察型,42.1,39.04,3.49,-14.11,16.42,-2.31,2.28,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-07 15:09:31
1356,8089O,8089.TWO,康全電訊,通信網路業,17.049999237060547,50,防守修復型,34.63,19.41,8.18,-54.77,121.11,-10.24,-15.74,1.85,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1357,1527,1527.TW,鑽全,電機機械,32.75,50,防守修復型,47.15,7.07,1.53,-11.84,13.44,-1.35,-0.61,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1358,1526,1526.TW,日馳,電機機械,15.550000190734863,50,低檔觀察型,39.16,35.46,4.02,-33.97,51.45,-3.53,-2.78,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1359,00651R,00651R.TW,復華香港反1,nan,5.159999847412109,50,防守修復型,47.62,17.2,3.54,-11.95,13.57,-3.4,-2.75,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
1360,3037,3037.TW,欣興,電子零組件業,949.0,50,低檔觀察型,45.07,70.58,9.91,-19.58,24.34,-0.56,9.84,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-07 15:09:31
1361,5543O,5543.TWO,桓鼎-KY,建材營造業,27.850000381469727,50,低檔觀察型,53.58,55.79,6.89,-24.53,32.5,0.36,-1.41,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
