Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1267,4934,4934.TW,太極,光電業,13.350000381469727,50,低檔觀察型,27.56,40.58,15.41,-35.66,55.43,-20.85,-21.99,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1268,3025,3025.TW,星通,通信網路業,50.20000076293945,50,低檔觀察型,23.11,46.09,20.34,-36.29,56.97,-22.92,-20.68,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1269,3028,3028.TW,增你強,電子通路業,57.099998474121094,50,低檔觀察型,27.98,59.13,20.52,-32.35,47.81,-24.9,-13.11,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1270,4566,4566.TW,時碩工業,電機機械,62.79999923706055,50,低檔觀察型,43.77,74.85,4.86,-15.14,17.83,-3.64,-0.66,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1271,4571,4571.TW,鈞興-KY,電機機械,138.5,50,低檔觀察型,26.68,41.33,23.38,-40.3,67.51,-24.08,-21.17,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1272,3490O,3490.TWO,單井,光電業,26.149999618530273,50,低檔觀察型,32.59,43.54,23.4,-39.89,66.35,-21.19,-12.06,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1273,3058,3058.TW,立德,電子零組件業,8.050000190734863,50,低檔觀察型,31.78,38.83,5.96,-41.67,71.43,-9.87,-12.84,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1274,3059,3059.TW,華晶科,光電業,36.25,50,低檔觀察型,24.63,38.14,13.55,-42.46,73.79,-18.93,-12.43,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1275,3062,3062.TW,建漢,通信網路業,18.350000381469727,50,低檔觀察型,18.67,35.45,27.66,-43.71,77.66,-28.29,-29.8,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1276,1325,1325.TW,恆大,塑膠工業,25.700000762939453,50,低檔觀察型,47.89,42.36,3.35,-28.21,39.3,-1.58,-4.85,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1277,1337,1337.TW,再生-KY,塑膠工業,4.550000190734863,50,低檔觀察型,31.35,49.25,4.36,-29.24,41.32,-8.11,-14.06,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1278,3522O,3522.TWO,御嵿,觀光餐旅,11.300000190734863,50,低檔觀察型,33.72,49.51,2.26,-41.6,71.24,-10.32,-14.33,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1279,3531O,3531.TWO,先益,光電業,20.75,50,防守修復型,24.71,29.96,2.81,-13.0,14.94,-9.74,-6.94,3.39,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1280,3558O,3558.TWO,神準,通信網路業,114.5,50,低檔觀察型,31.88,49.94,5.48,-36.03,56.33,-12.31,-9.5,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1281,00643,00643.TW,群益深証中小,nan,18.0,50,防守修復型,31.72,29.16,6.5,-14.0,16.28,-9.45,-5.87,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1282,6231O,6231.TWO,系微,資訊服務業,193.0,50,低檔觀察型,21.55,44.82,28.94,-44.62,80.57,-30.39,-26.2,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1283,006205,006205.TW,富邦上証,nan,40.72999954223633,50,防守修復型,47.42,21.03,0.62,-3.71,3.85,-0.89,-0.05,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1284,6955,6955.TW,邦睿生技-創,生技醫療業,113.0,50,防守修復型,32.1,24.63,17.46,-39.56,65.45,-15.21,-24.83,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1285,2495,2495.TW,普安,電腦及週邊設備業,31.850000381469727,50,低檔觀察型,22.24,59.93,27.22,-40.8,68.92,-29.73,-21.3,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1286,2498,2498.TW,宏達電,通信網路業,37.849998474121094,50,低檔觀察型,30.99,34.71,8.38,-49.19,96.83,-13.9,-11.93,0.87,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1287,2505,2505.TW,國揚,建材營造業,17.600000381469727,50,防守修復型,42.29,17.58,1.42,-12.0,13.64,-2.3,-4.54,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1288,6246O,6246.TWO,臺龍,光電業,11.600000381469727,50,低檔觀察型,21.14,41.15,19.07,-42.86,75.0,-23.59,-23.58,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1289,8928O,8928.TWO,鉅明,運動休閒,21.850000381469727,50,低檔觀察型,41.44,44.49,5.46,-26.31,35.7,0.52,-4.2,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1290,8933O,8933.TWO,愛地雅,運動休閒,4.289999961853027,50,低檔觀察型,40.58,56.34,5.8,-53.32,114.22,-9.13,-24.89,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1291,8937O,8937.TWO,合騏*,其他業,22.899999618530273,50,低檔觀察型,32.37,31.98,14.41,-49.11,96.51,-17.12,-28.53,0.85,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1292,9949O,9949.TWO,琉園,文化創意業,23.0,50,低檔觀察型,34.89,50.45,8.54,-37.33,59.57,-6.58,-14.45,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1293,1101,1101.TW,台泥,水泥工業,24.049999237060547,50,防守修復型,51.83,25.93,1.86,-9.42,10.4,-0.17,-1.61,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1294,3466O,3466.TWO,德晉,通信網路業,25.299999237060547,50,低檔觀察型,19.46,31.04,16.94,-49.9,99.6,-22.92,-27.74,1.93,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1295,3479O,3479.TWO,安勤,電腦及週邊設備業,127.0,50,低檔觀察型,39.91,73.26,9.69,-18.85,23.23,-3.05,15.08,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1296,2208,2208.TW,台船,航運業,18.200000762939453,49,低檔觀察型,41.21,69.81,5.95,-38.1,61.54,-4.12,-9.9,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1297,2501,2501.TW,國建,建材營造業,22.399999618530273,48,低檔觀察型,42.86,38.34,4.7,-17.04,20.54,-4.53,-4.1,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1298,3052,3052.TW,夆典,建材營造業,10.449999809265137,48,防守修復型,34.28,11.81,1.12,-17.72,21.53,-2.45,-4.47,1.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1299,3556O,3556.TWO,禾瑞亞,半導體業,54.099998474121094,48,低檔觀察型,28.8,51.87,10.62,-32.71,48.61,-17.25,-2.65,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1300,009809,009809.TW,富邦淨零ESG50,nan,16.0,48,低檔觀察型,33.38,31.13,3.12,-12.71,14.56,-5.68,7.57,1.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1301,009804,009804.TW,聯邦台精彩50,nan,19.25,48,低檔觀察型,29.55,46.65,10.07,-23.28,30.34,-14.76,-3.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1302,5460O,5460.TWO,同協,電子零組件業,15.600000381469727,48,低檔觀察型,43.02,56.36,6.05,-19.17,23.72,-1.37,1.23,0.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1303,00982T,00982T.TW,平衡兆豐台美動能,nan,13.8100004196167,48,防守修復型,26.98,21.59,3.84,-14.12,16.44,-9.0,2.84,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1304,5519,5519.TW,隆大,建材營造業,27.899999618530273,48,低檔觀察型,29.03,43.67,10.44,-17.01,20.5,-9.6,-9.87,0.41,股價距離52週高點有修復空間、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1305,00895,00895.TW,富邦未來車,nan,45.63999938964844,48,防守修復型,29.88,28.62,4.28,-14.61,17.11,-9.87,-1.12,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1306,4580O,4580.TWO,捷流閥業,電機機械,79.69999694824219,48,防守修復型,34.71,8.31,1.33,-17.49,21.2,-2.58,-1.84,1.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1307,00946,00946.TW,群益科技高息成長,nan,13.75,48,低檔觀察型,34.95,31.34,2.71,-13.25,15.27,-5.77,9.57,1.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1308,00934,00934.TW,中信成長高股息,nan,25.350000381469727,48,低檔觀察型,34.83,32.49,3.0,-13.24,15.27,-7.07,2.53,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1309,1762,1762.TW,中化生,生技醫療業,32.20000076293945,48,低檔觀察型,30.12,43.1,9.75,-23.88,31.37,-13.43,-1.42,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1310,00935,00935.TW,野村臺灣新科技50,nan,47.900001525878906,48,低檔觀察型,30.19,54.38,10.07,-25.39,34.03,-17.31,-2.56,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1311,00927,00927.TW,群益半導體收益,nan,31.43000030517578,48,低檔觀察型,28.66,53.28,11.59,-27.8,38.5,-18.36,-2.47,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1312,3276O,3276.TWO,宇環,電子零組件業,15.0,48,低檔觀察型,39.98,57.04,6.51,-18.03,22.0,-3.56,0.51,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1313,00633L,00633L.TW,富邦上証正2,nan,47.599998474121094,48,低檔觀察型,41.67,46.71,4.49,-14.39,16.81,-7.45,-4.13,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1314,0052,0052.TW,富邦科技,nan,54.29999923706055,48,低檔觀察型,30.78,38.18,3.84,-79.21,381.03,-9.65,1.38,1.28,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-30 11:22:49
1315,2506,2506.TW,太設,建材營造業,8.529999732971191,48,防守修復型,31.13,14.34,1.25,-16.37,19.58,-2.97,-3.77,0.94,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1316,2352,2352.TW,佳世達,電腦及週邊設備業,26.450000762939453,48,低檔觀察型,32.18,53.01,6.89,-34.97,53.76,-11.27,-2.67,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1317,9960O,9960.TWO,邁達康,運動休閒,30.350000381469727,48,防守修復型,32.74,25.82,1.77,-14.27,16.64,-6.51,5.6,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1318,00637L,00637L.TW,元大滬深300正2,nan,19.809999465942383,48,低檔觀察型,42.12,48.23,3.74,-13.72,15.9,-6.99,-3.45,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1319,00655L,00655L.TW,國泰中國A50正2,nan,33.38999938964844,48,低檔觀察型,42.59,48.07,4.11,-14.16,16.5,-6.94,-3.42,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1320,9942,9942.TW,茂順,其他業,112.0,48,防守修復型,27.84,29.68,1.97,-10.76,12.05,-6.15,-4.76,1.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1321,2476,2476.TW,鉅祥,電子零組件業,105.5,48,低檔觀察型,33.44,58.21,7.06,-22.43,28.91,-13.82,-1.87,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1322,00851,00851.TW,台新全球AI,nan,64.1500015258789,48,低檔觀察型,31.7,33.29,2.64,-14.69,17.23,-8.0,0.91,2.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1323,6574O,6574.TWO,霈方,生技醫療業,114.0,48,低檔觀察型,37.08,47.28,6.54,-16.18,19.3,-4.09,6.82,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1324,7732,7732.TW,金興精密,汽車工業,34.54999923706055,48,防守修復型,31.03,13.27,0.41,-17.15,20.69,-3.11,-4.1,1.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1325,00894,00894.TW,中信小資高價30,nan,39.779998779296875,48,低檔觀察型,30.84,50.96,9.68,-22.91,29.71,-16.25,-4.39,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1326,6465O,6465.TWO,威潤,通信網路業,46.25,48,低檔觀察型,28.12,54.65,9.73,-35.04,53.95,-15.99,-3.45,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1327,6016O,6016.TWO,康和證,金融保險業,19.0,48,低檔觀察型,26.46,44.27,13.63,-40.62,68.42,-19.46,-2.5,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1328,3226O,3226.TWO,龍鋒,電機機械,48.900001525878906,48,低檔觀察型,66.67,35.54,2.33,-15.69,18.61,8.15,5.62,9.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1329,3303O,3303.TWO,岱稜,其他電子業,50.5,48,低檔觀察型,39.76,63.5,6.45,-19.71,24.55,-6.17,0.33,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-30 11:22:49
1330,4716O,4716.TWO,大立,化學工業,16.350000381469727,48,低檔觀察型,28.13,41.16,14.17,-32.44,48.01,-10.45,-1.11,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1331,5533,5533.TW,皇鼎,建材營造業,14.300000190734863,48,防守修復型,63.94,17.52,1.63,-15.63,18.53,2.2,0.86,0.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1332,4401O,4401.TWO,東隆興,紡織纖維,13.699999809265137,47,低檔觀察型,33.83,39.16,3.97,-22.82,29.56,-4.01,-7.27,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1333,3523O,3523.TWO,迎輝,光電業,15.75,47,低檔觀察型,49.11,91.6,0.57,-32.26,47.62,1.37,2.53,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1334,3060,3060.TW,銘異,電腦及週邊設備業,25.399999618530273,47,低檔觀察型,29.58,60.44,13.99,-39.02,63.98,-19.96,-18.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1335,3057,3057.TW,喬鼎,電腦及週邊設備業,13.5,47,低檔觀察型,24.51,60.56,27.3,-43.51,77.04,-29.14,-25.33,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1336,4564,4564.TW,元翎,電機機械,15.899999618530273,47,低檔觀察型,37.41,82.09,11.36,-26.39,35.85,-6.28,-11.44,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1337,2497,2497.TW,怡利電,汽車工業,44.45000076293945,47,低檔觀察型,28.48,79.01,17.09,-33.46,50.28,-23.96,-17.18,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1338,1796O,1796.TWO,金穎生技,食品工業,31.049999237060547,47,低檔觀察型,44.86,80.29,10.44,-52.08,108.7,-9.23,-16.66,1.21,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1339,7814O,7814.TWO,海昌生技,生技醫療業,31.0,47,低檔觀察型,40.0,124.27,19.3,-30.88,44.68,-19.93,-22.64,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1340,6285,6285.TW,啟碁,通信網路業,204.0,47,低檔觀察型,32.37,71.16,14.2,-36.05,56.37,-23.44,-11.53,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1341,6664O,6664.TWO,群翊,電子零組件業,309.5,47,低檔觀察型,32.36,63.23,14.93,-35.52,55.09,-21.65,-14.94,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1342,2316,2316.TW,楠梓電,電子零組件業,129.5,47,低檔觀察型,28.46,72.36,18.82,-44.78,81.08,-24.61,-6.03,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1343,00951,00951.TW,台新日本半導體,nan,15.0600004196167,47,低檔觀察型,31.67,67.88,8.48,-30.25,43.36,-17.67,-7.75,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1344,00954,00954.TW,中信日本半導體,nan,16.0,47,低檔觀察型,31.22,67.43,8.58,-30.65,44.19,-18.03,-8.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1345,3693O,3693.TWO,營邦,電腦及週邊設備業,406.5,47,低檔觀察型,34.72,84.03,14.13,-44.16,79.09,-22.53,-21.16,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1346,8131,8131.TW,福懋科,半導體業,51.099998474121094,47,低檔觀察型,29.23,91.95,13.38,-40.09,66.93,-26.93,-24.24,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1347,00995A,00995A.TW,主動中信台灣卓越,nan,13.770000457763672,47,低檔觀察型,30.29,60.98,12.76,-26.64,36.31,-19.7,-7.19,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1348,00994A,00994A.TW,主動第一金台股優,nan,13.550000190734863,47,低檔觀察型,29.72,61.09,15.97,-28.27,39.41,-21.4,-10.44,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1349,6239,6239.TW,力成,半導體業,214.5,47,低檔觀察型,26.81,75.48,17.06,-43.4,76.69,-29.39,-18.12,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1350,2441,2441.TW,超豐,半導體業,93.5999984741211,47,低檔觀察型,29.2,82.07,12.09,-35.45,54.91,-25.01,-12.73,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1351,6168,6168.TW,宏齊,光電業,19.799999237060547,47,低檔觀察型,27.6,61.41,21.44,-44.23,79.29,-27.43,-22.11,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1352,6139,6139.TW,亞翔,其他電子業,643.0,47,低檔觀察型,31.53,69.97,8.93,-32.67,48.52,-19.84,-7.88,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1353,6770,6770.TW,力積電,半導體業,49.54999923706055,47,低檔觀察型,28.86,81.63,18.18,-44.14,79.01,-29.24,-24.61,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1354,2949O,2949.TWO,欣新網,數位雲端,59.0,47,低檔觀察型,29.55,64.94,8.9,-29.59,42.03,-9.87,-6.97,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1355,2312,2312.TW,金寶,其他電子業,27.649999618530273,47,低檔觀察型,32.48,62.96,10.25,-36.29,56.96,-18.34,-5.38,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1356,00988A,00988A.TW,主動統一全球創新,nan,14.15999984741211,47,低檔觀察型,26.41,63.54,26.04,-40.33,67.58,-29.34,-16.1,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1357,3131O,3131.TWO,弘塑,半導體業,2155.0,47,低檔觀察型,26.72,79.77,18.57,-44.81,81.21,-31.49,-22.55,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1358,3712,3712.TW,永崴投控,電腦及週邊設備業,16.399999618530273,47,低檔觀察型,41.13,63.2,1.89,-66.94,202.44,-7.58,-18.28,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
