Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1328,8038O,8038.TWO,長園科,電子零組件業,36.5,47,低檔觀察型,38.21,69.0,8.2,-41.13,69.86,-10.66,-13.97,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1329,3556O,3556.TWO,禾瑞亞,半導體業,62.0,47,低檔觀察型,38.94,61.55,6.47,-22.89,29.68,-4.65,12.62,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1330,6715,6715.TW,嘉基,電子零組件業,424.5,47,低檔觀察型,51.19,87.14,12.08,-25.4,34.04,-4.13,18.64,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1331,6220O,6220.TWO,岳豐,電子零組件業,28.600000381469727,47,低檔觀察型,33.95,61.48,5.21,-36.87,58.39,-13.33,-13.44,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1332,6472,6472.TW,保瑞,生技醫療業,392.5,47,低檔觀察型,43.49,49.19,4.89,-50.44,101.78,-1.69,-10.66,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1333,00665L,00665L.TW,富邦恒生國企正2,nan,9.130000114440918,47,低檔觀察型,55.27,57.72,6.34,-28.73,40.31,0.25,-5.66,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1334,2337,2337.TW,旺宏,半導體業,124.0,47,低檔觀察型,40.15,77.8,16.19,-33.15,49.6,-18.27,-7.7,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1335,2321,2321.TW,東訊,通信網路業,15.0,47,低檔觀察型,53.04,71.78,10.94,-25.37,34.0,7.8,3.73,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1336,1721,1721.TW,三晃,化學工業,20.350000381469727,47,低檔觀察型,36.68,82.66,20.63,-41.44,70.76,-21.72,-10.03,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1337,1796O,1796.TWO,金穎生技,食品工業,31.0,47,低檔觀察型,39.08,66.85,8.85,-52.16,109.03,-10.7,-17.9,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
1338,5276O,5276.TWO,達輝-KY,其他業,19.200000762939453,45,防守修復型,52.13,25.86,0.66,-13.51,15.62,-0.27,9.04,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1339,00771,00771.TW,元大US高息特別股,nan,15.75,45,防守修復型,41.89,4.66,0.28,-4.72,4.95,-0.72,-1.62,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1340,7811O,7811.TWO,民盛,運動休閒,72.4000015258789,45,低檔觀察型,33.34,33.53,8.94,-50.07,100.28,-7.73,-21.6,0.45,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1341,1256,1256.TW,鮮活果汁-KY,食品工業,183.5,45,低檔觀察型,45.76,33.56,2.14,-12.41,14.17,-0.78,7.34,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1342,1416,1416.TW,廣豐,其他業,10.899999618530273,45,防守修復型,41.36,13.81,0.88,-9.92,11.01,-2.18,-4.22,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1343,8936O,8936.TWO,國統,其他業,52.5,45,低檔觀察型,40.9,49.3,4.62,-24.24,32.0,-3.55,-1.1,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1344,4923O,4923.TWO,力士,半導體業,44.54999923706055,45,低檔觀察型,37.55,89.05,17.16,-33.01,49.27,-8.05,8.17,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1345,6944,6944.TW,兆聯實業,綠能環保,786.0,45,低檔觀察型,52.88,59.28,5.07,-5.19,5.47,5.86,16.23,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1346,1817,1817.TW,凱撒衛,玻璃陶瓷,38.45000076293945,45,防守修復型,38.94,15.94,1.76,-5.3,5.59,-1.98,-1.38,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1347,6937,6937.TW,天虹,半導體業,290.0,45,低檔觀察型,56.82,66.03,5.71,-17.5,21.21,0.81,6.49,1.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-24 11:17:57
1348,00773BO,00773B.TWO,中信優先金融債,nan,35.650001525878906,45,防守修復型,38.5,6.09,0.62,-3.96,4.12,-0.68,-1.27,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1349,00761BO,00761B.TWO,國泰A級公司債,nan,34.13999938964844,45,防守修復型,37.91,7.97,0.68,-4.4,4.6,-1.05,-1.79,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1350,00759BO,00759B.TWO,復華製藥債,nan,54.25,45,防守修復型,38.36,8.55,0.74,-3.73,3.87,-0.8,-1.33,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1351,00760BO,00760B.TWO,復華新興企業債,nan,53.70000076293945,45,防守修復型,37.57,5.18,0.77,-3.59,3.72,-0.4,-0.9,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1352,00755BO,00755B.TWO,群益投資級公用債,nan,32.709999084472656,45,防守修復型,40.83,7.21,0.75,-3.74,3.88,-0.43,-1.03,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1353,00836BO,00836B.TWO,永豐10年A公司債,nan,28.450000762939453,45,防守修復型,36.24,7.9,0.83,-5.04,5.31,-1.5,-2.01,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1354,00834BO,00834B.TWO,第一金金融債10+,nan,33.86000061035156,45,防守修復型,38.25,10.47,0.69,-4.65,4.87,-1.01,-1.6,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1355,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.299999237060547,45,防守修復型,36.75,7.64,0.78,-5.24,5.53,-1.51,-2.17,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1356,00780BO,00780B.TWO,國泰A級金融債,nan,37.52000045776367,45,防守修復型,49.47,5.51,0.88,-2.47,2.53,0.57,-0.19,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1357,00862BO,00862B.TWO,中信投資級公司債,nan,31.239999771118164,45,防守修復型,36.47,7.74,0.89,-4.96,5.22,-1.62,-2.06,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1358,00863BO,00863B.TWO,中信全球電信債,nan,31.440000534057617,45,防守修復型,35.5,8.63,1.17,-5.76,6.11,-1.99,-2.7,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1359,00778BO,00778B.TWO,凱基金融債20+,nan,34.119998931884766,45,防守修復型,37.29,7.45,0.94,-5.14,5.42,-1.14,-1.73,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1360,2910,2910.TW,統領,貿易百貨業,23.549999237060547,45,低檔觀察型,49.43,92.25,9.95,-16.78,20.17,4.41,6.7,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-24 11:17:57
1361,2901,2901.TW,欣欣,貿易百貨業,24.450000762939453,45,防守修復型,58.3,20.84,2.1,-7.74,8.38,3.59,2.97,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1362,6134O,6134.TWO,萬旭,電子零組件業,26.700000762939453,45,低檔觀察型,32.95,56.34,18.71,-32.91,49.06,-18.0,-15.98,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1363,3021,3021.TW,鴻名,電子零組件業,21.450000762939453,45,低檔觀察型,35.46,71.24,12.34,-46.37,86.48,-13.86,2.92,0.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-24 11:17:57
1364,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.270000457763672,45,防守修復型,40.45,6.48,0.7,-3.84,3.99,-0.41,-0.97,1.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1365,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.319999694824219,45,防守修復型,38.51,6.87,0.64,-3.42,3.54,-0.73,-1.27,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1366,2031,2031.TW,新光鋼,鋼鐵工業,40.150001525878906,45,防守修復型,56.07,22.43,1.78,-10.48,11.71,1.65,1.55,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1367,2912,2912.TW,統一超,貿易百貨業,241.0,45,防守修復型,57.49,19.52,5.25,-8.19,8.92,5.15,6.84,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1368,6716O,6716.TWO,應廣,半導體業,82.80000305175781,45,低檔觀察型,39.1,62.88,10.08,-29.53,41.91,-13.32,-1.91,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1369,6727O,6727.TWO,亞泰金屬,電子零組件業,372.5,45,低檔觀察型,41.5,105.23,21.73,-43.56,77.18,-20.2,0.27,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1370,6785O,6785.TWO,昱展新藥,生技醫療業,108.5,45,低檔觀察型,37.83,53.46,9.11,-64.89,184.79,-10.98,-32.75,0.22,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1371,2471,2471.TW,資通,資訊服務業,48.70000076293945,45,防守修復型,31.69,29.46,2.28,-11.45,12.94,-6.79,-6.27,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1372,2472,2472.TW,立隆電,電子零組件業,258.5,45,低檔觀察型,35.59,101.41,20.36,-43.0,75.44,-19.2,14.51,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1373,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.599998474121094,45,防守修復型,37.56,6.88,0.76,-4.12,4.29,-0.6,-1.12,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1374,00792BO,00792B.TWO,群益A級公司債,nan,31.350000381469727,45,防守修復型,38.4,8.58,0.63,-5.03,5.3,-1.37,-1.92,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1375,00799BO,00799B.TWO,國泰A級醫療債,nan,29.469999313354492,45,防守修復型,38.8,6.86,0.68,-5.51,5.84,-0.77,-1.68,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1376,00950BO,00950B.TWO,凱基A級公司債,nan,13.989999771118164,45,防守修復型,39.24,6.4,0.52,-3.72,3.86,-0.64,-1.27,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1377,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.9399995803833,45,防守修復型,38.46,5.82,0.64,-4.09,4.27,-0.57,-1.22,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1378,009802,009802.TW,富邦旗艦50,nan,18.420000076293945,45,低檔觀察型,46.66,43.56,2.47,-12.45,14.22,-2.34,15.04,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1379,00847BO,00847B.TWO,中信美國市政債,nan,25.479999542236328,45,防守修復型,41.1,7.7,0.81,-4.75,4.98,-0.41,-1.58,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1380,2008,2008.TW,高興昌,鋼鐵工業,31.0,45,防守修復型,56.6,24.61,3.76,-1.43,1.45,5.34,7.14,2.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1381,1537,1537.TW,廣隆,電機機械,127.5,45,防守修復型,57.97,11.02,0.2,-12.07,13.73,1.4,2.19,2.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1382,00775B,00775B.TW,台新投等債15+,nan,32.099998474121094,45,防守修復型,40.76,7.77,0.62,-4.38,4.58,-0.53,-1.12,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1383,00861,00861.TW,元大全球未來通訊,nan,86.8499984741211,45,低檔觀察型,43.25,32.21,2.46,-10.92,12.26,-2.27,12.1,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1384,5425O,5425.TWO,台半,半導體業,85.0,45,低檔觀察型,36.15,102.69,18.82,-40.97,69.41,-15.6,5.64,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1385,5452O,5452.TWO,佶優,其他電子業,26.049999237060547,45,低檔觀察型,31.76,56.83,17.48,-33.97,51.44,-19.5,-20.01,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1386,2611,2611.TW,志信,航運業,14.199999809265137,45,防守修復型,52.22,23.16,4.0,-14.46,16.9,3.59,0.31,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1387,1312,1312.TW,國喬,塑膠工業,13.199999809265137,45,低檔觀察型,47.64,50.41,7.19,-12.58,14.39,3.89,1.14,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1388,1103,1103.TW,嘉泥,水泥工業,13.149999618530273,45,防守修復型,38.58,18.14,0.59,-8.04,8.75,-1.96,-3.35,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1389,5398O,5398.TWO,慕康生醫,其他業,15.25,45,低檔觀察型,42.15,48.57,16.23,-50.24,100.98,-12.51,-21.6,0.31,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1390,3289O,3289.TWO,宜特,其他電子業,150.5,45,低檔觀察型,42.81,73.15,10.65,-28.5,39.87,-10.46,-3.71,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1391,1339,1339.TW,昭輝,汽車工業,44.349998474121094,45,防守修復型,50.64,18.54,3.1,-11.3,12.74,2.84,4.17,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1392,2480,2480.TW,敦陽科,資訊服務業,159.0,45,低檔觀察型,52.94,30.02,3.3,-12.4,14.15,3.27,7.8,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1393,2891,2891.TW,中信金,金融保險業,63.599998474121094,45,防守修復型,41.5,27.11,5.48,-12.15,13.84,-0.2,9.44,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1394,2491,2491.TW,吉祥全,光電業,29.100000381469727,45,低檔觀察型,35.58,53.0,18.84,-33.86,51.2,-3.04,25.4,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1395,4911O,4911.TWO,德英,生技醫療業,35.0,45,低檔觀察型,63.77,47.71,4.91,-35.9,56.0,7.42,0.08,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1396,00756BO,00756B.TWO,群益投等新興公債,nan,31.450000762939453,45,防守修復型,37.12,5.08,0.98,-4.0,4.17,-0.38,-0.84,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1397,00758BO,00758B.TWO,復華能源債,nan,51.5,45,防守修復型,43.37,8.51,0.53,-2.74,2.82,-0.34,-0.62,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1398,6788O,6788.TWO,華景電,半導體業,348.0,45,低檔觀察型,33.89,49.05,15.75,-33.46,50.29,-16.94,-10.91,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1399,8921O,8921.TWO,沈氏,其他業,17.649999618530273,45,防守修復型,46.41,25.45,2.16,-9.02,9.92,-2.33,-1.68,2.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1400,9928,9928.TW,中視,其他業,18.149999618530273,45,防守修復型,47.75,20.27,1.45,-13.16,15.15,0.32,0.73,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1401,5356O,5356.TWO,協益,電腦及週邊設備業,24.600000381469727,45,低檔觀察型,27.55,31.18,7.26,-14.29,16.67,-8.18,-6.04,0.3,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1402,5386O,5386.TWO,青雲,電腦及週邊設備業,254.5,45,低檔觀察型,43.22,102.09,23.52,-35.62,55.34,-17.57,5.45,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1403,2704,2704.TW,國賓,觀光餐旅,45.599998474121094,45,防守修復型,55.02,17.73,4.49,-2.25,2.3,4.3,5.33,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1404,1713,1713.TW,國化,化學工業,48.20000076293945,45,防守修復型,47.39,15.63,1.36,-13.31,15.35,-0.69,0.4,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1405,9917,9917.TW,中保科,其他業,110.0,45,防守修復型,53.46,14.4,4.31,-9.84,10.91,-1.62,-1.08,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1406,9925,9925.TW,新保,其他業,40.20000076293945,45,防守修復型,36.93,12.99,1.52,-3.13,3.23,-0.97,-1.14,3.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1407,1217,1217.TW,愛之味,食品工業,9.979999542236328,45,防守修復型,52.76,13.19,1.65,-10.09,11.22,1.74,-1.01,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1408,8074O,8074.TWO,鉅橡,電子零組件業,54.70000076293945,45,低檔觀察型,33.32,56.12,24.94,-40.99,69.47,-23.75,-19.72,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1409,3167,3167.TW,大量,電機機械,620.0,45,低檔觀察型,32.82,90.8,5.98,-34.81,53.39,-22.93,3.09,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-24 11:17:57
1410,3092,3092.TW,鴻碩,電子零組件業,24.399999618530273,45,低檔觀察型,34.32,59.65,18.46,-35.45,54.92,-17.07,-18.11,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1411,3062,3062.TW,建漢,通信網路業,20.799999237060547,45,低檔觀察型,27.25,35.85,19.27,-36.2,56.73,-20.05,-21.14,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1412,3044,3044.TW,健鼎,電子零組件業,393.0,45,低檔觀察型,32.73,48.35,18.89,-31.41,45.8,-19.09,-9.71,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1413,3054,3054.TW,立萬利,食品工業,54.20000076293945,45,低檔觀察型,30.45,44.21,16.68,-39.98,66.61,-17.78,-10.81,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1414,2239,2239.TW,英利-KY,汽車工業,20.100000381469727,45,低檔觀察型,32.61,30.35,9.96,-47.93,92.04,-9.45,-14.79,0.51,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1415,1616,1616.TW,億泰,電器電纜,19.200000762939453,45,低檔觀察型,29.15,37.13,8.82,-52.12,108.85,-12.34,-19.55,1.03,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-24 11:17:57
1416,6909,6909.TW,創控,半導體業,41.70000076293945,45,低檔觀察型,31.73,56.76,16.64,-37.57,60.19,-19.77,-16.01,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1417,3043,3043.TW,科風,其他電子業,20.75,45,低檔觀察型,42.22,52.55,1.78,-24.68,32.77,-4.16,-3.39,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1418,4171O,4171.TWO,瑞基,農業科技業,19.0,45,低檔觀察型,60.95,52.78,3.01,-28.3,39.47,6.75,0.98,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1419,8147O,8147.TWO,正淩,電子零組件業,124.5,45,低檔觀察型,30.15,47.19,17.75,-34.65,53.01,-20.27,-14.31,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1420,2108,2108.TW,南帝,橡膠工業,28.299999237060547,45,低檔觀察型,48.89,31.4,0.7,-11.98,13.6,0.07,5.25,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1421,6405,6405.TW,悅城,光電業,38.849998474121094,45,低檔觀察型,23.5,56.52,41.18,-52.04,108.49,-36.62,-17.6,1.3,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-24 11:17:57
1422,6654O,6654.TWO,天正國際,其他電子業,178.0,45,低檔觀察型,47.7,47.23,16.93,-21.76,27.81,13.98,43.89,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1423,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.789999961853027,45,防守修復型,35.52,6.88,0.79,-3.97,4.13,-1.24,-1.68,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
