Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
926,5703O,5703.TWO,亞都,觀光餐旅,14.350000381469727,48,低檔觀察型,56.6,34.36,0.3,-17.05,20.56,1.98,0.03,0.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
927,4571,4571.TW,鈞興-KY,電機機械,171.0,48,低檔觀察型,34.64,45.66,6.99,-26.29,35.67,-7.06,-3.51,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
928,9945,9945.TW,潤泰新,其他業,26.600000381469727,48,防守修復型,60.59,28.86,7.98,-17.77,21.62,7.9,-0.44,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
929,4755,4755.TW,三福化,化學工業,141.5,48,低檔觀察型,46.63,48.29,2.99,-16.52,19.79,-3.04,2.69,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
930,6664O,6664.TWO,群翊,電子零組件業,389.5,48,低檔觀察型,47.1,41.99,8.31,-18.85,23.23,-4.44,12.18,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
931,3232O,3232.TWO,昱捷,電子通路業,22.600000381469727,48,低檔觀察型,49.55,41.84,3.69,-16.45,19.69,2.03,-0.35,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
932,2606,2606.TW,裕民,航運業,61.400001525878906,48,低檔觀察型,37.14,44.59,5.29,-15.31,18.08,-4.22,-2.54,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
933,3645,3645.TW,達邁,電子零組件業,94.30000305175781,48,低檔觀察型,45.78,58.24,5.46,-19.74,24.6,-3.32,16.77,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
934,3226O,3226.TWO,龍鋒,電機機械,49.0,48,防守修復型,68.38,24.56,11.17,-15.52,18.37,13.31,5.44,0.22,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
935,3546O,3546.TWO,宇峻,文化創意業,84.30000305175781,48,防守修復型,60.51,28.86,9.96,-17.57,21.32,11.37,12.64,0.71,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
936,2313,2313.TW,華通,電子零組件業,240.0,48,低檔觀察型,43.07,79.11,2.78,-19.6,24.37,-7.39,12.4,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-24 12:00:18
937,4569,4569.TW,六方科-KY,汽車工業,180.5,48,低檔觀察型,53.05,50.72,1.83,-16.05,19.11,3.98,11.97,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
938,3413,3413.TW,京鼎,半導體業,311.0,48,低檔觀察型,47.57,56.92,0.5,-16.17,19.29,-1.3,2.26,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
939,1618,1618.TW,合機,電器電纜,42.04999923706055,48,低檔觀察型,51.89,53.06,5.48,-19.44,24.14,4.68,0.47,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
940,6640O,6640.TWO,均華,半導體業,1060.0,48,低檔觀察型,36.5,51.89,27.0,-39.77,66.04,-22.3,-2.57,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
941,6560O,6560.TWO,欣普羅,光電業,40.29999923706055,48,低檔觀察型,61.7,35.84,1.62,-16.39,19.6,4.45,0.77,1.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
942,6177,6177.TW,達麗,建材營造業,46.099998474121094,48,低檔觀察型,50.8,44.88,3.75,-17.09,20.61,0.81,-2.92,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
943,8927O,8927.TWO,北基,油電燃氣業,21.25,47,防守修復型,60.89,27.33,5.55,-53.55,115.29,0.24,-6.85,0.61,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
944,2740O,2740.TWO,華軒,觀光餐旅,29.600000381469727,47,低檔觀察型,43.95,78.41,26.12,-35.58,55.24,-17.06,-17.91,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
945,7642O,7642.TWO,昶瑞機電,電機機械,69.0,47,低檔觀察型,45.68,55.33,1.39,-46.51,86.96,-2.35,-8.03,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
946,6558,6558.TW,興能高,其他電子業,29.899999618530273,47,低檔觀察型,42.65,45.43,4.72,-47.82,91.64,-1.69,-7.9,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
947,6670,6670.TW,復盛應用,運動休閒,244.0,47,低檔觀察型,34.0,65.67,7.15,-21.42,27.25,-8.19,-8.81,3.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
948,4540,4540.TW,全球傳動,電機機械,60.099998474121094,47,低檔觀察型,42.52,68.83,7.51,-22.25,28.62,-1.81,14.38,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
949,7792O,7792.TWO,安葆,其他電子業,272.0,47,低檔觀察型,46.94,72.52,15.31,-33.0,49.26,-11.47,-11.16,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
950,8937O,8937.TWO,合騏*,其他業,29.200000762939453,47,低檔觀察型,51.62,87.41,18.18,-35.11,54.11,-9.31,-15.5,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
951,2941O,2941.TWO,米斯特,居家生活,33.75,47,低檔觀察型,54.52,48.64,4.61,-51.37,105.63,2.16,-10.23,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
952,7750,7750.TW,新代,電機機械,2165.0,47,低檔觀察型,45.33,62.23,4.03,-29.48,41.8,-0.07,33.66,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
953,7786,7786.TW,東方風能,綠能環保,125.0,47,低檔觀察型,49.27,52.51,4.5,-56.97,132.4,-2.84,-11.47,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
954,3483O,3483.TWO,力致,電腦及週邊設備業,91.80000305175781,47,低檔觀察型,46.92,67.34,5.13,-20.92,26.46,0.85,2.74,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
955,3609O,3609.TWO,三一東林,電子零組件業,26.700000762939453,47,低檔觀察型,46.8,53.79,5.02,-49.53,98.13,1.25,-13.87,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
956,4582,4582.TW,聚恆-創,綠能環保,25.450000762939453,47,低檔觀察型,41.74,85.33,17.51,-41.09,69.74,-16.33,-9.9,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
957,6568O,6568.TWO,宏觀,半導體業,177.0,47,低檔觀察型,37.56,61.58,24.11,-35.4,54.8,-18.85,-5.06,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
958,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,2.03,-78.49,364.8,-1.99,-44.32,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-24 12:00:18
959,4576,4576.TW,大銀微系統,電機機械,219.0,47,低檔觀察型,48.22,79.26,6.35,-23.02,29.91,2.81,33.05,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
960,3260O,3260.TWO,威剛,半導體業,408.5,47,低檔觀察型,47.09,67.57,2.3,-22.19,28.52,-0.72,12.59,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
961,3294O,3294.TWO,英濟,電子零組件業,40.5,47,低檔觀察型,57.52,61.42,9.23,-31.36,45.68,14.98,10.05,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-24 12:00:18
962,3064O,3064.TWO,泰偉,文化創意業,20.0,47,低檔觀察型,58.91,34.85,7.85,-69.79,231.0,-1.34,-38.2,0.49,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
963,2254,2254.TW,巨鎧精密-創,汽車工業,59.29999923706055,47,低檔觀察型,40.52,61.94,10.4,-31.13,45.19,-10.85,-8.29,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
964,3518,3518.TW,柏騰,其他電子業,29.75,47,低檔觀察型,46.67,61.6,7.24,-23.52,30.76,-0.99,15.66,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
965,6418O,6418.TWO,詠昇,電子零組件業,31.200000762939453,47,低檔觀察型,47.8,52.42,1.77,-58.73,142.31,-0.08,-8.13,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
966,3576,3576.TW,聯合再生,光電業,17.799999237060547,47,低檔觀察型,48.14,85.11,3.69,-33.33,50.0,-1.07,6.89,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
967,2308,2308.TW,台達電,電子零組件業,2000.0,47,低檔觀察型,39.15,63.71,11.07,-20.63,26.0,-2.69,22.46,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
968,5498O,5498.TWO,凱崴,電子零組件業,63.79999923706055,47,低檔觀察型,46.29,70.56,3.05,-23.23,30.25,-4.55,2.1,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
969,8499,8499.TW,鼎炫-KY,其他電子業,305.0,47,低檔觀察型,53.55,60.62,4.95,-23.37,30.49,7.65,4.15,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
970,5278O,5278.TWO,尚凡*,數位雲端,23.850000381469727,47,低檔觀察型,49.47,44.49,2.29,-48.6,94.55,0.26,-9.05,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
971,2431,2431.TW,聯昌,電子零組件業,11.550000190734863,47,低檔觀察型,56.0,56.0,1.88,-34.56,52.81,4.55,-5.54,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
972,4543O,4543.TWO,萬在,電機機械,36.900001525878906,47,低檔觀察型,43.26,61.29,5.96,-20.39,25.61,-2.54,7.35,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
973,1721,1721.TW,三晃,化學工業,25.25,47,低檔觀察型,48.58,63.96,7.12,-27.34,37.62,0.69,18.58,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
974,3713O,3713.TWO,新晶投控,綠能環保,14.399999618530273,47,低檔觀察型,38.99,54.54,5.96,-47.83,91.67,-4.55,-18.49,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
975,6244O,6244.TWO,茂迪,光電業,27.899999618530273,47,低檔觀察型,44.81,79.7,4.12,-23.14,30.11,-2.02,1.78,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
976,6781,6781.TW,AES-KY,電子零組件業,1165.0,47,低檔觀察型,50.57,68.58,3.16,-22.33,28.76,3.73,1.71,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
977,2314,2314.TW,台揚,通信網路業,14.300000190734863,47,低檔觀察型,41.89,44.08,3.34,-48.97,95.96,-5.0,-20.11,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
978,6130O,6130.TWO,上亞科技,生技醫療業,24.5,47,低檔觀察型,54.98,56.57,3.61,-48.15,92.86,1.11,-22.74,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
979,6187O,6187.TWO,萬潤,半導體業,1060.0,47,低檔觀察型,45.26,90.14,1.73,-23.74,31.13,-4.9,32.74,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
980,8074O,8074.TWO,鉅橡,電子零組件業,71.0,47,低檔觀察型,45.34,66.55,0.75,-23.41,30.56,-3.09,7.0,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
981,8102O,8102.TWO,傑霖科技,半導體業,70.19999694824219,47,低檔觀察型,49.22,63.72,7.46,-29.38,41.6,4.58,13.94,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
982,8085O,8085.TWO,福華,其他電子業,12.25,47,低檔觀察型,44.52,88.16,4.8,-46.85,88.16,-7.6,-19.09,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-24 12:00:18
983,5521,5521.TW,工信,建材營造業,10.399999618530273,45,低檔觀察型,44.91,54.28,8.01,-61.97,162.98,-7.69,-35.92,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
984,5519,5519.TW,隆大,建材營造業,33.79999923706055,45,防守修復型,55.89,22.25,3.61,-4.25,4.44,2.65,3.39,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
985,6830,6830.TW,汎銓,其他電子業,554.0,45,低檔觀察型,43.07,92.99,28.47,-43.18,75.99,-19.73,17.37,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
986,1418,1418.TW,東華,紡織纖維,18.200000762939453,45,低檔觀察型,45.8,45.6,0.87,-26.32,35.71,-1.76,-4.45,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
987,8111O,8111.TWO,立碁,光電業,54.29999923706055,45,低檔觀察型,34.49,40.02,16.34,-32.88,48.99,-15.79,-17.8,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
988,00688L,00688L.TW,國泰20年美債正2,nan,6.980000019073486,45,防守修復型,54.54,18.9,0.85,-11.53,13.04,0.85,-1.43,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
989,00738U,00738U.TW,期元大道瓊白銀,nan,49.4900016784668,45,低檔觀察型,31.87,55.69,13.56,-48.85,95.49,-17.74,-23.25,1.15,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
990,00899,00899.TW,FT潔淨能源,nan,26.350000381469727,45,低檔觀察型,42.52,30.66,5.99,-12.43,14.19,0.02,8.12,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
991,00885,00885.TW,富邦越南,nan,18.889999389648438,45,防守修復型,56.81,16.85,0.25,-3.52,3.65,1.73,3.03,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
992,3017,3017.TW,奇鋐,電腦及週邊設備業,2530.0,45,低檔觀察型,52.22,54.51,5.32,-14.09,16.4,1.63,23.54,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
993,3031,3031.TW,佰鴻,光電業,30.899999618530273,45,低檔觀察型,54.14,57.69,3.66,-8.44,9.22,3.82,23.23,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
994,00714,00714.TW,群益道瓊美國地產,nan,21.899999618530273,45,防守修復型,56.89,17.9,2.08,-0.64,0.64,2.8,4.69,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
995,6104O,6104.TWO,創惟,半導體業,105.0,45,低檔觀察型,56.4,40.07,4.08,-33.12,49.52,7.22,7.52,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
996,4178,4178.TW,永笙-KY,生技醫療業,17.299999237060547,45,防守修復型,31.33,24.92,20.22,-47.73,91.33,-17.75,-31.09,0.99,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
997,4155,4155.TW,訊映,生技醫療業,15.0,45,低檔觀察型,53.62,32.95,7.58,-10.98,12.33,6.97,5.99,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
998,8423O,8423.TWO,保綠-KY,綠能環保,17.600000381469727,45,防守修復型,41.97,12.9,1.28,-9.97,11.08,-2.1,-3.47,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
999,1110,1110.TW,東泥,水泥工業,15.5,45,低檔觀察型,55.68,42.37,3.23,-22.5,29.03,2.89,-0.69,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1000,00710B,00710B.TW,復華彭博非投等債,nan,18.81999969482422,45,防守修復型,44.23,5.91,0.07,-2.49,2.55,-0.35,-0.71,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1001,00711B,00711B.TW,復華彭博新興債,nan,16.06999969482422,45,防守修復型,50.94,6.18,0.5,-3.54,3.67,0.23,-0.69,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1002,6277,6277.TW,宏正,電腦及週邊設備業,71.19999694824219,45,防守修復型,40.25,27.56,3.55,-12.1,13.76,-2.01,7.14,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1003,5371O,5371.TWO,中光電,光電業,78.5999984741211,45,低檔觀察型,65.71,41.18,2.3,-40.0,66.67,8.06,-1.17,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1004,5324O,5324.TWO,士開,建材營造業,12.100000381469727,45,防守修復型,58.25,11.57,3.55,-2.02,2.07,3.55,8.21,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1005,9914,9914.TW,美利達,運動休閒,71.5,45,低檔觀察型,56.91,33.29,10.95,-39.66,65.73,10.38,-0.87,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1006,5201O,5201.TWO,凱衛,資訊服務業,27.350000381469727,45,防守修復型,32.34,22.63,13.49,-45.28,82.75,-13.91,-26.34,0.51,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1007,5220O,5220.TWO,萬達光電,光電業,21.200000762939453,45,防守修復型,43.48,23.55,4.37,-14.34,16.75,0.27,6.8,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1008,5475O,5475.TWO,德宏,電子零組件業,276.0,45,低檔觀察型,50.88,93.64,17.08,-31.0,44.93,-7.28,25.59,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
1009,2204,2204.TW,中華,汽車工業,55.900001525878906,45,防守修復型,56.27,23.66,2.29,-12.66,14.49,2.83,0.07,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1010,6192,6192.TW,巨路,其他電子業,121.0,45,低檔觀察型,46.18,37.9,3.76,-9.36,10.33,-1.47,0.3,1.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1011,5340O,5340.TWO,建榮,電子零組件業,98.19999694824219,45,低檔觀察型,51.24,60.22,15.33,-26.72,36.46,-7.32,-1.68,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1012,2330,2330.TW,台積電,半導體業,2390.0,45,低檔觀察型,55.11,32.68,7.59,-4.78,5.02,8.83,20.53,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1013,6829O,6829.TWO,千附精密,半導體業,226.5,45,低檔觀察型,58.51,77.3,4.01,-18.53,22.74,12.94,45.57,3.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-24 12:00:18
1014,1604,1604.TW,聲寶,電器電纜,23.25,45,防守修復型,48.56,10.5,1.67,-9.18,10.11,-1.58,-2.96,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1015,6739O,6739.TWO,竹陞科技,其他電子業,1125.0,45,低檔觀察型,42.2,64.41,17.53,-34.21,52.0,-15.8,1.0,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
1016,6928,6928.TW,攸泰科技,電腦及週邊設備業,49.5,45,低檔觀察型,60.12,47.71,0.78,-35.55,55.15,4.95,0.52,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1017,3293O,3293.TWO,鈊象,文化創意業,757.0,45,低檔觀察型,47.15,33.84,2.08,-13.19,15.19,-0.22,2.49,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
1018,6933,6933.TW,AMAX-KY,電腦及週邊設備業,150.0,45,低檔觀察型,41.28,71.48,8.16,-39.02,64.0,-9.11,-1.57,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1019,6934,6934.TW,心誠鎂,生技醫療業,67.0,45,低檔觀察型,36.75,36.5,12.66,-59.27,145.52,-13.41,-28.25,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
1020,3508O,3508.TWO,位速,其他電子業,18.850000381469727,45,低檔觀察型,42.64,43.02,24.13,-63.96,177.45,-19.51,-31.07,1.01,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
