Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
914,00632R,00632R.TW,元大台灣50反1,nan,10.140000343322754,45,防守修復型,28.15,28.43,19.78,-55.31,123.77,-18.68,-27.61,0.78,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-04 12:17:17
915,3047,3047.TW,訊舟,通信網路業,16.350000381469727,45,低檔觀察型,60.08,50.8,3.87,-30.87,44.65,5.59,-3.03,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
916,00688L,00688L.TW,國泰20年美債正2,nan,6.840000152587891,45,防守修復型,50.18,19.27,3.1,-13.31,15.35,-1.94,-3.99,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
917,00686R,00686R.TW,群益臺灣加權反1,nan,1.0099999904632568,45,低檔觀察型,30.69,33.61,19.29,-54.71,120.79,-18.07,-26.95,1.65,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
918,00684R,00684R.TW,期元大美元指反1,nan,15.170000076293945,45,防守修復型,38.32,4.52,0.64,-5.78,6.13,-0.92,-1.84,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
919,00683L,00683L.TW,期元大美元指正2,nan,21.399999618530273,45,防守修復型,59.36,8.72,0.45,-2.01,2.06,1.16,2.17,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
920,00637L,00637L.TW,元大滬深300正2,nan,22.100000381469727,45,低檔觀察型,54.58,35.19,5.6,-3.75,3.89,7.15,8.81,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
921,00780BO,00780B.TWO,國泰A級金融債,nan,36.90999984741211,45,防守修復型,42.56,6.22,1.62,-4.06,4.23,-1.5,-2.27,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
922,00768BO,00768B.TWO,復華20年美債,nan,49.70000076293945,45,防守修復型,47.02,11.93,2.59,-7.79,8.45,-2.05,-3.2,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
923,1108,1108.TW,幸福,水泥工業,14.100000381469727,45,防守修復型,53.63,15.41,5.64,-9.32,10.28,-2.73,-4.49,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
924,00679BO,00679B.TWO,元大美債20年,nan,26.489999771118164,45,防守修復型,48.9,8.69,2.13,-5.39,5.7,-1.55,-2.34,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
925,5364O,5364.TWO,力麗店,觀光餐旅,8.859999656677246,45,防守修復型,32.04,18.91,19.42,-57.2,133.63,-15.8,-27.95,1.12,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
926,4763,4763.TW,材料*-KY,化學工業,44.75,45,低檔觀察型,60.46,31.57,2.5,-50.72,102.91,3.44,-4.84,1.64,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
927,5315O,5315.TWO,光聯,光電業,22.75,45,防守修復型,59.7,13.68,2.07,-11.31,12.75,0.81,-2.9,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
928,00981DO,00981D.TWO,主動中信非投等債,nan,10.300000190734863,45,防守修復型,48.55,3.61,0.73,-3.38,3.5,-0.44,-1.33,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
929,6768,6768.TW,志強-KY,運動休閒,95.69999694824219,45,低檔觀察型,67.84,46.07,1.11,-22.51,29.05,10.66,-0.78,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
930,00782BO,00782B.TWO,國泰A級公用債,nan,30.450000762939453,45,防守修復型,53.8,7.05,1.34,-4.37,4.56,-0.49,-1.57,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
931,00983BO,00983B.TWO,大華優利美公債20,nan,15.529999732971191,45,防守修復型,48.58,8.29,1.99,-6.45,6.89,-1.54,-2.74,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
932,1295O,1295.TWO,生合,食品工業,49.20000076293945,45,低檔觀察型,37.08,37.61,17.95,-68.46,217.07,-16.75,-31.36,0.84,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
933,8489O,8489.TWO,三貝德,其他業,23.399999618530273,45,低檔觀察型,41.88,47.04,9.45,-55.26,123.5,-7.75,-26.26,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
934,00664R,00664R.TW,國泰臺灣加權反1,nan,1.6299999952316284,45,防守修復型,26.96,27.68,20.01,-55.59,125.15,-19.15,-28.05,0.62,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-04 12:17:17
935,4577O,4577.TWO,達航科技,其他電子業,100.0,45,低檔觀察型,31.61,74.14,7.72,-44.75,81.0,-20.74,7.07,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-04 12:17:17
936,4584O,4584.TWO,君帆,電機機械,42.95000076293945,45,低檔觀察型,50.56,53.01,2.02,-27.2,37.37,0.93,-3.69,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
937,6558,6558.TW,興能高,其他電子業,34.04999923706055,45,低檔觀察型,62.38,49.09,8.62,-40.58,68.28,13.22,2.48,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
938,00726BO,00726B.TWO,國泰新興投等債,nan,32.72999954223633,45,防守修復型,50.1,3.84,1.29,-3.48,3.61,-0.86,-1.78,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
939,2402,2402.TW,毅嘉,電子零組件業,69.30000305175781,45,低檔觀察型,54.45,48.18,7.85,-10.81,12.12,9.8,15.7,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
940,2415,2415.TW,錩新,電子零組件業,27.899999618530273,45,防守修復型,57.76,21.69,3.62,-8.97,9.86,-0.58,2.04,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
941,6598,6598.TW,ABC-KY,生技醫療業,24.5,45,防守修復型,57.74,23.86,4.19,-4.48,4.69,4.29,5.04,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
942,6762O,6762.TWO,達亞,生技醫療業,178.0,45,低檔觀察型,58.18,57.9,7.69,-27.05,37.08,7.42,3.4,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
943,00764BO,00764B.TWO,群益25年美債,nan,27.780000686645508,45,防守修復型,52.57,8.29,1.66,-5.38,5.69,-0.84,-1.66,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
944,00673R,00673R.TW,期元大S&P原油反1,nan,12.039999961853027,45,低檔觀察型,42.13,46.34,19.37,-59.03,144.1,-16.84,-41.32,0.67,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
945,00678,00678.TW,群益那斯達克生技,nan,35.2400016784668,45,防守修復型,46.69,24.01,0.2,-4.34,4.54,-1.2,-0.79,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
946,00761BO,00761B.TWO,國泰A級公司債,nan,34.369998931884766,45,防守修復型,49.87,8.27,1.09,-3.75,3.9,-0.72,-1.55,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
947,4976,4976.TW,佳凌,光電業,34.5,45,低檔觀察型,66.99,48.99,7.34,-40.0,66.67,15.45,13.69,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
948,6243,6243.TW,迅杰,半導體業,33.75,45,低檔觀察型,49.19,42.26,5.73,-14.66,17.19,3.81,0.66,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
949,1442,1442.TW,名軒,建材營造業,27.75,45,防守修復型,61.54,22.26,1.89,-66.16,195.5,3.08,-2.36,0.99,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
950,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,45,防守修復型,22.48,0.0,21.86,-68.86,221.1,-17.94,-39.75,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-04 12:17:17
951,00867BO,00867B.TWO,新光A-BBB電信債,nan,31.200000762939453,45,防守修復型,52.37,9.48,1.12,-4.0,4.17,-0.49,-1.3,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
952,2254,2254.TW,巨鎧精密-創,汽車工業,63.70000076293945,45,低檔觀察型,47.16,62.79,9.42,-26.02,35.16,-6.69,-1.21,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
953,3567O,3567.TWO,逸昌,半導體業,28.899999618530273,45,低檔觀察型,52.34,31.4,6.1,-10.11,11.25,5.27,6.54,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
954,6794,6794.TW,向榮生技,生技醫療業,83.19999694824219,45,防守修復型,58.63,23.56,0.35,-12.42,14.18,2.6,-0.3,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
955,1435,1435.TW,中福,其他業,12.850000381469727,45,防守修復型,23.36,0.0,17.11,-64.11,178.6,-14.61,-31.1,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-04 12:17:17
956,1417,1417.TW,嘉裕,紡織纖維,8.4399995803833,45,防守修復型,50.72,18.17,6.06,-8.06,8.77,-3.39,-4.02,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
957,00847BO,00847B.TWO,中信美國市政債,nan,25.350000381469727,45,防守修復型,45.99,7.16,2.15,-5.23,5.52,-1.74,-2.58,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
958,6486O,6486.TWO,互動,通信網路業,83.19999694824219,45,防守修復型,51.65,10.92,3.23,-7.96,8.65,-1.76,-0.41,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
959,7718O,7718.TWO,友鋮,電機機械,48.900001525878906,45,防守修復型,51.23,21.59,1.93,-11.09,12.47,1.41,5.07,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
960,2915,2915.TW,潤泰全,貿易百貨業,48.900001525878906,45,防守修復型,71.02,29.87,3.46,-15.83,18.81,6.32,-1.35,1.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
961,2945,2945.TW,三商家購,貿易百貨業,42.0,45,防守修復型,56.54,22.57,0.65,-5.19,5.48,2.22,4.17,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
962,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,28.979999542236328,45,防守修復型,51.11,8.98,1.43,-5.63,5.97,-0.79,-1.93,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
963,3413,3413.TW,京鼎,半導體業,322.0,45,低檔觀察型,51.48,50.5,3.28,-13.21,15.22,2.64,6.59,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
964,00842BO,00842B.TWO,台新美元銀行債,nan,30.450000762939453,45,防守修復型,51.91,5.01,1.66,-6.91,7.42,-1.08,-2.94,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
965,1786,1786.TW,科妍,生技醫療業,54.900001525878906,45,低檔觀察型,44.38,55.93,10.76,-55.37,124.04,-8.89,-19.24,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
966,00763U,00763U.TW,期街口道瓊銅,nan,34.560001373291016,45,低檔觀察型,55.21,30.26,6.03,-3.11,3.21,6.63,7.89,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
967,1315,1315.TW,達新,塑膠工業,61.79999923706055,45,防守修復型,48.73,13.34,2.48,-7.76,8.41,-1.76,-2.93,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
968,3303O,3303.TWO,岱稜,其他電子業,50.400001525878906,45,防守修復型,57.44,25.48,3.14,-6.15,6.55,5.07,7.45,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
969,9931,9931.TW,欣高,油電燃氣業,35.400001525878906,45,防守修復型,60.63,11.36,6.05,-30.99,44.92,-2.72,-0.65,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
970,2427,2427.TW,三商電,資訊服務業,23.5,45,低檔觀察型,66.71,47.82,4.34,-28.24,39.36,5.48,-3.79,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
971,3130,3130.TW,一零四,數位雲端,222.0,45,防守修復型,53.84,4.49,0.19,-5.13,5.41,0.16,-0.31,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
972,00859BO,00859B.TWO,群益0-1年美債,nan,41.0,45,防守修復型,53.13,3.82,0.51,-2.43,2.49,-0.19,-0.3,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
973,00860BO,00860B.TWO,群益1-5Y投資級債,nan,37.68000030517578,45,防守修復型,40.93,4.89,1.32,-2.74,2.81,-1.24,-1.42,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
974,6790,6790.TW,永豐實,造紙工業,40.0,45,防守修復型,58.04,9.69,1.26,-8.26,9.0,0.17,1.95,3.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
975,8487,8487.TW,愛爾達-創,數位雲端,79.4000015258789,45,防守修復型,49.74,19.79,1.42,-5.48,5.79,0.1,-0.21,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
976,3325O,3325.TWO,旭品,電腦及週邊設備業,13.899999618530273,45,低檔觀察型,62.53,59.92,4.12,-31.36,45.68,7.43,-4.82,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
977,6645,6645.TW,金萬林-創,生技醫療業,11.800000190734863,45,防守修復型,33.67,21.46,10.2,-55.13,122.88,-9.64,-23.59,0.71,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
978,6129O,6129.TWO,普誠,半導體業,16.700000762939453,45,低檔觀察型,54.38,57.08,1.84,-9.24,10.18,4.36,7.96,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
979,7642O,7642.TWO,昶瑞機電,電機機械,73.19999694824219,45,低檔觀察型,60.44,47.52,4.36,-43.26,76.23,3.12,-4.21,3.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
980,1593O,1593.TWO,祺驊,運動休閒,31.700000762939453,45,防守修復型,51.22,25.18,4.39,-10.33,11.51,-2.93,1.22,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
981,6887,6887.TW,寶綠特-KY,綠能環保,35.650001525878906,45,低檔觀察型,46.73,53.44,15.63,-58.59,141.51,-10.55,-27.3,0.25,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
982,6863,6863.TW,永道-KY,通信網路業,106.5,45,低檔觀察型,48.02,53.38,9.65,-35.84,55.87,6.34,-0.28,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
983,2941O,2941.TWO,米斯特,居家生活,30.5,45,低檔觀察型,40.66,37.85,12.02,-56.05,127.54,-12.24,-21.83,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
984,4198O,4198.TWO,欣大健康,生技醫療業,37.79999923706055,45,低檔觀察型,46.68,46.76,1.01,-11.37,12.83,-2.11,2.67,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
985,00722BO,00722B.TWO,群益投資級電信債,nan,36.06999969482422,45,防守修復型,54.59,7.35,1.19,-4.02,4.19,-0.25,-1.19,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
986,009813,009813.TW,貝萊德標普卓越50,nan,11.260000228881836,45,防守修復型,56.0,10.71,6.37,-1.66,1.69,5.75,6.69,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
987,2015,2015.TW,豐興,鋼鐵工業,63.0,45,防守修復型,51.7,26.5,1.65,-10.64,11.9,-0.96,-1.49,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
988,6944,6944.TW,兆聯實業,綠能環保,934.0,45,低檔觀察型,53.31,35.72,4.96,-5.27,5.57,5.79,18.25,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
989,00741BO,00741B.TWO,富邦全球非投等債,nan,37.029998779296875,45,防守修復型,39.12,3.09,1.08,-3.01,3.11,-1.09,-1.44,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
990,5314O,5314.TWO,世紀*,其他業,62.0,45,低檔觀察型,38.33,58.34,15.26,-56.94,132.26,-15.04,-26.89,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
991,5876,5876.TW,上海商銀,金融保險業,40.75,45,防守修復型,59.63,21.16,1.06,-14.21,16.56,3.04,2.54,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-04 12:17:17
992,6153,6153.TW,嘉聯益,電子零組件業,18.450000762939453,45,低檔觀察型,51.35,54.31,5.07,-10.65,11.92,4.27,10.14,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
993,3178O,3178.TWO,公準,半導體業,69.5999984741211,45,低檔觀察型,50.58,54.22,7.86,-6.33,6.75,6.25,14.2,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
994,3093O,3093.TWO,港建*,其他電子業,61.70000076293945,45,低檔觀察型,59.99,83.47,1.51,-18.39,22.53,13.2,53.33,3.17,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-04 12:17:17
995,9908,9908.TW,大台北,油電燃氣業,29.399999618530273,45,防守修復型,52.44,5.39,1.65,-14.78,17.35,-0.94,-1.59,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
996,00795BO,00795B.TWO,中信美國公債20年,nan,26.65999984741211,45,防守修復型,48.33,8.9,2.22,-5.56,5.89,-1.71,-2.46,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
997,00799BO,00799B.TWO,國泰A級醫療債,nan,29.479999542236328,45,防守修復型,48.11,8.48,1.49,-5.48,5.8,-1.12,-2.21,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
998,1788O,1788.TWO,杏昌,生技醫療業,134.0,45,防守修復型,38.31,5.02,1.09,-7.27,7.84,-1.4,-1.67,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
999,3230O,3230.TWO,錦明,光電業,30.75,45,低檔觀察型,36.51,44.39,18.23,-53.41,114.63,-16.08,-16.93,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1000,6616O,6616.TWO,特昇-KY,居家生活,9.75,45,低檔觀察型,52.5,42.98,5.17,-10.14,11.28,-1.73,-2.06,5.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1001,6615O,6615.TWO,慧智,生技醫療業,33.45000076293945,45,防守修復型,56.98,12.77,2.25,-8.86,9.72,-0.38,2.99,1.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1002,8443,8443.TW,阿瘦,貿易百貨業,11.350000381469727,45,防守修復型,44.3,11.69,4.38,-6.97,7.49,-3.38,-1.67,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1003,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.40999984741211,45,防守修復型,42.86,3.01,0.86,-2.68,2.75,-0.83,-0.75,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1004,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.979999542236328,45,防守修復型,51.83,5.73,0.75,-3.85,4.01,-0.32,-1.6,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1005,00942BO,00942B.TWO,台新美A公司債20+,nan,14.350000381469727,45,防守修復型,53.96,7.7,0.75,-3.17,3.28,0.0,-0.85,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1006,8432O,8432.TWO,東生華,生技醫療業,52.0,45,防守修復型,59.1,22.34,0.97,-11.56,13.08,2.09,-2.98,1.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1007,8411,8411.TW,福貞-KY,其他業,12.149999618530273,45,防守修復型,51.07,19.75,1.22,-7.95,8.64,-0.48,-0.4,2.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1008,00655L,00655L.TW,國泰中國A50正2,nan,37.310001373291016,45,低檔觀察型,54.27,36.39,5.84,-4.09,4.26,7.21,8.75,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
