Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
994,6908,6908.TW,宏碁遊戲-創,電子通路業,30.200000762939453,60,防守修復型,40.43,19.97,10.54,-56.8,131.46,-9.56,-16.79,0.97,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
995,6613O,6613.TWO,朋億*,其他電子業,261.0,60,低檔觀察型,46.45,38.6,12.41,-33.08,49.43,-10.89,-5.58,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
996,8088O,8088.TWO,品安,半導體業,41.79999923706055,60,防守修復型,34.75,21.11,14.09,-42.82,74.88,-13.51,-20.18,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
997,1526,1526.TW,日馳,電機機械,14.75,60,防守修復型,34.1,23.49,6.73,-37.37,59.66,-8.94,-6.88,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
998,6597O,6597.TWO,立誠,電子零組件業,69.9000015258789,60,防守修復型,43.53,23.48,7.39,-10.73,12.02,3.03,3.36,2.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
999,00894,00894.TW,中信小資高價30,nan,46.380001068115234,60,防守修復型,46.92,23.84,1.32,-10.12,11.25,-0.64,1.53,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1000,00892,00892.TW,富邦台灣半導體,nan,41.43000030517578,60,防守修復型,53.44,27.57,2.27,-12.76,14.63,1.08,2.68,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1001,6492O,6492.TWO,生華科,生技醫療業,34.349998474121094,60,低檔觀察型,40.35,32.65,14.27,-47.56,90.68,-11.41,-20.83,0.88,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1002,4529O,4529.TWO,淳紳,其他業,3.450000047683716,60,低檔觀察型,38.52,59.73,12.27,-43.26,76.23,-13.73,-19.63,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1003,2371,2371.TW,大同,電機機械,29.700000762939453,60,低檔觀察型,65.84,34.16,3.77,-30.53,43.94,10.02,4.05,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1004,6443,6443.TW,元晶,光電業,23.75,60,低檔觀察型,39.2,30.46,15.93,-54.59,120.21,-13.88,-29.07,1.04,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1005,6415,6415.TW,矽力*-KY,半導體業,411.0,60,低檔觀察型,43.77,52.03,12.91,-38.93,63.75,-11.79,-11.83,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1006,6596O,6596.TWO,寬宏藝術,文化創意業,95.9000015258789,60,防守修復型,59.08,12.07,3.44,-45.04,81.96,4.17,0.8,1.16,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-17 14:25:29
1007,5525,5525.TW,順天,建材營造業,21.899999618530273,60,防守修復型,45.38,9.69,0.73,-24.09,31.74,-1.22,-3.3,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1008,5902O,5902.TWO,德記,居家生活,34.45000076293945,60,防守修復型,49.87,12.04,0.7,-26.7,36.43,0.53,-3.51,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1009,3444O,3444.TWO,利機,電子通路業,85.4000015258789,60,低檔觀察型,58.25,59.11,3.77,-27.32,37.59,7.54,0.83,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1010,2376,2376.TW,技嘉,電腦及週邊設備業,355.0,60,防守修復型,52.58,27.07,2.05,-11.03,12.39,2.85,8.52,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1011,5905O,5905.TWO,南仁湖,觀光餐旅,7.400000095367432,60,防守修復型,27.1,10.5,8.83,-33.33,50.0,-8.93,-9.15,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1012,6730O,6730.TWO,常廣,生技醫療業,31.899999618530273,60,防守修復型,34.4,12.75,7.77,-36.45,57.37,-7.49,-11.22,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1013,6721O,6721.TWO,信實,其他業,51.0,60,防守修復型,47.39,16.2,4.17,-18.92,23.33,-2.72,-7.92,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1014,3577O,3577.TWO,泓格,電腦及週邊設備業,118.5,60,低檔觀察型,53.01,36.67,10.89,-26.4,35.86,-4.98,2.12,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1015,3150,3150.TW,鈺寶-創,半導體業,15.0,60,防守修復型,29.67,26.98,8.63,-34.07,51.67,-12.1,-17.06,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1016,3438O,3438.TWO,類比科,半導體業,62.400001525878906,60,低檔觀察型,52.41,44.76,1.76,-21.01,26.6,1.71,1.75,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1017,3430O,3430.TWO,奇鈦科,化學工業,102.5,60,低檔觀察型,39.69,37.69,12.68,-44.14,79.02,-12.47,-17.21,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1018,3379O,3379.TWO,彬台,電機機械,27.299999237060547,60,防守修復型,39.96,24.11,8.49,-55.54,124.91,-8.46,-19.12,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1019,3305,3305.TW,昇貿,其他電子業,101.0,60,低檔觀察型,40.05,40.87,10.16,-39.7,65.84,-10.82,-16.91,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1020,3164,3164.TW,景岳,生技醫療業,15.800000190734863,60,防守修復型,44.81,13.44,1.78,-18.35,22.47,-2.14,-5.23,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1021,3149,3149.TW,正達,光電業,62.0,60,低檔觀察型,44.86,42.5,16.45,-40.67,68.55,-13.09,-7.06,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1022,5604O,5604.TWO,中連,其他業,31.100000381469727,60,防守修復型,53.71,10.0,1.62,-22.15,28.46,1.26,-1.35,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1023,5603O,5603.TWO,陸海,航運業,13.5,60,防守修復型,31.36,26.03,4.4,-31.82,46.67,-5.65,-10.72,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1024,1513,1513.TW,中興電,電機機械,165.0,60,防守修復型,50.68,21.19,0.29,-11.76,13.33,-0.04,1.69,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1025,1535,1535.TW,中宇,電機機械,44.900001525878906,60,防守修復型,39.48,9.05,4.13,-19.82,24.72,-4.36,-7.97,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1026,3455O,3455.TWO,由田,光電業,246.0,60,低檔觀察型,57.13,51.05,7.51,-20.65,26.02,10.67,8.57,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1027,2433,2433.TW,互盛電,其他電子業,40.25,60,防守修復型,17.71,5.97,2.28,-18.02,21.99,-3.95,-7.28,1.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1028,2430,2430.TW,燦坤,電子通路業,18.049999237060547,60,防守修復型,62.28,10.22,1.53,-26.77,36.57,2.21,-3.47,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1029,2428,2428.TW,興勤,電子零組件業,254.5,60,低檔觀察型,51.26,40.17,3.29,-25.91,34.97,-2.73,4.95,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1030,1110,1110.TW,東泥,水泥工業,15.5,60,防守修復型,38.61,14.75,0.68,-10.92,12.26,-2.52,0.11,1.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1031,7703O,7703.TWO,銳澤,其他電子業,198.5,60,低檔觀察型,59.41,36.18,6.2,-20.6,25.94,6.44,-0.59,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1032,7402O,7402.TWO,邑錡,光電業,100.0,60,低檔觀察型,41.45,41.83,10.38,-36.51,57.5,-10.5,-9.36,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1033,5907,5907.TW,大洋-KY,貿易百貨業,4.880000114440918,60,防守修復型,48.7,27.81,1.27,-22.17,28.48,-0.69,-4.53,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1034,6986O,6986.TWO,和迅,生技醫療業,40.400001525878906,60,防守修復型,29.94,16.87,8.02,-42.29,73.27,-8.25,-22.72,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1035,6982O,6982.TWO,大井泵浦,電機機械,44.400001525878906,60,防守修復型,28.74,16.92,8.82,-37.82,60.81,-9.32,-14.94,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1036,6971O,6971.TWO,惠民實業,綠能環保,24.399999618530273,60,防守修復型,28.14,24.04,4.53,-45.96,85.04,-7.28,-10.51,0.92,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-17 14:25:29
1037,4534O,4534.TWO,慶騰,電機機械,27.950000762939453,60,低檔觀察型,40.55,40.05,14.24,-34.0,51.52,-13.76,-5.62,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1038,00852L,00852L.TW,國泰美國道瓊正2,nan,33.5099983215332,60,防守修復型,35.61,20.48,2.0,-10.78,12.09,-4.98,0.5,1.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1039,1599O,1599.TWO,宏佳騰,電機機械,23.100000381469727,60,防守修復型,47.3,12.65,1.24,-25.48,34.2,-1.21,-3.22,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1040,1593O,1593.TWO,祺驊,運動休閒,31.549999237060547,60,防守修復型,52.7,7.8,2.27,-10.75,12.04,1.99,0.3,1.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1041,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,53.900001525878906,60,低檔觀察型,54.43,36.43,2.9,-24.98,33.3,3.8,2.42,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1042,8477O,8477.TWO,創業家,數位雲端,15.0,60,防守修復型,33.73,7.95,2.68,-27.71,38.33,-4.29,-4.82,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1043,1310,1310.TW,台苯,塑膠工業,9.029999732971191,60,低檔觀察型,58.82,42.11,4.92,-26.29,35.66,-0.02,-1.15,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1044,3526O,3526.TWO,凡甲,電子零組件業,265.0,60,防守修復型,33.15,16.91,8.47,-32.91,49.06,-9.98,-15.26,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1045,3522O,3522.TWO,御嵿,觀光餐旅,13.050000190734863,60,防守修復型,69.14,29.67,3.16,-32.56,48.28,4.87,4.72,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1046,9910,9910.TW,豐泰,運動休閒,69.0999984741211,60,防守修復型,50.98,27.2,0.05,-48.81,95.37,0.45,-4.06,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1047,9802,9802.TW,鈺齊-KY,運動休閒,65.5,60,低檔觀察型,33.31,30.13,6.61,-43.04,75.57,-8.74,-12.21,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1048,9930,9930.TW,中聯資源,綠能環保,61.0,60,防守修復型,29.58,10.01,2.03,-15.98,19.02,-3.55,-8.1,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1049,3483O,3483.TWO,力致,電腦及週邊設備業,74.0,60,低檔觀察型,44.82,37.55,3.77,-35.09,54.05,-5.54,-12.7,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1050,3466O,3466.TWO,德晉,通信網路業,23.799999237060547,60,防守修復型,36.03,21.95,12.35,-51.48,106.09,-12.6,-24.52,1.04,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1051,8354O,8354.TWO,冠好,其他業,17.049999237060547,60,防守修復型,48.39,17.23,3.55,-10.26,11.44,1.84,3.14,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1052,8101,8101.TW,華冠,通信網路業,12.300000190734863,59,低檔觀察型,50.86,70.94,4.22,-33.15,49.59,-2.02,-6.87,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1053,3529O,3529.TWO,力旺,半導體業,2710.0,59,低檔觀察型,54.62,94.65,5.02,-42.4,73.62,6.13,-10.91,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1054,2608,2608.TW,嘉里大榮,航運業,28.899999618530273,58,防守修復型,56.44,7.07,0.84,-16.23,19.38,0.03,-1.73,0.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1055,3046,3046.TW,建碁,電腦及週邊設備業,53.20000076293945,58,防守修復型,41.33,18.94,3.35,-16.87,20.3,-3.35,-0.82,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1056,1515,1515.TW,力山,電機機械,29.299999237060547,58,低檔觀察型,40.87,48.28,13.56,-34.67,53.07,-13.82,2.23,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1057,6122O,6122.TWO,擎邦,電機機械,51.29999923706055,58,防守修復型,61.52,26.93,2.88,-18.18,22.22,3.76,4.7,0.93,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1058,6916,6916.TW,華凌,光電業,18.100000381469727,58,防守修復型,42.38,18.06,3.0,-18.83,23.2,-4.78,-4.44,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1059,6130O,6130.TWO,上亞科技,生技醫療業,24.049999237060547,58,防守修復型,35.13,27.55,4.79,-49.1,96.47,-6.16,-3.41,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1060,6771,6771.TW,平和環保-創,綠能環保,42.400001525878906,58,防守修復型,63.15,18.81,4.53,-18.46,22.64,5.7,1.84,1.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1061,8033,8033.TW,雷虎,其他業,168.0,58,低檔觀察型,41.63,45.48,10.36,-37.66,60.42,-11.47,2.1,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1062,6026O,6026.TWO,福邦證,金融保險業,15.5,58,防守修復型,61.91,15.73,2.28,-19.69,24.52,4.26,0.57,1.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1063,3711,3711.TW,日月光投控,半導體業,614.0,58,低檔觀察型,51.41,47.29,2.08,-15.54,18.4,-0.75,7.85,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1064,6708O,6708.TWO,天擎,半導體業,39.150001525878906,58,防守修復型,57.92,28.07,1.75,-19.11,23.63,1.63,-0.91,5.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1065,3346,3346.TW,麗清,汽車工業,20.299999237060547,58,低檔觀察型,53.89,45.76,10.34,-30.72,44.33,-5.33,-0.99,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1066,1598,1598.TW,岱宇,運動休閒,20.299999237060547,58,防守修復型,49.41,22.51,2.26,-16.63,19.95,1.47,0.66,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1067,3168,3168.TW,眾福科,光電業,42.75,58,防守修復型,52.06,17.22,1.06,-17.95,21.87,0.12,-3.13,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1068,3489O,3489.TWO,森寶,建材營造業,22.200000762939453,58,低檔觀察型,46.93,33.65,2.84,-15.43,18.24,-1.92,-1.64,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1069,8077O,8077.TWO,洛碁,觀光餐旅,43.5,58,低檔觀察型,48.31,51.96,3.57,-19.74,24.6,-2.98,-3.63,2.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1070,3018,3018.TW,隆銘綠能,其他電子業,11.649999618530273,58,低檔觀察型,44.85,58.12,11.22,-32.46,48.07,-8.47,-1.02,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1071,6265O,6265.TWO,方土昶,電子通路業,48.70000076293945,58,低檔觀察型,38.47,52.98,6.84,-23.79,31.21,-7.29,-2.17,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1072,4153O,4153.TWO,鈺緯,生技醫療業,32.0,58,防守修復型,46.55,20.58,1.85,-18.05,22.03,0.32,1.43,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1073,4566,4566.TW,時碩工業,電機機械,64.69999694824219,58,防守修復型,47.06,28.28,4.76,-15.2,17.93,-3.21,-1.96,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1074,5276O,5276.TWO,達輝-KY,其他業,17.899999618530273,58,低檔觀察型,44.42,32.24,5.97,-19.37,24.02,-4.68,-3.44,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1075,4419O,4419.TWO,皇家美食,觀光餐旅,45.650001525878906,58,防守修復型,47.03,25.62,0.48,-17.0,20.48,-1.43,-1.83,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1076,4916,4916.TW,事欣科,電腦及週邊設備業,103.0,58,低檔觀察型,58.25,42.9,6.2,-17.27,20.87,0.81,11.72,2.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1077,6855O,6855.TWO,數泓科,其他電子業,112.0,58,防守修復型,36.98,24.19,0.94,-15.79,18.75,-4.53,-2.32,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1078,9962O,9962.TWO,有益,鋼鐵工業,9.949999809265137,58,防守修復型,39.76,12.73,1.85,-17.77,21.61,-0.44,0.06,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1079,4905O,4905.TWO,台聯電,生技醫療業,79.19999694824219,58,防守修復型,43.84,28.44,13.07,-19.35,23.99,5.23,2.13,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1080,6263O,6263.TWO,普萊德,通信網路業,156.5,58,低檔觀察型,44.31,33.52,2.24,-16.98,20.45,-1.81,-0.45,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1081,6573,6573.TW,虹揚-KY,半導體業,16.75,58,低檔觀察型,48.96,53.36,16.91,-40.07,66.87,-11.92,1.09,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1082,7718O,7718.TWO,友鋮,電機機械,46.0,58,防守修復型,35.05,8.1,1.75,-16.36,19.57,-2.28,-3.37,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1083,5471,5471.TW,松翰,半導體業,51.099998474121094,58,低檔觀察型,35.58,51.21,7.02,-24.41,32.29,-11.05,-3.48,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1084,5011O,5011.TWO,久陽,鋼鐵工業,18.049999237060547,58,低檔觀察型,45.47,41.06,8.18,-32.4,47.92,-8.29,0.02,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1085,5014O,5014.TWO,建錩,鋼鐵工業,9.8100004196167,58,防守修復型,33.2,9.52,6.48,-17.56,21.3,-6.97,-6.61,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1086,6525,6525.TW,捷敏-KY,半導體業,129.0,58,低檔觀察型,42.58,38.8,14.79,-41.63,71.32,-13.32,0.02,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1087,6937,6937.TW,天虹,半導體業,291.0,58,低檔觀察型,55.39,43.11,5.06,-17.21,20.79,6.7,2.68,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1088,6792,6792.TW,詠業,通信網路業,59.099998474121094,58,防守修復型,51.51,22.1,1.52,-18.82,23.18,1.27,-2.36,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
