Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
871,3625O,3625.TWO,西勝,電腦及週邊設備業,14.850000381469727,55,低檔觀察型,41.82,39.26,14.8,-56.96,132.32,-10.48,-18.87,0.81,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
872,3515,3515.TW,華擎,電腦及週邊設備業,245.0,55,低檔觀察型,64.17,39.8,4.33,-27.41,37.76,9.98,6.25,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
873,3466O,3466.TWO,德晉,通信網路業,32.95000076293945,55,低檔觀察型,32.73,44.08,4.83,-34.75,53.26,-11.09,-16.13,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
874,5511O,5511.TWO,德昌,建材營造業,70.80000305175781,55,防守修復型,44.38,15.49,1.16,-5.85,6.21,-0.82,2.65,2.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
875,5498O,5498.TWO,凱崴,電子零組件業,68.4000015258789,55,低檔觀察型,49.7,71.63,7.52,-17.69,21.49,4.78,22.12,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-25 12:46:44
876,2459,2459.TW,敦吉,其他電子業,66.4000015258789,55,防守修復型,49.8,11.88,0.47,-2.92,3.01,0.29,0.14,2.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
877,6624O,6624.TWO,萬年清,綠能環保,42.70000076293945,55,低檔觀察型,22.37,41.4,21.09,-41.1,69.79,-22.74,-26.62,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
878,6616O,6616.TWO,特昇-KY,居家生活,9.729999542236328,55,防守修復型,44.94,29.94,3.07,-10.32,11.51,-3.07,-2.47,1.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
879,3596,3596.TW,智易,通信網路業,189.0,55,低檔觀察型,63.19,35.89,4.19,-24.25,32.01,4.67,4.68,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
880,5457O,5457.TWO,宣德,電子零組件業,30.200000762939453,55,低檔觀察型,34.83,49.6,13.21,-41.59,71.19,-14.1,-19.36,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
881,5455O,5455.TWO,昇益,建材營造業,22.899999618530273,55,低檔觀察型,34.06,37.89,1.91,-40.83,69.0,-7.89,-14.35,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
882,3512O,3512.TWO,皇龍,建材營造業,20.350000381469727,55,防守修復型,34.79,10.51,3.28,-23.21,30.22,-3.04,-3.42,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
883,2617,2617.TW,台航,航運業,29.100000381469727,55,防守修復型,43.59,12.26,4.94,-12.87,14.78,-4.27,-4.88,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
884,6790,6790.TW,永豐實,造紙工業,39.20000076293945,55,防守修復型,39.73,10.24,0.96,-10.09,11.22,-1.94,0.17,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-25 12:46:44
885,8937O,8937.TWO,合騏*,其他業,31.75,55,低檔觀察型,40.29,51.04,13.43,-29.44,41.73,-11.99,-13.1,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
886,4706O,4706.TWO,大恭,化學工業,31.100000381469727,55,低檔觀察型,45.75,34.96,2.36,-5.76,6.11,0.14,2.4,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
887,9949O,9949.TWO,琉園,文化創意業,22.850000381469727,55,低檔觀察型,28.49,52.45,21.27,-37.74,60.61,-19.93,-16.15,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
888,00956,00956.TW,中信日經高股息,nan,12.319999694824219,55,防守修復型,51.78,18.82,1.29,-7.99,8.69,0.17,2.68,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
889,00965,00965.TW,元大航太防衛科技,nan,25.56999969482422,55,防守修復型,51.53,16.7,1.34,-4.41,4.61,0.05,3.31,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
890,1340,1340.TW,勝悅-KY,塑膠工業,5.400000095367432,55,防守修復型,29.37,23.69,17.07,-37.35,59.63,-15.39,-19.99,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
891,2834,2834.TW,臺企銀,金融保險業,15.899999618530273,55,防守修復型,46.52,11.53,2.64,-5.92,6.29,1.32,0.82,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
892,2616,2616.TW,山隆,油電燃氣業,13.399999618530273,55,防守修復型,33.33,15.99,17.2,-43.93,78.36,-15.77,-9.38,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
893,8101,8101.TW,華冠,通信網路業,13.899999618530273,54,低檔觀察型,57.93,60.14,6.88,-27.23,37.41,0.35,-7.08,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
894,2429,2429.TW,銘旺科,光電業,46.54999923706055,54,低檔觀察型,42.6,62.76,6.88,-69.17,224.38,-3.46,-23.65,1.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-25 12:46:44
895,3708,3708.TW,上緯投控,綠能環保,125.0,53,低檔觀察型,56.83,45.85,0.63,-15.82,18.8,3.77,7.52,0.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
896,2645,2645.TW,長榮航太,航運業,162.5,53,低檔觀察型,57.15,42.59,1.23,-19.75,24.62,3.08,4.83,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
897,3362O,3362.TWO,先進光,光電業,117.0,53,低檔觀察型,58.13,53.47,7.66,-17.61,21.37,11.92,15.09,1.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
898,00638R,00638R.TW,元大滬深300反1,nan,6.579999923706055,53,防守修復型,45.71,17.16,4.68,-17.96,21.88,-4.17,-4.58,0.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
899,1419,1419.TW,新紡,紡織纖維,65.9000015258789,53,低檔觀察型,57.23,42.83,0.54,-17.42,21.09,4.16,-2.06,2.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
900,3324O,3324.TWO,雙鴻,其他電子業,1010.0,53,低檔觀察型,46.09,44.9,6.2,-16.87,20.3,-2.45,1.58,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
901,4767O,4767.TWO,誠泰科技,化學工業,26.850000381469727,53,防守修復型,55.59,14.34,2.3,-19.61,24.39,3.28,2.22,0.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
902,2948O,2948.TWO,寶陞,居家生活,37.0,53,低檔觀察型,44.75,47.09,3.18,-16.0,19.05,-4.64,-4.28,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
903,2206,2206.TW,三陽工業,汽車工業,59.79999923706055,53,防守修復型,61.08,17.66,1.45,-15.3,18.06,2.13,0.39,1.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-25 12:46:44
904,6767O,6767.TWO,台微醫,生技醫療業,26.799999237060547,53,防守修復型,42.54,20.44,4.56,-17.79,21.64,-4.43,-4.95,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
905,3252O,3252.TWO,海灣,觀光餐旅,18.450000762939453,53,防守修復型,43.23,17.78,7.32,-9.56,10.57,-5.72,-4.35,6.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
906,6874O,6874.TWO,倍力,資訊服務業,79.9000015258789,53,低檔觀察型,40.01,47.37,4.97,-15.0,17.65,-5.24,4.7,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
907,1524,1524.TW,耿鼎,汽車工業,29.700000762939453,53,低檔觀察型,55.98,35.87,1.56,-16.92,20.37,1.67,-0.44,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
908,3150,3150.TW,鈺寶-創,半導體業,19.799999237060547,53,低檔觀察型,56.39,55.62,4.37,-16.63,19.95,8.93,6.24,1.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
909,6474O,6474.TWO,華豫寧,電子通路業,38.54999923706055,53,低檔觀察型,55.01,45.18,4.19,-19.27,23.87,4.65,6.09,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
910,4563O,4563.TWO,百德,電機機械,50.599998474121094,52,低檔觀察型,59.42,66.31,6.13,-28.73,40.32,11.64,5.88,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-25 12:46:44
911,6873,6873.TW,泓德能源,綠能環保,87.69999694824219,52,低檔觀察型,48.48,42.62,6.11,-61.99,163.08,-4.55,-11.23,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
912,4438,4438.TW,廣越,紡織纖維,57.900001525878906,52,低檔觀察型,49.86,37.48,2.45,-32.44,48.01,-1.83,-13.61,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
913,6641,6641.TW,基士德-KY,綠能環保,18.450000762939453,52,低檔觀察型,47.84,42.08,2.83,-32.17,47.43,-2.42,-7.2,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
914,3672O,3672.TWO,康聯訊,通信網路業,10.899999618530273,52,低檔觀察型,42.72,70.4,3.33,-41.24,70.18,-5.05,-9.26,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
915,3128O,3128.TWO,昇銳,光電業,24.5,52,低檔觀察型,55.86,48.48,5.76,-46.44,86.71,-0.27,-6.14,1.9,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
916,1309,1309.TW,台達化,塑膠工業,15.649999618530273,50,低檔觀察型,38.13,67.83,14.51,-40.94,69.33,-13.97,4.91,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-25 12:46:44
917,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.38999938964844,50,防守修復型,36.83,3.21,0.65,-2.73,2.81,-1.04,-0.83,1.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
918,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.59000015258789,50,防守修復型,48.4,6.34,1.53,-4.23,4.42,-1.08,-1.76,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
919,00836BO,00836B.TWO,永豐10年A公司債,nan,28.739999771118164,50,防守修復型,49.72,7.11,1.38,-4.07,4.24,-0.86,-1.6,3.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
920,00834BO,00834B.TWO,第一金金融債10+,nan,33.900001525878906,50,防守修復型,47.03,5.58,1.64,-4.53,4.75,-1.27,-2.22,1.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
921,00788BO,00788B.TWO,元大10年IG電能債,nan,29.75,50,防守修復型,49.34,6.32,1.99,-3.91,4.07,-1.24,-1.81,4.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
922,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.439998626708984,50,防守修復型,50.1,5.84,1.64,-4.42,4.62,-1.02,-1.48,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
923,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.29999923706055,50,防守修復型,39.02,6.24,1.1,-5.0,5.26,-1.69,-2.54,1.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
924,1232,1232.TW,大統益,食品工業,148.5,50,防守修復型,49.56,6.38,1.05,-10.0,11.11,-0.75,0.58,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-25 12:46:44
925,3564O,3564.TWO,其陽,通信網路業,45.599998474121094,50,低檔觀察型,65.9,45.08,2.62,-36.93,58.55,7.21,0.79,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
926,5364O,5364.TWO,力麗店,觀光餐旅,8.859999656677246,50,防守修復型,19.9,17.52,20.84,-58.98,143.79,-19.86,-30.35,2.84,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
927,00785BO,00785B.TWO,富邦金融投等債,nan,34.65999984741211,50,防守修復型,45.74,5.6,1.66,-4.57,4.79,-1.42,-2.37,1.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
928,6869,6869.TW,雲豹能源,綠能環保,83.19999694824219,50,低檔觀察型,48.26,40.34,11.15,-51.91,107.93,-8.47,-12.48,1.22,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
929,00897,00897.TW,富邦基因免疫生技,nan,9.819999694824219,50,防守修復型,51.92,23.97,1.57,-4.2,4.38,-0.18,3.39,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
930,4568O,4568.TWO,科際精密,電機機械,39.79999923706055,50,防守修復型,34.29,20.77,3.69,-17.94,21.86,-4.53,-5.27,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
931,6925O,6925.TWO,意藍,數位雲端,58.0,50,防守修復型,25.39,22.03,15.76,-68.22,214.66,-16.51,-27.66,2.46,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
932,6929O,6929.TWO,佑全,生技醫療業,22.799999237060547,50,低檔觀察型,24.59,37.71,24.28,-36.67,57.89,-21.18,-26.24,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
933,1108,1108.TW,幸福,水泥工業,13.5,50,防守修復型,18.06,12.89,6.38,-13.18,15.19,-8.04,-9.06,1.22,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
934,2702,2702.TW,華園,觀光餐旅,12.800000190734863,50,低檔觀察型,37.49,45.69,8.54,-28.09,39.06,-4.7,1.31,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-25 12:46:44
935,2801,2801.TW,彰銀,金融保險業,20.200000762939453,50,防守修復型,35.55,11.96,2.24,-7.76,8.42,-2.94,-2.25,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
936,2704,2704.TW,國賓,觀光餐旅,42.04999923706055,50,防守修復型,47.96,17.41,0.91,-11.75,13.32,-1.05,-1.95,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
937,00681R,00681R.TW,元大美債20反1,nan,21.229999542236328,50,防守修復型,51.17,11.12,2.25,-2.44,2.5,1.44,1.99,2.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-25 12:46:44
938,00683L,00683L.TW,期元大美元指正2,nan,21.06999969482422,50,防守修復型,50.91,11.47,0.58,-3.53,3.65,-0.19,0.56,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-25 12:46:44
939,1569O,1569.TWO,濱川,電腦及週邊設備業,52.900001525878906,50,低檔觀察型,45.75,51.32,7.35,-23.0,29.87,-1.48,-1.64,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
940,00686R,00686R.TW,群益臺灣加權反1,nan,1.059999942779541,50,低檔觀察型,29.48,34.02,15.02,-54.7,120.75,-17.2,-25.83,0.94,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
941,00942BO,00942B.TWO,台新美A公司債20+,nan,14.220000267028809,50,防守修復型,47.38,7.17,1.53,-4.05,4.22,-1.18,-1.91,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
942,00969BO,00969B.TWO,元大零息超長美債,nan,8.15999984741211,50,防守修復型,45.67,11.28,4.28,-8.93,9.8,-3.24,-3.72,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
943,00885,00885.TW,富邦越南,nan,18.989999771118164,50,防守修復型,52.03,17.06,4.76,-3.01,3.11,3.85,5.26,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
944,00882,00882.TW,中信中國高股息,nan,15.720000267028809,50,防守修復型,42.75,11.51,1.05,-3.68,3.82,-0.86,0.5,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-25 12:46:44
945,1907,1907.TW,永豐餘,造紙工業,24.850000381469727,50,防守修復型,53.7,23.19,2.79,-10.45,11.67,-0.06,-2.35,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
946,2008,2008.TW,高興昌,鋼鐵工業,27.75,50,防守修復型,50.65,16.88,1.01,-7.81,8.47,-0.66,-2.92,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
947,4414,4414.TW,如興,紡織纖維,7.96999979019165,50,低檔觀察型,22.89,50.73,20.45,-39.31,64.78,-24.42,-25.22,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
948,1786,1786.TW,科妍,生技醫療業,55.099998474121094,50,低檔觀察型,40.32,56.35,10.38,-55.2,123.23,-11.9,-20.98,0.89,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
949,2023,2023.TW,燁輝,鋼鐵工業,13.949999809265137,50,防守修復型,49.8,19.72,3.19,-13.89,16.13,-2.04,-4.24,1.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
950,8093O,8093.TWO,保銳,電子零組件業,18.100000381469727,50,低檔觀察型,39.6,39.05,4.66,-46.5,86.92,-6.84,-11.65,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
951,8089O,8089.TWO,康全電訊,通信網路業,20.0,50,低檔觀察型,41.49,38.36,10.68,-55.88,126.67,-10.89,-21.24,2.06,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
952,3611O,3611.TWO,鼎翰,電腦及週邊設備業,187.0,50,防守修復型,43.24,9.31,0.43,-13.23,15.24,-1.08,-4.51,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
953,1720,1720.TW,生達,生技醫療業,61.400001525878906,50,防守修復型,45.88,9.78,2.08,-6.4,6.84,-2.02,-0.81,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
954,5392O,5392.TWO,能率,光電業,43.900001525878906,50,低檔觀察型,61.15,56.1,5.5,-24.83,33.03,10.34,1.58,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
955,4550O,4550.TWO,長佳,電機機械,24.850000381469727,50,防守修復型,53.56,15.85,1.49,-12.35,14.08,-0.17,-1.48,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
956,6732O,6732.TWO,昇佳電子,半導體業,181.5,50,低檔觀察型,67.3,45.51,5.8,-29.24,41.32,13.38,7.72,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-25 12:46:44
957,6115,6115.TW,鎰勝,電子零組件業,46.79999923706055,50,防守修復型,39.34,6.37,0.85,-11.7,13.25,-0.91,-0.7,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
958,00664R,00664R.TW,國泰臺灣加權反1,nan,1.7300000190734863,50,防守修復型,28.36,29.62,15.26,-55.06,122.54,-17.42,-26.16,1.95,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
959,6294O,6294.TWO,智基,文化創意業,28.299999237060547,50,低檔觀察型,23.61,34.17,32.82,-53.61,115.55,-24.12,-31.1,0.86,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-25 12:46:44
960,6276O,6276.TWO,安鈦克,電腦及週邊設備業,27.149999618530273,50,低檔觀察型,31.4,34.2,10.94,-59.42,146.41,-14.68,-22.34,2.31,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
961,6469O,6469.TWO,大樹,生技醫療業,70.0999984741211,50,低檔觀察型,33.63,30.56,11.82,-51.71,107.06,-11.93,-19.85,1.1,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
962,5880,5880.TW,合庫金,金融保險業,22.649999618530273,50,防守修復型,36.24,7.21,2.26,-11.46,12.95,-2.63,-4.28,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
963,5907,5907.TW,大洋-KY,貿易百貨業,4.889999866485596,50,低檔觀察型,33.88,36.56,11.8,-31.32,45.6,-12.77,-13.89,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
964,8284O,8284.TWO,三竹,資訊服務業,63.099998474121094,50,防守修復型,45.02,11.79,0.42,-11.0,12.36,-0.5,-0.19,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-25 12:46:44
