Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
956,3036,3036.TW,文曄,電子通路業,228.5,48,低檔觀察型,32.88,56.42,12.96,-24.21,31.95,-6.71,11.33,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
957,2731,2731.TW,雄獅,觀光餐旅,152.0,48,低檔觀察型,33.36,41.12,1.52,-17.39,21.05,-6.28,-8.39,0.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
958,6546O,6546.TWO,正基,通信網路業,74.0,48,低檔觀察型,47.96,56.29,7.82,-18.05,22.03,3.11,6.73,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
959,4755,4755.TW,三福化,化學工業,140.0,48,低檔觀察型,45.62,53.61,2.27,-17.4,21.07,-4.36,3.49,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
960,2641O,2641.TWO,正德,航運業,18.799999237060547,48,低檔觀察型,53.88,39.5,6.31,-16.81,20.21,3.96,-1.69,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
961,6840O,6840.TWO,東研信超,其他電子業,66.9000015258789,48,低檔觀察型,51.76,50.79,3.58,-17.41,21.08,1.84,2.97,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
962,5443O,5443.TWO,均豪,半導體業,102.0,48,低檔觀察型,34.94,57.68,5.66,-25.82,34.8,-11.88,-1.58,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
963,3527O,3527.TWO,聚積,半導體業,59.400001525878906,48,低檔觀察型,51.25,54.21,2.67,-18.41,22.56,3.53,3.55,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
964,1528,1528.TW,恩德,電機機械,25.25,47,低檔觀察型,44.49,72.15,3.47,-20.35,25.54,-4.37,2.23,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
965,3661,3661.TW,世芯-KY,半導體業,4105.0,47,低檔觀察型,43.75,66.39,12.62,-23.63,30.94,3.81,12.58,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
966,3289O,3289.TWO,宜特,其他電子業,159.5,47,低檔觀察型,43.61,64.09,1.19,-24.23,31.97,-4.5,10.45,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
967,3093O,3093.TWO,港建*,其他電子業,60.400001525878906,47,低檔觀察型,54.85,78.21,6.09,-20.11,25.17,6.25,43.41,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
968,5013O,5013.TWO,強新,鋼鐵工業,27.450000762939453,47,低檔觀察型,44.18,36.42,3.62,-14.49,16.94,-4.41,-5.85,2.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
969,8101,8101.TW,華冠,通信網路業,15.050000190734863,47,低檔觀察型,53.9,75.04,11.74,-21.2,26.91,8.87,1.76,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
970,7711,7711.TW,永擎,電腦及週邊設備業,359.0,47,低檔觀察型,44.4,66.5,7.85,-23.78,31.2,2.1,21.4,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
971,7750,7750.TW,新代,電機機械,2230.0,47,低檔觀察型,47.38,66.78,12.43,-27.36,37.67,8.2,44.95,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
972,5529O,5529.TWO,鉅陞,建材營造業,23.299999237060547,47,低檔觀察型,57.71,48.23,1.16,-21.94,28.1,1.23,-5.23,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
973,3260O,3260.TWO,威剛,半導體業,405.5,47,低檔觀察型,46.82,69.23,2.97,-22.76,29.47,-1.85,16.11,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
974,3712,3712.TW,永崴投控,電腦及週邊設備業,17.200000762939453,47,低檔觀察型,43.57,68.11,12.12,-67.49,207.56,-11.27,-22.85,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-12 12:33:44
975,6441O,6441.TWO,廣錠,電腦及週邊設備業,23.299999237060547,47,低檔觀察型,45.51,71.12,3.44,-27.41,37.77,-0.48,2.69,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
976,6419O,6419.TWO,京晨科,光電業,145.0,47,低檔觀察型,51.65,91.65,10.99,-25.45,34.14,11.72,41.09,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
977,4109O,4109.TWO,加捷生醫,生技醫療業,12.199999809265137,47,低檔觀察型,55.51,53.55,3.05,-32.6,48.36,1.27,-7.73,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
978,6124O,6124.TWO,業強,電子零組件業,30.200000762939453,47,低檔觀察型,46.3,69.16,5.25,-20.42,25.66,-1.96,0.71,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
979,1438,1438.TW,三地開發,建材營造業,24.049999237060547,47,低檔觀察型,66.9,53.88,14.97,-41.13,69.85,-1.1,-15.63,5.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
980,4582,4582.TW,聚恆-創,綠能環保,26.0,47,低檔觀察型,42.97,120.22,19.41,-39.81,66.15,-16.37,-6.3,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
981,6187O,6187.TWO,萬潤,半導體業,1085.0,47,低檔觀察型,48.7,80.92,3.05,-21.94,28.11,0.8,44.51,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
982,6558,6558.TW,興能高,其他電子業,30.700000762939453,47,低檔觀察型,45.29,51.3,7.39,-46.42,86.64,1.47,-6.73,0.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
983,6624O,6624.TWO,萬年清,綠能環保,42.95000076293945,47,低檔觀察型,42.25,68.91,18.35,-40.76,68.8,-15.66,-24.95,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
984,5278O,5278.TWO,尚凡*,數位雲端,24.299999237060547,47,低檔觀察型,54.87,40.29,0.9,-47.63,90.95,2.04,-8.46,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
985,8271,8271.TW,宇瞻,半導體業,202.5,47,低檔觀察型,40.62,61.82,10.81,-22.26,28.64,-1.34,25.34,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
986,7792O,7792.TWO,安葆,其他電子業,257.0,47,低檔觀察型,37.08,66.13,15.38,-36.7,57.98,-17.72,-14.98,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
987,1616,1616.TW,億泰,電器電纜,22.25,47,低檔觀察型,48.59,52.61,3.09,-48.91,95.73,-2.22,-12.71,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
988,6284O,6284.TWO,佳邦,電子零組件業,98.5999984741211,47,低檔觀察型,49.4,96.98,14.68,-20.48,25.76,9.87,14.63,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
989,3054,3054.TW,立萬利,食品工業,68.0,47,低檔觀察型,46.15,66.56,4.36,-24.7,32.79,-3.51,28.56,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
990,3713O,3713.TWO,新晶投控,綠能環保,16.200000762939453,47,低檔觀察型,57.74,58.17,7.81,-41.3,70.37,5.7,-10.65,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
991,3379O,3379.TWO,彬台,電機機械,36.25,47,低檔觀察型,41.33,58.27,4.68,-51.99,108.28,-5.0,-14.76,0.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
992,3491O,3491.TWO,昇達科,通信網路業,1690.0,47,低檔觀察型,42.46,85.76,11.77,-23.18,30.18,-1.63,22.86,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
993,3388O,3388.TWO,崇越電,電子零組件業,93.69999694824219,47,低檔觀察型,44.29,65.69,6.38,-22.56,29.14,0.47,20.58,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
994,7794O,7794.TWO,宏碁智新,居家生活,32.0,47,低檔觀察型,47.66,60.58,24.0,-40.3,67.5,-16.61,-25.11,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
995,4927,4927.TW,泰鼎-KY,電子零組件業,49.5,47,低檔觀察型,44.17,81.82,5.75,-20.03,25.05,-1.97,13.66,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
996,1110,1110.TW,東泥,水泥工業,15.449999809265137,45,低檔觀察型,58.1,43.25,4.11,-22.75,29.45,2.86,-1.29,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
997,4137,4137.TW,麗豐-KY,生技醫療業,109.0,45,防守修復型,54.2,29.36,2.91,-10.29,11.47,2.0,2.95,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
998,00758BO,00758B.TWO,復華能源債,nan,51.75,45,防守修復型,56.4,9.2,0.6,-2.27,2.32,0.35,0.02,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
999,2031,2031.TW,新光鋼,鋼鐵工業,41.75,45,低檔觀察型,58.78,33.02,3.74,-6.91,7.43,4.15,6.13,1.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1000,2415,2415.TW,錩新,電子零組件業,27.75,45,防守修復型,55.08,22.09,3.23,-9.46,10.45,-0.99,1.32,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1001,8489O,8489.TWO,三貝德,其他業,22.25,45,低檔觀察型,36.2,48.43,10.17,-54.22,118.43,-11.61,-27.8,0.25,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1002,8131,8131.TW,福懋科,半導體業,72.0,45,低檔觀察型,56.04,68.76,7.87,-15.59,18.47,10.97,10.97,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-12 12:33:44
1003,5607,5607.TW,遠雄港,航運業,52.5,45,防守修復型,59.73,22.03,7.35,-5.75,6.1,7.93,7.22,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1004,6164,6164.TW,華興,光電業,12.800000190734863,45,低檔觀察型,53.58,47.67,3.42,-5.54,5.86,3.21,3.91,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1005,00982BO,00982B.TWO,FT投資級債20+,nan,9.9399995803833,45,防守修復型,59.6,8.11,0.59,-2.17,2.21,0.97,0.08,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1006,8942O,8942.TWO,森鉅,其他業,41.349998474121094,45,防守修復型,50.11,24.3,0.47,-13.4,15.48,0.53,5.91,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1007,2480,2480.TW,敦陽科,資訊服務業,156.0,45,低檔觀察型,57.6,33.76,8.51,-14.05,16.35,6.87,7.28,1.11,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1008,2444,2444.TW,兆勁,通信網路業,12.949999809265137,45,防守修復型,48.85,28.63,1.85,-13.67,15.83,-0.99,1.24,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1009,2450,2450.TW,神腦,通信網路業,30.700000762939453,45,防守修復型,57.49,20.65,3.53,-2.38,2.44,3.1,4.27,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1010,2066O,2066.TWO,世德,電機機械,60.79999923706055,45,低檔觀察型,67.16,36.43,13.18,-22.94,29.77,17.4,17.54,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-06-12 12:33:44
1011,00847BO,00847B.TWO,中信美國市政債,nan,25.530000686645508,45,防守修復型,54.65,7.18,1.74,-4.56,4.78,-0.71,-1.75,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1012,00768BO,00768B.TWO,復華20年美債,nan,50.150001525878906,45,防守修復型,54.89,12.33,2.14,-6.96,7.48,-0.75,-2.12,1.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1013,1531,1531.TW,高林股,電機機械,13.0,45,防守修復型,58.43,23.42,2.13,-2.99,3.08,1.4,4.18,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1014,2459,2459.TW,敦吉,其他電子業,69.0,45,防守修復型,56.63,23.71,3.4,-2.68,2.75,3.34,3.65,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1015,4178,4178.TW,永笙-KY,生技醫療業,17.799999237060547,45,防守修復型,23.05,16.7,19.84,-46.22,85.96,-19.08,-30.52,0.47,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-12 12:33:44
1016,6690O,6690.TWO,安碁資訊,數位雲端,175.5,45,低檔觀察型,52.59,43.05,5.27,-6.4,6.84,3.08,3.96,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1017,6721O,6721.TWO,信實,其他業,59.20000076293945,45,防守修復型,53.0,12.67,1.22,-5.88,6.25,0.89,-1.56,2.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1018,6727O,6727.TWO,亞泰金屬,電子零組件業,399.0,45,低檔觀察型,38.29,105.63,22.7,-39.55,65.41,-7.81,27.89,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-12 12:33:44
1019,4550O,4550.TWO,長佳,電機機械,25.299999237060547,45,防守修復型,57.22,14.88,1.79,-10.76,12.06,2.38,0.04,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1020,3226O,3226.TWO,龍鋒,電機機械,48.70000076293945,45,防守修復型,70.79,27.61,9.45,-16.03,19.1,13.05,5.29,1.95,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-12 12:33:44
1021,3294O,3294.TWO,英濟,電子零組件業,35.849998474121094,45,低檔觀察型,44.93,50.74,12.63,-39.24,64.57,3.27,-2.76,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1022,6733O,6733.TWO,博晟生醫,生技醫療業,25.549999237060547,45,防守修復型,33.13,24.82,13.73,-47.86,91.78,-13.49,-23.64,0.39,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1023,1215,1215.TW,卜蜂,食品工業,118.0,45,低檔觀察型,33.44,42.44,16.6,-27.83,38.56,-13.7,-16.67,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1024,00963,00963.TW,中信全球高股息,nan,12.739999771118164,45,防守修復型,56.55,8.28,0.49,-1.62,1.65,0.94,3.93,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1025,6762O,6762.TWO,達亞,生技醫療業,181.5,45,低檔觀察型,59.0,59.21,6.95,-25.61,34.44,9.01,6.09,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1026,9912,9912.TW,偉聯,電腦及週邊設備業,12.5,45,防守修復型,49.58,13.71,0.29,-3.1,3.2,-0.29,1.17,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1027,00916,00916.TW,國泰全球品牌50,nan,27.40999984741211,45,低檔觀察型,41.54,42.69,8.21,-12.34,14.08,1.19,1.72,2.82,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1028,4702O,4702.TWO,中美實,居家生活,10.050000190734863,45,防守修復型,57.63,16.2,1.62,-11.06,12.44,1.28,1.37,1.29,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1029,7770O,7770.TWO,君曜,半導體業,42.0,45,低檔觀察型,38.07,52.94,8.59,-57.7,136.43,-10.25,-17.72,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1030,4198O,4198.TWO,欣大健康,生技醫療業,37.0,45,低檔觀察型,44.4,46.21,2.09,-13.25,15.27,-3.76,0.42,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1031,00865B,00865B.TW,國泰US短期公債,nan,48.119998931884766,45,防守修復型,57.69,3.31,0.11,-1.13,1.14,0.26,0.85,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1032,3466O,3466.TWO,德晉,通信網路業,30.549999237060547,45,低檔觀察型,30.88,35.75,12.5,-39.5,65.3,-15.79,-19.25,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1033,6684O,6684.TWO,安格,半導體業,49.70000076293945,45,低檔觀察型,60.15,47.49,2.3,-27.23,37.42,7.81,4.62,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1034,1587,1587.TW,吉茂,汽車工業,27.700000762939453,45,低檔觀察型,37.04,50.88,11.33,-51.23,105.05,-14.24,-30.13,0.35,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1035,00898,00898.TW,國泰基因免疫革命,nan,8.369999885559082,45,防守修復型,58.43,21.34,1.32,-3.01,3.11,3.02,3.01,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1036,00882,00882.TW,中信中國高股息,nan,16.059999465942383,45,防守修復型,58.57,14.36,0.17,-1.59,1.62,1.82,2.41,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1037,7772O,7772.TWO,耀穎,半導體業,141.0,45,低檔觀察型,42.17,102.51,3.67,-55.73,125.89,-11.72,17.41,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-12 12:33:44
1038,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,45,防守修復型,48.29,12.4,3.3,-6.56,7.02,-2.56,-1.38,2.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1039,00664R,00664R.TW,國泰臺灣加權反1,nan,1.7000000476837158,45,低檔觀察型,42.12,36.9,16.21,-53.68,115.88,-13.2,-23.18,0.86,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1040,8424O,8424.TWO,惠普,建材營造業,69.69999694824219,45,防守修復型,16.14,17.38,2.1,-8.65,9.47,-5.46,-5.53,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1041,8431O,8431.TWO,匯鑽科,其他電子業,48.79999923706055,45,低檔觀察型,31.57,48.25,17.82,-38.07,61.48,-20.07,-23.12,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1042,1314,1314.TW,中石化,塑膠工業,7.840000152587891,45,低檔觀察型,58.65,40.55,5.04,-20.08,25.13,2.64,-0.57,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1043,6136,6136.TW,富爾特,通信網路業,25.149999618530273,45,防守修復型,45.66,24.07,2.49,-10.18,11.33,-0.08,2.23,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1044,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,45,防守修復型,22.49,0.0,16.32,-68.86,221.1,-14.03,-37.36,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-12 12:33:44
1045,6877O,6877.TWO,鏵友益,其他電子業,130.0,45,低檔觀察型,31.29,60.04,4.9,-30.11,43.08,-11.96,8.97,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-12 12:33:44
1046,6874O,6874.TWO,倍力,資訊服務業,83.30000305175781,45,防守修復型,50.85,25.08,5.36,-11.38,12.85,-2.99,7.63,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1047,6170O,6170.TWO,統振,通信網路業,52.29999923706055,45,防守修復型,57.18,12.64,1.91,-2.61,2.68,1.69,3.8,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1048,00709,00709.TW,富邦歐洲,nan,39.20000076293945,45,防守修復型,59.5,15.91,1.49,-1.73,1.76,3.51,3.55,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1049,6612O,6612.TWO,奈米醫材,生技醫療業,73.30000305175781,45,低檔觀察型,55.72,50.23,3.28,-34.18,51.93,4.67,0.75,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-12 12:33:44
1050,00686R,00686R.TW,群益臺灣加權反1,nan,1.0499999523162842,45,低檔觀察型,43.63,42.02,15.73,-52.91,112.38,-12.37,-22.28,1.18,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1051,00708L,00708L.TW,期元大S&P黃金正2,nan,76.3499984741211,45,低檔觀察型,32.82,54.17,14.23,-47.09,89.0,-18.55,-24.47,1.19,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-12 12:33:44
1052,5498O,5498.TWO,凱崴,電子零組件業,69.4000015258789,45,低檔觀察型,55.1,77.6,4.06,-16.49,19.74,5.06,14.83,4.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-12 12:33:44
