Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1217,6969,6969.TW,成信實業*-創,綠能環保,25.850000381469727,47,低檔觀察型,49.6,64.36,7.52,-50.76,103.09,-5.3,-10.81,0.58,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
1218,3577O,3577.TWO,泓格,電腦及週邊設備業,126.0,47,低檔觀察型,49.96,74.23,7.81,-21.74,27.78,5.66,36.04,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1219,3609O,3609.TWO,三一東林,電子零組件業,27.649999618530273,47,低檔觀察型,50.75,37.05,5.52,-46.83,88.07,4.02,-5.8,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1220,7722,7722.TW,LINEPAY,數位雲端,306.5,47,低檔觀察型,47.4,55.06,6.9,-59.08,144.37,3.64,-10.74,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1221,6411O,6411.TWO,晶焱,半導體業,88.69999694824219,47,低檔觀察型,39.64,71.86,7.42,-22.19,28.52,-4.22,2.83,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1222,6531,6531.TW,愛普*,半導體業,943.0,47,低檔觀察型,48.86,83.85,5.1,-20.76,26.19,-2.23,30.66,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1223,3673,3673.TW,TPK-KY,光電業,74.19999694824219,47,低檔觀察型,43.89,79.4,6.28,-21.06,26.68,-1.52,23.79,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1224,3664O,3664.TWO,安瑞-KY,通信網路業,6.579999923706055,47,低檔觀察型,40.72,92.33,2.82,-71.64,252.58,-12.22,-35.97,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
1225,3163O,3163.TWO,波若威,通信網路業,754.0,47,低檔觀察型,42.33,77.08,26.2,-41.78,71.75,-21.47,-11.16,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1226,2312,2312.TW,金寶,其他電子業,34.599998474121094,47,低檔觀察型,50.21,61.92,4.37,-20.28,25.43,4.04,18.54,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1227,2498,2498.TW,宏達電,通信網路業,44.29999923706055,47,低檔觀察型,49.07,63.99,2.84,-40.54,68.17,1.02,1.88,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1228,6805,6805.TW,富世達,電子零組件業,1395.0,47,低檔觀察型,35.57,60.09,22.96,-37.02,58.78,-22.51,-19.39,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1229,00665L,00665L.TW,富邦恒生國企正2,nan,8.920000076293945,47,低檔觀察型,58.26,49.74,12.01,-30.37,43.61,-3.15,-9.07,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1230,6462O,6462.TWO,神盾,半導體業,103.5,47,低檔觀察型,35.4,63.29,10.77,-33.87,51.21,-15.54,-10.64,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1231,4174O,4174.TWO,浩鼎,生技醫療業,29.450000762939453,47,低檔觀察型,50.29,58.25,4.92,-58.4,140.41,-3.41,-20.37,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1232,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-35.12,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-15 11:18:54
1233,6282,6282.TW,康舒,電子零組件業,56.20000076293945,47,低檔觀察型,46.86,70.18,3.53,-20.62,25.98,0.16,6.01,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1234,6725O,6725.TWO,矽科宏晟,其他電子業,316.0,47,低檔觀察型,48.19,72.64,3.09,-22.74,29.43,-2.67,7.18,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1235,00753L,00753L.TW,中信中國50正2,nan,9.34000015258789,47,低檔觀察型,57.31,43.01,10.69,-36.64,57.82,-3.59,-12.2,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1236,6640O,6640.TWO,均華,半導體業,980.0,47,低檔觀察型,40.89,74.89,21.86,-44.32,79.59,-21.01,-13.62,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1237,4416O,4416.TWO,三圓,建材營造業,10.350000381469727,47,低檔觀察型,42.21,90.04,6.35,-83.6,509.66,-11.21,-36.53,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
1238,6456,6456.TW,GIS-KY,光電業,70.9000015258789,47,低檔觀察型,49.61,72.61,5.59,-22.17,28.49,-3.42,12.39,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1239,6168,6168.TW,宏齊,光電業,27.600000381469727,47,低檔觀察型,45.37,80.27,7.95,-22.25,28.62,-0.76,9.45,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1240,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-68.86,221.1,0.0,-26.43,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-15 11:18:54
1241,4768O,4768.TWO,晶呈科技,化學工業,336.5,47,低檔觀察型,37.31,60.36,24.2,-37.45,59.88,-21.95,-22.85,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1242,4609O,4609.TWO,唐鋒,居家生活,5.28000020980835,47,低檔觀察型,51.1,80.39,1.72,-38.46,62.5,1.08,1.67,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1243,1304,1304.TW,台聚,塑膠工業,13.800000190734863,47,低檔觀察型,52.67,62.24,5.31,-24.38,32.25,4.02,3.13,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1244,8444O,8444.TWO,綠河-KY,其他業,5.5,47,低檔觀察型,48.93,89.35,7.19,-66.05,194.55,-5.5,-25.73,0.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-15 11:18:54
1245,6821O,6821.TWO,聯寶,電子零組件業,48.45000076293945,47,低檔觀察型,29.64,63.67,12.15,-32.71,48.61,-18.63,-5.97,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-15 11:18:54
1246,6762O,6762.TWO,達亞,生技醫療業,170.0,47,低檔觀察型,54.02,68.75,3.02,-23.23,30.25,5.24,5.87,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1247,3071O,3071.TWO,協禧,電腦及週邊設備業,28.399999618530273,46,低檔觀察型,34.37,39.98,4.11,-17.44,21.13,-9.71,-0.85,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1248,6695,6695.TW,芯鼎,半導體業,57.599998474121094,45,低檔觀察型,52.74,81.8,8.05,-16.4,19.62,7.11,21.04,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-15 11:18:54
1249,6768,6768.TW,志強-KY,運動休閒,71.0,45,低檔觀察型,28.45,40.12,15.83,-42.51,73.94,-14.39,-20.67,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1250,6269,6269.TW,台郡,電子零組件業,61.599998474121094,45,低檔觀察型,41.12,75.35,10.41,-29.6,42.05,-7.65,-2.78,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1251,6277,6277.TW,宏正,電腦及週邊設備業,74.30000305175781,45,防守修復型,59.77,26.69,2.11,-8.27,9.02,2.08,9.72,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1252,6706,6706.TW,惠特,光電業,128.5,45,低檔觀察型,33.74,56.37,18.53,-40.65,68.48,-21.29,-10.21,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1253,00983D,00983D.TW,主動富邦複合收益,nan,10.149999618530273,45,防守修復型,48.9,4.58,0.57,-2.12,2.17,0.25,-0.41,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1254,8093O,8093.TWO,保銳,電子零組件業,20.299999237060547,45,低檔觀察型,58.06,36.96,4.9,-38.79,63.38,6.2,4.81,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1255,8240O,8240.TWO,華宏,光電業,47.29999923706055,45,低檔觀察型,33.28,52.52,23.04,-36.76,58.14,-21.67,-12.52,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1256,009800,009800.TW,中信NASDAQ,nan,13.3100004196167,45,防守修復型,58.32,16.54,2.46,-0.45,0.45,3.83,11.73,2.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1257,6782,6782.TW,視陽,生技醫療業,201.0,45,防守修復型,51.0,29.94,2.81,-14.47,16.92,-0.01,2.74,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1258,3693O,3693.TWO,營邦,電腦及週邊設備業,488.0,45,低檔觀察型,44.36,60.76,12.34,-32.97,49.18,-12.78,-3.4,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1259,4711O,4711.TWO,永純,化學工業,16.600000381469727,45,防守修復型,43.24,28.63,2.01,-10.51,11.75,-1.66,2.58,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1260,6165,6165.TW,浪凡,數位雲端,50.900001525878906,45,防守修復型,58.98,28.45,2.75,-14.74,17.29,2.97,8.36,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1261,4754O,4754.TWO,國碳科,化學工業,37.099998474121094,45,防守修復型,47.47,19.56,2.03,-8.4,9.16,-1.42,-2.08,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1262,5515,5515.TW,建國,建材營造業,41.95000076293945,45,防守修復型,56.68,23.86,0.72,-4.66,4.89,2.75,10.14,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1263,5871,5871.TW,中租-KY,其他業,119.0,45,防守修復型,58.06,26.65,1.09,-6.99,7.51,3.79,7.67,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1264,4911O,4911.TWO,德英,生技醫療業,35.099998474121094,45,低檔觀察型,66.26,48.09,2.52,-35.71,55.56,7.53,-0.71,5.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1265,4924O,4924.TWO,欣厚-KY,綠能環保,10.899999618530273,45,低檔觀察型,37.83,89.12,9.28,-30.35,43.58,-8.22,-3.46,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1266,4953O,4953.TWO,緯軟,資訊服務業,125.0,45,低檔觀察型,46.58,30.91,0.52,-12.59,14.4,-0.77,1.89,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1267,4973O,4973.TWO,廣穎,半導體業,159.5,45,低檔觀察型,46.75,57.47,18.29,-24.05,31.66,11.6,57.55,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1268,00687BO,00687B.TWO,國泰20年美債,nan,27.780000686645508,45,防守修復型,42.73,9.91,0.85,-5.41,5.72,-0.31,-1.43,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1269,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.210000038146973,45,防守修復型,35.83,8.67,0.99,-5.83,6.19,-1.23,-1.82,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1270,00695BO,00695B.TWO,富邦美債7-10年,nan,35.61000061035156,45,防守修復型,59.11,5.64,1.14,-1.82,1.85,1.25,0.4,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1271,00720BO,00720B.TWO,元大投資級公司債,nan,33.09000015258789,45,防守修復型,41.64,8.21,1.22,-4.0,4.17,-0.08,-0.7,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1272,00722BO,00722B.TWO,群益投資級電信債,nan,35.650001525878906,45,防守修復型,38.44,9.2,0.79,-5.14,5.41,-0.95,-1.94,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1273,1623,1623.TW,大東電,電器電纜,235.0,45,低檔觀察型,59.07,46.17,3.18,-30.88,44.68,2.61,4.48,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1274,1722,1722.TW,台肥,化學工業,48.04999923706055,45,防守修復型,53.4,14.66,1.8,-11.51,13.01,1.96,2.62,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1275,1611,1611.TW,中電,電器電纜,12.800000190734863,45,低檔觀察型,45.77,32.29,5.41,-14.67,17.19,2.18,0.07,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1276,8083O,8083.TWO,瑞穎,電機機械,156.5,45,防守修復型,22.63,20.82,5.75,-13.06,15.02,-8.13,-8.12,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1277,1582,1582.TW,信錦,電子零組件業,78.19999694824219,45,低檔觀察型,34.83,35.52,18.99,-34.56,52.81,-17.32,-11.78,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1278,3508O,3508.TWO,位速,其他電子業,17.25,45,低檔觀察型,38.36,43.75,13.02,-67.02,203.19,-14.55,-35.26,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1279,4977,4977.TW,眾達-KY,通信網路業,149.0,45,低檔觀察型,33.98,50.63,29.87,-44.92,81.54,-24.85,-17.33,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1280,3379O,3379.TWO,彬台,電機機械,33.0,45,低檔觀察型,38.87,48.26,8.36,-55.94,126.97,-10.65,-16.78,0.33,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1281,3434O,3434.TWO,哲固,光電業,29.950000762939453,45,低檔觀察型,48.98,47.33,0.25,-29.1,41.05,-0.04,-0.64,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1282,1817,1817.TW,凱撒衛,玻璃陶瓷,38.45000076293945,45,防守修復型,36.44,16.13,1.66,-5.3,5.59,-1.99,-1.37,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1283,00750BO,00750B.TWO,凱基科技債10+,nan,32.900001525878906,45,防守修復型,39.11,9.14,0.94,-5.02,5.29,-0.69,-1.43,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1284,6414,6414.TW,樺漢,電腦及週邊設備業,394.5,45,低檔觀察型,57.58,34.97,6.92,-2.35,2.41,9.2,22.72,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1285,7820O,7820.TWO,立盈,綠能環保,116.0,45,低檔觀察型,42.78,47.74,13.08,-50.64,102.59,-12.19,-25.82,0.73,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1286,1731,1731.TW,美吾華,生技醫療業,20.75,45,防守修復型,37.38,18.46,3.71,-6.53,6.99,-3.21,-4.21,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1287,00991A,00991A.TW,主動復華未來50,nan,19.1299991607666,45,低檔觀察型,46.89,45.2,6.38,-10.31,11.5,1.89,23.0,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1288,1736,1736.TW,喬山,運動休閒,131.0,45,低檔觀察型,59.28,48.46,6.91,-28.42,39.69,8.09,2.39,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1289,4927,4927.TW,泰鼎-KY,電子零組件業,40.25,45,低檔觀察型,32.26,58.82,20.8,-34.98,53.79,-20.99,-12.31,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1290,4949,4949.TW,有成精密,光電業,78.9000015258789,45,低檔觀察型,43.96,62.79,15.64,-26.94,36.88,-12.43,6.64,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-15 11:18:54
1291,4739,4739.TW,康普,化學工業,92.0,45,低檔觀察型,34.86,74.11,7.27,-29.23,41.3,-12.16,1.4,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-15 11:18:54
1292,00995A,00995A.TW,主動中信台灣卓越,nan,17.06999969482422,45,低檔觀察型,45.84,43.08,3.17,-9.06,9.96,-0.96,19.03,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1293,5291O,5291.TWO,邑昇,電子零組件業,53.0,45,低檔觀察型,34.58,58.11,15.72,-32.74,48.68,-18.29,-10.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1294,5310O,5310.TWO,天剛,資訊服務業,25.25,45,低檔觀察型,56.23,43.69,1.73,-43.7,77.62,4.39,0.19,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1295,4560,4560.TW,強信-KY,電機機械,34.0,45,防守修復型,55.67,20.75,1.73,-8.85,9.71,1.05,2.44,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1296,4571,4571.TW,鈞興-KY,電機機械,159.0,45,低檔觀察型,34.29,42.14,12.1,-31.47,45.91,-15.04,-10.5,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1297,9905,9905.TW,大華,其他業,20.700000762939453,45,防守修復型,44.32,19.17,0.54,-5.05,5.31,-1.37,-0.59,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1298,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,45,防守修復型,47.05,7.12,0.58,-6.56,7.02,-0.92,-1.85,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1299,5398O,5398.TWO,慕康生醫,其他業,14.649999618530273,45,防守修復型,21.9,26.84,16.64,-52.2,109.22,-18.8,-26.42,0.55,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-15 11:18:54
1300,5276O,5276.TWO,達輝-KY,其他業,19.350000381469727,45,防守修復型,53.79,27.92,2.33,-12.84,14.73,0.62,11.02,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1301,00777BO,00777B.TWO,凱基AAA至A公司債,nan,32.34000015258789,45,防守修復型,38.62,9.31,0.63,-4.66,4.89,-0.96,-1.74,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1302,00778BO,00778B.TWO,凱基金融債20+,nan,34.150001525878906,45,防守修復型,35.64,8.9,0.91,-5.06,5.33,-1.11,-1.85,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1303,00779BO,00779B.TWO,凱基美債25+,nan,28.059999465942383,45,防守修復型,42.66,10.14,0.64,-5.78,6.13,-0.45,-1.62,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1304,7713O,7713.TWO,威力德生醫,生技醫療業,70.69999694824219,45,防守修復型,51.98,10.27,1.98,-13.46,15.56,1.74,1.27,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1305,2034,2034.TW,允強,鋼鐵工業,20.75,45,防守修復型,56.96,15.85,0.23,-8.39,9.16,1.48,0.72,1.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1306,7747O,7747.TWO,昕奇雲端,數位雲端,114.0,45,防守修復型,39.8,18.98,0.81,-12.92,14.83,-2.66,1.09,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1307,7753O,7753.TWO,星亞,光電業,41.400001525878906,45,低檔觀察型,43.39,43.08,0.61,-36.6,57.73,-3.14,-1.59,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1308,2008,2008.TW,高興昌,鋼鐵工業,30.5,45,防守修復型,55.56,26.51,4.44,-3.02,3.11,5.0,5.8,0.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1309,9930,9930.TW,中聯資源,綠能環保,63.70000076293945,45,防守修復型,31.73,18.64,6.72,-14.5,16.95,-6.45,-8.09,1.23,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
1310,9937,9937.TW,全國,油電燃氣業,56.900001525878906,45,防守修復型,70.45,8.5,0.75,-16.2,19.33,1.81,0.31,2.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-15 11:18:54
1311,9912,9912.TW,偉聯,電腦及週邊設備業,12.699999809265137,45,防守修復型,56.01,11.3,1.21,-1.55,1.57,1.34,2.37,1.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-15 11:18:54
1312,9926,9926.TW,新海,油電燃氣業,50.0,45,防守修復型,59.02,9.6,0.69,-12.59,14.4,1.31,0.67,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-15 11:18:54
