Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
995,00655L,00655L.TW,國泰中國A50正2,nan,34.869998931884766,50,低檔觀察型,42.48,39.64,6.04,-10.36,11.56,-0.13,1.55,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
996,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.780000686645508,50,防守修復型,53.42,7.26,0.66,-3.9,4.06,0.1,-0.87,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
997,00836BO,00836B.TWO,永豐10年A公司債,nan,28.979999542236328,50,防守修復型,53.98,7.36,0.62,-3.27,3.38,0.32,-0.57,1.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
998,8201,8201.TW,無敵,其他電子業,13.300000190734863,50,低檔觀察型,49.92,59.99,3.72,-30.18,43.23,1.44,-2.47,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
999,00852L,00852L.TW,國泰美國道瓊正2,nan,32.77000045776367,50,防守修復型,54.98,27.43,7.56,-3.02,3.11,7.57,6.35,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1000,00637L,00637L.TW,元大滬深300正2,nan,20.649999618530273,50,低檔觀察型,42.45,38.82,5.8,-10.06,11.19,-0.2,1.56,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1001,00758BO,00758B.TWO,復華能源債,nan,51.45000076293945,50,防守修復型,50.67,8.8,0.53,-2.83,2.92,-0.2,-0.55,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1002,00756BO,00756B.TWO,群益投等新興公債,nan,31.309999465942383,50,防守修復型,51.08,9.5,1.25,-4.43,4.63,-0.55,-1.48,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1003,7757O,7757.TWO,金色三麥,觀光餐旅,110.5,50,防守修復型,63.78,23.71,1.72,-33.03,49.32,3.17,-0.18,3.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1004,00984BO,00984B.TWO,大華優利美A債15,nan,16.299999237060547,50,防守修復型,48.82,7.77,0.65,-4.45,4.66,-0.42,-1.86,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1005,00845BO,00845B.TWO,富邦新興投等債,nan,33.04999923706055,50,防守修復型,45.13,5.47,1.11,-3.53,3.66,-0.92,-1.85,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1006,00844BO,00844B.TWO,新光15年IG金融債,nan,31.450000762939453,50,防守修復型,48.29,8.86,0.76,-4.38,4.58,-0.58,-1.9,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1007,00772BO,00772B.TWO,中信高評級公司債,nan,33.59000015258789,50,防守修復型,49.97,7.22,0.82,-3.34,3.45,-0.44,-1.31,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1008,2538,2538.TW,基泰,建材營造業,10.0,50,低檔觀察型,58.46,30.03,3.12,-27.01,37.0,1.26,-3.85,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1009,2530,2530.TW,華建,建材營造業,19.25,50,低檔觀察型,41.47,42.68,16.44,-44.2,79.22,-12.97,-22.29,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1010,6443,6443.TW,元晶,光電業,36.150001525878906,50,低檔觀察型,37.12,63.0,1.2,-30.88,44.67,-12.21,-4.01,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1011,2527,2527.TW,宏璟,建材營造業,34.54999923706055,50,低檔觀察型,46.37,31.58,8.38,-12.97,14.91,3.3,9.71,0.8,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1012,6431,6431.TW,光麗-KY,生技醫療業,18.049999237060547,50,低檔觀察型,32.05,41.64,11.82,-42.15,72.85,-14.04,-25.71,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1013,3118O,3118.TWO,進階,生技醫療業,33.650001525878906,50,防守修復型,51.78,11.46,0.24,-1.32,1.34,0.45,1.15,2.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1014,4736,4736.TW,泰博,生技醫療業,124.5,50,防守修復型,51.55,11.89,1.12,-13.24,15.26,-0.01,-0.43,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1015,7749,7749.TW,意騰-KY,半導體業,443.5,50,低檔觀察型,40.41,59.71,12.14,-37.09,58.96,0.42,1.88,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1016,00760BO,00760B.TWO,復華新興企業債,nan,53.5,50,防守修復型,49.67,8.48,0.88,-3.95,4.11,-0.49,-1.82,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1017,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.450000762939453,50,低檔觀察型,50.42,41.85,3.72,-16.14,19.25,-2.1,-6.97,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1018,00882,00882.TW,中信中國高股息,nan,15.65999984741211,50,防守修復型,45.31,13.48,1.08,-4.04,4.21,-0.85,-0.04,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1019,5706,5706.TW,鳳凰,觀光餐旅,52.400001525878906,50,防守修復型,57.99,16.77,1.62,-14.03,16.32,1.82,3.01,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1020,1587,1587.TW,吉茂,汽車工業,28.5,50,低檔觀察型,38.71,50.54,12.38,-49.82,99.3,-13.49,-29.11,1.73,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1021,4192O,4192.TWO,杏國,生技醫療業,21.100000381469727,50,低檔觀察型,61.48,31.67,0.23,-30.48,43.84,4.0,-4.25,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1022,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,50,防守修復型,24.04,0.0,9.7,-79.29,382.85,-8.84,-49.78,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-08 13:31:42
1023,00982BO,00982B.TWO,FT投資級債20+,nan,9.850000381469727,50,防守修復型,51.74,7.37,0.53,-3.05,3.15,0.07,-0.88,5.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1024,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.850000381469727,50,防守修復型,52.83,7.3,0.47,-3.26,3.37,0.15,-0.86,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1025,9905,9905.TW,大華,其他業,20.450000762939453,50,防守修復型,35.65,8.48,1.88,-11.66,13.2,-3.03,-0.77,1.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1026,00931BO,00931B.TWO,統一美債20年,nan,13.380000114440918,50,防守修復型,50.66,8.45,1.88,-5.44,5.75,-1.16,-2.08,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1027,2015,2015.TW,豐興,鋼鐵工業,60.900001525878906,50,防守修復型,42.36,25.51,1.55,-13.62,15.76,-3.89,-4.7,1.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1028,00862BO,00862B.TWO,中信投資級公司債,nan,31.899999618530273,50,防守修復型,53.84,7.36,0.65,-2.95,3.04,0.58,-0.28,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1029,00860BO,00860B.TWO,群益1-5Y投資級債,nan,37.83000183105469,50,防守修復型,48.78,5.03,1.19,-2.35,2.41,-0.79,-1.02,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1030,00759BO,00759B.TWO,復華製藥債,nan,54.349998474121094,50,防守修復型,50.29,9.13,0.85,-3.55,3.68,-0.47,-1.3,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1031,8049O,8049.TWO,晶采,光電業,26.399999618530273,50,防守修復型,49.24,18.54,4.6,-13.3,15.34,2.42,1.96,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1032,00687BO,00687B.TWO,國泰20年美債,nan,27.780000686645508,50,防守修復型,51.42,8.47,1.49,-5.41,5.72,-0.76,-1.65,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1033,00694BO,00694B.TWO,富邦美債1-3年,nan,41.56999969482422,50,防守修復型,53.26,3.53,0.74,-2.14,2.19,-0.41,-0.36,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1034,00942BO,00942B.TWO,台新美A公司債20+,nan,14.329999923706055,50,防守修復型,51.93,7.86,0.61,-3.31,3.42,-0.06,-0.95,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1035,6136,6136.TW,富爾特,通信網路業,25.350000381469727,50,防守修復型,47.22,24.71,3.56,-9.46,10.45,1.07,3.23,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1036,9930,9930.TW,中聯資源,綠能環保,68.69999694824219,50,防守修復型,45.91,11.14,1.56,-10.43,11.64,-1.46,-2.1,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1037,9926,9926.TW,新海,油電燃氣業,48.900001525878906,50,防守修復型,42.07,6.35,0.99,-14.51,16.97,-1.33,-1.58,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1038,9912,9912.TW,偉聯,電腦及週邊設備業,12.550000190734863,50,防守修復型,52.65,14.47,0.49,-2.71,2.79,0.21,1.74,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1039,7770O,7770.TWO,君曜,半導體業,43.0,50,低檔觀察型,41.56,54.71,7.54,-56.83,131.63,-9.04,-17.31,0.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1040,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.350000381469727,50,防守修復型,49.63,7.37,0.49,-3.11,3.21,-0.25,-1.22,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1041,009812,009812.TW,野村日本東證,nan,11.890000343322754,50,防守修復型,46.09,19.77,3.33,-4.57,4.79,1.21,3.54,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1042,00724BO,00724B.TWO,群益投資級金融債,nan,33.63999938964844,50,防守修復型,50.64,6.0,0.79,-4.46,4.67,-0.43,-1.71,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1043,00719BO,00719B.TWO,元大美債1-3,nan,30.8799991607666,50,防守修復型,50.56,3.05,0.93,-2.28,2.33,-0.68,-0.74,2.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1044,00697BO,00697B.TWO,元大美債7-10,nan,35.380001068115234,50,防守修復型,43.66,4.29,1.15,-3.88,4.04,-1.23,-1.72,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1045,00696BO,00696B.TWO,富邦美債20年,nan,28.829999923706055,50,防守修復型,50.65,8.62,1.83,-5.48,5.79,-1.11,-1.97,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1046,00857BO,00857B.TWO,永豐20年美公債,nan,23.1299991607666,50,防守修復型,51.18,8.17,1.52,-5.4,5.71,-0.83,-1.7,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1047,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.799999237060547,50,防守修復型,52.5,7.31,0.61,-3.51,3.63,0.09,-0.79,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1048,2849,2849.TW,安泰銀,金融保險業,13.600000381469727,50,防守修復型,47.29,25.94,2.81,-4.23,4.41,0.68,1.07,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1049,2706,2706.TW,第一店,觀光餐旅,12.149999618530273,50,防守修復型,49.29,12.3,2.2,-12.27,13.99,-1.42,-3.59,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1050,5306,5306.TW,桂盟,運動休閒,83.5,50,防守修復型,49.55,19.75,1.26,-14.8,17.37,-1.2,-4.81,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1051,5519,5519.TW,隆大,建材營造業,32.150001525878906,50,防守修復型,46.11,12.61,2.44,-8.92,9.8,-2.38,-1.15,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1052,5534,5534.TW,長虹,建材營造業,76.80000305175781,50,防守修復型,53.97,20.66,3.3,-11.93,13.54,-0.86,-2.37,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1053,3592,3592.TW,瑞鼎,半導體業,255.0,50,低檔觀察型,44.6,47.63,13.4,-30.89,44.71,5.17,9.03,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1054,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.25,50,防守修復型,49.63,5.64,0.49,-4.05,4.22,-0.3,-1.54,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1055,3323O,3323.TWO,加百裕,電腦及週邊設備業,37.25,50,低檔觀察型,52.67,45.1,8.11,-33.95,51.41,6.2,0.09,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1056,9941,9941.TW,裕融,其他業,83.0,50,低檔觀察型,74.09,33.32,2.1,-19.68,24.5,8.47,4.58,2.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
1057,0052,0052.TW,富邦科技,nan,58.849998474121094,50,低檔觀察型,53.35,32.79,15.14,-77.47,343.84,12.74,25.91,2.01,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-06-08 13:31:42
1058,3297O,3297.TWO,杭特,光電業,31.700000762939453,50,低檔觀察型,48.2,54.97,6.79,-55.29,123.66,-5.43,-13.88,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1059,00936,00936.TW,台新永續高息中小,nan,20.299999237060547,50,低檔觀察型,52.09,33.12,9.83,-8.02,8.72,7.36,13.58,1.19,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1060,00948BO,00948B.TWO,中信優息投資級債,nan,9.470000267028809,50,防守修復型,52.42,7.6,0.52,-2.77,2.85,0.12,-0.7,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1061,006205,006205.TW,富邦上証,nan,39.41999816894531,50,防守修復型,35.98,17.63,1.58,-6.81,7.31,-2.59,-2.34,1.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1062,3705,3705.TW,永信,生技醫療業,56.5,50,防守修復型,58.08,9.15,1.89,-12.67,14.51,2.5,1.54,1.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1063,3703,3703.TW,欣陸,建材營造業,21.0,50,防守修復型,54.06,20.57,4.33,-13.93,16.19,-1.72,-4.79,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1064,6486O,6486.TWO,互動,通信網路業,82.5999984741211,50,防守修復型,47.41,10.69,3.12,-8.63,9.44,-2.39,-1.21,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1065,3004,3004.TW,豐達科,鋼鐵工業,127.5,50,低檔觀察型,53.96,74.97,7.61,-15.0,17.65,9.96,13.44,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-08 13:31:42
1066,6763O,6763.TWO,綠界科技*,數位雲端,49.0,50,低檔觀察型,61.94,44.22,3.91,-27.84,38.57,3.77,-4.16,5.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1067,3293O,3293.TWO,鈊象,文化創意業,780.0,50,防守修復型,58.01,24.65,2.64,-12.85,14.74,3.68,6.36,1.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1068,2373,2373.TW,震旦行,其他電子業,56.79999923706055,50,防守修復型,44.58,14.22,2.09,-9.41,10.39,-0.07,0.82,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1069,00945B,00945B.TW,凱基美國非投等債,nan,14.430000305175781,50,防守修復型,54.29,2.67,0.48,-1.84,1.87,-0.16,-0.43,1.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1070,2365,2365.TW,昆盈,電腦及週邊設備業,34.54999923706055,50,低檔觀察型,42.01,52.49,5.58,-31.72,46.45,-1.47,-2.97,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1071,00956,00956.TW,中信日經高股息,nan,12.079999923706055,50,防守修復型,44.4,18.53,0.61,-9.78,10.84,-1.33,-0.24,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1072,009806O,009806.TWO,台新標普500,nan,13.0,50,防守修復型,51.97,10.91,5.9,-2.03,2.08,4.77,6.36,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1073,00970BO,00970B.TWO,新光BBB投等債20+,nan,9.399999618530273,50,防守修復型,54.68,7.18,0.53,-2.59,2.66,0.38,-0.4,1.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1074,00968BO,00968B.TWO,元大優息投等債,nan,9.270000457763672,50,防守修復型,51.66,6.23,0.47,-2.52,2.59,-0.09,-0.83,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1075,00969BO,00969B.TWO,元大零息超長美債,nan,8.270000457763672,50,防守修復型,52.43,13.75,2.26,-7.7,8.34,-0.94,-1.95,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1076,009801,009801.TW,中信美國創新科技,nan,12.069999694824219,50,防守修復型,48.52,22.48,9.48,-6.43,6.88,6.28,8.15,2.88,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1077,8905O,8905.TWO,裕國,其他業,29.600000381469727,50,低檔觀察型,34.67,38.51,21.73,-27.36,37.67,-18.58,-15.23,2.89,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1078,00971,00971.TW,野村美國研發龍頭,nan,16.6200008392334,50,防守修復型,49.22,14.14,6.01,-3.82,3.97,4.3,4.2,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1079,3296,3296.TW,勝德,電子零組件業,20.950000762939453,50,低檔觀察型,50.2,51.93,1.98,-19.11,23.63,-0.6,-6.7,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1080,2331,2331.TW,精英,電腦及週邊設備業,21.5,49,低檔觀察型,48.88,75.1,6.4,-28.21,39.3,-0.42,-7.83,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1081,3060,3060.TW,銘異,電腦及週邊設備業,28.899999618530273,49,低檔觀察型,47.67,62.43,4.66,-22.42,28.89,-1.96,-6.49,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1082,6118O,6118.TWO,建達,電子通路業,17.0,49,低檔觀察型,42.62,65.34,1.44,-33.33,50.0,-4.12,-8.12,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1083,3128O,3128.TWO,昇銳,光電業,24.200000762939453,49,低檔觀察型,51.02,61.69,2.72,-47.1,89.03,-0.5,-6.5,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-08 13:31:42
1084,8440O,8440.TWO,綠電,綠能環保,22.350000381469727,49,低檔觀察型,47.01,74.93,2.72,-32.54,48.23,-1.46,-7.68,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1085,2929,2929.TW,淘帝-KY,貿易百貨業,5.849999904632568,49,低檔觀察型,49.28,78.96,5.25,-42.36,73.5,-2.57,-14.81,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1086,3325O,3325.TWO,旭品,電腦及週邊設備業,12.899999618530273,49,低檔觀察型,51.3,63.17,3.77,-36.3,56.98,-0.08,-11.21,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1087,8213,8213.TW,志超,電子零組件業,34.75,48,低檔觀察型,36.32,42.73,5.79,-16.87,20.29,-4.16,-2.14,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1088,1580O,1580.TWO,新麥,電機機械,126.5,48,防守修復型,63.68,10.02,1.95,-15.38,18.18,0.54,-2.12,2.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1089,2402,2402.TW,毅嘉,電子零組件業,63.5,48,低檔觀察型,42.25,51.22,7.21,-18.28,22.36,-0.14,5.55,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
