Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1330,00694BO,00694B.TWO,富邦美債1-3年,nan,41.38999938964844,35,防守修復型,44.85,3.67,0.86,-2.57,2.63,-0.91,-0.79,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1331,6136,6136.TW,富爾特,通信網路業,27.100000381469727,35,防守修復型,68.23,25.57,3.39,-3.21,3.32,8.52,10.61,3.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1332,00695BO,00695B.TWO,富邦美債7-10年,nan,34.90999984741211,35,防守修復型,44.65,4.15,1.58,-3.75,3.9,-1.47,-1.82,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1333,6597O,6597.TWO,立誠,電子零組件業,71.0999984741211,35,低檔觀察型,51.02,64.85,10.98,-17.99,21.94,8.67,13.83,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1334,00722BO,00722B.TWO,群益投資級電信債,nan,36.11000061035156,35,防守修復型,55.69,7.34,1.26,-3.91,4.07,-0.17,-1.11,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1335,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.34000015258789,35,防守修復型,36.26,3.24,0.86,-2.86,2.95,-1.05,-0.94,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1336,4568O,4568.TWO,科際精密,電機機械,41.95000076293945,35,防守修復型,61.5,16.34,2.24,-13.51,15.61,1.09,0.11,3.73,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1337,5288,5288.TW,豐祥-KY,電機機械,166.5,35,低檔觀察型,64.28,30.21,2.27,-5.4,5.71,9.49,13.24,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1338,6957,6957.TW,裕慶-KY,其他業,188.0,35,低檔觀察型,78.12,35.51,3.32,-16.07,19.15,16.23,6.26,3.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1339,4744O,4744.TWO,皇將,生技醫療業,35.95000076293945,35,低檔觀察型,62.75,31.28,2.35,-7.58,8.21,6.04,12.15,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1340,1723,1723.TW,中碳,化學工業,84.0999984741211,35,防守修復型,61.9,19.69,3.93,-9.08,9.99,6.11,12.28,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1341,6873,6873.TW,泓德能源,綠能環保,94.9000015258789,35,低檔觀察型,61.21,46.41,1.17,-58.87,143.12,5.27,-3.61,2.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1342,1713,1713.TW,國化,化學工業,49.400001525878906,35,防守修復型,61.8,16.23,2.87,-11.47,12.96,4.02,4.94,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1343,6189,6189.TW,豐藝,電子通路業,56.20000076293945,35,低檔觀察型,76.25,44.94,6.75,-15.7,18.63,17.98,20.45,2.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1344,4702O,4702.TWO,中美實,居家生活,10.100000381469727,35,防守修復型,64.43,18.24,1.56,-11.01,12.38,1.9,1.88,2.87,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1345,6667O,6667.TWO,信紘科,其他電子業,269.5,35,低檔觀察型,54.42,38.38,3.11,-10.47,11.69,4.11,4.02,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1346,6664O,6664.TWO,群翊,電子零組件業,408.0,35,低檔觀察型,44.72,64.41,12.91,-15.0,17.65,6.59,21.43,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1347,00750BO,00750B.TWO,凱基科技債10+,nan,33.189998626708984,35,防守修復型,55.41,7.66,0.99,-4.19,4.37,0.04,-0.95,1.06,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1348,00746BO,00746B.TWO,富邦A級公司債,nan,35.470001220703125,35,防守修復型,52.35,6.37,1.13,-3.35,3.47,-0.54,-1.35,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1349,00781BO,00781B.TWO,國泰A級科技債,nan,28.860000610351562,35,防守修復型,57.64,7.83,0.91,-4.63,4.85,0.35,-1.01,1.76,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1350,00773BO,00773B.TWO,中信優先金融債,nan,35.779998779296875,35,防守修復型,51.77,6.2,0.7,-3.61,3.75,-0.29,-1.5,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1351,00779BO,00779B.TWO,凱基美債25+,nan,28.15999984741211,35,防守修復型,52.41,9.66,1.74,-5.44,5.75,-0.89,-1.65,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1352,2314,2314.TW,台揚,通信網路業,16.600000381469727,34,低檔觀察型,61.51,72.9,9.38,-41.26,70.24,5.4,-11.9,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1353,6283,6283.TW,淳安,其他電子業,25.399999618530273,33,低檔觀察型,59.8,49.91,9.3,-19.62,24.41,12.66,8.83,0.66,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1354,4432O,4432.TWO,銘旺實,紡織纖維,17.100000381469727,33,低檔觀察型,63.52,53.04,9.0,-18.57,22.81,10.25,7.17,0.5,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1355,3545,3545.TW,敦泰,半導體業,59.099998474121094,33,低檔觀察型,57.53,44.14,14.75,-15.69,18.61,15.13,13.98,0.52,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1356,6419O,6419.TWO,京晨科,光電業,148.0,32,低檔觀察型,51.45,108.58,20.05,-23.91,31.42,20.15,50.99,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1357,6125O,6125.TWO,廣運,電機機械,69.30000305175781,32,低檔觀察型,63.77,63.61,10.75,-20.25,25.4,18.06,9.85,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1358,6234O,6234.TWO,高僑,光電業,47.650001525878906,32,低檔觀察型,48.32,86.61,24.6,-23.15,30.12,18.68,43.11,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1359,6150O,6150.TWO,撼訊,電腦及週邊設備業,72.0999984741211,32,低檔觀察型,58.89,77.04,11.97,-22.31,28.71,18.0,15.87,3.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1360,3257,3257.TW,虹冠電,半導體業,62.099998474121094,32,低檔觀察型,58.06,61.76,8.93,-20.69,26.09,11.81,3.04,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1361,2498,2498.TW,宏達電,通信網路業,49.95000076293945,32,低檔觀察型,71.11,58.34,8.34,-32.95,49.15,18.93,12.03,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1362,2480,2480.TW,敦陽科,資訊服務業,160.5,32,低檔觀察型,71.72,34.19,4.57,-11.57,13.08,11.41,10.72,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-03 13:39:42
1363,2477,2477.TW,美隆電,其他電子業,23.649999618530273,32,低檔觀察型,70.25,32.14,6.43,-13.05,15.01,4.12,0.47,2.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-03 13:39:42
1364,1595O,1595.TWO,川寶,半導體業,78.0999984741211,32,低檔觀察型,45.97,75.2,33.91,-22.29,28.68,22.6,51.51,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1365,5251O,5251.TWO,天鉞電,光電業,32.849998474121094,32,低檔觀察型,71.98,56.56,3.77,-46.06,85.39,12.26,2.4,6.86,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-06-03 13:39:42
1366,4924O,4924.TWO,欣厚-KY,綠能環保,12.600000381469727,32,低檔觀察型,61.63,71.26,11.53,-28.0,38.89,17.34,14.41,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1367,6727O,6727.TWO,亞泰金屬,電子零組件業,522.0,32,低檔觀察型,50.85,99.89,33.87,-20.91,26.44,27.44,76.13,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1368,3557,3557.TW,嘉威,居家生活,24.799999237060547,32,低檔觀察型,38.78,61.99,17.65,-48.84,95.47,-14.56,-23.18,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-03 13:39:42
1369,8996,8996.TW,高力,電機機械,1095.0,32,低檔觀察型,50.43,85.01,8.38,-12.4,14.16,6.44,28.62,1.02,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-03 13:39:42
1370,1721,1721.TW,三晃,化學工業,27.5,32,低檔觀察型,49.05,80.83,22.2,-20.86,26.36,16.23,39.19,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1371,3131O,3131.TWO,弘塑,半導體業,3200.0,32,低檔觀察型,53.81,77.84,9.6,-11.97,13.59,11.26,42.17,0.86,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-03 13:39:42
1372,3073O,3073.TWO,天方能源,綠能環保,22.549999237060547,32,低檔觀察型,55.77,64.57,18.69,-57.72,136.51,-8.9,-20.13,1.94,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-03 13:39:42
1373,7819O,7819.TWO,精誠金融,資訊服務業,48.099998474121094,32,低檔觀察型,29.92,81.92,40.23,-72.59,264.86,-31.14,-42.59,0.99,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-03 13:39:42
1374,3570O,3570.TWO,大塚,資訊服務業,186.0,32,防守修復型,77.63,26.06,3.68,-13.49,15.59,10.45,9.28,2.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-03 13:39:42
1375,6806,6806.TW,森崴能源,綠能環保,6.949999809265137,32,低檔觀察型,23.34,114.1,248.96,-92.44,1222.3,-72.21,-79.56,0.68,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-03 13:39:42
1376,6862,6862.TW,三集瑞-KY,電子零組件業,194.5,32,低檔觀察型,54.0,92.16,7.04,-14.69,17.22,6.58,7.97,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1377,4510O,4510.TWO,高鋒,電機機械,50.599998474121094,32,低檔觀察型,54.02,62.5,9.0,-8.33,9.09,10.31,12.63,1.08,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-03 13:39:42
1378,7750,7750.TW,新代,電機機械,2295.0,32,低檔觀察型,47.83,89.82,24.63,-25.24,33.77,17.27,57.74,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1379,6550,6550.TW,北極星藥業-KY,生技醫療業,13.25,32,低檔觀察型,26.49,63.59,31.19,-69.61,229.06,-29.23,-46.69,0.84,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-03 13:39:42
1380,6472,6472.TW,保瑞,生技醫療業,354.0,32,低檔觀察型,39.69,62.35,16.68,-55.3,123.73,-15.0,-24.39,0.31,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-03 13:39:42
1381,4529O,4529.TWO,淳紳,其他業,4.860000133514404,32,低檔觀察型,48.67,88.03,19.56,-20.07,25.1,15.5,25.37,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1382,00986BO,00986B.TWO,FT金融債10+,nan,9.859999656677246,30,防守修復型,47.19,5.68,0.89,-4.09,4.26,-0.75,-1.94,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1383,00982D,00982D.TW,主動富邦動態入息,nan,9.949999809265137,30,防守修復型,52.49,5.03,0.98,-3.12,3.22,-0.48,-1.31,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1384,3563,3563.TW,牧德,光電業,820.0,30,低檔觀察型,45.25,57.03,3.98,-14.32,16.71,-0.26,23.09,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1385,5878O,5878.TWO,台名,金融保險業,41.70000076293945,30,防守修復型,64.28,10.1,0.65,-2.11,2.16,1.42,1.12,5.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1386,6124O,6124.TWO,業強,電子零組件業,33.599998474121094,30,低檔觀察型,69.14,43.06,3.09,-11.46,12.95,8.43,13.72,6.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1387,2910,2910.TW,統領,貿易百貨業,22.200000762939453,30,防守修復型,57.59,24.79,0.71,-4.72,4.95,2.59,3.64,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1388,6425O,6425.TWO,易發,電機機械,86.69999694824219,30,低檔觀察型,47.67,69.5,16.83,-15.41,18.22,9.97,9.77,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1389,3019,3019.TW,亞光,光電業,151.5,30,低檔觀察型,56.71,32.16,10.43,-11.66,13.2,10.66,8.0,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1390,2912,2912.TW,統一超,貿易百貨業,239.0,30,低檔觀察型,65.62,35.14,2.14,-10.99,12.34,6.64,7.12,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1391,00967BO,00967B.TWO,元大優息美債,nan,9.0600004196167,30,防守修復型,49.46,6.97,1.88,-4.73,4.97,-1.38,-2.04,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1392,1459,1459.TW,聯發,紡織纖維,11.699999809265137,30,防守修復型,48.44,10.7,0.9,-6.4,6.84,-0.27,-0.82,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1393,3588,3588.TW,通嘉,半導體業,62.400001525878906,30,低檔觀察型,52.84,47.03,10.9,-7.96,8.65,10.39,16.3,0.8,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1394,5530O,5530.TWO,龍巖,其他業,54.0,30,低檔觀察型,72.11,57.52,2.21,-16.8,20.19,15.51,11.45,2.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1395,2850,2850.TW,新產,金融保險業,143.5,30,低檔觀察型,64.21,33.46,9.66,-1.37,1.39,13.4,18.2,1.22,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1396,00981BO,00981B.TWO,第一金優選非投債,nan,9.149999618530273,30,防守修復型,46.28,3.99,1.32,-3.89,4.04,-0.93,-1.6,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1397,00983BO,00983B.TWO,大華優利美公債20,nan,15.539999961853027,30,防守修復型,49.09,8.29,2.05,-6.39,6.82,-1.56,-2.73,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1398,00727BO,00727B.TWO,國泰優選非投等債,nan,39.31999969482422,30,防守修復型,50.48,2.93,1.04,-3.27,3.38,-0.75,-1.22,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1399,3016,3016.TW,嘉晶,半導體業,115.5,30,低檔觀察型,52.97,97.74,35.93,-16.3,19.48,37.66,63.83,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1400,6218O,6218.TWO,豪勉,通信網路業,38.20000076293945,30,低檔觀察型,49.62,83.98,16.3,-15.3,18.06,13.82,34.1,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1401,6277,6277.TW,宏正,電腦及週邊設備業,79.80000305175781,30,防守修復型,67.49,29.3,9.88,-1.48,1.5,14.96,22.37,1.57,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1402,2374,2374.TW,佳能,光電業,81.5999984741211,30,低檔觀察型,53.66,39.48,8.69,-14.6,17.1,8.74,5.38,0.58,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1403,6115,6115.TW,鎰勝,電子零組件業,48.45000076293945,30,防守修復型,68.04,9.28,0.31,-8.58,9.39,2.54,2.66,2.42,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1404,4991O,4991.TWO,環宇-KY,半導體業,731.0,30,低檔觀察型,52.91,103.9,25.1,-15.98,19.02,25.7,80.47,1.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1405,4764,4764.TW,雙鍵,化學工業,295.5,30,低檔觀察型,50.75,72.37,31.53,-16.05,19.12,31.08,75.01,2.09,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1406,4755,4755.TW,三福化,化學工業,151.0,30,低檔觀察型,53.66,47.65,4.35,-10.91,12.25,2.23,13.6,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1407,2488,2488.TW,漢平,其他電子業,54.20000076293945,30,防守修復型,64.17,19.04,5.5,-0.37,0.37,7.31,12.25,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1408,4571,4571.TW,鈞興-KY,電機機械,195.0,30,低檔觀察型,46.08,76.18,18.81,-15.95,18.97,8.8,11.5,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1409,4551,4551.TW,智伸科,汽車工業,151.5,30,低檔觀察型,54.56,52.87,11.16,-11.92,13.53,9.98,18.07,1.02,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1410,5493O,5493.TWO,三聯,其他電子業,91.9000015258789,30,低檔觀察型,53.53,40.84,6.41,-3.67,3.81,6.91,5.07,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1411,5511O,5511.TWO,德昌,建材營造業,72.30000305175781,30,防守修復型,56.53,16.28,0.53,-3.86,4.01,0.4,4.27,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1412,3715,3715.TW,定穎投控,電子零組件業,174.0,30,低檔觀察型,48.19,53.37,1.07,-14.5,16.95,-1.98,12.3,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1413,3703,3703.TW,欣陸,建材營造業,21.399999618530273,30,防守修復型,64.36,19.34,4.81,-12.3,14.02,-0.0,-3.11,1.61,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1414,2606,2606.TW,裕民,航運業,71.0999984741211,30,低檔觀察型,64.47,33.01,9.55,-1.93,1.97,13.25,13.54,0.87,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1415,2535,2535.TW,達欣工,建材營造業,80.80000305175781,30,防守修復型,64.99,24.38,6.4,-1.94,1.98,9.7,15.13,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1416,2542,2542.TW,興富發,建材營造業,43.0,30,防守修復型,60.65,28.6,9.56,-3.59,3.72,11.5,11.87,1.44,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1417,4198O,4198.TWO,欣大健康,生技醫療業,38.650001525878906,30,低檔觀察型,50.7,46.35,0.85,-9.38,10.35,-0.06,4.95,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1418,6743,6743.TW,安普新,其他電子業,30.399999618530273,30,防守修復型,66.08,23.34,10.53,-13.02,14.97,16.01,13.33,1.35,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-03 13:39:42
1419,6922O,6922.TWO,宸曜,電腦及週邊設備業,193.0,30,低檔觀察型,54.95,59.06,11.16,-14.6,17.1,12.33,14.16,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1420,4406O,4406.TWO,新昕纖,紡織纖維,9.899999618530273,30,防守修復型,44.59,9.16,0.75,-7.48,8.08,-1.27,-1.48,0.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
1421,6464,6464.TW,台數科,其他業,78.0999984741211,30,防守修復型,64.95,6.05,1.65,-2.38,2.43,1.83,1.52,1.16,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1422,2388,2388.TW,威盛,半導體業,73.4000015258789,30,低檔觀察型,47.57,69.91,17.77,-16.59,19.89,11.79,23.5,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-03 13:39:42
1423,00908,00908.TW,富邦入息REITs+,nan,14.5,30,防守修復型,64.02,9.58,2.74,0.0,0.0,3.38,3.41,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1424,4207O,4207.TWO,環泰,食品工業,19.5,30,防守修復型,63.47,20.95,3.05,-3.7,3.85,3.39,2.86,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-03 13:39:42
1425,6914,6914.TW,阜爾運通,其他業,142.5,30,防守修復型,44.52,11.98,3.73,-8.06,8.77,-3.07,-2.13,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-03 13:39:42
