Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1384,00690,00690.TW,兆豐藍籌30,nan,77.80000305175781,50,防守修復型,53.7,29.45,0.7,-8.42,9.19,0.72,9.18,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1385,4583,4583.TW,台灣精銳,電機機械,462.0,50,低檔觀察型,38.81,35.03,17.39,-43.17,75.97,-15.54,-25.95,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1386,1710,1710.TW,東聯,化學工業,16.200000762939453,50,低檔觀察型,58.02,34.6,3.94,-14.06,16.36,5.77,11.84,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1387,6461O,6461.TWO,益得,生技醫療業,26.91657066345215,50,低檔觀察型,61.14,31.69,2.38,-33.53,50.45,5.79,-0.01,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1388,4714O,4714.TWO,永捷,化學工業,10.600000381469727,50,低檔觀察型,44.35,37.34,5.56,-51.04,104.25,-6.7,-17.65,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1389,4716O,4716.TWO,大立,化學工業,17.100000381469727,50,低檔觀察型,45.07,70.57,9.31,-29.34,41.52,-10.34,0.29,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
1390,4741O,4741.TWO,泓瀚,化學工業,40.400001525878906,50,低檔觀察型,37.69,35.99,20.59,-50.12,100.5,-19.55,-21.0,1.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1391,3034,3034.TW,聯詠,半導體業,527.0,50,低檔觀察型,48.1,34.84,4.32,-7.05,7.59,1.12,10.3,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1392,4303O,4303.TWO,信立,塑膠工業,35.5,50,低檔觀察型,50.34,53.45,13.24,-35.87,55.94,6.55,0.5,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1393,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,64.9000015258789,50,低檔觀察型,31.4,36.1,9.02,-30.14,43.14,-11.02,-13.65,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1394,4563O,4563.TWO,百德,電機機械,43.599998474121094,50,低檔觀察型,61.7,44.4,2.41,-36.26,56.88,6.73,0.99,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1395,4107O,4107.TWO,邦特,生技醫療業,113.0,50,防守修復型,39.54,13.03,1.56,-12.4,14.16,-2.21,-3.03,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1396,00842BO,00842B.TWO,台新美元銀行債,nan,29.219999313354492,50,防守修復型,36.36,7.98,3.03,-10.67,11.94,-3.33,-4.08,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1397,8455O,8455.TWO,大拓-KY,其他電子業,22.5,50,低檔觀察型,39.11,46.98,10.99,-51.46,106.0,-13.55,-15.9,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1398,3593,3593.TW,力銘,電子零組件業,10.399999618530273,50,低檔觀察型,24.91,33.14,27.52,-47.87,91.83,-24.54,-31.64,1.28,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-03 13:42:07
1399,9944,9944.TW,新麗,其他業,17.200000762939453,50,防守修復型,40.62,16.42,1.8,-6.78,7.27,-2.57,0.29,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1400,4527O,4527.TWO,方土霖,電機機械,40.599998474121094,50,防守修復型,49.97,15.23,2.26,-11.64,13.18,1.33,-2.18,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1401,6969,6969.TW,成信實業*-創,綠能環保,33.349998474121094,50,低檔觀察型,50.58,53.45,13.29,-20.22,25.34,11.44,14.08,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1402,6207O,6207.TWO,雷科,電子零組件業,104.0,50,低檔觀察型,45.71,64.66,16.65,-37.16,59.13,-15.64,5.24,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
1403,2485,2485.TW,兆赫,通信網路業,40.70000076293945,50,低檔觀察型,42.9,47.94,11.49,-50.06,100.25,-13.27,-31.41,0.66,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1404,1722,1722.TW,台肥,化學工業,44.650001525878906,50,防守修復型,38.27,16.06,3.74,-12.11,13.77,-4.24,-4.0,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1405,4195,4195.TW,基米-創,生技醫療業,13.949999809265137,50,防守修復型,31.43,18.43,9.53,-60.59,153.76,-10.66,-29.82,1.15,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1406,6182O,6182.TWO,合晶,半導體業,104.5,50,低檔觀察型,45.52,93.95,11.97,-44.85,81.34,-13.43,20.64,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
1407,4967,4967.TW,十銓,半導體業,272.5,50,低檔觀察型,55.14,34.39,7.17,-10.51,11.74,6.64,6.07,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1408,4938,4938.TW,和碩,電腦及週邊設備業,90.4000015258789,50,低檔觀察型,54.11,30.68,4.4,-8.22,8.96,4.78,7.22,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1409,5269,5269.TW,祥碩,半導體業,1440.0,50,低檔觀察型,51.58,38.2,0.97,-14.29,16.67,0.53,4.79,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1410,6994,6994.TW,富威電力,綠能環保,35.54999923706055,50,防守修復型,39.72,26.4,15.68,-64.98,185.51,-14.24,-33.63,0.74,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1411,6906,6906.TW,現觀科,數位雲端,83.4000015258789,50,低檔觀察型,65.74,56.15,5.01,-32.47,48.08,6.62,9.1,5.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1412,6573,6573.TW,虹揚-KY,半導體業,16.299999237060547,50,低檔觀察型,41.79,60.42,12.26,-41.68,71.47,-14.92,-0.34,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1413,3317O,3317.TWO,尼克森,半導體業,61.0,50,低檔觀察型,32.69,35.79,21.85,-42.18,72.95,-21.54,-12.73,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1414,5521,5521.TW,工信,建材營造業,10.550000190734863,50,防守修復型,49.72,29.43,3.19,-61.43,159.24,1.36,-4.67,0.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1415,5434,5434.TW,崇越,電子通路業,527.0,50,低檔觀察型,50.7,43.38,1.29,-11.58,13.09,1.3,14.43,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1416,006207,006207.TW,復華滬深,nan,32.02000045776367,50,防守修復型,41.14,16.88,2.63,-7.43,8.03,-3.49,-2.5,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1417,00631L,00631L.TW,元大台灣50正2,nan,35.40999984741211,50,低檔觀察型,51.45,36.57,0.88,-14.3,16.69,-0.23,11.35,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1418,8069O,8069.TWO,元太,光電業,147.0,50,低檔觀察型,29.55,49.4,18.37,-40.96,69.39,-20.24,-17.95,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1419,1537,1537.TW,廣隆,電機機械,116.5,50,防守修復型,19.78,19.06,5.24,-10.38,11.59,-6.77,-6.61,1.6,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1420,00987A,00987A.TW,主動台新優勢成長,nan,16.170000076293945,50,低檔觀察型,53.52,36.26,2.36,-10.96,12.31,2.24,3.85,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1421,2838,2838.TW,聯邦銀,金融保險業,20.649999618530273,50,防守修復型,56.72,14.44,2.93,-11.38,12.84,-0.83,2.72,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1422,006205,006205.TW,富邦上証,nan,40.5,50,防守修復型,45.54,13.05,1.27,-4.26,4.44,-1.34,-0.61,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1423,5533,5533.TW,皇鼎,建材營造業,13.899999618530273,50,防守修復型,45.27,8.84,0.44,-14.46,16.91,-0.69,-1.49,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1424,1595O,1595.TWO,川寶,半導體業,70.0,50,低檔觀察型,60.3,51.94,2.81,-30.35,43.57,5.14,5.12,5.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1425,6614,6614.TW,資拓宏宇,數位雲端,35.400001525878906,50,防守修復型,34.93,9.82,6.23,-52.86,112.15,-6.84,-10.21,0.32,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1426,6598,6598.TW,ABC-KY,生技醫療業,27.200000762939453,50,低檔觀察型,44.77,39.45,5.98,-13.65,15.81,2.49,8.73,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1427,1777O,1777.TWO,生泰,生技醫療業,74.30000305175781,50,防守修復型,54.27,7.34,1.6,-5.71,6.06,1.43,2.65,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1428,2354,2354.TW,鴻準,其他電子業,63.70000076293945,50,防守修復型,58.44,29.58,7.54,-12.98,14.91,9.16,11.61,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1429,1720,1720.TW,生達,生技醫療業,56.0,50,防守修復型,42.14,11.81,1.04,-6.1,6.49,-1.94,-1.52,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1430,00882,00882.TW,中信中國高股息,nan,14.960000038146973,50,防守修復型,46.17,7.24,0.77,-8.33,9.09,-0.99,-3.17,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1431,00708L,00708L.TW,期元大S&P黃金正2,nan,82.05000305175781,50,低檔觀察型,50.77,49.95,13.11,-43.14,75.87,7.79,-4.55,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1432,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.779999732971191,50,防守修復型,51.48,8.65,1.88,-2.97,3.06,1.44,3.87,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1433,009815O,009815.TWO,大華美國MAG7+,nan,11.399999618530273,50,防守修復型,49.5,9.27,1.76,-3.47,3.6,0.89,4.87,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1434,1264O,1264.TWO,德麥,食品工業,252.0,50,防守修復型,33.91,7.13,3.49,-17.38,21.03,-3.63,-5.99,0.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1435,00969BO,00969B.TWO,元大零息超長美債,nan,7.989999771118164,50,防守修復型,45.64,16.99,3.31,-10.83,12.14,-3.31,-3.76,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1436,2929,2929.TW,淘帝-KY,貿易百貨業,5.650000095367432,50,低檔觀察型,47.32,35.22,1.68,-40.02,66.73,-1.82,-3.58,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1437,00685L,00685L.TW,群益臺灣加權正2,nan,11.6899995803833,50,低檔觀察型,52.32,37.28,0.9,-14.87,17.46,0.28,11.9,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1438,00675L,00675L.TW,富邦臺灣加權正2,nan,310.0,50,低檔觀察型,52.2,39.12,0.94,-14.84,17.42,0.22,11.7,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1439,00684R,00684R.TW,期元大美元指反1,nan,15.1899995803833,50,防守修復型,54.89,6.58,1.12,-4.94,5.2,1.04,0.16,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1440,2330,2330.TW,台積電,半導體業,2390.0,50,防守修復型,49.87,16.97,0.59,-4.78,5.02,-0.03,6.1,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1441,2371,2371.TW,大同,電機機械,27.600000381469727,50,低檔觀察型,52.24,37.31,3.94,-35.44,54.89,2.32,-4.11,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1442,2367,2367.TW,燿華,電子零組件業,42.29999923706055,50,低檔觀察型,43.51,40.45,10.2,-45.91,84.87,-11.86,-26.64,0.64,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1443,1465,1465.TW,偉全,紡織纖維,11.949999809265137,50,防守修復型,41.43,18.25,3.66,-12.45,14.23,-4.5,-3.57,2.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1444,8222,8222.TW,寶一,電機機械,36.75,50,低檔觀察型,40.87,39.0,2.22,-32.32,47.76,-4.25,-1.47,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1445,0050,0050.TW,元大台灣50,nan,106.19999694824219,50,防守修復型,54.12,17.68,1.08,-4.45,4.66,1.63,9.8,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1446,00982A,00982A.TW,主動群益台灣強棒,nan,22.40999984741211,50,低檔觀察型,50.74,35.68,3.29,-12.15,13.83,-2.07,3.72,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1447,6589,6589.TW,台康生技,生技醫療業,47.900001525878906,50,低檔觀察型,45.42,40.2,4.13,-41.51,70.98,-0.05,-0.9,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1448,2488,2488.TW,漢平,其他電子業,48.400001525878906,50,防守修復型,40.87,10.93,4.48,-11.84,13.43,-4.47,-4.8,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1449,1785O,1785.TWO,光洋科,其他電子業,100.0,50,低檔觀察型,39.02,46.55,17.9,-45.95,85.0,-16.77,-21.1,0.84,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1450,00981T,00981T.TW,平衡凱基雙核收息,nan,11.789999961853027,50,防守修復型,44.87,9.51,2.0,-4.84,5.09,-1.98,0.03,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1451,2206,2206.TW,三陽工業,汽車工業,63.099998474121094,50,防守修復型,51.71,13.75,1.42,-5.4,5.71,0.77,3.86,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1452,6803O,6803.TWO,崑鼎,綠能環保,271.0,50,防守修復型,50.95,7.22,2.06,-12.44,14.21,-1.54,-3.99,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1453,6919,6919.TW,康霈*,生技醫療業,84.5,50,低檔觀察型,29.71,56.27,4.2,-66.86,201.78,-18.14,-17.29,1.13,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-03 13:42:07
1454,6176,6176.TW,瑞儀,光電業,90.30000305175781,50,防守修復型,17.01,25.79,17.72,-52.97,112.62,-19.56,-25.54,1.46,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-03 13:42:07
1455,5464O,5464.TWO,霖宏,電子零組件業,69.0,50,低檔觀察型,45.83,70.6,12.82,-35.81,55.8,-12.2,11.26,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
1456,5489O,5489.TWO,彩富,其他電子業,41.099998474121094,50,低檔觀察型,41.85,37.81,15.66,-39.38,64.96,-14.01,-6.5,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1457,5478O,5478.TWO,智冠,文化創意業,98.0,50,防守修復型,38.65,10.06,2.19,-14.78,17.35,-2.65,-2.63,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1458,2633,2633.TW,台灣高鐵,航運業,26.200000762939453,50,防守修復型,53.49,7.43,0.65,-8.71,9.54,0.43,0.29,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1459,3162O,3162.TWO,精確,電機機械,71.5,50,低檔觀察型,58.85,55.92,8.1,-25.44,34.13,-1.19,-2.75,3.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1460,6863,6863.TW,永道-KY,通信網路業,104.0,50,低檔觀察型,36.22,41.43,5.44,-32.9,49.04,-3.0,-0.02,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1461,6869,6869.TW,雲豹能源,綠能環保,65.0,50,低檔觀察型,42.61,52.28,4.19,-50.0,100.0,-6.85,-16.6,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1462,2102,2102.TW,泰豐,橡膠工業,18.25,50,防守修復型,35.65,12.28,0.65,-13.3,15.34,-2.3,-2.77,2.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1463,6834,6834.TW,天二科技,電子零組件業,87.19999694824219,50,低檔觀察型,42.35,71.75,12.36,-33.94,51.38,-13.89,17.87,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-03 13:42:07
1464,6761O,6761.TWO,穩得,電子零組件業,181.5,50,低檔觀察型,53.56,46.14,5.01,-21.09,26.72,2.86,-1.9,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1465,6472,6472.TW,保瑞,生技醫療業,411.5,50,低檔觀察型,44.82,50.51,5.29,-44.32,79.59,-1.53,-0.59,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1466,6477,6477.TW,安集,光電業,34.599998474121094,50,低檔觀察型,42.95,51.86,0.76,-22.51,29.05,-3.97,-1.69,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1467,009811,009811.TW,統一美國50,nan,13.180000305175781,50,防守修復型,47.06,7.26,1.91,-3.09,3.19,0.77,4.76,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1468,009817,009817.TW,國泰日本不動產,nan,9.029999732971191,50,防守修復型,44.48,10.82,0.58,-11.12,12.51,-0.22,-1.22,3.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1469,5465O,5465.TWO,富驊,電腦及週邊設備業,24.450000762939453,50,低檔觀察型,58.22,44.0,2.03,-32.46,48.06,2.5,-1.48,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1470,00965,00965.TW,元大航太防衛科技,nan,24.920000076293945,50,防守修復型,37.01,20.22,3.83,-8.85,9.71,-2.04,-1.91,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1471,3228O,3228.TWO,金麗科,半導體業,171.0,50,低檔觀察型,61.42,58.57,5.89,-33.59,50.58,5.38,1.42,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1472,3073O,3073.TWO,天方能源,綠能環保,22.600000381469727,50,低檔觀察型,54.4,31.5,2.1,-47.99,92.26,2.95,-1.89,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1473,5604O,5604.TWO,中連,其他業,30.950000762939453,50,防守修復型,59.54,6.69,0.34,-22.53,29.08,0.86,-2.75,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1474,5529O,5529.TWO,鉅陞,建材營造業,23.899999618530273,50,低檔觀察型,73.97,33.4,1.84,-17.81,21.66,10.47,6.94,2.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-03 13:42:07
1475,5536O,5536.TWO,聖暉*,其他電子業,817.0,50,低檔觀察型,31.88,45.5,28.94,-43.07,75.64,-25.21,-16.84,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
1476,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,50,防守修復型,48.08,0.0,0.08,-0.82,0.82,-0.08,0.24,1.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1477,3169O,3169.TWO,亞信,半導體業,105.0,50,低檔觀察型,54.18,43.7,1.54,-14.63,17.14,1.25,0.42,2.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-03 13:42:07
1478,6735O,6735.TWO,美達科技,其他電子業,60.79999923706055,50,低檔觀察型,39.53,55.44,16.59,-58.07,138.49,-17.45,-27.67,0.89,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-03 13:42:07
