Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1204,00678,00678.TW,群益那斯達克生技,nan,43.75,55,低檔觀察型,54.98,30.67,6.5,-3.25,3.36,5.97,13.72,1.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1205,2061O,2061.TWO,風青,電器電纜,47.20000076293945,55,低檔觀察型,40.3,78.37,12.51,-43.13,75.85,-18.43,16.2,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-08 13:47:15
1206,00770,00770.TW,國泰北美科技,nan,68.3499984741211,55,防守修復型,53.58,14.24,0.54,-4.27,4.46,0.95,7.16,3.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1207,00730,00730.TW,富邦臺灣優質高息,nan,28.579999923706055,55,防守修復型,47.38,16.84,1.1,-3.93,4.09,-0.28,5.26,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1208,00851,00851.TW,台新全球AI,nan,70.6500015258789,55,防守修復型,52.45,13.4,1.56,-6.05,6.44,-0.56,5.77,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1209,3042,3042.TW,晶技,電子零組件業,172.0,55,低檔觀察型,44.57,61.93,1.99,-30.92,44.77,-6.71,1.53,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-08 13:47:15
1210,2736O,2736.TWO,富野,觀光餐旅,11.600000381469727,55,防守修復型,45.06,20.45,0.82,-30.54,43.97,-1.41,-4.95,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1211,2743O,2743.TWO,山富,觀光餐旅,54.400001525878906,55,低檔觀察型,32.63,36.75,5.64,-43.45,76.84,-11.03,-17.25,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1212,00700,00700.TW,富邦恒生國企,nan,17.100000381469727,55,防守修復型,44.17,19.94,2.39,-11.21,12.63,0.78,-0.32,1.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1213,00681R,00681R.TW,元大美債20反1,nan,21.639999389648438,55,防守修復型,48.54,11.93,1.41,-1.95,1.99,0.9,1.8,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1214,00689R,00689R.TW,國泰20年美債反1,nan,22.600000381469727,55,防守修復型,46.61,10.54,1.35,-2.04,2.08,0.62,1.7,2.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1215,6577O,6577.TWO,勁豐,電腦及週邊設備業,80.30000305175781,55,防守修復型,50.39,22.52,1.74,-14.94,17.56,1.69,1.7,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1216,3376,3376.TW,新日興,電子零組件業,203.5,55,低檔觀察型,54.46,45.37,7.18,-22.33,28.75,5.18,1.2,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1217,2417,2417.TW,圓剛,電腦及週邊設備業,38.29999923706055,55,低檔觀察型,33.26,44.81,2.28,-32.69,48.56,-11.39,-12.43,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1218,6182O,6182.TWO,合晶,半導體業,109.0,55,低檔觀察型,48.66,88.29,11.36,-42.48,73.85,-10.49,23.13,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-08 13:47:15
1219,3056,3056.TW,富華新,建材營造業,13.949999809265137,55,防守修復型,43.51,15.25,1.94,-34.04,51.61,-2.96,-2.35,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1220,5864O,5864.TWO,致和證,金融保險業,37.25,55,低檔觀察型,62.86,43.51,3.3,-22.86,29.63,3.1,14.66,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1221,6016O,6016.TWO,康和證,金融保險業,23.149999618530273,55,低檔觀察型,65.53,41.78,6.63,-27.66,38.23,4.99,11.57,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1222,6023O,6023.TWO,元大期,金融保險業,82.9000015258789,55,防守修復型,43.52,29.89,2.86,-11.73,13.28,-4.07,-3.68,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1223,6015O,6015.TWO,宏遠證,金融保險業,17.850000381469727,55,低檔觀察型,67.17,40.05,2.4,-22.05,28.29,7.34,11.07,3.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1224,6488O,6488.TWO,環球晶,半導體業,955.0,55,低檔觀察型,47.93,84.72,10.31,-36.96,58.64,-9.66,11.58,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-08 13:47:15
1225,6123O,6123.TWO,上奇,資訊服務業,43.5,55,防守修復型,56.15,7.92,2.05,-22.32,28.74,2.0,0.42,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1226,00757,00757.TW,統一FANG+,nan,139.14999389648438,55,防守修復型,54.5,16.4,3.88,-2.18,2.23,4.22,9.53,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1227,6245O,6245.TWO,立端,通信網路業,79.30000305175781,55,低檔觀察型,45.34,32.47,2.11,-13.24,15.26,-2.19,-1.5,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1228,2630,2630.TW,亞航,航運業,49.0,55,低檔觀察型,44.12,45.47,1.11,-22.22,28.57,-2.59,2.0,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1229,6517O,6517.TWO,保勝光學,光電業,65.5,55,低檔觀察型,46.51,56.28,3.45,-20.22,25.34,-4.02,2.39,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1230,6241O,6241.TWO,鑫永洋,通信網路業,15.399999618530273,55,低檔觀察型,24.97,46.14,22.34,-40.23,67.31,-24.3,-12.03,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1231,6195O,6195.TWO,詩肯,居家生活,27.799999237060547,55,防守修復型,52.54,12.65,3.01,-4.14,4.32,2.67,6.33,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1232,6130O,6130.TWO,上亞科技,生技醫療業,24.649999618530273,55,低檔觀察型,36.19,51.78,6.84,-47.83,91.68,-3.75,-2.19,1.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1233,6163O,6163.TWO,華電網,資訊服務業,40.650001525878906,55,低檔觀察型,43.71,53.14,5.03,-45.14,82.29,-7.39,-20.31,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1234,009815O,009815.TWO,大華美國MAG7+,nan,11.520000457763672,55,防守修復型,53.98,11.28,1.24,-2.46,2.52,1.7,5.49,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1235,6175O,6175.TWO,立敦,電子零組件業,70.4000015258789,55,低檔觀察型,39.2,38.75,22.37,-39.57,65.48,-20.31,-11.57,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1236,00924,00924.TW,復華S&P500成長,nan,33.02000045776367,55,防守修復型,49.32,9.78,1.32,-3.45,3.57,0.66,4.56,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1237,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.819999694824219,55,防守修復型,52.49,10.1,1.35,-2.64,2.71,1.55,3.91,2.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1238,00926,00926.TW,凱基全球菁英55,nan,26.290000915527344,55,防守修復型,52.46,9.53,2.66,-3.24,3.35,2.42,5.51,1.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1239,00916,00916.TW,國泰全球品牌50,nan,26.75,55,防守修復型,48.86,13.58,1.9,-14.45,16.9,1.4,0.06,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1240,00903,00903.TW,富邦元宇宙,nan,21.1200008392334,55,防守修復型,48.98,15.59,1.12,-9.9,10.98,0.06,5.12,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1241,00920,00920.TW,富邦ESG綠色電力,nan,24.700000762939453,55,防守修復型,52.8,22.84,1.81,-10.77,12.06,-0.66,-0.63,1.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1242,00895,00895.TW,富邦未來車,nan,50.54999923706055,55,防守修復型,54.53,18.9,0.99,-5.43,5.74,0.38,4.78,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1243,00994A,00994A.TW,主動第一金台股優,nan,16.850000381469727,55,防守修復型,50.27,26.53,1.73,-10.8,12.11,0.33,2.77,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1244,1434,1434.TW,福懋,紡織纖維,17.799999237060547,55,防守修復型,47.93,17.47,1.27,-8.95,9.83,-0.28,4.85,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1245,00995A,00995A.TW,主動中信台灣卓越,nan,17.40999984741211,55,防守修復型,54.99,29.19,1.43,-7.25,7.81,2.58,7.68,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1246,00930,00930.TW,永豐ESG低碳高息,nan,24.200000762939453,55,防守修復型,54.75,13.04,1.01,-7.6,8.22,-0.08,8.13,2.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1247,00932,00932.TW,兆豐永續高息等權,nan,17.31999969482422,55,防守修復型,44.85,11.5,0.42,-4.63,4.85,-0.88,3.26,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1248,8121O,8121.TWO,越峰,電子零組件業,27.0,55,低檔觀察型,37.26,30.67,29.59,-50.37,101.48,-24.35,-20.16,0.6,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1249,1216,1216.TW,統一,食品工業,76.69999694824219,55,防守修復型,52.24,15.72,0.37,-4.72,4.95,0.33,3.13,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1250,3529O,3529.TWO,力旺,半導體業,2825.0,54,低檔觀察型,59.61,98.53,5.92,-39.96,66.55,8.12,-7.2,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1251,1413,1413.TW,宏洲,紡織纖維,9.289999961853027,53,防守修復型,48.37,15.48,1.82,-18.51,22.71,-1.38,-2.45,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1252,3680O,3680.TWO,家登,半導體業,521.0,53,低檔觀察型,59.31,50.26,5.12,-15.42,18.23,7.49,7.05,1.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1253,1227,1227.TW,佳格,食品工業,28.549999237060547,53,防守修復型,43.85,11.8,2.08,-15.91,18.91,-2.34,-2.39,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1254,9908,9908.TW,大台北,油電燃氣業,29.100000381469727,53,防守修復型,49.29,5.2,0.92,-15.65,18.56,-0.78,-1.16,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1255,8454,8454.TW,富邦媒,數位雲端,239.5,53,防守修復型,37.92,19.9,9.45,-46.72,87.68,-10.91,-0.67,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1256,3168,3168.TW,眾福科,光電業,43.5,53,防守修復型,60.18,15.89,2.36,-16.51,19.77,0.93,-1.24,1.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1257,2204,2204.TW,中華,汽車工業,53.29999923706055,53,防守修復型,47.12,20.38,1.37,-16.72,20.08,-1.88,-1.87,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1258,2102,2102.TW,泰豐,橡膠工業,17.799999237060547,53,防守修復型,26.66,13.3,1.84,-15.44,18.26,-4.65,-5.0,1.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1259,2017,2017.TW,官田鋼,鋼鐵工業,8.970000267028809,53,防守修復型,47.9,25.76,0.91,-17.33,20.96,-0.81,-2.09,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1260,1614,1614.TW,三洋電,電器電纜,30.649999618530273,53,防守修復型,44.47,7.21,1.88,-18.59,22.84,-2.02,-2.89,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1261,3675O,3675.TWO,德微,半導體業,274.0,53,低檔觀察型,48.49,56.67,11.46,-39.11,64.23,-10.67,-2.52,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1262,1806,1806.TW,冠軍,玻璃陶瓷,8.029999732971191,53,防守修復型,48.64,10.92,1.49,-15.47,18.31,-1.25,-2.13,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1263,2241,2241.TW,艾姆勒,汽車工業,34.20000076293945,53,低檔觀察型,47.96,45.5,11.15,-33.72,50.88,-9.68,-2.86,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1264,2227,2227.TW,裕日車,汽車工業,48.0,53,防守修復型,43.98,13.71,2.87,-16.38,19.58,-2.61,-4.39,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1265,4175O,4175.TWO,杏一,生技醫療業,51.29999923706055,53,防守修復型,52.87,11.97,0.82,-15.49,18.32,0.2,-2.8,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1266,6122O,6122.TWO,擎邦,電機機械,50.5,53,防守修復型,58.39,27.73,1.87,-19.46,24.16,3.02,3.05,0.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1267,3434O,3434.TWO,哲固,光電業,29.25,53,防守修復型,40.58,21.54,1.4,-18.75,23.08,-2.41,-1.97,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1268,6937,6937.TW,天虹,半導體業,287.5,53,低檔觀察型,55.4,44.49,4.68,-18.21,22.26,5.99,1.96,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1269,4147O,4147.TWO,中裕,生技醫療業,65.30000305175781,53,低檔觀察型,56.12,51.87,2.37,-15.96,18.99,4.42,13.99,0.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1270,2342,2342.TW,茂矽,半導體業,38.95000076293945,53,低檔觀察型,46.31,41.21,10.34,-34.21,51.99,-11.06,-2.69,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1271,2344,2344.TW,華邦電,半導體業,188.0,53,低檔觀察型,58.12,49.33,1.85,-15.32,18.09,6.66,27.92,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1272,4417O,4417.TWO,金洲,紡織纖維,47.20000076293945,53,防守修復型,61.24,13.72,2.38,-16.9,20.34,2.61,1.0,0.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1273,7556O,7556.TWO,意德士,半導體業,246.0,53,低檔觀察型,51.21,38.17,3.41,-19.08,23.58,0.9,1.5,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1274,3416,3416.TW,融程電,電腦及週邊設備業,160.5,53,低檔觀察型,40.97,39.37,1.22,-14.47,16.92,-5.16,-1.32,2.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1275,7732,7732.TW,金興精密,汽車工業,34.5,53,防守修復型,48.95,27.12,2.63,-17.27,20.87,-2.08,-2.4,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1276,2453,2453.TW,凌群,資訊服務業,51.79999923706055,53,防守修復型,44.63,11.16,2.65,-18.94,23.36,-2.92,-4.88,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1277,00674R,00674R.TW,期元大S&P黃金反1,nan,27.59000015258789,53,防守修復型,46.36,26.45,6.97,-10.89,12.21,-5.26,13.4,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1278,4142,4142.TW,國光生,生技醫療業,17.549999237060547,53,防守修復型,49.77,22.3,2.18,-18.56,22.79,1.08,-0.44,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1279,5312O,5312.TWO,寶島科,生技醫療業,91.69999694824219,53,防守修復型,52.89,6.85,1.04,-18.13,22.14,0.74,-2.2,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1280,6005,6005.TW,群益證,金融保險業,32.650001525878906,53,防守修復型,64.52,18.98,2.11,-18.03,22.0,3.33,9.49,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1281,3284O,3284.TWO,太普高,其他業,19.950000762939453,53,低檔觀察型,38.6,45.65,13.37,-35.33,54.64,-14.55,-3.16,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1282,2063O,2063.TWO,世鎧,鋼鐵工業,24.200000762939453,53,防守修復型,52.11,14.56,0.64,-17.83,21.69,0.19,-3.62,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1283,2645,2645.TW,長榮航太,航運業,172.5,53,低檔觀察型,42.13,58.02,9.93,-31.41,45.8,-10.13,-1.46,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1284,4576,4576.TW,大銀微系統,電機機械,235.5,53,低檔觀察型,58.19,58.34,6.61,-17.22,20.81,11.12,13.36,1.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1285,2608,2608.TW,嘉里大榮,航運業,28.399999618530273,53,防守修復型,38.18,5.53,1.28,-18.04,22.01,-1.83,-3.84,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1286,2477,2477.TW,美隆電,其他電子業,21.600000381469727,53,防守修復型,54.41,25.42,1.24,-19.1,23.61,0.61,-1.7,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1287,1419,1419.TW,新紡,紡織纖維,67.5,53,防守修復型,55.37,24.01,1.49,-15.41,18.22,1.83,3.98,0.48,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1288,00954,00954.TW,中信日本半導體,nan,19.110000610351562,53,低檔觀察型,55.2,36.24,8.53,-17.17,20.72,-3.15,4.97,1.43,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1289,4716O,4716.TWO,大立,化學工業,17.0,53,低檔觀察型,44.49,59.08,9.82,-29.75,42.35,-10.9,-0.68,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1290,4972O,4972.TWO,湯石照明,光電業,16.5,53,防守修復型,40.29,7.0,0.58,-16.24,19.39,-1.38,-1.76,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1291,4923O,4923.TWO,力士,半導體業,55.0,53,低檔觀察型,57.98,50.42,1.71,-17.29,20.91,4.7,20.76,2.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1292,4550O,4550.TWO,長佳,電機機械,24.0,53,防守修復型,39.04,10.45,2.24,-15.34,18.13,-2.39,-2.67,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1293,4542O,4542.TWO,科嶠,電子零組件業,275.0,53,低檔觀察型,46.65,57.17,18.64,-44.33,79.64,-15.42,1.35,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1294,4737,4737.TW,華廣,生技醫療業,58.79999923706055,53,防守修復型,61.6,12.9,1.66,-17.99,21.94,3.19,-0.51,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1295,2729O,2729.TWO,瓦城,觀光餐旅,155.5,53,防守修復型,40.8,18.84,2.54,-18.37,22.51,-2.35,-4.42,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1296,6496O,6496.TWO,科懋,生技醫療業,24.649999618530273,53,防守修復型,52.21,24.12,0.59,-18.38,22.52,-0.03,-1.1,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
1297,5443O,5443.TWO,均豪,半導體業,114.5,53,低檔觀察型,58.83,50.45,6.11,-16.73,20.09,9.31,3.84,2.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-08 13:47:15
1298,5287O,5287.TWO,數字,數位雲端,135.5,53,防守修復型,41.4,20.35,1.84,-18.4,22.55,-1.05,-3.26,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
