Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1032,6768,6768.TW,志強-KY,運動休閒,71.0,50,低檔觀察型,28.45,40.26,15.73,-42.51,73.94,-14.15,-20.43,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1033,6877O,6877.TWO,鏵友益,其他電子業,136.5,50,低檔觀察型,50.93,74.08,13.46,-26.61,36.26,-9.07,6.69,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1034,7732,7732.TW,金興精密,汽車工業,35.650001525878906,50,防守修復型,47.7,9.87,0.29,-14.51,16.97,-0.15,-1.78,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1035,8466,8466.TW,美吉吉-KY,其他業,17.75,50,低檔觀察型,63.29,32.21,7.55,-37.61,60.28,10.76,-2.43,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1036,6284O,6284.TWO,佳邦,電子零組件業,88.80000305175781,50,低檔觀察型,38.82,60.13,4.25,-28.39,39.64,-7.51,-1.37,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1037,8086O,8086.TWO,宏捷科,半導體業,127.0,50,低檔觀察型,34.45,49.17,11.75,-29.05,40.94,-15.74,-8.28,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1038,8088O,8088.TWO,品安,半導體業,50.29999923706055,50,低檔觀察型,31.99,54.64,9.46,-31.19,45.33,-13.45,-11.12,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1039,4526,4526.TW,東台,電機機械,35.25,50,低檔觀察型,39.33,68.59,4.23,-21.14,26.81,-8.29,-2.88,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1040,4555,4555.TW,氣立,電機機械,49.900001525878906,50,低檔觀察型,54.96,41.59,3.85,-14.11,16.43,6.15,17.92,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1041,4164,4164.TW,承業醫,生技醫療業,27.600000381469727,50,防守修復型,34.78,27.21,2.15,-46.62,87.32,-5.78,-10.59,0.42,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1042,6485O,6485.TWO,點序,半導體業,69.0999984741211,50,低檔觀察型,26.39,35.74,21.07,-44.5,80.17,-23.7,-24.03,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1043,2937O,2937.TWO,集雅社,居家生活,48.0,50,防守修復型,50.37,17.6,2.74,-3.9,4.06,2.08,4.47,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1044,1536,1536.TW,和大,汽車工業,52.79999923706055,50,低檔觀察型,54.03,59.27,4.23,-27.57,38.07,3.18,-1.52,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1045,1537,1537.TW,廣隆,電機機械,126.5,50,防守修復型,53.0,9.1,0.55,-12.76,14.62,0.83,1.46,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1046,1538,1538.TW,正峰,電機機械,10.25,50,低檔觀察型,38.0,49.25,13.74,-64.16,179.02,-13.42,-35.35,2.25,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1047,3357O,3357.TWO,臺慶科,電子零組件業,236.5,50,低檔觀察型,36.4,80.2,14.77,-32.04,47.15,-7.46,13.5,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1048,7839O,7839.TWO,達人網,數位雲端,44.5,50,低檔觀察型,40.17,56.63,24.4,-35.51,55.06,-19.51,-25.13,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1049,7767O,7767.TWO,仁大資訊,資訊服務業,46.0,50,低檔觀察型,69.91,49.11,2.41,-27.1,37.17,7.1,3.54,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1050,4755,4755.TW,三福化,化學工業,135.5,50,低檔觀察型,48.04,62.07,6.01,-20.06,25.09,-5.31,-3.88,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1051,2542,2542.TW,興富發,建材營造業,43.349998474121094,50,防守修復型,49.99,25.39,2.73,-4.62,4.84,2.0,9.27,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1052,1725,1725.TW,元禎,化學工業,29.950000762939453,50,低檔觀察型,39.18,76.91,6.25,-27.22,37.4,-7.89,-3.42,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1053,4995O,4995.TWO,晶達,光電業,46.0,50,防守修復型,54.5,14.3,1.59,-8.37,9.13,2.08,6.72,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1054,4763,4763.TW,材料*-KY,化學工業,47.45000076293945,50,低檔觀察型,53.58,50.44,8.27,-42.76,74.71,7.17,4.3,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1055,3306O,3306.TWO,鼎天,通信網路業,45.849998474121094,50,低檔觀察型,41.59,41.24,2.41,-33.36,50.05,-3.42,-3.85,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1056,3294O,3294.TWO,英濟,電子零組件業,35.20000076293945,50,低檔觀察型,41.01,55.78,3.71,-40.34,67.61,-3.69,-3.7,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1057,6785O,6785.TWO,昱展新藥,生技醫療業,115.0,50,低檔觀察型,43.2,50.43,6.82,-62.78,168.7,-8.94,-32.11,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1058,2489,2489.TW,瑞軒,光電業,35.20000076293945,50,低檔觀察型,31.75,54.25,14.84,-37.7,60.51,-19.18,-7.71,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1059,1605,1605.TW,華新,電器電纜,34.75,50,低檔觀察型,45.69,52.36,3.5,-21.56,27.48,-2.46,-1.54,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1060,1603,1603.TW,華電,電器電纜,29.399999618530273,50,低檔觀察型,33.78,35.49,0.7,-31.55,46.09,-7.07,-13.74,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1061,1597,1597.TW,直得,電機機械,138.5,50,低檔觀察型,43.22,70.1,11.73,-37.33,59.57,-12.15,14.11,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1062,1590,1590.TW,亞德客-KY,電機機械,1350.0,50,低檔觀察型,50.34,44.4,3.04,-12.9,14.81,-2.49,9.33,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1063,1721,1721.TW,三晃,化學工業,23.049999237060547,50,低檔觀察型,42.78,89.15,8.56,-33.67,50.76,-13.3,2.13,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1064,1616,1616.TW,億泰,電器電纜,20.649999618530273,50,低檔觀察型,35.79,35.02,0.65,-48.5,94.19,-6.93,-15.13,0.69,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1065,2506,2506.TW,太設,建材營造業,8.800000190734863,50,防守修復型,45.14,13.67,1.05,-13.73,15.91,-0.1,-1.01,1.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1066,2498,2498.TW,宏達電,通信網路業,43.349998474121094,50,低檔觀察型,46.17,57.7,2.34,-41.81,71.86,-1.22,-0.28,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1067,5701O,5701.TWO,劍湖山,觀光餐旅,4.400000095367432,50,低檔觀察型,39.95,48.67,13.78,-31.57,46.14,0.95,8.35,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1068,5498O,5498.TWO,凱崴,電子零組件業,54.0,50,低檔觀察型,34.8,50.45,13.29,-35.02,53.89,-18.02,-15.44,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1069,3535,3535.TW,晶彩科,光電業,97.0999984741211,50,低檔觀察型,28.25,44.43,18.51,-34.61,52.94,-20.78,-18.5,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1070,5508O,5508.TWO,永信建,建材營造業,56.5,50,低檔觀察型,53.12,41.59,8.49,-47.2,89.38,7.61,4.93,0.73,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-16 11:27:51
1071,6465O,6465.TWO,威潤,通信網路業,56.400001525878906,50,低檔觀察型,43.97,53.21,13.11,-20.79,26.24,3.5,20.88,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1072,3297O,3297.TWO,杭特,光電業,29.450000762939453,50,低檔觀察型,40.81,50.61,3.04,-57.26,133.96,-6.3,-14.45,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1073,6751O,6751.TWO,智聯服務,資訊服務業,40.849998474121094,50,低檔觀察型,27.06,35.62,12.64,-41.31,70.38,-14.41,-21.08,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1074,3437,3437.TW,榮創,光電業,19.200000762939453,50,低檔觀察型,32.74,50.89,13.82,-35.79,55.73,-17.41,-8.65,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1075,4989,4989.TW,榮科,電子零組件業,78.19999694824219,50,低檔觀察型,38.83,99.12,5.27,-32.88,48.98,-17.07,-3.2,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1076,5269,5269.TW,祥碩,半導體業,1515.0,50,低檔觀察型,56.03,40.84,4.77,-22.31,28.71,5.37,13.44,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1077,4951O,4951.TWO,精拓科,半導體業,82.69999694824219,50,低檔觀察型,26.19,35.8,22.91,-40.93,69.29,-23.44,-6.65,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1078,7842O,7842.TWO,天能綠電,綠能環保,96.9000015258789,50,防守修復型,41.57,28.15,19.26,-56.93,132.2,-15.93,-30.32,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1079,1806,1806.TW,冠軍,玻璃陶瓷,8.399999618530273,50,防守修復型,57.17,18.71,2.21,-20.75,26.19,2.22,-0.91,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1080,8040O,8040.TWO,九暘,半導體業,82.5,50,低檔觀察型,35.69,94.31,9.65,-34.0,51.52,-12.72,14.14,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1081,6908,6908.TW,宏碁遊戲-創,電子通路業,36.04999923706055,50,防守修復型,34.12,19.13,4.8,-48.43,93.9,-6.74,-23.66,0.51,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1082,1786,1786.TW,科妍,生技醫療業,52.400001525878906,50,低檔觀察型,42.63,36.87,4.04,-57.4,134.73,-6.17,-16.75,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1083,4582,4582.TW,聚恆-創,綠能環保,28.0,50,低檔觀察型,57.85,37.69,9.6,-35.19,54.29,-3.48,-3.91,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1084,3234O,3234.TWO,光環,通信網路業,108.0,50,低檔觀察型,40.05,80.89,10.44,-25.77,34.72,-6.79,9.51,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1085,1733,1733.TW,五鼎,生技醫療業,31.649999618530273,50,防守修復型,71.56,18.98,3.28,-15.6,18.48,7.45,7.13,2.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-07-16 11:27:51
1086,7723O,7723.TWO,築間,觀光餐旅,20.950000762939453,50,防守修復型,28.76,28.4,12.47,-53.91,116.95,-15.79,-27.8,0.64,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-16 11:27:51
1087,8996,8996.TW,高力,電機機械,1125.0,50,低檔觀察型,38.05,72.86,13.65,-29.25,41.33,-7.96,7.54,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1088,3325O,3325.TWO,旭品,電腦及週邊設備業,12.850000381469727,50,低檔觀察型,50.25,43.7,2.05,-36.54,57.59,0.85,-4.93,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1089,3339O,3339.TWO,泰谷,光電業,38.45000076293945,50,低檔觀察型,41.1,54.74,24.72,-46.15,85.7,-19.53,-7.35,1.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1090,2540,2540.TW,愛山林,建材營造業,54.29999923706055,50,防守修復型,55.15,20.25,1.18,-10.98,12.34,0.46,6.16,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1091,6218O,6218.TWO,豪勉,通信網路業,37.25,50,低檔觀察型,52.47,64.13,3.02,-17.41,21.07,-0.31,17.24,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-16 11:27:51
1092,6234O,6234.TWO,高僑,光電業,40.0,50,低檔觀察型,39.97,88.62,9.19,-35.48,55.0,-16.8,4.63,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1093,3115O,3115.TWO,富榮綱,電子零組件業,9.1899995803833,50,低檔觀察型,54.49,49.18,2.98,-32.67,48.53,0.21,-4.28,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1094,6596O,6596.TWO,寬宏藝術,文化創意業,89.30000305175781,50,防守修復型,32.76,19.33,4.68,-50.11,100.45,-7.08,-21.84,0.71,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1095,3130,3130.TW,一零四,數位雲端,203.5,50,防守修復型,12.54,27.36,2.61,-12.66,14.5,-7.9,-8.24,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1096,3058,3058.TW,立德,電子零組件業,9.100000381469727,50,低檔觀察型,47.27,38.1,3.63,-34.06,51.65,1.37,-3.15,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1097,6530O,6530.TWO,創威,通信網路業,74.5,50,低檔觀察型,27.84,43.78,26.45,-44.19,79.19,-26.46,-17.45,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1098,3312,3312.TW,弘憶股,電子通路業,52.20000076293945,50,低檔觀察型,39.88,55.81,10.43,-28.69,40.23,-1.86,14.71,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1099,6165,6165.TW,浪凡,數位雲端,50.900001525878906,50,防守修復型,58.98,27.99,3.01,-14.74,17.29,2.89,8.27,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1100,6733O,6733.TWO,博晟生醫,生技醫療業,25.049999237060547,50,低檔觀察型,44.49,37.54,6.47,-48.88,95.61,-5.94,-18.87,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1101,4527O,4527.TWO,方土霖,電機機械,39.54999923706055,50,防守修復型,39.83,12.82,5.77,-13.93,16.18,-5.25,-5.38,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1102,4523O,4523.TWO,永彰,電機機械,25.100000381469727,50,低檔觀察型,25.91,39.71,12.95,-36.93,58.57,-13.26,-16.07,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1103,5007,5007.TW,三星,鋼鐵工業,56.400001525878906,50,防守修復型,53.25,9.57,1.64,-8.29,9.04,-0.77,-1.27,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1104,2355,2355.TW,敬鵬,電子零組件業,46.599998474121094,50,低檔觀察型,32.38,39.34,11.27,-30.45,43.78,-15.7,-5.73,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1105,6558,6558.TW,興能高,其他電子業,28.950000762939453,50,低檔觀察型,42.45,41.22,3.19,-48.3,93.44,-5.55,-7.77,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1106,6217O,6217.TWO,中探針,電子零組件業,218.0,50,低檔觀察型,38.45,87.37,10.36,-36.07,56.42,-18.29,10.69,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1107,2383,2383.TW,台光電,電子零組件業,4990.0,50,低檔觀察型,44.5,70.0,7.97,-17.93,21.84,-0.7,32.9,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-16 11:27:51
1108,2380,2380.TW,虹光,電腦及週邊設備業,19.600000381469727,50,低檔觀察型,42.72,83.88,5.54,-22.56,29.13,-6.8,-3.26,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1109,3207O,3207.TWO,耀勝,電子零組件業,57.099998474121094,50,低檔觀察型,30.82,36.1,4.53,-31.7,46.41,-10.36,-15.27,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1110,6443,6443.TW,元晶,光電業,29.850000381469727,50,低檔觀察型,28.16,38.47,20.83,-42.93,75.21,-20.93,-25.76,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1111,3131O,3131.TWO,弘塑,半導體業,3255.0,50,低檔觀察型,48.21,81.36,7.36,-16.65,19.97,1.88,20.5,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-16 11:27:51
1112,3152O,3152.TWO,璟德,通信網路業,253.0,50,低檔觀察型,25.5,57.16,18.82,-35.72,55.57,-20.39,-13.97,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1113,00634R,00634R.TW,富邦上証反1,nan,3.0999999046325684,50,防守修復型,51.53,23.33,1.26,-14.6,17.1,0.91,-2.13,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1114,3221O,3221.TWO,台嘉碩,通信網路業,54.29999923706055,50,低檔觀察型,44.63,67.91,8.14,-18.1,22.1,1.2,26.5,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-16 11:27:51
1115,0050,0050.TW,元大台灣50,nan,106.4000015258789,50,防守修復型,53.55,28.41,5.56,-4.27,4.46,5.26,20.05,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1116,6533,6533.TW,晶心科,半導體業,228.0,50,低檔觀察型,64.91,53.46,7.21,-29.95,42.76,3.97,6.22,5.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1117,6449,6449.TW,鈺邦,電子零組件業,278.0,50,低檔觀察型,37.02,80.75,14.06,-39.96,66.55,-9.08,17.62,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-16 11:27:51
1118,6285,6285.TW,啟碁,通信網路業,257.0,50,低檔觀察型,48.51,70.96,3.27,-19.44,24.12,-2.6,15.9,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-16 11:27:51
1119,4153O,4153.TWO,鈺緯,生技醫療業,31.299999237060547,50,防守修復型,56.17,17.21,1.92,-25.21,33.71,1.68,-2.61,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1120,4174O,4174.TWO,浩鼎,生技醫療業,28.649999618530273,50,低檔觀察型,46.0,59.22,4.49,-59.53,147.12,-5.62,-22.13,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1121,0051,0051.TW,元大中型100,nan,142.8000030517578,50,低檔觀察型,48.69,33.69,5.23,-5.74,6.09,3.04,15.41,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1122,6221O,6221.TWO,晉泰,資訊服務業,21.700000762939453,50,防守修復型,32.79,19.8,7.27,-46.25,86.04,-8.63,-16.57,0.53,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-16 11:27:51
1123,2901,2901.TW,欣欣,貿易百貨業,24.100000381469727,50,防守修復型,54.43,20.79,1.89,-9.06,9.96,2.54,1.4,2.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1124,3021,3021.TW,鴻名,電子零組件業,23.600000381469727,50,低檔觀察型,35.92,53.05,14.34,-41.0,69.49,-3.08,14.15,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-16 11:27:51
1125,00770,00770.TW,國泰北美科技,nan,68.25,50,防守修復型,54.54,20.19,3.24,-4.41,4.62,4.12,15.27,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-16 11:27:51
