Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1156,2367,2367.TW,燿華,電子零組件業,67.4000015258789,45,低檔觀察型,54.12,53.38,5.19,-13.81,16.02,-0.76,26.5,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1157,6486O,6486.TWO,互動,通信網路業,82.5,45,防守修復型,47.02,11.22,3.99,-8.74,9.58,-2.73,-1.09,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1158,00941,00941.TW,中信上游半導體,nan,25.350000381469727,45,防守修復型,57.18,27.87,6.36,-1.48,1.5,8.23,19.1,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1159,00953B,00953B.TW,群益優選非投等債,nan,9.579999923706055,45,防守修復型,46.0,3.53,0.6,-2.24,2.3,-0.55,-1.0,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1160,6929O,6929.TWO,佑全,生技醫療業,22.049999237060547,45,低檔觀察型,28.12,37.64,25.76,-38.75,63.27,-21.42,-27.69,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1161,6904O,6904.TWO,伯鑫,其他業,118.0,45,防守修復型,54.71,22.09,3.54,-12.59,14.41,-1.21,-2.2,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1162,2013,2013.TW,中鋼構,鋼鐵工業,42.54999923706055,45,防守修復型,48.53,11.52,2.53,-5.76,6.11,-1.89,-0.52,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1163,2002,2002.TW,中鋼,鋼鐵工業,19.100000381469727,45,低檔觀察型,53.0,39.07,2.64,-10.12,11.26,-0.39,-0.93,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1164,8411,8411.TW,福貞-KY,其他業,12.149999618530273,45,防守修復型,50.83,21.85,1.63,-7.95,8.64,-0.51,-0.45,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1165,8443,8443.TW,阿瘦,貿易百貨業,11.25,45,防守修復型,37.04,13.37,4.3,-7.79,8.44,-4.45,-2.48,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1166,00763U,00763U.TW,期街口道瓊銅,nan,34.540000915527344,45,防守修復型,58.24,29.88,5.07,-3.17,3.27,7.14,8.38,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1167,1795,1795.TW,美時,生技醫療業,198.5,45,低檔觀察型,43.04,47.99,13.12,-45.32,82.87,-10.01,-24.12,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1168,8905O,8905.TWO,裕國,其他業,29.25,45,低檔觀察型,27.77,48.91,23.92,-28.22,39.32,-20.94,-16.3,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1169,1315,1315.TW,達新,塑膠工業,62.29999923706055,45,防守修復型,53.68,13.87,2.77,-7.01,7.54,-1.06,-2.24,1.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1170,1459,1459.TW,聯發,紡織纖維,11.550000190734863,45,防守修復型,38.68,12.92,1.02,-7.6,8.23,-1.65,-2.12,2.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1171,9928,9928.TW,中視,其他業,17.899999618530273,45,防守修復型,56.16,7.91,0.46,-14.35,16.76,0.57,-1.09,2.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1172,1417,1417.TW,嘉裕,紡織纖維,8.199999809265137,45,防守修復型,32.69,12.14,7.09,-10.68,11.95,-6.31,-6.89,1.3,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1173,1435,1435.TW,中福,其他業,12.850000381469727,45,防守修復型,23.36,0.0,20.32,-64.11,178.6,-16.89,-32.14,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1174,1438,1438.TW,三地開發,建材營造業,20.0,45,低檔觀察型,28.64,32.37,26.49,-51.04,104.25,-22.14,-32.1,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1175,8424O,8424.TWO,惠普,建材營造業,73.0,45,防守修復型,36.48,4.3,1.63,-4.33,4.52,-1.59,-1.25,1.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1176,3609O,3609.TWO,三一東林,電子零組件業,29.5,44,低檔觀察型,60.77,69.87,7.0,-44.23,79.32,9.8,-11.04,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1177,6140O,6140.TWO,訊達,資訊服務業,20.649999618530273,44,低檔觀察型,55.57,74.23,2.52,-52.28,109.55,4.04,-9.78,1.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1178,5258,5258.TW,虹堡,電腦及週邊設備業,52.5,44,低檔觀察型,48.61,72.51,10.62,-34.29,52.19,5.46,-7.52,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1179,3432,3432.TW,台端,電子零組件業,18.799999237060547,43,低檔觀察型,47.91,47.64,8.46,-16.81,20.21,4.28,11.01,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1180,3360O,3360.TWO,尚立,電子通路業,14.100000381469727,43,低檔觀察型,46.09,58.73,1.26,-19.66,24.47,-3.25,-2.54,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1181,6953O,6953.TWO,家碩,半導體業,247.0,43,低檔觀察型,46.31,45.1,8.81,-15.56,18.42,2.89,6.89,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1182,3666O,3666.TWO,光耀,光電業,27.200000762939453,43,低檔觀察型,48.92,49.04,4.39,-17.45,21.14,2.67,-4.15,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1183,8074O,8074.TWO,鉅橡,電子零組件業,76.5,43,低檔觀察型,50.25,55.44,12.01,-17.48,21.18,9.34,24.18,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1184,3029,3029.TW,零壹,資訊服務業,105.5,43,低檔觀察型,66.64,39.53,3.79,-17.25,20.85,4.6,-1.4,4.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1185,5388,5388.TW,中磊,通信網路業,90.0999984741211,43,低檔觀察型,65.11,51.68,4.44,-15.4,18.2,11.9,11.04,1.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1186,1614,1614.TW,三洋電,電器電纜,32.150001525878906,43,防守修復型,63.01,13.31,2.69,-19.42,24.11,0.78,-2.6,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1187,5245O,5245.TWO,智晶,光電業,27.600000381469727,43,低檔觀察型,62.8,46.24,4.84,-18.58,22.83,9.25,9.02,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1188,1609,1609.TW,大亞,電器電纜,39.0,43,低檔觀察型,69.56,47.28,4.5,-17.55,21.28,13.53,5.43,1.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1189,3232O,3232.TWO,昱捷,電子通路業,23.200000762939453,43,低檔觀察型,62.4,51.34,2.61,-19.16,23.71,5.23,1.93,2.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1190,3011,3011.TW,今皓,電子零組件業,14.5,43,低檔觀察型,63.34,52.61,2.06,-15.45,18.28,11.27,8.05,4.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1191,3024,3024.TW,憶聲,光電業,14.0,42,低檔觀察型,42.92,65.85,25.92,-21.35,27.14,11.1,19.21,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1192,3027,3027.TW,盛達,通信網路業,19.75,42,低檔觀察型,60.81,40.05,5.02,-48.3,93.42,1.72,-9.21,1.29,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1193,7749,7749.TW,意騰-KY,半導體業,499.0,42,低檔觀察型,53.63,69.08,14.17,-29.22,41.28,14.52,14.93,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1194,4609O,4609.TWO,唐鋒,居家生活,5.510000228881836,42,低檔觀察型,53.19,96.25,9.15,-35.78,55.72,9.79,1.22,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1195,6441O,6441.TWO,廣錠,電腦及週邊設備業,24.299999237060547,42,低檔觀察型,47.46,67.85,11.17,-30.27,43.42,6.21,7.27,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1196,8499,8499.TW,鼎炫-KY,其他電子業,301.5,42,低檔觀察型,52.67,82.3,10.23,-24.25,32.01,9.41,0.78,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1197,8440O,8440.TWO,綠電,綠能環保,23.149999618530273,42,低檔觀察型,53.81,72.56,2.38,-30.12,43.11,1.5,-4.65,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1198,4960,4960.TW,誠美材,光電業,33.75,42,低檔觀察型,48.47,86.34,16.6,-24.92,33.19,10.79,52.71,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1199,2230O,2230.TWO,泰茂,居家生活,28.149999618530273,42,低檔觀察型,40.54,66.97,7.98,-73.81,281.88,-9.13,-52.03,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1200,3086O,3086.TWO,華義*,文化創意業,33.79999923706055,42,低檔觀察型,44.2,64.01,11.17,-22.3,28.7,1.55,21.73,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1201,3546O,3546.TWO,宇峻,文化創意業,81.69999694824219,42,低檔觀察型,72.0,41.58,11.04,-20.12,25.18,13.36,9.56,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1202,6683O,6683.TWO,雍智科技,半導體業,1715.0,42,低檔觀察型,45.84,106.76,17.78,-33.14,49.56,4.26,58.44,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1203,3555O,3555.TWO,博士旺,半導體業,211.0,42,低檔觀察型,46.65,80.76,9.53,-23.55,30.81,4.29,42.77,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1204,3665,3665.TW,貿聯-KY,其他電子業,2120.0,42,低檔觀察型,43.25,83.58,10.09,-27.89,38.68,-2.44,17.14,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1205,3629O,3629.TWO,地心引力,文化創意業,16.450000762939453,42,低檔觀察型,46.54,64.14,7.0,-55.3,123.71,-6.78,-16.9,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1206,3576,3576.TW,聯合再生,光電業,18.5,42,低檔觀察型,53.0,74.35,8.31,-30.71,44.32,-4.2,22.28,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1207,8916O,8916.TWO,光隆,其他業,44.95000076293945,42,防守修復型,21.56,10.96,2.97,-13.22,15.24,-4.52,-6.58,2.54,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1208,6574O,6574.TWO,霈方,生技醫療業,115.5,40,低檔觀察型,52.77,80.08,7.63,-15.07,17.75,7.83,30.31,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-01 15:42:42
1209,4306,4306.TW,炎洲,塑膠工業,14.25,40,防守修復型,67.04,19.94,2.76,-10.28,11.46,5.43,3.93,1.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1210,3363O,3363.TWO,上詮,通信網路業,809.0,40,低檔觀察型,49.12,74.66,10.05,-18.28,22.37,7.29,35.89,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1211,3679,3679.TW,新至陞,電子零組件業,124.5,40,防守修復型,66.78,17.02,0.46,-13.84,16.06,4.33,6.24,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1212,1217,1217.TW,愛之味,食品工業,9.819999694824219,40,防守修復型,55.93,13.64,4.74,-11.53,13.03,-1.93,-4.3,1.25,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1213,3694,3694.TW,海華,通信網路業,68.9000015258789,40,低檔觀察型,60.75,58.89,13.52,-33.75,50.94,14.91,14.15,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1214,00902,00902.TW,中信電池及儲能,nan,16.760000228881836,40,防守修復型,55.78,23.14,7.39,-4.45,4.65,7.82,14.79,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1215,3296,3296.TW,勝德,電子零組件業,21.799999237060547,40,低檔觀察型,59.74,63.71,5.85,-15.83,18.81,3.27,-2.66,1.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1216,3592,3592.TW,瑞鼎,半導體業,285.0,40,低檔觀察型,67.09,47.82,12.12,-22.76,29.47,19.79,23.09,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1217,8442,8442.TW,威宏-KY,其他業,39.54999923706055,40,低檔觀察型,18.23,45.69,26.41,-54.28,118.71,-21.85,-34.37,0.85,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1218,3597O,3597.TWO,映興,電子零組件業,27.5,40,低檔觀察型,56.23,58.77,9.95,-20.17,25.27,10.12,8.68,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1219,2321,2321.TW,東訊,通信網路業,14.949999809265137,40,低檔觀察型,68.74,50.02,3.84,-25.62,34.45,7.48,-2.76,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1220,6703O,6703.TWO,軒郁,生技醫療業,109.5,40,低檔觀察型,42.33,32.83,3.08,-13.96,16.23,-4.43,-1.33,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1221,2241,2241.TW,艾姆勒,汽車工業,34.650001525878906,40,低檔觀察型,52.95,75.45,14.25,-15.18,17.89,11.39,5.4,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1222,3567O,3567.TWO,逸昌,半導體業,29.299999237060547,40,低檔觀察型,56.37,33.91,5.83,-8.86,9.73,7.21,8.34,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1223,00726BO,00726B.TWO,國泰新興投等債,nan,32.70000076293945,40,防守修復型,48.91,4.0,1.73,-3.57,3.7,-1.07,-1.93,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1224,00725BO,00725B.TWO,國泰投資級公司債,nan,35.09000015258789,40,防守修復型,55.33,6.29,1.02,-3.44,3.56,-0.2,-0.98,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1225,6169O,6169.TWO,昱泉,文化創意業,13.75,40,低檔觀察型,29.9,36.39,14.77,-46.29,86.18,-15.13,-21.77,0.73,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1226,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.380001068115234,40,防守修復型,49.34,8.48,2.03,-5.79,6.14,-1.14,-2.13,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1227,00711B,00711B.TW,復華彭博新興債,nan,16.049999237060547,40,防守修復型,56.74,5.97,1.2,-3.66,3.8,-0.1,-1.14,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1228,3303O,3303.TWO,岱稜,其他電子業,49.20000076293945,40,低檔觀察型,51.24,40.26,4.2,-8.38,9.15,2.85,5.11,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1229,3293O,3293.TWO,鈊象,文化創意業,769.0,40,防守修復型,60.9,21.16,1.13,-14.08,16.38,3.23,5.15,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1230,4557,4557.TW,永新-KY,汽車工業,42.650001525878906,40,低檔觀察型,27.89,56.42,20.86,-61.92,162.6,-21.21,-33.72,1.39,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1231,6762O,6762.TWO,達亞,生技醫療業,176.0,40,低檔觀察型,56.09,58.0,9.79,-27.87,38.64,6.42,2.0,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1232,2206,2206.TW,三陽工業,汽車工業,61.0,40,防守修復型,67.18,13.12,2.0,-11.59,13.11,4.22,2.51,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1233,4580O,4580.TWO,捷流閥業,電機機械,83.69999694824219,40,防守修復型,63.63,11.96,1.9,-13.35,15.41,3.61,3.05,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1234,3716,3716.TW,中化控股,生技醫療業,34.400001525878906,40,防守修復型,56.76,27.51,2.86,-9.83,10.9,3.13,2.42,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1235,4706O,4706.TWO,大恭,化學工業,31.5,40,低檔觀察型,49.07,33.42,1.5,-4.55,4.76,1.12,3.38,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1236,00636,00636.TW,國泰中國A50,nan,28.729999542236328,40,防守修復型,55.38,15.32,3.06,-1.44,1.46,3.6,5.39,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1237,8049O,8049.TWO,晶采,光電業,27.0,40,防守修復型,64.94,15.79,3.86,-11.33,12.78,5.3,4.54,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1238,00625K,00625K.TW,富邦上証+R,nan,8.880000114440918,40,防守修復型,50.53,13.01,2.32,-3.58,3.72,1.43,0.19,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1239,1590,1590.TW,亞德客-KY,電機機械,1350.0,40,低檔觀察型,44.11,33.48,15.85,-12.9,14.81,9.35,19.7,0.99,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1240,00982BO,00982B.TWO,FT投資級債20+,nan,9.859999656677246,40,防守修復型,55.42,7.42,0.83,-2.95,3.04,0.07,-0.87,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1241,00642U,00642U.TW,期元大S&P石油,nan,28.239999771118164,40,低檔觀察型,44.59,52.09,8.17,-14.81,17.39,1.17,28.71,1.11,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1242,5306,5306.TW,桂盟,運動休閒,84.30000305175781,40,防守修復型,55.95,18.58,2.8,-13.98,16.25,-0.66,-4.21,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1243,2419,2419.TW,仲琦,通信網路業,33.0,40,低檔觀察型,58.02,40.51,3.55,-12.58,14.39,3.68,11.69,1.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1244,7547O,7547.TWO,碩網,數位雲端,63.400001525878906,40,低檔觀察型,41.77,60.32,6.08,-56.87,131.86,-7.95,-1.46,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1245,2073O,2073.TWO,雄順,鋼鐵工業,25.950000762939453,40,低檔觀察型,46.92,44.61,2.84,-14.21,16.57,-2.63,-2.2,1.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1246,5521,5521.TW,工信,建材營造業,10.199999809265137,40,低檔觀察型,35.9,48.65,21.3,-62.71,168.14,-18.9,-40.37,0.72,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1247,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.380000114440918,40,防守修復型,55.06,5.92,0.88,-2.8,2.88,-0.12,-1.01,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1248,00967BO,00967B.TWO,元大優息美債,nan,9.020000457763672,40,防守修復型,44.9,6.82,2.29,-5.15,5.43,-1.94,-2.53,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1249,5478O,5478.TWO,智冠,文化創意業,100.0,40,防守修復型,55.89,17.45,3.3,-13.04,15.0,-1.25,-0.83,2.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1250,6266O,6266.TWO,泰詠,電子零組件業,28.100000381469727,40,防守修復型,58.02,21.97,2.34,-14.08,16.38,0.36,-1.47,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1251,00636K,00636K.TW,國泰中國A50+U,nan,9.210000038146973,40,防守修復型,59.18,15.22,3.51,-0.86,0.87,4.75,6.17,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
