Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1048,1326,1326.TW,台化,塑膠工業,46.20000076293945,50,低檔觀察型,43.18,63.16,6.82,-18.23,22.29,-3.69,8.23,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-10 12:48:47
1049,1215,1215.TW,卜蜂,食品工業,118.0,50,低檔觀察型,32.82,44.05,16.13,-27.83,38.56,-14.42,-16.91,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1050,2596O,2596.TWO,綠意,建材營造業,31.549999237060547,50,低檔觀察型,66.23,41.39,5.6,-20.13,25.2,3.75,-3.79,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1051,1216,1216.TW,統一,食品工業,74.4000015258789,50,防守修復型,57.96,19.74,1.64,-14.48,16.94,3.28,1.54,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1052,8415O,8415.TWO,大國鋼,鋼鐵工業,35.04999923706055,50,防守修復型,51.83,21.4,2.55,-3.84,3.99,2.02,2.65,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1053,1435,1435.TW,中福,其他業,12.850000381469727,50,防守修復型,23.36,0.0,13.59,-64.11,178.6,-11.96,-29.66,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-10 12:48:47
1054,6277,6277.TW,宏正,電腦及週邊設備業,73.19999694824219,50,低檔觀察型,45.26,32.73,9.06,-9.63,10.66,3.4,11.41,1.04,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1055,6235,6235.TW,華孚,電腦及週邊設備業,41.0,50,低檔觀察型,42.15,55.13,5.48,-46.48,86.83,-7.99,-20.83,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1056,3067O,3067.TWO,全域,居家生活,18.950000762939453,50,低檔觀察型,56.07,37.97,5.26,-20.38,25.59,4.36,3.49,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1057,3040,3040.TW,遠見,其他業,36.54999923706055,50,低檔觀察型,30.42,34.13,14.35,-51.01,104.1,-17.41,-22.1,1.96,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1058,2929,2929.TW,淘帝-KY,貿易百貨業,5.829999923706055,49,低檔觀察型,48.93,79.06,2.94,-42.56,74.1,-2.26,-14.64,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1059,2314,2314.TW,台揚,通信網路業,15.550000190734863,49,低檔觀察型,51.67,71.15,4.66,-44.98,81.74,-0.39,-15.95,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1060,2258,2258.TW,鴻華先進-創,汽車工業,30.049999237060547,49,低檔觀察型,50.71,60.94,6.87,-32.01,47.09,3.32,-11.45,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1061,8067O,8067.TWO,志旭,電子通路業,13.100000381469727,49,低檔觀察型,47.6,80.85,2.06,-25.78,34.73,-3.92,-7.84,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1062,5348O,5348.TWO,正能量智能,運動休閒,15.899999618530273,49,低檔觀察型,51.83,63.11,6.35,-21.87,27.99,-2.81,-5.27,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1063,5251O,5251.TWO,天鉞電,光電業,29.950000762939453,49,低檔觀察型,52.79,61.94,5.54,-50.82,103.34,2.25,-5.93,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-10 12:48:47
1064,8440O,8440.TWO,綠電,綠能環保,22.5,49,低檔觀察型,48.04,66.28,2.54,-32.09,47.25,-0.52,-6.92,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1065,3325O,3325.TWO,旭品,電腦及週邊設備業,12.699999809265137,49,低檔觀察型,49.17,62.29,3.82,-37.28,59.45,-1.34,-12.09,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1066,6118O,6118.TWO,建達,電子通路業,16.899999618530273,49,低檔觀察型,42.36,65.68,1.16,-33.73,50.89,-4.47,-8.55,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1067,8499,8499.TW,鼎炫-KY,其他電子業,270.0,49,低檔觀察型,41.98,71.59,6.81,-32.16,47.41,-2.77,-9.69,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1068,3372O,3372.TWO,典範,半導體業,19.299999237060547,49,低檔觀察型,41.93,61.18,5.65,-24.76,32.9,-4.43,-7.35,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1069,5258,5258.TW,虹堡,電腦及週邊設備業,48.849998474121094,49,低檔觀察型,41.28,60.43,7.31,-38.86,63.56,-2.43,-12.15,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1070,3060,3060.TW,銘異,電腦及週邊設備業,29.149999618530273,49,低檔觀察型,48.55,69.24,4.67,-21.74,27.79,-1.36,-5.83,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1071,8213,8213.TW,志超,電子零組件業,35.0,48,低檔觀察型,39.43,41.92,4.27,-16.27,19.43,-3.6,-1.55,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1072,1802,1802.TW,台玻,玻璃陶瓷,60.099998474121094,48,低檔觀察型,38.0,61.23,5.35,-19.65,24.46,-7.44,9.32,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-10 12:48:47
1073,3029,3029.TW,零壹,資訊服務業,105.0,48,低檔觀察型,55.25,52.61,5.24,-17.65,21.43,5.05,-1.39,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1074,3332O,3332.TWO,幸康,電子零組件業,63.900001525878906,48,低檔觀察型,47.0,51.5,6.66,-19.62,24.41,2.86,6.95,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1075,1590,1590.TW,亞德客-KY,電機機械,1285.0,48,低檔觀察型,41.68,44.25,9.06,-17.1,20.62,1.35,11.57,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1076,6840O,6840.TWO,東研信超,其他電子業,65.19999694824219,48,低檔觀察型,47.66,50.45,3.55,-19.51,24.23,-0.48,0.41,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1077,2641O,2641.TWO,正德,航運業,18.649999618530273,48,低檔觀察型,52.17,41.04,5.16,-17.48,21.18,3.05,-2.68,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1078,3526O,3526.TWO,凡甲,電子零組件業,325.0,48,低檔觀察型,36.9,45.09,13.04,-17.72,21.54,-0.38,11.09,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1079,2017,2017.TW,官田鋼,鋼鐵工業,9.220000267028809,48,低檔觀察型,52.59,46.46,3.39,-15.02,17.68,-0.74,1.33,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1080,3011,3011.TW,今皓,電子零組件業,13.949999809265137,48,低檔觀察型,51.16,55.07,7.63,-18.66,22.94,4.89,3.24,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1081,8383O,8383.TWO,千附,半導體業,58.0,48,低檔觀察型,48.17,58.44,7.0,-19.89,24.83,3.94,19.7,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1082,5443O,5443.TWO,均豪,半導體業,100.5,48,低檔觀察型,32.91,59.94,4.6,-26.91,36.82,-13.24,-2.81,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1083,3227O,3227.TWO,原相,半導體業,212.0,48,低檔觀察型,42.72,41.84,8.09,-17.35,20.99,1.57,3.1,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1084,3276O,3276.TWO,宇環,電子零組件業,14.149999618530273,48,低檔觀察型,44.08,40.67,0.74,-19.83,24.73,-2.34,-3.53,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1085,4168O,4168.TWO,醣聯,生技醫療業,25.25,48,低檔觀察型,49.3,56.61,6.44,-17.08,20.59,3.96,0.5,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1086,3095O,3095.TWO,及成,通信網路業,40.0,48,低檔觀察型,39.2,38.69,12.72,-16.23,19.38,3.16,16.14,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1087,3356,3356.TW,奇偶,光電業,55.20000076293945,48,低檔觀察型,38.84,46.9,11.27,-15.47,18.3,-0.08,7.75,1.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1088,3708,3708.TW,上緯投控,綠能環保,119.0,48,低檔觀察型,46.99,48.34,0.7,-19.87,24.79,-1.38,0.94,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1089,5269,5269.TW,祥碩,半導體業,1325.0,47,低檔觀察型,41.39,60.72,12.76,-33.75,50.94,0.69,3.05,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1090,3701,3701.TW,大眾控,電腦及週邊設備業,48.099998474121094,47,低檔觀察型,34.24,63.84,12.05,-38.8,63.41,-20.0,-13.65,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1091,2340,2340.TW,台亞,半導體業,32.75,47,低檔觀察型,41.79,73.05,7.49,-23.75,31.15,-3.17,8.18,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1092,6148O,6148.TWO,驊宏資,資訊服務業,34.5,47,低檔觀察型,55.79,81.86,7.75,-42.69,74.49,5.52,-1.97,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1093,4976,4976.TW,佳凌,光電業,33.79999923706055,47,低檔觀察型,56.92,63.77,8.62,-41.22,70.12,11.96,11.07,4.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-10 12:48:47
1094,7734O,7734.TWO,印能科技,半導體業,3320.0,47,低檔觀察型,49.71,75.96,14.27,-24.11,31.78,12.0,60.37,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1095,3465O,3465.TWO,進泰電子,其他電子業,32.099998474121094,47,低檔觀察型,57.39,57.61,12.94,-41.21,70.09,-3.47,-19.69,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1096,8039,8039.TW,台虹,電子零組件業,129.0,47,低檔觀察型,41.75,85.3,7.71,-20.37,25.58,-4.09,13.58,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1097,3030,3030.TW,德律,其他電子業,323.0,47,低檔觀察型,35.99,73.73,14.5,-23.0,29.88,-3.56,22.26,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1098,2072,2072.TW,世紀風電,綠能環保,182.0,47,低檔觀察型,51.13,51.73,6.59,-49.51,98.08,-3.33,-19.58,0.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1099,8927O,8927.TWO,北基,油電燃氣業,20.649999618530273,47,低檔觀察型,55.89,33.98,11.08,-54.86,121.55,-4.57,-10.58,0.89,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1100,6854,6854.TW,錼創科技-KY創,半導體業,128.0,47,低檔觀察型,33.64,61.97,6.94,-35.03,53.91,-15.08,-8.4,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1101,6568O,6568.TWO,宏觀,半導體業,171.0,47,低檔觀察型,31.83,73.27,8.45,-37.59,60.23,-23.26,-5.78,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1102,9914,9914.TW,美利達,運動休閒,69.0,47,低檔觀察型,59.6,43.86,6.02,-41.77,71.74,7.7,-5.76,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1103,6624O,6624.TWO,萬年清,綠能環保,44.20000076293945,47,低檔觀察型,45.79,69.38,20.55,-39.03,64.03,-14.12,-23.17,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1104,1785O,1785.TWO,光洋科,其他電子業,132.5,47,低檔觀察型,42.08,62.04,7.83,-28.38,39.62,-0.64,33.99,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1105,2457,2457.TW,飛宏,電子零組件業,29.5,47,低檔觀察型,57.78,80.63,9.12,-23.48,30.68,14.46,6.1,4.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-10 12:48:47
1106,3188O,3188.TWO,鑫龍騰,建材營造業,25.950000762939453,47,低檔觀察型,63.44,45.62,11.58,-25.22,33.72,-1.67,-8.91,4.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1107,3049,3049.TW,精金,光電業,13.800000190734863,47,低檔觀察型,50.88,83.96,10.16,-23.33,30.43,4.96,25.08,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1108,1416,1416.TW,廣豐,其他業,10.899999618530273,47,防守修復型,36.37,25.83,1.53,-9.92,11.01,-4.44,-5.89,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1109,2474,2474.TW,可成,其他電子業,204.5,47,低檔觀察型,47.02,87.62,10.31,-20.43,25.67,0.93,2.09,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1110,2520,2520.TW,冠德,建材營造業,35.599998474121094,47,低檔觀察型,77.99,40.75,1.67,-26.94,36.87,14.5,11.7,5.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-10 12:48:47
1111,4768O,4768.TWO,晶呈科技,化學工業,380.0,47,低檔觀察型,31.56,73.75,5.82,-29.37,41.58,-19.8,-11.54,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1112,1616,1616.TW,億泰,電器電纜,22.149999618530273,47,低檔觀察型,47.61,55.36,3.67,-49.14,96.61,-3.07,-13.47,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1113,5206O,5206.TWO,坤悅,建材營造業,24.100000381469727,47,低檔觀察型,58.8,38.13,11.0,-36.66,57.88,-3.81,-13.61,3.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1114,00910,00910.TW,第一金太空衛星,nan,66.9000015258789,47,低檔觀察型,36.27,61.39,13.76,-23.93,31.46,-3.08,11.51,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1115,1528,1528.TW,恩德,電機機械,25.299999237060547,47,低檔觀察型,44.6,73.38,3.34,-20.19,25.3,-3.85,3.15,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1116,5310O,5310.TWO,天剛,資訊服務業,25.0,47,低檔觀察型,52.56,64.75,2.44,-45.12,82.2,0.13,-4.55,1.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-10 12:48:47
1117,3669,3669.TW,圓展,通信網路業,34.79999923706055,46,低檔觀察型,34.9,55.89,4.51,-19.26,23.85,-7.47,-3.42,1.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1118,4137,4137.TW,麗豐-KY,生技醫療業,108.5,45,低檔觀察型,53.15,30.92,2.12,-10.7,11.98,1.56,2.63,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1119,3716,3716.TW,中化控股,生技醫療業,35.20000076293945,45,防守修復型,58.49,19.63,3.93,-5.76,6.11,4.99,4.63,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1120,2248,2248.TW,華勝-KY,汽車工業,56.400001525878906,45,防守修復型,55.55,19.86,4.13,-5.84,6.21,4.97,10.03,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1121,6210O,6210.TWO,慶生,電子零組件業,21.5,45,防守修復型,59.07,22.61,2.88,-4.02,4.19,4.76,4.96,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1122,00722BO,00722B.TWO,群益投資級電信債,nan,35.93000030517578,45,防守修復型,50.46,7.79,0.9,-4.39,4.59,-0.5,-1.48,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1123,00668K,00668K.TW,國泰美國道瓊+U,nan,18.600000381469727,45,防守修復型,58.36,11.14,4.33,-1.33,1.34,4.38,4.45,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1124,4942,4942.TW,嘉彰,光電業,37.45000076293945,45,防守修復型,45.18,16.8,0.83,-9.76,10.81,-1.26,-1.89,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1125,4935,4935.TW,茂林-KY,光電業,37.599998474121094,45,低檔觀察型,45.71,50.31,6.6,-26.42,35.9,0.34,-2.65,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1126,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,28.889999389648438,45,防守修復型,48.49,9.06,1.33,-5.93,6.3,-0.95,-2.1,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1127,2013,2013.TW,中鋼構,鋼鐵工業,42.599998474121094,45,防守修復型,48.23,14.51,1.92,-5.65,5.99,-1.59,-0.47,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1128,2008,2008.TW,高興昌,鋼鐵工業,29.450000762939453,45,防守修復型,58.82,23.29,4.85,-2.81,2.89,5.34,2.97,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1129,6576O,6576.TWO,逸達,生技醫療業,80.0,45,防守修復型,57.97,20.66,1.63,-8.36,9.13,1.8,0.06,1.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1130,00842BO,00842B.TWO,台新美元銀行債,nan,30.420000076293945,45,防守修復型,51.06,5.25,1.42,-7.0,7.53,-0.92,-2.85,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1131,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.90999984741211,45,防守修復型,54.58,7.8,0.65,-3.38,3.49,0.32,-0.58,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1132,6535O,6535.TWO,順藥,生技醫療業,108.0,45,防守修復型,25.09,29.69,15.29,-66.14,195.37,-18.92,-30.81,0.78,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-10 12:48:47
1133,6569O,6569.TWO,醫揚,生技醫療業,115.5,45,低檔觀察型,64.68,57.0,7.24,-26.9,36.8,15.82,12.65,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
1134,2107,2107.TW,厚生,橡膠工業,25.850000381469727,45,防守修復型,55.5,16.4,1.03,-2.45,2.51,1.1,2.51,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1135,6494O,6494.TWO,九齊,半導體業,52.599998474121094,45,低檔觀察型,43.5,56.91,6.56,-11.0,12.36,0.36,15.04,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1136,2031,2031.TW,新光鋼,鋼鐵工業,41.650001525878906,45,低檔觀察型,58.53,33.16,3.06,-7.13,7.68,4.11,6.05,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1137,00773BO,00773B.TWO,中信優先金融債,nan,35.779998779296875,45,防守修復型,51.64,6.55,0.58,-3.61,3.75,-0.14,-1.36,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1138,2910,2910.TW,統領,貿易百貨業,21.350000381469727,45,防守修復型,43.08,19.33,0.98,-8.37,9.13,-1.7,-0.48,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1139,00632R,00632R.TW,元大台灣50反1,nan,10.819999694824219,45,低檔觀察型,46.64,36.18,16.83,-52.31,109.7,-11.53,-21.53,1.45,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1140,00637L,00637L.TW,元大滬深300正2,nan,20.649999618530273,45,低檔觀察型,42.51,37.74,4.64,-10.06,11.19,-0.41,1.5,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1141,6229O,6229.TWO,研通,半導體業,26.549999237060547,45,低檔觀察型,49.55,41.83,7.1,-14.77,17.33,6.32,11.57,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1142,6506O,6506.TWO,雙邦,紡織纖維,18.549999237060547,45,低檔觀察型,44.72,37.27,9.61,-10.39,11.59,3.82,10.49,1.24,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-10 12:48:47
