Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1054,5498O,5498.TWO,凱崴,電子零組件業,52.599998474121094,57,低檔觀察型,49.04,50.73,3.12,-36.7,57.98,-1.98,-12.24,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1055,6451,6451.TW,訊芯-KY,半導體業,425.0,57,低檔觀察型,46.17,81.74,5.71,-41.3,70.35,-8.48,-9.94,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1056,7584O,7584.TWO,樂意,文化創意業,26.200000762939453,57,低檔觀察型,50.23,39.34,1.3,-53.24,113.86,-1.34,-5.72,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1057,8147O,8147.TWO,正淩,電子零組件業,132.5,57,低檔觀察型,54.02,46.72,4.31,-30.45,43.77,0.21,-8.99,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1058,1471,1471.TW,首利,電子零組件業,9.649999618530273,57,低檔觀察型,46.0,35.21,2.46,-34.13,51.81,-3.5,-10.44,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1059,3086O,3086.TWO,華義*,文化創意業,29.399999618530273,57,低檔觀察型,52.91,59.45,5.92,-32.41,47.96,-0.77,-10.14,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1060,5546,5546.TW,永固-KY,建材營造業,14.449999809265137,57,低檔觀察型,48.4,36.92,5.66,-44.85,81.31,-4.78,-9.22,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1061,4949,4949.TW,有成精密,光電業,76.69999694824219,57,低檔觀察型,54.28,56.06,5.07,-28.98,40.81,3.82,-5.45,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1062,3665,3665.TW,貿聯-KY,其他電子業,1930.0,57,低檔觀察型,41.84,75.67,3.12,-34.35,52.33,-6.65,-11.09,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1063,7777O,7777.TWO,能率亞洲,其他業,37.599998474121094,56,低檔觀察型,44.74,58.97,2.5,-15.32,18.09,-5.28,6.71,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1064,9914,9914.TW,美利達,運動休閒,77.4000015258789,55,低檔觀察型,41.53,45.46,3.7,-30.89,44.7,-2.69,7.49,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1065,9918,9918.TW,欣天然,油電燃氣業,43.5,55,防守修復型,56.87,12.89,0.39,-29.04,40.92,0.81,-0.43,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1066,5468O,5468.TWO,凱鈺,半導體業,27.899999618530273,55,低檔觀察型,58.3,58.86,8.01,-23.14,30.11,1.57,21.42,3.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1067,5457O,5457.TWO,宣德,電子零組件業,26.700000762939453,55,防守修復型,35.9,17.95,10.26,-48.36,93.63,-11.13,-17.31,0.77,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1068,5443O,5443.TWO,均豪,半導體業,108.0,55,低檔觀察型,50.18,44.18,7.0,-21.45,27.31,2.92,-2.16,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1069,2360,2360.TW,致茂,其他電子業,2180.0,55,低檔觀察型,54.13,62.44,2.25,-16.95,20.41,5.36,4.18,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-10 13:40:45
1070,3438O,3438.TWO,類比科,半導體業,61.900001525878906,55,低檔觀察型,50.56,46.96,4.56,-21.65,27.63,-0.89,2.07,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1071,1216,1216.TW,統一,食品工業,75.5999984741211,55,防守修復型,46.17,16.08,0.73,-6.09,6.48,-1.11,1.53,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1072,3149,3149.TW,正達,光電業,61.400001525878906,55,低檔觀察型,40.54,40.78,19.85,-41.24,70.2,-17.58,-7.02,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1073,3492O,3492.TWO,長盛,電子零組件業,19.299999237060547,55,低檔觀察型,37.73,47.63,11.81,-32.04,47.15,-10.42,-13.5,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1074,009815O,009815.TWO,大華美國MAG7+,nan,11.449999809265137,55,防守修復型,50.34,10.91,1.21,-3.05,3.14,1.03,4.55,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1075,2719O,2719.TWO,燦星旅,觀光餐旅,19.350000381469727,55,防守修復型,26.79,15.68,12.43,-49.67,98.71,-13.15,-20.75,0.82,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1076,3266,3266.TW,昇陽,建材營造業,14.050000190734863,55,防守修復型,54.52,18.27,1.16,-3.1,3.2,1.89,3.97,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1077,3518,3518.TW,柏騰,其他電子業,29.5,55,低檔觀察型,53.65,47.47,4.39,-24.16,31.86,2.78,1.31,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1078,5288,5288.TW,豐祥-KY,電機機械,182.5,55,防守修復型,41.74,24.99,0.82,-7.59,8.22,-2.87,5.19,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1079,5306,5306.TW,桂盟,運動休閒,93.0,55,防守修復型,48.11,18.06,3.06,-6.63,7.1,1.85,5.92,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1080,2497,2497.TW,怡利電,汽車工業,43.0,55,防守修復型,31.75,18.49,15.49,-35.63,55.35,-16.12,-20.13,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1081,2498,2498.TW,宏達電,通信網路業,40.150001525878906,55,防守修復型,44.48,21.94,3.49,-42.23,73.1,-4.44,-4.85,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1082,4303O,4303.TWO,信立,塑膠工業,36.900001525878906,55,低檔觀察型,56.08,51.54,8.31,-32.2,47.5,10.09,5.21,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1083,3021,3021.TW,鴻名,電子零組件業,23.649999618530273,55,低檔觀察型,59.48,57.82,8.37,-40.88,69.13,1.09,7.76,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1084,7795,7795.TW,長廣,電子零組件業,534.0,55,低檔觀察型,52.55,72.81,7.89,-19.82,24.72,6.68,20.91,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-10 13:40:45
1085,2484,2484.TW,希華,電子零組件業,68.69999694824219,55,低檔觀察型,43.79,66.07,3.84,-28.73,40.32,-7.99,15.94,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1086,6469O,6469.TWO,大樹,生技醫療業,67.0999984741211,55,防守修復型,35.22,16.34,8.17,-50.3,101.19,-8.21,-10.37,0.42,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1087,6488O,6488.TWO,環球晶,半導體業,917.0,55,低檔觀察型,44.56,69.86,10.63,-39.47,65.21,-12.88,6.18,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1088,3467O,3467.TWO,台灣精材,半導體業,53.29999923706055,55,低檔觀察型,64.59,34.28,6.87,-31.23,45.4,2.07,-4.64,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1089,6435O,6435.TWO,大中,半導體業,240.0,55,低檔觀察型,41.17,41.54,18.07,-42.86,75.0,-17.16,-5.1,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1090,8466,8466.TW,美吉吉-KY,其他業,14.050000190734863,55,防守修復型,24.94,27.37,8.65,-45.12,82.21,-14.28,-14.29,1.68,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1091,3533,3533.TW,嘉澤,電子零組件業,1575.0,55,低檔觀察型,36.24,43.66,15.28,-44.74,80.95,-16.87,-27.07,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1092,4113O,4113.TWO,聯上,建材營造業,15.649999618530273,55,防守修復型,62.79,19.22,1.69,-39.92,66.45,4.19,1.97,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1093,2347,2347.TW,聯強,電子通路業,88.80000305175781,55,防守修復型,51.72,20.79,1.94,-8.55,9.35,-0.61,2.53,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1094,8114,8114.TW,振樺電,電腦及週邊設備業,178.5,55,低檔觀察型,34.44,37.03,7.13,-33.15,49.58,-11.64,-11.71,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1095,2406,2406.TW,國碩,光電業,26.899999618530273,55,低檔觀察型,34.72,32.63,18.0,-35.65,55.39,-17.01,-18.4,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1096,6560O,6560.TWO,欣普羅,光電業,30.299999237060547,55,防守修復型,34.7,17.59,9.83,-36.54,57.59,-10.62,-16.51,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1097,2065O,2065.TWO,世豐,鋼鐵工業,35.849998474121094,55,防守修復型,53.36,14.48,6.58,-4.4,4.6,5.59,8.26,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1098,1538,1538.TW,正峰,電機機械,8.800000190734863,55,低檔觀察型,41.0,45.32,13.32,-68.23,214.77,-11.66,-21.91,3.02,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1099,1294O,1294.TWO,漢田生技,食品工業,53.0,55,防守修復型,32.82,18.14,8.25,-30.72,44.34,-8.48,-14.67,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1100,1522,1522.TW,堤維西,汽車工業,26.450000762939453,55,防守修復型,31.47,13.67,5.71,-49.91,99.62,-7.89,-12.16,1.43,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1101,1515,1515.TW,力山,電機機械,29.75,55,低檔觀察型,40.87,73.32,7.46,-33.67,50.76,-12.0,4.64,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1102,1529,1529.TW,樂事綠能,電機機械,15.899999618530273,55,防守修復型,32.37,22.05,10.33,-40.16,67.11,-12.62,-18.45,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1103,6195O,6195.TWO,詩肯,居家生活,27.649999618530273,55,防守修復型,48.97,11.26,2.81,-4.66,4.88,2.06,5.55,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1104,4968,4968.TW,立積,半導體業,88.80000305175781,55,防守修復型,39.19,28.95,10.61,-46.67,87.5,-11.47,-16.72,0.68,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1105,5203,5203.TW,訊連,資訊服務業,55.599998474121094,55,防守修復型,24.89,16.94,10.78,-46.54,87.05,-13.16,-13.98,0.88,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1106,4106,4106.TW,雃博,生技醫療業,24.399999618530273,55,防守修復型,48.47,10.81,1.12,-3.56,3.69,0.59,3.61,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1107,4771,4771.TW,望隼,生技醫療業,203.0,55,低檔觀察型,47.87,31.48,4.91,-5.58,5.91,1.43,3.77,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1108,6163O,6163.TWO,華電網,資訊服務業,40.349998474121094,55,低檔觀察型,42.64,52.9,5.49,-45.55,83.64,-7.32,-20.39,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1109,6576O,6576.TWO,逸達,生技醫療業,81.0999984741211,55,防守修復型,53.15,17.23,0.91,-7.1,7.64,0.6,1.86,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1110,6925O,6925.TWO,意藍,數位雲端,49.25,55,防守修復型,35.99,21.95,9.34,-64.44,181.22,-9.78,-19.39,0.12,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1111,8354O,8354.TWO,冠好,其他業,17.25,55,防守修復型,51.07,16.72,4.42,-9.21,10.14,3.36,4.83,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1112,6908,6908.TW,宏碁遊戲-創,電子通路業,30.200000762939453,55,防守修復型,35.49,21.39,12.97,-56.8,131.46,-11.44,-19.24,0.49,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1113,006206,006206.TW,元大上證50,nan,37.36000061035156,55,防守修復型,43.5,13.33,0.44,-4.28,4.47,-1.37,0.13,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1114,8349O,8349.TWO,恒耀,鋼鐵工業,38.400001525878906,55,防守修復型,33.1,7.91,1.85,-18.73,23.05,-3.01,-6.61,1.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1115,4432O,4432.TWO,銘旺實,紡織纖維,15.649999618530273,55,防守修復型,45.87,19.49,1.54,-11.08,12.46,-1.86,-1.17,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1116,8046,8046.TW,南電,電子零組件業,1070.0,55,低檔觀察型,44.72,76.2,4.06,-24.38,32.24,-5.06,11.34,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-10 13:40:45
1117,3067O,3067.TWO,全域,居家生活,16.5,55,低檔觀察型,33.93,35.91,4.13,-22.54,29.09,-8.46,-8.97,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1118,2451,2451.TW,創見,半導體業,282.5,55,低檔觀察型,46.07,48.01,5.41,-22.28,28.67,1.9,0.14,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1119,2417,2417.TW,圓剛,電腦及週邊設備業,38.45000076293945,55,低檔觀察型,34.61,42.66,4.1,-32.43,47.98,-10.48,-12.18,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1120,2424,2424.TW,隴華,通信網路業,8.010000228881836,55,低檔觀察型,41.14,34.01,10.74,-87.45,696.5,-9.93,-43.69,0.55,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1121,7782O,7782.TWO,光速火箭,居家生活,25.549999237060547,55,防守修復型,43.63,19.67,1.59,-40.51,68.1,-2.89,-4.05,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1122,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.5,55,防守修復型,46.33,17.92,2.18,-13.93,16.18,-2.27,-1.07,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1123,9927,9927.TW,泰銘,其他業,69.80000305175781,55,防守修復型,54.43,8.25,0.58,-11.55,13.06,0.8,1.31,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1124,6645,6645.TW,金萬林-創,生技醫療業,12.399999618530273,55,防守修復型,39.46,25.0,12.69,-52.85,112.1,-10.95,-7.93,0.56,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1125,6854,6854.TW,錼創科技-KY創,半導體業,89.5999984741211,55,低檔觀察型,41.63,44.61,11.22,-52.97,112.61,-12.46,-28.99,0.88,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1126,9931,9931.TW,欣高,油電燃氣業,34.150001525878906,55,防守修復型,54.98,8.63,0.27,-33.43,50.22,0.67,-1.65,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1127,2542,2542.TW,興富發,建材營造業,46.5,55,防守修復型,47.06,23.21,5.67,-4.71,4.95,3.11,9.45,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1128,6923,6923.TW,中台,綠能環保,76.5,55,防守修復型,50.9,13.29,0.41,-38.8,63.4,0.0,-1.97,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1129,00645,00645.TW,富邦日本,nan,57.20000076293945,55,防守修復型,45.24,16.36,1.53,-3.21,3.32,-0.06,3.46,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1130,7786,7786.TW,東方風能,綠能環保,114.5,55,防守修復型,32.8,18.45,7.02,-58.81,142.79,-8.03,-9.65,0.98,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1131,6994,6994.TW,富威電力,綠能環保,32.599998474121094,55,防守修復型,27.65,29.61,13.97,-67.88,211.35,-17.8,-36.95,2.43,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1132,3066O,3066.TWO,李洲,光電業,23.899999618530273,55,低檔觀察型,49.4,54.16,4.76,-20.86,26.36,0.43,9.41,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1133,2535,2535.TW,達欣工,建材營造業,90.0999984741211,55,防守修復型,52.25,24.1,0.65,-6.83,7.33,0.49,8.38,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1134,7736,7736.TW,虎山,汽車工業,69.80000305175781,55,防守修復型,50.16,17.9,1.21,-30.89,44.7,-0.74,-4.76,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1135,6222O,6222.TWO,立軒,光電業,19.850000381469727,55,防守修復型,42.49,14.87,2.34,-14.07,16.37,-3.12,-4.39,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1136,1714,1714.TW,和桐,化學工業,16.5,55,低檔觀察型,49.64,53.16,0.38,-27.47,37.88,-2.0,20.6,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1137,3622,3622.TW,洋華,光電業,47.099998474121094,55,低檔觀察型,29.89,49.16,4.93,-35.48,54.99,-12.45,-14.51,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1138,00655L,00655L.TW,國泰中國A50正2,nan,33.36000061035156,55,低檔觀察型,45.08,30.62,3.21,-14.24,16.61,-3.94,-4.62,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1139,1473,1473.TW,台南,紡織纖維,20.0,55,防守修復型,47.53,8.05,0.25,-38.37,62.25,-0.32,-4.58,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1140,2442,2442.TW,新美齊,建材營造業,15.649999618530273,55,低檔觀察型,20.22,45.4,3.63,-36.1,56.5,-12.88,-13.0,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1141,1468,1468.TW,昶和,紡織纖維,13.399999618530273,55,防守修復型,54.55,19.36,1.54,-10.37,11.57,3.04,6.8,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1142,00700,00700.TW,富邦恒生國企,nan,16.809999465942383,55,防守修復型,38.96,19.44,2.22,-12.72,14.57,-0.95,-1.97,3.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1143,00668K,00668K.TW,國泰美國道瓊+U,nan,19.170000076293945,55,防守修復型,41.06,11.7,1.12,-3.47,3.6,-0.73,2.98,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1144,00995A,00995A.TW,主動中信台灣卓越,nan,17.3799991607666,55,防守修復型,54.05,29.3,2.25,-7.41,8.0,2.49,6.92,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1145,00657K,00657K.TW,國泰日經225+U,nan,24.399999618530273,55,防守修復型,49.48,24.48,0.59,-8.65,9.47,-0.77,3.67,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-10 13:40:45
1146,6768,6768.TW,志強-KY,運動休閒,62.400001525878906,55,防守修復型,29.9,17.52,9.28,-49.47,97.92,-10.49,-19.9,1.27,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-10 13:40:45
1147,6807,6807.TW,峰源-KY,居家生活,34.20000076293945,55,低檔觀察型,47.18,34.98,5.25,-32.14,47.37,-0.99,-4.28,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1148,6508O,6508.TWO,惠光,農業科技業,25.200000762939453,55,防守修復型,39.75,19.04,1.25,-13.99,16.27,-1.54,-0.76,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
1149,6517O,6517.TWO,保勝光學,光電業,65.0,55,低檔觀察型,45.81,57.28,1.05,-20.83,26.31,-4.2,1.41,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
