Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1287,8289O,8289.TWO,泰藝,電子零組件業,41.900001525878906,47,低檔觀察型,36.56,70.77,40.71,-44.65,80.67,-27.63,-14.4,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1288,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.149999618530273,46,低檔觀察型,44.35,40.59,8.28,-19.06,23.54,-6.32,-4.41,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1289,6417O,6417.TWO,韋僑,通信網路業,118.5,46,低檔觀察型,48.23,52.05,13.07,-19.11,23.63,-7.84,-1.6,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1290,2851,2851.TW,中再保,金融保險業,35.45000076293945,45,防守修復型,47.53,24.2,4.7,-12.58,14.39,-2.59,7.11,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1291,2882,2882.TW,國泰金,金融保險業,99.4000015258789,45,低檔觀察型,53.51,34.89,2.26,-13.94,16.2,3.62,16.6,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1292,1416,1416.TW,廣豐,其他業,11.0,45,防守修復型,52.92,14.64,2.28,-9.09,10.0,-0.55,-2.67,2.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1293,1339,1339.TW,昭輝,汽車工業,45.0,45,防守修復型,57.17,17.08,1.46,-7.22,7.78,2.89,5.48,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1294,8927O,8927.TWO,北基,油電燃氣業,21.049999237060547,45,低檔觀察型,58.15,36.37,1.35,-51.16,104.75,3.77,-3.21,1.06,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1295,8182O,8182.TWO,加高,電子零組件業,38.54999923706055,45,低檔觀察型,42.51,74.7,19.91,-34.66,53.05,-15.0,0.51,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1296,8424O,8424.TWO,惠普,建材營造業,69.19999694824219,45,防守修復型,54.63,5.77,2.14,-9.31,10.26,-1.37,-4.28,2.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1297,8437O,8437.TWO,大地-KY,其他業,9.100000381469727,45,低檔觀察型,35.57,41.31,12.44,-50.41,101.65,-11.87,-22.82,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1298,1309,1309.TW,台達化,塑膠工業,12.800000190734863,45,低檔觀察型,38.87,49.61,16.13,-51.7,107.03,-13.69,-21.46,0.34,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1299,00983A,00983A.TW,主動中信ARK創新,nan,11.529999732971191,45,防守修復型,48.4,29.93,3.91,-13.96,16.22,-1.82,1.31,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1300,2838,2838.TW,聯邦銀,金融保險業,20.600000381469727,45,防守修復型,46.89,18.7,0.54,-11.6,13.12,0.06,3.79,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1301,8299O,8299.TWO,群聯,半導體業,2020.0,45,低檔觀察型,53.73,94.71,22.88,-29.86,42.57,-9.06,-1.56,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1302,00923,00923.TW,群益台ESG低碳50,nan,40.95000076293945,45,低檔觀察型,51.86,55.19,3.52,-8.25,8.99,-0.4,12.58,1.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1303,4107O,4107.TWO,邦特,生技醫療業,116.5,45,防守修復型,52.87,29.73,2.04,-9.69,10.73,0.37,-0.91,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1304,00896,00896.TW,中信綠能及電動車,nan,26.809999465942383,45,低檔觀察型,52.36,51.6,5.99,-10.87,12.2,-1.72,7.26,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1305,00881,00881.TW,國泰台灣科技龍頭,nan,52.25,45,低檔觀察型,52.63,57.23,4.99,-8.89,9.76,-0.92,12.2,2.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1306,4174O,4174.TWO,浩鼎,生技醫療業,25.950000762939453,45,低檔觀察型,40.28,42.04,10.09,-61.67,160.89,-9.35,-22.06,0.75,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1307,2034,2034.TW,允強,鋼鐵工業,20.100000381469727,45,低檔觀察型,59.22,31.95,5.52,-11.26,12.69,0.68,-0.88,3.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1308,2013,2013.TW,中鋼構,鋼鐵工業,41.29999923706055,45,防守修復型,51.0,13.82,3.07,-8.53,9.32,-1.79,-3.3,1.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1309,2014,2014.TW,中鴻,鋼鐵工業,17.649999618530273,45,防守修復型,59.75,22.4,3.2,-11.53,13.03,0.92,-0.71,2.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1310,00771,00771.TW,元大US高息特別股,nan,15.680000305175781,45,防守修復型,40.49,5.86,0.36,-5.14,5.42,-0.83,-1.8,3.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1311,00775B,00775B.TW,台新投等債15+,nan,32.0,45,防守修復型,45.08,10.19,0.44,-4.68,4.91,-0.69,-1.22,1.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1312,00731,00731.TW,復華富時高息低波,nan,91.0,45,防守修復型,59.25,21.45,4.39,-0.82,0.82,6.08,15.1,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1313,00736,00736.TW,國泰新興市場,nan,31.68000030517578,45,防守修復型,55.7,19.62,1.05,-1.03,1.04,2.28,5.28,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1314,00711B,00711B.TW,復華彭博新興債,nan,15.8100004196167,45,防守修復型,37.73,6.72,0.96,-5.1,5.38,-1.37,-1.86,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1315,00702,00702.TW,國泰標普低波高息,nan,25.229999542236328,45,防守修復型,55.51,12.71,2.67,-1.18,1.19,2.56,3.93,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1316,4923O,4923.TWO,力士,半導體業,45.349998474121094,45,低檔觀察型,46.75,82.83,16.41,-31.8,46.64,-7.94,8.4,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1317,4909O,4909.TWO,新復興,通信網路業,38.20000076293945,45,低檔觀察型,43.46,56.04,22.5,-45.27,82.72,-15.92,-26.77,0.5,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1318,4745O,4745.TWO,合富-KY,生技醫療業,12.199999809265137,45,低檔觀察型,41.01,59.76,23.07,-54.56,120.08,-15.66,-28.7,0.11,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1319,4767O,4767.TWO,誠泰科技,化學工業,26.5,45,防守修復型,44.43,20.74,2.49,-10.77,12.08,-1.79,0.38,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1320,1809,1809.TW,中釉,玻璃陶瓷,37.29999923706055,45,低檔觀察型,43.91,83.68,28.29,-37.42,59.79,-18.38,1.63,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1321,00665L,00665L.TW,富邦恒生國企正2,nan,9.630000114440918,45,低檔觀察型,57.47,51.13,7.01,-24.82,33.02,6.73,0.96,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1322,5251O,5251.TWO,天鉞電,光電業,25.850000381469727,45,低檔觀察型,40.93,41.45,12.6,-53.25,113.93,-10.37,-12.61,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1323,5202O,5202.TWO,力新,資訊服務業,12.25,45,低檔觀察型,41.36,42.12,13.31,-45.19,82.45,-9.99,-10.39,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1324,00723BO,00723B.TWO,群益投資級科技債,nan,29.850000381469727,45,防守修復型,41.51,10.92,2.45,-8.58,9.38,-2.54,-3.31,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1325,00724BO,00724B.TWO,群益投資級金融債,nan,33.380001068115234,45,防守修復型,41.29,7.53,0.88,-5.2,5.48,-1.22,-1.67,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1326,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.079999923706055,45,防守修復型,39.91,10.26,1.57,-7.16,7.71,-2.1,-2.87,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1327,00697BO,00697B.TWO,元大美債7-10,nan,35.81999969482422,45,防守修復型,47.18,4.7,0.75,-2.69,2.76,0.37,-0.25,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1328,00989A,00989A.TW,主動摩根美國科技,nan,17.139999389648438,45,低檔觀察型,51.29,38.15,5.81,-9.22,10.15,-2.19,6.24,3.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1329,00991A,00991A.TW,主動復華未來50,nan,16.860000610351562,45,低檔觀察型,47.72,73.76,16.15,-20.96,26.51,-9.13,3.7,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1330,3466O,3466.TWO,德晉,通信網路業,24.5,45,低檔觀察型,23.24,33.46,23.29,-51.49,106.12,-21.77,-28.57,0.31,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-07 10:24:54
1331,3430O,3430.TWO,奇鈦科,化學工業,109.5,45,低檔觀察型,44.0,93.54,29.55,-40.33,67.58,-20.1,-4.53,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1332,3438O,3438.TWO,類比科,半導體業,59.400001525878906,45,低檔觀察型,49.67,77.9,18.5,-24.81,33.0,-10.11,2.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1333,2376,2376.TW,技嘉,電腦及週邊設備業,344.0,45,低檔觀察型,53.8,44.96,1.84,-13.78,15.99,1.1,15.72,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1334,00643,00643.TW,群益深証中小,nan,19.290000915527344,45,低檔觀察型,52.34,35.32,5.68,-7.84,8.5,-2.06,0.62,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1335,00633L,00633L.TW,富邦上証正2,nan,50.75,45,低檔觀察型,53.11,49.9,3.61,-8.72,9.56,-0.54,1.99,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1336,00637L,00637L.TW,元大滬深300正2,nan,21.1200008392334,45,低檔觀察型,53.13,51.36,3.14,-8.01,8.71,-0.14,2.64,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1337,00625K,00625K.TW,富邦上証+R,nan,8.59000015258789,45,防守修復型,41.85,16.43,2.28,-6.73,7.22,-2.44,-2.37,2.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1338,0057,0057.TW,富邦摩台,nan,306.1499938964844,45,低檔觀察型,51.05,51.87,2.36,-5.86,6.22,0.06,11.57,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1339,5276O,5276.TWO,達輝-KY,其他業,18.950000762939453,45,低檔觀察型,50.28,32.22,1.47,-14.64,17.15,-0.36,6.1,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1340,3317O,3317.TWO,尼克森,半導體業,67.30000305175781,45,低檔觀察型,38.75,71.97,22.38,-36.21,56.76,-17.7,0.52,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1341,3349O,3349.TWO,寶德,電腦及週邊設備業,23.0,45,低檔觀察型,54.67,50.19,11.28,-28.12,39.13,12.51,-3.23,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1342,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.20000076293945,45,防守修復型,41.76,8.38,0.73,-5.13,5.4,-1.3,-1.72,2.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1343,00789BO,00789B.TWO,復華公司債A3,nan,46.810001373291016,45,防守修復型,38.3,11.15,2.43,-7.22,7.78,-2.81,-3.58,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1344,00792BO,00792B.TWO,群益A級公司債,nan,31.200000762939453,45,防守修復型,41.67,10.25,1.03,-5.48,5.8,-1.71,-2.16,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1345,00795BO,00795B.TWO,中信美國公債20年,nan,26.579999923706055,45,防守修復型,40.86,10.72,0.24,-5.84,6.21,-1.07,-2.18,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1346,00777BO,00777B.TWO,凱基AAA至A公司債,nan,31.84000015258789,45,防守修復型,39.69,8.5,1.68,-6.13,6.53,-2.04,-2.75,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1347,00778BO,00778B.TWO,凱基金融債20+,nan,33.90999984741211,45,防守修復型,41.38,10.94,0.85,-5.73,6.07,-1.66,-2.07,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1348,00779BO,00779B.TWO,凱基美債25+,nan,27.690000534057617,45,防守修復型,39.32,10.19,0.56,-7.02,7.55,-1.58,-2.62,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1349,00781BO,00781B.TWO,國泰A級科技債,nan,27.649999618530273,45,防守修復型,41.96,9.62,2.22,-8.63,9.44,-2.35,-3.53,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1350,00782BO,00782B.TWO,國泰A級公用債,nan,29.829999923706055,45,防守修復型,36.7,8.5,1.35,-6.31,6.74,-2.1,-2.75,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1351,00785BO,00785B.TWO,富邦金融投等債,nan,34.630001068115234,45,防守修復型,42.22,7.76,0.75,-4.65,4.88,-1.12,-1.52,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1352,00758BO,00758B.TWO,復華能源債,nan,51.25,45,防守修復型,42.99,8.94,0.32,-3.21,3.32,-0.77,-1.01,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1353,00759BO,00759B.TWO,復華製藥債,nan,54.099998474121094,45,防守修復型,41.17,8.2,0.51,-3.99,4.16,-1.03,-1.44,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1354,00760BO,00760B.TWO,復華新興企業債,nan,53.599998474121094,45,防守修復型,41.23,5.56,0.42,-3.77,3.92,-0.46,-0.84,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1355,00773BO,00773B.TWO,中信優先金融債,nan,35.599998474121094,45,防守修復型,42.88,7.19,0.35,-4.09,4.27,-0.81,-1.21,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1356,00746BO,00746B.TWO,富邦A級公司債,nan,35.0099983215332,45,防守修復型,40.56,7.68,0.99,-4.6,4.83,-1.42,-1.97,2.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1357,00749BO,00749B.TWO,凱基新興債10+,nan,31.239999771118164,45,防守修復型,38.13,7.6,1.14,-3.88,4.03,-1.45,-1.84,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1358,00750BO,00750B.TWO,凱基科技債10+,nan,32.209999084472656,45,防守修復型,40.04,9.24,2.13,-7.02,7.54,-2.33,-2.95,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1359,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.920000076293945,45,防守修復型,41.25,8.6,1.68,-6.5,6.95,-1.97,-2.71,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1360,00754BO,00754B.TWO,群益AAA-AA公司債,nan,32.43000030517578,45,防守修復型,40.43,11.15,1.93,-8.47,9.25,-2.42,-3.58,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1361,00755BO,00755B.TWO,群益投資級公用債,nan,32.540000915527344,45,防守修復型,42.1,8.66,0.29,-4.24,4.43,-0.89,-1.36,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1362,00756BO,00756B.TWO,群益投等新興公債,nan,31.350000381469727,45,防守修復型,41.43,5.96,0.48,-4.3,4.5,-0.55,-1.01,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1363,3294O,3294.TWO,英濟,電子零組件業,30.200000762939453,45,低檔觀察型,41.06,58.74,22.95,-48.81,95.36,-16.78,-14.22,0.38,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1364,00943,00943.TW,兆豐電子高息等權,nan,21.510000228881836,45,低檔觀察型,50.72,35.86,3.21,-7.96,8.65,-0.84,13.84,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1365,00921,00921.TW,兆豐龍頭等權重,nan,23.450000762939453,45,低檔觀察型,56.98,30.25,0.91,-1.68,1.71,2.93,11.06,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1366,5386O,5386.TWO,青雲,電腦及週邊設備業,271.0,45,低檔觀察型,53.77,87.62,21.78,-31.45,45.88,-9.61,5.78,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1367,5483O,5483.TWO,中美晶,半導體業,168.5,45,低檔觀察型,41.69,113.71,18.18,-39.39,64.99,-7.0,10.71,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1368,5356O,5356.TWO,協益,電腦及週邊設備業,24.549999237060547,45,防守修復型,36.91,10.9,8.21,-14.46,16.9,-6.95,-5.53,0.49,RSI位於低檔整理區、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1369,5425O,5425.TWO,台半,半導體業,82.5,45,低檔觀察型,42.31,94.22,28.74,-42.71,74.55,-19.0,1.23,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1370,6908,6908.TW,宏碁遊戲-創,電子通路業,32.29999923706055,45,低檔觀察型,30.94,33.45,11.68,-53.79,116.41,-13.28,-25.88,0.61,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1371,6924,6924.TW,榮惠-KY創,電子零組件業,110.0,45,低檔觀察型,48.39,64.13,23.48,-43.15,75.91,-15.42,5.19,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-07 10:24:54
1372,8374,8374.TW,羅昇,電機機械,80.9000015258789,45,低檔觀察型,51.7,60.81,17.84,-31.73,46.48,-9.52,-3.96,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1373,5347O,5347.TWO,世界,半導體業,143.5,45,低檔觀察型,40.47,95.86,15.31,-34.77,53.31,-15.79,-4.91,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1374,8210,8210.TW,勤誠,電腦及週邊設備業,1115.0,45,低檔觀察型,47.32,88.2,15.93,-28.3,39.46,-11.91,-2.23,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1375,9946,9946.TW,三發地產,建材營造業,17.950000762939453,45,防守修復型,43.85,27.2,1.53,-12.86,14.76,-1.34,2.01,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1376,9930,9930.TW,中聯資源,綠能環保,62.29999923706055,45,防守修復型,34.93,12.73,5.11,-14.19,16.53,-5.88,-8.73,1.24,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1377,5465O,5465.TWO,富驊,電腦及週邊設備業,21.549999237060547,45,低檔觀察型,35.87,40.01,13.79,-50.91,103.71,-12.05,-15.69,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1378,8996,8996.TW,高力,電機機械,1045.0,45,低檔觀察型,47.93,111.98,21.56,-34.28,52.15,-11.67,-3.04,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
1379,9914,9914.TW,美利達,運動休閒,80.80000305175781,45,低檔觀察型,60.26,46.67,6.02,-29.74,42.33,9.46,15.35,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
1380,8467,8467.TW,波力-KY,運動休閒,96.5,45,低檔觀察型,25.64,34.25,17.92,-51.26,105.18,-17.41,-28.96,0.35,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-07 10:24:54
1381,6854,6854.TW,錼創科技-KY創,半導體業,96.80000305175781,45,低檔觀察型,40.32,56.63,31.96,-49.19,96.8,-21.52,-28.01,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
