Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
909,1535,1535.TW,中宇,電機機械,50.0,50,防守修復型,49.03,23.87,1.1,-13.79,16.0,-1.23,-2.3,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
910,1558,1558.TW,伸興,電機機械,90.69999694824219,50,防守修復型,46.75,9.2,0.64,-13.62,15.77,-0.81,-4.2,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
911,6840O,6840.TWO,東研信超,其他電子業,64.5,50,低檔觀察型,45.43,51.13,1.24,-20.37,25.58,-2.48,-1.2,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
912,7723O,7723.TWO,築間,觀光餐旅,23.100000381469727,50,防守修復型,38.72,25.83,20.65,-51.32,105.41,-17.17,-23.73,0.5,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
913,6982O,6982.TWO,大井泵浦,電機機械,55.0,50,低檔觀察型,42.68,51.09,5.07,-28.76,40.36,-0.79,-4.22,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
914,6722,6722.TW,輝創,其他電子業,35.54999923706055,50,低檔觀察型,34.26,44.25,4.31,-43.21,76.09,-8.57,-16.59,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
915,8069O,8069.TWO,元太,光電業,196.5,50,低檔觀察型,46.8,53.57,12.06,-27.62,38.17,7.64,10.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
916,6983O,6983.TWO,華洋精機,其他電子業,367.0,50,低檔觀察型,48.16,62.24,12.49,-30.1,43.05,-9.15,12.79,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
917,7547O,7547.TWO,碩網,數位雲端,58.400001525878906,50,低檔觀察型,39.57,35.82,15.92,-60.27,151.71,-14.12,-7.94,0.84,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
918,8435O,8435.TWO,鉅邁,其他業,53.099998474121094,50,防守修復型,34.29,24.54,3.13,-20.75,26.18,-4.98,-4.31,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
919,6928,6928.TW,攸泰科技,電腦及週邊設備業,48.400001525878906,50,低檔觀察型,54.94,48.56,1.22,-36.98,58.68,2.56,-1.68,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
920,7765,7765.TW,中華資安,數位雲端,222.0,50,低檔觀察型,33.71,47.5,3.82,-36.75,58.11,-6.77,-10.37,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
921,1216,1216.TW,統一,食品工業,75.5999984741211,50,防守修復型,58.13,17.91,3.48,-13.1,15.08,3.8,3.23,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-25 11:56:59
922,6169O,6169.TWO,昱泉,文化創意業,14.899999618530273,49,低檔觀察型,48.04,62.23,5.54,-41.8,71.81,-4.89,-11.98,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
923,2524,2524.TW,京城,建材營造業,36.79999923706055,49,低檔觀察型,51.62,62.95,2.89,-28.68,40.22,0.5,-5.38,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
924,2331,2331.TW,精英,電腦及週邊設備業,21.450000762939453,49,低檔觀察型,48.12,72.15,4.43,-28.38,39.63,0.68,-7.61,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
925,6919,6919.TW,康霈*,生技醫療業,99.30000305175781,49,低檔觀察型,48.84,73.58,2.92,-61.44,159.32,-1.77,-19.7,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-25 11:56:59
926,6603O,6603.TWO,富強鑫,電機機械,23.399999618530273,49,低檔觀察型,50.07,66.27,1.04,-31.88,46.79,-0.27,-6.09,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
927,1519,1519.TW,華城,電機機械,808.0,49,低檔觀察型,45.99,61.48,5.31,-25.19,33.66,-4.6,-8.01,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
928,1532,1532.TW,勤美,電機機械,22.899999618530273,48,防守修復型,55.44,28.97,7.9,-18.79,23.14,5.72,-0.74,0.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
929,6199O,6199.TWO,天品,其他業,100.0,48,低檔觀察型,56.1,58.6,4.88,-19.68,24.5,0.58,-1.27,1.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
930,4571,4571.TW,鈞興-KY,電機機械,170.5,48,低檔觀察型,34.35,45.49,6.2,-26.51,36.07,-7.43,-3.85,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
931,8086O,8086.TWO,宏捷科,半導體業,150.5,48,低檔觀察型,45.21,56.28,5.22,-15.92,18.94,0.11,11.55,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
932,2511,2511.TW,太子,建材營造業,8.130000114440918,48,防守修復型,57.83,15.46,2.18,-15.4,18.2,2.12,0.1,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-25 11:56:59
933,1583,1583.TW,程泰,電機機械,50.5,48,低檔觀察型,48.03,53.09,7.74,-15.83,18.81,3.18,5.94,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
934,9945,9945.TW,潤泰新,其他業,26.899999618530273,48,防守修復型,62.82,27.59,8.07,-16.85,20.26,9.0,0.79,0.7,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-25 11:56:59
935,6151O,6151.TWO,晉倫,其他電子業,40.54999923706055,48,低檔觀察型,46.67,54.92,7.39,-18.57,22.81,3.06,16.44,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
936,2049,2049.TW,上銀,電機機械,334.5,48,低檔觀察型,47.04,48.83,6.45,-18.32,22.42,3.34,21.96,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
937,2017,2017.TW,官田鋼,鋼鐵工業,9.109999656677246,48,低檔觀察型,46.88,38.54,1.88,-16.04,19.1,-0.64,-0.71,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
938,1593O,1593.TWO,祺驊,運動休閒,30.350000381469727,48,防守修復型,41.18,28.18,3.47,-14.14,16.47,-5.09,-3.91,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
939,1321,1321.TW,大洋,塑膠工業,31.149999618530273,48,低檔觀察型,55.55,32.46,3.47,-17.81,21.67,0.87,-3.78,0.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
940,3705,3705.TW,永信,生技醫療業,54.099998474121094,48,防守修復型,29.79,20.51,1.35,-16.38,19.59,-3.03,-2.79,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
941,3679,3679.TW,新至陞,電子零組件業,110.5,48,低檔觀察型,33.75,42.82,5.76,-17.54,21.27,-7.27,-5.97,0.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
942,6640O,6640.TWO,均華,半導體業,1040.0,48,低檔觀察型,35.07,51.81,26.87,-40.91,69.23,-23.41,-4.73,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
943,2906,2906.TW,高林,貿易百貨業,12.949999809265137,48,防守修復型,59.93,12.87,1.56,-19.06,23.55,1.98,2.12,0.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-25 11:56:59
944,3232O,3232.TWO,昱捷,電子通路業,22.25,48,低檔觀察型,45.18,41.78,4.07,-17.74,21.57,0.45,-1.84,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
945,3176O,3176.TWO,基亞,生技醫療業,33.29999923706055,48,低檔觀察型,49.77,48.48,1.0,-16.12,19.22,0.82,2.82,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
946,3413,3413.TW,京鼎,半導體業,309.0,48,低檔觀察型,46.63,46.94,0.35,-16.71,20.06,-1.93,1.54,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
947,4417O,4417.TWO,金洲,紡織纖維,47.54999923706055,48,防守修復型,63.71,11.02,1.31,-16.29,19.45,1.23,-4.29,0.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
948,00916,00916.TW,國泰全球品牌50,nan,25.1299991607666,48,低檔觀察型,32.23,50.24,6.91,-19.64,24.43,-7.45,-6.41,0.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
949,4934,4934.TW,太極,光電業,17.450000762939453,48,低檔觀察型,52.12,53.73,2.98,-15.9,18.91,3.02,3.74,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
950,6679O,6679.TWO,鈺太,半導體業,286.0,48,低檔觀察型,49.22,52.95,3.48,-17.22,20.8,-0.46,16.61,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
951,4555,4555.TW,氣立,電機機械,47.900001525878906,48,低檔觀察型,50.05,59.71,12.79,-17.56,21.29,8.43,16.5,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
952,6527O,6527.TWO,明達醫,生技醫療業,72.19999694824219,48,防守修復型,55.89,15.63,2.11,-18.69,22.99,2.55,-0.99,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
953,3050,3050.TW,鈺德,光電業,12.699999809265137,48,低檔觀察型,47.93,42.96,1.73,-16.99,20.47,-0.43,-3.71,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
954,4102O,4102.TWO,永日,生技醫療業,19.049999237060547,48,防守修復型,69.42,21.26,4.07,-18.24,22.31,4.34,-0.35,0.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
955,4566,4566.TW,時碩工業,電機機械,62.79999923706055,48,低檔觀察型,45.18,53.97,2.88,-15.14,17.83,-3.58,1.78,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
956,9103,9103.TW,美德醫療-DR,nan,5.179999828338623,48,低檔觀察型,44.52,50.13,7.26,-18.94,23.36,1.19,1.82,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
957,3011,3011.TW,今皓,電子零組件業,14.25,48,低檔觀察型,51.6,46.86,5.77,-16.91,20.35,4.79,4.9,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
958,3545,3545.TW,敦泰,半導體業,58.5,48,低檔觀察型,53.97,53.31,5.09,-16.55,19.83,7.31,11.45,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
959,2731,2731.TW,雄獅,觀光餐旅,151.5,48,低檔觀察型,34.37,36.02,5.46,-17.66,21.45,-5.45,-8.24,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
960,6177,6177.TW,達麗,建材營造業,46.0,48,低檔觀察型,50.37,44.93,3.25,-17.27,20.87,0.68,-3.06,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
961,3546O,3546.TWO,宇峻,文化創意業,83.5999984741211,48,防守修復型,57.5,29.0,9.92,-18.26,22.34,10.17,11.64,0.63,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-25 11:56:59
962,1414,1414.TW,東和,紡織纖維,17.299999237060547,48,低檔觀察型,59.93,32.59,4.85,-19.53,24.28,5.48,-3.36,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
963,6574O,6574.TWO,霈方,生技醫療業,113.0,48,低檔觀察型,49.55,53.04,3.74,-16.91,20.35,2.59,18.91,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
964,1423,1423.TW,利華,紡織纖維,37.45000076293945,48,低檔觀察型,25.57,46.73,2.73,-16.96,20.43,-9.37,-6.28,0.07,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
965,4949,4949.TW,有成精密,光電業,87.80000305175781,48,低檔觀察型,44.93,54.98,4.93,-18.7,23.01,-2.82,26.66,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
966,3332O,3332.TWO,幸康,電子零組件業,65.0,48,低檔觀察型,50.95,50.03,3.15,-18.24,22.31,2.57,7.78,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-25 11:56:59
967,6922O,6922.TWO,宸曜,電腦及週邊設備業,178.5,47,低檔觀察型,43.93,62.18,6.37,-21.02,26.61,-0.14,4.65,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
968,1309,1309.TW,台達化,塑膠工業,14.649999618530273,47,低檔觀察型,41.93,63.74,22.37,-44.72,80.89,-18.84,-6.39,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
969,8102O,8102.TWO,傑霖科技,半導體業,70.19999694824219,47,低檔觀察型,49.22,63.09,7.62,-29.38,41.6,4.24,13.88,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
970,4720,4720.TW,德淵,化學工業,23.399999618530273,47,低檔觀察型,43.02,66.05,4.28,-21.21,26.92,-3.63,14.32,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
971,8937O,8937.TWO,合騏*,其他業,28.450000762939453,47,低檔觀察型,49.14,87.82,18.5,-36.78,58.17,-11.25,-17.5,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
972,2498,2498.TW,宏達電,通信網路業,45.900001525878906,47,低檔觀察型,51.59,78.12,6.48,-38.39,62.31,6.93,4.32,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
973,4576,4576.TW,大銀微系統,電機機械,219.0,47,低檔觀察型,48.22,78.62,4.29,-23.02,29.91,2.15,32.3,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
974,4543O,4543.TWO,萬在,電機機械,36.400001525878906,47,低檔觀察型,41.48,60.83,6.18,-21.47,27.34,-4.03,5.67,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
975,5278O,5278.TWO,尚凡*,數位雲端,23.950000762939453,47,低檔觀察型,50.22,43.85,2.3,-48.38,93.74,0.87,-8.48,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
976,6187O,6187.TWO,萬潤,半導體業,1105.0,47,低檔觀察型,48.52,91.23,1.82,-20.5,25.79,-1.07,37.27,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
977,7794O,7794.TWO,宏碁智新,居家生活,30.700000762939453,47,低檔觀察型,41.87,61.01,14.45,-41.52,71.01,-14.53,-26.02,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
978,7792O,7792.TWO,安葆,其他電子業,265.0,47,低檔觀察型,44.15,73.16,15.18,-34.73,53.21,-13.52,-13.58,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
979,6130O,6130.TWO,上亞科技,生技醫療業,24.200000762939453,47,低檔觀察型,52.85,54.62,3.19,-48.78,95.25,0.13,-23.25,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
980,8085O,8085.TWO,福華,其他電子業,12.100000381469727,47,低檔觀察型,43.27,87.41,4.88,-47.51,90.5,-8.26,-19.9,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-25 11:56:59
981,2740O,2740.TWO,華軒,觀光餐旅,30.399999618530273,47,低檔觀察型,47.01,79.4,24.19,-33.84,51.15,-14.46,-15.74,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
982,1785O,1785.TWO,光洋科,其他電子業,142.5,47,低檔觀察型,48.47,65.79,2.25,-22.97,29.82,0.25,34.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
983,3609O,3609.TWO,三一東林,電子零組件業,25.899999618530273,47,低檔觀察型,43.13,45.97,5.17,-51.04,104.25,-1.57,-16.09,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
984,3576,3576.TW,聯合再生,光電業,17.25,47,低檔觀察型,45.67,85.59,3.81,-35.39,54.78,-3.59,3.09,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
985,3260O,3260.TWO,威剛,半導體業,409.5,47,低檔觀察型,47.4,67.55,2.18,-22.0,28.21,-0.55,12.29,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
986,3483O,3483.TWO,力致,電腦及週邊設備業,90.19999694824219,47,低檔觀察型,44.6,67.21,4.7,-22.3,28.7,-1.09,0.96,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
987,6418O,6418.TWO,詠昇,電子零組件業,31.049999237060547,47,低檔觀察型,47.06,52.44,1.78,-58.93,143.48,-0.55,-8.23,0.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
988,6205,6205.TW,詮欣,電子零組件業,78.30000305175781,47,低檔觀察型,46.19,76.51,5.22,-20.26,25.42,0.51,18.1,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
989,2941O,2941.TWO,米斯特,居家生活,33.75,47,低檔觀察型,54.52,48.04,5.36,-51.37,105.63,2.42,-9.99,0.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
990,4540,4540.TW,全球傳動,電機機械,58.900001525878906,47,低檔觀察型,40.64,65.77,7.47,-23.8,31.24,-4.17,11.66,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
991,6456,6456.TW,GIS-KY,光電業,71.5,47,低檔觀察型,46.49,89.84,6.8,-21.51,27.41,-0.34,19.13,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
992,6244O,6244.TWO,茂迪,光電業,27.549999237060547,47,低檔觀察型,43.56,79.71,3.5,-24.1,31.76,-3.23,0.25,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
993,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,1.39,-78.49,364.8,-1.37,-43.79,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-25 11:56:59
994,6895O,6895.TWO,宏碩系統,半導體業,154.0,47,低檔觀察型,44.2,63.21,3.99,-54.77,121.1,-6.29,-9.85,0.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-25 11:56:59
995,3228O,3228.TWO,金麗科,半導體業,176.5,47,低檔觀察型,45.51,75.11,2.5,-31.46,45.89,-4.06,12.97,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
996,2474,2474.TW,可成,其他電子業,205.5,47,低檔觀察型,47.6,79.97,4.56,-20.04,25.06,-0.11,1.92,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
997,8374,8374.TW,羅昇,電機機械,88.19999694824219,47,低檔觀察型,42.79,61.88,6.79,-25.57,34.35,-0.89,3.14,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
998,3289O,3289.TWO,宜特,其他電子業,165.0,47,低檔觀察型,46.38,69.86,1.97,-21.62,27.58,-3.49,10.92,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
999,1721,1721.TW,三晃,化學工業,24.299999237060547,47,低檔觀察型,45.23,63.77,5.86,-30.07,43.0,-3.47,13.57,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
1000,7750,7750.TW,新代,電機機械,2100.0,47,低檔觀察型,42.77,61.25,2.54,-31.6,46.19,-3.67,28.82,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
1001,2548,2548.TW,華固,建材營造業,103.0,47,低檔觀察型,40.2,64.85,15.16,-21.97,28.16,-13.53,-11.28,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
1002,8422,8422.TW,可寧衛*,綠能環保,28.25,47,低檔觀察型,49.81,48.28,1.45,-45.57,83.72,0.05,-9.73,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
1003,7786,7786.TW,東方風能,綠能環保,126.5,47,低檔觀察型,51.59,52.59,4.01,-56.45,129.64,-1.61,-10.23,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
1004,6925O,6925.TWO,意藍,數位雲端,62.599998474121094,47,低檔觀察型,45.54,83.49,4.44,-64.83,184.35,-5.73,-16.08,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-25 11:56:59
