Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1216,4585,4585.TW,達明,其他電子業,307.0,44,低檔觀察型,39.41,63.11,6.62,-61.58,160.26,-4.74,-7.03,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1217,3027,3027.TW,盛達,通信網路業,20.200000762939453,44,低檔觀察型,51.72,69.47,8.46,-38.79,63.37,4.3,-6.53,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1218,6125O,6125.TWO,廣運,電機機械,59.900001525878906,44,低檔觀察型,44.64,69.1,11.14,-31.07,45.08,1.54,-5.0,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1219,8110,8110.TW,華東,半導體業,53.599998474121094,44,低檔觀察型,48.75,81.78,11.0,-39.09,64.18,2.93,-7.74,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1220,3013,3013.TW,晟銘電,電腦及週邊設備業,106.0,44,低檔觀察型,41.38,74.45,12.19,-24.29,32.08,-2.24,-6.33,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1221,6957,6957.TW,裕慶-KY,其他業,185.5,43,低檔觀察型,64.88,38.09,11.22,-17.19,20.75,12.91,5.45,0.95,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1222,6527O,6527.TWO,明達醫,生技醫療業,71.5,43,防守修復型,56.0,13.87,0.68,-19.48,24.2,1.33,-2.59,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1223,2317,2317.TW,鴻海,其他電子業,258.5,43,低檔觀察型,47.91,58.38,19.66,-16.34,19.54,10.91,12.82,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1224,2363,2363.TW,矽統,半導體業,56.400001525878906,43,低檔觀察型,41.26,57.52,12.24,-18.5,22.7,0.63,5.86,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1225,3029,3029.TW,零壹,資訊服務業,105.0,43,低檔觀察型,55.25,52.62,6.41,-17.65,21.43,5.22,-1.3,0.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1226,3024,3024.TW,憶聲,光電業,12.199999809265137,43,低檔觀察型,31.7,52.53,17.16,-31.46,45.9,-5.99,2.48,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1227,3551O,3551.TWO,世禾,綠能環保,186.5,43,低檔觀察型,40.06,49.56,4.01,-17.11,20.64,-4.58,-3.86,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1228,5468O,5468.TWO,凱鈺,半導體業,19.799999237060547,43,低檔觀察型,68.15,50.73,1.69,-15.38,18.18,9.51,8.84,4.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1229,1762,1762.TW,中化生,生技醫療業,35.54999923706055,43,低檔觀察型,44.07,59.45,18.08,-15.96,18.99,7.85,20.45,2.87,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1230,6756,6756.TW,威鋒電子,半導體業,92.69999694824219,43,低檔觀察型,45.94,54.84,12.93,-17.6,21.36,6.3,10.47,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1231,1419,1419.TW,新紡,紡織纖維,65.0,43,低檔觀察型,50.84,45.23,3.46,-18.55,22.77,2.42,-2.6,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1232,00965,00965.TW,元大航太防衛科技,nan,23.979999542236328,43,防守修復型,33.21,20.48,2.33,-10.36,11.55,-5.25,-4.3,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1233,1608,1608.TW,華榮,電器電纜,33.54999923706055,43,低檔觀察型,47.01,58.68,6.47,-17.26,20.86,0.76,-4.15,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1234,1524,1524.TW,耿鼎,汽車工業,29.75,43,低檔觀察型,46.17,56.39,7.61,-16.78,20.17,0.29,-1.01,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1235,6546O,6546.TWO,正基,通信網路業,72.69999694824219,43,低檔觀察型,45.5,57.98,9.35,-19.49,24.21,1.24,5.02,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1236,3169O,3169.TWO,亞信,半導體業,104.5,43,低檔觀察型,41.27,55.51,8.62,-15.04,17.7,-1.01,3.46,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1237,5220O,5220.TWO,萬達光電,光電業,20.899999618530273,43,低檔觀察型,38.8,48.8,8.57,-15.56,18.42,0.12,6.62,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1238,2514,2514.TW,龍邦,其他業,13.699999809265137,43,防守修復型,58.26,28.71,2.19,-19.88,24.82,2.5,-2.56,0.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1239,4933O,4933.TWO,友輝,光電業,65.80000305175781,43,低檔觀察型,36.98,45.53,9.87,-15.53,18.39,-1.03,5.51,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1240,00634R,00634R.TW,富邦上証反1,nan,3.140000104904175,43,防守修復型,57.31,19.61,2.75,-17.37,21.02,-0.23,-1.78,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1241,3067O,3067.TWO,全域,居家生活,19.5,43,低檔觀察型,61.76,38.27,5.38,-17.55,21.28,7.29,6.58,0.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1242,3546O,3546.TWO,宇峻,文化創意業,83.80000305175781,43,低檔觀察型,69.88,37.83,10.2,-18.06,22.04,13.28,12.4,0.93,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1243,3011,3011.TW,今皓,電子零組件業,14.050000190734863,43,低檔觀察型,52.3,49.91,8.0,-18.08,22.06,5.39,3.91,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1244,1777O,1777.TWO,生泰,生技醫療業,72.0,43,防守修復型,55.82,7.55,0.4,-17.81,21.67,0.68,-0.18,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1245,8446O,8446.TWO,華研,文化創意業,88.30000305175781,43,防守修復型,57.36,18.82,4.74,-15.1,17.78,-1.87,-4.73,0.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1246,3380,3380.TW,明泰,通信網路業,34.150001525878906,43,低檔觀察型,44.92,56.75,5.15,-17.81,21.67,-4.91,-0.89,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1247,6590O,6590.TWO,普鴻,資訊服務業,66.19999694824219,42,防守修復型,43.33,13.88,5.0,-14.8,17.37,-4.36,-7.28,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1248,6183,6183.TW,關貿,資訊服務業,88.69999694824219,42,防守修復型,28.32,7.68,2.52,-11.74,13.3,-3.86,-5.41,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1249,3714,3714.TW,富采,光電業,63.5,42,低檔觀察型,41.28,69.68,9.01,-21.99,28.19,-1.99,25.95,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1250,6419O,6419.TWO,京晨科,光電業,140.0,42,低檔觀察型,49.01,98.59,13.78,-28.02,38.93,8.6,37.23,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1251,6538O,6538.TWO,倉和,電子零組件業,94.69999694824219,42,低檔觀察型,42.11,107.95,32.29,-30.37,43.61,8.71,22.8,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1252,7799,7799.TW,禾榮科,生技醫療業,334.5,42,低檔觀察型,46.58,69.1,8.34,-60.13,150.82,-7.07,-19.2,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1253,7822,7822.TW,倍利科,半導體業,946.0,42,低檔觀察型,35.68,84.76,31.11,-48.16,92.92,-30.53,-20.08,1.25,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1254,6597O,6597.TWO,立誠,電子零組件業,67.9000015258789,42,低檔觀察型,45.23,66.32,8.5,-21.68,27.69,2.03,8.31,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1255,7711,7711.TW,永擎,電腦及週邊設備業,357.5,42,低檔觀察型,43.93,67.94,9.74,-24.1,31.75,2.34,21.17,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1256,6456,6456.TW,GIS-KY,光電業,69.19999694824219,42,低檔觀察型,44.02,102.87,14.36,-24.04,31.65,-0.96,19.67,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1257,8444O,8444.TWO,綠河-KY,其他業,4.900000095367432,42,低檔觀察型,37.96,90.34,35.15,-69.85,231.63,-26.32,-43.7,1.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1258,4720,4720.TW,德淵,化學工業,23.350000381469727,42,低檔觀察型,42.71,76.63,10.33,-21.38,27.19,0.31,18.28,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1259,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.789999961853027,42,低檔觀察型,46.28,43.36,1.66,-47.65,91.01,-2.42,-12.22,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1260,2740O,2740.TWO,華軒,觀光餐旅,27.799999237060547,42,低檔觀察型,28.18,60.52,23.25,-39.5,65.29,-25.65,-22.95,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-11 13:09:43
1261,3483O,3483.TWO,力致,電腦及週邊設備業,91.0,42,低檔觀察型,45.09,71.56,10.03,-21.61,27.57,1.46,1.81,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1262,3498O,3498.TWO,陽程,其他電子業,115.5,42,低檔觀察型,41.58,78.53,32.65,-27.81,38.53,11.34,47.46,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1263,6924,6924.TW,榮惠-KY創,電子零組件業,121.0,42,低檔觀察型,38.94,107.65,40.95,-37.47,59.92,8.42,35.64,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1264,3465O,3465.TWO,進泰電子,其他電子業,32.45000076293945,42,低檔觀察型,58.73,57.18,11.63,-40.57,68.26,-1.94,-18.6,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1265,3455O,3455.TWO,由田,光電業,207.5,42,低檔觀察型,37.71,68.75,17.1,-33.06,49.4,-2.75,28.24,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1266,7730,7730.TW,暉盛-創,半導體業,179.0,42,低檔觀察型,41.2,72.33,12.42,-22.17,28.49,-1.34,26.45,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1267,5284,5284.TW,jpp-KY,其他業,358.5,42,低檔觀察型,40.3,67.16,17.05,-22.07,28.31,3.05,15.12,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1268,8114,8114.TW,振樺電,電腦及週邊設備業,208.0,42,低檔觀察型,43.23,85.87,16.42,-29.73,42.31,3.72,9.47,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1269,6234O,6234.TWO,高僑,光電業,43.900001525878906,42,低檔觀察型,43.48,84.31,14.72,-29.19,41.23,4.45,27.22,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1270,6148O,6148.TWO,驊宏資,資訊服務業,35.04999923706055,42,低檔觀察型,57.13,80.68,8.58,-41.78,71.75,7.19,-0.28,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1271,8476,8476.TW,台境*,綠能環保,19.149999618530273,42,低檔觀察型,74.94,49.75,7.31,-22.63,29.24,8.58,4.31,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1272,8499,8499.TW,鼎炫-KY,其他電子業,287.0,42,低檔觀察型,48.82,73.47,6.22,-27.89,38.68,3.3,-3.81,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1273,2455,2455.TW,全新,通信網路業,320.0,42,低檔觀察型,39.78,101.4,19.34,-27.93,38.75,-3.93,26.4,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1274,2417,2417.TW,圓剛,電腦及週邊設備業,45.0,42,低檔觀察型,42.81,63.14,11.23,-20.91,26.44,2.41,10.13,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1275,2388,2388.TW,威盛,半導體業,65.69999694824219,42,低檔觀察型,40.15,66.67,11.0,-25.34,33.94,-2.88,9.17,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1276,2369,2369.TW,菱生,半導體業,31.899999618530273,42,低檔觀察型,45.37,78.81,8.98,-20.84,26.33,-0.46,10.18,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1277,3712,3712.TW,永崴投控,電腦及週邊設備業,17.549999237060547,42,低檔觀察型,45.48,76.72,12.84,-66.82,201.42,-10.02,-21.54,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1278,6829O,6829.TWO,千附精密,半導體業,190.5,42,低檔觀察型,42.87,83.82,12.17,-31.47,45.93,1.33,27.79,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1279,6558,6558.TW,興能高,其他電子業,30.149999618530273,42,低檔觀察型,42.41,51.65,8.09,-47.38,90.05,-0.31,-8.56,0.29,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1280,6994,6994.TW,富威電力,綠能環保,56.29999923706055,42,低檔觀察型,38.84,62.68,11.97,-53.66,115.81,-13.71,-28.19,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1281,1616,1616.TW,億泰,電器電纜,21.950000762939453,42,低檔觀察型,46.29,54.67,3.39,-49.6,98.41,-3.75,-14.07,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1282,6415,6415.TW,矽力*-KY,半導體業,481.0,42,低檔觀察型,43.63,97.23,28.93,-27.67,38.25,14.51,45.66,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1283,6552,6552.TW,易華電,半導體業,28.950000762939453,42,低檔觀察型,41.87,82.24,9.33,-21.54,27.46,-2.36,1.63,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1284,3219O,3219.TWO,倚強科,其他電子業,74.69999694824219,42,低檔觀察型,45.42,77.96,13.21,-31.78,46.59,3.1,8.84,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1285,3049,3049.TW,精金,光電業,13.600000381469727,42,低檔觀察型,49.72,84.04,11.04,-24.44,32.35,3.28,22.65,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1286,3037,3037.TW,欣興,電子零組件業,854.0,42,低檔觀察型,44.62,85.03,22.56,-21.29,27.05,11.26,56.83,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1287,00700,00700.TW,富邦恒生國企,nan,16.56999969482422,42,防守修復型,37.51,21.0,3.0,-13.97,16.23,-4.66,-7.18,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1288,6982O,6982.TWO,大井泵浦,電機機械,57.400001525878906,42,低檔觀察型,52.06,60.27,7.18,-25.65,34.49,4.94,-0.86,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1289,7750,7750.TW,新代,電機機械,2090.0,42,低檔觀察型,40.4,64.52,14.73,-31.92,46.89,2.12,36.92,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1290,1597,1597.TW,直得,電機機械,143.5,42,低檔觀察型,40.34,99.06,26.95,-35.07,54.01,4.74,34.55,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1291,1514,1514.TW,亞力,電機機械,118.0,42,低檔觀察型,45.26,74.03,10.28,-21.07,26.69,1.49,2.75,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1292,8069O,8069.TWO,元太,光電業,190.5,42,低檔觀察型,43.01,66.57,23.61,-29.83,42.52,9.03,7.91,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1293,8102O,8102.TWO,傑霖科技,半導體業,72.0,42,低檔觀察型,53.35,66.59,14.28,-32.39,47.92,10.7,16.89,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1294,6451,6451.TW,訊芯-KY,半導體業,499.5,42,低檔觀察型,44.07,120.24,31.52,-31.01,44.94,8.07,57.66,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1295,8088O,8088.TWO,品安,半導體業,57.70000076293945,42,低檔觀察型,48.78,66.78,11.41,-21.07,26.69,4.97,7.84,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1296,8227O,8227.TWO,巨有科技,半導體業,173.5,42,低檔觀察型,39.93,90.47,22.66,-30.32,43.52,3.22,12.04,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1297,1451,1451.TW,年興,紡織纖維,16.5,42,防守修復型,40.23,12.64,3.55,-13.39,15.45,-4.26,-5.54,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1298,8299O,8299.TWO,群聯,半導體業,2200.0,42,低檔觀察型,44.12,86.43,17.85,-23.61,30.91,5.18,16.04,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1299,1438,1438.TW,三地開發,建材營造業,24.049999237060547,42,低檔觀察型,66.9,54.56,16.11,-41.13,69.85,-1.49,-15.86,5.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1300,5315O,5315.TWO,光聯,光電業,22.049999237060547,42,防守修復型,45.32,16.45,1.68,-14.04,16.33,-2.06,-5.52,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1301,2486,2486.TW,一詮,光電業,245.0,42,低檔觀察型,45.32,79.92,16.85,-20.2,25.31,9.57,45.45,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1302,2633,2633.TW,台灣高鐵,航運業,25.350000381469727,42,防守修復型,45.32,18.75,3.08,-12.59,14.4,-3.06,-5.11,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1303,4543O,4543.TWO,萬在,電機機械,36.849998474121094,42,低檔觀察型,41.55,62.03,11.12,-20.5,25.78,-1.17,9.23,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1304,2489,2489.TW,瑞軒,光電業,41.0,42,低檔觀察型,41.94,91.64,10.92,-27.43,37.8,-2.71,25.3,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1305,4951O,4951.TWO,精拓科,半導體業,98.9000015258789,42,低檔觀察型,36.16,66.07,22.02,-29.36,41.56,0.72,19.37,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1306,9914,9914.TW,美利達,運動休閒,73.69999694824219,42,低檔觀察型,70.01,49.21,6.6,-37.81,60.79,14.93,0.86,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1307,4908O,4908.TWO,前鼎,通信網路業,192.5,42,低檔觀察型,40.99,104.53,26.9,-34.41,52.47,3.17,43.98,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1308,4924O,4924.TWO,欣厚-KY,綠能環保,11.949999809265137,42,低檔觀察型,52.79,70.73,11.81,-29.71,42.26,9.45,8.54,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1309,2474,2474.TW,可成,其他電子業,205.5,42,低檔觀察型,47.47,84.59,10.85,-20.04,25.06,1.28,2.55,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1310,4571,4571.TW,鈞興-KY,電機機械,179.0,42,低檔觀察型,38.73,70.67,14.86,-22.84,29.61,-1.54,1.67,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-11 13:09:43
1311,3308,3308.TW,聯德,電子零組件業,20.200000762939453,42,低檔觀察型,45.49,60.02,3.18,-23.34,30.45,-3.48,-4.34,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1312,6588O,6588.TWO,東典光電,通信網路業,99.4000015258789,40,低檔觀察型,32.43,61.03,20.34,-37.68,60.46,-21.8,4.28,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1313,2030,2030.TW,彰源,鋼鐵工業,18.149999618530273,40,低檔觀察型,53.21,44.46,9.22,-5.47,5.79,7.68,12.19,0.83,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1314,00985A,00985A.TW,主動野村台灣50,nan,21.049999237060547,40,低檔觀察型,48.19,33.97,11.94,-6.86,7.36,8.32,23.94,1.0,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
