Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1243,2724O,2724.TWO,藝舍-KY,其他業,11.850000381469727,50,低檔觀察型,49.31,56.12,12.17,-49.89,99.58,-7.55,-25.12,0.06,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1244,2065O,2065.TWO,世豐,鋼鐵工業,31.799999237060547,50,防守修復型,35.56,10.48,3.51,-12.15,13.84,-3.96,-1.07,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1245,1795,1795.TW,美時,生技醫療業,184.0,50,低檔觀察型,38.5,35.32,3.82,-49.31,97.28,-7.44,-19.87,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1246,1727,1727.TW,中華化,化學工業,76.0,50,低檔觀察型,36.72,76.2,8.01,-27.27,37.5,-14.2,7.92,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1247,5301O,5301.TWO,寶得利,觀光餐旅,5.510000228881836,50,防守修復型,17.99,29.24,13.44,-64.68,183.1,-18.4,-34.26,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-27 12:41:14
1248,6535O,6535.TWO,順藥,生技醫療業,94.0,50,低檔觀察型,42.72,52.78,21.21,-70.53,239.36,-15.61,-29.24,0.9,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1249,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1330.0,50,低檔觀察型,38.04,68.79,23.19,-33.17,49.62,-19.95,1.43,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1250,5278O,5278.TWO,尚凡*,數位雲端,23.850000381469727,50,防守修復型,45.08,21.09,1.83,-48.6,94.55,-0.51,-4.73,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1251,5355O,5355.TWO,佳總,電子零組件業,6.03000020980835,50,低檔觀察型,44.84,37.07,6.74,-46.64,87.4,-6.64,-10.56,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1252,4942,4942.TW,嘉彰,光電業,37.0,50,防守修復型,45.36,13.63,1.39,-10.84,12.16,-1.51,-1.96,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1253,3691O,3691.TWO,碩禾,光電業,113.0,50,低檔觀察型,27.53,55.39,22.85,-33.33,50.0,-22.66,-13.69,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1254,6174O,6174.TWO,安碁,電子零組件業,43.599998474121094,50,低檔觀察型,36.82,92.92,13.05,-30.79,44.5,-10.0,20.86,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1255,009802,009802.TW,富邦旗艦50,nan,18.34000015258789,50,低檔觀察型,45.95,43.32,2.98,-12.83,14.72,-2.98,14.17,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1256,5348O,5348.TWO,正能量智能,運動休閒,16.5,50,低檔觀察型,50.2,65.69,2.61,-16.88,20.3,2.55,-0.58,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1257,009800,009800.TW,中信NASDAQ,nan,12.84000015258789,50,防守修復型,44.18,16.94,0.83,-3.96,4.13,-1.01,6.74,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1258,3522O,3522.TWO,御嵿,觀光餐旅,12.899999618530273,50,低檔觀察型,49.06,52.2,4.53,-33.33,50.0,2.08,-3.06,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1259,5498O,5498.TWO,凱崴,電子零組件業,47.25,50,低檔觀察型,32.82,59.84,27.38,-43.14,75.87,-24.93,-24.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1260,5508O,5508.TWO,永信建,建材營造業,51.0,50,低檔觀察型,36.63,31.37,4.77,-52.34,109.8,-3.47,-4.38,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1261,5487O,5487.TWO,通泰,半導體業,28.149999618530273,50,防守修復型,48.87,27.19,1.18,-11.2,12.61,0.32,-0.06,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1262,8936O,8936.TWO,國統,其他業,53.099998474121094,50,低檔觀察型,43.52,48.89,4.3,-23.38,30.51,-2.53,0.03,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1263,8935O,8935.TWO,邦泰,其他業,18.100000381469727,50,低檔觀察型,31.61,54.55,9.17,-41.04,69.61,-13.04,-10.47,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1264,8933O,8933.TWO,愛地雅,運動休閒,4.420000076293945,50,低檔觀察型,44.08,56.6,5.87,-51.9,107.92,-7.98,-23.8,0.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1265,3027,3027.TW,盛達,通信網路業,19.350000381469727,49,低檔觀察型,45.81,60.75,5.35,-34.63,52.97,-2.58,-6.27,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1266,5211O,5211.TWO,蒙恬,資訊服務業,19.450000762939453,49,低檔觀察型,44.22,68.66,5.91,-39.69,65.81,-2.02,-9.52,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1267,5519,5519.TW,隆大,建材營造業,27.950000762939453,48,低檔觀察型,26.33,43.77,10.22,-16.86,20.28,-9.9,-9.88,0.48,股價距離52週高點有修復空間、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1268,1809,1809.TW,中釉,玻璃陶瓷,36.900001525878906,48,低檔觀察型,31.79,57.96,14.8,-38.09,61.52,-19.48,2.48,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1269,2241,2241.TW,艾姆勒,汽車工業,34.0,48,低檔觀察型,32.82,49.55,11.58,-34.11,51.76,-12.15,-1.02,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1270,6116,6116.TW,彩晶,光電業,13.25,48,低檔觀察型,33.3,53.88,11.26,-41.63,71.32,-12.88,11.24,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1271,1455,1455.TW,集盛,紡織纖維,8.960000038146973,48,低檔觀察型,41.43,54.03,5.06,-18.55,22.77,-1.85,0.1,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1272,00981A,00981A.TW,主動統一台股增長,nan,27.530000686645508,48,低檔觀察型,41.64,55.91,7.56,-14.66,17.18,-8.19,7.6,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1273,00913,00913.TW,兆豐台灣晶圓製造,nan,47.47999954223633,48,低檔觀察型,41.85,51.96,4.06,-16.04,19.1,-3.53,17.39,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1274,2390,2390.TW,云辰,其他電子業,10.899999618530273,48,低檔觀察型,37.58,57.16,6.05,-18.96,23.39,-4.21,0.88,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1275,3176O,3176.TWO,基亞,生技醫療業,33.400001525878906,48,低檔觀察型,44.4,46.26,3.17,-15.87,18.86,-2.13,1.57,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1276,5533,5533.TW,皇鼎,建材營造業,14.300000190734863,48,防守修復型,63.94,17.61,0.49,-15.63,18.53,2.25,0.86,0.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1277,2482,2482.TW,連宇,其他電子業,18.0,48,低檔觀察型,52.24,50.01,7.25,-18.18,22.22,5.14,4.73,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1278,5410O,5410.TWO,國眾,資訊服務業,36.900001525878906,48,低檔觀察型,34.52,48.22,9.51,-23.12,30.08,-8.45,3.82,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1279,6542O,6542.TWO,隆中,文化創意業,48.150001525878906,48,低檔觀察型,60.86,32.61,1.89,-15.53,18.38,3.0,-2.39,0.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1280,6756,6756.TW,威鋒電子,半導體業,95.0,48,低檔觀察型,46.51,47.17,2.89,-15.56,18.42,-3.4,7.86,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1281,3481,3481.TW,群創,光電業,47.349998474121094,48,低檔觀察型,34.32,59.86,16.49,-33.22,49.74,-8.21,23.4,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1282,1440,1440.TW,南紡,紡織纖維,12.699999809265137,48,低檔觀察型,40.7,35.98,3.44,-18.59,22.83,-1.94,-2.62,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1283,3617,3617.TW,碩天,其他電子業,212.5,48,低檔觀察型,47.22,52.89,4.27,-17.15,20.71,0.9,7.69,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1284,00991A,00991A.TW,主動復華未來50,nan,16.479999542236328,48,低檔觀察型,34.98,53.76,9.24,-22.74,29.43,-12.71,3.31,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1285,3268O,3268.TWO,海德威,半導體業,19.899999618530273,48,低檔觀察型,46.91,49.38,5.1,-16.21,19.35,1.23,11.33,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1286,1702,1702.TW,南僑,食品工業,33.29999923706055,48,防守修復型,55.39,23.5,2.87,-18.58,22.82,2.2,-3.82,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1287,4767O,4767.TWO,誠泰科技,化學工業,26.200000762939453,48,防守修復型,33.96,20.33,0.92,-19.63,24.43,-3.08,-0.57,1.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1288,3687O,3687.TWO,歐買尬,數位雲端,69.30000305175781,48,低檔觀察型,38.47,43.66,3.08,-18.47,22.66,-4.91,-3.58,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1289,2379,2379.TW,瑞昱,半導體業,762.0,48,低檔觀察型,52.79,57.74,11.8,-15.33,18.11,11.89,29.38,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1290,8277O,8277.TWO,商丞,半導體業,8.1899995803833,48,低檔觀察型,40.89,37.37,6.58,-50.21,100.85,-6.24,-4.94,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1291,6922O,6922.TWO,宸曜,電腦及週邊設備業,183.5,48,低檔觀察型,51.89,53.53,2.77,-18.81,23.16,-0.46,6.14,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1292,00951,00951.TW,台新日本半導體,nan,17.799999237060547,48,低檔觀察型,41.69,59.9,6.43,-17.55,21.29,-2.89,9.3,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1293,3059,3059.TW,華晶科,光電業,40.349998474121094,48,低檔觀察型,33.54,39.55,7.52,-35.95,56.13,-10.07,-2.82,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1294,4401O,4401.TWO,東隆興,紡織纖維,14.800000190734863,48,低檔觀察型,53.3,35.79,4.01,-16.62,19.93,3.67,-0.31,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1295,6109O,6109.TWO,亞元,通信網路業,11.899999618530273,48,低檔觀察型,44.4,44.45,5.85,-16.2,19.33,-0.39,-0.83,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1296,5009O,5009.TWO,榮剛,鋼鐵工業,33.45000076293945,48,低檔觀察型,46.72,40.27,4.5,-16.69,20.03,-4.76,-2.24,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1297,00887O,00887.TWO,永豐中國科技50大,nan,17.139999389648438,48,低檔觀察型,40.37,48.09,5.64,-18.38,22.52,-3.3,11.42,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1298,4532,4532.TW,瑞智,電機機械,24.399999618530273,48,低檔觀察型,41.09,41.13,6.62,-16.15,19.26,-0.91,-2.6,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1299,00980A,00980A.TW,主動野村臺灣優選,nan,22.280000686645508,48,低檔觀察型,42.88,46.68,5.6,-13.34,15.39,-6.02,6.99,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
1300,6933,6933.TW,AMAX-KY,電腦及週邊設備業,161.0,47,低檔觀察型,50.77,84.57,4.11,-34.55,52.8,0.11,4.74,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1301,3485O,3485.TWO,敘豐,電子零組件業,222.5,47,低檔觀察型,35.02,87.78,23.73,-42.43,73.71,-24.39,-13.9,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1302,7722,7722.TW,LINEPAY,數位雲端,293.5,47,低檔觀察型,48.63,36.46,4.92,-58.86,143.04,3.39,-6.76,0.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1303,5536O,5536.TWO,聖暉*,其他電子業,1105.0,47,低檔觀察型,41.31,74.95,11.41,-23.0,29.86,-1.46,19.71,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1304,6645,6645.TW,金萬林-創,生技醫療業,13.5,47,低檔觀察型,38.67,38.63,7.81,-48.67,94.81,-2.18,-6.56,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1305,3607,3607.TW,谷崧,電子零組件業,14.199999809265137,47,低檔觀察型,34.23,61.64,4.26,-22.4,28.87,-9.55,-5.55,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1306,1717,1717.TW,長興,化學工業,61.29999923706055,47,低檔觀察型,35.75,70.08,15.73,-28.22,39.31,-17.69,-12.82,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1307,2236,2236.TW,百達-KY,汽車工業,146.0,47,低檔觀察型,38.7,62.57,12.45,-20.87,26.37,-0.25,11.08,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1308,6103O,6103.TWO,合邦,半導體業,33.099998474121094,47,低檔觀察型,56.66,77.42,13.78,-36.35,57.1,-5.22,-11.3,11.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1309,6472,6472.TW,保瑞,生技醫療業,396.5,47,低檔觀察型,45.04,43.37,4.37,-49.94,99.75,-0.64,-9.54,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1310,6624O,6624.TWO,萬年清,綠能環保,39.5,47,低檔觀察型,42.01,68.5,6.33,-45.52,83.54,-9.34,-23.75,0.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1311,6620O,6620.TWO,漢達,生技醫療業,89.0,47,低檔觀察型,50.46,69.55,13.74,-40.27,67.42,9.12,12.69,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1312,6613O,6613.TWO,朋億*,其他電子業,307.0,47,低檔觀察型,42.41,72.04,12.2,-21.28,27.04,1.78,20.71,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1313,3092,3092.TW,鴻碩,電子零組件業,24.799999237060547,47,低檔觀察型,36.88,60.31,18.38,-34.39,52.42,-15.37,-16.76,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1314,8234O,8234.TWO,新漢,電腦及週邊設備業,63.400001525878906,47,低檔觀察型,44.28,69.88,6.47,-45.58,83.75,-7.19,-5.52,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1315,6515,6515.TW,穎崴,半導體業,6395.0,47,低檔觀察型,36.92,96.47,33.03,-40.76,68.8,-26.25,-17.34,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1316,6161O,6161.TWO,捷波,電腦及週邊設備業,50.400001525878906,47,低檔觀察型,45.91,63.04,3.17,-22.46,28.97,-3.14,7.14,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1317,8227O,8227.TWO,巨有科技,半導體業,150.5,47,低檔觀察型,37.85,72.47,25.05,-39.56,65.45,-21.41,-7.96,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1318,3189,3189.TW,景碩,半導體業,710.0,47,低檔觀察型,46.23,108.51,13.29,-20.31,25.49,3.59,38.65,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1319,6234O,6234.TWO,高僑,光電業,35.45000076293945,47,低檔觀察型,35.65,78.88,26.64,-42.82,74.89,-24.66,-8.22,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1320,3564O,3564.TWO,其陽,通信網路業,47.599998474121094,47,低檔觀察型,47.48,84.07,5.61,-23.6,30.88,1.31,4.24,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1321,4540,4540.TW,全球傳動,電機機械,51.0,47,低檔觀察型,37.11,63.27,20.4,-34.02,51.57,-19.28,-9.1,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1322,3555O,3555.TWO,博士旺,半導體業,156.0,47,低檔觀察型,41.62,80.42,31.11,-43.48,76.92,-21.21,-13.56,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1323,2352,2352.TW,佳世達,電腦及週邊設備業,28.75,47,低檔觀察型,39.89,66.14,7.02,-29.31,41.46,-3.24,5.8,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1324,8442,8442.TW,威宏-KY,其他業,45.900001525878906,47,低檔觀察型,60.96,45.16,5.16,-41.6,71.24,6.38,-10.25,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1325,6284O,6284.TWO,佳邦,電子零組件業,79.5,47,低檔觀察型,36.01,70.23,16.13,-35.89,55.97,-17.33,-11.05,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1326,6470O,6470.TWO,宇智,通信網路業,46.849998474121094,47,防守修復型,37.24,12.88,2.3,-12.76,14.62,-3.04,-5.31,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1327,5351O,5351.TWO,鈺創,半導體業,83.5999984741211,47,低檔觀察型,44.26,92.73,4.07,-20.0,25.0,-3.87,10.48,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1328,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.49,0.0,0.0,-68.86,221.1,0.0,-22.45,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-27 12:41:14
1329,6510O,6510.TWO,精測,半導體業,2660.0,47,低檔觀察型,39.91,64.69,22.95,-36.67,57.89,-18.93,-22.33,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1330,3521O,3521.TWO,台鋼建設,建材營造業,13.350000381469727,47,低檔觀察型,59.38,70.65,2.22,-20.54,25.84,4.94,-1.83,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1331,8222,8222.TW,寶一,電機機械,37.75,47,低檔觀察型,46.42,79.51,7.97,-35.58,55.23,1.0,0.21,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1332,7584O,7584.TWO,樂意,文化創意業,25.850000381469727,47,低檔觀察型,40.61,64.21,5.28,-56.48,129.79,-8.04,-18.3,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-27 12:41:14
1333,7814O,7814.TWO,海昌生技,生技醫療業,31.0,47,低檔觀察型,38.21,123.56,16.36,-30.88,44.68,-21.1,-23.19,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
1334,3441O,3441.TWO,聯一光,光電業,70.69999694824219,47,低檔觀察型,51.71,93.98,11.0,-23.81,31.26,12.75,47.03,3.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
1335,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-28.31,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-27 12:41:14
