Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1337,1434,1434.TW,福懋,紡織纖維,16.950000762939453,35,防守修復型,65.99,28.45,3.05,-8.13,8.85,5.15,3.33,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1338,9103,9103.TW,美德醫療-DR,nan,5.329999923706055,35,低檔觀察型,48.39,62.38,10.23,-16.59,19.89,4.33,5.22,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1339,1451,1451.TW,年興,紡織纖維,16.75,35,防守修復型,49.32,11.8,2.88,-12.07,13.73,-2.26,-4.0,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1340,6183,6183.TW,關貿,資訊服務業,90.4000015258789,35,防守修復型,47.63,10.88,2.65,-10.05,11.17,-1.8,-3.37,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1341,1104,1104.TW,環泥,水泥工業,29.100000381469727,35,防守修復型,62.09,14.96,2.1,-11.15,12.54,1.54,-0.47,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1342,8923O,8923.TWO,時報,文化創意業,19.799999237060547,35,防守修復型,60.04,20.84,1.83,-12.2,13.89,1.29,0.65,0.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1343,1817,1817.TW,凱撒衛,玻璃陶瓷,40.599998474121094,35,防守修復型,66.92,10.07,1.63,-4.92,5.17,3.79,4.48,1.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1344,6486O,6486.TWO,互動,通信網路業,81.80000305175781,35,防守修復型,44.91,9.56,2.7,-9.51,10.51,-2.83,-2.4,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1345,6512O,6512.TWO,啟發電,其他電子業,19.5,35,防守修復型,50.51,20.36,1.04,-14.66,17.18,0.22,-2.1,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1346,6556O,6556.TWO,勝品,光電業,73.5,35,防守修復型,63.36,21.09,3.98,-8.92,9.8,5.69,6.18,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1347,00788BO,00788B.TWO,元大10年IG電能債,nan,30.389999389648438,35,防守修復型,63.51,7.55,0.45,-1.84,1.88,1.31,0.49,1.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1348,6670,6670.TW,復盛應用,運動休閒,287.5,35,低檔觀察型,59.6,35.77,6.19,-7.41,8.0,8.16,7.63,1.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1349,1737,1737.TW,臺鹽,食品工業,31.799999237060547,35,防守修復型,57.67,4.0,0.25,-4.93,5.19,0.26,0.45,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1350,3703,3703.TW,欣陸,建材營造業,21.799999237060547,35,防守修復型,61.15,21.44,2.81,-10.66,11.93,2.41,-0.92,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1351,6615O,6615.TWO,慧智,生技醫療業,34.5,35,低檔觀察型,58.15,35.2,1.66,-5.99,6.38,3.07,5.2,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1352,4155,4155.TW,訊映,生技醫療業,15.300000190734863,35,低檔觀察型,59.18,34.18,8.22,-9.2,10.13,9.74,8.12,0.72,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1353,6577O,6577.TWO,勁豐,電腦及週邊設備業,75.69999694824219,35,防守修復型,32.23,18.39,1.33,-7.91,8.59,-4.15,0.35,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1354,6590O,6590.TWO,普鴻,資訊服務業,68.69999694824219,35,防守修復型,63.69,17.78,3.59,-11.58,13.1,0.03,-3.23,2.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1355,6581,6581.TW,鋼聯,綠能環保,109.0,35,防守修復型,51.9,22.85,0.56,-3.54,3.67,0.89,1.13,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1356,6667O,6667.TWO,信紘科,其他電子業,281.0,35,低檔觀察型,59.24,42.65,3.42,-6.64,7.12,6.84,7.89,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1357,00749BO,00749B.TWO,凱基新興債10+,nan,32.0,35,防守修復型,63.93,5.0,0.55,-1.54,1.56,1.03,0.27,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1358,1615,1615.TW,大山,電器電纜,45.20000076293945,35,防守修復型,54.91,25.88,1.55,-12.6,14.41,0.17,-3.07,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1359,1583,1583.TW,程泰,電機機械,50.29999923706055,35,低檔觀察型,47.44,62.66,8.16,-16.17,19.28,3.67,5.91,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1360,6491,6491.TW,晶碩,生技醫療業,327.5,35,低檔觀察型,62.47,32.97,6.79,-6.16,6.56,9.84,12.53,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1361,00751BO,00751B.TWO,元大AAA至A公司債,nan,32.2599983215332,35,防守修復型,63.11,7.14,0.61,-2.45,2.51,1.6,0.74,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1362,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.7599983215332,35,防守修復型,57.26,7.71,0.71,-4.71,4.95,0.31,-0.68,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1363,00756BO,00756B.TWO,群益投等新興公債,nan,31.809999465942383,35,防守修復型,63.93,5.87,0.79,-2.9,2.99,1.06,0.18,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1364,00759BO,00759B.TWO,復華製藥債,nan,55.150001525878906,35,防守修復型,61.41,6.05,0.49,-2.13,2.18,0.97,0.2,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1365,00764BO,00764B.TWO,群益25年美債,nan,28.049999237060547,35,防守修復型,56.84,10.19,0.5,-4.46,4.67,0.58,-0.49,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1366,00773BO,00773B.TWO,中信優先金融債,nan,36.13999938964844,35,防守修復型,58.92,6.42,0.31,-2.64,2.71,0.85,-0.29,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1367,6552,6552.TW,易華電,半導體業,31.049999237060547,35,低檔觀察型,50.25,83.81,8.05,-15.85,18.84,4.0,8.25,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1368,00981T,00981T.TW,平衡凱基雙核收息,nan,12.220000267028809,35,防守修復型,64.41,9.92,3.69,-0.08,0.08,4.73,7.84,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1369,6282,6282.TW,康舒,電子零組件業,58.099998474121094,35,低檔觀察型,50.33,95.59,13.56,-17.94,21.86,9.89,14.67,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1370,009812,009812.TW,野村日本東證,nan,12.520000457763672,35,防守修復型,62.21,20.33,2.35,0.0,0.0,5.56,8.03,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1371,6243,6243.TW,迅杰,半導體業,34.900001525878906,35,低檔觀察型,59.46,56.3,4.44,-10.28,11.46,7.61,3.95,2.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1372,6899O,6899.TWO,創為精密,光電業,60.79999923706055,35,低檔觀察型,49.43,30.69,8.36,-8.02,8.72,5.8,10.69,0.22,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1373,6195O,6195.TWO,詩肯,居家生活,27.5,35,防守修復型,63.77,22.44,6.14,-10.28,11.45,8.5,8.55,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1374,6151O,6151.TWO,晉倫,其他電子業,40.0,35,低檔觀察型,44.6,60.67,12.4,-19.68,24.5,3.45,16.23,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1375,5511O,5511.TWO,德昌,建材營造業,76.80000305175781,35,防守修復型,68.41,18.04,3.29,0.0,0.0,6.05,9.39,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1376,5512O,5512.TWO,力麒,建材營造業,7.949999809265137,35,低檔觀察型,64.82,30.91,5.06,-12.44,14.21,5.84,2.74,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1377,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.29999923706055,35,防守修復型,53.51,5.23,0.36,-1.45,1.47,0.1,-0.12,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1378,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.560001373291016,35,防守修復型,51.18,2.86,0.34,-2.29,2.34,-0.15,-0.37,0.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1379,00870BO,00870B.TWO,元大15年EM主權債,nan,28.75,35,防守修復型,66.4,5.11,0.61,-2.77,2.85,1.18,0.03,3.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1380,00857BO,00857B.TWO,永豐20年美公債,nan,23.6200008392334,35,防守修復型,65.71,7.85,0.53,-3.39,3.51,1.59,0.48,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1381,00884BO,00884B.TWO,中信低碳新興債,nan,30.059999465942383,35,防守修復型,64.24,7.17,0.49,-2.4,2.46,1.24,0.29,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1382,2330,2330.TW,台積電,半導體業,2410.0,35,防守修復型,62.06,27.02,7.07,-0.62,0.62,11.34,23.14,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1383,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.399999618530273,35,防守修復型,63.74,5.85,0.38,-2.49,2.55,1.33,0.15,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1384,5356O,5356.TWO,協益,電腦及週邊設備業,28.0,35,防守修復型,61.56,16.2,4.68,-5.72,6.07,5.58,7.91,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1385,5478O,5478.TWO,智冠,文化創意業,106.5,35,防守修復型,64.73,24.07,4.35,-7.39,7.98,6.64,4.92,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1386,5432O,5432.TWO,新門,綠能環保,154.0,35,低檔觀察型,63.46,61.54,0.65,-16.76,20.13,11.37,2.29,2.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1387,00969BO,00969B.TWO,元大零息超長美債,nan,8.619999885559082,35,防守修復型,68.34,14.39,0.95,-3.79,3.94,3.49,2.31,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1388,00968BO,00968B.TWO,元大優息投等債,nan,9.390000343322754,35,防守修復型,61.88,6.34,0.37,-1.26,1.28,1.15,0.51,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1389,00966BO,00966B.TWO,統一ESG投等債15+,nan,14.119999885559082,35,防守修復型,60.38,7.55,0.47,-1.67,1.7,1.24,0.48,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1390,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.489999771118164,35,防守修復型,61.76,7.51,0.29,-1.66,1.69,1.23,0.31,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1391,3231,3231.TW,緯創,電腦及週邊設備業,161.5,35,低檔觀察型,53.62,79.51,10.63,-16.75,20.12,11.8,14.62,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1392,5309O,5309.TWO,系統電,電子零組件業,69.0,35,低檔觀察型,49.63,68.17,9.81,-15.65,18.55,6.87,6.24,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1393,2359,2359.TW,所羅門,其他電子業,134.0,35,低檔觀察型,49.46,67.53,10.72,-19.52,24.25,7.21,6.44,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1394,2233,2233.TW,宇隆,汽車工業,305.5,35,低檔觀察型,48.79,60.41,13.64,-19.92,24.88,8.15,20.04,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1395,6101O,6101.TWO,寬魚國際,文化創意業,41.650001525878906,35,低檔觀察型,59.49,48.79,2.08,-0.48,0.48,5.38,7.93,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1396,00908,00908.TW,富邦入息REITs+,nan,14.819999694824219,35,防守修復型,60.07,9.74,4.48,-1.98,2.02,4.38,4.87,1.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1397,00931BO,00931B.TWO,統一美債20年,nan,13.670000076293945,35,防守修復型,65.22,7.9,0.67,-3.39,3.51,1.31,0.16,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1398,2204,2204.TW,中華,汽車工業,55.29999923706055,35,防守修復型,53.02,22.83,2.5,-13.59,15.73,1.77,-1.19,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1399,00886O,00886.TWO,永豐美國科技,nan,44.040000915527344,35,低檔觀察型,54.95,31.27,8.91,-2.78,2.86,9.7,15.22,0.05,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1400,6154O,6154.TWO,順發,電子通路業,13.800000190734863,35,防守修復型,54.61,21.23,3.9,-8.61,9.42,2.97,2.38,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1401,00945B,00945B.TW,凱基美國非投等債,nan,14.430000305175781,35,防守修復型,49.95,2.57,0.28,-1.84,1.87,-0.14,-0.44,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1402,6245O,6245.TWO,立端,通信網路業,81.5,35,低檔觀察型,43.77,37.45,6.76,-10.83,12.15,1.06,10.58,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1403,3605,3605.TW,宏致,電子零組件業,80.5,35,低檔觀察型,58.42,50.94,3.41,-11.73,13.29,9.3,18.34,2.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1404,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,29.170000076293945,35,防守修復型,56.05,8.18,0.71,-5.01,5.28,0.11,-1.05,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1405,6237O,6237.TWO,驊訊,半導體業,46.0,35,低檔觀察型,48.26,66.13,13.13,-18.0,21.96,6.89,11.29,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1406,2010,2010.TW,春源,鋼鐵工業,24.850000381469727,35,防守修復型,63.04,22.59,2.17,-3.68,3.82,2.55,7.62,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1407,4430O,4430.TWO,耀億,其他業,17.600000381469727,35,防守修復型,53.83,24.42,1.26,-13.3,15.34,0.86,-0.98,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1408,4510O,4510.TWO,高鋒,電機機械,45.29999923706055,35,低檔觀察型,44.74,62.11,5.41,-17.93,21.85,-2.6,-0.24,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1409,4527O,4527.TWO,方土霖,電機機械,40.849998474121094,35,低檔觀察型,38.68,32.65,4.1,-11.1,12.48,-4.6,-2.27,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1410,9930,9930.TW,中聯資源,綠能環保,70.0,35,防守修復型,58.47,9.92,0.81,-8.62,9.43,0.52,-0.07,1.18,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1411,2433,2433.TW,互盛電,其他電子業,44.5,35,防守修復型,52.64,13.29,2.4,-12.92,14.83,-1.12,-3.09,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1412,4538O,4538.TWO,大詠城,電機機械,18.850000381469727,35,低檔觀察型,61.09,30.68,1.08,-1.31,1.33,1.76,3.53,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1413,9926,9926.TW,新海,油電燃氣業,49.20000076293945,35,防守修復型,48.58,9.08,0.46,-13.99,16.26,-0.43,-0.9,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1414,4745O,4745.TWO,合富-KY,生技醫療業,14.550000190734863,35,低檔觀察型,29.92,43.54,17.45,-45.81,84.54,-18.87,-27.54,0.29,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-19 13:00:47
1415,2387,2387.TW,精元,電腦及週邊設備業,39.5,35,防守修復型,42.46,29.66,1.31,-14.78,17.34,-2.59,-2.4,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1416,5013O,5013.TWO,強新,鋼鐵工業,27.799999237060547,35,低檔觀察型,48.95,34.95,3.76,-13.4,15.47,-2.85,-4.56,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1417,5324O,5324.TWO,士開,建材營造業,12.100000381469727,35,防守修復型,61.84,10.42,3.74,-2.02,2.07,3.97,8.63,1.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1418,8341,8341.TW,日友,綠能環保,79.5999984741211,35,防守修復型,58.95,18.91,4.5,-13.01,14.95,3.93,2.7,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1419,8213,8213.TW,志超,電子零組件業,37.20000076293945,35,低檔觀察型,50.69,42.37,3.79,-11.0,12.37,1.64,4.16,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1420,00903,00903.TW,富邦元宇宙,nan,21.469999313354492,35,低檔觀察型,50.62,34.31,12.22,-8.4,9.18,10.34,17.9,0.31,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1421,00897,00897.TW,富邦基因免疫生技,nan,10.100000381469727,35,防守修復型,61.09,20.75,0.35,-1.46,1.49,3.14,4.74,2.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1422,00902,00902.TW,中信電池及儲能,nan,15.760000228881836,35,低檔觀察型,47.75,35.06,3.86,-10.15,11.29,-0.59,6.07,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1423,00639,00639.TW,富邦深100,nan,18.690000534057617,35,防守修復型,63.13,24.28,4.82,-0.37,0.37,8.33,14.25,2.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1424,4107O,4107.TWO,邦特,生技醫療業,115.5,35,防守修復型,46.78,14.96,1.47,-10.47,11.69,-1.49,-2.95,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1425,4111O,4111.TWO,濟生,生技醫療業,30.200000762939453,35,防守修復型,58.94,6.42,0.97,-7.93,8.61,1.68,1.84,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1426,00625K,00625K.TW,富邦上証+R,nan,8.829999923706055,35,防守修復型,50.58,12.18,1.01,-4.13,4.3,1.08,-0.38,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1427,2540,2540.TW,愛山林,建材營造業,55.099998474121094,35,低檔觀察型,55.38,43.18,1.31,-9.67,10.71,4.06,9.26,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1428,2903,2903.TW,遠百,貿易百貨業,23.950000762939453,35,防守修復型,66.33,20.73,3.87,-1.84,1.88,5.6,6.06,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1429,006207,006207.TW,復華滬深,nan,34.20000076293945,35,防守修復型,61.95,18.2,2.09,0.0,0.0,4.53,6.68,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1430,0061,0061.TW,元大寶滬深,nan,25.5,35,防守修復型,61.48,19.41,2.12,0.0,0.0,4.54,6.46,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1431,2065O,2065.TWO,世豐,鋼鐵工業,34.5,35,防守修復型,55.54,18.66,7.51,-12.88,14.78,6.81,9.08,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1432,2889,2889.TW,國票金,金融保險業,15.25,35,防守修復型,61.3,16.32,0.95,-13.35,15.41,1.75,-3.24,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1433,3489O,3489.TWO,森寶,建材營造業,22.950000762939453,35,防守修復型,62.71,17.44,1.67,-7.27,7.84,1.89,4.27,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1434,00898,00898.TW,國泰基因免疫革命,nan,8.460000038146973,35,防守修復型,60.72,18.64,2.03,-1.97,2.01,3.68,3.85,1.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1435,0052,0052.TW,富邦科技,nan,62.79999923706055,35,低檔觀察型,63.62,34.32,10.23,-75.96,315.92,15.82,29.89,0.72,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
