Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1358,8210,8210.TW,勤誠,電腦及週邊設備業,974.0,47,低檔觀察型,40.8,69.65,20.72,-37.36,59.65,-17.75,-15.04,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1359,3228O,3228.TWO,金麗科,半導體業,156.0,47,低檔觀察型,56.78,54.69,12.39,-39.42,65.06,-4.19,-6.36,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1360,8240O,8240.TWO,華宏,光電業,45.900001525878906,47,低檔觀察型,60.09,47.45,13.15,-38.64,62.96,-4.1,-15.31,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1361,4772O,4772.TWO,台特化,化學工業,261.0,47,低檔觀察型,56.6,53.26,5.66,-30.59,44.06,0.37,-7.76,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1362,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-67.94,211.93,0.0,-10.93,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-26 10:11:43
1363,4714O,4714.TWO,永捷,化學工業,11.350000381469727,47,防守修復型,61.76,28.78,9.6,-47.58,90.75,-2.17,-13.32,3.36,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1364,6202,6202.TW,盛群,半導體業,58.599998474121094,47,低檔觀察型,49.37,66.83,4.59,-20.49,25.77,-3.9,1.56,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-26 10:11:43
1365,3167,3167.TW,大量,電機機械,716.0,47,低檔觀察型,52.52,113.42,13.03,-24.71,32.82,-4.36,5.9,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-26 10:11:43
1366,8437O,8437.TWO,大地-KY,其他業,9.180000305175781,45,低檔觀察型,43.57,40.04,8.24,-49.97,99.89,-6.35,-17.39,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1367,3049,3049.TW,精金,光電業,13.350000381469727,45,低檔觀察型,68.71,59.18,10.14,-25.83,34.83,7.57,5.37,3.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1368,3540O,3540.TWO,曜越,電腦及週邊設備業,24.399999618530273,45,低檔觀察型,67.18,48.73,7.75,-38.07,61.48,5.34,-3.65,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1369,6508O,6508.TWO,惠光,農業科技業,26.100000381469727,45,防守修復型,52.04,22.94,3.27,-10.92,12.26,3.59,2.01,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1370,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,45,防守修復型,47.44,8.19,0.15,-6.56,7.02,-0.2,-1.66,2.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1371,6482O,6482.TWO,弘煜科,文化創意業,25.0,45,低檔觀察型,29.75,52.79,2.18,-51.38,105.67,-11.36,-15.09,0.79,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-26 10:11:43
1372,00755BO,00755B.TWO,群益投資級公用債,nan,31.8799991607666,45,防守修復型,42.9,14.1,2.95,-6.18,6.59,-2.6,-2.84,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1373,00758BO,00758B.TWO,復華能源債,nan,50.5,45,防守修復型,44.26,11.04,2.33,-4.63,4.85,-2.0,-2.06,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1374,2908,2908.TW,特力,貿易百貨業,22.049999237060547,45,防守修復型,57.06,16.8,1.23,-0.45,0.45,2.04,4.8,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1375,00749BO,00749B.TWO,凱基新興債10+,nan,30.989999771118164,45,防守修復型,43.73,9.14,2.26,-4.65,4.87,-2.05,-2.21,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1376,00750BO,00750B.TWO,凱基科技債10+,nan,31.93000030517578,45,防守修復型,45.89,12.02,3.11,-7.82,8.49,-2.56,-3.18,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1377,4741O,4741.TWO,泓瀚,化學工業,42.650001525878906,45,低檔觀察型,43.76,53.16,24.7,-47.35,89.92,-19.3,-14.97,0.75,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1378,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.6299991607666,45,防守修復型,45.98,11.35,2.87,-7.38,7.97,-2.26,-2.97,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1379,00792BO,00792B.TWO,群益A級公司債,nan,31.1299991607666,45,防守修復型,49.52,12.8,2.41,-5.7,6.04,-1.46,-1.83,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1380,00793BO,00793B.TWO,群益AAA-A醫療債,nan,30.170000076293945,45,防守修復型,48.97,11.17,2.53,-5.69,6.03,-1.55,-1.91,2.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1381,00795BO,00795B.TWO,中信美國公債20年,nan,26.200000762939453,45,防守修復型,44.6,15.05,2.81,-7.19,7.75,-2.31,-2.93,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1382,00834BO,00834B.TWO,第一金金融債10+,nan,33.41999816894531,45,防守修復型,46.28,10.54,2.38,-5.89,6.25,-1.9,-2.14,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1383,4747O,4747.TWO,強生,生技醫療業,28.25,45,低檔觀察型,64.51,50.01,6.49,-26.62,36.28,9.04,5.61,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1384,00778BO,00778B.TWO,凱基金融債20+,nan,33.56999969482422,45,防守修復型,45.73,14.09,2.78,-6.67,7.15,-2.23,-2.44,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1385,00777BO,00777B.TWO,凱基AAA至A公司債,nan,31.450000762939453,45,防守修復型,44.85,13.67,3.09,-7.28,7.85,-2.65,-3.32,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1386,00844BO,00844B.TWO,台新15年IG金融債,nan,30.799999237060547,45,防守修復型,44.26,14.86,2.93,-6.35,6.79,-2.43,-2.6,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1387,00782BO,00782B.TWO,國泰A級公用債,nan,29.700000762939453,45,防守修復型,46.84,10.0,2.89,-6.72,7.21,-2.1,-2.57,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1388,00791BO,00791B.TWO,復華信用債1-5,nan,56.95000076293945,45,防守修復型,40.91,4.31,0.33,-2.23,2.28,-0.49,-0.16,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1389,00781BO,00781B.TWO,國泰A級科技債,nan,27.3799991607666,45,防守修復型,46.51,12.45,3.07,-9.52,10.52,-2.4,-3.64,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1390,00779BO,00779B.TWO,凱基美債25+,nan,27.670000076293945,45,防守修復型,49.24,13.02,2.28,-7.09,7.63,-1.39,-2.04,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1391,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.030000686645508,45,防守修復型,48.28,11.74,2.54,-6.18,6.59,-1.76,-2.3,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1392,2236,2236.TW,百達-KY,汽車工業,119.5,45,低檔觀察型,30.8,39.07,16.32,-35.23,54.39,-16.49,-11.04,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1393,00859BO,00859B.TWO,群益0-1年美債,nan,41.13999938964844,45,防守修復型,38.38,3.28,0.49,-2.09,2.14,-0.18,-0.05,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1394,00862BO,00862B.TWO,中信投資級公司債,nan,30.989999771118164,45,防守修復型,48.9,12.73,2.51,-5.72,6.07,-1.67,-2.03,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1395,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.41999816894531,45,防守修復型,41.01,4.14,0.47,-1.55,1.58,-0.5,-0.16,1.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1396,00846BO,00846B.TWO,富邦歐洲銀行債,nan,35.45000076293945,45,防守修復型,36.06,7.99,1.38,-4.22,4.4,-1.76,-1.78,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1397,00847BO,00847B.TWO,中信美國市政債,nan,24.899999618530273,45,防守修復型,44.35,13.76,2.72,-6.92,7.43,-2.27,-2.95,1.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1398,00848BO,00848B.TWO,中信新興亞洲債,nan,33.66999816894531,45,防守修復型,44.23,6.79,1.63,-4.51,4.72,-1.41,-1.81,1.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1399,00764BO,00764B.TWO,群益25年美債,nan,27.329999923706055,45,防守修復型,48.6,13.04,2.21,-6.91,7.43,-1.43,-2.01,2.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1400,00759BO,00759B.TWO,復華製藥債,nan,53.25,45,防守修復型,43.98,11.52,2.73,-5.5,5.82,-2.32,-2.47,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1401,00842BO,00842B.TWO,台新美元銀行債,nan,29.610000610351562,45,防守修復型,44.05,7.73,2.99,-9.48,10.47,-2.4,-3.17,1.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1402,00773BO,00773B.TWO,中信優先金融債,nan,35.150001525878906,45,防守修復型,44.41,10.19,2.17,-5.31,5.6,-1.83,-1.96,1.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1403,00724BO,00724B.TWO,群益投資級金融債,nan,33.06999969482422,45,防守修復型,44.95,9.23,2.26,-6.08,6.47,-1.87,-2.08,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1404,00723BO,00723B.TWO,群益投資級科技債,nan,29.559999465942383,45,防守修復型,45.79,13.25,3.29,-9.46,10.45,-2.77,-3.56,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1405,00722BO,00722B.TWO,群益投資級電信債,nan,34.560001373291016,45,防守修復型,47.59,11.64,3.49,-8.04,8.74,-2.55,-3.54,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1406,00695BO,00695B.TWO,富邦美債7-10年,nan,35.02000045776367,45,防守修復型,44.57,5.45,0.85,-3.45,3.57,-0.76,-0.99,4.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1407,00840BO,00840B.TWO,凱基IG精選15+,nan,28.969999313354492,45,防守修復型,44.11,12.29,3.18,-7.03,7.56,-2.71,-3.23,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1408,1442,1442.TW,名軒,建材營造業,30.25,45,防守修復型,57.12,22.42,4.33,-46.74,87.77,5.09,8.67,0.31,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-26 10:11:43
1409,1451,1451.TW,年興,紡織纖維,17.350000381469727,45,防守修復型,49.14,8.99,1.46,-7.22,7.78,0.94,0.32,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1410,00863BO,00863B.TWO,中信全球電信債,nan,31.010000228881836,45,防守修復型,46.12,13.29,2.88,-7.04,7.58,-2.32,-3.09,2.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1411,00870BO,00870B.TWO,元大15年EM主權債,nan,27.670000076293945,45,防守修復型,44.47,8.96,2.54,-6.43,6.87,-2.19,-2.54,3.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1412,00884BO,00884B.TWO,中信低碳新興債,nan,28.950000762939453,45,防守修復型,45.68,9.64,2.45,-6.01,6.39,-2.0,-2.38,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1413,00886O,00886.TWO,永豐美國科技,nan,46.72999954223633,45,防守修復型,55.83,19.5,3.09,-1.5,1.52,3.07,11.82,2.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1414,00948BO,00948B.TWO,中信優息投資級債,nan,9.210000038146973,45,防守修復型,45.37,11.58,2.71,-5.44,5.75,-2.21,-2.47,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1415,2471,2471.TW,資通,資訊服務業,49.54999923706055,45,防守修復型,49.52,15.39,4.47,-9.58,10.6,-3.36,-3.91,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1416,2705,2705.TW,六福,觀光餐旅,15.850000381469727,45,防守修復型,45.57,13.93,1.49,-10.45,11.67,-1.44,-1.9,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1417,6831,6831.TW,邁科,電腦及週邊設備業,576.0,45,低檔觀察型,43.06,92.42,15.66,-39.75,65.97,-17.46,-4.25,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1418,5347O,5347.TWO,世界,半導體業,152.0,45,低檔觀察型,45.38,60.92,9.61,-30.91,44.74,-9.64,-1.43,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1419,5487O,5487.TWO,通泰,半導體業,29.299999237060547,45,低檔觀察型,51.93,37.6,3.02,-7.57,8.19,2.64,3.65,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1420,8121O,8121.TWO,越峰,電子零組件業,27.700000762939453,45,低檔觀察型,35.67,44.35,35.19,-49.08,96.39,-26.89,-17.57,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1421,1342,1342.TW,八貫,其他業,103.5,45,防守修復型,47.42,27.78,6.31,-11.91,13.53,-4.72,3.6,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1422,5871,5871.TW,中租-KY,其他業,117.0,45,低檔觀察型,58.62,33.59,1.82,-3.37,3.49,2.43,5.18,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1423,00980BO,00980B.TWO,台新特選IG債10+,nan,9.260000228881836,45,防守修復型,46.45,11.6,2.53,-4.93,5.18,-1.92,-2.1,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1424,8064O,8064.TWO,東捷,光電業,103.5,45,低檔觀察型,48.08,61.03,22.78,-40.0,66.67,-16.3,-4.09,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1425,00980DO,00980D.TWO,主動聯博投等入息,nan,20.190000534057617,45,防守修復型,39.2,5.13,1.07,-4.09,4.26,-1.17,-1.19,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1426,4502O,4502.TWO,健信,電機機械,15.699999809265137,45,防守修復型,48.66,4.5,0.28,-13.74,15.92,-0.28,-0.55,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1427,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.119999885559082,45,防守修復型,45.03,11.11,2.85,-5.49,5.81,-2.28,-2.49,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1428,2034,2034.TW,允強,鋼鐵工業,20.350000381469727,45,防守修復型,58.37,27.91,2.09,-9.76,10.81,1.74,0.67,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1429,00967BO,00967B.TWO,元大優息美債,nan,9.010000228881836,45,防守修復型,47.4,11.46,1.68,-5.26,5.55,-1.22,-1.6,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1430,00969BO,00969B.TWO,元大零息超長美債,nan,8.100000381469727,45,防守修復型,49.9,20.77,3.91,-9.6,10.62,-2.31,-2.81,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1431,00987BO,00987B.TWO,野村10+澳洲公債,nan,16.079999923706055,45,防守修復型,51.34,10.05,0.68,-1.23,1.24,0.48,1.11,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1432,00740BO,00740B.TWO,富邦全球投等債,nan,37.56999969482422,45,防守修復型,43.95,10.63,2.54,-5.53,5.86,-2.21,-2.56,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1433,00725BO,00725B.TWO,國泰投資級公司債,nan,34.189998626708984,45,防守修復型,45.44,10.3,2.7,-5.92,6.29,-2.21,-2.48,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1434,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.180000305175781,45,防守修復型,53.71,12.92,1.73,-6.13,6.54,-0.74,-1.25,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1435,00989A,00989A.TW,主動摩根美國科技,nan,16.649999618530273,45,低檔觀察型,41.9,30.47,2.97,-11.81,13.39,-4.69,1.21,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1436,00679BO,00679B.TWO,元大美債20年,nan,26.110000610351562,45,防守修復型,44.87,14.42,2.36,-6.75,7.24,-2.08,-2.59,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1437,4995O,4995.TWO,晶達,光電業,50.20000076293945,45,防守修復型,59.7,29.03,4.91,-1.18,1.2,7.1,11.85,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1438,00741BO,00741B.TWO,富邦全球非投等債,nan,37.369998931884766,45,防守修復型,39.54,4.78,0.63,-2.12,2.17,-0.49,-0.36,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1439,4305O,4305.TWO,世坤,塑膠工業,43.150001525878906,45,防守修復型,50.68,24.24,1.37,-6.09,6.49,0.4,-0.63,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1440,00946,00946.TW,群益科技高息成長,nan,15.550000190734863,45,防守修復型,59.06,26.46,2.06,-1.89,1.93,3.13,16.91,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1441,4155,4155.TW,訊映,生技醫療業,14.550000190734863,45,防守修復型,42.94,16.6,3.32,-10.74,12.03,-3.55,1.33,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1442,1513,1513.TW,中興電,電機機械,166.0,45,防守修復型,53.01,29.24,3.07,-11.23,12.65,-0.95,3.02,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1443,1521,1521.TW,大億,汽車工業,25.799999237060547,45,防守修復型,55.39,16.16,1.59,-13.13,15.12,-0.01,1.28,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1444,1515,1515.TW,力山,電機機械,36.29999923706055,45,低檔觀察型,58.76,82.71,4.39,-19.06,23.55,12.17,30.56,1.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-26 10:11:43
1445,6592,6592.TW,和潤企業,其他業,62.099998474121094,45,防守修復型,59.02,14.86,0.78,-9.4,10.38,1.14,1.9,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1446,6589,6589.TW,台康生技,生技醫療業,50.5,45,低檔觀察型,55.35,41.37,5.49,-38.34,62.18,6.29,3.49,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1447,00916,00916.TW,國泰全球品牌50,nan,26.90999984741211,45,防守修復型,52.69,14.07,0.55,-13.94,16.2,0.54,0.94,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1448,8043O,8043.TWO,蜜望實,電子零組件業,134.0,45,低檔觀察型,43.72,80.48,18.79,-40.84,69.03,-17.66,5.75,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-26 10:11:43
1449,5291O,5291.TWO,邑昇,電子零組件業,60.900001525878906,45,低檔觀察型,64.03,58.39,5.41,-22.72,29.39,6.58,-2.31,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1450,8155O,8155.TWO,博智,電子零組件業,350.5,45,低檔觀察型,62.47,58.56,8.66,-23.22,30.24,3.71,3.43,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-26 10:11:43
1451,00982BO,00982B.TWO,FT投資級債20+,nan,9.449999809265137,45,防守修復型,37.93,11.86,2.81,-6.99,7.51,-3.31,-3.7,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1452,00983BO,00983B.TWO,大華優利美公債20,nan,15.34000015258789,45,防守修復型,48.42,13.49,2.45,-7.59,8.21,-1.59,-2.26,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
1453,00983D,00983D.TW,主動富邦複合收益,nan,9.979999542236328,45,防守修復型,42.03,6.61,1.24,-3.76,3.91,-1.31,-1.59,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
