Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1287,6908,6908.TW,宏碁遊戲-創,電子通路業,30.100000381469727,50,防守修復型,32.03,25.34,14.35,-56.94,132.23,-13.19,-22.12,2.22,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1288,5228O,5228.TWO,鈺鎧,電子零組件業,41.70000076293945,50,低檔觀察型,47.76,44.14,21.14,-45.28,82.73,-16.44,-8.04,1.07,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1289,4582,4582.TW,聚恆-創,綠能環保,23.5,50,低檔觀察型,35.52,35.08,10.83,-45.6,83.83,-9.72,-17.87,0.26,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1290,8906O,8906.TWO,花王,其他業,29.100000381469727,50,低檔觀察型,62.83,38.49,2.26,-27.07,37.11,4.33,6.6,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1291,6182O,6182.TWO,合晶,半導體業,111.0,50,低檔觀察型,50.13,93.14,11.27,-41.42,70.72,-8.43,27.19,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1292,2707,2707.TW,晶華,觀光餐旅,179.0,50,防守修復型,49.34,11.76,0.14,-12.04,13.69,-0.13,0.05,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1293,2706,2706.TW,第一店,觀光餐旅,12.550000190734863,50,防守修復型,51.86,8.22,0.39,-9.39,10.36,-0.03,0.96,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1294,2340,2340.TW,台亞,半導體業,34.04999923706055,50,低檔觀察型,55.71,43.85,4.89,-21.81,27.9,0.03,0.24,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1295,6733O,6733.TWO,博晟生醫,生技醫療業,26.700000762939453,50,低檔觀察型,54.04,31.46,3.51,-45.51,83.52,4.39,-3.39,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1296,2472,2472.TW,立隆電,電子零組件業,225.0,50,低檔觀察型,44.34,57.69,32.36,-50.39,101.56,-23.55,-11.86,1.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1297,2206,2206.TW,三陽工業,汽車工業,63.400001525878906,50,防守修復型,53.93,13.46,1.21,-4.23,4.42,1.19,4.29,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1298,2485,2485.TW,兆赫,通信網路業,41.29999923706055,50,低檔觀察型,45.21,47.99,10.28,-49.33,97.34,-11.25,-30.13,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1299,6129O,6129.TWO,普誠,半導體業,14.76179027557373,50,防守修復型,31.24,18.85,17.69,-37.17,59.16,-16.31,-17.39,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1300,5464O,5464.TWO,霖宏,電子零組件業,69.5,50,低檔觀察型,46.76,64.65,12.22,-35.35,54.68,-11.56,11.44,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1301,5468O,5468.TWO,凱鈺,半導體業,24.700000762939453,50,低檔觀察型,42.24,70.1,8.76,-31.96,46.96,-9.85,8.63,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1302,5489O,5489.TWO,彩富,其他電子業,41.400001525878906,50,低檔觀察型,43.48,35.17,15.83,-38.94,63.77,-13.44,-5.84,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1303,3018,3018.TW,隆銘綠能,其他電子業,11.800000190734863,50,低檔觀察型,41.11,77.18,5.36,-31.59,46.19,-7.81,-0.23,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1304,6924,6924.TW,榮惠-KY創,電子零組件業,123.0,50,低檔觀察型,60.1,58.76,0.37,-36.43,57.32,7.01,8.59,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1305,6951,6951.TW,青新-創,綠能環保,71.0,50,防守修復型,43.63,9.63,1.14,-3.53,3.66,0.15,-0.01,2.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1306,2719O,2719.TWO,燦星旅,觀光餐旅,19.899999618530273,50,防守修復型,28.19,13.0,11.73,-48.24,93.22,-12.18,-19.28,0.71,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1307,1535,1535.TW,中宇,電機機械,45.349998474121094,50,防守修復型,34.45,7.43,4.26,-19.02,23.48,-4.95,-8.16,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1308,1537,1537.TW,廣隆,電機機械,115.5,50,防守修復型,17.84,18.6,5.55,-11.15,12.55,-7.42,-7.36,1.2,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1309,00685L,00685L.TW,群益臺灣加權正2,nan,12.130000114440918,50,低檔觀察型,57.78,34.83,1.16,-11.66,13.2,3.87,15.61,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1310,6690O,6690.TWO,安碁資訊,數位雲端,162.5,50,防守修復型,45.01,16.12,0.82,-13.33,15.38,-1.78,-3.16,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1311,6703O,6703.TWO,軒郁,生技醫療業,103.5,50,防守修復型,48.75,14.3,0.79,-6.68,7.16,-0.35,-0.19,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1312,6474O,6474.TWO,華豫寧,電子通路業,36.54999923706055,50,低檔觀察型,38.57,36.22,2.07,-22.23,28.59,-3.4,-2.75,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1313,6516O,6516.TWO,勤崴國際,資訊服務業,57.29999923706055,50,防守修復型,42.02,12.12,1.17,-14.73,17.28,-1.12,-2.51,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1314,2450,2450.TW,神腦,通信網路業,28.25,50,防守修復型,46.04,5.88,1.76,-10.17,11.33,-1.63,-3.38,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1315,009817,009817.TW,國泰日本不動產,nan,9.100000381469727,50,防守修復型,50.16,12.24,0.41,-10.43,11.65,0.49,-0.4,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1316,2424,2424.TW,隴華,通信網路業,8.020000457763672,50,低檔觀察型,40.05,36.88,11.72,-87.43,695.51,-11.47,-46.23,1.23,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1317,5508O,5508.TWO,永信建,建材營造業,55.099998474121094,50,防守修復型,62.42,20.14,1.54,-48.5,94.19,1.7,5.27,1.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-04 13:32:52
1318,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,50,防守修復型,48.08,0.0,0.07,-0.82,0.82,-0.07,0.24,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1319,5864O,5864.TWO,致和證,金融保險業,37.150001525878906,50,低檔觀察型,62.5,44.0,5.84,-23.07,29.98,2.21,15.2,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1320,6127O,6127.TWO,九豪,電子零組件業,49.04999923706055,50,低檔觀察型,44.77,48.73,27.73,-49.38,97.55,-21.7,-14.07,0.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1321,5604O,5604.TWO,中連,其他業,31.350000381469727,50,防守修復型,68.83,7.91,0.48,-21.53,27.43,2.14,-1.4,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1322,5529O,5529.TWO,鉅陞,建材營造業,24.399999618530273,50,低檔觀察型,76.64,33.76,2.95,-16.09,19.17,12.71,9.19,1.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-04 13:32:52
1323,0061,0061.TW,元大寶滬深,nan,24.360000610351562,50,防守修復型,46.01,14.42,2.24,-5.84,6.2,-2.08,-0.8,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1324,1440,1440.TW,南紡,紡織纖維,13.899999618530273,50,低檔觀察型,57.11,33.79,3.78,-10.9,12.23,4.36,6.57,1.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1325,8299O,8299.TWO,群聯,半導體業,2015.0,50,低檔觀察型,47.33,52.39,0.53,-30.03,42.93,-3.65,-3.66,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1326,1516,1516.TW,川飛,其他業,14.350000381469727,50,低檔觀察型,39.9,41.66,15.39,-43.73,77.7,-14.57,-24.19,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1327,9944,9944.TW,新麗,其他業,17.200000762939453,50,防守修復型,40.62,16.42,1.97,-6.78,7.27,-2.57,0.26,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1328,6969,6969.TW,成信實業*-創,綠能環保,33.400001525878906,50,低檔觀察型,50.77,52.85,12.39,-20.1,25.15,11.19,14.08,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1329,00882,00882.TW,中信中國高股息,nan,15.09000015258789,50,防守修復型,52.75,7.7,0.66,-7.54,8.15,-0.06,-2.27,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1330,00783,00783.TW,富邦中証500,nan,27.799999237060547,50,防守修復型,43.82,25.48,3.81,-13.45,15.54,-4.5,-4.17,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1331,1339,1339.TW,昭輝,汽車工業,43.0,50,低檔觀察型,40.74,30.27,1.94,-7.53,8.14,-3.32,-0.08,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1332,00631L,00631L.TW,元大台灣50正2,nan,36.63999938964844,50,低檔觀察型,56.4,34.43,1.03,-11.33,12.77,3.06,14.74,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1333,1316,1316.TW,上曜,建材營造業,10.600000381469727,50,低檔觀察型,48.11,48.44,5.77,-35.56,55.19,1.16,-3.1,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1334,1234,1234.TW,黑松,食品工業,33.45000076293945,50,防守修復型,49.1,8.83,1.23,-14.89,17.49,-0.91,-2.98,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1335,1203,1203.TW,味王,食品工業,44.70000076293945,50,低檔觀察型,48.0,38.69,0.54,-10.51,11.74,-0.7,2.85,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1336,8222,8222.TW,寶一,電機機械,37.0,50,低檔觀察型,42.19,37.51,1.97,-31.23,45.41,-3.73,-0.78,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1337,9937,9937.TW,全國,油電燃氣業,55.20000076293945,50,防守修復型,50.34,3.8,0.48,-12.52,14.31,-0.26,-1.21,2.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1338,9926,9926.TW,新海,油電燃氣業,49.349998474121094,50,防守修復型,52.53,11.36,0.76,-13.72,15.91,-0.14,-0.2,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1339,7722,7722.TW,LINEPAY,數位雲端,280.0,50,低檔觀察型,47.73,30.43,3.03,-52.58,110.88,-3.78,-1.92,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1340,3228O,3228.TWO,金麗科,半導體業,174.0,50,低檔觀察型,63.23,56.43,5.47,-32.43,47.99,7.09,2.96,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1341,8442,8442.TW,威宏-KY,其他業,45.54999923706055,50,低檔觀察型,51.73,38.36,5.05,-39.35,64.87,3.49,-0.72,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1342,1733,1733.TW,五鼎,生技醫療業,32.349998474121094,50,防守修復型,59.82,19.42,3.82,-13.73,15.92,4.39,7.2,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1343,7709O,7709.TWO,榮田,電機機械,77.30000305175781,50,低檔觀察型,59.49,46.24,8.77,-42.1,72.7,-1.23,-3.9,3.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1344,7819O,7819.TWO,精誠金融,資訊服務業,35.20000076293945,50,低檔觀察型,46.49,53.03,6.95,-75.21,303.41,-6.08,-32.14,0.66,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1345,8374,8374.TW,羅昇,電機機械,81.69999694824219,50,低檔觀察型,50.04,54.09,2.19,-27.7,38.31,-1.7,-3.39,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1346,2010,2010.TW,春源,鋼鐵工業,22.549999237060547,50,防守修復型,52.04,15.9,1.43,-12.6,14.41,0.57,-3.35,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1347,1217,1217.TW,愛之味,食品工業,9.949999809265137,50,防守修復型,49.31,6.02,0.53,-9.55,10.55,0.16,0.0,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1348,6931,6931.TW,青松健康,生技醫療業,41.0,50,低檔觀察型,52.54,40.9,3.38,-39.97,66.59,2.44,-4.78,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1349,6906,6906.TW,現觀科,數位雲端,84.30000305175781,50,低檔觀察型,66.88,54.06,4.07,-31.74,46.5,7.9,10.12,5.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1350,7818,7818.TW,溢泰實業,綠能環保,60.70000076293945,50,防守修復型,33.91,16.24,5.64,-51.05,104.28,-5.97,-23.06,0.59,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1351,00916,00916.TW,國泰全球品牌50,nan,27.190000534057617,50,防守修復型,57.71,12.07,1.99,-13.05,15.01,2.99,1.77,2.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1352,6958,6958.TW,日盛台駿,其他業,17.350000381469727,50,防守修復型,49.2,29.13,2.81,-9.12,10.03,2.01,1.56,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1353,1264O,1264.TWO,德麥,食品工業,252.0,50,防守修復型,33.91,6.94,3.48,-17.38,21.03,-3.51,-5.9,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1354,00651R,00651R.TW,復華香港反1,nan,5.110000133514404,50,防守修復型,43.73,17.69,3.96,-12.8,14.68,-4.49,-3.72,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1355,6919,6919.TW,康霈*,生技醫療業,86.4000015258789,50,低檔觀察型,32.79,57.32,7.21,-62.35,165.62,-16.27,-15.18,0.82,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1356,5478O,5478.TWO,智冠,文化創意業,98.0,50,防守修復型,38.65,9.85,2.2,-14.78,17.35,-2.56,-2.51,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1357,6186O,6186.TWO,新潤,建材營造業,31.299999237060547,50,防守修復型,24.43,21.22,21.3,-53.28,114.06,-19.48,-20.92,2.04,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1358,4741O,4741.TWO,泓瀚,化學工業,40.349998474121094,50,低檔觀察型,37.55,36.01,19.07,-50.19,100.74,-18.55,-21.33,0.86,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1359,3716,3716.TW,中化控股,生技醫療業,34.099998474121094,50,防守修復型,44.12,24.16,1.62,-7.08,7.62,-1.31,0.16,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1360,4169,4169.TW,泰宗,生技醫療業,150.5,50,低檔觀察型,35.69,42.16,25.25,-46.35,86.38,-21.51,-14.79,1.12,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1361,4716O,4716.TWO,大立,化學工業,17.299999237060547,50,低檔觀察型,46.69,69.58,9.09,-28.51,39.88,-9.35,1.31,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1362,4583,4583.TW,台灣精銳,電機機械,473.5,50,低檔觀察型,43.53,36.53,16.42,-41.76,71.7,-13.06,-23.95,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1363,6573,6573.TW,虹揚-KY,半導體業,16.950000762939453,50,低檔觀察型,46.01,62.22,12.06,-39.36,64.9,-11.68,3.46,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-04 13:32:52
1364,6477,6477.TW,安集,光電業,34.79999923706055,50,低檔觀察型,43.85,50.34,0.79,-22.06,28.3,-3.46,-1.04,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1365,6589,6589.TW,台康生技,生技醫療業,48.04999923706055,50,低檔觀察型,46.13,40.19,3.96,-41.33,70.45,0.12,-0.44,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1366,6598,6598.TW,ABC-KY,生技醫療業,27.0,50,低檔觀察型,43.64,36.55,5.41,-14.29,16.67,1.58,7.85,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1367,6443,6443.TW,元晶,光電業,24.950000762939453,50,低檔觀察型,38.88,38.16,16.29,-52.29,109.62,-16.54,-29.24,0.82,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1368,3713O,3713.TWO,新晶投控,綠能環保,14.350000381469727,50,防守修復型,41.73,23.18,0.59,-48.01,92.33,-2.54,-4.59,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1369,6405,6405.TW,悅城,光電業,40.099998474121094,50,低檔觀察型,47.65,57.46,19.68,-50.49,102.0,-15.88,-18.22,1.27,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1370,6196,6196.TW,帆宣,其他電子業,516.0,50,低檔觀察型,54.69,36.71,5.37,-12.54,14.34,-1.48,13.15,2.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1371,6177,6177.TW,達麗,建材營造業,49.20000076293945,50,防守修復型,59.83,22.36,1.46,-11.51,13.01,4.16,5.77,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1372,6189,6189.TW,豐藝,電子通路業,48.150001525878906,50,防守修復型,47.3,18.06,2.76,-14.93,17.55,-3.19,-2.06,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1373,6176,6176.TW,瑞儀,光電業,91.9000015258789,50,防守修復型,23.21,27.7,18.66,-52.14,108.92,-17.76,-24.02,0.86,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-04 13:32:52
1374,4107O,4107.TWO,邦特,生技醫療業,113.0,50,防守修復型,39.54,6.04,1.59,-12.4,14.16,-2.16,-2.98,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1375,6192,6192.TW,巨路,其他電子業,116.5,50,防守修復型,50.36,22.76,0.68,-12.73,14.59,-0.51,-2.92,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1376,1569O,1569.TWO,濱川,電腦及週邊設備業,48.70000076293945,50,低檔觀察型,62.83,43.73,3.1,-29.11,41.07,8.45,-0.87,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1377,1526,1526.TW,日馳,電機機械,15.75,50,低檔觀察型,40.87,35.6,4.65,-33.12,49.52,-2.17,-1.66,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1378,4563O,4563.TWO,百德,電機機械,43.849998474121094,50,低檔觀察型,62.54,43.3,2.9,-35.89,55.99,7.27,1.57,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
1379,6967O,6967.TWO,汎瑋材料,電子零組件業,69.19999694824219,50,低檔觀察型,42.13,47.33,0.73,-20.18,25.29,-3.28,-3.52,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1380,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,50,防守修復型,48.95,8.57,0.42,-13.08,15.05,-0.33,-1.11,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
1381,4702O,4702.TWO,中美實,居家生活,9.390000343322754,50,防守修復型,36.84,10.91,1.53,-10.57,11.82,-3.63,-4.5,2.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
