Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1281,1597,1597.TW,直得,電機機械,169.5,37,低檔觀察型,50.5,95.73,34.26,-23.3,30.38,33.33,66.74,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1282,2427,2427.TW,三商電,資訊服務業,24.25,37,低檔觀察型,76.05,46.88,5.49,-25.95,35.05,8.55,-1.06,5.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1283,2438,2438.TW,翔耀,光電業,26.299999237060547,37,低檔觀察型,64.56,66.66,7.98,-20.54,25.86,17.11,17.33,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1284,2498,2498.TW,宏達電,通信網路業,50.0,37,低檔觀察型,71.35,59.41,7.67,-32.89,49.0,19.38,12.14,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1285,4768O,4768.TWO,晶呈科技,化學工業,492.0,37,低檔觀察型,54.2,65.0,0.61,-8.55,9.35,3.73,17.41,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1286,6806,6806.TW,森崴能源,綠能環保,7.71999979019165,37,低檔觀察型,24.65,112.72,225.97,-91.6,1090.41,-69.84,-77.48,3.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-02 13:03:22
1287,6576O,6576.TWO,逸達,生技醫療業,76.0,37,防守修復型,33.3,19.15,0.85,-12.94,14.87,-3.63,-5.07,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1288,8499,8499.TW,鼎炫-KY,其他電子業,298.5,37,低檔觀察型,51.61,82.58,11.29,-25.0,33.33,8.16,-0.33,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1289,2449,2449.TW,京元電子,半導體業,306.5,37,低檔觀察型,50.2,69.77,4.86,-13.42,15.5,3.74,9.6,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1290,1595O,1595.TWO,川寶,半導體業,76.4000015258789,37,低檔觀察型,44.12,83.73,36.46,-23.98,31.54,21.12,49.21,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1291,2230O,2230.TWO,泰茂,居家生活,28.049999237060547,37,低檔觀察型,40.1,65.84,8.2,-73.91,283.24,-9.34,-51.69,0.6,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-02 13:03:22
1292,5426O,5426.TWO,振發,電腦及週邊設備業,22.549999237060547,37,低檔觀察型,76.75,57.74,2.76,-21.7,27.72,18.65,15.63,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1293,3122O,3122.TWO,笙泉,半導體業,31.850000381469727,37,低檔觀察型,41.63,61.29,17.49,-20.77,26.22,5.35,18.96,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-02 13:03:22
1294,2924O,2924.TWO,宏太-KY,居家生活,16.299999237060547,37,低檔觀察型,38.59,77.86,18.65,-46.56,87.12,-13.13,-17.67,1.23,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-02 13:03:22
1295,3713O,3713.TWO,新晶投控,綠能環保,17.100000381469727,36,低檔觀察型,72.37,60.5,7.61,-38.04,61.4,10.19,-7.13,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-02 13:03:22
1296,4167O,4167.TWO,松瑞藥,生技醫療業,20.25,35,防守修復型,65.4,19.18,3.84,-7.32,7.9,1.72,4.34,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1297,3019,3019.TW,亞光,光電業,152.5,35,低檔觀察型,58.37,31.99,10.69,-11.08,12.46,11.64,8.79,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1298,1467,1467.TW,南緯,紡織纖維,7.420000076293945,35,防守修復型,66.11,25.81,1.32,-10.39,11.59,4.15,2.21,1.6,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1299,1514,1514.TW,亞力,電機機械,124.0,35,低檔觀察型,58.87,33.8,6.59,-12.98,14.92,8.32,9.86,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1300,3257,3257.TW,虹冠電,半導體業,63.099998474121094,35,低檔觀察型,60.49,61.69,7.73,-19.41,24.09,13.75,4.71,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1301,7820O,7820.TWO,立盈,綠能環保,122.5,35,低檔觀察型,32.85,42.74,27.44,-47.87,91.84,-25.29,-26.51,0.62,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1302,1451,1451.TW,年興,紡織纖維,16.700000762939453,35,防守修復型,45.08,11.37,4.86,-14.14,16.47,-4.03,-4.61,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1303,3045,3045.TW,台灣大,通信網路業,115.5,35,防守修復型,62.57,19.59,1.54,-2.53,2.6,4.37,6.23,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1304,00695BO,00695B.TWO,富邦美債7-10年,nan,35.06999969482422,35,防守修復型,51.87,3.84,1.68,-3.31,3.42,-1.07,-1.4,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1305,00694BO,00694B.TWO,富邦美債1-3年,nan,41.4900016784668,35,防守修復型,49.15,3.61,0.83,-2.33,2.39,-0.69,-0.55,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1306,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.369999885559082,35,防守修復型,56.8,10.9,1.2,-4.19,4.38,0.27,-0.26,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1307,1527,1527.TW,鑽全,電機機械,33.45000076293945,35,防守修復型,63.13,12.05,0.92,-13.0,14.95,2.54,0.57,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1308,1611,1611.TW,中電,電器電纜,12.449999809265137,35,防守修復型,65.63,29.21,5.13,-11.7,13.25,2.06,-1.41,1.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1309,3038,3038.TW,全台,光電業,23.799999237060547,35,防守修復型,62.68,22.68,3.56,-2.06,2.1,6.38,5.06,1.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1310,1709,1709.TW,和益,化學工業,19.75,35,防守修復型,67.62,21.4,3.25,0.0,0.0,7.12,11.96,1.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1311,7584O,7584.TWO,樂意,文化創意業,23.600000381469727,35,低檔觀察型,26.37,53.55,26.92,-66.29,196.61,-25.41,-33.78,0.63,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-02 13:03:22
1312,1612,1612.TW,宏泰,電器電纜,37.599998474121094,35,防守修復型,65.66,16.78,3.2,-7.05,7.58,5.43,5.85,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1313,3592,3592.TW,瑞鼎,半導體業,281.5,35,低檔觀察型,64.07,48.43,13.09,-23.71,31.08,17.83,21.31,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1314,1723,1723.TW,中碳,化學工業,83.69999694824219,35,防守修復型,60.73,19.83,3.72,-9.51,10.51,5.94,11.9,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1315,1714,1714.TW,和桐,化學工業,10.0,35,低檔觀察型,58.21,37.93,0.45,-2.44,2.5,3.43,8.26,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1316,00717,00717.TW,富邦美國特別股,nan,15.210000038146973,35,防守修復型,63.53,6.4,0.39,-2.0,2.04,1.35,0.88,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1317,00754BO,00754B.TWO,群益AAA-AA公司債,nan,33.65999984741211,35,防守修復型,56.18,8.56,1.71,-5.0,5.26,-0.27,-1.28,0.85,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1318,5522,5522.TW,遠雄,建材營造業,75.0999984741211,35,防守修復型,67.72,26.95,1.85,-7.74,8.39,6.93,8.36,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1319,2008,2008.TW,高興昌,鋼鐵工業,29.200000762939453,35,防守修復型,68.99,16.37,1.34,-2.99,3.08,4.91,2.16,2.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1320,2015,2015.TW,豐興,鋼鐵工業,63.0,35,防守修復型,51.69,28.34,2.13,-10.64,11.9,-1.19,-1.51,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1321,8438,8438.TW,昶昕,綠能環保,85.69999694824219,35,低檔觀察型,45.46,66.36,11.59,-17.2,20.77,4.97,32.09,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1322,4568O,4568.TWO,科際精密,電機機械,42.0,35,防守修復型,62.15,17.78,2.36,-13.4,15.48,1.19,0.21,1.48,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1323,3705,3705.TW,永信,生技醫療業,56.29999923706055,35,防守修復型,62.23,7.32,1.57,-12.98,14.92,2.52,1.19,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1324,4754O,4754.TWO,國碳科,化學工業,37.70000076293945,35,防守修復型,48.21,14.71,0.71,-10.13,11.27,0.06,-1.34,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1325,3081O,3081.TWO,聯亞,通信網路業,2575.0,35,低檔觀察型,48.1,99.64,18.1,-18.51,22.72,13.38,67.88,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1326,3105O,3105.TWO,穩懋,半導體業,519.0,35,低檔觀察型,53.28,75.14,14.53,-15.88,18.88,15.97,56.83,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-02 13:03:22
1327,00678,00678.TW,群益那斯達克生技,nan,35.4900016784668,35,防守修復型,47.24,20.08,0.12,-3.66,3.8,-0.55,-0.11,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1328,006207,006207.TW,復華滬深,nan,33.90999984741211,35,防守修復型,60.08,14.43,3.37,-0.62,0.62,4.77,6.98,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1329,4806O,4806.TWO,桂田文創,文化創意業,10.199999809265137,35,低檔觀察型,49.1,46.77,6.39,-50.49,101.96,-4.78,-3.41,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1330,2832,2832.TW,台產,金融保險業,53.70000076293945,35,防守修復型,62.8,14.37,5.55,-1.65,1.68,6.78,6.88,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1331,2849,2849.TW,安泰銀,金融保險業,14.0,35,防守修復型,61.57,22.54,1.05,-1.06,1.07,4.1,4.22,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1332,4744O,4744.TWO,皇將,生技醫療業,35.599998474121094,35,低檔觀察型,61.03,31.81,2.03,-8.48,9.27,5.22,11.2,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1333,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.70000076293945,35,防守修復型,54.02,7.21,1.07,-3.82,3.98,-0.15,-1.21,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1334,5288,5288.TW,豐祥-KY,電機機械,160.0,35,低檔觀察型,57.24,41.5,1.37,-9.09,10.0,5.51,9.0,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1335,6108,6108.TW,競國,電子零組件業,19.549999237060547,35,低檔觀察型,51.56,75.12,9.44,-19.21,23.79,8.02,19.39,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1336,6024,6024.TW,群益期,金融保險業,58.5,35,防守修復型,65.39,14.8,1.6,0.0,0.0,4.3,8.82,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1337,9944,9944.TW,新麗,其他業,16.850000381469727,35,防守修復型,50.54,15.51,2.26,-3.99,4.15,1.54,0.8,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1338,6655,6655.TW,科定,其他業,130.0,35,防守修復型,34.44,9.11,1.92,-7.47,8.08,-2.14,2.64,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1339,3010,3010.TW,華立,電子通路業,141.0,35,低檔觀察型,59.33,43.1,4.52,0.0,0.0,7.24,13.93,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1340,6581,6581.TW,鋼聯,綠能環保,112.5,35,防守修復型,69.25,20.13,0.28,-0.44,0.44,3.81,4.43,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1341,2886,2886.TW,兆豐金,金融保險業,41.70000076293945,35,防守修復型,68.21,20.72,1.62,-3.02,3.12,5.58,4.64,2.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1342,00655L,00655L.TW,國泰中國A50正2,nan,38.209999084472656,35,低檔觀察型,61.63,33.51,5.58,0.0,0.0,10.51,11.61,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1343,5876,5876.TW,上海商銀,金融保險業,41.0,35,防守修復型,62.6,21.11,0.8,-13.68,15.85,3.83,3.24,1.74,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1344,5880,5880.TW,合庫金,金融保險業,23.049999237060547,35,防守修復型,55.25,6.88,1.73,-9.9,10.99,-0.49,-2.34,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1345,00763U,00763U.TW,期街口道瓊銅,nan,35.27000045776367,35,防守修復型,62.71,29.58,5.3,-1.12,1.13,9.22,10.47,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1346,9934,9934.TW,成霖,居家生活,9.9399995803833,35,防守修復型,62.41,29.39,1.96,-7.96,8.65,4.37,1.64,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1347,00852L,00852L.TW,國泰美國道瓊正2,nan,32.93000030517578,35,防守修復型,62.02,22.04,6.96,-0.51,0.52,8.96,7.25,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1348,9928,9928.TW,中視,其他業,18.0,35,防守修復型,60.5,8.1,0.54,-13.88,16.11,1.12,-0.55,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1349,2731,2731.TW,雄獅,觀光餐旅,169.5,35,防守修復型,65.58,23.77,1.3,-7.88,8.55,3.79,2.01,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1350,2727,2727.TW,王品,觀光餐旅,237.5,35,防守修復型,61.72,14.83,1.76,-6.13,6.53,3.41,6.53,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1351,4106,4106.TW,雃博,生技醫療業,24.049999237060547,35,防守修復型,68.07,23.6,4.17,-1.43,1.46,6.33,6.5,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1352,4557,4557.TW,永新-KY,汽車工業,43.70000076293945,35,低檔觀察型,33.12,42.1,20.36,-60.98,156.29,-18.72,-31.84,0.95,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1353,9912,9912.TW,偉聯,電腦及週邊設備業,12.449999809265137,35,防守修復型,48.48,17.87,0.27,-3.49,3.61,-0.41,1.1,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1354,9926,9926.TW,新海,油電燃氣業,49.04999923706055,35,防守修復型,45.14,5.62,1.55,-14.25,16.62,-1.51,-1.32,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1355,2883,2883.TW,凱基金,金融保險業,23.399999618530273,35,低檔觀察型,68.35,31.53,4.53,0.0,0.0,11.27,20.13,2.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1356,6643O,6643.TWO,M31,半導體業,577.0,35,低檔觀察型,48.34,64.89,13.01,-17.22,20.8,7.33,19.63,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1357,6275O,6275.TWO,元山,電子零組件業,51.79999923706055,35,低檔觀察型,57.47,47.51,1.88,-14.8,17.37,3.88,1.43,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1358,6597O,6597.TWO,立誠,電子零組件業,71.0999984741211,35,低檔觀察型,51.02,66.58,11.68,-17.99,21.94,8.9,13.93,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1359,2340,2340.TW,台亞,半導體業,35.29999923706055,35,低檔觀察型,46.38,63.4,13.11,-17.81,21.67,7.32,18.38,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-02 13:03:22
1360,6470O,6470.TWO,宇智,通信網路業,49.54999923706055,35,防守修復型,62.24,19.13,1.63,-7.73,8.38,2.18,3.81,1.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1361,00633L,00633L.TW,富邦上証正2,nan,54.599998474121094,35,低檔觀察型,61.14,32.71,5.54,0.0,0.0,9.98,10.94,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1362,00636,00636.TW,國泰中國A50,nan,29.309999465942383,35,防守修復型,62.61,16.74,2.98,0.0,0.0,5.51,7.42,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1363,00637L,00637L.TW,元大滬深300正2,nan,22.559999465942383,35,低檔觀察型,61.22,33.18,5.46,0.0,0.0,10.06,11.32,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1364,2540,2540.TW,愛山林,建材營造業,53.0,35,低檔觀察型,46.69,44.84,5.25,-13.11,15.09,2.65,6.59,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1365,6270O,6270.TWO,倍微,電子通路業,29.049999237060547,35,防守修復型,64.87,28.27,4.81,-7.04,7.57,11.85,16.46,2.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1366,00863BO,00863B.TWO,中信全球電信債,nan,32.5099983215332,35,防守修復型,62.09,6.86,0.71,-2.55,2.61,0.81,0.09,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1367,00862BO,00862B.TWO,中信投資級公司債,nan,32.15999984741211,35,防守修復型,63.3,7.35,0.35,-2.16,2.21,1.3,0.45,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1368,00858O,00858.TWO,永豐美國500大,nan,36.04999923706055,35,防守修復型,69.95,10.06,6.15,-0.14,0.14,7.19,7.59,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1369,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,29.1200008392334,35,防守修復型,55.32,9.24,1.86,-5.18,5.46,-0.4,-1.53,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
1370,00792BO,00792B.TWO,群益A級公司債,nan,32.130001068115234,35,防守修復型,60.71,8.03,0.58,-2.67,2.74,0.95,0.05,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1371,2374,2374.TW,佳能,光電業,82.5,35,低檔觀察型,55.72,40.16,8.44,-13.66,15.82,10.17,6.55,1.09,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1372,5324O,5324.TWO,士開,建材營造業,11.949999809265137,35,防守修復型,65.18,18.94,4.64,-6.64,7.11,5.19,8.79,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1373,4904,4904.TW,遠傳,通信網路業,99.5,35,防守修復型,63.31,19.74,1.37,0.0,0.0,5.11,8.03,1.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1374,6153,6153.TW,嘉聯益,電子零組件業,19.0,35,低檔觀察型,56.69,49.22,4.5,-7.99,8.68,8.2,13.75,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1375,2636,2636.TW,台驊控股,航運業,69.80000305175781,35,防守修復型,66.2,21.65,0.89,-9.35,10.32,3.01,4.33,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1376,2816,2816.TW,旺旺保,金融保險業,33.0,35,防守修復型,68.41,21.47,3.02,-0.9,0.91,6.74,9.59,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1377,2637,2637.TW,慧洋-KY,航運業,77.0,35,低檔觀察型,58.08,37.32,3.77,-2.28,2.34,7.02,8.67,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-02 13:03:22
1378,2597,2597.TW,潤弘,建材營造業,173.5,35,低檔觀察型,68.89,32.12,2.73,-4.67,4.9,9.94,5.78,4.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
