Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1156,2461,2461.TW,光群雷,其他電子業,17.600000381469727,50,低檔觀察型,58.53,32.64,3.96,-12.44,14.2,2.08,3.37,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1157,2903,2903.TW,遠百,貿易百貨業,21.649999618530273,50,防守修復型,39.18,15.91,2.58,-11.27,12.7,-3.88,-4.24,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1158,6435O,6435.TWO,大中,半導體業,259.5,50,低檔觀察型,45.49,95.08,15.3,-38.21,61.85,-12.7,9.25,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1159,6441O,6441.TWO,廣錠,電腦及週邊設備業,22.350000381469727,50,低檔觀察型,55.41,58.43,6.21,-30.37,43.62,-0.26,-0.64,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1160,00987BO,00987B.TWO,野村10+澳洲公債,nan,16.139999389648438,50,防守修復型,52.07,7.11,1.28,-0.86,0.87,0.86,1.49,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1161,3523O,3523.TWO,迎輝,光電業,14.649999618530273,50,低檔觀察型,43.54,96.06,5.91,-36.99,58.7,-10.16,-3.01,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1162,00710B,00710B.TW,復華彭博非投等債,nan,19.200000762939453,50,防守修復型,48.12,3.06,1.19,-0.67,0.68,0.75,1.11,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1163,5228O,5228.TWO,鈺鎧,電子零組件業,43.400001525878906,50,低檔觀察型,46.86,76.77,34.53,-43.04,75.58,-21.92,0.88,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1164,00682U,00682U.TW,期元大美元指數,nan,20.579999923706055,50,防守修復型,50.42,6.74,0.55,-1.48,1.51,0.06,0.78,2.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1165,6550,6550.TW,北極星藥業-KY,生技醫療業,10.949999809265137,50,低檔觀察型,35.57,30.0,15.14,-74.65,294.52,-14.21,-35.84,0.43,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1166,5276O,5276.TWO,達輝-KY,其他業,18.899999618530273,50,低檔觀察型,49.2,39.68,0.77,-14.86,17.46,-0.42,5.01,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1167,5299O,5299.TWO,杰力,半導體業,100.5,50,低檔觀察型,46.89,62.76,11.43,-28.98,40.8,-8.58,3.92,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1168,6504,6504.TW,南六,其他業,37.900001525878906,50,低檔觀察型,47.46,35.74,4.16,-26.12,35.36,2.03,-1.9,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1169,4763,4763.TW,材料*-KY,化學工業,51.5,50,低檔觀察型,59.66,41.5,6.97,-29.45,41.75,10.12,13.75,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1170,6173O,6173.TWO,信昌電,電子零組件業,210.0,50,低檔觀察型,54.02,127.61,28.38,-40.09,66.9,-9.6,32.05,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1171,4912,4912.TW,聯德控股-KY,電子零組件業,91.30000305175781,50,低檔觀察型,56.32,41.71,4.67,-20.61,25.96,0.66,0.47,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1172,8299O,8299.TWO,群聯,半導體業,2080.0,50,低檔觀察型,53.39,90.17,15.15,-27.78,38.46,-5.11,0.88,3.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1173,00864BO,00864B.TWO,中信美國公債0-1,nan,46.84000015258789,50,防守修復型,42.84,3.76,1.48,-1.08,1.09,0.78,0.89,1.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1174,8342O,8342.TWO,益張,其他業,88.80000305175781,50,防守修復型,48.38,13.17,1.76,-5.53,5.86,-1.0,-0.01,2.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1175,00885,00885.TW,富邦越南,nan,17.829999923706055,50,防守修復型,42.9,24.59,2.71,-8.94,9.81,-3.24,-2.8,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1176,5016O,5016.TWO,松和,鋼鐵工業,24.450000762939453,50,防守修復型,55.55,13.27,2.44,-24.3,32.11,-0.88,-4.53,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1177,6953O,6953.TWO,家碩,半導體業,222.0,50,低檔觀察型,51.7,54.1,6.13,-24.1,31.76,-2.93,-4.7,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1178,6285,6285.TW,啟碁,通信網路業,245.0,50,低檔觀察型,49.18,82.24,8.02,-23.2,30.2,-6.49,3.59,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1179,6415,6415.TW,矽力*-KY,半導體業,480.0,50,低檔觀察型,52.94,77.32,17.78,-28.68,40.21,-8.96,10.47,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1180,6204O,6204.TWO,艾華,電子零組件業,82.69999694824219,50,低檔觀察型,51.11,66.16,24.74,-33.84,51.15,-12.7,1.83,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1181,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.58000183105469,50,防守修復型,41.78,4.23,0.71,-1.13,1.14,0.07,0.27,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1182,00858O,00858.TWO,永豐美國500大,nan,36.560001373291016,50,防守修復型,54.75,18.78,0.71,-1.69,1.72,1.11,5.47,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1183,00859BO,00859B.TWO,群益0-1年美債,nan,41.33000183105469,50,防守修復型,42.9,3.63,1.01,-1.64,1.67,0.37,0.4,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1184,00860BO,00860B.TWO,群益1-5Y投資級債,nan,38.61000061035156,50,防守修復型,42.09,3.0,1.35,-1.1,1.11,0.69,0.8,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1185,00791BO,00791B.TWO,復華信用債1-5,nan,57.25,50,防守修復型,44.25,5.85,0.69,-1.72,1.75,0.22,0.36,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1186,2882,2882.TW,國泰金,金融保險業,101.5,50,低檔觀察型,57.17,34.0,2.01,-12.12,13.79,3.78,17.73,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1187,2891,2891.TW,中信金,金融保險業,65.80000305175781,50,防守修復型,51.62,21.56,2.68,-9.12,10.03,-0.61,10.01,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1188,2901,2901.TW,欣欣,貿易百貨業,23.5,50,防守修復型,42.57,19.91,1.3,-10.31,11.49,-1.07,-0.73,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1189,3207O,3207.TWO,耀勝,電子零組件業,42.70000076293945,50,低檔觀察型,35.87,52.89,36.12,-48.92,95.78,-25.63,-31.69,1.83,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1190,9110,9110.TW,越南控-DR,nan,3.109999895095825,50,低檔觀察型,45.76,35.36,1.84,-35.21,54.34,-3.47,-0.32,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1191,6782,6782.TW,視陽,生技醫療業,202.5,50,低檔觀察型,53.62,41.08,4.83,-13.83,16.05,3.19,1.56,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1192,8087O,8087.TWO,麗升能源,綠能環保,26.549999237060547,50,低檔觀察型,32.37,40.32,11.51,-31.66,46.33,-15.3,-19.01,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1193,6278,6278.TW,台表科,光電業,173.0,50,低檔觀察型,52.92,83.45,18.19,-29.82,42.49,-8.71,6.85,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1194,4924O,4924.TWO,欣厚-KY,綠能環保,9.770000457763672,50,低檔觀察型,37.97,38.36,17.04,-33.76,50.97,-15.87,-11.77,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1195,8091O,8091.TWO,翔名,半導體業,230.0,50,低檔觀察型,45.73,76.53,10.7,-22.03,28.26,-9.5,8.29,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1196,8092O,8092.TWO,建暐,其他電子業,12.5,50,低檔觀察型,33.66,43.46,11.18,-34.38,52.4,-13.81,-13.97,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1197,00694BO,00694B.TWO,富邦美債1-3年,nan,42.130001068115234,50,防守修復型,41.23,3.13,0.89,-1.01,1.02,0.29,0.51,1.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1198,5203,5203.TW,訊連,資訊服務業,61.0,50,低檔觀察型,34.88,38.76,3.94,-42.99,75.41,-9.1,-7.32,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1199,5225,5225.TW,東科-KY,其他電子業,61.0,50,低檔觀察型,25.62,47.22,5.47,-47.64,90.98,-15.33,-21.39,1.11,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-14 10:27:14
1200,00719BO,00719B.TWO,元大美債1-3,nan,31.350000381469727,50,防守修復型,43.8,4.68,0.85,-1.26,1.28,0.41,0.5,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1201,4105O,4105.TWO,東洋,生技醫療業,76.0999984741211,50,防守修復型,47.07,17.33,1.1,-11.82,13.4,0.44,-0.38,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1202,4107O,4107.TWO,邦特,生技醫療業,114.0,50,防守修復型,45.29,27.3,1.3,-11.63,13.16,-1.58,-2.86,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1203,3680O,3680.TWO,家登,半導體業,463.5,50,低檔觀察型,51.08,77.74,11.64,-24.76,32.9,-6.5,-1.98,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1204,00741BO,00741B.TWO,富邦全球非投等債,nan,37.7400016784668,50,防守修復型,46.24,4.22,1.03,-1.15,1.17,0.6,0.59,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1205,5520O,5520.TWO,力泰,建材營造業,83.0,50,防守修復型,54.87,13.11,0.52,-13.99,16.27,0.8,-0.44,2.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1206,5548O,5548.TWO,安倉,建材營造業,20.600000381469727,50,防守修復型,45.1,24.6,4.39,-13.22,15.23,-3.39,-4.78,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1207,5604O,5604.TWO,中連,其他業,30.799999237060547,50,防守修復型,56.62,11.06,1.31,-22.9,29.71,0.15,-4.86,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1208,7814O,7814.TWO,海昌生技,生技醫療業,30.5,50,低檔觀察型,41.73,48.56,19.61,-32.0,47.05,-16.27,-21.79,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1209,2032,2032.TW,新鋼,鋼鐵工業,16.600000381469727,50,低檔觀察型,51.02,42.49,3.94,-10.99,12.35,-1.74,0.22,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1210,2034,2034.TW,允強,鋼鐵工業,19.899999618530273,50,防守修復型,53.53,28.74,3.31,-11.75,13.32,-0.49,-1.64,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1211,8085O,8085.TWO,福華,其他電子業,11.25,50,低檔觀察型,45.12,48.39,6.1,-51.19,104.89,-6.38,-16.56,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1212,9926,9926.TW,新海,油電燃氣業,49.0,50,防守修復型,44.02,13.99,0.34,-14.34,16.73,-0.89,-1.43,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1213,2342,2342.TW,茂矽,半導體業,40.70000076293945,50,低檔觀察型,51.72,81.21,17.37,-31.25,45.45,-8.28,4.85,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1214,6768,6768.TW,志強-KY,運動休閒,66.69999694824219,50,低檔觀察型,37.98,32.92,16.6,-45.99,85.16,-14.16,-19.56,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1215,2369,2369.TW,菱生,半導體業,33.099998474121094,50,低檔觀察型,46.91,80.49,11.31,-25.7,34.59,-8.65,0.01,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1216,5864O,5864.TWO,致和證,金融保險業,34.20000076293945,50,低檔觀察型,53.55,72.62,18.16,-29.18,41.19,-8.5,11.47,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1217,00984D,00984D.TW,主動聯博全球非投,nan,10.119999885559082,50,防守修復型,40.47,3.69,0.53,-1.36,1.38,-0.09,0.48,2.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1218,00985B,00985B.TW,群益ESG投等債0-5,nan,10.3100004196167,50,防守修復型,42.73,4.06,1.02,-1.15,1.16,0.37,0.38,2.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1219,4111O,4111.TWO,濟生,生技醫療業,29.850000381469727,50,防守修復型,45.43,6.53,0.31,-8.99,9.88,-0.57,0.13,2.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1220,9937,9937.TW,全國,油電燃氣業,55.099998474121094,50,防守修復型,45.6,13.06,0.44,-12.68,14.52,-0.67,-2.14,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1221,1417,1417.TW,嘉裕,紡織纖維,8.3100004196167,50,防守修復型,42.93,15.51,2.41,-10.16,11.31,-2.05,-3.97,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1222,4550O,4550.TWO,長佳,電機機械,24.399999618530273,50,防守修復型,46.31,22.35,1.32,-13.93,16.19,-1.8,-2.01,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1223,4728O,4728.TWO,雙美,生技醫療業,385.5,50,防守修復型,52.7,15.61,1.55,-8.43,9.21,1.26,0.15,2.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1224,00930,00930.TW,永豐ESG低碳高息,nan,24.139999389648438,50,防守修復型,53.96,28.17,2.46,-7.83,8.49,-0.57,12.45,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1225,2618,2618.TW,長榮航,航運業,39.900001525878906,50,低檔觀察型,40.02,35.99,4.68,-11.14,12.53,-2.14,5.53,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1226,2636,2636.TW,台驊控股,航運業,67.5,50,防守修復型,54.76,20.1,3.39,-6.77,7.26,-0.91,-0.41,2.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1227,6184,6184.TW,大豐電,其他業,42.04999923706055,50,防守修復型,32.88,7.27,4.53,-18.51,22.71,-4.76,-8.13,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1228,2617,2617.TW,台航,航運業,28.75,50,防守修復型,45.12,15.38,2.01,-13.92,16.17,-2.22,-3.91,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1229,1717,1717.TW,長興,化學工業,71.69999694824219,50,低檔觀察型,54.83,70.85,9.53,-16.04,19.11,0.22,0.87,2.19,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1230,1720,1720.TW,生達,生技醫療業,55.900001525878906,50,防守修復型,39.57,16.08,1.07,-6.27,6.68,-2.1,-1.97,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1231,4402O,4402.TWO,郡都開發,紡織纖維,15.199999809265137,50,低檔觀察型,39.21,46.31,5.12,-31.38,45.72,-2.67,-4.44,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1232,5534,5534.TW,長虹,建材營造業,79.30000305175781,50,防守修復型,54.32,11.86,0.69,-8.85,9.71,0.77,1.48,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1233,5871,5871.TW,中租-KY,其他業,111.5,50,低檔觀察型,45.73,34.17,2.21,-7.91,8.59,-1.7,0.91,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1234,00945B,00945B.TW,凱基美國非投等債,nan,14.649999618530273,50,防守修復型,50.21,2.48,0.98,-0.48,0.48,0.71,0.96,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1235,00953B,00953B.TW,群益優選非投等債,nan,9.720000267028809,50,防守修復型,41.29,3.84,1.06,-1.12,1.13,0.38,0.59,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1236,00984A,00984A.TW,主動安聯台灣高息,nan,15.399999618530273,50,低檔觀察型,54.81,43.88,6.94,-11.09,12.47,-2.03,6.03,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1237,8367,8367.TW,建新國際,航運業,40.25,50,防守修復型,46.67,9.66,0.34,-12.88,14.78,-0.51,-4.35,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1238,3149,3149.TW,正達,光電業,67.0999984741211,50,低檔觀察型,42.89,61.02,19.71,-35.79,55.74,-15.68,5.31,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1239,2002,2002.TW,中鋼,鋼鐵工業,19.0,50,防守修復型,48.48,18.41,1.25,-10.59,11.84,0.19,-0.75,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1240,1907,1907.TW,永豐餘,造紙工業,28.950000762939453,50,防守修復型,49.78,21.02,8.73,-6.16,6.56,5.49,10.58,1.63,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1241,00916,00916.TW,國泰全球品牌50,nan,27.059999465942383,50,防守修復型,55.56,15.3,1.81,-13.46,15.56,0.41,1.69,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1242,6209,6209.TW,今國光,光電業,69.69999694824219,50,低檔觀察型,45.86,83.91,13.3,-28.29,39.45,-11.29,0.43,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1243,6133,6133.TW,金橋,電子零組件業,22.700000762939453,50,低檔觀察型,56.09,47.47,7.69,-21.59,27.53,-0.39,-1.38,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1244,4568O,4568.TWO,科際精密,電機機械,39.45000076293945,50,防守修復型,43.87,15.05,2.55,-13.3,15.34,-2.68,-4.14,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1245,5902O,5902.TWO,德記,居家生活,34.95000076293945,50,防守修復型,65.32,7.26,0.94,-26.81,36.62,0.94,-4.52,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1246,8222,8222.TW,寶一,電機機械,41.29999923706055,50,低檔觀察型,61.41,57.18,1.06,-29.52,41.89,9.68,10.8,3.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1247,3147O,3147.TWO,大綜,資訊服務業,232.0,50,低檔觀察型,48.76,94.86,8.97,-33.71,50.86,-7.37,9.77,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1248,3176O,3176.TWO,基亞,生技醫療業,33.75,50,低檔觀察型,51.41,35.68,2.46,-14.99,17.63,-0.28,2.49,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1249,7740,7740.TW,熙特爾-創,綠能環保,141.0,49,低檔觀察型,46.02,73.94,6.07,-39.42,65.07,-2.62,-7.95,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1250,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,46.310001373291016,49,低檔觀察型,52.78,120.75,4.88,-37.55,60.12,2.48,-5.62,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1251,6945O,6945.TWO,圓祥生技,生技醫療業,104.5,49,低檔觀察型,52.27,68.61,8.15,-54.86,121.53,-1.51,-28.06,1.16,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1252,8111O,8111.TWO,立碁,光電業,55.5,49,低檔觀察型,46.26,95.19,5.51,-31.4,45.77,-2.79,-10.24,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
