Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1333,2497,2497.TW,怡利電,汽車工業,45.04999923706055,47,低檔觀察型,35.25,62.77,19.6,-32.56,48.28,-19.69,-15.91,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1334,8033,8033.TW,雷虎,其他業,186.0,47,低檔觀察型,50.05,102.43,7.02,-30.98,44.89,7.51,17.17,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1335,3535,3535.TW,晶彩科,光電業,89.0,47,低檔觀察型,45.72,71.81,23.87,-40.07,66.85,-16.81,-23.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1336,3305,3305.TW,昇貿,其他電子業,109.5,47,低檔觀察型,44.63,63.53,18.35,-34.63,52.97,-14.95,-9.86,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1337,3064O,3064.TWO,泰偉,文化創意業,19.600000381469727,47,低檔觀察型,65.96,31.55,4.08,-63.09,170.92,3.38,-14.41,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1338,4906,4906.TW,正文,通信網路業,34.20000076293945,47,低檔觀察型,44.51,75.07,17.03,-35.96,56.14,-14.86,-8.95,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1339,2230O,2230.TWO,泰茂,居家生活,24.450000762939453,47,低檔觀察型,49.05,46.66,6.96,-77.26,339.67,-3.04,-14.04,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1340,3131O,3131.TWO,弘塑,半導體業,2465.0,47,低檔觀察型,42.53,84.55,23.83,-36.88,58.42,-19.28,-14.2,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1341,2495,2495.TW,普安,電腦及週邊設備業,37.5,47,低檔觀察型,42.76,63.94,21.36,-30.3,43.47,-17.15,-8.65,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1342,4768O,4768.TWO,晶呈科技,化學工業,301.5,47,低檔觀察型,45.62,80.11,18.97,-43.96,78.44,-15.98,-27.43,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1343,4526,4526.TW,東台,電機機械,30.200000762939453,47,低檔觀察型,43.42,60.23,20.55,-32.44,48.01,-16.34,-14.51,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1344,4976,4976.TW,佳凌,光電業,37.54999923706055,47,低檔觀察型,54.19,77.58,2.94,-34.7,53.13,4.6,14.67,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1345,5243,5243.TW,乙盛-KY,光電業,88.19999694824219,47,低檔觀察型,47.82,60.7,16.13,-34.67,53.06,-11.56,-10.17,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1346,3066O,3066.TWO,李洲,光電業,22.899999618530273,47,低檔觀察型,50.69,77.99,3.81,-24.17,31.88,0.28,9.79,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1347,2451,2451.TW,創見,半導體業,280.0,47,低檔觀察型,50.09,60.19,4.21,-22.97,29.82,-1.9,2.03,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1348,8227O,8227.TWO,巨有科技,半導體業,149.5,47,低檔觀察型,45.3,66.32,19.04,-39.96,66.56,-15.13,-8.92,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1349,8444O,8444.TWO,綠河-KY,其他業,5.0,47,低檔觀察型,45.14,89.75,2.64,-69.14,224.0,-6.01,-21.95,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-18 09:53:24
1350,8289O,8289.TWO,泰藝,電子零組件業,46.25,47,低檔觀察型,47.71,66.43,28.23,-38.9,63.68,-18.03,-7.52,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1351,2755O,2755.TWO,揚秦,觀光餐旅,103.0,47,防守修復型,41.8,14.82,4.12,-14.41,16.84,-4.33,-5.68,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1352,2363,2363.TW,矽統,半導體業,51.29999923706055,47,低檔觀察型,40.75,68.7,15.3,-32.59,48.34,-15.27,-10.04,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1353,6414,6414.TW,樺漢,電腦及週邊設備業,389.5,47,低檔觀察型,40.54,87.08,11.48,-22.56,29.14,-3.64,10.53,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1354,6282,6282.TW,康舒,電子零組件業,46.400001525878906,47,低檔觀察型,44.04,70.91,17.3,-34.46,52.59,-14.77,-10.3,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1355,6205,6205.TW,詮欣,電子零組件業,61.900001525878906,47,低檔觀察型,47.4,60.29,18.02,-36.97,58.64,-12.68,-10.85,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1356,5498O,5498.TWO,凱崴,電子零組件業,49.79999923706055,47,低檔觀察型,47.51,83.94,18.25,-40.07,66.87,-12.5,-18.49,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1357,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-10.52,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
1358,4513O,4513.TWO,福裕,電機機械,16.950000762939453,47,低檔觀察型,43.83,61.49,5.04,-27.41,37.76,-1.73,0.84,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1359,6505,6505.TW,台塑化,油電燃氣業,72.0,47,低檔觀察型,53.61,67.4,14.29,-22.75,29.44,13.95,21.83,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1360,6865O,6865.TWO,偉康科技,數位雲端,26.950000762939453,47,低檔觀察型,62.55,31.6,4.61,-52.13,108.91,1.68,-12.68,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1361,8064O,8064.TWO,東捷,光電業,99.0,47,低檔觀察型,40.54,78.02,27.5,-42.61,74.24,-22.94,-6.04,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1362,6901,6901.TW,鑽石投資,其他業,16.549999237060547,47,低檔觀察型,45.59,62.24,0.93,-21.56,27.49,-2.05,6.07,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1363,1810,1810.TW,和成,玻璃陶瓷,26.850000381469727,47,低檔觀察型,55.44,84.87,8.76,-21.38,27.19,13.88,29.06,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1364,1569O,1569.TWO,濱川,電腦及週邊設備業,44.599998474121094,47,低檔觀察型,55.53,52.18,10.1,-35.08,54.04,-3.24,-10.61,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1365,6028O,6028.TWO,公勝保經,金融保險業,99.30000305175781,47,防守修復型,93.35,26.58,8.93,-27.52,37.97,22.56,14.81,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-08-18 09:53:24
1366,2338,2338.TW,光罩,半導體業,38.150001525878906,47,低檔觀察型,39.37,63.88,19.44,-34.11,51.77,-18.15,-20.04,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1367,6834,6834.TW,天二科技,電子零組件業,95.19999694824219,47,低檔觀察型,48.01,102.46,6.07,-27.88,38.66,-2.66,40.5,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1368,1711,1711.TW,永光,化學工業,38.45000076293945,47,低檔觀察型,51.13,74.8,15.84,-37.98,61.25,-8.12,-9.55,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1369,3317O,3317.TWO,尼克森,半導體業,66.9000015258789,45,低檔觀察型,39.29,64.17,17.83,-36.59,57.7,-17.31,-1.87,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1370,6578O,6578.TWO,達邦蛋白,農業科技業,17.950000762939453,45,低檔觀察型,58.79,39.97,8.51,-29.47,41.78,6.61,5.5,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1371,00660,00660.TW,元大歐洲50,nan,47.099998474121094,45,防守修復型,55.04,14.15,3.85,-1.71,1.74,3.01,6.82,1.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1372,00670L,00670L.TW,富邦NASDAQ正2,nan,204.64999389648438,45,低檔觀察型,54.84,49.1,4.43,-8.96,9.85,0.06,10.5,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1373,00657K,00657K.TW,國泰日經225+U,nan,25.139999389648438,45,低檔觀察型,57.99,31.69,3.17,-5.88,6.25,2.14,9.22,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1374,6245O,6245.TWO,立端,通信網路業,81.19999694824219,45,低檔觀察型,47.28,46.55,3.36,-11.16,12.56,-1.64,3.67,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1375,00988A,00988A.TW,主動統一全球創新,nan,17.31999969482422,45,低檔觀察型,49.49,79.08,17.02,-27.01,37.01,-11.37,-0.28,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1376,00891,00891.TW,中信關鍵半導體,nan,33.880001068115234,45,低檔觀察型,44.81,57.71,3.54,-13.37,15.44,-4.6,6.77,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1377,00881,00881.TW,國泰台灣科技龍頭,nan,49.47999954223633,45,低檔觀察型,41.64,62.59,3.53,-13.72,15.91,-6.92,4.18,2.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1378,6556O,6556.TWO,勝品,光電業,58.20000076293945,45,低檔觀察型,31.15,47.09,10.81,-25.1,33.51,-14.92,-14.8,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1379,8043O,8043.TWO,蜜望實,電子零組件業,138.5,45,低檔觀察型,45.84,95.09,18.1,-38.85,63.54,-14.99,12.12,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1380,8080O,8080.TWO,泰霖,建材營造業,27.700000762939453,45,低檔觀察型,48.26,42.8,0.82,-41.99,72.38,-0.72,-3.05,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1381,6517O,6517.TWO,保勝光學,光電業,68.0999984741211,45,低檔觀察型,56.05,69.91,5.26,-17.05,20.56,1.59,8.5,2.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1382,8437O,8437.TWO,大地-KY,其他業,9.0600004196167,45,低檔觀察型,35.57,40.59,10.43,-50.63,102.54,-9.65,-20.56,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1383,8059O,8059.TWO,凱碩,通信網路業,13.5,45,低檔觀察型,29.41,35.52,14.62,-58.59,141.48,-18.84,-24.56,1.96,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
1384,1434,1434.TW,福懋,紡織纖維,17.549999237060547,45,防守修復型,47.33,23.79,2.47,-10.23,11.4,1.06,3.97,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1385,1203,1203.TW,味王,食品工業,43.70000076293945,45,防守修復型,36.29,29.19,5.45,-12.51,14.3,-2.15,1.79,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1386,8092O,8092.TWO,建暐,其他電子業,12.350000381469727,45,低檔觀察型,32.92,42.93,11.28,-35.17,54.25,-13.71,-14.85,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1387,4909O,4909.TWO,新復興,通信網路業,37.400001525878906,45,低檔觀察型,40.4,51.08,16.34,-46.42,86.63,-14.69,-26.96,0.78,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1388,00920,00920.TW,富邦ESG綠色電力,nan,24.940000534057617,45,低檔觀察型,52.22,37.58,4.5,-9.9,10.99,-2.03,2.01,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1389,2901,2901.TW,欣欣,貿易百貨業,23.600000381469727,45,防守修復型,45.16,21.75,1.08,-9.92,11.02,-0.77,-0.28,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1390,8049O,8049.TWO,晶采,光電業,24.600000381469727,45,防守修復型,30.31,25.7,2.78,-12.46,14.23,-7.53,-5.74,1.64,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1391,8155O,8155.TWO,博智,電子零組件業,319.0,45,低檔觀察型,51.89,72.37,14.47,-30.12,43.1,-7.7,-4.08,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1392,3705,3705.TW,永信,生技醫療業,54.400001525878906,45,防守修復型,52.76,12.42,2.1,-8.42,9.19,-1.07,-0.9,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1393,3694,3694.TW,海華,通信網路業,51.5,45,低檔觀察型,38.02,59.87,12.96,-48.76,95.15,-15.64,-14.35,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1394,3611O,3611.TWO,鼎翰,電腦及週邊設備業,186.5,45,防守修復型,43.88,13.85,3.03,-13.46,15.55,-2.73,-2.05,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1395,00867BO,00867B.TWO,台新A-BBB電信債,nan,29.229999542236328,45,防守修復型,25.84,13.13,2.78,-10.06,11.19,-5.47,-6.31,0.04,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1396,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.380001068115234,45,防守修復型,35.06,4.09,0.55,-1.66,1.69,-0.5,-0.26,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1397,3710O,3710.TWO,連展投控,電子零組件業,5.260000228881836,45,低檔觀察型,46.54,36.53,12.37,-47.66,91.06,-9.02,-14.57,0.68,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1398,4120O,4120.TWO,友華,生技醫療業,48.0,45,防守修復型,52.12,19.53,5.0,-14.13,16.46,3.22,3.47,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1399,3028,3028.TW,增你強,電子通路業,65.5999984741211,45,低檔觀察型,44.66,67.56,11.13,-22.27,28.66,-10.81,-3.52,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1400,6236O,6236.TWO,中湛,數位雲端,14.949999809265137,45,低檔觀察型,1.59,35.52,10.8,-52.54,110.7,-15.68,-21.52,1.01,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
1401,3228O,3228.TWO,金麗科,半導體業,140.0,45,低檔觀察型,37.63,54.37,16.71,-45.63,83.93,-17.11,-15.74,0.78,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1402,9946,9946.TW,三發地產,建材營造業,18.850000381469727,45,防守修復型,57.81,19.84,1.27,-8.5,9.28,2.29,6.38,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1403,0052,0052.TW,富邦科技,nan,60.900001525878906,45,低檔觀察型,51.84,46.19,2.36,-76.68,328.9,-0.14,10.02,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-08-18 09:53:24
1404,0053,0053.TW,元大電子,nan,239.0,45,低檔觀察型,54.91,51.5,2.67,-5.22,5.5,1.12,12.15,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1405,0057,0057.TW,富邦摩台,nan,313.5,45,低檔觀察型,54.09,45.81,2.04,-3.6,3.73,1.39,12.33,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1406,1459,1459.TW,聯發,紡織纖維,13.75,45,低檔觀察型,39.9,79.31,11.42,-17.5,21.21,-9.78,-11.21,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、成交量尚未明顯枯竭,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1407,2476,2476.TW,鉅祥,電子零組件業,119.5,45,低檔觀察型,47.23,53.42,3.56,-12.13,13.81,-3.17,6.99,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1408,0051,0051.TW,元大中型100,nan,142.25,45,低檔觀察型,53.51,40.32,3.07,-6.11,6.5,0.35,9.29,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1409,9925,9925.TW,新保,其他業,40.0,45,防守修復型,38.5,11.57,1.25,-3.61,3.75,-1.41,-1.43,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1410,4590,4590.TW,富田-創,電機機械,86.5,45,低檔觀察型,51.52,50.12,5.35,-13.93,16.18,5.25,9.91,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1411,8422,8422.TW,可寧衛*,綠能環保,27.100000381469727,45,低檔觀察型,55.89,37.84,4.09,-47.78,91.51,-0.22,-3.91,1.52,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1412,6419O,6419.TWO,京晨科,光電業,163.5,45,低檔觀察型,59.07,90.23,7.94,-15.94,18.96,14.42,27.01,1.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-18 09:53:24
1413,1519,1519.TW,華城,電機機械,714.0,45,低檔觀察型,60.41,47.58,5.02,-27.28,37.51,2.19,-4.91,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1414,6279O,6279.TWO,胡連,電子零組件業,126.5,45,防守修復型,59.69,29.29,5.25,-11.74,13.31,5.23,8.96,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1415,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,8.989999771118164,45,防守修復型,36.27,10.91,1.99,-8.08,8.79,-2.99,-3.58,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1416,00791BO,00791B.TWO,復華信用債1-5,nan,56.95000076293945,45,防守修復型,37.09,4.12,0.49,-2.23,2.28,-0.36,-0.17,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1417,00777BO,00777B.TWO,凱基AAA至A公司債,nan,30.790000915527344,45,防守修復型,23.8,10.79,2.43,-9.23,10.17,-5.07,-5.66,1.55,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1418,1470,1470.TW,大統新創,紡織纖維,23.600000381469727,45,防守修復型,58.19,24.82,3.38,-1.67,1.69,4.78,5.0,2.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1419,1540,1540.TW,喬福,電機機械,18.950000762939453,45,低檔觀察型,32.41,40.56,9.34,-32.32,47.76,-11.45,-12.22,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1420,6725O,6725.TWO,矽科宏晟,其他電子業,232.0,45,低檔觀察型,32.64,58.27,23.56,-43.28,76.29,-22.22,-21.82,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1421,6924,6924.TW,榮惠-KY創,電子零組件業,114.0,45,低檔觀察型,51.33,61.26,15.12,-41.09,69.74,-8.95,5.78,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
1422,2107,2107.TW,厚生,橡膠工業,25.950000762939453,45,防守修復型,59.0,8.8,0.29,-2.08,2.12,1.21,1.44,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1423,006203,006203.TW,元大MSCI台灣,nan,190.8000030517578,45,低檔觀察型,54.24,43.66,1.92,-5.43,5.74,0.9,11.71,1.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1424,00903,00903.TW,富邦元宇宙,nan,21.610000610351562,45,低檔觀察型,55.79,30.91,2.92,-7.81,8.47,1.17,11.16,1.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
1425,5202O,5202.TWO,力新,資訊服務業,11.899999618530273,45,低檔觀察型,37.85,36.13,12.28,-45.66,84.03,-12.8,-12.05,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
1426,00737,00737.TW,國泰AI機器人,nan,40.880001068115234,45,防守修復型,58.19,22.77,5.53,-2.92,3.01,4.63,10.89,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-18 09:53:24
