Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1380,00669R,00669R.TW,國泰美國道瓊反1,nan,5.289999961853027,50,防守修復型,45.76,10.04,1.56,-13.7,15.88,-1.6,-4.77,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1381,00665L,00665L.TW,富邦恒生國企正2,nan,9.8100004196167,50,低檔觀察型,63.76,54.88,4.7,-23.42,30.58,7.99,1.81,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1382,6143O,6143.TWO,振曜,通信網路業,84.9000015258789,50,低檔觀察型,30.32,56.25,5.13,-44.14,79.03,-11.6,-12.81,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1383,2208,2208.TW,台船,航運業,18.399999618530273,49,低檔觀察型,42.31,69.83,5.91,-37.41,59.78,-3.23,-9.06,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1384,00851,00851.TW,台新全球AI,nan,65.19999694824219,48,低檔觀察型,33.8,33.14,2.17,-13.3,15.34,-6.46,2.63,1.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1385,0056,0056.TW,元大高股息,nan,46.72999954223633,48,防守修復型,31.05,26.86,2.79,-13.54,15.66,-6.51,4.82,2.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1386,00877O,00877.TWO,復華中國5G,nan,34.529998779296875,48,低檔觀察型,30.82,59.07,12.06,-31.01,44.95,-18.42,-3.83,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1387,2608,2608.TW,嘉里大榮,航運業,29.75,48,防守修復型,60.98,8.85,0.18,-15.12,17.82,1.31,-1.93,3.51,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1388,5520O,5520.TWO,力泰,建材營造業,80.80000305175781,48,防守修復型,33.47,8.23,0.32,-17.8,21.66,-1.49,-3.68,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1389,00643,00643.TW,群益深証中小,nan,18.510000228881836,48,防守修復型,36.54,29.84,5.47,-11.56,13.07,-7.05,-3.21,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1390,5434,5434.TW,崇越,電子通路業,491.5,48,低檔觀察型,41.34,59.62,12.74,-17.53,21.26,1.33,17.28,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1391,5519,5519.TW,隆大,建材營造業,27.649999618530273,48,低檔觀察型,24.61,43.32,10.52,-17.75,21.59,-10.56,-10.73,0.79,股價距離52週高點有修復空間、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1392,2065O,2065.TWO,世豐,鋼鐵工業,31.200000762939453,48,防守修復型,28.38,12.07,4.34,-13.81,16.03,-6.05,-2.82,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1393,8105,8105.TW,凌巨,光電業,15.149999618530273,48,低檔觀察型,31.18,59.69,13.55,-39.76,66.01,-19.47,-4.84,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1394,2379,2379.TW,瑞昱,半導體業,738.0,48,低檔觀察型,48.87,57.22,10.14,-18.0,21.95,7.29,24.52,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1395,1722,1722.TW,台肥,化學工業,45.29999923706055,48,防守修復型,33.57,16.0,1.53,-16.42,19.65,-4.0,-3.18,2.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1396,00657,00657.TW,國泰日經225,nan,71.9000015258789,48,低檔觀察型,33.98,30.17,2.74,-14.81,17.39,-7.09,0.5,2.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1397,3520O,3520.TWO,華盈,電子零組件業,16.299999237060547,48,低檔觀察型,46.35,52.06,4.32,-17.47,21.17,0.47,5.46,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1398,009809,009809.TW,富邦淨零ESG50,nan,15.970000267028809,48,低檔觀察型,32.86,31.06,3.52,-12.88,14.78,-5.78,7.6,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1399,00943,00943.TW,兆豐電子高息等權,nan,20.170000076293945,48,低檔觀察型,34.95,30.32,3.21,-13.69,15.87,-5.99,8.79,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1400,00944,00944.TW,野村趨勢動能高息,nan,19.200000762939453,48,低檔觀察型,31.92,30.38,3.4,-14.82,17.4,-6.83,5.72,2.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1401,00930,00930.TW,永豐ESG低碳高息,nan,22.56999969482422,48,防守修復型,33.45,25.45,1.86,-13.82,16.04,-5.37,7.75,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1402,1762,1762.TW,中化生,生技醫療業,32.5,48,低檔觀察型,31.13,43.11,8.16,-23.17,30.15,-12.62,-0.39,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1403,00735,00735.TW,國泰臺韓科技,nan,84.5999984741211,48,低檔觀察型,30.29,58.39,12.04,-31.02,44.98,-20.11,-4.32,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1404,00894,00894.TW,中信小資高價30,nan,39.880001068115234,48,低檔觀察型,31.03,51.24,8.22,-22.71,29.39,-16.25,-3.98,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1405,00893,00893.TW,國泰智能電動車,nan,40.97999954223633,48,低檔觀察型,31.88,31.6,3.61,-14.77,17.33,-10.01,1.55,2.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1406,0052,0052.TW,富邦科技,nan,54.400001525878906,48,低檔觀察型,30.98,38.13,3.28,-79.17,380.15,-9.53,1.74,2.33,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-07-29 11:37:21
1407,4716O,4716.TWO,大立,化學工業,16.399999618530273,48,低檔觀察型,28.33,43.19,13.84,-32.23,47.56,-10.02,-0.77,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1408,2352,2352.TW,佳世達,電腦及週邊設備業,26.950000762939453,48,低檔觀察型,33.73,52.93,5.96,-33.74,50.91,-9.56,-0.82,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1409,3702,3702.TW,大聯大,電子通路業,106.0,48,低檔觀察型,43.35,59.88,1.01,-14.17,16.51,-5.47,8.71,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
1410,3556O,3556.TWO,禾瑞亞,半導體業,54.70000076293945,48,低檔觀察型,29.45,51.98,9.56,-31.97,46.98,-16.3,-1.38,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1411,6129O,6129.TWO,普誠,半導體業,13.600000381469727,47,低檔觀察型,29.46,72.75,13.9,-34.77,53.31,-17.82,-15.89,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1412,7402O,7402.TWO,邑錡,光電業,96.30000305175781,47,低檔觀察型,36.11,91.14,14.75,-41.28,70.3,-11.42,-17.21,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1413,3264O,3264.TWO,欣銓,半導體業,167.0,47,低檔觀察型,31.92,91.12,10.61,-35.02,53.89,-25.42,-14.31,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1414,2449,2449.TW,京元電子,半導體業,212.5,47,低檔觀察型,31.96,88.18,12.77,-36.97,58.66,-26.55,-25.27,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1415,2441,2441.TW,超豐,半導體業,98.5999984741211,47,低檔觀察型,31.2,82.9,9.33,-32.0,47.06,-21.0,-8.14,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1416,4931O,4931.TWO,新盛力,電腦及週邊設備業,174.0,47,低檔觀察型,32.39,89.67,13.05,-37.75,60.63,-22.53,-5.48,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1417,2436,2436.TW,偉詮電,半導體業,51.79999923706055,47,低檔觀察型,28.3,63.73,22.61,-35.65,55.41,-25.79,-21.27,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1418,2401,2401.TW,凌陽,半導體業,24.149999618530273,47,低檔觀察型,33.58,76.66,10.12,-30.8,44.51,-17.37,-5.55,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1419,5351O,5351.TWO,鈺創,半導體業,70.0999984741211,47,低檔觀察型,34.84,99.92,6.03,-32.92,49.07,-19.39,-7.61,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1420,3234O,3234.TWO,光環,通信網路業,90.0,47,低檔觀察型,33.39,78.98,13.98,-38.14,61.67,-21.62,-12.28,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1421,3131O,3131.TWO,弘塑,半導體業,2255.0,47,低檔觀察型,28.18,85.13,13.64,-42.25,73.17,-28.71,-18.86,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1422,2455,2455.TW,全新,通信網路業,272.5,47,低檔觀察型,36.54,85.57,20.24,-38.63,62.94,-24.78,-10.8,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1423,2497,2497.TW,怡利電,汽車工業,42.79999923706055,47,低檔觀察型,23.65,77.21,14.62,-35.93,56.07,-27.01,-20.35,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1424,6624O,6624.TWO,萬年清,綠能環保,38.45000076293945,47,低檔觀察型,38.8,67.31,5.82,-46.97,88.56,-10.59,-24.86,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-29 11:37:21
1425,6620O,6620.TWO,漢達,生技醫療業,87.5999984741211,47,低檔觀察型,48.65,63.72,12.17,-41.21,70.09,6.8,10.92,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1426,3289O,3289.TWO,宜特,其他電子業,133.5,47,低檔觀察型,32.79,66.33,14.16,-36.58,57.68,-19.29,-14.85,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1427,3265O,3265.TWO,台星科,半導體業,137.0,47,低檔觀察型,32.36,75.32,13.82,-29.2,41.24,-22.48,-15.81,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1428,7712O,7712.TWO,博盛半導體,半導體業,121.5,47,低檔觀察型,27.06,70.52,19.26,-43.09,75.72,-25.94,-10.52,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1429,3211O,3211.TWO,順達,電腦及週邊設備業,308.0,47,低檔觀察型,31.38,91.6,10.9,-34.33,52.27,-24.29,-16.72,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1430,1310,1310.TW,台苯,塑膠工業,7.460000038146973,47,低檔觀察型,26.67,77.37,12.46,-39.1,64.21,-19.16,-23.07,2.87,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1431,6175O,6175.TWO,立敦,電子零組件業,68.69999694824219,47,低檔觀察型,27.28,79.51,14.85,-41.03,69.58,-27.44,-5.86,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1432,1304,1304.TW,台聚,塑膠工業,11.300000190734863,47,低檔觀察型,31.81,62.65,5.33,-38.08,61.5,-13.38,-16.14,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1433,6278,6278.TW,台表科,光電業,136.5,47,低檔觀察型,26.54,66.38,28.96,-44.62,80.59,-31.45,-12.22,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1434,00992A,00992A.TW,主動群益科技創新,nan,13.59000015258789,47,低檔觀察型,28.3,60.41,16.4,-30.02,42.9,-23.24,-13.38,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1435,00990A,00990A.TW,主動元大AI新經濟,nan,13.829999923706055,47,低檔觀察型,28.0,60.5,19.29,-36.36,57.12,-25.73,-12.2,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1436,00988A,00988A.TW,主動統一全球創新,nan,14.350000381469727,47,低檔觀察型,26.97,63.89,23.41,-39.53,65.37,-28.67,-14.85,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1437,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.49,0.0,0.0,-68.86,221.1,0.0,-21.5,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
1438,3060,3060.TW,銘異,電腦及週邊設備業,26.149999618530273,47,低檔觀察型,31.11,65.02,13.11,-37.21,59.27,-17.71,-16.05,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1439,5347O,5347.TWO,世界,半導體業,133.0,47,低檔觀察型,33.24,84.26,9.98,-39.55,65.41,-23.18,-11.67,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1440,4739,4739.TW,康普,化學工業,71.5,47,低檔觀察型,25.16,61.82,30.54,-45.0,81.82,-30.87,-21.66,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1441,4755,4755.TW,三福化,化學工業,106.0,47,低檔觀察型,29.37,65.01,16.41,-37.46,59.91,-22.85,-24.61,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1442,6168,6168.TW,宏齊,光電業,20.049999237060547,47,低檔觀察型,28.11,61.77,18.32,-43.52,77.06,-26.84,-21.24,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1443,3527O,3527.TWO,聚積,半導體業,48.29999923706055,47,低檔觀察型,27.9,60.15,11.68,-32.45,48.03,-20.64,-17.37,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1444,3028,3028.TW,增你強,電子通路業,58.29999923706055,47,低檔觀察型,29.12,60.89,18.1,-30.92,44.77,-23.65,-11.11,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1445,3057,3057.TW,喬鼎,電腦及週邊設備業,13.600000381469727,47,低檔觀察型,24.85,60.76,25.59,-43.1,75.74,-29.1,-24.92,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1446,6265O,6265.TWO,方土昶,電子通路業,41.04999923706055,47,低檔觀察型,32.24,63.05,11.3,-35.76,55.66,-20.01,-10.21,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1447,4540,4540.TW,全球傳動,電機機械,44.95000076293945,47,低檔觀察型,28.82,68.34,25.59,-41.85,71.97,-27.99,-19.79,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1448,7769,7769.TW,鴻勁,半導體業,5175.0,47,低檔觀察型,32.1,84.76,13.5,-37.35,59.61,-24.14,-6.35,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1449,6664O,6664.TWO,群翊,電子零組件業,313.5,47,低檔觀察型,33.13,64.76,12.97,-34.69,53.11,-21.14,-13.8,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1450,6526,6526.TW,達發,半導體業,507.0,47,低檔觀察型,29.69,60.23,18.04,-32.67,48.52,-23.29,-12.76,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1451,6456,6456.TW,GIS-KY,光電業,53.29999923706055,47,低檔觀察型,32.44,80.25,14.55,-41.49,70.92,-24.93,-17.72,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1452,6789,6789.TW,采鈺,半導體業,400.5,47,低檔觀察型,32.12,77.21,12.95,-34.45,52.56,-22.93,-9.91,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1453,6538O,6538.TWO,倉和,電子零組件業,122.0,47,低檔觀察型,44.49,82.39,14.08,-21.79,27.87,2.35,29.2,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
1454,2308,2308.TW,台達電,電子零組件業,1495.0,47,低檔觀察型,28.5,67.59,20.87,-40.67,68.56,-27.71,-17.04,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1455,6282,6282.TW,康舒,電子零組件業,40.70000076293945,47,低檔觀察型,27.32,61.68,21.31,-42.51,73.96,-27.19,-21.93,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1456,2345,2345.TW,智邦,通信網路業,1910.0,47,低檔觀察型,32.98,69.65,13.25,-30.55,43.98,-21.3,-5.86,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1457,2340,2340.TW,台亞,半導體業,26.299999237060547,47,低檔觀察型,28.52,70.67,19.31,-39.61,65.59,-27.37,-19.44,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1458,3338,3338.TW,泰碩,電子零組件業,56.70000076293945,47,低檔觀察型,30.56,60.98,14.1,-36.08,56.44,-21.4,-14.88,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1459,6716O,6716.TWO,應廣,半導體業,71.0,47,低檔觀察型,29.61,69.17,18.57,-39.57,65.49,-25.38,-16.53,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1460,6290O,6290.TWO,良維,電子零組件業,202.5,47,低檔觀察型,23.49,63.81,27.58,-44.82,81.23,-30.66,-20.89,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1461,00947,00947.TW,台新臺灣IC設計,nan,28.329999923706055,47,低檔觀察型,30.36,65.58,14.09,-34.15,51.85,-23.24,-8.72,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1462,7799,7799.TW,禾榮科,生技醫療業,343.5,47,低檔觀察型,36.29,78.16,11.8,-59.06,144.25,-7.27,-12.87,0.99,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-29 11:37:21
1463,1727,1727.TW,中華化,化學工業,65.4000015258789,47,低檔觀察型,28.4,81.18,15.59,-37.42,59.79,-25.82,-7.62,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1464,6761O,6761.TWO,穩得,電子零組件業,134.0,47,低檔觀察型,26.23,67.15,28.87,-41.74,71.64,-29.62,-25.88,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1465,6218O,6218.TWO,豪勉,通信網路業,30.200000762939453,47,低檔觀察型,33.24,60.46,9.61,-33.04,49.34,-18.27,-6.9,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1466,3518,3518.TW,柏騰,其他電子業,23.600000381469727,47,低檔觀察型,28.3,72.65,21.47,-39.33,64.83,-24.53,-13.59,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1467,2949O,2949.TWO,欣新網,數位雲端,59.0,47,低檔觀察型,29.55,64.94,8.9,-29.59,42.03,-9.87,-6.97,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1468,6725O,6725.TWO,矽科宏晟,其他電子業,245.5,47,低檔觀察型,30.29,61.99,8.51,-39.98,66.6,-21.9,-17.38,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
1469,8162,8162.TW,微矽電子-創,半導體業,49.0,47,低檔觀察型,26.53,72.9,17.0,-43.16,75.92,-28.56,-10.45,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1470,8234O,8234.TWO,新漢,電腦及週邊設備業,59.099998474121094,47,低檔觀察型,37.96,64.88,9.49,-49.27,97.12,-12.93,-11.56,0.76,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-29 11:37:21
1471,8155O,8155.TWO,博智,電子零組件業,258.0,47,低檔觀察型,28.66,71.36,28.69,-43.48,76.94,-30.88,-20.07,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-29 11:37:21
1472,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-26.33,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
