Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1078,7728O,7728.TWO,光焱科技,其他電子業,598.0,52,低檔觀察型,48.8,64.72,10.67,-33.33,50.0,-7.62,-14.57,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1079,6284O,6284.TWO,佳邦,電子零組件業,77.0,52,低檔觀察型,46.0,64.96,18.15,-37.9,61.04,-14.24,-12.26,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1080,6290O,6290.TWO,良維,電子零組件業,239.0,52,低檔觀察型,54.58,74.85,22.11,-34.88,53.56,-10.71,-8.28,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1081,00754BO,00754B.TWO,群益AAA-AA公司債,nan,31.360000610351562,52,防守修復型,35.78,16.09,4.12,-11.49,12.98,-4.88,-6.01,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1082,3135,3135.TW,凌航,半導體業,180.0,52,低檔觀察型,57.82,80.86,6.66,-30.9,44.72,1.76,9.69,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-25 10:04:15
1083,6291O,6291.TWO,沛亨,半導體業,383.5,52,低檔觀察型,48.5,81.15,22.83,-43.52,77.05,-15.79,-12.81,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1084,7811O,7811.TWO,民盛,運動休閒,72.5999984741211,52,防守修復型,53.09,6.59,5.3,-47.01,88.71,-3.46,-12.23,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1085,6739O,6739.TWO,竹陞科技,其他電子業,960.0,52,低檔觀察型,44.19,94.56,11.65,-43.86,78.12,-11.68,-20.23,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1086,6789,6789.TW,采鈺,半導體業,420.5,52,低檔觀察型,42.05,63.71,11.61,-31.18,45.3,-12.35,-9.54,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1087,7786,7786.TW,東方風能,綠能環保,121.0,52,低檔觀察型,41.52,32.14,1.69,-57.39,134.71,-3.89,-6.66,0.58,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1088,4903O,4903.TWO,聯光通,通信網路業,36.0,52,低檔觀察型,46.67,87.97,8.05,-32.33,47.78,-6.91,-14.74,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1089,4949,4949.TW,有成精密,光電業,71.0,52,低檔觀察型,50.55,75.6,13.09,-34.26,52.11,-7.81,-10.6,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1090,2337,2337.TW,旺宏,半導體業,122.0,52,低檔觀察型,46.33,101.21,13.85,-34.23,52.05,-11.84,-12.69,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1091,2414,2414.TW,精技,電子通路業,51.70000076293945,51,低檔觀察型,38.36,50.06,9.91,-19.97,24.95,-10.24,0.04,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1092,5014O,5014.TWO,建錩,鋼鐵工業,10.100000381469727,51,低檔觀察型,37.83,40.97,7.04,-15.13,17.82,-7.01,-4.68,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1093,4114O,4114.TWO,健喬,生技醫療業,29.899999618530273,50,防守修復型,50.89,18.92,2.72,-11.66,13.2,1.81,2.91,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1094,8435O,8435.TWO,鉅邁,其他業,52.79999923706055,50,防守修復型,44.91,15.8,0.82,-13.44,15.53,-1.43,-3.99,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1095,8436O,8436.TWO,大江,生技醫療業,124.5,50,低檔觀察型,59.65,35.78,4.81,-21.7,27.71,5.72,3.92,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1096,2072,2072.TW,世紀風電,綠能環保,149.0,50,低檔觀察型,45.06,37.57,4.74,-52.17,109.06,-5.91,-16.07,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1097,2929,2929.TW,淘帝-KY,貿易百貨業,5.679999828338623,50,低檔觀察型,46.86,35.45,2.05,-39.7,65.85,-2.0,-4.44,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1098,4157O,4157.TWO,太景*-KY,生技醫療業,9.119999885559082,50,低檔觀察型,60.2,31.02,2.88,-41.54,71.05,4.66,-4.54,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1099,4126O,4126.TWO,太醫,生技醫療業,77.19999694824219,50,防守修復型,47.06,5.14,2.33,-14.7,17.23,-1.76,-2.69,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1100,3026,3026.TW,禾伸堂,電子零組件業,628.0,50,低檔觀察型,47.92,114.42,18.99,-37.51,60.03,-12.13,29.82,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1101,8071O,8071.TWO,能率網通,電子零組件業,23.649999618530273,50,低檔觀察型,47.42,62.0,10.39,-30.03,42.92,-7.76,10.15,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1102,3591,3591.TW,艾笛森,光電業,21.799999237060547,50,低檔觀察型,53.42,61.61,10.47,-22.83,29.59,-5.09,-4.54,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1103,8070,8070.TW,長華*,電子通路業,49.29999923706055,50,低檔觀察型,49.94,61.79,8.42,-24.5,32.45,-5.63,0.37,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1104,8114,8114.TW,振樺電,電腦及週邊設備業,195.0,50,低檔觀察型,41.24,61.18,3.45,-28.96,40.77,-6.13,-2.9,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1105,3217O,3217.TWO,優群,電子零組件業,135.5,50,低檔觀察型,33.28,33.99,16.11,-34.54,52.77,-15.33,-17.67,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1106,3380,3380.TW,明泰,通信網路業,27.25,50,低檔觀察型,39.67,43.78,15.31,-34.42,52.48,-14.18,-19.22,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1107,6603O,6603.TWO,富強鑫,電機機械,26.25,50,低檔觀察型,48.6,56.74,9.81,-23.58,30.86,4.77,8.6,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1108,3147O,3147.TWO,大綜,資訊服務業,216.5,50,低檔觀察型,43.45,84.76,13.82,-38.14,61.66,-14.96,1.24,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1109,3312,3312.TW,弘憶股,電子通路業,51.5,50,低檔觀察型,51.5,71.3,10.32,-29.64,42.14,-5.77,7.96,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1110,8411,8411.TW,福貞-KY,其他業,12.699999809265137,50,防守修復型,45.84,21.78,3.04,-4.51,4.72,1.14,2.55,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1111,6578O,6578.TWO,達邦蛋白,農業科技業,18.049999237060547,50,低檔觀察型,56.78,41.34,6.35,-29.08,41.0,6.43,6.16,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1112,2417,2417.TW,圓剛,電腦及週邊設備業,43.0,50,低檔觀察型,49.0,46.63,3.88,-24.43,32.33,-2.39,-0.29,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1113,6988,6988.TW,威力暘-創,汽車工業,11.550000190734863,50,低檔觀察型,31.18,40.63,9.07,-45.0,81.82,-12.35,-17.71,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1114,9944,9944.TW,新麗,其他業,17.25,50,防守修復型,39.85,15.01,0.75,-6.5,6.96,-2.04,0.88,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1115,2237,2237.TW,華德動能-創,汽車工業,27.799999237060547,50,低檔觀察型,26.11,50.23,31.77,-33.65,50.72,-22.92,-19.19,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1116,4195,4195.TW,基米-創,生技醫療業,14.199999809265137,50,防守修復型,29.44,21.02,9.81,-59.89,149.3,-10.59,-30.52,0.35,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-25 10:04:15
1117,4736,4736.TW,泰博,生技醫療業,137.0,50,低檔觀察型,53.94,30.44,8.39,-5.84,6.2,6.12,7.98,1.4,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1118,8482,8482.TW,商億-KY,居家生活,48.95000076293945,50,低檔觀察型,50.03,43.84,1.46,-11.8,13.38,0.05,0.13,5.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1119,9904,9904.TW,寶成,運動休閒,25.100000381469727,50,防守修復型,59.08,25.86,2.41,-22.05,28.29,0.65,-4.08,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1120,8150,8150.TW,南茂,半導體業,87.5,50,低檔觀察型,46.31,86.25,12.09,-28.57,40.0,-9.3,3.95,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1121,8416O,8416.TWO,實威,資訊服務業,168.5,50,防守修復型,46.64,7.57,1.78,-10.85,12.17,-1.88,-1.79,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1122,5209O,5209.TWO,新鼎,其他業,159.5,50,防守修復型,48.76,18.01,2.54,-14.02,16.3,-2.27,-3.26,1.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1123,9937,9937.TW,全國,油電燃氣業,55.0,50,防守修復型,44.99,10.11,0.68,-12.84,14.73,-0.76,-1.95,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1124,2945,2945.TW,三商家購,貿易百貨業,39.95000076293945,50,防守修復型,38.68,12.92,3.62,-9.82,10.89,-3.72,-3.16,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1125,6924,6924.TW,榮惠-KY創,電子零組件業,111.5,50,低檔觀察型,47.43,63.42,8.54,-42.38,73.54,-7.48,1.39,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1126,6535O,6535.TWO,順藥,生技醫療業,77.5,50,低檔觀察型,24.55,32.55,17.16,-75.71,311.61,-19.45,-33.8,3.0,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-25 10:04:15
1127,2889,2889.TW,國票金,金融保險業,15.600000381469727,50,防守修復型,52.98,14.37,1.55,-11.36,12.82,1.61,1.95,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1128,2890,2890.TW,永豐金,金融保險業,39.29999923706055,50,防守修復型,51.06,24.44,4.03,-4.33,4.53,3.33,14.39,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1129,2066O,2066.TWO,世德,電機機械,53.400001525878906,50,低檔觀察型,31.68,45.24,10.14,-26.85,36.7,-14.73,-5.55,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1130,2941O,2941.TWO,米斯特,居家生活,29.799999237060547,50,防守修復型,33.52,24.07,6.4,-57.06,132.89,-7.85,-11.89,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1131,3073O,3073.TWO,天方能源,綠能環保,22.5,50,低檔觀察型,52.63,31.25,3.04,-48.22,93.11,2.62,-4.19,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1132,4576,4576.TW,大銀微系統,電機機械,197.0,50,低檔觀察型,43.2,73.33,2.61,-30.76,44.42,-6.19,-0.87,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1133,3016,3016.TW,嘉晶,半導體業,96.80000305175781,50,低檔觀察型,44.81,88.9,13.96,-36.52,57.54,-12.82,0.34,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1134,4174O,4174.TWO,浩鼎,生技醫療業,26.100000381469727,50,低檔觀察型,44.82,39.76,6.3,-58.96,143.68,-5.98,-17.4,0.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1135,3011,3011.TW,今皓,電子零組件業,10.550000190734863,50,防守修復型,31.62,28.85,19.13,-33.65,50.71,-17.86,-18.45,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1136,2102,2102.TW,泰豐,橡膠工業,18.600000381469727,50,防守修復型,44.89,15.24,1.21,-11.64,13.17,-0.21,-1.02,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1137,6693O,6693.TWO,廣閎科,半導體業,165.5,50,低檔觀察型,43.24,79.56,14.38,-40.14,67.07,-14.03,2.89,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1138,6690O,6690.TWO,安碁資訊,數位雲端,164.5,50,防守修復型,51.32,19.92,2.63,-12.27,13.98,-1.75,-2.05,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1139,5301O,5301.TWO,寶得利,觀光餐旅,5.570000171661377,50,低檔觀察型,48.32,50.61,11.96,-64.29,180.05,-8.61,-24.58,1.72,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1140,5310O,5310.TWO,天剛,資訊服務業,24.0,50,低檔觀察型,39.53,35.32,2.23,-45.21,82.5,-2.62,-3.83,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1141,6869,6869.TW,雲豹能源,綠能環保,67.5999984741211,50,低檔觀察型,49.41,50.89,7.69,-48.4,93.79,-5.77,-15.77,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1142,6863,6863.TW,永道-KY,通信網路業,109.5,50,低檔觀察型,43.17,50.95,12.67,-30.48,43.84,2.6,6.2,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1143,6890,6890.TW,來億-KY,運動休閒,159.5,50,低檔觀察型,38.64,41.39,19.79,-44.81,81.19,-19.06,-11.83,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1144,3322O,3322.TWO,建舜電,電子零組件業,11.050000190734863,50,低檔觀察型,37.65,35.2,15.8,-38.61,62.9,-14.79,-16.19,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1145,3372O,3372.TWO,典範,半導體業,15.0,50,低檔觀察型,37.36,45.82,18.7,-41.52,71.0,-17.22,-21.66,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1146,6482O,6482.TWO,弘煜科,文化創意業,25.0,50,低檔觀察型,29.75,52.78,2.03,-51.38,105.67,-11.61,-15.32,5.6,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-25 10:04:15
1147,6785O,6785.TWO,昱展新藥,生技醫療業,95.69999694824219,50,低檔觀察型,35.46,38.77,12.46,-69.03,222.88,-13.25,-28.54,1.01,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1148,6728O,6728.TWO,上洋,居家生活,109.0,50,防守修復型,56.04,22.78,2.0,-25.09,33.49,0.16,-3.95,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1149,2547,2547.TW,日勝生,建材營造業,10.050000190734863,50,防守修復型,40.25,24.44,5.2,-13.36,15.42,-5.83,-5.27,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1150,1465,1465.TW,偉全,紡織纖維,12.0,50,防守修復型,38.0,16.13,3.42,-12.09,13.75,-4.39,-3.3,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1151,4745O,4745.TWO,合富-KY,生技醫療業,11.800000190734863,50,低檔觀察型,39.25,52.08,14.89,-56.05,127.54,-12.8,-27.08,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1152,6418O,6418.TWO,詠昇,電子零組件業,33.0,50,低檔觀察型,55.6,56.63,1.7,-56.35,129.09,3.8,5.17,1.23,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-25 10:04:15
1153,1597,1597.TW,直得,電機機械,130.0,50,低檔觀察型,43.65,72.69,5.31,-41.18,70.0,-8.18,-2.68,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1154,3323O,3323.TWO,加百裕,電腦及週邊設備業,29.299999237060547,50,低檔觀察型,41.07,42.73,9.65,-48.05,92.49,-10.33,-13.15,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1155,3297O,3297.TWO,杭特,光電業,27.049999237060547,50,低檔觀察型,43.56,47.73,10.01,-59.87,149.17,-9.01,-14.83,0.67,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1156,3294O,3294.TWO,英濟,電子零組件業,30.450000762939453,50,低檔觀察型,43.24,42.53,14.04,-48.39,93.76,-11.75,-11.82,0.4,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1157,006207,006207.TW,復華滬深,nan,32.20000076293945,50,防守修復型,41.73,19.74,1.26,-6.91,7.42,-3.32,-1.82,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1158,1516,1516.TW,川飛,其他業,15.0,50,低檔觀察型,42.08,44.09,18.41,-41.18,70.0,-15.19,-23.25,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1159,00636K,00636K.TW,國泰中國A50+U,nan,8.65999984741211,50,防守修復型,41.02,15.21,1.74,-6.98,7.51,-3.24,-2.38,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1160,2441,2441.TW,超豐,半導體業,115.0,50,低檔觀察型,46.01,83.72,9.45,-20.69,26.09,-8.91,3.18,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1161,3221O,3221.TWO,台嘉碩,通信網路業,49.29999923706055,50,低檔觀察型,51.37,63.93,12.6,-25.64,34.48,-7.34,4.27,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1162,6994,6994.TW,富威電力,綠能環保,36.54999923706055,50,防守修復型,42.42,29.4,23.89,-63.99,177.7,-17.81,-35.2,0.75,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1163,4924O,4924.TWO,欣厚-KY,綠能環保,9.90999984741211,50,低檔觀察型,45.31,42.26,15.41,-31.66,46.32,-12.55,-9.97,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1164,4909O,4909.TWO,新復興,通信網路業,37.900001525878906,50,低檔觀察型,44.57,45.55,12.73,-45.7,84.17,-10.81,-24.27,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1165,2762,2762.TW,世界健身-KY,運動休閒,82.9000015258789,50,防守修復型,46.43,27.09,1.99,-7.79,8.44,-1.96,3.36,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1166,5536O,5536.TWO,聖暉*,其他電子業,853.0,50,低檔觀察型,32.42,57.92,26.97,-40.56,68.23,-23.75,-12.29,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1167,00673R,00673R.TW,期元大S&P原油反1,nan,12.220000267028809,50,低檔觀察型,39.37,47.59,9.69,-58.42,140.51,-10.8,-14.66,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
1168,00668,00668.TW,國泰美國道瓊,nan,62.349998474121094,50,防守修復型,51.15,15.41,2.37,-2.65,2.73,1.87,6.48,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1169,3167,3167.TW,大量,電機機械,674.0,50,低檔觀察型,48.65,120.24,15.89,-29.13,41.1,-10.22,0.23,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
1170,5516O,5516.TWO,雙喜,建材營造業,11.899999618530273,50,低檔觀察型,53.58,58.91,8.21,-28.96,40.76,7.33,2.86,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1171,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,50,防守修復型,48.08,2.25,0.12,-0.82,0.82,-0.12,0.21,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-25 10:04:15
1172,6259O,6259.TWO,百徽,電子零組件業,29.350000381469727,50,低檔觀察型,42.2,60.94,8.9,-31.1,45.14,-10.6,9.44,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-25 10:04:15
