Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
902,6126O,6126.TWO,信音,電子零組件業,30.649999618530273,55,低檔觀察型,41.54,51.74,16.56,-28.72,40.29,-13.5,-10.96,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
903,6129O,6129.TWO,普誠,半導體業,14.050000190734863,55,低檔觀察型,36.22,54.39,13.92,-32.61,48.4,-14.31,-12.73,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
904,6792,6792.TW,詠業,通信網路業,55.0,55,低檔觀察型,44.09,48.08,17.64,-24.45,32.36,-12.29,-8.88,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
905,5905O,5905.TWO,南仁湖,觀光餐旅,8.119999885559082,55,低檔觀察型,39.77,30.82,2.22,-32.89,49.01,-2.84,-2.65,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
906,6188O,6188.TWO,廣明,電腦及週邊設備業,69.9000015258789,55,低檔觀察型,44.36,48.47,14.34,-46.23,85.98,-10.97,-18.16,1.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
907,2457,2457.TW,飛宏,電子零組件業,22.299999237060547,55,低檔觀察型,37.6,54.7,17.72,-42.15,72.87,-16.72,-16.56,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
908,6167O,6167.TWO,久正,光電業,10.5,55,低檔觀察型,40.86,41.59,10.67,-35.98,56.19,-9.6,-14.71,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
909,6756,6756.TW,威鋒電子,半導體業,95.4000015258789,55,低檔觀察型,50.59,61.22,5.82,-15.2,17.92,-2.85,8.02,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
910,6695,6695.TW,芯鼎,半導體業,51.0,55,低檔觀察型,46.17,78.23,7.41,-25.98,35.1,-7.22,5.33,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
911,6672,6672.TW,騰輝電子-KY,電子零組件業,211.5,55,低檔觀察型,41.77,83.67,14.66,-32.86,48.94,-9.92,13.95,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
912,9914,9914.TW,美利達,運動休閒,76.4000015258789,55,低檔觀察型,49.07,46.62,7.38,-33.57,50.52,5.19,8.68,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
913,6661O,6661.TWO,威健生技,生技醫療業,17.399999618530273,55,低檔觀察型,48.15,37.58,2.32,-25.32,33.91,0.3,-3.31,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
914,6649O,6649.TWO,台生材,生技醫療業,35.5,55,低檔觀察型,34.35,34.0,3.52,-54.55,120.0,-7.54,-11.68,1.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
915,2239,2239.TW,英利-KY,汽車工業,20.149999618530273,55,防守修復型,40.33,20.67,9.98,-47.8,91.56,-8.22,-12.84,0.49,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
916,6624O,6624.TWO,萬年清,綠能環保,38.45000076293945,55,低檔觀察型,38.8,55.57,7.92,-46.97,88.56,-9.78,-24.17,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
917,6548O,6548.TWO,長科*,半導體業,70.19999694824219,55,低檔觀察型,46.43,81.74,11.62,-28.44,39.74,-5.9,12.78,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
918,6560O,6560.TWO,欣普羅,光電業,32.099998474121094,55,低檔觀察型,37.49,46.36,14.82,-33.4,50.16,-13.41,-17.05,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
919,2303,2303.TW,聯電,半導體業,118.0,55,低檔觀察型,40.58,102.44,12.86,-33.89,51.27,-14.15,16.28,2.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
920,6869,6869.TW,雲豹能源,綠能環保,65.9000015258789,55,低檔觀察型,37.25,30.34,13.74,-51.72,107.13,-13.21,-23.04,0.78,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
921,6161O,6161.TWO,捷波,電腦及週邊設備業,48.0,55,低檔觀察型,44.21,60.66,7.27,-26.15,35.42,-8.17,1.81,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
922,6151O,6151.TWO,晉倫,其他電子業,33.79999923706055,55,低檔觀察型,33.85,32.78,16.54,-32.13,47.34,-16.22,-6.92,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
923,6768,6768.TW,志強-KY,運動休閒,69.0,55,防守修復型,34.42,23.83,15.84,-44.13,78.99,-14.51,-19.32,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
924,2328,2328.TW,廣宇,電子零組件業,42.70000076293945,55,低檔觀察型,39.71,55.48,16.51,-31.13,45.2,-15.71,-12.96,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
925,8163,8163.TW,達方,電腦及週邊設備業,30.799999237060547,55,低檔觀察型,36.25,56.93,20.14,-32.01,47.08,-17.33,-6.55,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
926,2419,2419.TW,仲琦,通信網路業,24.0,55,低檔觀察型,38.35,44.53,17.27,-36.42,57.29,-15.5,-19.89,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
927,2402,2402.TW,毅嘉,電子零組件業,53.20000076293945,55,低檔觀察型,37.46,59.82,17.51,-31.53,46.05,-17.15,-13.47,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
928,6246O,6246.TWO,臺龍,光電業,12.600000381469727,55,低檔觀察型,36.11,51.19,17.99,-37.93,61.11,-16.12,-16.88,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
929,6236O,6236.TWO,中湛,數位雲端,17.049999237060547,55,防守修復型,13.25,0.0,7.53,-45.87,84.75,-7.0,-15.15,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-03 12:40:48
930,6233O,6233.TWO,旺玖,半導體業,20.299999237060547,55,低檔觀察型,36.66,54.95,16.81,-33.33,50.0,-16.59,-20.03,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
931,2352,2352.TW,佳世達,電腦及週邊設備業,28.450000762939453,55,低檔觀察型,43.78,42.05,5.9,-30.05,42.96,-4.87,4.54,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
932,2349,2349.TW,錸德,光電業,10.699999809265137,55,低檔觀察型,35.69,40.69,17.8,-34.36,52.34,-16.27,-18.12,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
933,2438,2438.TW,翔耀,光電業,18.0,55,低檔觀察型,39.77,50.5,21.29,-38.98,63.89,-16.07,-17.25,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
934,2441,2441.TW,超豐,半導體業,110.5,55,低檔觀察型,43.08,96.63,11.22,-23.79,31.22,-11.79,2.83,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
935,2383,2383.TW,台光電,電子零組件業,4980.0,55,低檔觀察型,51.39,89.74,6.59,-18.09,22.09,-1.29,22.89,1.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
936,6432O,6432.TWO,今展科,電子零組件業,71.5,55,低檔觀察型,49.03,79.01,5.48,-17.72,21.54,3.92,36.36,2.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
937,6419O,6419.TWO,京晨科,光電業,128.0,55,低檔觀察型,44.67,71.27,11.27,-34.19,51.95,-11.16,5.65,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
938,6411O,6411.TWO,晶焱,半導體業,75.80000305175781,55,低檔觀察型,36.9,51.9,20.12,-33.51,50.4,-17.91,-11.62,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
939,1213,1213.TW,大飲,食品工業,7.239999771118164,55,低檔觀察型,39.47,35.35,10.38,-44.09,78.87,-9.84,-17.74,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
940,2382,2382.TW,廣達,電腦及週邊設備業,296.5,55,低檔觀察型,33.76,58.01,12.2,-28.9,40.64,-15.06,-8.59,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
941,1210,1210.TW,大成,食品工業,56.0,55,防守修復型,43.8,18.86,3.84,-8.35,9.11,1.37,3.59,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
942,2365,2365.TW,昆盈,電腦及週邊設備業,28.450000762939453,55,低檔觀察型,40.04,54.94,17.08,-43.77,77.86,-15.52,-16.73,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
943,2360,2360.TW,致茂,其他電子業,1960.0,55,低檔觀察型,47.11,90.32,12.65,-25.33,33.93,-10.69,3.05,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
944,6909,6909.TW,創控,半導體業,40.04999923706055,55,低檔觀察型,35.1,50.01,22.83,-40.04,66.79,-19.97,-18.85,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
945,6890,6890.TW,來億-KY,運動休閒,166.0,55,低檔觀察型,36.69,55.34,15.23,-42.56,74.1,-15.69,-10.77,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
946,8016,8016.TW,矽創,半導體業,276.0,55,低檔觀察型,42.77,67.94,7.53,-23.97,31.52,-8.08,9.13,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
947,1325,1325.TW,恆大,塑膠工業,26.100000381469727,55,低檔觀察型,50.84,40.97,3.58,-27.09,37.16,0.06,-2.89,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
948,1101,1101.TW,台泥,水泥工業,23.799999237060547,55,防守修復型,48.6,26.06,1.92,-10.36,11.55,-1.05,-2.48,1.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
949,3609O,3609.TWO,三一東林,電子零組件業,25.799999237060547,54,低檔觀察型,48.19,65.0,7.74,-50.38,101.55,-4.96,-7.89,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
950,2390,2390.TW,云辰,其他電子業,10.300000190734863,53,低檔觀察型,34.58,43.5,7.4,-23.42,30.58,-9.91,-4.45,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
951,00920,00920.TW,富邦ESG綠色電力,nan,23.81999969482422,53,低檔觀察型,44.23,40.11,7.91,-13.95,16.2,-7.27,-1.05,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
952,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,73.9000015258789,53,低檔觀察型,49.82,58.21,8.71,-20.45,25.71,-5.35,-0.72,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
953,4114O,4114.TWO,健喬,生技醫療業,28.899999618530273,53,防守修復型,40.79,18.88,3.39,-19.77,24.65,-0.22,-0.51,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
954,1464,1464.TW,得力,紡織纖維,10.300000190734863,53,防守修復型,43.67,17.46,1.36,-15.57,18.45,-0.76,-1.71,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
955,1457,1457.TW,宜進,紡織纖維,14.300000190734863,53,防守修復型,49.45,14.06,0.18,-16.13,19.23,-0.08,-3.21,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
956,8341,8341.TW,日友,綠能環保,76.0,53,防守修復型,46.19,14.58,1.01,-16.94,20.39,-1.47,-0.95,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
957,6156O,6156.TWO,松上,電子零組件業,21.299999237060547,53,低檔觀察型,39.52,57.51,10.77,-33.44,50.23,-6.33,-0.86,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
958,2405,2405.TW,輔信,電腦及週邊設備業,15.800000190734863,53,低檔觀察型,42.44,48.24,8.35,-27.19,37.34,-8.53,-3.75,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
959,2440,2440.TW,太空梭,電子零組件業,15.600000381469727,53,低檔觀察型,45.94,58.43,9.17,-23.9,31.41,-7.94,-3.7,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
960,5212O,5212.TWO,凌網,資訊服務業,46.70000076293945,53,防守修復型,44.27,12.72,0.8,-19.06,23.55,-0.61,-4.9,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
961,3490O,3490.TWO,單井,光電業,28.399999618530273,53,低檔觀察型,45.41,50.05,20.52,-34.71,53.17,-14.13,-4.67,3.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
962,6104O,6104.TWO,創惟,半導體業,92.4000015258789,53,低檔觀察型,45.77,52.98,8.62,-33.04,49.35,-6.67,-4.98,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
963,5520O,5520.TWO,力泰,建材營造業,81.19999694824219,53,防守修復型,39.07,7.58,0.16,-17.4,21.06,-1.09,-3.05,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
964,3052,3052.TW,夆典,建材營造業,10.550000190734863,53,防守修復型,40.96,11.13,1.04,-16.93,20.38,-1.47,-3.41,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
965,5353O,5353.TWO,台林,通信網路業,28.149999618530273,53,低檔觀察型,45.88,35.63,5.88,-17.45,21.14,-4.38,3.14,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
966,3332O,3332.TWO,幸康,電子零組件業,63.900001525878906,53,低檔觀察型,48.28,37.86,1.7,-19.62,24.41,-1.8,2.53,0.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
967,2227,2227.TW,裕日車,汽車工業,50.20000076293945,53,防守修復型,51.54,13.28,0.94,-16.61,19.92,0.84,-1.78,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
968,6021O,6021.TWO,美好證,金融保險業,33.45000076293945,53,低檔觀察型,37.53,48.27,8.03,-24.49,32.44,-10.41,-2.75,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
969,2506,2506.TW,太設,建材營造業,8.65999984741211,53,防守修復型,43.91,14.76,1.21,-15.1,17.78,-1.48,-2.26,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
970,6516O,6516.TWO,勤崴國際,資訊服務業,57.900001525878906,53,防守修復型,54.4,16.54,0.47,-16.69,20.03,1.16,-2.81,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
971,4555,4555.TW,氣立,電機機械,40.650001525878906,53,低檔觀察型,36.45,53.5,10.51,-30.03,42.93,-14.54,-4.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
972,2066O,2066.TWO,世德,電機機械,58.79999923706055,53,低檔觀察型,38.66,35.69,3.89,-19.45,24.15,-4.7,5.77,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
973,4529O,4529.TWO,淳紳,其他業,4.099999904632568,53,低檔觀察型,39.73,52.74,11.88,-32.57,48.29,-13.76,-2.34,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
974,3014,3014.TW,聯陽,半導體業,126.5,53,低檔觀察型,40.29,51.01,13.4,-24.93,33.2,-12.15,-4.4,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
975,2460,2460.TW,建通,電子零組件業,30.399999618530273,53,低檔觀察型,42.62,57.24,9.05,-24.85,33.06,-8.83,-1.91,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
976,3402O,3402.TWO,漢科,其他電子業,132.0,53,低檔觀察型,46.99,79.96,8.74,-16.46,19.7,-6.37,-2.25,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
977,4545,4545.TW,銘鈺,電子零組件業,32.45000076293945,53,低檔觀察型,41.03,45.05,8.25,-23.56,30.82,-8.37,-3.85,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
978,4532,4532.TW,瑞智,電機機械,24.0,53,防守修復型,41.66,27.24,3.79,-17.53,21.25,-2.78,-3.85,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
979,1614,1614.TW,三洋電,電器電纜,31.299999237060547,53,防守修復型,46.63,15.45,1.57,-18.28,22.36,-1.06,-2.67,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
980,9951O,9951.TWO,皇田,電機機械,52.79999923706055,53,防守修復型,48.03,15.09,0.57,-16.72,20.08,-0.5,-1.69,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
981,8081,8081.TW,致新,半導體業,250.0,53,低檔觀察型,43.45,57.15,11.95,-26.79,36.6,-10.3,-3.62,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
982,8908O,8908.TWO,欣雄,油電燃氣業,39.849998474121094,53,防守修復型,49.96,15.7,2.96,-18.59,22.84,-1.61,-2.75,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
983,1783,1783.TW,和康生,生技醫療業,40.04999923706055,53,防守修復型,51.75,14.41,2.18,-16.39,19.6,1.8,-2.33,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
984,6811O,6811.TWO,宏碁資訊,數位雲端,221.0,53,低檔觀察型,47.0,43.19,2.81,-15.97,19.0,-0.69,5.59,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
985,3067O,3067.TWO,全域,居家生活,17.950000762939453,53,防守修復型,36.49,12.4,2.27,-15.73,18.66,-2.46,-1.57,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
986,2732O,2732.TWO,六角,觀光餐旅,64.0,53,防守修復型,47.17,16.39,1.36,-19.09,23.59,-1.21,-2.27,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
987,8433O,8433.TWO,弘帆,居家生活,53.29999923706055,53,防守修復型,49.15,28.37,1.03,-16.19,19.32,0.32,-3.66,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
988,00985A,00985A.TW,主動野村台灣50,nan,20.31999969482422,53,低檔觀察型,46.92,54.18,6.36,-11.54,13.04,-5.22,5.59,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
989,8432O,8432.TWO,東生華,生技醫療業,49.900001525878906,53,防守修復型,46.74,16.35,1.52,-15.14,17.84,-1.51,-3.15,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
990,2337,2337.TW,旺宏,半導體業,110.5,52,低檔觀察型,40.77,107.33,28.05,-40.43,67.87,-24.56,-18.62,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
991,3537O,3537.TWO,堡達,電子零組件業,51.099998474121094,52,低檔觀察型,35.9,68.56,29.66,-42.97,75.34,-24.3,-8.83,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
992,1459,1459.TW,聯發,紡織纖維,12.800000190734863,52,低檔觀察型,13.33,68.25,1.07,-23.2,30.21,-18.14,-18.37,3.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-08-03 12:40:48
993,8088O,8088.TWO,品安,半導體業,45.5,52,低檔觀察型,40.02,68.7,25.54,-37.76,60.66,-19.68,-16.83,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
994,8086O,8086.TWO,宏捷科,半導體業,115.5,52,低檔觀察型,40.93,66.23,25.32,-35.47,54.98,-20.04,-16.34,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
995,6244O,6244.TWO,茂迪,光電業,23.100000381469727,52,低檔觀察型,41.0,60.24,17.47,-36.36,57.14,-16.17,-18.06,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
996,2406,2406.TW,國碩,光電業,30.899999618530273,52,低檔觀察型,42.49,82.73,10.24,-26.08,35.28,-11.46,-8.24,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
997,2413,2413.TW,環科,電子零組件業,39.95000076293945,52,低檔觀察型,42.45,66.39,22.77,-36.08,56.45,-17.15,-17.74,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
