Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
983,1783,1783.TW,和康生,生技醫療業,40.5,53,防守修復型,53.03,19.02,1.88,-15.45,18.27,2.0,-0.01,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
984,1614,1614.TW,三洋電,電器電纜,30.700000762939453,53,防守修復型,40.56,8.9,2.68,-18.46,22.64,-2.83,-3.51,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
985,3321,3321.TW,同泰,電子零組件業,18.0,53,低檔觀察型,41.72,55.14,12.31,-32.96,49.17,-13.09,-2.68,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
986,2748,2748.TW,雲品,觀光餐旅,38.400001525878906,53,防守修復型,43.07,18.31,2.64,-19.5,24.22,-2.57,-3.48,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
987,4580O,4580.TWO,捷流閥業,電機機械,78.5999984741211,53,防守修復型,39.29,20.01,2.44,-18.63,22.9,-3.26,-2.92,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
988,00910,00910.TW,第一金太空衛星,nan,61.150001525878906,52,低檔觀察型,50.54,47.34,8.1,-30.47,43.83,-4.91,-5.27,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
989,3557,3557.TW,嘉威,居家生活,24.399999618530273,52,低檔觀察型,38.92,41.95,2.52,-41.06,69.67,-4.65,-11.81,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
990,6221O,6221.TWO,晉泰,資訊服務業,22.899999618530273,52,低檔觀察型,62.72,42.11,4.22,-43.28,76.29,2.02,-5.57,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
991,2406,2406.TW,國碩,光電業,28.600000381469727,52,低檔觀察型,37.11,62.2,14.64,-31.58,46.15,-17.03,-15.4,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
992,6244O,6244.TWO,茂迪,光電業,24.950000762939453,52,低檔觀察型,50.03,68.66,10.81,-31.27,45.49,-6.26,-10.64,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
993,2413,2413.TW,環科,電子零組件業,43.75,52,低檔觀察型,51.3,70.04,12.98,-30.0,42.86,-7.33,-9.47,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
994,6743,6743.TW,安普新,其他電子業,25.100000381469727,52,低檔觀察型,35.74,65.83,12.8,-28.18,39.24,-14.09,-8.83,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
995,8210,8210.TW,勤誠,電腦及週邊設備業,964.0,52,低檔觀察型,38.33,80.66,19.99,-38.01,61.31,-20.4,-15.8,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
996,3485O,3485.TWO,敘豐,電子零組件業,222.0,52,低檔觀察型,49.2,86.62,27.78,-42.56,74.1,-17.64,-15.56,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
997,3591,3591.TW,艾笛森,光電業,20.399999618530273,52,低檔觀察型,42.01,63.69,12.96,-27.79,38.48,-12.08,-10.35,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
998,6290O,6290.TWO,良維,電子零組件業,214.5,52,低檔觀察型,42.05,74.76,27.4,-41.55,71.1,-21.67,-17.59,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
999,6771,6771.TW,平和環保-創,綠能環保,41.900001525878906,52,防守修復型,72.9,22.12,2.61,-23.26,30.31,4.68,-0.1,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1000,6788O,6788.TWO,華景電,半導體業,348.5,52,低檔觀察型,44.9,63.6,13.47,-33.37,50.07,-10.84,-11.77,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1001,3035,3035.TW,智原,半導體業,172.0,52,低檔觀察型,43.93,70.24,12.13,-26.18,35.47,-11.43,-5.16,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1002,6143O,6143.TWO,振曜,通信網路業,89.5999984741211,52,低檔觀察型,44.7,42.1,4.81,-41.05,69.64,-4.92,-6.01,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1003,6163O,6163.TWO,華電網,資訊服務業,42.349998474121094,52,低檔觀察型,48.64,75.07,11.84,-42.85,74.97,-8.22,-18.78,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1004,4768O,4768.TWO,晶呈科技,化學工業,314.0,52,低檔觀察型,50.0,79.19,16.56,-41.64,71.34,-10.89,-24.0,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1005,5243,5243.TW,乙盛-KY,光電業,88.30000305175781,52,低檔觀察型,48.0,60.14,14.77,-34.59,52.89,-10.22,-10.09,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1006,4772O,4772.TWO,台特化,化學工業,249.0,52,低檔觀察型,50.28,66.35,9.3,-33.78,51.0,-5.21,-12.62,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1007,1310,1310.TW,台苯,塑膠工業,8.100000381469727,52,低檔觀察型,42.14,72.98,13.62,-33.88,51.23,-11.44,-15.17,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1008,4169,4169.TW,泰宗,生技醫療業,163.5,52,低檔觀察型,41.76,81.55,23.73,-41.71,71.56,-14.69,-10.51,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1009,3152O,3152.TWO,璟德,通信網路業,233.5,52,低檔觀察型,47.71,60.5,25.44,-40.67,68.56,-17.74,-17.37,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1010,3402O,3402.TWO,漢科,其他電子業,121.5,52,低檔觀察型,39.73,64.65,10.38,-23.1,30.04,-12.03,-9.87,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1011,4943,4943.TW,康控-KY,電子零組件業,8.420000076293945,52,低檔觀察型,46.23,50.59,3.58,-53.22,113.78,-4.29,-12.98,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1012,3708,3708.TW,上緯投控,綠能環保,103.5,52,低檔觀察型,53.88,48.56,8.89,-28.12,39.13,-3.39,-9.2,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1013,8489O,8489.TWO,三貝德,其他業,22.899999618530273,52,防守修復型,53.14,17.79,1.3,-52.88,112.23,1.49,-5.09,0.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1014,3714,3714.TW,富采,光電業,57.0,52,低檔觀察型,50.62,68.9,11.0,-29.98,42.81,-6.14,-5.23,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1015,2540,2540.TW,愛山林,建材營造業,48.29999923706055,52,低檔觀察型,42.98,79.23,13.28,-20.82,26.29,-8.73,-7.24,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1016,6739O,6739.TWO,竹陞科技,其他電子業,978.0,52,低檔觀察型,45.56,106.88,12.05,-42.81,74.85,-11.18,-18.73,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1017,3555O,3555.TWO,博士旺,半導體業,166.5,52,低檔觀察型,53.29,68.83,12.6,-39.67,65.77,-5.7,-11.02,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1018,4956,4956.TW,光鋐,光電業,30.450000762939453,52,低檔觀察型,47.76,72.02,18.84,-44.33,79.64,-13.31,-18.5,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1019,1711,1711.TW,永光,化學工業,39.349998474121094,52,低檔觀察型,53.73,76.03,14.19,-36.53,57.56,-5.04,-7.85,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1020,7728O,7728.TWO,光焱科技,其他電子業,569.0,52,低檔觀察型,39.7,65.57,12.04,-36.57,57.64,-13.3,-19.5,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1021,00738U,00738U.TW,期元大道瓊白銀,nan,53.5,52,低檔觀察型,63.41,35.08,4.3,-44.7,80.84,5.15,-6.42,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1022,6643O,6643.TWO,M31,半導體業,409.0,52,低檔觀察型,42.46,67.33,9.84,-41.32,70.42,-11.5,-17.5,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1023,2308,2308.TW,台達電,電子零組件業,1745.0,52,低檔觀察型,46.42,72.25,13.45,-30.75,44.41,-10.64,-6.47,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1024,5345O,5345.TWO,馥鴻,其他業,21.899999618530273,52,低檔觀察型,46.4,96.83,13.53,-38.05,61.42,-12.93,-7.83,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1025,5439O,5439.TWO,高技,電子零組件業,243.5,52,低檔觀察型,46.3,72.83,26.27,-44.85,81.31,-17.09,-23.16,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1026,6903O,6903.TWO,巨漢,其他電子業,311.5,52,低檔觀察型,41.44,62.16,14.8,-28.23,39.33,-14.11,-13.27,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1027,6664O,6664.TWO,群翊,電子零組件業,331.5,52,低檔觀察型,42.93,71.31,8.96,-30.94,44.8,-10.67,-10.62,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1028,6829O,6829.TWO,千附精密,半導體業,214.0,52,低檔觀察型,52.46,77.86,8.33,-23.02,29.91,1.96,12.93,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1029,2939,2939.TW,永邑-KY,貿易百貨業,19.600000381469727,52,低檔觀察型,51.66,58.89,3.23,-29.11,41.07,-1.39,-12.18,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1030,6877O,6877.TWO,鏵友益,其他電子業,117.5,52,低檔觀察型,42.58,64.18,8.65,-36.83,58.3,-10.21,-13.12,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1031,1795,1795.TW,美時,生技醫療業,195.0,52,低檔觀察型,57.22,41.73,3.64,-46.28,86.15,1.59,-6.29,2.22,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1032,7811O,7811.TWO,民盛,運動休閒,72.4000015258789,52,防守修復型,50.83,7.43,5.95,-47.15,89.23,-4.19,-13.68,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1033,3521O,3521.TWO,台鋼建設,建材營造業,12.199999809265137,52,低檔觀察型,46.8,46.09,1.17,-27.38,37.7,-1.8,-7.0,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1034,4540,4540.TW,全球傳動,電機機械,58.79999923706055,52,低檔觀察型,54.49,74.45,9.34,-23.93,31.46,0.12,3.08,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1035,1799O,1799.TWO,易威,生技醫療業,30.0,52,低檔觀察型,39.45,73.28,5.94,-43.29,76.33,-7.0,-13.2,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1036,6799,6799.TW,來頡,半導體業,79.19999694824219,52,低檔觀察型,41.53,69.7,12.36,-28.97,40.78,-13.45,-9.91,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1037,6789,6789.TW,采鈺,半導體業,427.5,52,低檔觀察型,43.1,70.83,11.61,-30.03,42.92,-11.93,-7.75,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1038,8933O,8933.TWO,愛地雅,運動休閒,4.460000038146973,52,低檔觀察型,48.12,35.53,2.59,-51.47,106.05,-2.16,-17.0,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1039,6971O,6971.TWO,惠民實業,綠能環保,25.899999618530273,52,防守修復型,45.02,15.06,4.57,-48.61,94.59,-3.54,-7.45,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1040,5498O,5498.TWO,凱崴,電子零組件業,50.70000076293945,52,低檔觀察型,49.56,82.92,16.48,-38.99,63.91,-9.88,-16.7,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1041,00686R,00686R.TW,群益臺灣加權反1,nan,1.0099999904632568,52,低檔觀察型,47.03,42.98,2.82,-48.73,95.05,-1.13,-12.07,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1042,6190O,6190.TWO,萬泰科,通信網路業,65.19999694824219,52,低檔觀察型,40.78,62.92,14.67,-29.13,41.1,-13.92,-6.51,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1043,2449,2449.TW,京元電子,半導體業,235.0,52,低檔觀察型,41.93,78.94,14.79,-30.3,43.47,-14.81,-15.47,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1044,8131,8131.TW,福懋科,半導體業,62.79999923706055,52,低檔觀察型,46.46,83.37,11.75,-26.38,35.83,-9.51,-5.6,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1045,8374,8374.TW,羅昇,電機機械,83.0999984741211,52,低檔觀察型,51.4,69.75,8.01,-29.87,42.6,-3.67,-1.21,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1046,8086O,8086.TWO,宏捷科,半導體業,114.5,52,低檔觀察型,43.98,74.85,17.53,-36.03,56.33,-15.81,-17.27,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1047,7818,7818.TW,溢泰實業,綠能環保,62.400001525878906,52,防守修復型,36.4,17.76,4.06,-49.68,98.72,-4.23,-23.95,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1048,2369,2369.TW,菱生,半導體業,30.899999618530273,52,低檔觀察型,41.1,71.42,13.27,-30.64,44.17,-13.96,-6.96,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1049,3030,3030.TW,德律,其他電子業,289.5,52,低檔觀察型,46.8,60.65,9.37,-30.99,44.91,-8.27,-8.13,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1050,1802,1802.TW,台玻,玻璃陶瓷,57.70000076293945,52,低檔觀察型,52.89,75.48,15.09,-24.67,32.76,-6.38,-7.62,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1051,8101,8101.TW,華冠,通信網路業,12.100000381469727,52,低檔觀察型,49.21,80.4,16.43,-36.65,57.85,-9.69,-10.95,5.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1052,6894O,6894.TWO,衛司特,綠能環保,333.0,51,低檔觀察型,46.92,50.5,5.34,-18.58,22.82,-5.19,-3.98,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1053,00733,00733.TW,富邦臺灣中小,nan,65.8499984741211,51,低檔觀察型,50.41,51.77,10.59,-18.05,22.02,-5.9,0.58,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1054,00927,00927.TW,群益半導體收益,nan,35.29999923706055,51,低檔觀察型,43.9,52.42,8.97,-18.91,23.31,-8.44,5.33,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1055,2414,2414.TW,精技,電子通路業,52.29999923706055,51,低檔觀察型,39.8,52.22,8.19,-19.04,23.52,-9.09,1.71,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1056,00888O,00888.TWO,永豐台灣ESG,nan,32.09000015258789,51,低檔觀察型,44.85,57.3,8.59,-17.17,20.72,-7.24,5.62,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1057,1504,1504.TW,東元,電機機械,73.0999984741211,50,低檔觀察型,63.76,43.8,3.45,-38.83,63.47,4.8,6.88,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1058,3011,3011.TW,今皓,電子零組件業,10.75,50,低檔觀察型,33.53,31.94,17.69,-34.45,52.56,-17.25,-17.23,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1059,2906,2906.TW,高林,貿易百貨業,13.649999618530273,50,防守修復型,56.22,18.14,1.56,-12.5,14.29,2.05,4.58,2.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1060,8071O,8071.TWO,能率網通,電子零組件業,23.700000762939453,50,低檔觀察型,47.52,67.33,10.76,-29.88,42.62,-7.16,11.3,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1061,00791BO,00791B.TWO,復華信用債1-5,nan,57.150001525878906,50,防守修復型,44.05,4.13,0.36,-1.89,1.92,-0.06,0.17,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1062,6785O,6785.TWO,昱展新藥,生技醫療業,99.19999694824219,50,低檔觀察型,40.79,40.77,12.09,-67.9,211.49,-11.06,-27.09,1.14,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1063,5876,5876.TW,上海商銀,金融保險業,43.650001525878906,50,防守修復型,52.26,29.12,2.73,-6.2,6.61,2.32,6.85,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1064,7827,7827.TW,漢康-KY創,生技醫療業,159.5,50,低檔觀察型,53.63,39.12,4.3,-13.78,15.99,0.2,6.61,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1065,2342,2342.TW,茂矽,半導體業,39.099998474121094,50,低檔觀察型,47.76,78.48,18.32,-33.95,51.41,-11.47,0.07,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1066,2347,2347.TW,聯強,電子通路業,87.0,50,低檔觀察型,43.61,42.96,0.42,-10.4,11.61,-3.16,2.7,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1067,3150,3150.TW,鈺寶-創,半導體業,17.299999237060547,50,低檔觀察型,51.36,53.39,7.76,-27.16,37.28,-4.21,-4.66,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1068,6918,6918.TW,愛派司,生技醫療業,74.0,50,防守修復型,55.95,26.85,1.55,-24.41,32.3,1.36,-1.98,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1069,8114,8114.TW,振樺電,電腦及週邊設備業,198.5,50,低檔觀察型,43.33,63.77,1.6,-27.69,38.29,-5.67,-0.87,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1070,8150,8150.TW,南茂,半導體業,87.9000015258789,50,低檔觀察型,46.48,97.47,13.2,-28.24,39.36,-9.83,5.19,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1071,6928,6928.TW,攸泰科技,電腦及週邊設備業,48.0,50,低檔觀察型,45.66,48.99,2.38,-37.5,60.0,-3.38,-1.52,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1072,6936,6936.TW,永鴻生技,生技醫療業,32.45000076293945,50,防守修復型,56.67,8.55,1.85,-22.74,29.43,-0.37,-3.16,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1073,4973O,4973.TWO,廣穎,半導體業,152.0,50,低檔觀察型,50.29,80.77,9.62,-27.62,38.16,-5.88,24.31,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1074,6548O,6548.TWO,長科*,半導體業,70.5999984741211,50,低檔觀察型,44.99,68.96,12.46,-28.03,38.95,-10.81,9.06,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1075,6469O,6469.TWO,大樹,生技醫療業,69.0999984741211,50,防守修復型,34.05,28.54,7.19,-51.68,106.95,-7.37,-10.05,0.64,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
