Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1338,8906O,8906.TWO,花王,其他業,28.299999237060547,39,低檔觀察型,56.22,77.89,6.61,-29.07,40.99,6.3,-7.76,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1339,3712,3712.TW,永崴投控,電腦及週邊設備業,17.950000762939453,39,低檔觀察型,48.9,62.41,5.51,-66.07,194.71,-4.74,-18.08,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1340,6140O,6140.TWO,訊達,資訊服務業,20.200000762939453,39,低檔觀察型,43.35,77.32,7.65,-53.32,114.22,0.35,-8.5,0.31,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1341,3207O,3207.TWO,耀勝,電子零組件業,67.69999694824219,38,低檔觀察型,55.06,38.88,3.72,-19.02,23.49,4.63,-1.41,0.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1342,7769,7769.TW,鴻勁,半導體業,6810.0,38,低檔觀察型,47.0,58.05,19.98,-17.55,21.29,14.46,39.72,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1343,6957,6957.TW,裕慶-KY,其他業,187.0,38,低檔觀察型,59.51,39.85,11.92,-16.52,19.79,11.57,6.61,0.27,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1344,1402,1402.TW,遠東新,紡織纖維,28.649999618530273,38,低檔觀察型,61.1,57.35,5.22,-15.49,18.32,7.71,4.94,0.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1345,1414,1414.TW,東和,紡織纖維,17.450000762939453,38,低檔觀察型,63.35,35.85,5.14,-18.84,23.21,6.25,-2.67,0.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1346,3305,3305.TW,昇貿,其他電子業,139.0,38,低檔觀察型,46.7,55.1,15.62,-17.01,20.5,7.93,16.05,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1347,1314,1314.TW,中石化,塑膠工業,7.849999904632568,38,低檔觀察型,55.99,42.94,2.74,-19.98,24.97,3.63,-0.45,0.66,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1348,1309,1309.TW,台達化,塑膠工業,14.399999618530273,37,低檔觀察型,38.71,62.7,23.84,-45.66,84.03,-21.15,-7.63,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1349,1416,1416.TW,廣豐,其他業,10.899999618530273,37,防守修復型,40.11,29.3,2.62,-9.92,11.01,-3.84,-5.54,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1350,8045,8045.TW,達運光電,通信網路業,61.5,37,低檔觀察型,40.12,62.34,14.28,-53.76,116.26,-13.26,-17.4,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1351,2429,2429.TW,銘旺科,光電業,39.54999923706055,37,低檔觀察型,40.75,81.78,15.47,-73.81,281.8,-13.51,-27.98,1.56,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1352,2312,2312.TW,金寶,其他電子業,34.54999923706055,37,低檔觀察型,49.29,75.98,21.06,-20.39,25.62,14.71,25.02,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1353,2353,2353.TW,宏碁,電腦及週邊設備業,33.400001525878906,37,低檔觀察型,46.74,92.0,17.11,-23.04,29.94,8.7,16.39,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1354,6485O,6485.TWO,點序,半導體業,87.5999984741211,37,低檔觀察型,42.45,85.44,12.67,-29.64,42.12,-3.49,-4.58,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1355,00712,00712.TW,復華富時不動產,nan,8.529999732971191,37,防守修復型,32.76,10.16,1.56,-12.87,14.77,-3.47,-5.77,1.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1356,2467,2467.TW,志聖,電子零組件業,580.0,37,低檔觀察型,49.41,68.75,6.86,-13.17,15.17,4.31,36.88,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1357,2468,2468.TW,華經,資訊服務業,36.599998474121094,37,低檔觀察型,46.3,86.4,9.67,-43.69,77.6,2.68,-1.77,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1358,5381O,5381.TWO,光譜,電機機械,28.200000762939453,37,低檔觀察型,50.14,80.64,11.4,-29.5,41.84,7.16,-1.9,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1359,3577O,3577.TWO,泓格,電腦及週邊設備業,121.0,37,低檔觀察型,46.77,64.9,24.63,-24.84,33.06,14.56,43.76,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1360,3581O,3581.TWO,博磊,半導體業,162.0,37,低檔觀察型,43.92,106.95,20.79,-42.14,72.84,-2.33,36.63,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1361,6141,6141.TW,柏承,電子零組件業,35.25,37,低檔觀察型,50.56,94.36,15.42,-23.37,30.5,10.75,53.89,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1362,3002,3002.TW,歐格,電腦及週邊設備業,22.0,37,低檔觀察型,64.71,70.84,7.78,-24.79,32.95,17.66,6.43,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-23 12:22:11
1363,6620O,6620.TWO,漢達,生技醫療業,90.9000015258789,37,低檔觀察型,80.54,56.76,2.8,-38.99,63.92,24.29,16.86,4.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-23 12:22:11
1364,4741O,4741.TWO,泓瀚,化學工業,61.400001525878906,37,低檔觀察型,44.11,82.27,23.25,-24.2,31.92,5.69,52.23,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1365,2324,2324.TW,仁寶,電腦及週邊設備業,36.54999923706055,37,低檔觀察型,51.06,83.74,15.75,-22.32,28.73,12.7,14.75,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1366,4416O,4416.TWO,三圓,建材營造業,10.100000381469727,37,低檔觀察型,38.65,67.96,19.62,-84.19,532.67,-17.62,-46.74,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1367,6510O,6510.TWO,精測,半導體業,3665.0,37,低檔觀察型,54.95,72.99,3.08,-12.74,14.6,3.98,10.49,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1368,3715,3715.TW,定穎投控,電子零組件業,180.0,37,低檔觀察型,53.02,66.68,3.0,-11.55,13.06,0.4,11.73,1.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1369,3564O,3564.TWO,其陽,通信網路業,45.45000076293945,37,低檔觀察型,45.19,73.21,11.52,-34.7,53.14,3.17,-0.16,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1370,3209,3209.TW,全科,電子通路業,61.900001525878906,37,低檔觀察型,41.84,60.07,16.77,-23.96,31.5,4.16,30.8,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1371,1802,1802.TW,台玻,玻璃陶瓷,69.9000015258789,37,低檔觀察型,52.49,74.13,3.35,-8.75,9.59,5.44,22.49,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1372,6761O,6761.TWO,穩得,電子零組件業,208.0,37,低檔觀察型,52.08,70.92,5.6,-9.57,10.58,5.21,20.21,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1373,6894O,6894.TWO,衛司特,綠能環保,377.5,37,低檔觀察型,53.94,69.04,4.5,-7.7,8.34,6.36,22.94,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1374,6515,6515.TW,穎崴,半導體業,9450.0,37,低檔觀察型,53.27,80.39,3.06,-12.46,14.23,2.85,38.31,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1375,6721O,6721.TWO,信實,其他業,55.599998474121094,37,防守修復型,25.11,18.37,1.04,-11.61,13.13,-4.9,-7.21,0.3,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1376,7709O,7709.TWO,榮田,電機機械,95.4000015258789,37,低檔觀察型,42.53,93.89,24.07,-28.54,39.94,7.51,37.46,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1377,3528,3528.TW,安馳,電子通路業,105.0,37,低檔觀察型,45.44,105.53,28.41,-25.0,33.33,15.15,32.37,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-23 12:22:11
1378,9910,9910.TW,豐泰,運動休閒,71.4000015258789,37,低檔觀察型,42.91,91.15,8.11,-47.11,89.08,-5.54,-17.65,0.32,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1379,3264O,3264.TWO,欣銓,半導體業,233.5,37,低檔觀察型,54.67,76.72,7.74,-6.04,6.42,12.29,34.08,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1380,3265O,3265.TWO,台星科,半導體業,181.5,37,低檔觀察型,51.17,61.79,4.7,-6.2,6.61,4.51,18.21,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1381,6120,6120.TW,達運,光電業,14.5,37,低檔觀察型,52.22,62.16,4.66,-9.94,11.03,5.0,7.92,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1382,6924,6924.TW,榮惠-KY創,電子零組件業,119.5,37,低檔觀察型,42.1,96.57,25.45,-38.24,61.92,2.67,29.52,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1383,6624O,6624.TWO,萬年清,綠能環保,40.5,37,低檔觀察型,34.99,60.69,17.04,-44.14,79.01,-17.82,-27.75,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1384,3135,3135.TW,凌航,半導體業,194.0,37,低檔觀察型,45.46,70.54,23.69,-25.53,34.28,12.24,37.26,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1385,5484,5484.TW,慧友,光電業,45.5,37,低檔觀察型,44.97,80.4,15.46,-21.42,27.25,4.37,9.58,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1386,4169,4169.TW,泰宗,生技醫療業,184.5,37,低檔觀察型,73.8,55.34,1.1,-23.28,30.35,15.84,6.44,4.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-23 12:22:11
1387,6906,6906.TW,現觀科,數位雲端,88.0,37,低檔觀察型,48.61,66.64,22.5,-34.81,53.41,13.62,14.55,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1388,1570O,1570.TWO,力肯,電機機械,40.599998474121094,37,低檔觀察型,41.29,66.54,16.83,-25.91,34.98,2.04,14.48,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
1389,9949O,9949.TWO,琉園,文化創意業,27.0,37,低檔觀察型,70.64,38.85,12.59,-26.43,35.93,-0.53,-0.25,4.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1390,8933O,8933.TWO,愛地雅,運動休閒,4.650000095367432,37,低檔觀察型,43.4,69.74,19.93,-49.4,97.63,-16.63,-24.69,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-23 12:22:11
1391,8284O,8284.TWO,三竹,資訊服務業,65.80000305175781,35,防守修復型,64.2,15.72,0.82,-7.19,7.75,3.31,3.81,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1392,1315,1315.TW,達新,塑膠工業,62.400001525878906,35,防守修復型,57.68,11.27,1.29,-6.87,7.37,-0.12,-1.49,1.18,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1393,00950BO,00950B.TWO,凱基A級公司債,nan,14.119999885559082,35,防守修復型,54.22,6.05,0.2,-2.82,2.9,0.22,-0.59,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1394,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.890000343322754,35,防守修復型,51.25,7.69,0.54,-3.0,3.09,0.31,-0.5,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1395,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.059999465942383,35,防守修復型,53.5,5.92,0.29,-3.37,3.49,0.3,-0.87,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1396,5292,5292.TW,華懋,綠能環保,226.0,35,低檔觀察型,53.13,38.02,4.15,-14.72,17.26,-1.11,9.74,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1397,8908O,8908.TWO,欣雄,油電燃氣業,42.099998474121094,35,防守修復型,63.53,15.89,2.98,-13.99,16.27,3.48,0.62,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1398,7732,7732.TW,金興精密,汽車工業,35.70000076293945,35,防守修復型,48.33,10.71,1.36,-14.39,16.81,0.76,-3.42,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1399,00898,00898.TW,國泰基因免疫革命,nan,8.449999809265137,35,防守修復型,60.14,17.99,2.09,-2.09,2.13,3.29,3.59,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1400,00897,00897.TW,富邦基因免疫生技,nan,10.119999885559082,35,防守修復型,61.13,20.79,0.67,-1.27,1.28,3.15,4.7,1.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1401,1451,1451.TW,年興,紡織纖維,16.799999237060547,35,防守修復型,51.31,11.32,2.57,-11.81,13.39,-1.77,-3.66,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1402,1442,1442.TW,名軒,建材營造業,27.350000381469727,35,低檔觀察型,51.56,37.28,1.83,-63.34,172.76,1.18,-2.28,0.39,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1403,1465,1465.TW,偉全,紡織纖維,12.449999809265137,35,防守修復型,54.81,17.13,0.67,-9.45,10.44,1.12,0.64,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1404,4550O,4550.TWO,長佳,電機機械,24.25,35,防守修復型,39.33,22.87,1.27,-14.46,16.91,-1.91,-4.15,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1405,4745O,4745.TWO,合富-KY,生技醫療業,14.300000190734863,35,低檔觀察型,28.22,43.6,18.82,-46.74,87.76,-19.58,-28.16,0.14,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-23 12:22:11
1406,3031,3031.TW,佰鴻,光電業,32.04999923706055,35,低檔觀察型,59.59,57.29,4.31,-5.04,5.3,8.11,28.3,3.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1407,2834,2834.TW,臺企銀,金融保險業,17.649999618530273,35,防守修復型,67.17,25.51,6.36,0.0,0.0,8.83,10.72,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1408,2812,2812.TW,台中銀,金融保險業,20.0,35,防守修復型,60.47,22.18,2.62,-13.61,15.75,1.11,-1.05,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1409,2501,2501.TW,國建,建材營造業,24.200000762939453,35,低檔觀察型,48.53,57.1,8.86,-10.37,11.57,1.99,3.62,0.7,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1410,2496,2496.TW,卓越,其他業,65.30000305175781,35,防守修復型,54.6,9.54,0.55,-10.06,11.18,0.13,-2.68,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1411,5236O,5236.TWO,凌陽創新,半導體業,176.5,35,低檔觀察型,59.04,52.13,5.51,-5.36,5.67,10.84,25.5,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1412,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,29.18000030517578,35,防守修復型,56.36,7.6,0.48,-4.98,5.24,0.15,-0.98,0.96,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1413,4569,4569.TW,六方科-KY,汽車工業,187.0,35,低檔觀察型,58.54,49.88,1.23,-13.02,14.97,8.18,16.13,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1414,4934,4934.TW,太極,光電業,17.950000762939453,35,低檔觀察型,56.55,53.48,1.44,-13.49,15.6,5.92,7.12,1.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1415,5284,5284.TW,jpp-KY,其他業,376.0,35,低檔觀察型,46.0,64.69,11.74,-18.26,22.34,4.32,18.92,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1416,7820O,7820.TWO,立盈,綠能環保,115.0,35,低檔觀察型,33.74,35.44,26.93,-51.06,104.35,-22.98,-28.61,1.02,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1417,4111O,4111.TWO,濟生,生技醫療業,30.0,35,防守修復型,50.92,6.51,0.88,-8.54,9.33,0.91,1.13,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1418,2547,2547.TW,日勝生,建材營造業,10.949999809265137,35,防守修復型,60.73,22.4,5.27,-13.1,15.07,4.4,2.29,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1419,2542,2542.TW,興富發,建材營造業,42.70000076293945,35,低檔觀察型,47.56,33.34,9.95,-6.05,6.44,6.07,9.13,0.45,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1420,2540,2540.TW,愛山林,建材營造業,52.79999923706055,35,低檔觀察型,46.91,42.21,0.87,-13.44,15.53,-0.62,4.52,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1421,2704,2704.TW,國賓,觀光餐旅,45.150001525878906,35,防守修復型,62.02,23.05,3.7,-2.06,2.1,5.74,5.25,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1422,5474O,5474.TWO,聰泰,電腦及週邊設備業,171.0,35,低檔觀察型,48.57,69.51,10.46,-18.76,23.1,7.58,9.92,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1423,5432O,5432.TWO,新門,綠能環保,153.0,35,低檔觀察型,61.05,62.21,2.92,-17.3,20.92,10.1,1.76,1.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1424,3043,3043.TW,科風,其他電子業,22.700000762939453,35,低檔觀察型,52.44,61.9,9.75,-17.6,21.37,7.85,5.81,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1425,00773BO,00773B.TWO,中信優先金融債,nan,35.939998626708984,35,防守修復型,52.6,6.56,0.29,-3.18,3.28,0.27,-0.81,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1426,00772BO,00772B.TWO,中信高評級公司債,nan,33.720001220703125,35,防守修復型,50.99,7.71,0.21,-2.96,3.05,-0.03,-0.81,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1427,4532,4532.TW,瑞智,電機機械,23.899999618530273,35,防守修復型,47.96,27.83,0.04,-12.93,14.85,-1.12,-3.58,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1428,00844BO,00844B.TWO,新光15年IG金融債,nan,31.81999969482422,35,防守修復型,55.41,6.99,0.43,-3.25,3.36,0.55,-0.58,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1429,1615,1615.TW,大山,電器電纜,45.0,35,防守修復型,52.78,25.88,1.02,-12.98,14.92,-0.22,-3.36,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1430,1583,1583.TW,程泰,電機機械,50.70000076293945,35,低檔觀察型,48.77,62.79,8.32,-15.5,18.34,4.0,6.55,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
1431,7704O,7704.TWO,明遠精密,半導體業,63.70000076293945,35,低檔觀察型,57.36,46.38,1.58,-8.74,9.58,6.17,20.39,1.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1432,6996O,6996.TWO,力領科技,半導體業,197.5,35,低檔觀察型,56.31,44.75,6.04,-2.23,2.28,7.32,14.09,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-23 12:22:11
1433,8059O,8059.TWO,凱碩,通信網路業,16.899999618530273,35,低檔觀察型,33.71,42.06,9.29,-55.29,123.67,-12.28,-13.32,0.55,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
1434,8044O,8044.TWO,網家,數位雲端,29.649999618530273,35,低檔觀察型,53.46,63.31,13.85,-16.48,19.73,14.51,10.43,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-23 12:22:11
