Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
951,5284,5284.TW,jpp-KY,其他業,307.5,52,低檔觀察型,50.12,67.65,21.92,-33.15,49.59,-12.99,-6.28,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
952,4768O,4768.TWO,晶呈科技,化學工業,320.0,52,低檔觀察型,50.75,83.88,25.87,-40.52,68.12,-13.8,-23.76,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
953,4749O,4749.TWO,新應材,半導體業,786.0,52,低檔觀察型,45.96,66.4,19.99,-33.11,49.49,-13.65,-14.82,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
954,3162O,3162.TWO,精確,電機機械,64.9000015258789,52,低檔觀察型,43.17,61.04,25.91,-32.33,47.77,-16.62,-9.86,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
955,3152O,3152.TWO,璟德,通信網路業,220.0,52,低檔觀察型,37.23,64.96,33.99,-44.1,78.9,-25.81,-22.87,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
956,2524,2524.TW,京城,建材營造業,34.25,52,低檔觀察型,41.31,35.5,2.22,-33.62,50.66,-3.98,-8.01,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
957,3131O,3131.TWO,弘塑,半導體業,2470.0,52,低檔觀察型,40.82,90.09,27.85,-36.75,58.1,-19.69,-12.58,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
958,5312O,5312.TWO,寶島科,生技醫療業,89.5,52,低檔觀察型,46.98,50.76,3.64,-25.42,34.08,-3.05,-5.86,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
959,1519,1519.TW,華城,電機機械,671.0,52,低檔觀察型,53.81,54.75,9.68,-31.66,46.32,-4.17,-11.52,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
960,5309O,5309.TWO,系統電,電子零組件業,55.79999923706055,52,低檔觀察型,51.04,70.36,22.35,-31.78,46.59,-11.51,-10.34,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
961,4956,4956.TW,光鋐,光電業,31.399999618530273,52,低檔觀察型,49.14,79.14,27.54,-42.6,74.2,-15.6,-15.27,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
962,2406,2406.TW,國碩,光電業,31.950000762939453,52,低檔觀察型,46.36,84.47,12.02,-23.56,30.83,-8.19,-5.47,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
963,3105O,3105.TWO,穩懋,半導體業,385.5,52,低檔觀察型,53.41,113.31,25.48,-37.52,60.05,-10.79,-7.63,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
964,4911O,4911.TWO,德英,生技醫療業,28.5,52,低檔觀察型,37.41,40.18,5.02,-43.63,77.39,-4.56,-9.65,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
965,8210,8210.TW,勤誠,電腦及週邊設備業,1075.0,52,低檔觀察型,44.66,88.29,16.42,-30.87,44.65,-14.7,-5.73,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
966,2449,2449.TW,京元電子,半導體業,248.5,52,低檔觀察型,46.11,92.94,19.08,-26.29,35.67,-11.73,-11.67,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
967,5468O,5468.TWO,凱鈺,半導體業,27.799999237060547,52,低檔觀察型,58.67,80.4,1.49,-23.42,30.58,13.99,32.02,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-10 10:35:10
968,3615O,3615.TWO,安可,光電業,36.400001525878906,52,低檔觀察型,42.2,81.67,33.82,-40.23,67.31,-21.85,-7.67,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
969,3587O,3587.TWO,閎康,其他電子業,253.5,52,低檔觀察型,47.97,86.05,18.84,-35.98,56.21,-11.71,-8.55,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
970,3645,3645.TW,達邁,電子零組件業,72.0999984741211,52,低檔觀察型,47.21,66.28,28.66,-38.64,62.97,-17.55,-15.81,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
971,3715,3715.TW,定穎投控,電子零組件業,125.5,52,低檔觀察型,49.85,89.94,36.22,-38.33,62.15,-17.56,-22.57,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
972,2067O,2067.TWO,嘉鋼,電機機械,6.480000019073486,52,低檔觀察型,50.14,31.2,2.95,-45.08,82.1,-1.01,-11.57,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
973,2530,2530.TW,華建,建材營造業,19.399999618530273,52,低檔觀察型,46.88,37.18,1.1,-41.21,70.1,-1.03,-10.72,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
974,2540,2540.TW,愛山林,建材營造業,45.20000076293945,52,低檔觀察型,29.82,76.49,4.45,-25.9,34.96,-16.59,-13.33,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-08-10 10:35:10
975,2489,2489.TW,瑞軒,光電業,33.400001525878906,52,低檔觀察型,50.49,94.58,33.14,-40.88,69.16,-17.02,-15.33,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
976,9910,9910.TW,豐泰,運動休閒,70.19999694824219,52,防守修復型,53.46,23.24,4.66,-48.0,92.31,-2.16,-8.11,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
977,6761O,6761.TWO,穩得,電子零組件業,168.0,52,低檔觀察型,54.25,80.89,22.59,-26.96,36.9,-8.53,-7.09,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
978,1736,1736.TW,喬山,運動休閒,139.5,52,低檔觀察型,56.59,72.35,5.69,-23.77,31.18,11.97,11.2,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-10 10:35:10
979,6807,6807.TW,峰源-KY,居家生活,37.900001525878906,52,防守修復型,79.35,19.2,4.66,-25.39,34.04,12.02,1.06,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-10 10:35:10
980,3521O,3521.TWO,台鋼建設,建材營造業,12.25,52,低檔觀察型,47.08,50.44,1.93,-27.08,37.14,-1.97,-8.25,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
981,1802,1802.TW,台玻,玻璃陶瓷,54.70000076293945,52,低檔觀察型,48.34,83.02,24.62,-28.59,40.04,-13.36,-11.89,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
982,6649O,6649.TWO,台生材,生技醫療業,36.349998474121094,52,低檔觀察型,42.34,30.98,4.2,-53.46,114.86,-4.67,-8.38,0.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
983,6664O,6664.TWO,群翊,電子零組件業,348.0,52,低檔觀察型,47.5,73.93,13.7,-27.5,37.93,-8.92,-5.21,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
984,3675O,3675.TWO,德微,半導體業,280.5,50,低檔觀察型,49.55,98.74,31.29,-37.67,60.43,-14.5,6.16,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
985,4111O,4111.TWO,濟生,生技醫療業,29.850000381469727,50,防守修復型,44.47,6.32,0.41,-8.99,9.88,-0.65,0.16,1.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
986,3024,3024.TW,憶聲,光電業,13.100000381469727,50,低檔觀察型,55.17,41.96,6.94,-26.4,35.88,-2.01,5.32,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
987,6727O,6727.TWO,亞泰金屬,電子零組件業,388.0,50,低檔觀察型,50.1,120.94,24.16,-41.21,70.1,-12.98,0.09,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
988,00693U,00693U.TW,期街口S&P黃豆,nan,21.639999389648438,50,防守修復型,46.75,17.93,1.93,-6.56,7.02,0.22,-0.93,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
989,00683L,00683L.TW,期元大美元指正2,nan,21.520000457763672,50,防守修復型,41.25,11.76,0.79,-3.63,3.76,-0.91,0.69,2.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
990,2106,2106.TW,建大,橡膠工業,18.350000381469727,50,防守修復型,59.84,19.21,3.36,-14.65,17.17,4.3,2.09,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
991,8937O,8937.TWO,合騏*,其他業,23.649999618530273,50,低檔觀察型,40.11,35.29,12.2,-47.44,90.27,-10.94,-24.94,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
992,6785O,6785.TWO,昱展新藥,生技醫療業,101.0,50,低檔觀察型,40.44,44.15,16.59,-67.31,205.94,-12.22,-30.93,1.08,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
993,1809,1809.TW,中釉,玻璃陶瓷,41.0,50,低檔觀察型,51.55,92.39,24.83,-31.21,45.37,-10.36,11.3,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
994,6799,6799.TW,來頡,半導體業,88.0,50,低檔觀察型,51.74,75.94,14.75,-21.08,26.7,-6.2,0.12,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
995,3042,3042.TW,晶技,電子零組件業,180.5,50,低檔觀察型,53.24,91.06,17.18,-27.51,37.95,-5.3,17.71,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
996,3611O,3611.TWO,鼎翰,電腦及週邊設備業,190.5,50,防守修復型,53.69,24.47,3.54,-11.6,13.12,-0.6,-0.05,1.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
997,3577O,3577.TWO,泓格,電腦及週邊設備業,133.5,50,低檔觀察型,50.57,104.83,4.7,-17.08,20.6,0.15,28.85,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-10 10:35:10
998,2937O,2937.TWO,集雅社,居家生活,45.45000076293945,50,防守修復型,35.83,15.79,4.47,-9.01,9.9,-4.59,-1.82,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
999,2916O,2916.TWO,滿心,居家生活,41.04999923706055,50,防守修復型,57.83,13.74,4.96,-17.9,21.8,-2.29,-7.55,0.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1000,8070,8070.TW,長華*,電子通路業,48.79999923706055,50,低檔觀察型,50.48,61.31,12.23,-25.27,33.81,-5.76,0.69,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1001,8021,8021.TW,尖點,其他電子業,434.5,50,低檔觀察型,52.07,131.01,22.42,-25.22,33.72,-6.51,11.77,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1002,8367,8367.TW,建新國際,航運業,40.45000076293945,50,防守修復型,49.98,10.52,0.3,-12.45,14.22,-0.24,-4.07,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1003,5302O,5302.TWO,太欣,半導體業,11.149999618530273,50,低檔觀察型,51.93,56.1,11.99,-27.83,38.57,-2.83,-2.42,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1004,5301O,5301.TWO,寶得利,觀光餐旅,5.340000152587891,50,防守修復型,25.69,26.58,18.81,-65.77,192.11,-15.9,-32.6,1.8,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-10 10:35:10
1005,5299O,5299.TWO,杰力,半導體業,102.0,50,低檔觀察型,48.32,76.56,11.08,-27.92,38.73,-7.2,6.52,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1006,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1465.0,50,低檔觀察型,51.24,92.56,17.56,-26.38,35.84,-9.43,7.64,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1007,3673,3673.TW,TPK-KY,光電業,63.29999923706055,50,低檔觀察型,47.15,76.55,26.85,-32.66,48.5,-15.65,0.68,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1008,2743O,2743.TWO,山富,觀光餐旅,56.900001525878906,50,低檔觀察型,34.57,37.54,12.53,-40.85,69.07,-11.89,-17.21,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1009,7805O,7805.TWO,威聯通,數位雲端,677.0,50,低檔觀察型,65.35,36.54,9.03,-20.26,25.41,-0.07,0.32,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1010,9911,9911.TW,櫻花,居家生活,82.80000305175781,50,防守修復型,50.85,7.82,1.12,-10.29,11.47,-0.32,-2.1,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1011,00859BO,00859B.TWO,群益0-1年美債,nan,41.540000915527344,50,防守修復型,54.71,3.53,1.18,-1.14,1.16,0.95,0.93,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1012,2486,2486.TW,一詮,光電業,233.0,50,低檔觀察型,52.32,113.2,15.74,-24.1,31.76,-5.06,8.6,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1013,6141,6141.TW,柏承,電子零組件業,34.70000076293945,50,低檔觀察型,48.35,106.9,12.13,-24.57,32.56,-5.48,14.98,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1014,6116,6116.TW,彩晶,光電業,14.899999618530273,50,低檔觀察型,52.44,81.16,17.94,-34.36,52.35,-5.65,21.29,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1015,4714O,4714.TWO,永捷,化學工業,10.550000190734863,50,防守修復型,40.17,27.25,18.04,-51.27,105.21,-13.28,-22.86,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1016,8040O,8040.TWO,九暘,半導體業,76.0,50,低檔觀察型,46.93,68.94,31.44,-39.2,64.47,-18.45,0.66,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1017,8467,8467.TW,波力-KY,運動休閒,106.0,50,低檔觀察型,50.9,49.3,15.69,-46.46,86.79,-9.0,-21.55,2.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1018,5011O,5011.TWO,久陽,鋼鐵工業,18.5,50,低檔觀察型,43.74,60.62,12.01,-30.71,44.32,-7.67,8.63,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1019,2611,2611.TW,志信,航運業,14.25,50,防守修復型,58.6,27.09,2.39,-12.58,14.39,3.63,1.6,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1020,2607,2607.TW,榮運,航運業,48.5,50,防守修復型,60.56,18.44,1.44,-33.01,49.28,1.26,-2.58,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1021,2948O,2948.TWO,寶陞,居家生活,37.150001525878906,50,防守修復型,55.29,24.24,0.92,-12.94,14.87,2.13,0.18,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1022,2947O,2947.TWO,振宇五金,居家生活,62.099998474121094,50,防守修復型,33.47,27.78,16.09,-33.23,49.76,-13.97,-17.6,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1023,6108,6108.TW,競國,電子零組件業,18.700000762939453,50,低檔觀察型,62.61,39.55,6.77,-22.73,29.41,1.86,5.26,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1024,1504,1504.TW,東元,電機機械,67.19999694824219,50,低檔觀察型,51.1,55.9,7.46,-43.77,77.83,-3.66,-2.75,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1025,6104O,6104.TWO,創惟,半導體業,94.5,50,低檔觀察型,49.53,52.98,7.45,-31.52,46.03,-4.06,-2.61,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1026,6016O,6016.TWO,康和證,金融保險業,18.399999618530273,50,低檔觀察型,31.21,56.89,19.88,-42.5,73.91,-21.94,-7.12,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1027,5536O,5536.TWO,聖暉*,其他電子業,1045.0,50,低檔觀察型,44.99,75.42,13.75,-27.18,37.32,-7.96,9.85,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1028,00727BO,00727B.TWO,國泰優選非投等債,nan,39.720001220703125,50,防守修復型,46.35,7.29,0.28,-2.29,2.34,0.11,0.03,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1029,00694BO,00694B.TWO,富邦美債1-3年,nan,42.34000015258789,50,防守修復型,52.16,4.1,1.07,-0.52,0.52,0.9,1.05,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1030,2438,2438.TW,翔耀,光電業,17.5,50,低檔觀察型,37.66,48.03,21.71,-40.68,68.57,-17.22,-18.87,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1031,00791BO,00791B.TWO,復華信用債1-5,nan,57.400001525878906,50,防守修復型,48.39,5.71,0.93,-1.46,1.48,0.6,0.65,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1032,8085O,8085.TWO,福華,其他電子業,11.350000381469727,50,低檔觀察型,46.67,50.62,6.36,-50.76,103.08,-5.59,-17.07,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1033,8084O,8084.TWO,巨虹,電子通路業,48.0,50,低檔觀察型,61.76,55.92,7.08,-27.6,38.13,3.87,2.37,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1034,8071O,8071.TWO,能率網通,電子零組件業,23.100000381469727,50,低檔觀察型,45.15,64.44,13.02,-31.66,46.32,-7.57,10.89,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1035,3406,3406.TW,玉晶光,光電業,546.0,50,低檔觀察型,49.91,68.05,18.52,-29.46,41.76,-9.76,1.58,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1036,8059O,8059.TWO,凱碩,通信網路業,15.449999809265137,50,低檔觀察型,46.94,39.39,14.37,-52.61,111.0,-9.6,-14.84,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1037,4924O,4924.TWO,欣厚-KY,綠能環保,10.0,50,低檔觀察型,40.7,51.26,18.45,-34.85,53.5,-14.7,-9.95,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1038,3550,3550.TW,聯穎,電子零組件業,23.700000762939453,50,低檔觀察型,49.73,74.11,18.01,-36.38,57.17,-7.63,5.56,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1039,5488O,5488.TWO,松普,電子零組件業,13.449999809265137,50,低檔觀察型,47.69,55.81,8.75,-24.86,33.09,0.38,14.78,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1040,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.72999954223633,50,防守修復型,48.17,5.32,0.9,-0.74,0.74,0.56,0.71,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1041,00846BO,00846B.TWO,富邦歐洲銀行債,nan,36.310001373291016,50,防守修復型,49.76,4.63,0.84,-1.89,1.93,0.7,0.31,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1042,00877O,00877.TWO,復華中國5G,nan,36.720001220703125,50,低檔觀察型,44.39,70.63,17.32,-26.63,36.3,-12.52,0.61,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-10 10:35:10
1043,2392,2392.TW,正崴,電子零組件業,37.95000076293945,50,低檔觀察型,58.23,42.5,5.97,-26.31,35.7,0.92,1.73,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
1044,2382,2382.TW,廣達,電腦及週邊設備業,313.5,50,低檔觀察型,44.52,62.26,14.62,-24.82,33.01,-9.56,-3.69,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1045,6140O,6140.TWO,訊達,資訊服務業,17.149999618530273,50,低檔觀察型,44.06,42.93,18.28,-57.75,136.68,-12.62,-14.28,0.94,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
1046,9110,9110.TW,越南控-DR,nan,3.069999933242798,50,低檔觀察型,42.44,37.85,1.16,-41.19,70.03,-3.6,-1.64,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
