Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
867,6477,6477.TW,安集,光電業,29.600000381469727,55,低檔觀察型,33.6,46.29,5.4,-35.23,54.39,-11.93,-15.0,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
868,6655,6655.TW,科定,其他業,121.0,55,防守修復型,38.65,29.9,6.64,-13.88,16.12,-7.76,-5.24,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
869,3226O,3226.TWO,龍鋒,電機機械,44.599998474121094,55,低檔觀察型,41.63,41.71,11.24,-23.1,30.04,2.93,-4.16,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
870,8367,8367.TW,建新國際,航運業,39.900001525878906,55,防守修復型,31.52,10.06,3.61,-16.79,20.18,-4.44,-6.91,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
871,8442,8442.TW,威宏-KY,其他業,40.5,55,防守修復型,41.68,25.58,12.62,-53.18,113.58,-11.07,-27.34,0.43,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
872,2903,2903.TW,遠百,貿易百貨業,23.149999618530273,55,防守修復型,50.86,23.26,4.09,-5.12,5.4,1.93,2.34,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
873,3669,3669.TW,圓展,通信網路業,33.5,55,低檔觀察型,33.8,56.65,7.76,-22.27,28.66,-11.42,-8.47,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
874,4413O,4413.TWO,飛寶企業,紡織纖維,15.600000381469727,55,低檔觀察型,31.05,36.7,8.76,-22.0,28.21,-11.34,-12.11,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
875,3515,3515.TW,華擎,電腦及週邊設備業,232.0,55,低檔觀察型,42.32,53.01,5.74,-31.26,45.47,-0.82,0.82,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
876,6023O,6023.TWO,元大期,金融保險業,99.5,55,防守修復型,49.79,14.55,0.59,-2.45,2.51,0.26,2.43,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
877,5315O,5315.TWO,光聯,光電業,23.0,55,防守修復型,54.31,25.18,2.27,-10.33,11.52,2.17,-1.02,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
878,3543,3543.TW,州巧,光電業,28.450000762939453,55,低檔觀察型,22.02,34.64,25.63,-48.37,93.67,-25.13,-32.87,1.51,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
879,4543O,4543.TWO,萬在,電機機械,34.849998474121094,55,低檔觀察型,36.48,62.23,6.48,-24.81,33.0,-8.09,1.06,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
880,2923,2923.TW,鼎固-KY,建材營造業,23.700000762939453,55,低檔觀察型,47.92,77.57,5.68,-16.25,19.41,1.07,8.01,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-26 11:56:28
881,2939,2939.TW,永邑-KY,貿易百貨業,19.100000381469727,55,低檔觀察型,29.31,45.87,13.6,-36.65,57.85,-18.44,-18.83,3.28,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
882,8069O,8069.TWO,元太,光電業,195.0,55,低檔觀察型,45.81,49.77,10.71,-28.18,39.23,6.29,9.82,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
883,3289O,3289.TWO,宜特,其他電子業,155.0,55,低檔觀察型,40.26,72.67,2.15,-26.37,35.81,-9.53,3.93,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
884,1434,1434.TW,福懋,紡織纖維,16.700000762939453,55,低檔觀察型,54.27,34.44,4.24,-9.49,10.48,3.43,1.54,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
885,1445,1445.TW,大宇,紡織纖維,10.800000190734863,55,防守修復型,34.91,17.41,10.31,-34.35,52.31,-10.06,-15.61,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
886,3054,3054.TW,立萬利,食品工業,61.599998474121094,55,低檔觀察型,35.29,69.46,5.48,-31.78,46.59,-11.43,10.2,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
887,4714O,4714.TWO,永捷,化學工業,11.800000190734863,55,低檔觀察型,27.98,33.4,10.85,-45.5,83.47,-15.85,-22.38,1.6,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
888,4726O,4726.TWO,永昕,生技醫療業,24.0,55,低檔觀察型,30.2,32.04,14.15,-39.47,65.21,-14.61,-21.34,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
889,5439O,5439.TWO,高技,電子零組件業,302.5,55,低檔觀察型,31.55,43.52,13.15,-31.48,45.95,-16.87,-8.47,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
890,3032,3032.TW,偉訓,電子零組件業,75.30000305175781,55,低檔觀察型,36.46,46.96,13.49,-36.99,58.7,-0.2,2.76,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
891,5201O,5201.TWO,凱衛,資訊服務業,26.850000381469727,55,防守修復型,29.28,23.58,13.56,-46.28,86.15,-14.4,-26.99,1.05,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
892,1742O,1742.TWO,台蠟,化學工業,15.050000190734863,55,低檔觀察型,44.05,39.63,1.5,-15.21,17.94,-3.59,-5.38,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
893,1780O,1780.TWO,立弘,食品工業,25.75,55,低檔觀察型,31.96,38.1,10.15,-28.47,39.81,-14.44,-6.95,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
894,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,55,防守修復型,22.49,0.0,7.51,-68.86,221.1,-6.98,-33.02,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
895,4905O,4905.TWO,台聯電,生技醫療業,68.4000015258789,55,低檔觀察型,34.29,53.32,12.96,-30.35,43.57,-14.04,-5.69,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
896,4908O,4908.TWO,前鼎,通信網路業,185.0,55,低檔觀察型,40.9,91.59,6.19,-36.97,58.65,-8.3,28.76,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
897,5364O,5364.TWO,力麗店,觀光餐旅,8.600000381469727,55,防守修復型,36.93,23.25,12.24,-57.64,136.05,-11.78,-25.32,0.8,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
898,3050,3050.TW,鈺德,光電業,12.25,55,低檔觀察型,41.75,44.9,1.89,-19.93,24.9,-3.8,-7.04,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
899,5209O,5209.TWO,新鼎,其他業,170.5,55,防守修復型,45.99,15.89,3.07,-8.09,8.8,1.45,0.62,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
900,3081O,3081.TWO,聯亞,通信網路業,2035.0,55,低檔觀察型,37.84,83.58,12.76,-35.6,55.28,-18.8,13.99,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
901,3086O,3086.TWO,華義*,文化創意業,32.70000076293945,55,低檔觀察型,37.72,67.33,3.27,-24.83,33.03,-9.86,9.4,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
902,6919,6919.TW,康霈*,生技醫療業,98.0999984741211,54,低檔觀察型,47.77,73.71,3.96,-61.9,162.49,-3.27,-20.32,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-26 11:56:28
903,5457O,5457.TWO,宣德,電子零組件業,34.0,54,低檔觀察型,49.17,70.86,8.63,-34.24,52.06,-1.97,-5.18,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
904,9951O,9951.TWO,皇田,電機機械,53.400001525878906,53,防守修復型,52.84,9.32,0.93,-15.77,18.73,-0.2,-1.64,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
905,3232O,3232.TWO,昱捷,電子通路業,21.700000762939453,53,防守修復型,39.32,23.67,3.92,-19.78,24.65,-2.0,-4.17,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
906,4502O,4502.TWO,健信,電機機械,15.75,53,防守修復型,47.3,8.7,0.34,-16.22,19.37,-0.56,-0.73,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
907,1580O,1580.TWO,新麥,電機機械,122.0,53,防守修復型,36.11,11.82,0.82,-18.39,22.54,-1.93,-4.61,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
908,3693O,3693.TWO,營邦,電腦及週邊設備業,482.5,53,低檔觀察型,37.91,58.29,15.49,-33.72,50.88,-16.19,-0.3,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
909,4560,4560.TW,強信-KY,電機機械,32.400001525878906,53,防守修復型,45.06,20.88,2.97,-18.59,22.84,-3.18,-2.02,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
910,2643O,2643.TWO,捷迅,航運業,62.29999923706055,53,低檔觀察型,31.43,35.61,1.66,-17.92,21.83,-7.37,-10.58,3.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
911,2718O,2718.TWO,全心投控,建材營造業,49.54999923706055,53,防守修復型,62.97,20.23,6.4,-19.43,24.12,6.75,2.94,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
912,1102,1102.TW,亞泥,水泥工業,35.75,53,防守修復型,57.59,23.01,2.29,-18.38,22.52,2.27,1.32,0.57,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
913,3705,3705.TW,永信,生技醫療業,53.70000076293945,53,防守修復型,27.66,20.59,1.16,-17.0,20.48,-3.72,-3.45,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
914,1402,1402.TW,遠東新,紡織纖維,28.5,53,低檔觀察型,59.07,34.55,5.85,-15.93,18.95,6.71,4.34,0.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
915,2615,2615.TW,萬海,航運業,76.69999694824219,53,防守修復型,35.61,25.02,4.16,-17.79,21.64,-2.91,-1.95,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
916,2504,2504.TW,國產,建材營造業,32.79999923706055,53,低檔觀察型,34.9,35.37,3.25,-18.1,22.1,-7.02,-9.46,1.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
917,2438,2438.TW,翔耀,光電業,21.299999237060547,53,低檔觀察型,39.78,46.29,6.22,-27.8,38.5,-6.37,-4.55,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
918,2387,2387.TW,精元,電腦及週邊設備業,38.849998474121094,53,防守修復型,40.41,26.72,3.2,-16.18,19.31,-3.49,-3.98,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
919,9945,9945.TW,潤泰新,其他業,26.600000381469727,53,防守修復型,59.22,28.27,8.26,-17.77,21.62,7.66,-0.21,0.8,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
920,6496O,6496.TWO,科懋,生技醫療業,25.299999237060547,53,低檔觀察型,56.66,36.45,2.23,-16.23,19.37,1.58,-4.09,1.31,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
921,2723,2723.TW,美食-KY,觀光餐旅,68.19999694824219,53,防守修復型,61.33,29.91,2.67,-19.48,24.19,4.23,-1.13,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
922,2606,2606.TW,裕民,航運業,59.599998474121094,53,低檔觀察型,33.54,42.77,6.01,-17.79,21.64,-7.18,-5.37,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
923,2731,2731.TW,雄獅,觀光餐旅,148.0,53,低檔觀察型,29.25,36.63,5.73,-19.57,24.32,-7.52,-10.27,0.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
924,8482,8482.TW,商億-KY,居家生活,50.5,53,防守修復型,60.18,26.2,0.35,-19.84,24.75,3.18,2.63,0.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
925,5291O,5291.TWO,邑昇,電子零組件業,55.900001525878906,53,低檔觀察型,31.3,44.78,10.03,-29.06,40.97,-18.11,-1.22,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
926,5455O,5455.TWO,昇益,建材營造業,27.100000381469727,53,低檔觀察型,63.95,32.87,7.9,-18.86,23.25,8.14,3.33,0.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
927,3036,3036.TW,文曄,電子通路業,215.5,53,低檔觀察型,30.78,44.38,11.06,-28.52,39.91,-11.03,2.31,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
928,1210,1210.TW,大成,食品工業,55.20000076293945,53,防守修復型,58.13,14.32,2.46,-16.62,19.93,2.61,4.47,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
929,6823O,6823.TWO,濾能,半導體業,69.0,53,低檔觀察型,42.75,43.87,11.04,-34.6,52.9,-9.53,-4.13,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
930,1414,1414.TW,東和,紡織纖維,17.600000381469727,53,低檔觀察型,63.57,32.66,5.23,-18.14,22.16,7.29,-1.63,3.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
931,1314,1314.TW,中石化,塑膠工業,7.96999979019165,53,低檔觀察型,57.9,41.63,3.75,-18.76,23.09,5.36,1.04,0.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
932,1583,1583.TW,程泰,電機機械,49.04999923706055,53,低檔觀察型,43.05,40.61,6.83,-18.25,22.32,0.06,2.84,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
933,6169O,6169.TWO,昱泉,文化創意業,14.550000190734863,52,低檔觀察型,44.69,62.98,5.19,-40.85,69.07,-6.91,-13.85,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
934,5211O,5211.TWO,蒙恬,資訊服務業,21.049999237060547,52,低檔觀察型,66.28,48.31,4.33,-34.73,53.21,4.94,-6.43,2.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
935,2451,2451.TW,創見,半導體業,278.5,52,低檔觀察型,37.18,64.2,8.34,-23.38,30.52,-4.59,6.18,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
936,5278O,5278.TWO,尚凡*,數位雲端,24.700000762939453,52,低檔觀察型,55.57,44.14,2.33,-46.77,87.85,4.05,-5.42,2.1,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
937,6485O,6485.TWO,點序,半導體業,81.5,52,低檔觀察型,37.62,85.16,11.07,-34.54,52.76,-10.31,-11.62,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
938,6469O,6469.TWO,大樹,生技醫療業,72.80000305175781,52,防守修復型,43.19,23.52,2.17,-49.84,99.38,-4.06,-11.95,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
939,2509,2509.TW,全坤建,建材營造業,13.199999809265137,52,低檔觀察型,47.26,50.95,2.73,-26.05,35.23,-2.02,-6.67,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
940,2642,2642.TW,宅配通,航運業,20.75,52,低檔觀察型,43.5,45.02,2.45,-35.26,54.46,-4.12,-11.01,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
941,6028O,6028.TWO,公勝保經,金融保險業,79.0,52,防守修復型,44.17,9.97,1.94,-47.17,89.3,-2.05,-15.35,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
942,2427,2427.TW,三商電,資訊服務業,21.75,52,低檔觀察型,45.64,55.28,3.16,-33.59,50.57,-0.89,-8.66,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
943,2348,2348.TW,海悅,其他業,70.19999694824219,52,低檔觀察型,44.47,59.7,0.66,-33.77,51.0,-3.98,-6.81,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
944,3029,3029.TW,零壹,資訊服務業,95.80000305175781,52,低檔觀察型,37.02,53.85,4.6,-24.86,33.09,-3.46,-9.22,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
945,6163O,6163.TWO,華電網,資訊服務業,47.400001525878906,52,低檔觀察型,38.64,66.23,13.1,-36.03,56.33,-16.16,-17.64,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
946,3323O,3323.TWO,加百裕,電腦及週邊設備業,33.25,52,低檔觀察型,38.42,41.34,3.52,-41.05,69.62,-4.98,-9.14,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
947,3325O,3325.TWO,旭品,電腦及週邊設備業,12.0,52,低檔觀察型,40.85,62.38,2.23,-40.74,68.75,-5.51,-14.2,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
948,4426,4426.TW,利勤,紡織纖維,7.650000095367432,52,低檔觀察型,40.75,62.61,4.3,-31.7,46.41,-6.83,-12.74,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
949,7822,7822.TW,倍利科,半導體業,1115.0,52,低檔觀察型,47.12,93.8,15.52,-38.9,63.68,-13.22,-9.33,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
950,4977,4977.TW,眾達-KY,通信網路業,164.5,52,低檔觀察型,35.25,69.72,16.29,-39.19,64.44,-20.64,-7.66,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
951,5225,5225.TW,東科-KY,其他電子業,71.5999984741211,52,低檔觀察型,43.51,47.83,2.14,-38.54,62.71,-3.99,-17.04,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
952,7749,7749.TW,意騰-KY,半導體業,417.0,52,低檔觀察型,33.21,63.92,5.42,-39.39,64.99,-9.28,-5.4,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
953,8085O,8085.TWO,福華,其他電子業,11.649999618530273,52,低檔觀察型,39.69,88.69,5.42,-49.46,97.85,-11.25,-22.68,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-26 11:56:28
954,1522,1522.TW,堤維西,汽車工業,29.850000381469727,52,低檔觀察型,40.99,49.6,2.05,-43.47,76.88,-4.75,-20.65,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
955,1618,1618.TW,合機,電器電纜,39.599998474121094,52,低檔觀察型,41.32,54.78,5.44,-24.14,31.82,-1.48,-5.34,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
956,00669R,00669R.TW,國泰美國道瓊反1,nan,5.329999923706055,52,防守修復型,42.92,13.97,3.83,-13.05,15.01,-3.65,-5.16,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
957,2233,2233.TW,宇隆,汽車工業,214.0,52,低檔觀察型,26.5,73.25,8.59,-43.91,78.27,-24.91,-16.93,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-26 11:56:28
958,6910O,6910.TWO,德鴻,數位雲端,27.299999237060547,52,防守修復型,38.83,29.86,2.32,-56.25,128.57,-4.78,-13.01,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
959,8431O,8431.TWO,匯鑽科,其他電子業,51.20000076293945,52,低檔觀察型,40.8,69.32,11.1,-35.03,53.91,-13.59,-18.69,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
960,6739O,6739.TWO,竹陞科技,其他電子業,1030.0,52,低檔觀察型,35.76,66.45,19.91,-39.77,66.02,-22.65,-7.97,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
961,3434O,3434.TWO,哲固,光電業,29.0,52,低檔觀察型,43.84,72.75,4.41,-41.12,69.84,-2.89,-3.95,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
