Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1364,00636,00636.TW,國泰中國A50,nan,28.559999465942383,40,防守修復型,54.85,12.82,3.21,-1.96,2.0,3.31,4.95,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1365,00980BO,00980B.TWO,台新特選IG債10+,nan,9.380000114440918,40,防守修復型,44.95,6.34,1.32,-3.7,3.84,-1.12,-1.85,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1366,00982BO,00982B.TWO,FT投資級債20+,nan,9.779999732971191,40,防守修復型,47.5,5.55,1.13,-3.74,3.89,-0.78,-1.71,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1367,1817,1817.TW,凱撒衛,玻璃陶瓷,39.04999923706055,40,防守修復型,48.68,18.54,1.49,-12.54,14.34,0.44,0.88,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1368,2002,2002.TW,中鋼,鋼鐵工業,18.850000381469727,40,低檔觀察型,49.73,39.26,3.0,-11.29,12.73,-1.78,-2.14,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1369,3363O,3363.TWO,上詮,通信網路業,815.0,40,低檔觀察型,49.61,80.82,10.85,-17.68,21.47,9.12,38.6,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1370,3535,3535.TW,晶彩科,光電業,120.5,40,低檔觀察型,45.37,70.74,2.66,-18.86,23.24,-3.57,9.07,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-28 12:47:08
1371,1513,1513.TW,中興電,電機機械,165.5,40,低檔觀察型,63.75,31.2,1.49,-10.78,12.08,7.27,6.11,2.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1372,3230O,3230.TWO,錦明,光電業,30.399999618530273,40,低檔觀察型,33.2,46.79,19.15,-53.94,117.11,-19.22,-18.76,1.08,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1373,8093O,8093.TWO,保銳,電子零組件業,17.5,40,低檔觀察型,34.99,39.93,6.69,-47.24,89.52,-9.73,-14.08,0.76,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1374,5227O,5227.TWO,立凱-KY,電子零組件業,24.350000381469727,40,低檔觀察型,56.45,55.92,7.61,-28.38,39.63,4.38,-1.5,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1375,3379O,3379.TWO,彬台,電機機械,39.45000076293945,39,低檔觀察型,50.84,65.55,6.74,-51.18,104.82,2.98,-10.08,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-28 12:47:08
1376,3609O,3609.TWO,三一東林,電子零組件業,28.200000762939453,39,低檔觀察型,56.21,74.62,9.34,-46.69,87.59,4.45,-15.66,1.88,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-28 12:47:08
1377,6195O,6195.TWO,詩肯,居家生活,26.100000381469727,38,低檔觀察型,56.04,57.05,4.52,-16.21,19.35,4.69,3.49,0.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1378,4538O,4538.TWO,大詠城,電機機械,17.450000762939453,38,防守修復型,26.27,25.46,1.84,-8.64,9.46,-6.51,-3.19,3.0,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1379,4155,4155.TW,訊映,生技醫療業,14.850000381469727,38,低檔觀察型,64.87,39.86,8.08,-16.1,19.19,9.14,4.89,0.66,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1380,8488,8488.TW,吉源-KY,其他業,9.760000228881836,38,低檔觀察型,45.15,47.1,0.73,-17.64,21.41,-2.16,-2.37,0.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1381,2884,2884.TW,玉山金,金融保險業,30.700000762939453,37,防守修復型,33.69,15.79,2.9,-12.54,14.33,-4.95,-5.97,1.67,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1382,3228O,3228.TWO,金麗科,半導體業,201.0,37,低檔觀察型,49.97,98.77,23.79,-21.94,28.11,20.11,35.11,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
1383,2543,2543.TW,皇昌,建材營造業,41.79999923706055,37,低檔觀察型,40.92,69.98,33.38,-46.68,87.56,-24.57,-28.95,0.6,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-28 12:47:08
1384,2485,2485.TW,兆赫,通信網路業,71.80000305175781,37,低檔觀察型,52.39,63.83,3.93,-11.9,13.51,3.01,41.46,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1385,4529O,4529.TWO,淳紳,其他業,4.840000152587891,37,低檔觀察型,48.06,101.54,30.09,-20.39,25.62,17.91,26.01,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
1386,5534,5534.TW,長虹,建材營造業,74.5999984741211,37,防守修復型,33.95,12.83,2.67,-14.45,16.89,-3.7,-5.31,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1387,6456,6456.TW,GIS-KY,光電業,71.5999984741211,37,低檔觀察型,50.42,91.84,7.56,-14.56,17.04,7.72,30.89,2.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1388,3346,3346.TW,麗清,汽車工業,19.5,37,低檔觀察型,70.44,57.22,8.26,-26.97,36.92,7.93,2.1,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-05-28 12:47:08
1389,3558O,3558.TWO,神準,通信網路業,141.5,37,低檔觀察型,69.46,67.14,5.77,-22.04,28.27,19.48,12.01,4.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
1390,3546O,3546.TWO,宇峻,文化創意業,80.80000305175781,37,低檔觀察型,71.19,42.41,11.05,-21.0,26.58,12.89,8.39,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-05-28 12:47:08
1391,2706,2706.TW,第一店,觀光餐旅,11.899999618530273,37,防守修復型,31.0,8.76,3.6,-14.08,16.39,-3.94,-6.02,1.58,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1392,2701,2701.TW,萬企,觀光餐旅,10.199999809265137,37,防守修復型,31.91,11.35,4.16,-12.45,14.22,-4.35,-6.04,0.84,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1393,2406,2406.TW,國碩,光電業,33.29999923706055,37,低檔觀察型,52.36,66.99,2.24,-12.94,14.86,0.62,11.06,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1394,3632O,3632.TWO,研勤,通信網路業,9.300000190734863,37,低檔觀察型,66.09,61.28,11.58,-23.14,30.11,2.99,0.77,4.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1395,8499,8499.TW,鼎炫-KY,其他電子業,314.0,37,低檔觀察型,58.1,78.54,7.75,-21.11,26.75,14.14,5.36,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-28 12:47:08
1396,4178,4178.TW,永笙-KY,生技醫療業,18.549999237060547,37,低檔觀察型,15.62,79.05,24.73,-43.96,78.44,-21.06,-29.14,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-05-28 12:47:08
1397,4107O,4107.TWO,邦特,生技醫療業,113.5,37,防守修復型,33.57,17.27,1.81,-12.02,13.66,-4.02,-5.42,0.86,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1398,3664O,3664.TWO,安瑞-KY,通信網路業,7.670000076293945,37,低檔觀察型,45.3,133.05,22.4,-66.94,202.48,-20.76,-40.1,0.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-28 12:47:08
1399,4510O,4510.TWO,高鋒,電機機械,47.79999923706055,37,低檔觀察型,50.53,65.36,7.43,-13.41,15.48,5.72,7.54,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1400,1785O,1785.TWO,光洋科,其他電子業,146.0,37,低檔觀察型,50.34,75.32,21.73,-21.08,26.71,18.99,57.72,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
1401,4768O,4768.TWO,晶呈科技,化學工業,491.0,37,低檔觀察型,54.48,63.84,4.52,-8.74,9.57,3.67,19.17,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1402,4960,4960.TW,誠美材,光電業,31.950000762939453,37,低檔觀察型,43.6,83.56,21.37,-28.92,40.69,7.01,46.73,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-28 12:47:08
1403,6205,6205.TW,詮欣,電子零組件業,77.0,37,低檔觀察型,47.49,77.51,18.18,-21.59,27.53,10.82,29.74,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-28 12:47:08
1404,3455O,3455.TWO,由田,光電業,241.5,37,低檔觀察型,46.16,97.0,33.57,-22.1,28.36,23.26,59.91,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-28 12:47:08
1405,3064O,3064.TWO,泰偉,文化創意業,19.0,37,低檔觀察型,40.4,64.56,32.44,-71.3,248.42,-23.7,-48.32,1.86,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-28 12:47:08
1406,009810,009810.TW,玉山全球藍籌100,nan,20.6299991607666,35,防守修復型,63.9,10.87,7.32,-1.24,1.26,7.36,8.97,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1407,2535,2535.TW,達欣工,建材營造業,79.5,35,防守修復型,66.13,29.46,3.65,0.0,0.0,8.86,14.27,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1408,2527,2527.TW,宏璟,建材營造業,36.75,35,防守修復型,66.59,28.64,4.37,-7.43,8.03,12.34,18.5,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1409,5314O,5314.TWO,世紀*,其他業,61.20000076293945,35,低檔觀察型,33.79,59.18,15.33,-57.5,135.29,-17.68,-29.44,0.69,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1410,5353O,5353.TWO,台林,通信網路業,26.950000762939453,35,防守修復型,63.58,14.09,3.61,-4.6,4.82,6.28,5.28,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1411,5209O,5209.TWO,新鼎,其他業,169.0,35,防守修復型,64.25,10.15,0.7,-8.89,9.76,1.57,0.26,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1412,2546,2546.TW,根基,建材營造業,86.9000015258789,35,防守修復型,63.89,12.6,0.82,-6.86,7.36,2.96,1.08,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1413,2637,2637.TW,慧洋-KY,航運業,76.69999694824219,35,低檔觀察型,61.05,32.28,2.69,-0.13,0.13,6.9,8.65,2.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1414,2606,2606.TW,裕民,航運業,70.9000015258789,35,防守修復型,69.95,28.77,5.81,-2.21,2.26,13.49,13.83,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1415,009813,009813.TW,貝萊德標普卓越50,nan,11.260000228881836,35,防守修復型,64.16,9.35,6.98,-1.14,1.15,6.79,7.08,1.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1416,5309O,5309.TWO,系統電,電子零組件業,67.0999984741211,35,低檔觀察型,56.07,43.27,8.7,-10.29,11.48,9.06,5.23,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1417,8284O,8284.TWO,三竹,資訊服務業,63.099998474121094,35,防守修復型,45.26,11.04,0.34,-11.0,12.36,-0.53,-0.24,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1418,7721,7721.TW,微程式,數位雲端,73.9000015258789,35,低檔觀察型,47.76,74.38,8.75,-19.59,24.36,6.15,24.37,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1419,1470,1470.TW,大統新創,紡織纖維,22.100000381469727,35,低檔觀察型,50.33,31.86,2.46,-6.75,7.24,-1.11,-2.37,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1420,1259O,1259.TWO,安心,觀光餐旅,57.900001525878906,35,防守修復型,49.8,28.64,3.13,-10.92,12.26,-2.09,-4.19,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1421,4754O,4754.TWO,國碳科,化學工業,37.70000076293945,35,防守修復型,48.08,14.62,1.07,-10.13,11.27,0.01,-1.42,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1422,2032,2032.TW,新鋼,鋼鐵工業,17.799999237060547,35,低檔觀察型,59.91,56.06,3.82,-1.93,1.97,8.9,11.59,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1423,00651R,00651R.TW,復華香港反1,nan,5.400000095367432,35,防守修復型,63.26,20.27,1.48,-9.09,10.0,2.52,3.23,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1424,4736,4736.TW,泰博,生技醫療業,122.0,35,防守修復型,42.83,15.18,2.11,-14.98,17.62,-2.15,-2.4,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1425,4569,4569.TW,六方科-KY,汽車工業,179.0,35,低檔觀察型,50.22,66.39,9.21,-16.74,20.11,7.76,13.66,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1426,0055,0055.TW,元大MSCI金融,nan,34.849998474121094,35,防守修復型,68.31,14.04,2.68,-0.11,0.11,5.1,7.29,1.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1427,9934,9934.TW,成霖,居家生活,9.539999961853027,35,防守修復型,49.27,29.7,1.62,-11.67,13.21,0.33,-2.41,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1428,3018,3018.TW,隆銘綠能,其他電子業,9.350000381469727,35,低檔觀察型,33.05,42.17,17.46,-56.51,129.95,-16.3,-18.96,1.09,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1429,3019,3019.TW,亞光,光電業,149.5,35,低檔觀察型,56.52,33.07,10.08,-12.83,14.72,10.11,6.94,1.26,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1430,9912,9912.TW,偉聯,電腦及週邊設備業,12.5,35,防守修復型,50.25,18.8,0.38,-3.1,3.2,0.15,1.64,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1431,00731,00731.TW,復華富時高息低波,nan,76.6500015258789,35,防守修復型,67.54,11.82,3.72,-0.45,0.46,5.53,7.34,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1432,00717,00717.TW,富邦美國特別股,nan,14.949999809265137,35,防守修復型,43.01,5.68,0.52,-3.67,3.81,-0.39,-0.78,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1433,00858O,00858.TWO,永豐美國500大,nan,35.70000076293945,35,防守修復型,66.38,10.61,6.21,-0.67,0.67,6.72,6.77,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1434,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.36000061035156,35,防守修復型,35.64,3.12,0.74,-2.81,2.89,-1.1,-0.91,0.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1435,2103,2103.TW,台橡,橡膠工業,18.950000762939453,35,低檔觀察型,41.75,42.4,1.44,-13.86,16.09,-4.83,6.09,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1436,1786,1786.TW,科妍,生技醫療業,52.20000076293945,35,低檔觀察型,34.69,55.71,10.03,-57.56,135.63,-15.13,-24.47,0.69,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1437,00639,00639.TW,富邦深100,nan,18.290000915527344,35,防守修復型,68.57,15.41,7.01,-0.16,0.16,10.01,14.74,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1438,00661,00661.TW,元大日經225,nan,82.80000305175781,35,防守修復型,61.7,28.09,7.71,-1.66,1.69,10.92,16.43,1.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1439,00640L,00640L.TW,富邦日本正2,nan,98.80000305175781,35,低檔觀察型,55.23,39.63,6.93,-2.8,2.88,7.77,13.03,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1440,6214,6214.TW,精誠,資訊服務業,129.0,35,防守修復型,63.07,21.22,6.77,-4.8,5.04,9.35,9.29,1.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1441,6202,6202.TW,盛群,半導體業,59.099998474121094,35,低檔觀察型,55.91,55.61,5.38,-5.89,6.26,8.65,21.82,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1442,006206,006206.TW,元大上證50,nan,36.09000015258789,35,防守修復型,36.68,14.31,1.41,-7.01,7.54,-2.26,-2.66,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1443,6865O,6865.TWO,偉康科技,數位雲端,26.5,35,低檔觀察型,19.71,40.57,24.95,-64.14,178.87,-23.18,-33.64,0.51,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-28 12:47:08
1444,4938,4938.TW,和碩,電腦及週邊設備業,83.4000015258789,35,防守修復型,60.98,29.96,2.3,-3.14,3.24,5.75,11.82,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1445,4967,4967.TW,十銓,半導體業,270.5,35,低檔觀察型,52.04,39.27,13.11,-10.73,12.01,11.12,27.03,0.94,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1446,6881O,6881.TWO,潤德,其他業,271.5,35,防守修復型,61.88,16.23,7.6,-1.27,1.29,8.58,13.57,1.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1447,2035O,2035.TWO,唐榮,鋼鐵工業,28.25,35,防守修復型,51.2,20.52,0.15,-11.16,12.57,0.15,-0.25,0.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1448,8354O,8354.TWO,冠好,其他業,17.100000381469727,35,低檔觀察型,57.39,46.02,4.41,-10.0,11.11,7.51,7.75,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1449,1438,1438.TW,三地開發,建材營造業,19.899999618530273,35,低檔觀察型,26.38,37.66,28.3,-51.29,105.28,-23.71,-32.96,0.23,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-28 12:47:08
1450,00932,00932.TW,兆豐永續高息等權,nan,16.6200008392334,35,防守修復型,61.57,15.71,6.03,-1.54,1.56,7.49,10.62,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1451,6606,6606.TW,建德工業,電機機械,25.75,35,防守修復型,66.97,18.89,1.59,-3.92,4.08,4.82,3.06,2.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1452,6597O,6597.TWO,立誠,電子零組件業,72.69999694824219,35,低檔觀察型,54.77,82.04,11.78,-16.15,19.26,12.23,16.88,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-28 12:47:08
1453,2816,2816.TW,旺旺保,金融保險業,32.099998474121094,35,防守修復型,64.2,20.22,1.67,0.0,0.0,4.31,6.86,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1454,2820,2820.TW,華票,金融保險業,16.700000762939453,35,防守修復型,41.46,9.48,0.6,-4.3,4.49,-1.13,-0.42,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1455,00788BO,00788B.TWO,元大10年IG電能債,nan,29.649999618530273,35,防守修復型,45.85,6.17,1.79,-4.23,4.42,-1.41,-2.11,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1456,00737,00737.TW,國泰AI機器人,nan,38.349998474121094,35,防守修復型,68.16,19.18,7.49,-1.46,1.49,10.04,8.1,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1457,1709,1709.TW,和益,化學工業,19.600000381469727,35,防守修復型,67.87,21.62,1.88,0.0,0.0,7.15,11.57,1.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1458,1710,1710.TW,東聯,化學工業,13.5,35,低檔觀察型,58.22,49.25,7.11,-14.01,16.3,0.32,3.61,1.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-28 12:47:08
1459,6589,6589.TW,台康生技,生技醫療業,41.5,35,低檔觀察型,34.14,49.29,19.17,-49.33,97.35,-18.5,-28.69,1.03,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
1460,4557,4557.TW,永新-KY,汽車工業,44.849998474121094,35,低檔觀察型,32.65,56.01,18.89,-59.96,149.72,-18.35,-30.83,1.57,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
