Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
895,00773BO,00773B.TWO,中信優先金融債,nan,35.810001373291016,50,防守修復型,53.59,6.13,1.27,-3.53,3.66,-0.35,-1.5,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
896,00779BO,00779B.TWO,凱基美債25+,nan,28.209999084472656,50,防守修復型,54.68,9.03,2.49,-5.27,5.57,-0.95,-1.59,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
897,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.400001525878906,50,防守修復型,39.36,3.16,0.76,-2.71,2.78,-0.98,-0.8,2.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
898,00696BO,00696B.TWO,富邦美債20年,nan,28.889999389648438,50,防守修復型,53.66,8.33,2.83,-5.28,5.57,-1.34,-1.97,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
899,6581,6581.TW,鋼聯,綠能環保,108.0,50,防守修復型,53.54,11.52,1.22,-4.42,4.63,-0.25,0.28,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
900,00791BO,00791B.TWO,復華信用債1-5,nan,56.29999923706055,50,防守修復型,44.43,3.21,1.05,-2.43,2.49,-1.04,-1.07,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
901,00749BO,00749B.TWO,凱基新興債10+,nan,31.530000686645508,50,防守修復型,52.46,6.53,1.77,-2.98,3.08,-0.75,-1.36,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
902,00772BO,00772B.TWO,中信高評級公司債,nan,33.689998626708984,50,防守修復型,54.63,6.6,1.54,-3.05,3.15,-0.38,-1.15,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
903,00760BO,00760B.TWO,復華新興企業債,nan,53.29999923706055,50,防守修復型,45.49,8.56,1.66,-4.31,4.5,-1.06,-2.37,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
904,00759BO,00759B.TWO,復華製藥債,nan,54.29999923706055,50,防守修復型,50.17,10.51,1.65,-3.64,3.78,-0.79,-1.52,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
905,00758BO,00758B.TWO,復華能源債,nan,51.400001525878906,50,防守修復型,50.52,9.75,1.18,-2.93,3.02,-0.45,-0.68,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
906,00756BO,00756B.TWO,群益投等新興公債,nan,31.139999389648438,50,防守修復型,47.24,9.05,2.49,-4.95,5.2,-1.26,-2.17,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
907,6222O,6222.TWO,立軒,光電業,21.0,50,低檔觀察型,47.57,38.84,3.68,-10.64,11.9,0.72,5.12,3.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
908,6220O,6220.TWO,岳豐,電子零組件業,33.5,50,低檔觀察型,60.75,45.13,7.13,-26.05,35.22,0.72,10.42,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
909,00687BO,00687B.TWO,國泰20年美債,nan,27.809999465942383,50,防守修復型,53.81,7.86,2.49,-5.31,5.61,-1.1,-1.76,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
910,00968BO,00968B.TWO,元大優息投等債,nan,9.279999732971191,50,防守修復型,54.61,5.71,0.95,-2.42,2.48,-0.15,-0.83,2.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
911,00969BO,00969B.TWO,元大零息超長美債,nan,8.270000457763672,50,防守修復型,53.71,12.95,3.69,-7.7,8.34,-1.48,-2.23,2.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
912,9110,9110.TW,越南控-DR,nan,2.799999952316284,50,低檔觀察型,50.72,49.4,11.24,-56.25,128.57,-5.69,-7.78,0.15,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
913,00870BO,00870B.TWO,元大15年EM主權債,nan,28.25,50,防守修復型,52.4,6.49,2.2,-4.46,4.67,-0.96,-2.07,2.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
914,00931BO,00931B.TWO,統一美債20年,nan,13.390000343322754,50,防守修復型,52.32,7.82,2.87,-5.37,5.68,-1.54,-2.22,1.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
915,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.979999542236328,50,防守修復型,52.83,5.5,1.33,-3.85,4.01,-0.5,-1.71,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
916,1416,1416.TW,廣豐,其他業,11.100000381469727,50,防守修復型,37.95,7.3,2.96,-12.94,14.86,-2.87,-4.32,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
917,1417,1417.TW,嘉裕,紡織纖維,8.15999984741211,50,防守修復型,28.71,12.21,7.11,-11.11,12.5,-6.83,-7.4,1.35,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
918,1436,1436.TW,華友聯,建材營造業,44.25,50,防守修復型,17.95,15.73,13.46,-52.99,112.72,-13.33,-21.66,0.52,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
919,00724BO,00724B.TWO,群益投資級金融債,nan,33.68000030517578,50,防守修復型,53.67,5.41,1.4,-4.35,4.54,-0.58,-1.76,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
920,00697BO,00697B.TWO,元大美債7-10,nan,35.47999954223633,50,防守修復型,45.58,3.53,1.64,-3.61,3.75,-1.29,-1.59,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
921,2415,2415.TW,錩新,電子零組件業,27.0,50,防守修復型,47.43,21.4,4.19,-11.91,13.52,-3.37,-1.05,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
922,00734BO,00734B.TWO,台新JPM新興債,nan,15.699999809265137,50,防守修復型,52.49,6.16,1.41,-2.12,2.17,-0.56,-0.95,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
923,00846BO,00846B.TWO,富邦歐洲銀行債,nan,35.650001525878906,50,防守修復型,41.32,5.32,1.65,-3.67,3.81,-1.35,-2.01,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
924,00845BO,00845B.TWO,富邦新興投等債,nan,33.0099983215332,50,防守修復型,40.7,5.28,1.66,-3.65,3.79,-1.29,-2.1,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
925,00844BO,00844B.TWO,新光15年IG金融債,nan,31.520000457763672,50,防守修復型,50.85,8.52,1.6,-4.17,4.35,-0.6,-1.86,2.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
926,5457O,5457.TWO,宣德,電子零組件業,29.75,50,低檔觀察型,36.91,54.7,18.25,-42.46,73.78,-14.42,-19.8,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
927,5398O,5398.TWO,慕康生醫,其他業,16.75,50,防守修復型,16.96,23.94,15.06,-45.35,82.99,-18.18,-25.45,0.88,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
928,2412,2412.TW,中華電,通信網路業,137.0,50,防守修復型,50.81,19.55,1.17,-3.86,4.01,0.74,2.13,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
929,7744O,7744.TWO,崴寶,電子零組件業,492.0,50,低檔觀察型,44.63,70.93,7.74,-19.08,23.58,-0.81,19.49,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-29 12:34:52
930,5364O,5364.TWO,力麗店,觀光餐旅,8.789999961853027,50,防守修復型,24.24,15.76,20.97,-59.02,144.03,-18.37,-29.65,0.88,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
931,6569O,6569.TWO,醫揚,生技醫療業,100.5,50,低檔觀察型,54.03,47.93,2.15,-36.39,57.21,2.93,-2.03,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
932,2248,2248.TW,華勝-KY,汽車工業,55.099998474121094,50,低檔觀察型,52.91,31.0,4.03,-8.01,8.71,4.6,8.4,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
933,6152,6152.TW,百一,通信網路業,15.300000190734863,50,低檔觀察型,49.71,67.02,10.62,-30.61,44.12,-7.81,6.32,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
934,3596,3596.TW,智易,通信網路業,187.5,50,低檔觀察型,58.22,36.32,2.98,-24.85,33.07,4.1,3.78,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
935,1604,1604.TW,聲寶,電器電纜,23.399999618530273,50,防守修復型,53.06,6.5,4.28,-11.2,12.61,-2.61,-3.1,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
936,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,50,防守修復型,24.04,0.0,14.35,-79.48,387.36,-12.55,-52.37,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
937,1784O,1784.TWO,訊聯,生技醫療業,66.69999694824219,50,低檔觀察型,34.55,41.57,14.26,-42.25,73.16,-14.97,-26.17,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
938,5489O,5489.TWO,彩富,其他電子業,38.900001525878906,50,防守修復型,31.85,10.31,1.51,-23.27,30.33,-3.12,-3.9,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
939,00950BO,00950B.TWO,凱基A級公司債,nan,14.09000015258789,50,防守修復型,54.94,6.12,1.27,-3.03,3.12,-0.31,-1.05,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
940,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.260000228881836,50,防守修復型,51.95,5.42,1.04,-3.94,4.1,-0.46,-1.57,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
941,00945B,00945B.TW,凱基美國非投等債,nan,14.369999885559082,50,防守修復型,41.06,2.84,0.61,-2.24,2.3,-0.64,-0.87,1.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
942,3362O,3362.TWO,先進光,光電業,110.0,50,低檔觀察型,48.81,54.57,9.49,-22.54,29.09,4.91,7.41,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
943,00775B,00775B.TW,新光投等債15+,nan,32.099998474121094,50,防守修復型,50.31,10.94,1.81,-4.38,4.58,-0.75,-1.5,1.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
944,5211O,5211.TWO,蒙恬,資訊服務業,18.350000381469727,50,低檔觀察型,39.52,46.92,17.04,-43.1,75.75,-13.39,-22.68,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
945,4806O,4806.TWO,桂田文創,文化創意業,10.350000381469727,50,低檔觀察型,51.45,40.08,6.67,-49.76,99.03,-3.77,-2.03,2.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
946,8076O,8076.TWO,伍豐,電腦及週邊設備業,24.100000381469727,50,低檔觀察型,54.24,37.87,0.41,-12.68,14.52,1.07,1.96,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
947,5202O,5202.TWO,力新,資訊服務業,12.199999809265137,50,低檔觀察型,45.72,45.95,11.17,-49.79,99.18,-7.8,-16.8,2.87,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
948,4148,4148.TW,全宇生技-KY,生技醫療業,30.299999237060547,50,低檔觀察型,22.75,38.79,17.43,-32.02,47.1,-20.36,-20.86,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
949,3576,3576.TW,聯合再生,光電業,18.350000381469727,50,低檔觀察型,52.24,76.27,9.72,-31.27,45.5,-5.43,22.11,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
950,6588O,6588.TWO,東典光電,通信網路業,112.5,50,低檔觀察型,36.67,70.25,10.56,-29.47,41.78,-8.81,25.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
951,6593O,6593.TWO,台灣銘板,資訊服務業,34.900001525878906,50,防守修復型,34.78,8.57,5.44,-55.14,122.92,-5.67,-7.54,0.78,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
952,5278O,5278.TWO,尚凡*,數位雲端,22.200000762939453,50,低檔觀察型,37.45,38.17,3.48,-52.16,109.01,-8.2,-18.0,0.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
953,5310O,5310.TWO,天剛,資訊服務業,23.0,50,低檔觀察型,40.0,58.04,6.5,-50.8,103.26,-9.11,-13.23,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
954,3226O,3226.TWO,龍鋒,電機機械,44.54999923706055,50,低檔觀察型,64.15,37.13,6.09,-23.19,30.19,2.02,-3.37,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
955,3437,3437.TW,榮創,光電業,23.799999237060547,50,低檔觀察型,46.45,47.9,9.21,-20.4,25.63,3.35,25.26,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
956,1623,1623.TW,大東電,電器電纜,243.5,50,低檔觀察型,60.5,40.15,8.13,-28.38,39.63,13.8,5.0,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
957,3118O,3118.TWO,進階,生技醫療業,33.650001525878906,50,防守修復型,53.39,8.97,0.34,-1.32,1.34,0.53,1.19,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
958,3323O,3323.TWO,加百裕,電腦及週邊設備業,37.900001525878906,50,低檔觀察型,60.32,40.19,3.99,-32.8,48.81,9.2,1.77,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
959,7811O,7811.TWO,民盛,運動休閒,80.0,50,防守修復型,42.18,25.18,15.3,-46.84,88.13,-11.96,-27.28,0.26,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
960,6904O,6904.TWO,伯鑫,其他業,116.0,50,防守修復型,48.1,25.0,3.84,-14.07,16.38,-3.09,-3.94,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
961,3288O,3288.TWO,點晶,電子零組件業,16.600000381469727,50,低檔觀察型,68.71,45.72,0.61,-25.73,34.64,9.31,4.89,7.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
962,6929O,6929.TWO,佑全,生技醫療業,21.649999618530273,50,低檔觀察型,22.58,36.34,26.45,-39.86,66.28,-23.27,-29.21,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
963,6925O,6925.TWO,意藍,數位雲端,57.099998474121094,50,防守修復型,28.97,23.92,17.11,-68.71,219.61,-16.4,-27.63,1.04,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
964,4953O,4953.TWO,緯軟,資訊服務業,122.5,50,防守修復型,56.23,24.98,2.2,-10.58,11.84,4.29,0.63,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
965,6624O,6624.TWO,萬年清,綠能環保,39.900001525878906,50,低檔觀察型,18.11,41.76,25.25,-44.97,81.7,-25.59,-31.52,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
966,2941O,2941.TWO,米斯特,居家生活,32.0,50,低檔觀察型,49.19,37.15,13.42,-53.89,116.88,-9.36,-19.02,0.13,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
967,2756O,2756.TWO,聯發國際,觀光餐旅,60.099998474121094,50,防守修復型,29.44,28.71,13.69,-53.05,112.98,-12.65,-20.87,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
968,6603O,6603.TWO,富強鑫,電機機械,25.549999237060547,50,低檔觀察型,62.79,53.11,2.19,-25.62,34.44,9.86,2.18,4.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
969,2034,2034.TW,允強,鋼鐵工業,20.100000381469727,50,低檔觀察型,46.71,30.32,2.02,-11.84,13.43,-1.55,-2.67,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
970,3653,3653.TW,健策,電子零組件業,3545.0,50,低檔觀察型,43.82,102.85,15.15,-34.89,53.6,-11.16,4.54,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
971,8045,8045.TW,達運光電,通信網路業,66.0,50,低檔觀察型,36.61,43.37,7.59,-50.38,101.52,-11.22,-14.04,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
972,5478O,5478.TWO,智冠,文化創意業,99.0,50,防守修復型,51.88,17.28,3.53,-13.91,16.16,-2.26,-1.82,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
973,00983BO,00983B.TWO,大華優利美公債20,nan,15.600000381469727,50,防守修復型,52.79,7.94,2.82,-6.02,6.41,-1.45,-2.49,1.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
974,8906O,8906.TWO,花王,其他業,24.049999237060547,50,低檔觀察型,34.99,48.0,11.51,-39.72,65.9,-13.26,-22.97,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
975,8472O,8472.TWO,夠麻吉,數位雲端,78.0999984741211,50,低檔觀察型,65.26,50.03,2.36,-26.67,36.36,7.45,11.68,5.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
976,8437O,8437.TWO,大地-KY,其他業,11.5,50,低檔觀察型,42.06,38.86,7.96,-47.0,88.7,-8.35,-20.95,0.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
977,1309,1309.TW,台達化,塑膠工業,15.699999809265137,50,低檔觀察型,42.22,63.86,17.33,-40.75,68.79,-14.56,4.12,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
978,2867,2867.TW,三商壽,金融保險業,7.519999980926514,50,防守修復型,40.38,15.4,1.93,-8.96,9.84,-2.92,-3.42,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
979,00669R,00669R.TW,國泰美國道瓊反1,nan,5.420000076293945,50,防守修復型,39.37,15.01,4.21,-14.65,17.16,-4.97,-4.6,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
980,00632R,00632R.TW,元大台灣50反1,nan,10.350000381469727,50,低檔觀察型,27.9,31.11,16.73,-55.06,122.51,-18.84,-27.35,1.24,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
981,006206,006206.TW,元大上證50,nan,36.68000030517578,50,防守修復型,45.85,15.28,1.49,-5.49,5.81,-0.61,-1.09,2.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
982,2910,2910.TW,統領,貿易百貨業,21.600000381469727,50,防守修復型,48.93,26.06,1.55,-7.3,7.87,-0.2,0.95,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
983,2901,2901.TW,欣欣,貿易百貨業,23.549999237060547,50,低檔觀察型,54.34,34.31,2.93,-13.1,15.07,0.32,-2.22,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
984,5880,5880.TW,合庫金,金融保險業,22.850000381469727,50,防守修復型,46.87,6.16,1.99,-10.68,11.96,-1.42,-3.26,3.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
985,00688L,00688L.TW,國泰20年美債正2,nan,6.889999866485596,50,防守修復型,53.52,19.42,4.86,-12.67,14.51,-1.72,-3.62,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
986,9930,9930.TW,中聯資源,綠能環保,68.80000305175781,50,防守修復型,48.3,9.12,2.69,-12.47,14.24,-1.52,-2.07,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
987,4744O,4744.TWO,皇將,生技醫療業,34.599998474121094,50,防守修復型,59.31,22.67,1.79,-11.05,12.43,2.82,8.45,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
988,1907,1907.TW,永豐餘,造紙工業,24.200000762939453,50,防守修復型,46.74,24.38,2.17,-12.79,14.67,-2.28,-4.53,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
