Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1017,6727O,6727.TWO,亞泰金屬,電子零組件業,445.0,47,低檔觀察型,49.83,103.15,7.51,-32.58,48.31,-3.36,30.86,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1018,1712,1712.TW,興農,化學工業,40.150001525878906,47,防守修復型,57.21,10.44,3.25,-14.85,17.43,-1.29,-6.76,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1019,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,1.18,-68.86,221.1,-1.17,-30.66,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-03 11:50:54
1020,6861,6861.TW,睿生光電,生技醫療業,327.5,47,低檔觀察型,46.28,85.59,1.79,-29.11,41.07,-0.83,51.07,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1021,3229,3229.TW,晟鈦,電子零組件業,42.75,47,低檔觀察型,48.61,82.73,7.9,-21.42,27.25,5.38,36.8,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1022,3558O,3558.TWO,神準,通信網路業,134.5,47,低檔觀察型,52.2,60.98,7.81,-24.86,33.09,8.51,6.06,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1023,3006,3006.TW,晶豪科,半導體業,211.5,47,低檔觀察型,43.55,72.62,10.08,-20.93,26.48,1.13,14.71,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1024,3049,3049.TW,精金,光電業,13.149999618530273,47,低檔觀察型,45.75,65.76,6.01,-26.94,36.88,-0.77,10.23,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1025,6158O,6158.TWO,禾昌,電子零組件業,19.450000762939453,47,低檔觀察型,74.17,37.65,3.48,-21.41,27.25,6.77,1.5,6.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-07-03 11:50:54
1026,6148O,6148.TWO,驊宏資,資訊服務業,34.0,47,低檔觀察型,55.51,69.49,4.68,-42.76,74.71,6.58,-0.11,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1027,7734O,7734.TWO,印能科技,半導體業,3190.0,47,低檔觀察型,48.86,90.48,3.28,-27.09,37.15,-3.0,34.15,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1028,00902,00902.TW,中信電池及儲能,nan,14.399999618530273,46,低檔觀察型,34.78,39.94,5.74,-17.9,21.81,-9.96,-4.09,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1029,3339O,3339.TWO,泰谷,光電業,42.349998474121094,45,低檔觀察型,40.85,66.68,15.54,-40.69,68.6,-16.7,4.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1030,8927O,8927.TWO,北基,油電燃氣業,21.75,45,防守修復型,63.09,26.99,1.62,-52.46,110.34,4.05,-4.05,1.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1031,8027O,8027.TWO,鈦昇,電機機械,249.0,45,低檔觀察型,55.1,86.88,7.75,-15.02,17.67,13.64,51.14,1.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-03 11:50:54
1032,4961,4961.TW,天鈺,半導體業,173.0,45,低檔觀察型,54.44,51.23,2.33,-9.42,10.4,4.3,10.63,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1033,9934,9934.TW,成霖,居家生活,10.5,45,低檔觀察型,57.99,30.38,4.57,-6.67,7.14,6.78,6.63,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1034,6781,6781.TW,AES-KY,電子零組件業,1225.0,45,低檔觀察型,56.59,63.05,2.62,-18.33,22.45,7.14,7.78,0.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-03 11:50:54
1035,1521,1521.TW,大億,汽車工業,26.25,45,防守修復型,52.15,22.88,2.24,-11.62,13.14,2.42,2.14,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1036,4995O,4995.TWO,晶達,光電業,45.349998474121094,45,防守修復型,51.72,17.9,1.6,-10.2,11.36,1.9,6.08,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1037,4942,4942.TW,嘉彰,光電業,38.099998474121094,45,防守修復型,56.67,14.14,0.62,-8.19,8.92,0.67,0.31,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1038,8354O,8354.TWO,冠好,其他業,16.5,45,防守修復型,51.62,15.76,0.71,-13.16,15.15,0.29,3.45,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1039,4953O,4953.TWO,緯軟,資訊服務業,128.0,45,防守修復型,49.91,28.57,5.1,-10.49,11.72,2.4,4.1,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1040,009811,009811.TW,統一美國50,nan,12.949999809265137,45,防守修復型,57.07,16.15,1.75,-1.37,1.39,3.15,7.83,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1041,00844BO,00844B.TWO,新光15年IG金融債,nan,32.119998931884766,45,防守修復型,57.01,8.22,1.33,-2.34,2.4,1.28,0.41,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1042,6206,6206.TW,飛捷,電腦及週邊設備業,132.5,45,低檔觀察型,53.15,38.66,4.81,-7.99,8.68,6.06,20.25,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1043,3508O,3508.TWO,位速,其他電子業,18.350000381469727,45,低檔觀察型,43.05,42.71,15.12,-64.91,185.01,-13.15,-32.13,0.82,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1044,4430O,4430.TWO,耀億,其他業,17.399999618530273,45,防守修復型,49.92,19.41,0.83,-13.0,14.94,0.3,-2.02,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1045,00884BO,00884B.TWO,中信低碳新興債,nan,30.190000534057617,45,防守修復型,58.89,6.98,1.3,-1.98,2.02,1.44,0.82,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1046,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,29.31999969482422,45,防守修復型,54.01,8.17,0.84,-4.53,4.74,0.64,-0.41,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1047,00750BO,00750B.TWO,凱基科技債10+,nan,33.58000183105469,45,防守修復型,55.42,7.68,1.33,-3.06,3.16,1.22,0.47,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1048,1817,1817.TW,凱撒衛,玻璃陶瓷,38.900001525878906,45,防守修復型,41.87,18.26,1.12,-4.19,4.37,-0.9,-0.15,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1049,9926,9926.TW,新海,油電燃氣業,49.79999923706055,45,防守修復型,56.21,10.69,0.37,-12.94,14.86,0.85,0.3,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1050,3622,3622.TW,洋華,光電業,58.29999923706055,45,低檔觀察型,56.11,36.8,1.1,-20.14,25.21,3.71,-1.38,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1051,6874O,6874.TWO,倍力,資訊服務業,82.9000015258789,45,防守修復型,47.25,18.31,1.1,-11.81,13.39,-2.23,4.72,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1052,6277,6277.TW,宏正,電腦及週邊設備業,70.69999694824219,45,防守修復型,43.19,22.01,3.09,-12.72,14.57,-2.54,5.59,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1053,6472,6472.TW,保瑞,生技醫療業,439.5,45,低檔觀察型,60.66,49.51,6.8,-44.51,80.2,10.07,-2.62,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1054,00740BO,00740B.TWO,富邦全球投等債,nan,39.13999938964844,45,防守修復型,56.16,7.81,0.99,-1.58,1.61,1.12,0.47,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1055,1416,1416.TW,廣豐,其他業,11.199999809265137,45,防守修復型,54.51,28.25,3.16,-7.44,8.04,-0.57,-2.39,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1056,00722BO,00722B.TWO,群益投資級電信債,nan,36.369998931884766,45,防守修復型,52.26,8.66,1.16,-3.22,3.33,0.8,-0.13,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1057,3455O,3455.TWO,由田,光電業,261.0,45,低檔觀察型,57.55,87.51,4.78,-15.81,18.77,8.38,44.73,1.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-03 11:50:54
1058,00746BO,00746B.TWO,富邦A級公司債,nan,36.099998474121094,45,防守修復型,58.24,7.32,1.26,-1.63,1.66,1.37,0.61,1.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1059,1726,1726.TW,永記,化學工業,78.4000015258789,45,防守修復型,53.32,10.4,1.67,-1.01,1.02,1.6,2.4,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1060,9912,9912.TW,偉聯,電腦及週邊設備業,12.699999809265137,45,防守修復型,59.4,9.91,0.14,-1.55,1.57,1.45,2.6,4.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1061,6661O,6661.TWO,威健生技,生技醫療業,18.549999237060547,45,低檔觀察型,61.16,59.7,4.56,-20.39,25.61,5.85,2.03,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1062,1713,1713.TW,國化,化學工業,49.650001525878906,45,防守修復型,53.53,17.54,2.68,-10.7,11.98,2.56,3.1,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1063,8443,8443.TW,阿瘦,貿易百貨業,11.5,45,防守修復型,54.47,8.55,1.38,-5.74,6.09,-0.73,-0.82,2.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1064,2820,2820.TW,華票,金融保險業,16.850000381469727,45,防守修復型,35.32,24.28,2.53,-5.6,5.93,-1.67,-0.37,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1065,8045,8045.TW,達運光電,通信網路業,61.0,45,低檔觀察型,43.48,51.86,13.96,-54.14,118.03,-11.5,-16.84,0.75,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1066,2431,2431.TW,聯昌,電子零組件業,12.050000190734863,45,低檔觀察型,60.13,55.28,4.1,-31.73,46.47,9.44,-1.39,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1067,1307,1307.TW,三芳,塑膠工業,35.79999923706055,45,低檔觀察型,58.91,31.43,6.72,-4.28,4.47,8.46,8.8,1.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1068,8415O,8415.TWO,大國鋼,鋼鐵工業,34.599998474121094,45,防守修復型,45.87,18.82,1.0,-5.08,5.35,-0.25,0.8,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1069,8112,8112.TW,至上,電子通路業,92.9000015258789,45,低檔觀察型,51.45,57.29,5.93,-7.56,8.18,5.1,11.74,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1070,7760,7760.TW,享溫馨,觀光餐旅,36.349998474121094,45,低檔觀察型,72.27,32.1,3.58,-15.86,18.84,6.34,-1.39,1.2,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1071,1309,1309.TW,台達化,塑膠工業,16.700000762939453,45,低檔觀察型,59.8,58.25,13.19,-36.98,58.68,-2.3,5.48,4.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1072,1339,1339.TW,昭輝,汽車工業,44.75,45,防守修復型,58.69,22.01,3.58,-10.5,11.73,5.69,5.57,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1073,00632R,00632R.TW,元大台灣50反1,nan,9.880000114440918,45,低檔觀察型,39.67,38.05,11.65,-54.47,119.64,-11.3,-23.33,0.76,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1074,6236O,6236.TWO,中湛,數位雲端,17.049999237060547,45,低檔觀察型,13.25,38.8,2.96,-45.87,84.75,-10.8,-19.63,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-03 11:50:54
1075,6222O,6222.TWO,立軒,光電業,20.549999237060547,45,防守修復型,47.0,25.94,1.96,-11.04,12.41,-2.37,1.67,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1076,2393,2393.TW,億光,光電業,68.69999694824219,45,低檔觀察型,51.35,33.04,0.27,-12.6,14.41,-0.2,6.38,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1077,00899,00899.TW,FT潔淨能源,nan,26.170000076293945,45,防守修復型,43.62,27.91,1.52,-13.03,14.98,-1.77,5.89,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1078,00907,00907.TW,永豐優息存股,nan,16.329999923706055,45,防守修復型,59.28,20.77,5.88,-1.98,2.02,6.37,6.59,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1079,2901,2901.TW,欣欣,貿易百貨業,24.0,45,防守修復型,56.98,17.22,1.58,-11.11,12.5,2.32,0.76,1.32,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1080,2897,2897.TW,王道銀行,金融保險業,10.550000190734863,45,防守修復型,58.37,18.74,2.71,-0.94,0.95,3.03,6.74,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1081,2889,2889.TW,國票金,金融保險業,15.0,45,防守修復型,53.24,15.14,0.72,-14.77,17.33,0.91,-4.07,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1082,5356O,5356.TWO,協益,電腦及週邊設備業,27.799999237060547,45,防守修復型,57.32,14.17,2.53,-3.14,3.24,3.05,6.24,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1083,2356,2356.TW,英業達,電腦及週邊設備業,67.5999984741211,45,低檔觀察型,54.97,50.21,13.45,-20.84,26.33,16.12,32.61,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,股價已明顯高於季線，低估性下降,2026-07-03 11:50:54
1084,3067O,3067.TWO,全域,居家生活,18.950000762939453,45,低檔觀察型,53.04,33.55,2.4,-14.64,17.15,2.65,3.77,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1085,5392O,5392.TWO,能率,光電業,48.54999923706055,45,低檔觀察型,59.96,70.18,6.52,-16.87,20.29,14.88,13.16,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-03 11:50:54
1086,5475O,5475.TWO,德宏,電子零組件業,238.5,45,低檔觀察型,43.33,93.16,20.47,-40.38,67.71,-19.96,4.39,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
1087,1808,1808.TW,潤隆,建材營造業,30.399999618530273,45,低檔觀察型,49.46,35.17,3.49,-31.34,45.65,1.48,-1.35,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1088,1773,1773.TW,勝一,化學工業,177.5,45,低檔觀察型,54.13,37.47,0.77,-8.97,9.86,2.77,10.23,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1089,2013,2013.TW,中鋼構,鋼鐵工業,41.650001525878906,45,防守修復型,35.3,22.87,0.99,-7.75,8.4,-3.19,-3.12,2.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1090,2015,2015.TW,豐興,鋼鐵工業,62.29999923706055,45,防守修復型,53.56,19.38,1.83,-11.63,13.16,0.21,-2.24,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1091,5251O,5251.TWO,天鉞電,光電業,31.649999618530273,45,低檔觀察型,54.35,59.72,6.42,-45.99,85.15,6.83,1.81,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-03 11:50:54
1092,00956,00956.TW,中信日經高股息,nan,12.460000038146973,45,防守修復型,58.87,17.65,0.59,-6.95,7.46,2.0,1.82,2.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1093,00965,00965.TW,元大航太防衛科技,nan,25.549999237060547,45,防守修復型,56.82,23.01,2.01,-4.49,4.7,0.73,0.8,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1094,00963,00963.TW,中信全球高股息,nan,12.710000038146973,45,防守修復型,56.16,12.38,1.17,-1.85,1.89,0.28,2.48,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1095,2520,2520.TW,冠德,建材營造業,34.849998474121094,45,低檔觀察型,58.36,57.07,7.25,-28.48,39.82,9.71,9.01,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1096,2506,2506.TW,太設,建材營造業,8.920000076293945,45,防守修復型,56.17,12.08,1.1,-12.55,14.35,1.16,0.13,1.54,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1097,00737,00737.TW,國泰AI機器人,nan,39.380001068115234,45,防守修復型,58.98,28.39,3.15,-4.7,4.93,6.17,9.14,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1098,00738U,00738U.TW,期元大道瓊白銀,nan,50.25,45,低檔觀察型,42.84,59.95,20.57,-48.06,92.54,-14.52,-21.22,0.8,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1099,1445,1445.TW,大宇,紡織纖維,12.600000381469727,45,低檔觀察型,66.16,53.92,5.49,-23.4,30.56,5.45,-1.09,4.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1100,6121O,6121.TWO,新普,電腦及週邊設備業,425.0,45,低檔觀察型,59.54,33.87,7.32,0.0,0.0,9.82,16.08,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1101,00775B,00775B.TW,新光投等債15+,nan,32.70000076293945,45,防守修復型,57.16,9.25,0.97,-2.59,2.66,1.2,0.56,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1102,00885,00885.TW,富邦越南,nan,18.969999313354492,45,防守修復型,56.46,15.16,1.58,-3.12,3.22,1.1,3.02,1.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1103,5498O,5498.TWO,凱崴,電子零組件業,61.0,45,低檔觀察型,45.12,74.96,9.15,-26.59,36.23,-9.5,-3.75,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1104,7819O,7819.TWO,精誠金融,資訊服務業,39.0,45,防守修復型,19.84,22.83,42.74,-77.78,350.0,-31.52,-46.59,0.68,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-03 11:50:54
1105,00968BO,00968B.TWO,元大優息投等債,nan,9.390000343322754,45,防守修復型,55.65,7.07,0.88,-1.26,1.28,1.01,0.53,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1106,6245O,6245.TWO,立端,通信網路業,81.80000305175781,45,低檔觀察型,49.64,35.03,2.79,-10.5,11.74,-0.87,9.57,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1107,00637L,00637L.TW,元大滬深300正2,nan,20.549999237060547,45,低檔觀察型,43.36,47.6,0.39,-10.5,11.73,-3.9,0.21,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1108,00642U,00642U.TW,期元大S&P石油,nan,22.59000015258789,45,低檔觀察型,31.68,42.21,21.53,-31.86,46.75,-19.23,-5.74,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
1109,2849,2849.TW,安泰銀,金融保險業,14.600000381469727,45,防守修復型,57.81,27.26,4.19,-1.02,1.03,4.86,7.31,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1110,2488,2488.TW,漢平,其他電子業,54.400001525878906,45,防守修復型,57.13,15.54,3.39,-0.91,0.92,3.51,9.4,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1111,2908,2908.TW,特力,貿易百貨業,21.450000762939453,45,防守修復型,58.18,12.96,1.43,-1.61,1.63,2.46,4.24,1.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
1112,0052,0052.TW,富邦科技,nan,63.54999923706055,45,低檔觀察型,57.7,37.19,9.42,-75.67,311.01,10.79,25.59,0.93,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化,2026-07-03 11:50:54
1113,2903,2903.TW,遠百,貿易百貨業,22.049999237060547,45,防守修復型,38.51,29.83,2.59,-9.63,10.66,-2.73,-2.58,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
