Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
961,1783,1783.TW,和康生,生技醫療業,40.599998474121094,48,防守修復型,66.31,18.53,1.18,-15.24,17.98,3.06,-3.17,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
962,3593,3593.TW,力銘,電子零組件業,14.75,48,低檔觀察型,34.6,47.22,13.95,-26.07,35.25,-15.29,-1.64,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
963,4907O,4907.TWO,富宇,建材營造業,42.150001525878906,48,低檔觀察型,62.26,35.85,4.86,-16.86,20.28,7.66,3.96,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
964,7769,7769.TW,鴻勁,半導體業,6800.0,48,低檔觀察型,48.69,47.66,7.96,-17.68,21.47,6.63,32.58,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
965,1903,1903.TW,士紙,造紙工業,50.099998474121094,48,防守修復型,65.27,19.66,2.1,-19.58,24.35,2.92,-1.72,2.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
966,6859O,6859.TWO,伯特光,光電業,122.0,48,低檔觀察型,44.6,54.24,3.33,-17.85,21.72,-1.16,2.22,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
967,2596O,2596.TWO,綠意,建材營造業,31.950000762939453,48,低檔觀察型,66.21,33.32,3.05,-19.11,23.63,7.12,-0.17,0.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
968,5212O,5212.TWO,凌網,資訊服務業,48.0,48,防守修復型,58.28,19.12,0.5,-16.81,20.21,1.76,-4.19,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
969,5213O,5213.TWO,亞昕,建材營造業,22.649999618530273,48,低檔觀察型,35.63,45.53,12.0,-18.08,22.08,-9.86,-10.71,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
970,6570O,6570.TWO,維田,電腦及週邊設備業,54.5,48,低檔觀察型,55.1,42.06,9.27,-16.79,20.18,11.56,23.67,0.72,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-06 13:05:51
971,6026O,6026.TWO,福邦證,金融保險業,16.100000381469727,48,低檔觀察型,44.95,47.87,3.74,-16.58,19.88,-0.14,5.45,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
972,2374,2374.TW,佳能,光電業,77.4000015258789,48,低檔觀察型,52.07,56.85,2.69,-19.0,23.45,0.55,0.77,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
973,8210,8210.TW,勤誠,電腦及週邊設備業,1290.0,48,低檔觀察型,45.99,57.47,4.86,-17.04,20.54,0.12,16.82,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
974,8048O,8048.TWO,德勝,通信網路業,62.099998474121094,48,低檔觀察型,46.9,53.9,1.39,-15.51,18.36,-1.64,3.76,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
975,6151O,6151.TWO,晉倫,其他電子業,40.349998474121094,48,低檔觀察型,48.61,50.35,2.13,-18.98,23.42,0.55,14.04,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
976,1423,1423.TW,利華,紡織纖維,36.650001525878906,48,低檔觀察型,27.7,44.3,10.06,-18.74,23.06,-10.56,-8.12,0.05,股價距離52週高點有修復空間、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
977,8147O,8147.TWO,正淩,電子零組件業,157.5,48,低檔觀察型,55.14,52.28,8.87,-17.32,20.95,-1.91,11.5,1.39,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-06 13:05:51
978,1321,1321.TW,大洋,塑膠工業,32.099998474121094,48,低檔觀察型,63.17,30.45,1.77,-15.3,18.07,4.84,-0.18,0.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
979,00916,00916.TW,國泰全球品牌50,nan,26.079999923706055,48,低檔觀察型,46.2,37.43,7.23,-16.6,19.9,-4.13,-2.43,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
980,2444,2444.TW,兆勁,通信網路業,12.699999809265137,48,低檔觀察型,46.24,43.02,2.28,-15.33,18.11,-2.86,-2.17,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
981,1474,1474.TW,弘裕,紡織纖維,10.800000190734863,48,低檔觀察型,62.03,42.29,1.93,-16.6,19.91,6.55,6.19,5.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
982,2376,2376.TW,技嘉,電腦及週邊設備業,336.5,48,低檔觀察型,49.6,45.65,5.69,-15.66,18.57,4.84,21.06,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
983,3049,3049.TW,精金,光電業,13.100000381469727,47,低檔觀察型,45.37,60.67,4.89,-27.22,37.4,-1.23,9.28,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
984,3430O,3430.TWO,奇鈦科,化學工業,139.0,47,低檔觀察型,46.75,72.59,4.31,-24.25,32.01,0.21,31.49,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
985,2528,2528.TW,皇普,建材營造業,22.549999237060547,47,低檔觀察型,55.1,45.18,2.09,-29.53,41.91,1.3,-9.81,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
986,3558O,3558.TWO,神準,通信網路業,134.0,47,低檔觀察型,51.61,60.44,7.55,-25.14,33.58,7.73,5.64,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
987,3229,3229.TW,晟鈦,電子零組件業,41.70000076293945,47,低檔觀察型,46.45,81.58,6.75,-23.35,30.46,1.83,32.94,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
988,6462O,6462.TWO,神盾,半導體業,118.0,47,低檔觀察型,48.51,66.06,5.83,-24.6,32.63,-3.97,1.53,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
989,6130O,6130.TWO,上亞科技,生技醫療業,24.0,47,低檔觀察型,51.8,49.91,0.53,-49.21,96.88,0.25,-20.73,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
990,6103O,6103.TWO,合邦,半導體業,34.25,47,低檔觀察型,50.44,62.13,16.88,-34.13,51.82,-8.36,-9.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
991,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-77.8,350.36,0.0,-39.73,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-06 13:05:51
992,4609O,4609.TWO,唐鋒,居家生活,5.300000190734863,47,低檔觀察型,51.24,83.6,4.31,-38.23,61.89,3.3,1.08,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
993,6668,6668.TW,中揚光,光電業,39.04999923706055,47,低檔觀察型,47.01,71.41,5.32,-20.06,25.1,1.73,4.47,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
994,6147O,6147.TWO,頎邦,半導體業,217.0,47,低檔觀察型,45.7,91.2,12.55,-28.97,40.78,6.07,63.4,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
995,4744O,4744.TWO,皇將,生技醫療業,27.149999618530273,47,低檔觀察型,43.19,88.04,22.11,-30.21,43.28,-14.21,-14.89,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
996,4503O,4503.TWO,金雨,電機機械,46.099998474121094,47,低檔觀察型,74.5,42.39,4.74,-23.93,31.45,11.25,14.67,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-07-06 13:05:51
997,4911O,4911.TWO,德英,生技醫療業,33.349998474121094,47,低檔觀察型,60.77,35.49,4.81,-38.92,63.72,0.63,-7.04,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
998,7750,7750.TW,新代,電機機械,2190.0,47,低檔觀察型,49.83,60.18,7.13,-28.66,40.18,-3.28,28.66,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
999,6624O,6624.TWO,萬年清,綠能環保,46.04999923706055,47,低檔觀察型,60.41,49.41,10.6,-36.48,57.44,-1.49,-15.19,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1000,3135,3135.TW,凌航,半導體業,183.0,47,低檔觀察型,44.06,67.56,4.61,-29.75,42.35,-0.55,22.29,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1001,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.57,-68.86,221.1,-0.57,-30.15,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-06 13:05:51
1002,5209O,5209.TWO,新鼎,其他業,160.5,47,防守修復型,27.06,25.04,1.92,-13.48,15.58,-4.61,-5.29,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1003,6158O,6158.TWO,禾昌,電子零組件業,19.450000762939453,47,低檔觀察型,74.17,37.53,2.66,-21.41,27.25,6.64,1.6,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-07-06 13:05:51
1004,6217O,6217.TWO,中探針,電子零組件業,256.0,47,低檔觀察型,49.17,103.81,6.33,-24.93,33.2,-4.14,38.86,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1005,2485,2485.TW,兆赫,通信網路業,53.099998474121094,47,低檔觀察型,36.74,68.74,22.27,-34.85,53.48,-20.05,-9.21,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1006,4977,4977.TW,眾達-KY,通信網路業,159.0,47,低檔觀察型,35.93,70.42,23.11,-41.22,70.13,-22.51,-11.25,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1007,2355,2355.TW,敬鵬,電子零組件業,53.099998474121094,47,低檔觀察型,44.0,62.35,3.73,-20.75,26.18,-4.61,9.95,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1008,6861,6861.TW,睿生光電,生技醫療業,321.5,47,低檔觀察型,44.94,85.7,0.91,-30.41,43.7,-3.55,46.82,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1009,2740O,2740.TWO,華軒,觀光餐旅,32.400001525878906,47,低檔觀察型,54.15,73.61,17.26,-29.49,41.82,-6.78,-10.59,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1010,3073O,3073.TWO,天方能源,綠能環保,23.0,47,低檔觀察型,61.2,31.43,3.62,-52.34,109.84,2.99,-12.67,0.72,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1011,6191,6191.TW,精成科,電子零組件業,107.0,47,低檔觀察型,58.42,62.36,3.49,-26.96,36.92,6.89,4.75,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-06 13:05:51
1012,3313O,3313.TWO,斐成,建材營造業,12.199999809265137,47,低檔觀察型,58.12,62.92,1.86,-37.91,61.07,3.55,-3.16,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1013,6225,6225.TW,天瀚,光電業,23.5,47,低檔觀察型,52.65,84.3,5.19,-32.95,49.15,2.42,11.59,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1014,8085O,8085.TWO,福華,其他電子業,12.25,47,低檔觀察型,47.62,43.45,6.52,-46.85,88.16,-4.4,-17.48,0.31,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1015,2468,2468.TW,華經,資訊服務業,37.75,47,低檔觀察型,51.99,66.02,6.03,-40.55,68.21,5.09,2.53,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1016,6451,6451.TW,訊芯-KY,半導體業,521.0,47,低檔觀察型,44.58,90.89,7.5,-28.04,38.96,-1.5,40.92,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
1017,1319,1319.TW,東陽,汽車工業,78.0,47,低檔觀察型,39.92,73.67,14.53,-32.17,47.44,-6.66,-13.04,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1018,3491O,3491.TWO,昇達科,通信網路業,1300.0,47,低檔觀察型,37.26,82.77,28.54,-40.91,69.23,-22.97,-11.55,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1019,2603,2603.TW,長榮,航運業,195.5,46,低檔觀察型,44.9,50.68,9.91,-17.51,21.23,-5.34,-3.42,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1020,3372O,3372.TWO,典範,半導體業,21.299999237060547,45,低檔觀察型,55.09,64.64,2.45,-16.96,20.42,5.6,1.82,1.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-06 13:05:51
1021,2520,2520.TW,冠德,建材營造業,35.25,45,低檔觀察型,60.38,57.1,7.32,-27.66,38.23,10.72,10.21,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1022,8927O,8927.TWO,北基,油電燃氣業,22.049999237060547,45,防守修復型,65.69,27.14,1.9,-51.8,107.48,5.61,-2.65,1.27,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1023,8423O,8423.TWO,保綠-KY,綠能環保,17.75,45,防守修復型,49.69,9.08,1.0,-9.21,10.14,-0.69,-2.59,1.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1024,3508O,3508.TWO,位速,其他電子業,18.0,45,低檔觀察型,40.84,43.02,15.0,-65.58,190.56,-14.24,-33.3,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1025,9934,9934.TW,成霖,居家生活,10.600000381469727,45,低檔觀察型,59.75,30.2,4.12,-5.78,6.13,7.58,7.59,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1026,6661O,6661.TWO,威健生技,生技醫療業,18.549999237060547,45,低檔觀察型,61.16,59.7,4.56,-20.39,25.61,5.85,2.03,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1027,6703O,6703.TWO,軒郁,生技醫療業,116.5,45,低檔觀察型,59.83,32.33,1.27,-8.46,9.25,3.72,4.62,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1028,8478,8478.TW,東哥遊艇,運動休閒,162.0,45,低檔觀察型,60.62,42.83,3.83,-30.02,42.9,1.35,-3.31,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1029,5278O,5278.TWO,尚凡*,數位雲端,25.0,45,低檔觀察型,56.95,37.07,2.67,-46.12,85.6,5.12,-3.26,1.56,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1030,5310O,5310.TWO,天剛,資訊服務業,25.950000762939453,45,低檔觀察型,60.72,58.37,1.34,-43.03,75.53,6.66,2.03,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1031,5324O,5324.TWO,士開,建材營造業,12.149999618530273,45,防守修復型,57.03,9.96,3.72,-0.82,0.82,3.68,7.52,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1032,00723BO,00723B.TWO,群益投資級科技債,nan,31.329999923706055,45,防守修復型,56.58,8.32,1.36,-4.04,4.21,1.46,0.62,3.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1033,00740BO,00740B.TWO,富邦全球投等債,nan,39.290000915527344,45,防守修復型,59.26,7.82,1.09,-1.21,1.22,1.5,0.85,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1034,1726,1726.TW,永記,化學工業,78.30000305175781,45,防守修復型,52.17,10.4,1.64,-1.14,1.15,1.4,2.25,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1035,1735,1735.TW,日勝化,化學工業,24.350000381469727,45,低檔觀察型,55.41,46.63,12.18,-23.19,30.18,-4.81,5.77,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1036,5906,5906.TW,台南-KY,貿易百貨業,38.0,45,低檔觀察型,16.61,43.19,20.96,-31.9,46.84,-17.5,-21.12,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1037,1736,1736.TW,喬山,運動休閒,131.5,45,低檔觀察型,63.07,48.0,3.84,-28.14,39.16,9.77,1.95,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1038,00840BO,00840B.TWO,凱基IG精選15+,nan,30.549999237060547,45,防守修復型,57.64,9.5,1.22,-1.96,2.0,1.47,0.76,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1039,00759BO,00759B.TWO,復華製藥債,nan,55.599998474121094,45,防守修復型,57.98,9.22,1.52,-1.33,1.35,1.58,0.98,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1040,00758BO,00758B.TWO,復華能源債,nan,52.29999923706055,45,防守修復型,56.36,8.74,1.14,-1.23,1.24,1.15,0.91,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1041,00777BO,00777B.TWO,凱基AAA至A公司債,nan,33.150001525878906,45,防守修復型,57.56,9.05,1.1,-2.27,2.32,1.33,0.59,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1042,00778BO,00778B.TWO,凱基金融債20+,nan,35.16999816894531,45,防守修復型,59.33,8.67,1.53,-2.22,2.27,1.79,0.93,1.01,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1043,3380,3380.TW,明泰,通信網路業,35.400001525878906,45,低檔觀察型,52.7,59.56,3.84,-14.8,17.37,0.32,1.79,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1044,00761BO,00761B.TWO,國泰A級公司債,nan,35.060001373291016,45,防守修復型,58.56,7.98,1.06,-1.82,1.85,1.32,0.59,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1045,00750BO,00750B.TWO,凱基科技債10+,nan,33.7599983215332,45,防守修復型,59.68,7.86,1.43,-2.54,2.61,1.77,1.01,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1046,00751BO,00751B.TWO,元大AAA至A公司債,nan,31.959999084472656,45,防守修復型,52.43,9.76,0.51,-3.36,3.47,0.62,-0.09,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1047,2362,2362.TW,藍天,電腦及週邊設備業,44.95000076293945,45,低檔觀察型,53.08,57.6,6.95,-13.39,15.46,6.6,11.63,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1048,00992A,00992A.TW,主動群益科技創新,nan,18.600000381469727,45,低檔觀察型,52.38,42.82,4.85,-4.22,4.41,4.78,24.81,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1049,1702,1702.TW,南僑,食品工業,33.849998474121094,45,防守修復型,70.96,21.42,4.87,-18.34,22.45,1.75,-3.98,3.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
1050,6791O,6791.TWO,虎門科技,資訊服務業,118.0,45,低檔觀察型,64.83,53.72,8.64,-22.88,29.66,3.06,8.17,3.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1051,00787BO,00787B.TWO,元大10年IG醫療債,nan,33.119998931884766,45,防守修復型,56.82,9.77,0.92,-2.42,2.48,1.39,0.79,1.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1052,9912,9912.TW,偉聯,電腦及週邊設備業,12.699999809265137,45,防守修復型,59.4,9.91,0.15,-1.55,1.57,1.43,2.58,2.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1053,00792BO,00792B.TWO,群益A級公司債,nan,32.189998626708984,45,防守修復型,55.12,11.22,0.8,-2.48,2.55,1.08,0.47,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1054,00793BO,00793B.TWO,群益AAA-A醫療債,nan,31.190000534057617,45,防守修復型,55.06,10.48,0.99,-2.5,2.56,1.08,0.4,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1055,00795BO,00795B.TWO,中信美國公債20年,nan,27.350000381469727,45,防守修復型,57.59,9.55,1.48,-3.12,3.22,1.46,0.27,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
1056,00834BO,00834B.TWO,第一金金融債10+,nan,34.630001068115234,45,防守修復型,55.72,7.77,1.28,-2.48,2.54,1.22,0.34,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-06 13:05:51
