Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1170,3004,3004.TW,豐達科,鋼鐵工業,126.0,45,低檔觀察型,58.81,59.34,6.1,-21.74,27.78,11.79,14.7,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1171,3483O,3483.TWO,力致,電腦及週邊設備業,92.0,45,低檔觀察型,55.74,48.0,5.75,-20.75,26.18,5.88,4.0,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1172,00709,00709.TW,富邦歐洲,nan,38.5,45,防守修復型,55.26,18.98,0.72,-3.48,3.61,1.84,2.99,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1173,00710B,00710B.TW,復華彭博非投等債,nan,18.8799991607666,45,防守修復型,49.95,2.92,0.36,-2.18,2.22,-0.22,-0.57,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1174,6153,6153.TW,嘉聯益,電子零組件業,18.350000381469727,45,低檔觀察型,54.02,47.55,4.46,-11.14,12.53,6.5,11.6,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1175,5234,5234.TW,達興材料,光電業,414.5,45,低檔觀察型,50.7,53.43,4.26,-10.28,11.46,2.97,11.39,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1176,1454,1454.TW,台富,紡織纖維,12.699999809265137,45,低檔觀察型,40.41,51.33,2.45,-23.72,31.1,-3.82,-4.52,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1177,1435,1435.TW,中福,其他業,12.850000381469727,45,低檔觀察型,23.36,34.03,29.53,-64.21,179.38,-22.8,-34.51,0.0,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1178,8089O,8089.TWO,康全電訊,通信網路業,20.350000381469727,45,低檔觀察型,43.37,41.68,10.46,-55.11,122.77,-10.15,-20.16,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1179,8076O,8076.TWO,伍豐,電腦及週邊設備業,24.049999237060547,45,低檔觀察型,53.56,40.23,3.02,-12.86,14.76,1.16,2.0,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1180,4771,4771.TW,望隼,生技醫療業,194.5,45,低檔觀察型,57.33,32.89,1.2,-6.94,7.46,4.25,6.91,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1181,00902,00902.TW,中信電池及儲能,nan,16.31999969482422,45,防守修復型,50.61,24.26,8.82,-6.96,7.48,6.65,13.47,0.74,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1182,4994,4994.TW,傳奇,資訊服務業,90.0,45,防守修復型,29.88,24.56,4.48,-14.29,16.67,-7.71,-8.27,0.68,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1183,00853BO,00853B.TWO,統一美債10年Aa-A,nan,27.360000610351562,45,防守修復型,38.84,5.83,1.59,-5.03,5.3,-2.01,-2.61,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1184,4961,4961.TW,天鈺,半導體業,179.0,45,低檔觀察型,65.07,43.78,10.34,-20.97,26.54,16.4,20.05,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1185,3611O,3611.TWO,鼎翰,電腦及週邊設備業,187.5,45,防守修復型,45.0,11.19,0.18,-12.99,14.93,-0.92,-4.36,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1186,1417,1417.TW,嘉裕,紡織纖維,8.220000267028809,45,防守修復型,18.14,10.36,5.35,-10.46,11.68,-6.83,-7.03,0.6,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1187,1410,1410.TW,南染,紡織纖維,26.399999618530273,45,低檔觀察型,34.16,39.83,14.08,-34.08,51.7,-13.72,-18.35,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1188,3625O,3625.TWO,西勝,電腦及週邊設備業,14.600000381469727,45,低檔觀察型,38.46,59.9,15.5,-57.68,136.3,-12.72,-20.63,0.42,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1189,8935O,8935.TWO,邦泰,其他業,20.25,45,低檔觀察型,61.42,35.95,1.81,-34.04,51.6,5.8,5.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1190,1303,1303.TW,南亞,塑膠工業,87.30000305175781,45,低檔觀察型,51.7,52.2,3.72,-8.01,8.71,3.23,16.68,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1191,1108,1108.TW,幸福,水泥工業,13.75,45,防守修復型,22.44,12.3,5.15,-11.58,13.09,-6.7,-7.52,0.31,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1192,1315,1315.TW,達新,塑膠工業,61.0,45,防守修復型,40.2,19.81,3.73,-9.23,10.16,-3.76,-4.57,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1193,3379O,3379.TWO,彬台,電機機械,41.5,44,低檔觀察型,58.94,84.81,1.41,-48.64,94.7,8.22,-6.26,0.93,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-21 12:31:35
1194,3672O,3672.TWO,康聯訊,通信網路業,11.350000381469727,44,低檔觀察型,48.78,68.85,3.04,-38.81,63.44,-1.42,-5.71,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1195,3511O,3511.TWO,矽瑪,電子零組件業,19.950000762939453,43,低檔觀察型,44.05,55.83,6.11,-15.11,17.79,-0.65,-1.51,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1196,2501,2501.TW,國建,建材營造業,22.350000381469727,43,低檔觀察型,42.37,46.57,4.21,-15.82,18.79,-4.06,-2.68,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1197,3666O,3666.TWO,光耀,光電業,27.049999237060547,43,低檔觀察型,51.21,46.27,5.54,-17.91,21.81,2.19,-5.0,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1198,3687O,3687.TWO,歐買尬,數位雲端,70.5,43,低檔觀察型,63.53,37.16,3.77,-17.06,20.57,3.24,-4.84,3.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1199,5009O,5009.TWO,榮剛,鋼鐵工業,35.54999923706055,43,低檔觀察型,52.97,58.94,8.52,-19.3,23.91,4.94,7.16,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1200,4168O,4168.TWO,醣聯,生技醫療業,25.700000762939453,43,低檔觀察型,65.09,44.58,1.8,-15.6,18.48,7.12,4.73,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1201,6269,6269.TW,台郡,電子零組件業,58.70000076293945,43,低檔觀察型,44.38,51.51,7.06,-16.14,19.25,-4.14,-1.05,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1202,1598,1598.TW,岱宇,運動休閒,20.149999618530273,43,低檔觀察型,47.37,43.21,3.12,-17.76,21.59,1.07,-1.51,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1203,6546O,6546.TWO,正基,通信網路業,75.5999984741211,43,低檔觀察型,64.6,59.11,5.7,-18.09,22.09,5.95,12.96,1.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1204,6668,6668.TW,中揚光,光電業,39.45000076293945,43,低檔觀察型,62.16,47.55,4.98,-19.9,24.84,10.93,7.22,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1205,6662O,6662.TWO,樂斯科,生技醫療業,29.0,43,低檔觀察型,44.94,41.49,0.41,-17.85,21.72,-2.05,-4.02,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1206,6123O,6123.TWO,上奇,資訊服務業,44.849998474121094,43,防守修復型,59.06,16.77,2.66,-19.91,24.86,3.33,-1.4,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1207,3057,3057.TW,喬鼎,電腦及週邊設備業,19.149999618530273,43,低檔觀察型,50.32,58.83,11.15,-19.87,24.8,8.51,8.52,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1208,3191O,3191.TWO,雲嘉南,電子零組件業,15.5,43,低檔觀察型,68.06,41.08,1.21,-19.9,24.84,10.01,-2.35,2.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1209,2367,2367.TW,燿華,電子零組件業,64.0999984741211,43,低檔觀察型,50.2,64.39,9.66,-18.03,22.0,-5.21,26.39,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-21 12:31:35
1210,2374,2374.TW,佳能,光電業,80.4000015258789,43,低檔觀察型,56.75,44.79,7.81,-15.86,18.85,8.28,4.19,0.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1211,6133,6133.TW,金橋,電子零組件業,24.0,43,低檔觀察型,60.03,56.23,4.65,-17.1,20.63,3.24,8.54,2.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1212,3260O,3260.TWO,威剛,半導體業,413.0,42,低檔觀察型,48.81,74.95,11.9,-21.33,27.12,6.93,30.16,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1213,5315O,5315.TWO,光聯,光電業,21.950000762939453,42,防守修復型,41.89,13.83,4.09,-14.42,16.86,-3.81,-6.95,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1214,3131O,3131.TWO,弘塑,其他電子業,2700.0,42,低檔觀察型,43.14,75.03,10.7,-22.53,29.07,1.9,27.75,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1215,5498O,5498.TWO,凱崴,電子零組件業,62.70000076293945,42,低檔觀察型,41.58,71.22,9.6,-24.55,32.54,-3.66,13.32,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1216,5392O,5392.TWO,能率,光電業,41.54999923706055,42,低檔觀察型,53.62,60.38,4.31,-28.85,40.55,4.29,-3.82,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1217,3485O,3485.TWO,敘豐,電子零組件業,241.0,42,低檔觀察型,38.73,89.2,20.07,-34.86,53.53,-2.81,29.91,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1218,2460,2460.TW,建通,電子零組件業,31.549999237060547,42,低檔觀察型,45.76,61.53,13.51,-20.53,25.83,4.75,24.61,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1219,4105O,4105.TWO,東洋,生技醫療業,74.19999694824219,42,防守修復型,45.38,13.05,3.87,-14.02,16.31,-3.66,-7.14,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1220,2505,2505.TW,國揚,建材營造業,17.950000762939453,42,防守修復型,44.48,22.15,4.74,-10.47,11.7,-3.89,-5.56,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1221,3339O,3339.TWO,泰谷,光電業,46.599998474121094,42,低檔觀察型,42.53,89.08,20.06,-34.73,53.22,5.51,31.97,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1222,4609O,4609.TWO,唐鋒,居家生活,5.5,42,低檔觀察型,58.03,90.15,4.96,-35.9,56.0,10.19,-0.1,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1223,3693O,3693.TWO,營邦,電腦及週邊設備業,536.0,42,低檔觀察型,42.29,65.89,11.96,-26.37,35.82,-0.65,24.71,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1224,2066O,2066.TWO,世德,電機機械,56.400001525878906,42,低檔觀察型,62.99,71.32,6.21,-32.62,48.4,13.07,11.82,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1225,7721,7721.TW,微程式,數位雲端,72.80000305175781,42,低檔觀察型,47.34,70.12,10.54,-20.78,26.24,7.92,25.23,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1226,6423O,6423.TWO,億而得,半導體業,98.9000015258789,42,低檔觀察型,44.38,70.92,13.68,-21.2,26.9,2.51,10.82,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1227,6588O,6588.TWO,東典光電,通信網路業,126.0,42,低檔觀察型,44.15,83.55,12.34,-21.0,26.59,3.55,48.04,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1228,6568O,6568.TWO,宏觀,半導體業,217.0,42,低檔觀察型,46.21,77.3,10.02,-20.8,26.27,2.11,29.15,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1229,6640O,6640.TWO,均華,半導體業,1375.0,42,低檔觀察型,48.82,73.49,10.41,-21.88,28.0,8.4,42.16,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1230,8234O,8234.TWO,新漢,電腦及週邊設備業,67.5999984741211,42,低檔觀察型,50.5,61.37,5.25,-41.97,72.34,3.25,-2.12,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1231,4977,4977.TW,眾達-KY,通信網路業,204.5,42,低檔觀察型,45.06,83.0,14.03,-24.4,32.27,3.25,25.53,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1232,8059O,8059.TWO,凱碩,通信網路業,18.450000762939453,42,低檔觀察型,40.43,45.51,6.03,-54.72,120.87,-3.51,-6.13,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1233,6108,6108.TW,競國,電子零組件業,19.25,42,低檔觀察型,51.36,88.87,11.92,-20.45,25.71,10.12,20.96,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1234,6431,6431.TW,光麗-KY,生技醫療業,21.899999618530273,42,低檔觀察型,57.55,49.56,8.09,-29.81,42.47,-1.26,-10.28,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1235,6578O,6578.TWO,達邦蛋白,農業科技業,17.200000762939453,42,低檔觀察型,60.18,49.55,8.28,-32.68,48.55,-0.36,-6.03,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1236,6530O,6530.TWO,創威,通信網路業,105.0,42,低檔觀察型,47.29,78.58,13.66,-21.35,27.14,8.1,32.44,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1237,5475O,5475.TWO,德宏,電子零組件業,287.0,42,低檔觀察型,43.1,84.03,20.4,-28.25,39.37,5.96,58.58,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1238,3093O,3093.TWO,港建*,其他電子業,48.45000076293945,42,低檔觀察型,38.13,79.3,13.84,-35.91,56.04,-3.46,28.44,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1239,8499,8499.TW,鼎炫-KY,其他電子業,289.0,42,低檔觀察型,54.62,75.18,4.81,-27.39,37.72,6.23,-1.9,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1240,6933,6933.TW,AMAX-KY,電腦及週邊設備業,160.0,42,低檔觀察型,46.31,64.51,8.65,-34.96,53.75,4.14,5.6,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1241,2230O,2230.TWO,泰茂,電機機械,28.950000762939453,42,低檔觀察型,42.07,68.65,9.43,-73.07,271.33,-10.37,-53.81,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-21 12:31:35
1242,6949,6949.TW,沛爾生醫-創,生技醫療業,674.0,42,低檔觀察型,44.77,60.57,9.21,-22.08,28.34,1.31,24.51,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1243,7782O,7782.TWO,光速火箭,居家生活,26.75,42,低檔觀察型,43.0,46.09,2.55,-47.45,90.28,-2.96,-5.23,0.21,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1244,6612O,6612.TWO,奈米醫材,生技醫療業,77.0,42,低檔觀察型,76.43,40.32,0.71,-34.85,53.48,11.46,3.7,3.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-05-21 12:31:35
1245,6844O,6844.TWO,諾貝兒,生技醫療業,66.5999984741211,42,防守修復型,71.45,16.26,1.66,-39.45,65.17,4.11,-2.86,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1246,1558,1558.TW,伸興,電機機械,90.30000305175781,42,防守修復型,41.72,13.03,2.71,-14.0,16.28,-3.02,-6.39,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1247,6683O,6683.TWO,雍智科技,半導體業,1685.0,42,低檔觀察型,43.96,120.62,28.56,-34.31,52.23,9.32,67.98,3.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
1248,00897,00897.TW,富邦基因免疫生技,nan,9.699999809265137,40,防守修復型,48.07,24.14,1.68,-5.37,5.67,-1.45,2.35,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1249,8933O,8933.TWO,愛地雅,運動休閒,4.449999809265137,40,低檔觀察型,11.74,47.75,23.15,-51.58,106.52,-29.98,-30.35,4.13,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1250,8416O,8416.TWO,實威,資訊服務業,174.0,40,防守修復型,56.52,13.58,1.6,-6.45,6.9,1.98,-0.45,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1251,00693U,00693U.TW,期街口S&P黃豆,nan,22.200000762939453,40,防守修復型,48.69,19.36,1.18,-4.15,4.32,0.14,3.39,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1252,2449,2449.TW,京元電子,半導體業,286.0,40,低檔觀察型,45.99,72.38,2.44,-19.21,23.78,-2.89,5.05,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1253,00882,00882.TW,中信中國高股息,nan,15.930000305175781,40,防守修復型,50.61,11.02,1.34,-2.39,2.45,0.36,1.89,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1254,3465O,3465.TWO,進泰電子,其他電子業,26.899999618530273,40,低檔觀察型,24.8,38.29,33.52,-55.02,122.3,-26.36,-35.25,1.38,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1255,4111O,4111.TWO,濟生,生技醫療業,30.100000381469727,40,防守修復型,58.08,10.67,2.01,-8.23,8.97,1.69,1.67,1.08,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1256,00706L,00706L.TW,期元大S&P日圓正2,nan,19.309999465942383,40,防守修復型,41.87,18.28,0.62,-12.86,14.76,-1.74,-4.15,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1257,4107O,4107.TWO,邦特,生技醫療業,117.0,40,防守修復型,45.79,17.38,1.35,-9.3,10.26,-1.58,-2.83,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1258,3363O,3363.TWO,上詮,通信網路業,818.0,40,低檔觀察型,51.25,92.13,13.59,-17.37,21.03,12.97,44.29,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-21 12:31:35
1259,1460,1460.TW,宏遠,紡織纖維,6.980000019073486,40,防守修復型,47.35,17.45,1.27,-4.38,4.58,0.06,5.17,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1260,6176,6176.TW,瑞儀,光電業,105.0,40,低檔觀察型,59.29,59.3,2.94,-35.19,54.29,5.51,-4.94,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1261,006206,006206.TW,元大上證50,nan,37.08000183105469,40,防守修復型,47.72,12.64,1.23,-4.46,4.67,0.12,0.12,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1262,2548,2548.TW,華固,建材營造業,123.5,40,低檔觀察型,46.46,33.36,3.19,-6.44,6.88,1.2,7.41,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1263,00654R,00654R.TW,富邦印度反1,nan,6.880000114440918,40,防守修復型,51.79,21.22,0.94,-6.9,7.41,0.35,4.57,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1264,00682U,00682U.TW,期元大美元指數,nan,20.3700008392334,40,防守修復型,58.39,7.89,0.51,-1.5,1.52,0.47,0.57,1.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1265,4413O,4413.TWO,飛寶企業,紡織纖維,18.0,40,防守修復型,42.36,22.06,2.65,-10.0,11.11,-0.99,-0.47,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
