Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1381,6472,6472.TW,保瑞,生技醫療業,407.5,50,低檔觀察型,43.32,49.1,2.1,-42.69,74.48,-2.74,-0.94,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1382,6456,6456.TW,GIS-KY,光電業,67.5,50,低檔觀察型,49.6,54.42,3.94,-25.91,34.96,0.61,-1.76,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1383,6615O,6615.TWO,慧智,生技醫療業,33.79999923706055,50,防守修復型,43.3,11.9,2.12,-10.34,11.54,-2.92,-1.02,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1384,6176,6176.TW,瑞儀,光電業,90.19999694824219,50,防守修復型,21.22,27.73,20.45,-53.02,112.86,-18.26,-24.89,1.92,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1385,6661O,6661.TWO,威健生技,生技醫療業,17.149999618530273,50,低檔觀察型,51.61,45.95,3.47,-26.39,35.86,-1.61,-2.58,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1386,6662O,6662.TWO,樂斯科,生技醫療業,29.100000381469727,50,防守修復型,48.98,25.4,2.0,-13.13,15.12,-1.55,-1.46,1.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1387,9136,9136.TW,巨騰-DR,nan,10.350000381469727,50,低檔觀察型,34.37,48.58,11.39,-41.69,71.5,-15.68,-14.16,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1388,5511O,5511.TWO,德昌,建材營造業,70.5,50,防守修復型,50.07,16.25,2.37,-6.0,6.38,1.82,8.81,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1389,5516O,5516.TWO,雙喜,建材營造業,12.100000381469727,50,低檔觀察型,55.67,38.85,5.17,-27.76,38.43,7.08,6.07,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1390,5548O,5548.TWO,安倉,建材營造業,20.450000762939453,50,防守修復型,45.09,11.37,2.65,-13.85,16.08,-2.84,-4.89,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1391,5514O,5514.TWO,三豐,建材營造業,15.100000381469727,50,防守修復型,75.41,11.91,5.46,-16.11,19.21,7.39,2.86,7.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-09 13:58:54
1392,5543O,5543.TWO,桓鼎-KY,建材營造業,27.799999237060547,50,低檔觀察型,53.09,53.74,7.73,-24.66,32.73,0.42,-1.6,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1393,6152,6152.TW,百一,通信網路業,14.75,50,低檔觀察型,60.88,54.41,4.47,-33.11,49.49,10.63,1.34,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1394,6136,6136.TW,富爾特,通信網路業,24.649999618530273,50,防守修復型,48.17,18.82,0.81,-11.96,13.59,-0.17,-1.2,1.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1395,5225,5225.TW,東科-KY,其他電子業,53.900001525878906,50,防守修復型,21.72,28.72,17.23,-52.93,112.43,-20.85,-25.38,1.16,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1396,2314,2314.TW,台揚,通信網路業,11.0,50,低檔觀察型,35.95,39.41,10.92,-57.89,137.48,-12.37,-21.07,0.87,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1397,2010,2010.TW,春源,鋼鐵工業,22.549999237060547,50,防守修復型,52.22,13.69,1.47,-12.6,14.41,1.08,-3.12,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1398,6023O,6023.TWO,元大期,金融保險業,85.5,50,低檔觀察型,52.4,31.87,2.77,-8.96,9.84,-1.05,-0.7,2.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1399,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,50,防守修復型,49.59,8.16,0.41,-11.71,13.26,-0.26,-1.04,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1400,5871,5871.TW,中租-KY,其他業,112.0,50,低檔觀察型,47.24,31.1,0.56,-7.5,8.11,-1.5,-0.2,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1401,3078O,3078.TWO,僑威,電子零組件業,44.54999923706055,50,防守修復型,21.21,29.72,10.67,-45.6,83.84,-15.61,-18.42,0.69,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1402,3073O,3073.TWO,天方能源,綠能環保,22.200000762939453,50,防守修復型,49.22,29.13,1.33,-46.89,88.29,0.51,-2.66,0.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1403,3114O,3114.TWO,好德,電子零組件業,30.049999237060547,50,低檔觀察型,40.69,47.62,13.94,-45.84,84.63,-16.17,-6.21,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1404,3064O,3064.TWO,泰偉,文化創意業,17.149999618530273,50,低檔觀察型,12.55,35.12,2.42,-67.02,203.21,-10.3,-14.81,7.36,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1405,6725O,6725.TWO,矽科宏晟,其他電子業,226.5,50,低檔觀察型,42.25,37.44,21.87,-44.62,80.57,-17.96,-23.43,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1406,2485,2485.TW,兆赫,通信網路業,40.650001525878906,50,低檔觀察型,44.07,35.38,8.86,-50.12,100.49,-10.48,-30.11,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1407,8299O,8299.TWO,群聯,半導體業,2085.0,50,低檔觀察型,51.89,49.11,0.72,-27.6,38.13,0.29,-0.46,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1408,1216,1216.TW,統一,食品工業,76.0,50,防守修復型,48.31,15.98,0.58,-5.59,5.92,-0.59,2.13,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1409,6584O,6584.TWO,南俊國際,電子零組件業,586.0,49,低檔觀察型,47.05,68.71,5.17,-27.2,37.37,-2.71,-6.75,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1410,3540O,3540.TWO,曜越,電腦及週邊設備業,22.700000762939453,49,低檔觀察型,48.8,66.94,4.26,-41.12,69.82,-0.19,-8.71,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1411,4956,4956.TW,光鋐,光電業,34.0,49,低檔觀察型,50.03,78.89,5.83,-37.84,60.88,0.75,-11.24,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1412,4510O,4510.TWO,高鋒,電機機械,44.099998474121094,48,低檔觀察型,50.09,41.47,7.34,-18.78,23.13,4.28,-0.57,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1413,6953O,6953.TWO,家碩,半導體業,247.5,48,低檔觀察型,61.41,43.19,5.26,-15.38,18.18,9.03,5.48,5.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1414,2062,2062.TW,橋椿,居家生活,19.549999237060547,48,防守修復型,62.33,11.8,1.39,-17.34,20.97,2.87,-0.25,3.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1415,2748,2748.TW,雲品,觀光餐旅,39.400001525878906,48,防守修復型,62.74,8.06,1.26,-15.99,19.04,0.52,-0.61,1.63,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1416,2364,2364.TW,倫飛,電腦及週邊設備業,65.5999984741211,48,低檔觀察型,43.87,52.43,6.94,-18.09,22.09,0.16,4.42,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1417,6613O,6613.TWO,朋億*,其他電子業,264.5,48,低檔觀察型,46.75,38.83,15.89,-32.18,47.45,-12.96,-3.42,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1418,6517O,6517.TWO,保勝光學,光電業,66.80000305175781,48,低檔觀察型,49.04,56.35,2.43,-18.64,22.9,-1.88,4.31,0.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1419,6435O,6435.TWO,大中,半導體業,245.5,48,低檔觀察型,43.73,46.85,17.04,-41.55,71.08,-15.5,-2.69,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1420,6168,6168.TW,宏齊,光電業,29.600000381469727,48,低檔觀察型,62.83,44.67,5.71,-16.62,19.93,9.69,10.69,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1421,6794,6794.TW,向榮生技,生技醫療業,76.5,48,低檔觀察型,54.08,40.26,3.56,-19.47,24.18,-0.4,-3.07,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1422,2477,2477.TW,美隆電,其他電子業,22.0,48,防守修復型,60.46,26.19,1.31,-17.6,21.36,2.46,0.21,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1423,2323,2323.TW,中環,光電業,10.75,48,低檔觀察型,49.65,43.73,0.61,-17.94,21.86,-0.66,-0.56,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1424,2509,2509.TW,全坤建,建材營造業,14.800000190734863,48,低檔觀察型,56.98,31.8,8.7,-17.09,20.61,7.3,8.3,0.22,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1425,4580O,4580.TWO,捷流閥業,電機機械,82.0999984741211,48,低檔觀察型,54.58,40.35,1.87,-15.01,17.66,1.38,1.34,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1426,1409,1409.TW,新纖,紡織纖維,26.850000381469727,48,低檔觀察型,64.73,44.83,1.27,-15.3,18.06,6.92,22.52,4.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1427,3646O,3646.TWO,艾恩特,電子零組件業,24.0,48,防守修復型,66.3,14.2,1.44,-18.64,22.92,2.59,2.1,0.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1428,3416,3416.TW,融程電,電腦及週邊設備業,160.5,48,低檔觀察型,40.97,39.13,0.7,-14.04,16.33,-5.11,-1.41,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1429,3591,3591.TW,艾笛森,光電業,23.649999618530273,48,低檔觀察型,60.26,44.15,4.37,-16.28,19.45,3.35,1.93,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1430,6535O,6535.TWO,順藥,生技醫療業,81.9000015258789,47,低檔觀察型,48.92,67.74,14.6,-74.33,289.5,-9.24,-25.72,0.82,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1431,5439O,5439.TWO,高技,電子零組件業,264.5,47,低檔觀察型,55.31,37.96,6.22,-40.09,66.92,-2.18,-16.14,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1432,3054,3054.TW,立萬利,電子通路業,56.900001525878906,47,低檔觀察型,56.97,48.51,4.37,-36.99,58.7,1.16,-9.7,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1433,7714O,7714.TWO,創泓科技,數位雲端,158.5,47,低檔觀察型,45.84,71.46,5.29,-23.61,30.91,-1.21,9.52,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1434,7730,7730.TW,暉盛-創,半導體業,175.0,47,低檔觀察型,54.5,67.29,6.85,-20.11,25.17,5.88,3.04,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1435,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-67.3,205.81,0.0,-6.74,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-09 13:58:54
1436,8021,8021.TW,尖點,其他電子業,442.5,47,低檔觀察型,52.82,72.12,6.06,-23.84,31.3,-2.25,4.35,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1437,4946O,4946.TWO,辣椒,文化創意業,93.69999694824219,47,低檔觀察型,59.26,40.17,1.76,-41.44,70.76,2.6,-6.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1438,7750,7750.TW,新代,電機機械,2270.0,47,低檔觀察型,48.63,75.0,6.49,-26.06,35.24,3.3,5.96,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1439,6246O,6246.TWO,臺龍,光電業,13.199999809265137,47,低檔觀察型,56.25,36.1,8.32,-26.67,36.36,-3.43,-11.16,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1440,6419O,6419.TWO,京晨科,光電業,155.0,47,低檔觀察型,52.55,68.55,7.41,-20.31,25.48,5.79,11.51,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1441,8105,8105.TW,凌巨,光電業,15.25,47,低檔觀察型,46.59,74.47,17.34,-39.36,64.92,-13.68,-8.37,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1442,3230O,3230.TWO,錦明,光電業,41.849998474121094,47,低檔觀察型,46.75,60.88,1.88,-34.09,51.73,-2.8,6.98,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1443,2481,2481.TW,強茂,半導體業,152.0,47,低檔觀察型,52.95,63.42,7.65,-33.19,49.67,-3.74,10.25,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1444,4113O,4113.TWO,聯上,建材營造業,15.949999809265137,47,防守修復型,72.38,17.81,1.14,-38.77,63.32,5.99,3.8,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-09 13:58:54
1445,3040,3040.TW,遠見,其他業,35.70000076293945,47,防守修復型,34.59,17.3,2.76,-46.8,87.96,-4.36,-11.74,3.38,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1446,6204O,6204.TWO,艾華,電子零組件業,87.0,47,低檔觀察型,51.93,62.45,4.99,-30.4,43.68,-3.61,3.29,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1447,4943,4943.TW,康控-KY,電子零組件業,7.289999961853027,47,低檔觀察型,39.31,67.03,12.05,-59.5,146.91,-14.45,-20.67,0.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1448,4764,4764.TW,雙鍵,化學工業,226.5,47,低檔觀察型,46.4,86.89,19.52,-37.05,58.86,-16.03,-11.81,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1449,7820O,7820.TWO,立盈,綠能環保,117.5,47,低檔觀察型,50.25,36.95,4.14,-46.47,86.81,2.46,-12.78,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1450,7842O,7842.TWO,天能綠電,綠能環保,99.9000015258789,47,低檔觀察型,54.66,56.32,5.6,-45.26,82.68,5.81,-13.24,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1451,7811O,7811.TWO,民盛,運動休閒,74.0,47,防守修復型,67.26,5.86,1.98,-45.99,85.14,0.03,-6.54,3.43,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1452,8291O,8291.TWO,尚茂,電子零組件業,29.950000762939453,47,低檔觀察型,38.76,80.18,14.82,-77.48,344.07,-19.04,-24.52,1.39,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1453,3581O,3581.TWO,博磊,半導體業,107.5,47,低檔觀察型,46.27,62.97,11.46,-61.61,160.47,-11.75,-23.57,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1454,6294O,6294.TWO,智基,文化創意業,28.75,47,防守修復型,56.42,22.27,3.22,-45.86,84.7,3.07,-6.61,0.57,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1455,4958,4958.TW,臻鼎-KY,電子零組件業,502.0,47,低檔觀察型,53.5,68.52,7.83,-22.29,28.69,-3.07,11.3,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-09 13:58:54
1456,4609O,4609.TWO,唐鋒,居家生活,4.150000095367432,47,低檔觀察型,39.7,74.75,13.11,-46.24,86.02,-14.87,-17.17,1.31,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1457,6855O,6855.TWO,數泓科,其他電子業,120.0,45,防守修復型,58.28,21.89,0.54,-9.77,10.83,1.79,4.74,2.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1458,2460,2460.TW,建通,電子零組件業,30.899999618530273,45,低檔觀察型,57.78,44.0,10.14,-23.61,30.91,-3.34,-3.59,2.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1459,8467,8467.TW,波力-KY,運動休閒,90.69999694824219,45,防守修復型,32.91,23.97,14.27,-53.25,113.89,-13.06,-25.83,0.74,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1460,9927,9927.TW,泰銘,其他業,70.0999984741211,45,防守修復型,58.55,8.09,0.52,-11.17,12.58,1.25,1.77,1.59,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1461,4711O,4711.TWO,永純,化學工業,16.600000381469727,45,防守修復型,49.15,12.59,0.37,-10.51,11.75,-0.41,0.47,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1462,8996,8996.TW,高力,電機機械,1345.0,45,低檔觀察型,59.12,94.82,3.11,-15.41,18.22,11.46,17.65,1.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1463,7769,7769.TW,鴻勁,半導體業,6720.0,45,低檔觀察型,56.76,65.13,2.73,-18.64,22.92,4.65,10.48,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1464,8442,8442.TW,威宏-KY,其他業,46.400001525878906,45,低檔觀察型,56.41,38.96,3.07,-38.22,61.85,4.71,1.7,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1465,4563O,4563.TWO,百德,電機機械,43.79999923706055,45,低檔觀察型,59.3,44.64,5.33,-35.96,56.16,6.92,1.41,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1466,00669R,00669R.TW,國泰美國道瓊反1,nan,5.210000038146973,45,防守修復型,51.0,8.62,1.3,-14.59,17.08,-0.73,-4.16,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1467,00643K,00643K.TW,群益深証中小+R,nan,3.8299999237060547,45,防守修復型,30.78,14.9,5.29,-14.7,17.23,-6.07,-5.87,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1468,9911,9911.TW,櫻花,居家生活,82.0,45,防守修復型,45.16,7.69,0.68,-11.16,12.56,-0.96,-1.76,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1469,8443,8443.TW,阿瘦,貿易百貨業,11.199999809265137,45,防守修復型,41.41,10.8,1.22,-7.82,8.48,-1.81,-3.0,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1470,00980BO,00980B.TWO,台新特選IG債10+,nan,9.09000015258789,45,防守修復型,36.29,9.66,2.51,-6.67,7.15,-3.12,-3.57,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1471,4538O,4538.TWO,大詠城,電機機械,17.75,45,防守修復型,53.01,14.93,2.18,-7.07,7.61,-1.27,-2.74,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1472,00969BO,00969B.TWO,元大零息超長美債,nan,7.960000038146973,45,防守修復型,43.9,15.98,3.22,-11.16,12.56,-3.35,-3.9,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1473,2065O,2065.TWO,世豐,鋼鐵工業,36.0,45,防守修復型,55.34,14.79,6.91,-4.0,4.17,6.09,8.81,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1474,00884BO,00884B.TWO,中信低碳新興債,nan,28.43000030517578,45,防守修復型,36.48,8.16,2.67,-7.69,8.34,-3.16,-3.69,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1475,9942,9942.TW,茂順,其他業,114.0,45,防守修復型,41.39,8.27,2.49,-9.16,10.09,-3.01,-2.98,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
